172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
172.93.104.126:35747:DVSluxj9mc:i6vF2gn|United States|Georgia|Vidalia|Altamaha Fiber|Residential
172.93.106.93:46369:DVSca9vse7:S0xRWD2|United States|Pennsylvania|Philadelphia|Verizon Business|Residential
104.219.238.233:32771:DVSoqcvi6u:AeYIf0x|United States|Illinois|Waukegan|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVS5uxjzfd:VIgzrlR|United States|Connecticut|Niantic|Frontier Communications of America, Inc|Residential
104.219.238.227:37039:DVS39bhr23:0aVdHYZ|United States|Indiana|Martinsville|SCI REMC|Residential
104.219.238.233:32771:DVSy2i3tvk:f1bJtmb|United States|Washington|Tukwila|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSx6mtc7b:4YCjWUf|United States|Minnesota|Saint Paul|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSc0tn837:ULi1uQE|United States|Minnesota|Grand Rapids|Paul Bunyan Communications|Residential
172.93.104.126:35747:DVStbry25o:s1ADTzD|United States|Tennessee|Nashville|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSdz1u6yq:g15aVfN|United States|Pennsylvania|Windber|Comcast Cable Communications|Residential
104.219.238.233:32771:DVS5a4yt6z:XY8d9DZ|United States|Oklahoma|Oklahoma City|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVS0kvop9g:VcEF9IO|United States|California|San Bernardino|Frontier Communications Solutions|Residential
172.93.103.121:45877:DVS3y404w1:Tq35xNS|United States|California|Lancaster|Spectrum|Residential
172.93.103.121:45877:DVScla47ke:iEjmaAt|United States|Ohio|Piqua|Charter Communications|Residential
104.219.238.227:37039:DVSiyg9ycv:qCq1UnC|United States|California|Hemet|Frontier Communications Corporation|Residential
104.219.238.227:37039:DVS7riqebx:L6pFgJ6|United States|Nebraska|Franklin|Glenwood Telephone Membership Corporation|Residential
172.93.106.93:46369:DVSwo1jm9p:KoE5yGt|United States|Colorado|Fort Collins|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSo4jwu6x:FPby41a|United States|Minnesota|Saint Paul|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVS3yfgycz:sQsA1eD|United States|Ohio|Chagrin Falls|Charter Communications|Residential
104.219.238.233:32771:DVSaqaevhk:Pm3Q3O3|United States|West Virginia|Logan|Suddenlink Communications|Residential
172.93.104.126:35747:DVSbfsew6p:je06ElS|United States|Ohio|Columbus|Charter Communications|Residential
104.219.238.227:37039:DVSggq88hb:4vz7mzS|United States|Ohio|Medina|Omni Fiber|Residential
104.219.238.227:37039:DVS3t37q96:FuZmUna|United States|California|San Diego|Webpass Inc.|Residential
104.219.238.227:37039:DVS5ykxxrw:2lkdXnN|United States|Florida|Palm Bay|Charter Communications|Residential
104.219.238.227:37039:DVSy7bxy37:wAItAKp|United States|California|Fresno|Comcast Cable Communications|Residential
172.93.106.93:46369:DVS4dkf3um:8CptbaX|United Kingdom|England|Bolton|Sky UK Limited|Residential
172.93.106.93:46369:DVSo3hxvm2:OATgYdX|United States|California|Fontana|Charter Communications|Residential
172.93.104.126:35747:DVSz9tkihc:qcn7333|United States|Arizona|Peoria|Cox Communications Inc.|Residential
172.93.104.126:35747:DVSk84qp66:zOElK1h|United States|Arizona|Peoria|Cox Communications Inc.|Residential
172.93.104.126:35747:DVSg0kmobk:pGzt5cd|United States|Florida|Miramar|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSxd5m7ds:S5ILdY2|United Kingdom|England|Liverpool|YouFibre Limited|Residential
172.93.105.207:34173:DVSp9nnhqh:YeS4bUp|United Kingdom|England|Sunderland|Virgin Media Limited|Residential
104.219.238.238:46671:DVS6yvg5en:xyMfe2U|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSvtyfhx0:ekGQMl0|United States|Texas|Corpus Christi|Grande Communications Networks|Residential
172.93.104.126:35747:DVSnmxeuys:lXzgHi4|United States|Pennsylvania|Philadelphia|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSydavx56:umLOBpW|United Kingdom|England|Leytonstone|Sky UK Limited|Residential
172.93.103.132:43143:DVS5wjw812:xAPvCUJ|United Kingdom|England|Greenwich|Sky UK Limited|Residential
104.219.238.238:46671:DVShth0l4h:kdzBQbq|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
172.93.104.126:35747:DVSjillmgp:4r9ZTA7|Morocco|Fes-Meknes|Meknes|Orange Morocco|Residential
104.219.238.238:46671:DVSbk7c0v7:OwHfkcd|United Kingdom|England|Blackburn|Virgin Media Limited|Residential
172.93.103.132:43143:DVSza7pksa:UjCMf26|United Kingdom|England|Selby|British Telecommunications PLC|Residential
178.104.94.136:35069:DVSjm0i8i9:7tsFeDn|United Kingdom|England|London|BeyonDSL via SES|Residential
178.104.94.136:35069:DVSl7thiq0:EFHHqn7|United Kingdom|England|Worcester|Fasthosts Internet Ltd|Residential
178.104.94.136:35069:DVSmlf88l8:zVocTgd|United Kingdom|England|London|IONOS SE|Residential
172.93.103.132:43143:DVSs7hnjcn:N4fzRI8|United Kingdom|England|Stockton-on-Tees|Sky UK Limited|Residential
178.104.94.136:35069:DVShnetjpm:IkjvpuZ|United Kingdom|England|Slough|DigitalOcean, LLC|Residential
178.104.94.136:35069:DVSjly9a18:Yq0Gxwh|United Kingdom|England|City of London|Microsoft Corporation|Residential
178.104.94.136:35069:DVSq3g9sth:FnOFayV|United Kingdom|England|Worcester|IONOS SE|Residential
172.93.104.126:35747:DVSl5ogsn0:HDDQBTp|United Kingdom|England|Ruislip|Hutchison 3G UK Ltd|Residential
172.93.103.121:45877:DVSl5y425h:vnKJLaO|United Kingdom|Wales|Pont-y-clun|British Telecommunications PLC|Residential
172.93.103.132:43143:DVSl7r8mlu:f5IVra0|United Kingdom|England|Castleford|YouFibre Limited|Residential
172.93.103.121:45877:DVSbf1jwod:jTOWwcZ|Germany|Free and Hanseatic City of Hamburg|Hamburg|GTT Communications Inc.|Residential
172.93.105.207:34173:DVSzv6qavc:vN74hJQ|United Kingdom|England|Darlington|BT Public Internet Service|Residential
172.93.103.132:43143:DVSluy149p:0qB2Xsf|United Kingdom|England|Nottingham|TalkTalk|Residential
104.219.238.238:46671:DVSg5tthl3:nPXrNv9|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
172.93.103.132:43143:DVS8g40kyr:ytxRbIv|United Kingdom|England|Bristol|TalkTalk|Residential
172.93.105.207:34173:DVSeqxrpuc:NGvbtsr|United Kingdom|England|Coventry|Hostkey B.V.|Residential
172.93.105.207:34173:DVS1d1o053:140WNY7|United Kingdom|England|Chelmsford|British Telecommunications PLC|Residential
172.93.103.132:43143:DVSbd2dm98:bwu1tm9|United Kingdom|England|Mexborough|Sky UK Limited|Residential
172.93.103.132:43143:DVS69qabqp:UsFH74O|United Kingdom|Wales|Cardiff|Virgin Media|Residential
104.219.238.238:46671:DVSey9n5y8:aPtctX5|United Kingdom|England|Hartlepool|Virgin Media Limited|Residential
104.219.238.238:46671:DVS3jp0qpr:LWxsqs3|United Kingdom|England|Islington|BT Public Internet Service|Residential
172.93.103.132:43143:DVS12adexy:FpQz4A1|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
172.93.103.132:43143:DVSinjrh1a:SmpE4XH|United Kingdom|England|Birmingham|Vodafone Limited|Residential
104.219.238.238:46671:DVSb80090z:lZK0K38|United Kingdom|Scotland|Paisley|BT Public Internet Service|Residential
172.93.103.132:43143:DVSg7tp89a:QdVYXNJ|United Kingdom|England|Belper|BT Public Internet Service|Residential
172.93.103.132:43143:DVSj0i9vau:Q18xxl3|United Kingdom|England|Walsall|Sky UK Limited|Residential
104.219.238.238:46671:DVS176w2df:0e3YaZw|United Kingdom|England|Chelmsford|BT Public Internet Service|Residential
172.93.103.132:43143:DVSwg662ia:oBGiORy|United Kingdom|England|London|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVSxjji32d:5PADtbP|United Kingdom|England|Swindon|BT Public Internet Service|Residential
172.93.103.132:43143:DVS250l2sa:yCyXEqx|United Kingdom|England|Redhill|Virgin Media Limited|Residential
104.219.238.238:46671:DVSe2sttkp:kMOXo6m|United Kingdom|Scotland|Glasgow|Sky UK Limited|Residential
104.219.238.238:46671:DVScon3gt6:jFkx2j3|United Kingdom|England|Coventry|Vodafone|Residential
104.219.238.238:46671:DVSuehhaui:ABzuTB2|United Kingdom|England|Morecambe|EE Limited|Residential
172.93.103.132:43143:DVSiexqg3q:dkUarG0|United Kingdom|England|Loughborough|British Telecommunications PLC|Residential
104.219.238.238:46671:DVShm3bnhq:RU5bqGN|United Kingdom|England|Wolverhampton|Virgin Media|Residential
172.93.105.207:34173:DVSlkjxjl4:uX7ecLE|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.105.207:34173:DVS1mc9c12:jhR79Tu|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
172.93.105.207:34173:DVSzfg5om1:Vpz2lgb|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
104.219.238.238:46671:DVS1s8m0f9:wglShMN|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
172.93.105.207:34173:DVSc19780n:moxzCEx|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
172.93.105.207:34173:DVS7cqehyu:JJ1djyu|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
172.93.105.207:34173:DVSpolyyrb:HFzsxlf|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVS76u2ela:ngjcJgh|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.105.207:34173:DVS7i25tz1:JRTPp6y|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVSclox94w:zMgG1aC|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
172.93.105.207:34173:DVSytdiuu2:YZsW0tA|Saudi Arabia|Eastern Province|Khobar|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSmvzoyqy:0AluURg|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
178.104.94.136:35069:DVS33hmvj0:G1cPdUq|Japan|Tokyo|Minato|SoftBank Corp.|Residential
172.93.105.207:34173:DVS9k5l5sq:6WWc0NM|Japan|Tokyo|Katsushika|JPNE-IP4|Residential
172.93.105.207:34173:DVS7ieuika:IPQJl2B|Indonesia|West Java|Bekasi|Telekomunikasi Indonesia|Residential
172.93.105.207:34173:DVS7igkufw:MeWgXAV|Indonesia|West Java|Bandung|PT. HIPERNET INDODATA|Residential
172.93.105.207:34173:DVS8yaxlsy:Ko4MrG4|Indonesia|Jakarta|Central Jakarta|MORATELINDONAP|Residential
172.93.105.207:34173:DVSynxa6hp:eXkmfVj|Indonesia|East Java|Surabaya|RADNET-BDG|Residential
172.93.105.207:34173:DVSr5w2k0q:QYCDH1F|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVSsjyt6ro:QqBHlCU|Belarus|Brest|Brest|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
172.93.105.207:34173:DVSx4embc1:sS3ucSs|Indonesia|Bali|Denpasar|Biznet Metronet|Residential
172.93.106.93:46369:DVSengactp:k12GQ5N|United States|Arizona|Lake Havasu City|Suddenlink Communications|Residential
172.93.105.207:34173:DVS4jx6xsf:kl0p542|Indonesia|East Kalimantan|Balikpapan|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVS1hixvec:vZ04aq1|Azerbaijan|Baku City|Baku|Enginet LLC|Residential
172.93.103.121:45877:DVS0c4gl3r:xAa1yoU|France|Pays de la Loire|Angers|BOUYGUES Telecom|Residential
172.93.105.207:34173:DVS6mrf7o3:mnLpdJG|Indonesia|Jakarta|Jakarta|PT. TELKOM INDONESIA|Residential
104.219.238.238:46671:DVSdeoiyl6:Fvbv1Rr|United Kingdom|England|Leeds|BT Public Internet Service|Residential
104.219.238.227:37039:DVSk2baonh:grQCU2W|France|Occitanie|Muret|Orange|Residential
172.93.105.207:34173:DVSqxdo1nn:k4OEV8j|Indonesia|West Java|Bogor|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVSxsy9zsm:kMlTvx5|Belarus|Vitebsk|Vitebsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
172.93.106.93:46369:DVS8k5ks5v:j98bQT9|Spain|Andalusia|Alcalá del Río|RCS & RDS|Residential
172.93.103.135:35669:DVS0xfu0bw:uCgeQvJ|Egypt|Giza|6th of October City|Etisalat Misr|Residential
104.219.238.233:32771:DVSyv9rdkh:4jUYJvc|United Kingdom|England|London|Community Fibre Limited|Residential
172.93.103.135:35669:DVSbumjprw:ZdaLUAb|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:38107:DVSioqi9pi:r0tP2Qe|El Salvador|San Salvador Department|San Salvador|Telgua|Residential
172.93.103.135:35669:DVSdthigpy:2cp70jS|Moldova|Chișinău Municipality|Chisinau|Orange Moldova Network|Residential
172.93.103.132:43143:DVSsdlwsrr:23oTOvi|France|Provence-Alpes-Côte d'Azur|Istres|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.103.121:45877:DVStcu8716:fNowsOJ|United States|Illinois|Pekin|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSpng7150:NJ7ariY|Canada|Ontario|Owen Sound|Rogers Communications Canada Inc.|Residential
104.219.238.229:38107:DVS5swx955:4VyAbuB|Indonesia|West Java|Tasikmalaya|Telekomunikasi Indonesia|Residential
104.219.238.238:46671:DVSgsc0ph8:LYhpjmU|Canada|British Columbia|Chilliwack|TELUS Communications Inc|Residential
172.93.103.132:43143:DVSryq1awj:go5WbQs|United States|Indiana|New Castle|Metronet|Residential
178.104.94.136:35069:DVS7h43exc:rXF7s5s|United Kingdom|England|Gillingham|Wavenet Limited|Residential
104.219.238.238:46671:DVSp4kf3ks:BxLd659|Canada|Nova Scotia|Halifax|Bell Canada|Residential
104.219.238.238:46671:DVSh9m7be5:bGvllvd|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
178.104.94.136:35069:DVSrihtxqe:FGcVRCk|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSjty6pxo:dmQmbWD|United States|Georgia|Lithonia|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSxgrfwcd:4gfH3cR|United Kingdom|England|Tottenham|BT Public Internet Service|Residential
172.93.103.132:43143:DVS5zctde4:dhf4ESz|Canada|Ontario|Sarnia|Bell Canada|Residential
172.93.105.207:34173:DVS7qv34dc:0i6JyhR|Saudi Arabia|Eastern Province|Dammam|Bayanat Al-Oula Network Services|Residential
172.93.105.207:34173:DVSeby7xcs:2DPvexg|Japan|Tokyo|Katsushika|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSlj8omdl:5vpci89|Japan|Yamanashi|Kofu|NTT Communications Corporation|Residential
172.93.103.121:45877:DVSl1a4ud8:BSFmzW9|United States|Florida|Miami|Comcast Cable Communications|Residential
178.104.94.136:35069:DVSw5hev9q:VMgCqhX|Japan|Aichi|Inazawa|Chubu Telecommunications Company, Inc.|Residential
172.93.103.135:35669:DVSz95lzjn:2GnVJUr|Indonesia|Central Java|Semarang|DISTACC|Residential
172.93.105.207:34173:DVShuuop3b:oiqtzjU|Japan|Tokyo|Tokyo|NTT Communications Corporation|Residential
172.93.103.135:35669:DVSt3x3y66:ooxnKKW|Indonesia|West Java|Cirebon|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVSdd0r0f9:RVQ9WTW|Indonesia|Jakarta|West Jakarta|PT XL Axiata Tbk|Residential
172.93.103.135:35669:DVS84hsq9x:7uhKcnq|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVSbnoix4v:RaAQGJy|Australia|New South Wales|Sydney|Southern Phone Company Ltd 6 Page Street|Residential
172.93.103.135:35669:DVS56lhvgb:kLvlPI9|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVS5tpacjm:pIQVjxH|Indonesia|Jakarta|North Jakarta|My Republic Indonesia|Residential
104.219.238.227:37039:DVShmdsmaf:jWSeQTB|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVSoj4monk:Tw6QRmk|Australia|New South Wales|Sydney|Telstra Internet|Residential
178.104.94.136:35069:DVSp6zmrdk:7QOdtNa|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVS3bda3zx:KHqkcsu|Australia|South Australia|Adelaide|Telstra Limited|Residential
172.93.103.132:43143:DVScg11dj5:JSLDNRd|Canada|Quebec|Montreal|EBOX|Residential
104.219.238.230:33281:DVSww7jngj:bMs6j9B|Canada|Quebec|Marieville|EBOX|Residential
172.93.103.132:43143:DVSf4vihcz:oue1FOY|Canada|Ontario|Mississauga|TekSavvy Solutions, Inc.|Residential
104.219.238.238:46671:DVSwpnppn7:5Q2ry1X|Canada|Ontario|Oshawa|Bell Canada|Residential
104.219.238.238:46671:DVSek71ecd:C9KQdxh|Canada|Ontario|Barrie|TekSavvy Solutions, Inc.|Residential
172.93.103.132:43143:DVSn2i6cm5:5gTcX7R|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSy0ss07r:vAMiPp4|Canada|Ontario|Windsor|Bell Canada|Residential
104.219.238.238:46671:DVSk9z48yl:gmrAKqX|Canada|Quebec|Terrebonne|Bell Canada|Residential
104.219.238.238:46671:DVS47r1ek3:JbwSJdq|Canada|Ontario|Woodbridge|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSzls7392:TI8yjfV|Canada|Ontario|Kingston|Cogeco Communications Inc.|Residential
172.93.103.132:43143:DVS7yjdvco:w630jLQ|Canada|Nova Scotia|New Waterford|Seaside Communications, Inc.|Residential
104.219.238.238:46671:DVSyfqv8nm:YXTxxCJ|Canada|Alberta|Olds|TELUS Communications Inc|Residential
104.219.238.238:46671:DVSx4xuanm:Hj9vaHE|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
178.104.94.136:35069:DVS2vgna15:7rtDoQU|United States|New Jersey|Clifton|DigitalOcean, LLC|Residential
172.93.105.207:34173:DVSdslhi09:RuxbNhz|Denmark|Capital Region|Frederiksberg|Dansk Net A/S|Residential
172.93.103.121:45877:DVSctkyfy2:iUrevT4|France|Rhône-Alpes|Lyon|BOUYGUES Telecom|Residential
104.219.238.233:32771:DVSbmpgfu6:ZKMxPSP|France|New Aquitaine|Pessac|Free SAS|Residential
104.219.238.227:37039:DVS4ueiln1:lKQSJlf|France|Hauts-de-France|Feignies|France Telecom|Residential
104.219.238.238:46671:DVSe7pfvdh:LSBLKVX|Canada|Ontario|Ajax|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVSmfanvoz:RpCbqSz|France|Bourgogne|Châtillon-en-Bazois|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.238:46671:DVSjtsftgk:hzYR8Kz|Canada|Ontario|Bowmanville|Rogers Communications Canada Inc.|Residential
104.219.238.230:33281:DVSdwbrgtn:1Un6tIX|France|Normandy|Boulon|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.104.126:35747:DVSbb5soqk:9JNLGa7|France|Hauts-de-France|Villeneuve-d'Ascq|Bouygues Telecom ISP|Residential
172.93.103.121:45877:DVSxts3e10:sbx6qoi|United Kingdom|England|Watford|BSkyB Broadband|Residential
172.93.103.121:45877:DVSz17dmi6:s1k3lEE|Germany|Bavaria|Dettelbach|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVSxpmyn4x:RZrA1fg|France|Île-de-France|Nanterre|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.227:37039:DVShlrfnxt:reLziUf|France|New Aquitaine|Portets|Orange|Residential
172.93.104.126:35747:DVSayflv4w:IxyiTQp|France|New Aquitaine|Anglet|France Telecom Orange|Residential
104.219.238.227:37039:DVSy1bqpvd:1ZIuK3k|France|Île-de-France|Épinay-sur-Seine|Proxad / Free SAS|Residential
172.93.104.126:35747:DVSrbc8ygi:7MBGaO6|France|Hauts-de-France|Longuenesse|Orange|Residential
104.219.238.227:37039:DVSq59tf91:CvByFPs|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVSud48uem:1fHKEZp|Germany|Rheinland-Pfalz|Seck|KEVAG Telekom GmbH|Residential
104.219.238.233:32771:DVSjhl46a2:C6iiNHX|Germany|Bavaria|Munich|M-net Telekommunikations GmbH|Residential
172.93.106.93:46369:DVSo1t8jqg:xARoafg|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
104.219.238.233:32771:DVS8dxkouj:FGokksQ|Germany|North Rhine-Westphalia|Hellenthal|Vodafone GmbH|Residential
172.93.104.126:35747:DVSaw95uxw:tzgvUKt|Germany|North Rhine-Westphalia|Bad Oeynhausen|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVSmwix5k4:10tfcKS|Germany|North Rhine-Westphalia|Düsseldorf|1&1 Versatel GmbH|Residential
104.219.238.233:32771:DVSg5h3gkc:uXQDI1w|Germany|Hesse|Frankfurt am Main|Telefonica Germany GmbH & Co. OHG|Residential
104.219.238.227:37039:DVSqd0tei2:subizku|Germany|North Rhine-Westphalia|Bochum|Telefonica Germany GmbH & Co. OHG|Residential
172.93.103.121:45877:DVSvvnre54:2T1uGpV|Germany|Bavaria|Munich|M-net Telekommunikations GmbH|Residential
172.93.103.121:45877:DVSkw5qegd:GZqTrd8|Germany|Hesse|Frankfurt am Main|Vodafone|Residential
104.219.238.227:37039:DVS41fyyqq:5JQBoCZ|United Kingdom|England|Wilmslow|BT Public Internet Service|Residential
172.93.103.121:45877:DVS71j6y43:bBuc8tq|Germany|North Rhine-Westphalia|Lengerich|teutel GmbH|Residential
172.93.106.93:46369:DVS3fqvxe9:dzCPJhB|Germany|North Rhine-Westphalia|Dortmund|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVSgfudl4a:mzzlhSd|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVSmi2jzcn:ExYmiEG|Germany|Free and Hanseatic City of Hamburg|Hamburg|Vodafone GmbH|Residential
172.93.106.93:46369:DVSb1cmpw6:fah206e|Germany|Baden-Wurttemberg|Ludwigsburg|Vodafone|Residential
172.93.106.93:46369:DVSqsfi63q:plKUmJp|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.103.121:45877:DVSuqx7e37:YxLw5VH|Germany|Baden-Wurttemberg|Leimen|Vodafone|Residential
172.93.106.93:46369:DVSehbocxe:8EsAdC3|Germany|North Rhine-Westphalia|Düsseldorf|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVSybj8bsz:CbCnPes|Germany|Bavaria|Cham|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSwsj9xe6:2eOrCgN|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Germany GmbH & Co. OHG|Residential
104.219.238.227:37039:DVS0bsoien:62s8s7x|Germany|Bavaria|Meitingen|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSsa1xlr3:ECQG40g|Germany|North Rhine-Westphalia|Essen|Telefonica O2 Germany|Residential
104.219.238.233:32771:DVSl74yx05:5wn2mVu|Germany|Bavaria|Regenstauf|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVSwyofrvl:3Nl94ws|Germany|Baden-Wurttemberg|Stuttgart|Telefonica Germany GmbH & Co. OHG|Residential
104.219.238.227:37039:DVSo2wyl7j:OXKksFh|Germany|North Rhine-Westphalia|Lippstadt|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSm4fjcum:X1fo57u|Germany|North Rhine-Westphalia|Cologne|NetCologne GmbH|Business
172.93.104.126:35747:DVSjhsbcsg:F0LO1vc|Poland|Mazovia|Warsaw|OC NETWORKS LIMITED|Residential
104.219.238.227:37039:DVSoy9pjnv:X1ZwqnO|United States|Florida|Miami|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVSpmlx243:f4XvDMt|United States|Florida|Hialeah|Comcast Cable Communications|Residential
172.93.103.135:35669:DVSul7aqns:RKNQBLt|Indonesia|Riau Islands|Kota Batam|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVS7vpeyuk:mCIiFfP|Indonesia|Bali|Denpasar|PT. TELKOM INDONESIA|Residential
172.93.106.93:46369:DVSb6bix4u:7IQIl46|Australia|New South Wales|Sydney|Telstra Limited|Residential
