168.119.240.152:43371:DVSv7gjnfd:XXvJ4Xo|Denmark|South Denmark|Vejle|TDC Holding A/S|Residential
104.219.238.234:38457:DVSvhv6rgj:oxSJs2E|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.233:32771:DVSx7888sa:uhlVULW|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.234:38457:DVS1myhlko:f4SrKpn|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.106.93:37931:DVSvehc224:Xb5TVfp|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.103.135:35669:DVSsgqqinw:Mk6cHqh|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
172.93.103.135:35669:DVS8g4wjz9:VweSFyK|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:qtyoue207z:NiGaxZJ0eb|United States|Maryland|Mount Airy|Comcast Cable Communications, LLC|Residential
172.93.104.131:39603:prg24ierbq:gRIha0yAGZ|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVS027qbj6:TghpsYP|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:qmgoq6ts09:lQvkng5HLg|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
172.93.104.131:39603:igvi70e7sw:vOtHjFHyih|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
172.93.104.131:39603:1zmw0it7ab:rO6On4OWuf|Saudi Arabia|Eastern Province|Dammam|Saudinet DSL|Residential
172.93.104.131:39603:a5e2jcvca0:8hjgCQyCmY|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.104.131:39603:2mbescy00z:3lsyxE8FKQ|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:fnj7sxfhjt:rCbZV73TZv|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:k8z3u1bz91:7wR2F47Fmi|Australia|New South Wales|Sydney|Binary Networks PTY LTD|Residential
172.93.104.131:39603:hbag9tbhi4:DdiMZeIz5V|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
172.93.104.131:39603:ypvaexkznc:8CDybWCZYI|Australia|South Australia|Adelaide|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:jhh3jugzyn:8Mcyelqd1a|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:42s8q3em82:SXAANmC2EE|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:an204vfoti:aHacTrhWko|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / STC|Residential
172.93.104.131:39603:8fx3rcgbxg:AYG8IPPhNj|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:wvpaanpo0i:b6lzHs57cM|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:nw1u6ttubu:VnwUuiABol|Australia|New South Wales|Sydney|Vodafone Australia Pty Ltd|Residential
172.93.104.131:39603:0hlqc82h5x:1ZeAckbU86|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:j7h1wwyxwf:JmZ9VIQ4xT|Indonesia|Aceh|Banda Aceh|PT Telekomunikasi Selular Indonesia|Residential
172.93.104.131:39603:7figlwdyxp:VkNb8eZusq|Austria|State of Vienna|Vienna|Liberty Global Operations B.V|Residential
172.93.104.131:39603:s2wlf803mz:HAG8dhjAXA|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.104.131:39603:1j8tsldj0y:OFSeDYNxed|Australia|South Australia|Adelaide|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:dqwnscbpqp:xAuUxEbfcy|Australia|South Australia|Adelaide|Vocus PTY LTD|Residential
172.93.104.131:39603:xqqb2duswy:T7OI3s62v7|Pakistan|Punjab|Faisalabad|N/A|Residential
172.93.104.131:39603:o3qxtukxt6:gn6KDTFd98|Indonesia|North Sumatra|Medan|PT Telekomunikasi Selular Indonesia|Residential
172.93.104.131:39603:3eqqz49fvw:qLuTtC9nLO|Indonesia|Jakarta|Jakarta|SpaceX Starlink|Residential
172.93.104.131:39603:8vch8ur9gq:F6fk9JeixM|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:ubu03e1ywh:mB1CqYkwDN|Austria|State of Vienna|Vienna|Network of Hutchison Drei Austria GmbH => NAT|Residential
172.93.104.131:39603:k1tj0ocq9m:R5ED2BDF9t|Indonesia|Jakarta|Jakarta|PT. Bali Towerindo Sentra|Residential
172.93.104.131:39603:yn4yf19z2r:jMDxv5ZZwV|Australia|Victoria|Melbourne|Telstra Internet|Residential
172.93.104.131:39603:wiv9z1hy36:AZXv2rWz3p|Indonesia|West Java|Cirebon|PT Telekomunikasi Selular Indonesia|Residential
172.93.104.131:39603:uc9mp4o5rm:8BIg0uio3v|Austria|Vienna|Vienna|Space Exploration Technologies Corporation|Residential
172.93.105.208:43159:w0x9mdtp1a:4wTtucYlhb|The Netherlands|North Holland|Amsterdam|Odido Netherlands B.V.|Residential
172.93.104.131:39603:wdu7cnw80u:rwXvFQCNzp|United States|New Jersey|Sparta|Cablevision Systems Corp.|Residential
172.93.105.208:43159:bywk9jivh7:KRykKQMwtb|United States|New York|Deer Park|Verizon Business|Residential
172.93.104.131:39603:fn37c4j7te:Dy9Pmdkt6o|United States|Connecticut|New Britain|Southern New England Telephone Company and SNET America|Residential
172.93.104.131:39603:r69gh0ldiv:ZTONB6s0sS|Australia|Western Australia|Hammond Park|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:72m9012h26:1BTEkFKYG6|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.105.208:43159:0cao6g494r:Wh5c2ukGwA|United States|New Jersey|Burlington|Comcast Cable Communications|Residential
172.93.104.131:39603:hmqjere4l9:h8tB73itjg|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.104.131:39603:istadap0qs:d2Jo33EPte|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
172.93.105.208:43159:v7amkycocx:3JaBO6mSpd|United States|Illinois|O'Fallon|Charter Communications|Residential
172.93.104.131:39603:krtjttmmw3:kMCuMHZnhj|Austria|State of Vienna|Vienna|Network of Hutchison Drei Austria GmbH => NAT|Residential
172.93.104.131:39603:jixhdgqbby:vg3VKdZOI1|United States|Arizona|Phoenix|Verizon Business|Residential
172.93.104.131:39603:mq07z099mb:yikvMY68kR|Saudi Arabia|Medina Region|Medina|Saudinet|Residential
172.93.104.131:39603:lq56ooh6i8:GjNtZG7uXq|Czechia|Moravian-Silesian Region|Ostrava|O2 Czech Republic, a.s.|Residential
172.93.104.131:39603:j0xifowrfj:fZgOq06oVC|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.104.131:39603:53s13tabi8:HG312ypdJj|United States|Kentucky|Lexington|Charter Communications|Residential
172.93.104.131:39603:1uheavglex:51TxwEVdGQ|Saudi Arabia|Riyadh Region|Riyadh|Etihad Atheeb Telecom Company|Residential
172.93.104.131:39603:rvk1459yan:IdnRmHJeCm|Australia|New South Wales|Sydney|Telstra Internet|Residential
172.93.104.131:39603:d2zpza4biq:oSdE9gNycq|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
172.93.104.131:39603:bkz6ksrnqc:WhTcpXrfUh|Australia|Western Australia|Perth|Pentanet Limited|Residential
172.93.104.131:39603:xpynuu293z:VZDkQlR6tj|Italy|Campania|San Giuseppe Vesuviano|Telecom Italia S.p.A, E@sy.ip ADSL sevice in OSPF Area 04, WHOLESALE SERVICE FOR ISP|Residential
172.93.104.131:39603:qsqzlfo6w0:17cIP2heHe|Italy|Trentino-Alto Adige|Prad am Stilfser Joch|Telmekom SRL|Residential
172.93.105.208:43159:cpmhw2pmyf:q5TQjVf2tl|United States|California|Ontario|Frontier Communications Corporation|Residential
172.93.105.208:43159:ju4dbzqspb:5WpfxJO3jF|United States|California|Goleta|Cox Communications Inc.|Residential
172.93.104.131:39603:wlgp59mj0x:za2fganbv2|Brazil|Paraná|São Miguel do Iguaçu|PTI TELECOMUNICACOES EIRELI|Residential
172.93.104.131:39603:hecj6j5ze6:QIqTvOY43O|Italy|Lombardy|Livigno|EOLO S.p.A|Residential
104.219.238.237:43645:dk3zv9worq:HslJJng2vb|United States|Georgia|Smyrna|AT&T Enterprises, LLC|Residential
172.93.104.131:39603:6qz9sn0rbs:c5ad2Ry9iU|Italy|Veneto|Ferrara di Monte Baldo|INFOSTRADA|Residential
172.93.105.208:43159:4tcq8t2kzt:eyVrJoQvlh|United States|Texas|Bryan|Metronet|Residential
172.93.105.208:43159:uatks3x8ml:nUG5BT5qtm|United States|Missouri|Branson|Suddenlink Communications|Residential
172.93.104.131:39603:rlrxtjhaop:NSivDL3gI2|Italy|Emilia-Romagna|Modena|INFOSTRADA|Residential
172.93.104.131:39603:0u6ea4osbm:DHCmR7N3T4|Brazil|Sergipe|Itabaiana|Ilognet Provedor|Residential
172.93.104.131:39603:121suxul8x:uHCmhXLzPS|United States|Nevada|Gardnerville|Charter Communications|Residential
172.93.104.131:39603:vv33ed3ex4:qGBXZwkmUw|Italy|Tuscany|Florence|VODAFONE|Residential
172.93.104.131:39603:3ez1dt8h3g:4uA68FTXDT|United States|Tennessee|Jefferson City|Charter Communications|Residential
172.93.104.131:39603:t8d0kboqpg:CUHC0RKUZb|Italy|Campania|Naples|INTERBUSINESS|Residential
172.93.104.131:39603:z4z89ozpoj:f3Xa1zFTyw|Italy|Tuscany|Florence|INFOSTRADA|Residential
172.93.104.131:39603:vglys8rm15:R6vPdR1acu|Mexico|Nuevo León|Ciudad de Allende|Television Internacional, S.A. de C.V.|Residential
172.93.104.131:39603:j11ndm4cti:vttGYq3Yjo|Mexico|Mexico City|Gustavo Adolfo Madero|Cablevisión, S.A. de C.V.|Residential
172.93.104.131:39603:50rnq7fda2:YDmhVfYhLx|Brazil|São Paulo|Santa Bárbara d'Oeste|Vivo|Residential
172.93.104.131:39603:d41l5bbvg9:QFrPZ21fZA|Italy|Lazio|Rome|INTERBUSINESS|Residential
172.93.104.131:39603:occqjlg1o1:x67hdUvq0A|Mexico|México|Toluca|Mega Cable, S.A. de C.V.|Residential
172.93.104.131:39603:eoi4wk930b:LvKFcjpcsf|Mexico|México|Ixtapaluca|Cablevisión, S.A. de C.V.|Residential
172.93.104.131:39603:iwksducfwy:WT1pB4kgso|Brazil|São Paulo|Bauru|AONET SERVIÇOS DE COMUNICACÃO LTDA|Residential
172.93.104.131:39603:u90ken31xn:n45SIrzBSZ|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:x5ht05nr6l:THlHEiHnse|Brazil|São Paulo|Ourinhos|Webby Tecnologia Ltda|Residential
172.93.104.131:39603:86mbb7qswk:pWC0Nehq4G|Mexico|Chihuahua|Ciudad Juárez|Mega Cable, S.A. de C.V.|Residential
172.93.104.131:39603:0q7y2igtt7:Sjf0cADFp5|Brazil|Minas Gerais|São João del Rei|Conecta Ltda.|Residential
172.93.104.131:39603:eb5yix9vg3:RxFFOPeTF7|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:hbvhngfr45:gmA2hVkpsI|United States|Washington|Longview|Comcast Cable Communications, LLC|Residential
172.93.104.131:39603:ga4823us6a:b8lwmyv4rL|Brazil|Rio de Janeiro|Cabo Frio|Viamar Telecom|Residential
172.93.104.131:39603:mfyd9gsxd3:Kqg7j70g88|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
172.93.104.131:39603:3bt5vks9a4:mz7viZd5dG|Saudi Arabia|Eastern Province|Dammam|STC FBB|Residential
172.93.104.131:39603:whxp6wgx4u:dRvnUZArFI|Mexico|Baja California|Tijuana|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.131:39603:kd44t40wnb:94wJeVguMd|Kuwait|Al Asimah|Kuwait City|HSPA+|Residential
172.93.104.131:39603:c5jkc3sdwb:Ga1YEbX0MD|Ecuador|Manabí|Manta|Fibergo-telecom S.A.|Residential
172.93.105.208:43159:7sdawt8hsm:IKycT64KCs|Spain|Valencia|Orihuela Costa|AVATEL TELECOM, SA|Residential
172.93.104.131:39603:6ghk33ox9s:0znz8I6SQs|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:zn0kjrst97:LyFRiJmZgi|Spain|Galicia|Vigo|Digi Spain Telecom S.L.U.|Residential
172.93.104.131:39603:n8n0ocse1d:BYSn02ZSKz|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:9ozv8wdzzj:YPv7bkahIp|India|Madhya Pradesh|Indore|Reliance Jio Infocomm Limited|Residential
172.93.104.131:39603:qngog3k3he:VuBhFnX9zX|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:tw16qda2g7:qGAsKpaueT|Australia|New South Wales|Sydney|Spintel Pty Ltd|Residential
172.93.105.208:43159:01uxxw1nd5:8USVxLofvq|Canada|Ontario|Windsor|Bell Canada|Residential
172.93.104.131:39603:55s200ia6t:oljqAJfEta|Indonesia|Jakarta|West Jakarta|PT. Eka Mas Republik|Residential
172.93.104.131:39603:uq2o1ry3my:8muTVmo9zY|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.105.208:43159:p983lmubts:wOVKynqe5k|Canada|Quebec|Blainville|Le Groupe Videotron Ltee|Cellular
172.93.104.131:39603:wl70ermw3q:NQ4XZL8GB5|United States|Missouri|Rogersville|Total Highspeed LLC|Residential
172.93.104.131:39603:zrx2o4gi1x:n5rF8C2Vcj|Canada|Ontario|Stoney Creek|Bell Canada|Residential
172.93.104.131:39603:kmdaiqzzlx:LFhRToypYK|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:njgd8i36mx:JygYPCEbj8|Brazil|Pernambuco|Santa Cruz do Capibaribe|Jobson Luis Melo de Negreiros ME|Residential
172.93.104.131:39603:96byh95v53:rB4jmmufxa|Mexico|Oaxaca|Oaxaca City|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:dh9gwip7nd:zV5xBAr0Jp|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:0p0n5mcnum:vsjqWR1cs9|Spain|Andalusia|Vélez-Málaga|Orange Spain|Residential
172.93.104.131:39603:6eb7qgj5bf:pRIw46m6SS|United States|Maryland|Accokeek|Comcast Cable Communications, LLC|Residential
172.93.104.131:39603:u7ng6qpt50:anVF4t3GXT|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:1co00sm7rc:mMoLJZiIdV|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:ou6q76r97z:hDek0mQPAi|Indonesia|East Java|Surabaya|PT. Cyberindo Aditama|Residential
172.93.104.131:39603:nmys87kv60:hOC8ONirqw|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.104.131:39603:dcqnp4if52:tsFQWoyPlU|United Arab Emirates|Emirate of Sharjah|Khor'fakkan|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:cd97jscsfr:ZpJzjraqOX|Indonesia|West Java|Bandung|PT. Telekomunikasi Indonesia|Residential
172.93.104.131:39603:172i74lbx6:vFBcGij1E7|Indonesia|Jakarta|West Jakarta|PT. Eka Mas Republik|Residential
172.93.104.131:39603:gv3bhm2zco:7zBkIS3rjb|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:4qb9mw8bbj:nFyQWmS07A|United States|Maryland|Silver Spring|Verizon Business|Residential
172.93.104.131:39603:yk6dxdh0fz:KEg4Bfvxpk|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
172.93.104.131:39603:fc4fhnrcr3:UEm3ZopkEg|Nicaragua|Managua Department|Managua|Telgua|Residential
172.93.104.131:39603:f9gt2d3l9l:0lDSqLBrpE|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:7dr2ypciqf:k62QLiGOYa|Austria|State of Vienna|Vienna|A1 Telekom Austria AG|Residential
172.93.104.131:39603:6i1bidai1m:MdHVAHz6Ll|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.104.131:39603:7zns9edwn1:dlmo5gbsgd|United States|Ohio|Kent|Charter Communications Inc|Residential
172.93.104.131:39603:ued9hc7al2:eVLP3L9Ieu|Morocco|Rabat-Salé-Kénitra|Rabat|ADSL Maroc telecom|Residential
172.93.105.208:43159:i00y9e6uwx:q5eAoiGYqD|Canada|Manitoba|Winnipeg|Bell Canada|Residential
172.93.104.131:39603:pdl2tazgc0:4314pXhZNg|Italy|Lombardy|Milan|Fastweb SpA|Residential
172.93.104.131:39603:4vi5ak35cw:2xHtbv9Z43|Indonesia|East Kalimantan|Balikpapan|PT Telekomunikasi Selular Indonesia|Residential
172.93.104.131:39603:x2hkaqbzaj:AQXETu7Kjm|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.104.131:39603:zp2gwvrhgq:yCsi1ZR1Ql|Mongolia|Ulaanbaatar|Ulan Bator|MCS Com Co Ltd|Residential
172.93.105.208:43159:luyjawln8t:eFkwDk6hJR|Canada|Ontario|Toronto|Beanfield Technologies Inc.|Residential
172.93.105.208:43159:zcd84hxg34:xWVaGVcRQ6|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
172.93.104.131:39603:c4aauppr2b:VxAayef9b7|Mexico|Coahuila|Torreón|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.131:39603:zbltt1ux8x:G9JI6X2cmz|Indonesia|West Java|Bekasi|PT. TELKOM INDONESIA|Residential
172.93.105.208:43159:w179azpu58:PMSOKKmOok|Germany|Hesse|Darmstadt|Deutsche Telekom AG|Residential
172.93.104.131:39603:3kdqwg7yz7:NJFsrk01Iq|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.105.208:43159:039mpqts5l:IIbbkb77DI|Canada|Ontario|London|Distributel Communications Limited|Residential
172.93.104.131:39603:iuyce66dxj:86kmbJX5Qz|Uruguay|Maldonado|Maldonado|Administracion Nacional de Telecomunicaciones|Residential
172.93.104.131:39603:1nvokxfmu2:PflAIhaknh|Indonesia|Jakarta|East Jakarta|PT Telekomunikasi Selular Indonesia|Residential
172.93.105.208:43159:dljfpqvlb3:W4YY0Ez0zh|United Kingdom|England|Macclesfield|Sky UK Limited|Residential
172.93.104.131:39603:ifc46q2a6j:nvKQojm93N|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
172.93.104.131:39603:9run0jityv:gSMwysH9E2|Mexico|Guanajuato|León|Mega Cable, S.A. de C.V.|Residential
172.93.105.208:43159:y633e4lwj6:Yoh4CuIBhO|Canada|Ontario|Fort Erie|Cogeco Connexion Inc.|Residential
172.93.104.131:39603:ierx9nzhv9:dpjThWGiyE|Oman|Muscat|Muscat|Nawras ISP (Oman)|Residential
172.93.104.131:39603:31qh0ba9e7:uy2KNkignK|Mexico|Coahuila|Saltillo|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.131:39603:uvqaix4f8r:cMciufLaGn|Saudi Arabia|'Asir Region|Abha|Internet Broadband|Residential
172.93.104.131:39603:fk9oieg2x7:IHyNT4gHjR|South Africa|Gauteng|Soweto|Vodacom UMTS Pretoria Silverton North Gauteng INTERNET APN|Residential
172.93.104.131:39603:dduorcgz78:pUdaLhOhI2|Italy|Sicily|Augusta|Siportal IP network MI2|Residential
172.93.104.131:39603:0uii8xr1pd:WwJQ9KOMUx|Kuwait|Al Asimah|Kuwait City|Kuwait Telecommunication Company (Under Association)|Residential
172.93.104.131:39603:ou45qpjmgw:LJyLT9DNX1|Italy|Sicily|Comiso|Telecom Italia S.p.A|Residential
172.93.104.131:39603:8zzt562aex:9QluU61EPP|Mexico|Mexico City|Mexico City|Pegaso PCS, S.A. de C.V.|Residential
172.93.104.131:39603:r44pos1q9s:F1LFB97xHy|Italy|Apulia|Barletta|INFOSTRADA|Residential
172.93.104.131:39603:c33hkdyrx6:1yXNG8h5nc|Italy|Sicily|Palermo|Vodafone|Residential
172.93.104.131:39603:r9hmmv7a7t:k5TuOyikFF|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.105.208:43159:in7p3w0qt0:hoQZg1ezGc|Canada|Ontario|Leamington|WaveDirect Telecommunications|Residential
172.93.104.131:39603:qaxgun7r8d:fQg70YMtEM|Italy|Apulia|Poggio Imperiale|Telecom Italia S.p.A. TIN EASY LITE|Residential
172.93.104.131:39603:5kqx3b1r4c:3VkWzBvN6d|Mexico|México|Ecatepec|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:7hvx4dpiqr:P75I1PfVGn|Mexico|México|Tultitlán de Mariano Escobedo|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.131:39603:rriszf1vhg:pfVlG7Hn6F|Belarus|Vitebsk|Dubrowna|Mobile TeleSystems JLLC|Cellular
172.93.104.131:39603:dsfuolt150:5JXczxL695|Canada|Ontario|Oakville|Bell Canada|Residential
172.93.104.131:39603:m4cm8uxorb:pVkW4UUI0B|Mexico|Puebla|Cholula|UNINET|Residential
172.93.104.131:39603:782fdjy4ye:4bUu2bCp8n|Saudi Arabia|Mecca Region|Jeddah|Zain KSA|Residential
172.93.104.131:39603:wzs2359qfy:EKNr57pM4H|Brazil|Maranhão|Bacabal|bipNET Internet Banda Larga|Residential
172.93.104.131:39603:4v32gm6lbp:u75rsHXypN|United Arab Emirates|Abu Dhabi|Al Ain City|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:z6j76t9755:mFK8YnW6VV|Brazil|Santa Catarina|Florianópolis|ZEN INTERNET E TELECOMUNICACAO EIRELI|Residential
172.93.104.131:39603:4qf77wvicu:ErMW4Ajz5G|Canada|Ontario|Ottawa|Bell Canada|Residential
172.93.104.131:39603:fpohupngxo:vPXWHnQEya|Mexico|Mexico City|Iztapalapa|Total Play Telecomunicaciones SA De CV|Residential
172.93.105.208:43159:1nbzwc1l1q:aKgrEPxog4|United Kingdom|England|London|Vision Fibre Media LTD|Residential
172.93.105.208:43159:6hbox10soa:jAD0LPTQhF|United Kingdom|England|Manchester|Virgin Media Limited|Residential
172.93.104.131:39603:jn8wh0gxf1:3UdPeqFyaz|Kuwait|Al Asimah|Kuwait City|HSPA+|Residential
172.93.104.131:39603:rapj7srxg4:1rbKfr6FfU|Canada|New Brunswick|Edmundston|Altima Telecom|Residential
172.93.104.131:39603:0iiazqqqqv:ZnYJeyZV47|Spain|Cantabria|Santander|Adamo Telecom Iberia S.A.U|Residential
172.93.104.131:39603:0sgmg6a8y2:nOacvDNikH|Italy|Lombardy|Peia|Wind TRE S.P.A.|Residential
172.93.104.131:39603:js99s3s4b6:4ohRelCJej|Spain|Castille-La Mancha|Torrijos|Orange Spain|Residential
172.93.105.208:43159:k8fkd4v1sr:fArcl5dWhM|Canada|Ontario|Downsview|Bell Canada|Residential
172.93.104.131:39603:vlo5u4p2sg:lobAdvIiSZ|United States|Florida|Gulf Breeze|AT&T Enterprises, LLC|Residential
172.93.104.131:39603:eoy0fef47b:l0W9JHENqW|Brazil|Piauí|Buriti dos Lopes|CARVALHO & DUARTE TELECOM LTDA ME|Residential
172.93.104.131:39603:vc1g395j6w:2MDV2PGqrR|Saudi Arabia|Medina Region|Medina|STC MBB|Residential
172.93.104.131:39603:q0i49vtybe:LIDf3O4s7M|Kenya|Nairobi County|Nairobi|Safaricom Limited|Residential
172.93.104.131:39603:mpqqe83n5m:cpYDSlxESY|Spain|Galicia|Vigo|Digi Spain Telecom S.L.U.|Residential
172.93.104.131:39603:wz4va176ih:KGRJAAe1To|Canada|Ontario|Ottawa|Bell Canada|Residential
172.93.104.131:39603:6645ea4f0a:Ta1eO90X8s|Spain|Aragon|Zaragoza|Telefonica de Espana SAU|Residential
172.93.104.131:39603:500ch6iqnr:nnyj5BFTzY|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:bt87gvyz6e:QyBxhYKKpi|Bahrain|Manama|Manama|BATELCO|Residential
172.93.105.208:43159:g7kfkopjh1:QNk3nE3gby|Canada|Alberta|Grande Prairie|TELUS Communications Inc|Residential
