91.99.174.236:30487:DVSs961CNy:BYg988F|191.17.232.170|Brazil|São Paulo|São João da Boa Vista|13870|Vivo|Black List: No|Use Type: Residential
91.99.174.236:39917:DVSieVwl6J:LAJ6kVi|106.251.91.30|South Korea|Seoul|Seongdong-gu|047|LG DACOM Corporation|Black List: No|Use Type: Residential
91.99.174.236:35367:DVSYLanQvA:SdmKsTS|59.167.62.224|Australia|South Australia|Adelaide|5063|iiNet Limited|Black List: No|Use Type: Residential
167.235.63.110:55101:DVSlqV4KyB:czxqDhD|24.207.66.154|Canada|British Columbia|Delta|V4K|Delta Cable Communications Ltd.|Black List: No|Use Type: Residential
91.99.174.236:20362:DVSbM0hBUt:mk9jgBj|188.75.191.123|Czechia|Central Bohemia|Kolín|280 02|JON.CZ s.r.o.|Black List: No|Use Type: Residential
167.235.63.110:18658:DVSSxRYUnd:gXe31QI|188.75.132.27|Czechia|Central Bohemia|Kolín|280 02|JON.CZ Network|Black List: No|Use Type: Residential
167.235.63.110:26025:DVSGESpHKB:Q07AfsY|66.183.237.208|Canada|British Columbia|Surrey|V3W|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.174.236:55177:DVS9yG61AX:nKmZ2vP|85.228.121.7|Sweden|Stockholm County|Kista|164 75|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:48230:DVSHI67ino:A6PN2cc|85.218.85.236|Switzerland|Vaud|Lausanne|1010|SIL Citycable|Black List: No|Use Type: Residential
91.99.174.236:59530:DVSMXTDCbY:rADvqcb|78.188.102.28|Türkiye|Istanbul|Istanbul|34087|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
188.245.189.170:49301:DVSDQsNens:wb0qf2|84.16.100.100|Czechia|Pardubický kraj|Skuteč|539 73|PODA a.s.|Black List: No|Use Type: Residential
91.99.174.236:19634:DVSw0PG4Ly:iVDMAeN|88.251.14.119|Türkiye|Ankara|Ankara|06420|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
152.53.171.242:42178|181.91.85.8|Paraguay|Asunción|Asunción||Núcleo S.A.|Black List: No|Use Type: Residential
91.99.174.236:35367:DVSYLanQvA:SdmKsTS|59.167.62.224|Australia|South Australia|Adelaide|5063|iiNet Limited|Black List: No|Use Type: Residential
152.53.171.242:11686|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:29155:DVSVGOxsCc:JFmdUs1|177.62.177.220|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
167.235.63.110:55101:DVSlqV4KyB:czxqDhD|24.207.66.154|Canada|British Columbia|Delta|V4K|Delta Cable Communications Ltd.|Black List: No|Use Type: Residential
91.99.174.236:57789:DVSuVUEUTK:ADN0fOQ|72.142.19.138|Canada|Ontario|Toronto|M5K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:13906:DVS8oeqHiY:e1RnXio|24.82.3.6|Canada|Alberta|Edmonton|T5A|Shaw Communications Inc.|Black List: No|Use Type: Residential
167.235.63.110:57130:DVS5rGYfNc:TbzRkAd|65.95.220.46|Canada|Ontario|Milton|L9T|Bell Canada|Black List: No|Use Type: Residential
91.99.174.236:33477:DVSa0FWJRA:9wjAgli|208.96.233.67|Canada|Quebec|Coaticook|J1A|Cogeco Connexion inc|Black List: No|Use Type: Residential
91.99.174.236:30379:DVS8SvDLsK:J0TfrA3|185.22.236.71|Czechia|Prague|Prague|100 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:20362:DVSbM0hBUt:mk9jgBj|188.75.191.123|Czechia|Central Bohemia|Kolín|280 02|JON.CZ s.r.o.|Black List: No|Use Type: Residential
167.235.63.110:26025:DVSGESpHKB:Q07AfsY|66.183.237.208|Canada|British Columbia|Surrey|V3W|TELUS Communications Inc|Black List: No|Use Type: Residential
167.235.63.110:18658:DVSSxRYUnd:gXe31QI|188.75.132.27|Czechia|Central Bohemia|Kolín|280 02|JON.CZ Network|Black List: No|Use Type: Residential
91.99.174.236:50734:DVSLDjkjDO:wUwQxni|85.81.38.187|Denmark|Capital Region|Hvidovre|2650|Telenor Denmark|Black List: No|Use Type: Residential
91.99.174.236:21945:DVSnArq0JC:4dne1ST|119.247.124.128|Hong Kong|Kwai Tsing|Kwai Chung||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
91.99.174.236:42752:DVSfyPn8hg:30xeX9T|121.73.168.52|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:44568:DVSr92plGG:iwAlhLj|139.9.233.79|China|Guizhou|Guiyang||China Unicom IP network|Black List: No|Use Type: Residential
91.99.174.236:35576:DVSDEDN4Bd:ylKJNq7|118.200.239.139|Singapore|North West|Singapore|678039|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
91.99.174.236:55177:DVS9yG61AX:nKmZ2vP|85.228.121.7|Sweden|Stockholm County|Kista|164 75|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:32771:DVSauVejjt:jvCqB3S|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:48230:DVSHI67ino:A6PN2cc|85.218.85.236|Switzerland|Vaud|Lausanne|1010|SIL Citycable|Black List: No|Use Type: Residential
208.84.102.79:34028:DVSmUHFpPy:EZCu8aD|84.227.112.168|Switzerland|Lucerne|Emmenbrücke|6020|Sunrise GmbH|Black List: No|Use Type: Residential
91.99.174.236:59530:DVSMXTDCbY:rADvqcb|78.188.102.28|Türkiye|Istanbul|Istanbul|34087|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.99.174.236:19634:DVSw0PG4Ly:iVDMAeN|88.251.14.119|Türkiye|Ankara|Ankara|06420|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
188.245.189.170:49301:DVSDQsNens:wb0qf2|84.16.100.100|Czechia|Pardubický kraj|Skuteč|539 73|PODA a.s.|Black List: No|Use Type: Residential
152.53.171.242:21674|95.214.210.106|Uzbekistan|Tashkent|Bektemir||Unitel LLC|Black List: No|Use Type: Residential
91.99.174.236:51561:DVSKGY2moB:EM0pshS|176.118.69.10|Russia|Moscow|Moscow|129346|Obyedinyonniye Lokalniye Seti Ltd|Black List: No|Use Type: Residential
91.99.174.236:35576:DVSDEDN4Bd:ylKJNq7|118.200.239.139|Singapore|North West|Singapore|678039|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
91.99.174.236:42544:DVSqmOCuUn:J69QrKq|85.224.76.88|Sweden|Västerbotten County|Umeå|903 36|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:55177:DVS9yG61AX:nKmZ2vP|85.228.121.7|Sweden|Stockholm County|Kista|164 75|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:32771:DVSauVejjt:jvCqB3S|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:48230:DVSHI67ino:A6PN2cc|85.218.85.236|Switzerland|Vaud|Lausanne|1010|SIL Citycable|Black List: No|Use Type: Residential
91.99.174.236:14613:DVSBTFUum0:zZrZ3SQ|217.175.126.201|Sweden|Västmanland County|Köping|731 33|Kopings Kabel-TV AB|Black List: No|Use Type: Residential
208.84.102.79:34028:DVSmUHFpPy:EZCu8aD|84.227.112.168|Switzerland|Lucerne|Emmenbrücke|6020|Sunrise GmbH|Black List: No|Use Type: Residential
152.53.171.242:21674|95.214.210.106|Uzbekistan|Tashkent|Bektemir||Unitel LLC|Black List: No|Use Type: Residential
91.99.174.236:19634:DVSw0PG4Ly:iVDMAeN|88.251.14.119|Türkiye|Ankara|Ankara|06420|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.99.174.236:59530:DVSMXTDCbY:rADvqcb|78.188.102.28|Türkiye|Istanbul|Istanbul|34087|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
188.245.189.170:49301:DVSDQsNens:wb0qf2|84.16.100.100|Czechia|Pardubický kraj|Skuteč|539 73|PODA a.s.|Black List: No|Use Type: Residential
188.245.189.170:49301:DVSDQsNens:wb0qf2|84.16.100.100|Czechia|Pardubický kraj|Skuteč|539 73|PODA a.s.|Black List: No|Use Type: Residential
91.99.174.236:48230:DVSHI67ino:A6PN2cc|85.218.85.236|Switzerland|Vaud|Lausanne|1010|SIL Citycable|Black List: No|Use Type: Residential
208.84.102.79:34028:DVSmUHFpPy:EZCu8aD|84.227.112.168|Switzerland|Lucerne|Emmenbrücke|6020|Sunrise GmbH|Black List: No|Use Type: Residential
208.84.102.79:56963:DVSiVUvdAr:BJ0T0Nx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:12518|109.69.167.215|Albania|Durrës County|Durrës||TRING|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:40307:DVS0HfzJod:QK8PQhu|220.240.66.238|Australia|New South Wales|Sydney|2042|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
208.84.102.79:56963:DVSiVUvdAr:BJ0T0Nx|188.90.145.243|The Netherlands|Gelderland|Renkum|6871|Odido Netherlands|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:43719:DVSGMMCk7B:fRc9gk2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:56963:DVSiVUvdAr:BJ0T0Nx|188.90.145.243|The Netherlands|Gelderland|Renkum|6871|Odido Netherlands|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|182.78.240.94|India|Maharashtra|Pune|411005|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:10445:DVSYyUSbzI:p8ivGDS|211.227.123.28|South Korea|Gwangju|Seo-gu|620|Korea Telecom|Black List: No|Use Type: Residential
91.99.174.236:10445:DVSYyUSbzI:p8ivGDS|211.227.123.28|South Korea|Gwangju|Seo-gu|620|Korea Telecom|Black List: No|Use Type: Residential
91.99.174.236:57825:DVS5FZUC3p:XUmQvgl|204.9.241.235|United States|Florida|Hollywood|33084|Crown Castle Fiber LLC|Black List: No|Use Type: Residential
91.99.174.236:11091:DVSywela0c:lHrnUkg|121.123.48.134|Malaysia|Kuala Lumpur|Kuala Lumpur|52200|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
91.99.174.236:41262:DVS0o7Ii0J:mIaR43z|171.22.67.55|The Netherlands|South Holland|Delft|2623|Openfiber B.V.|Black List: No|Use Type: Residential
91.99.174.236:30212:DVS6TsEgKZ:eYD72Kq|93.146.122.49|Italy|Lazio|Rome|00166|VODAFONE|Black List: No|Use Type: Residential
208.84.102.79:52589:DVS1GbWC4q:maTicwW|78.68.254.64|Sweden|Stockholm County|Bromma|168 44|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:25169:DVSiuIthat:3IZdEBc|128.199.72.163|Singapore|South West|Singapore|627753|DigitalOcean, LLC|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|182.78.240.94|India|Maharashtra|Pune|411005|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|182.78.240.94|India|Maharashtra|Pune|411005|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:21174:DVSg9hagOS:rDuTz01|217.209.44.9|Sweden|Uppsala County|Storvreta|743 34|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:14690:DVSKwKqEQ2:4AQWtQT|176.125.137.232|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:39345:DVSIPEfy8c:Ot6s7er|185.127.224.64|Russia|Moscow|Moscow|123154|Rusphone OOO|Black List: No|Use Type: Residential
91.99.174.236:16542:DVS0aLLhS0:b4g2zG3|92.124.145.255|Russia|Omsk Oblast|Novovarshavka|646830|OJSC Sibirtelecom|Black List: No|Use Type: Residential
208.84.102.79:10035:DVSGUF3kH5:XQGoyjC|90.230.124.44|Sweden|Västernorrland County|Sundsvall|853 57|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:55653:DVSYQsyyqm:XuV35lY|95.189.103.200|Russia|Transbaikal Territory|Chita|672001|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
91.99.174.236:56800:DVSGiEVszD:nfN3Gtl|219.139.79.57|China|Hubei|Wuhan|430000|Chinanet|Black List: No|Use Type: Residential
91.99.174.236:46249:DVSg25MtjP:FIdy8zH|49.207.15.25|India|Telangana|Hyderabad|500034|Beam Telecom Pvt Ltd|Black List: No|Use Type: Residential
91.99.174.236:36982:DVSIeoT28Y:kcUnw5C|122.193.134.96|China|Jiangsu|Suzhou|215000|CNC Group CHINA169 Jiangsu Province Network|Black List: No|Use Type: Residential
91.99.174.236:16461:DVSOwVi5Qw:MJD7ys0|125.19.226.142|India|Karnataka|Bengaluru|562130|BHARTI|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|182.78.240.94|India|Maharashtra|Pune|411005|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:46186:DVSiG53TXg:5fFCeex|113.253.110.188|Hong Kong|Yau Tsim Mong|Olympic|96521|HGC Global Communications Limited|Black List: No|Use Type: Residential
91.99.174.236:35585:DVSxksl6bZ:IOAW3ls|58.152.111.167|Hong Kong|Kwun Tong|Kwun Tong||PCCW IMS Limited|Black List: No|Use Type: Residential
167.235.63.110:43326:DVSO26dDI3:4Wbdv8g|185.8.165.59|Czechia|Prague|Prague|155 00|Master Internet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:11907:DVSrg6yEMn:bE7Puqt|128.185.227.134|India|Haryana|Gurugram|122001|Bharti Airtel Limited|Black List: No|Use Type: Residential
167.235.63.110:16353:DVS7QeXR4a:iTiX8pD|107.190.111.104|Canada|Ontario|Burlington|L7L|TekSavvy Solutions Inc.|Black List: No|Use Type: Residential
91.99.174.236:30379:DVS8SvDLsK:J0TfrA3|185.22.236.71|Czechia|Prague|Prague|100 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
167.235.63.110:45638:DVSDy6CdFs:A0cOoLd|212.57.115.203|Russia|Moscow|Moscow|144700|JSC IOT|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:21174:DVSg9hagOS:rDuTz01|217.209.44.9|Sweden|Uppsala County|Storvreta|743 34|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:53535:DVS7gpDvaf:Qsu5bCE|121.123.86.117|Malaysia|Kuala Lumpur|Kuala Lumpur|56000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
208.84.102.79:52589:DVS1GbWC4q:maTicwW|78.68.254.64|Sweden|Stockholm County|Bromma|168 44|Telia Company AB|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
208.84.102.79:10035:DVSGUF3kH5:XQGoyjC|90.230.124.44|Sweden|Västernorrland County|Sundsvall|853 57|Telia Company AB|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
91.99.174.236:14981:DVSvxA4usx:7VWuAVA|182.77.48.212|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:14690:DVSKwKqEQ2:4AQWtQT|176.125.137.232|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:16542:DVS0aLLhS0:b4g2zG3|92.124.145.255|Russia|Omsk Oblast|Novovarshavka|646830|OJSC Sibirtelecom|Black List: No|Use Type: Residential
91.99.174.236:56800:DVSGiEVszD:nfN3Gtl|219.139.79.57|China|Hubei|Wuhan|430000|Chinanet|Black List: No|Use Type: Residential
91.99.174.236:39345:DVSIPEfy8c:Ot6s7er|185.127.224.64|Russia|Moscow|Moscow|123154|Rusphone OOO|Black List: No|Use Type: Residential
91.99.174.236:34144:DVSLmWUUVN:JjwiY9f|118.189.66.99|Singapore|North East|Singapore|530251|M1 NET LTD|Black List: No|Use Type: Residential
208.84.102.79:46615:DVSb4JjQ7o:zDQtDKY|88.89.249.214|Norway|Oslo County|Oslo|0170|Telenor Norge|Black List: No|Use Type: Residential
208.84.102.79:23249:DVS1EpbhM4:IvNlaoL|87.0.104.203|Italy|Trentino-Alto Adige|Folgaria|38064|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:55653:DVSYQsyyqm:XuV35lY|95.189.103.200|Russia|Transbaikal Territory|Chita|672001|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
208.84.102.79:12235:DVSignj87I:fSZwFZl|62.196.88.18|Italy|Lombardy|Milan|20158|Irideos Spa|Black List: No|Use Type: Residential
91.99.174.236:36982:DVSIeoT28Y:kcUnw5C|122.193.134.96|China|Jiangsu|Suzhou|215000|CNC Group CHINA169 Jiangsu Province Network|Black List: No|Use Type: Residential
91.99.174.236:46249:DVSg25MtjP:FIdy8zH|49.207.15.25|India|Telangana|Hyderabad|500034|Beam Telecom Pvt Ltd|Black List: No|Use Type: Residential
91.99.174.236:18342:DVSha57Udg:qr50jei|5.152.147.27|Italy|Lazio|Rome|00189|Alconn SRL|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|182.78.240.94|India|Maharashtra|Pune|411005|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:11907:DVSrg6yEMn:bE7Puqt|128.185.227.134|India|Haryana|Gurugram|122001|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:16461:DVSOwVi5Qw:MJD7ys0|125.19.226.142|India|Karnataka|Bengaluru|562130|BHARTI|Black List: No|Use Type: Residential
91.99.174.236:35585:DVSxksl6bZ:IOAW3ls|58.152.111.167|Hong Kong|Kwun Tong|Kwun Tong||PCCW IMS Limited|Black List: No|Use Type: Residential
167.235.63.110:43326:DVSO26dDI3:4Wbdv8g|185.8.165.59|Czechia|Prague|Prague|155 00|Master Internet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:30379:DVS8SvDLsK:J0TfrA3|185.22.236.71|Czechia|Prague|Prague|100 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
167.235.63.110:16353:DVS7QeXR4a:iTiX8pD|107.190.111.104|Canada|Ontario|Burlington|L7L|TekSavvy Solutions Inc.|Black List: No|Use Type: Residential
91.99.174.236:52936:DVSWnlpU6v:YWeiRtk|41.218.84.136|Zambia|Lusaka Province|Lusaka|10101|Paratus Telecommunications Limited|Black List: No|Use Type: Residential
208.84.102.79:10260:DVSR1446WK:sfdccMr|141.134.89.253|Belgium|Flanders|Edegem|2650|Telenet N.V|Black List: No|Use Type: Residential
91.99.174.236:52936:DVSWnlpU6v:YWeiRtk|41.218.84.136|Zambia|Lusaka Province|Lusaka|10101|Paratus Telecommunications Limited|Black List: No|Use Type: Residential
91.99.174.236:46186:DVSiG53TXg:5fFCeex|113.253.110.188|Hong Kong|Yau Tsim Mong|Olympic|96521|HGC Global Communications Limited|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:53535:DVS7gpDvaf:Qsu5bCE|121.123.86.117|Malaysia|Kuala Lumpur|Kuala Lumpur|56000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
91.99.174.236:17423:DVSKoziKR1:wiZ8Kmp|125.17.185.94|India|Tamil Nadu|Chennai|600001|Bharti Airtel Limited|Black List: No|Use Type: Residential
167.235.63.110:45638:DVSDy6CdFs:A0cOoLd|212.57.115.203|Russia|Moscow|Moscow|144700|JSC IOT|Black List: No|Use Type: Residential
