178.104.94.136:35781:DVStafan7n:hjJEe92|Switzerland|Zurich|Zurich|Hostkey B.V.|Residential
136.148.66.8:36233:DVSio9d4tk:us6wG4m|United Kingdom|England|London|Community Fibre Limited|Residential
178.104.94.136:35781:DVSsdu3scr:fxxGkdR|Thailand|Bangkok|Bangkok|True Internet Corporation CO. Ltd.|Residential
136.148.66.8:36233:DVSs6gzrn1:CpNpmpT|Thailand|Phuket|Phuket|Triple T Broadband Public Company Limited|Residential
136.148.66.14:35713:DVSd2ntzmn:hnQcD42|France|Île-de-France|Boulogne-Billancourt|Lycatel Distribution UK Limited|Residential
136.148.66.8:36233:DVS7l9w42l:2KbqiUI|Thailand|Surat Thani|Ko Samui|TRIPLETNET|Residential
104.219.238.228:34943:DVSsv7pdfy:dIBKjlY|Bolivia|La Paz Department|La Paz|Telefónica Celular de Bolivia S.A.|Residential
136.148.66.11:44689:DVSc2liybm:ySfI5NC|Germany|Baden-Wurttemberg|Stuttgart|Telefonica Germany GmbH & Co. OHG|Residential
136.148.66.10:36063:DVSemmph1f:yrihWR5|Germany|North Rhine-Westphalia|Duisburg|Deutsche Telekom AG|Residential
136.148.66.10:36063:DVSjdn450u:4zf2hIW|Germany|Baden-Wurttemberg|Ludwigsburg|Vodafone GmbH|Residential
136.148.66.10:36063:DVSul3xqkz:GzJtw7Y|Germany|Bavaria|Augsburg|Deutsche Telekom AG|Residential
136.148.66.13:43217:DVSljrdy36:4fiDO19|Bolivia|Santa Cruz Department|Santa Cruz de la Sierra|Telefónica Celular de Bolivia S.A.|Residential
136.148.66.12:35755:DVSvku1gp9:4C8kj0Q|Germany|Bavaria|Munich|Vodafone GmbH|Residential
136.148.66.10:36063:DVSa0loxk3:Ut8ElVG|Germany|Lower Saxony|Holzminden|Vodafone Kabel Deutschland|Residential
136.148.66.3:38775:DVS22yxaha:a0QVvVG|Germany|North Rhine-Westphalia|Düsseldorf|Vodafone GmbH|Residential
136.148.66.15:39541:DVS7kegjb5:LFVxDs0|Germany|Baden-Wurttemberg|Mannheim|1&1 Versatel GmbH|Residential
178.104.94.136:35781:DVSulk0vto:TSPxyxZ|Japan|Tokyo|Chiyoda City|GMO Internet, Inc|Residential
136.148.66.4:40439:DVSeej00yi:835fBym|Germany|Lower Saxony|Salzgitter|Deutsche Telekom AG|Residential
104.219.238.227:45389:DVSz2elzlm:h6kP9ZG|Germany|North Rhine-Westphalia|Krefeld|VT-POOL 5 BRAS ber1001aihr001|Residential
104.219.238.231:40397:DVSyuxnba6:pELvZoH|Germany|Bavaria|Fürth|Deutsche Telekom AG|Residential
136.148.66.8:36233:DVS6soyuk0:eO6DCbO|Japan|Okinawa|Tomari|GLBBADM|Residential
104.219.238.238:39201:DVSatprogh:4sJfTAm|Germany|Hesse|Frankfurt am Main|GSL Networks Pty LTD|Residential
136.148.66.10:36063:DVSyfaoskb:OJ25YLo|Germany|Baden-Wurttemberg|Heidelberg|Vodafone GmbH|Residential
104.219.238.233:33953:DVSafkyaoh:SHrZN0u|Germany|Lower Saxony|Alfeld|Deutsche Telekom AG|Residential
104.219.238.230:45543:DVSdrwisb5:6TvGYLM|Germany|Baden-Wurttemberg|Bruchsal|Deutsche Telekom AG|Residential
104.219.238.230:45543:DVS5qf2uew:qqAjHmQ|Germany|Bavaria|Munich|Telefonica Germany GmbH & Co. OHG|Residential
104.219.238.227:45389:DVSwh68hr9:fRw4cXu|United Kingdom|England|City of London|Weyro LTD|Residential
136.148.66.14:35713:DVS8t9exlo:NSgRk8e|Germany|Rheinland-Pfalz|Altenkirchen|Deutsche Telekom AG|Residential
178.104.94.136:35781:DVS3zyntza:PTPKvhN|Germany|Saxony|Falkenstein|Hetzner Online GmbH|Residential
104.219.238.238:39201:DVSbd3r31f:M3fCm7Z|Germany|Lower Saxony|Hanover|Vodafone D2 GmbH|Residential
136.148.66.11:44689:DVSsjpturk:RcvxNIP|Germany|Lower Saxony|Langenhagen|Deutsche Telekom AG|Residential
136.148.66.3:38775:DVSnmc0t81:dkPl0gS|Germany|Free and Hanseatic City of Hamburg|Hamburg|Vodafone GmbH|Residential
136.148.66.14:35713:DVSvtublka:ZQucwf7|Germany|Schleswig-Holstein|Kaltenkirchen|Deutsche Telekom AG|Residential
136.148.66.3:38775:DVS53kdxqp:oVbcLk2|Germany|Hesse|Hanau|Deutsche Telekom AG|Residential
136.148.66.15:39541:DVSvo7fbnc:5XNg3Fy|Germany|Saxony-Anhalt|Halle|PRIMACOM|Residential
104.219.238.238:39201:DVSigo063a:3BOVIxp|Germany|Saxony|Leipzig|T-Mobile Deutschland GmbH|Cellular
136.148.66.11:44689:DVS2v0e1rt:0WTBsNs|Germany|Bavaria|Neuburg an der Donau|Deutsche Telekom AG|Residential
104.219.238.231:40397:DVS8lhfrhk:XqMProL|Germany|Bavaria|Vöhringen|Vodafone|Residential
136.148.66.7:41799:DVSf5js4vl:D5hFPEk|Germany|Hesse|Hofheim am Taunus|Telefonica O2 Germany|Residential
104.219.238.231:40397:DVSc30mzxe:YCQ0pk3|Germany|Saxony|Leipzig|Telefonica Germany GmbH & Co. OHG|Residential
136.148.66.11:44689:DVSkzvh2g7:gYA4i0q|Germany|Bremen|Bremen|1&1 Versatel GmbH|Residential
136.148.66.15:39541:DVSyxv3zhn:Q9wqZB1|United Kingdom|England|Surbiton|Sky UK Limited|Residential
104.219.238.238:39201:DVSgf2wz3b:eAt4HWo|Germany|North Rhine-Westphalia|Bochum|Vodafone GmbH|Residential
136.148.66.3:38775:DVScqzqezi:bsUhifO|Germany|Saxony|Meissen|Deutsche Telekom AG|Residential
104.219.238.231:40397:DVS9l6fv4r:iBt8hxK|Germany|Thuringia|Ohrdruf|ILM-Provider|Residential
136.148.66.3:38775:DVS05thesu:pZUPTdw|United Kingdom|Scotland|Glasgow|TalkTalk|Residential
104.219.238.237:45273:DVSnm4bx1s:zMO5soA|United Kingdom|England|Liverpool|Sky UK Limited|Residential
136.148.66.14:35713:DVStevw02i:wQouymq|United Kingdom|England|City of London|BT Public Internet Service|Residential
136.148.66.7:41799:DVSwt9l3ce:jni1Veo|United Kingdom|England|Chapel Allerton|BT Public Internet Service|Residential
104.219.238.237:45273:DVS3uqwj8v:Zkz4XHM|United Kingdom|England|South Shields|BT Public Internet Service|Residential
104.219.238.237:45273:DVSc3ijyvi:J6KSznU|United Kingdom|England|Manchester|BT Public Internet Service|Residential
104.219.238.237:45273:DVSwr2n5ic:3hlZJs1|United Kingdom|England|Warrington|Virgin Media Limited|Residential
136.148.66.7:41799:DVSb8765o3:H2V7Tlt|United Kingdom|England|Shadwell|TalkTalk|Residential
104.219.238.237:45273:DVSoa7irrs:SqVVpnn|United Kingdom|England|Watford|Virgin Media Limited|Residential
104.219.238.237:45273:DVSw5t3v9f:318NZzE|United Kingdom|England|Sunderland|Virgin Media|Residential
136.148.66.7:41799:DVSvctmf7q:MWCY8ke|United Kingdom|England|Hull|KCOM|Residential
136.148.66.8:36233:DVSox0p7fr:zv8NvoH|Trinidad and Tobago|Chaguanas|Chaguanas|Columbus Communications Trinidad Limited.|Residential
136.148.66.7:41799:DVSob31jy2:fnZNnX5|United Kingdom|England|Bradford|Virgin Media Limited|Residential
136.148.66.7:41799:DVS756j6s2:D3hyp1n|United Kingdom|Scotland|Aberdeen|TalkTalk|Residential
136.148.66.8:36233:DVSicy2lms:sPU5Tmr|United Kingdom|England|Warlingham|Vodafone UK|Residential
104.219.238.237:45273:DVSue7dnlt:TJ5Ijt8|United Kingdom|England|Islington|BSkyB Broadband|Residential
104.219.238.237:45273:DVSzdtn1q3:ZoM5kJJ|United Kingdom|England|Ilkeston|Sky UK Limited|Residential
136.148.66.7:41799:DVSt0no8fn:Mxm618S|United Kingdom|England|Shipley|BT Public Internet Service|Residential
136.148.66.7:41799:DVS90s1e8d:0bD97TT|United Kingdom|England|Bradford|BT Public Internet Service|Residential
136.148.66.7:41799:DVSqt063yb:G1moD7o|United Kingdom|England|Brockley|BT Public Internet Service|Residential
104.219.238.237:45273:DVSequrbeo:fKlqCZU|United Kingdom|Scotland|Edinburgh|Sky UK Limited|Residential
104.219.238.237:45273:DVScc2ijdc:KPhyQJt|United Kingdom|England|Coalville|Energis UK|Residential
136.148.66.7:41799:DVSs9kaxp5:yt5gvqd|United Kingdom|England|Dereham|AllPoints Fibre Limited|Residential
104.219.238.231:40397:DVS13mwwqu:XyCBnD1|United Kingdom|Scotland|Glenrothes|Virgin Media Limited|Residential
136.148.66.7:41799:DVSujeyfd9:0MNiw8J|United Kingdom|England|Durham|TalkTalk|Residential
104.219.238.237:45273:DVSxks2efw:CDIeaM1|United Kingdom|England|Crawley|Virgin Media Limited|Residential
104.219.238.237:45273:DVShgf2bp3:yLGiyMX|United Kingdom|England|City of London|BT Public Internet Service|Residential
104.219.238.237:45273:DVSf637b6d:uFkUPJr|United Kingdom|Scotland|Glasgow|Vodafone|Residential
104.219.238.237:45273:DVSgb4yf0e:MPvgcn0|United Kingdom|England|Saint Neots|BT Public Internet Service|Residential
104.219.238.237:45273:DVShp428wu:0Df14AS|United Kingdom|England|Sunderland|TalkTalk|Residential
104.219.238.237:45273:DVS1hbxqkz:lKCDk4Z|United Kingdom|England|Manchester|BRSK Limited|Residential
136.148.66.8:36233:DVSv13ntnp:XvZoaA8|United Kingdom|England|Liverpool|BT Public Internet Service|Residential
104.219.238.233:33953:DVS1hz2tzy:37vqbzs|United Kingdom|Northern Ireland|Belfast|Virgin Media|Residential
104.219.238.237:45273:DVSr2tdoo0:RR4xU6L|United Kingdom|England|Walsall|TalkTalk|Residential
136.148.66.8:36233:DVS3cdb26r:hocDkcW|United Kingdom|England|Bedford|YouFibre Limited|Residential
136.148.66.7:41799:DVS8b2cxn7:T33iTxV|United Kingdom|England|Sheffield|Virgin Media Limited|Residential
104.219.238.237:45273:DVScznq74o:9xdbz63|United Kingdom|England|Coventry|Vodafone|Residential
136.148.66.7:41799:DVScukdb1t:y7fpG8A|United Kingdom|England|Gloucester|Virgin Media|Residential
136.148.66.7:41799:DVSz0qkmnu:UCcEvuD|United Kingdom|England|Harrogate|Virgin Media Limited|Residential
104.219.238.237:45273:DVSt0mse94:Mw7VIGZ|United Kingdom|England|Manchester|Virgin Media|Residential
136.148.66.7:41799:DVSwrote7f:fIuSUkG|United Kingdom|Scotland|Irvine|PlusNet plc.|Residential
104.219.238.237:45273:DVSyf881pi:3v1ZtSB|United Kingdom|England|West Bromwich|Sky UK Limited|Residential
136.148.66.7:41799:DVSx25eabl:QgrfKnW|United Kingdom|England|London|Space Exploration Technologies Corporation|Residential
104.219.238.237:45273:DVSwux5q62:ENHI7iJ|United Kingdom|England|Manchester|TalkTalk|Residential
136.148.66.7:41799:DVSind38sz:0CudgqS|United Kingdom|England|Stockton-on-Tees|Virgin Media Limited|Residential
136.148.66.4:40439:DVS8l4leye:X864YdQ|United States|Tennessee|Nashville|Comcast Cable Communications, LLC|Residential
104.219.238.238:39201:DVSiwjh066:TV6BJkk|United States|Ohio|Dayton|Charter Communications|Residential
136.148.66.4:40439:DVSqiekjuu:7EyoK2e|United States|Ohio|Toledo|Buckeye Cablevision, Inc.|Residential
104.219.238.238:39201:DVSp2uc9ug:jxtTGL6|United States|Florida|St. Cloud|Charter Communications|Residential
136.148.66.4:40439:DVSy3tq7fr:sztqzcG|United States|Texas|Houston|T-Mobile USA, Inc.|Cellular
104.219.238.237:45273:DVSh3w2wvn:xWrBYp3|United States|Texas|Dallas|Charter Communications|Residential
104.219.238.237:45273:DVSe79pe22:gCZnIwp|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
136.148.66.14:35713:DVS1ggd9v8:0cKcVFw|United States|Pennsylvania|Mountain Top|PenTeleData Inc.|Residential
136.148.66.13:43217:DVSkag00es:niu4fpd|The Netherlands|South Holland|Rotterdam|Odido Netherlands|Residential
136.148.66.4:40439:DVSt6yqh33:hM0XrOr|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
104.219.238.227:45389:DVS4pinsnk:NTRqxS4|United States|Maryland|Easton|Easton Utilities Commission|Residential
136.148.66.11:44689:DVSfqffpe6:J9kIDz3|United States|Ohio|Dayton|Spectrum|Residential
136.148.66.11:44689:DVSfoomcil:HyXxySc|United States|Alabama|Fort Payne|Farmers Telecommunications Cooperative|Residential
104.219.238.227:45389:DVSfkzxdih:pxCKyRx|United States|Florida|Dade City|Hotwire Communications|Residential
104.219.238.238:39201:DVS6e7tisv:PMrW4fB|United States|Florida|Jacksonville|Comcast Cable Communications|Residential
136.148.66.8:36233:DVS659zlja:hVlXDJ7|Canada|Ontario|Port Colborne|Bell Canada|Residential
136.148.66.7:41799:DVSzd5qhtd:sAHMqGS|United States|Idaho|Caldwell|CenturyLink Communications, LLC|Residential
136.148.66.12:35755:DVSm5scvyh:HTFlwkQ|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
136.148.66.4:40439:DVSjfnvbd9:LMDAx8K|United States|Michigan|Detroit|Comcast Cable Communications, LLC|Residential
104.219.238.237:45273:DVS3q8lrcz:FlSyyFU|United States|California|Folsom|Comcast Cable Communications|Residential
136.148.66.10:36063:DVS44e6fqv:fmAvO0k|United States|Massachusetts|Arlington|RCN|Residential
104.219.238.237:45273:DVSz8gabt6:Meivs5P|United States|Texas|Katy|Ezee Fiber|Residential
104.219.238.237:45273:DVSjgn8uop:77SXl0f|Canada|Saskatchewan|Yorkton|Saskatchewan Telecommunications|Residential
104.219.238.238:39201:DVSyn55ab6:qql9fV6|United States|Arizona|Parker|Suddenlink Communications|Residential
104.219.238.227:45389:DVSa81fits:T02sYlf|United States|Texas|DeSoto|AT&T Enterprises, LLC|Residential
104.219.238.233:33953:DVSltgl0zv:XidS8gc|United States|Tennessee|Crossville|Frontier Communications Solutions|Residential
104.219.238.238:39201:DVSuzznj77:bG5553R|United States|Georgia|Stone Mountain|Comcast Cable Communications|Residential
136.148.66.7:41799:DVSj6gvpa4:pWiqYLp|United States|Georgia|Valdosta|Clearwave Communications|Residential
104.219.238.237:45273:DVStv665ea:IRMNMzp|United States|California|Encino|Charter Communications|Residential
104.219.238.230:45543:DVSiovngik:FzO9uKf|United States|California|Los Angeles|Charter Communications|Residential
136.148.66.7:41799:DVS0t3w91p:mMhP6ii|United States|Michigan|Rochester Hills|Comcast Cable Communications, LLC|Residential
104.219.238.227:45389:DVS21bprta:OZZXpRd|United States|California|Perris|Frontier Communications Corporation|Residential
104.219.238.227:45389:DVS1k511sq:aFBmm0q|United States|Georgia|Athens|Charter Communications|Residential
104.219.238.230:45543:DVSl0ay17r:q6jAiUE|United States|Florida|Hialeah|AT&T Enterprises, LLC|Residential
136.148.66.11:44689:DVSjqkes4m:JAezVEy|United States|Florida|Margate|Comcast Cable Communications|Residential
104.219.238.230:45543:DVSjscrt6n:ao67nB4|United States|Rhode Island|Pawtucket|Cox Communications Inc.|Residential
104.219.238.237:45273:DVS7qp9e5v:GgTprBt|United States|Florida|Miami|T-Mobile USA, Inc.|Cellular
136.148.66.3:38775:DVS4li2vxu:jpx1dcx|Australia|Queensland|Brisbane|Telstra Internet|Residential
136.148.66.11:44689:DVS1o6t907:QCoEm2E|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
104.219.238.237:45273:DVSovzmb2z:eQg72BR|United States|New Jersey|Cherry Hill|Verizon Communications|Residential
136.148.66.11:44689:DVSsdq93f6:oI5vgud|Australia|Queensland|Brisbane|Space Exploration Technologies Corporation|Residential
104.219.238.238:39201:DVSqpud45l:nSEWGnp|Australia|South Australia|Adelaide|Telstra Limited|Residential
104.219.238.237:45273:DVStf985zy:Emw4KZx|Canada|Ontario|Brampton|Bell Canada|Residential
104.219.238.238:39201:DVSjtemz5y:oqSoaPE|Australia|Queensland|Brisbane|Telstra Limited|Residential
136.148.66.4:40439:DVSt2t2vpy:5CSt7gA|Australia|Victoria|Melbourne|Aussie Broadband|Residential
136.148.66.7:41799:DVScisevzj:qHvfJuB|Canada|Quebec|Granby|Bell Canada|Residential
104.219.238.238:39201:DVSpmeuct4:L3ODuUA|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.227:45389:DVSct38eaf:Hn1DxWR|Australia|Victoria|Melbourne|Vocus PTY LTD|Residential
178.104.94.136:35781:DVSaoeqsrf:oRRVRuL|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.233:33953:DVSaups4b7:fshbTxz|Australia|Victoria|Melbourne|Aussie Fibre Pty Ltd|Residential
136.148.66.3:38775:DVSj5qi7gt:gWDu0TD|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
136.148.66.4:40439:DVS8f8pc08:pzSuxPp|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
136.148.66.12:35755:DVSqdrukwk:cvmvI2J|Australia|New South Wales|Sydney|Broadband Solutions Pty Ltd|Residential
104.219.238.230:45543:DVS2e4f339:pY1bJrc|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
136.148.66.10:36063:DVSbkn3nrx:sW6iCIH|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.238:39201:DVSmm8nsmh:6S2lT3V|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
178.104.94.136:35781:DVSokuroj3:DAtsSiA|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
104.219.238.230:45543:DVSyr76920:rMZlCXy|Australia|Victoria|Melbourne|Aussie Fibre Pty Ltd|Residential
104.219.238.238:39201:DVSg486keu:kLMNhWn|Australia|Victoria|Melbourne|Aussie Broadband|Residential
136.148.66.14:35713:DVS047ebgc:D4ddS2g|Australia|Queensland|Brisbane|Telstra Internet|Residential
136.148.66.11:44689:DVS92tihcw:q4tMDQi|Australia|Victoria|Melbourne|Aussie Broadband|Residential
104.219.238.233:33953:DVSunr0gg5:uHmkVab|Australia|Victoria|Melbourne|Vocus PTY LTD|Residential
136.148.66.8:36233:DVSmoajslj:mKvpgj6|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
136.148.66.14:35713:DVSed82e6r:FEvlEnM|Australia|Victoria|Melbourne|Aussie Fibre Pty Ltd|Residential
136.148.66.12:35755:DVSn2foozp:2vD4jzY|Australia|Victoria|Melbourne|Vocus PTY LTD|Residential
104.219.238.233:33953:DVSs3wrhlw:vcx0xUR|Australia|New South Wales|Sydney|Vodafone Australia Pty Ltd|Residential
136.148.66.14:35713:DVS3fypclx:Eu4xo9g|Australia|New South Wales|Sydney|Telstra Internet|Residential
104.219.238.229:34953:DVSqd45ghz:fDzz7iA|Brazil|Espírito Santo|Serra|VLA TELECOMUNICACOES LTDA|Residential
104.219.238.234:35153:DVSmpn4wli:Qds5qIF|Brazil|São Paulo|Carapicuíba|Muvnet Telecom|Residential
136.148.66.8:36233:DVS3h9veyh:bReCBxo|Australia|New South Wales|Sydney|Vodafone Australia Pty Ltd|Residential
136.148.66.13:43217:DVSmmqoi0o:bPUdlAk|Brazil|Pará|Canaã dos Carajás|N V NETWORK LTDA|Residential
136.148.66.4:40439:DVSh2xuoi5:1uBKrEY|Canada|Quebec|Montreal|Bell Canada|Residential
136.148.66.13:43217:DVSkv6lo4n:hCta0jn|Brazil|Rio Grande do Sul|Taquari|Seitel - Seixas Telecomunicações|Residential
104.219.238.229:34953:DVSwkhmqko:ivi0P62|Brazil|São Paulo|Guarulhos|Vivo|Residential
104.219.238.234:35153:DVSesaylwh:U2XDTiB|Brazil|São Paulo|Guarujá|TELEFÔNICA BRASIL S.A|Residential
104.219.238.228:34943:DVSa753gct:CaVRZDj|Brazil|Maranhão|São Luís|Fixtell Telecom NE Ltda|Residential
136.148.66.13:43217:DVS1ghwp0p:ztUyRMu|Brazil|São Paulo|São José dos Campos|Vello Servicos de Telecomunicacoes Ltda|Residential
104.219.238.229:34953:DVSpy70m6s:LiReBXH|Brazil|São Paulo|São Paulo|TIM S/A|Residential
136.148.66.13:43217:DVSpw7ogoo:PLUMGLN|Brazil|Pará|Belém|Claro NXT Telecomunicacoes Ltda|Residential
104.219.238.234:35153:DVSm1hhjr7:GyB0eMG|Brazil|Federal District|Brasília|AGE TELECOMUNICACOES LTDA|Residential
136.148.66.4:40439:DVS3vl64km:dCvaPZw|Canada|Ontario|Brampton|Rogers Communications Canada Inc.|Residential
104.219.238.229:34953:DVSl50e3h1:jqA07Qf|Brazil|Paraná|São José dos Pinhais|V tal|Residential
104.219.238.227:45389:DVSj50jlrm:bRO8OOn|Canada|British Columbia|Kamloops|TekSavvy Solutions, Inc.|Residential
104.219.238.227:45389:DVSjvfo5d0:O7AHHuR|Canada|British Columbia|Richmond|TELUS Communications Inc.|Residential
104.219.238.233:33953:DVStbc3125:1RQVvAm|Canada|Quebec|Montreal|Bell Canada|Residential
136.148.66.12:35755:DVS79xyjd2:Dvq7XND|Canada|Quebec|Laval|Le Groupe Videotron Ltee|Cellular
104.219.238.227:45389:DVSvvr9e39:awXKIfY|Canada|Quebec|Saint-Ferréol-les-Neiges|Le Groupe Videotron Ltee|Cellular
104.219.238.229:34953:DVSyor5y8v:N953y3n|Brazil|São Paulo|Osasco|Vivo|Residential
136.148.66.4:40439:DVS9ebyqoa:uK53FKb|Canada|Ontario|Toronto|Datacamp Limited|Residential
136.148.66.3:38775:DVS0c5dlk5:ZL8ZUxw|Canada|Quebec|Montreal|Bell Canada|Residential
136.148.66.3:38775:DVSp002hlv:GyQkkJQ|Canada|Alberta|Calgary|Shaw Communications|Residential
136.148.66.4:40439:DVSnrmr4pl:3xtjNmy|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:39201:DVScdj0bxt:KtuWR4r|Canada|Ontario|Oshawa|Bell Canada|Residential
104.219.238.227:45389:DVSf8s96cd:TAFOz1C|Canada|Quebec|Drummondville|Bell Canada|Residential
136.148.66.12:35755:DVSczvfwav:OCh7PLy|Canada|Ontario|Toronto|EBOX|Residential
136.148.66.12:35755:DVSr8v1od2:ZfHbdOT|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.237:45273:DVSt4e6vgi:qpKv5n2|Canada|Quebec|Gatineau|Bell Canada|Residential
136.148.66.10:36063:DVSd4gc3zr:HRWmQi9|Canada|Ontario|Orangeville|Bell Canada|Residential
136.148.66.4:40439:DVSfoh5trp:GIfjzXx|Canada|Nova Scotia|Amherst Nova Scotia|Altima Telecom|Residential
104.219.238.230:45543:DVSn6azpxf:vyhIdcD|Canada|Nova Scotia|New Glasgow|EastLink|Residential
136.148.66.11:44689:DVSv0gx78m:n0RqIgU|Canada|Alberta|Edmonton|TELUS Communications Inc|Residential
104.219.238.238:39201:DVSpeh7hzi:F9GhinY|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.11:44689:DVSj04qwz1:XEW03ja|Canada|Quebec|Gatineau|Le Groupe Videotron Ltee|Cellular
104.219.238.238:39201:DVSjonwj0f:rEDL9nD|Canada|Quebec|Drummondville|Videotron Ltee|Cellular
136.148.66.14:35713:DVSbldfaen:zQvVw8k|Canada|Quebec|Lévis|Le Groupe Videotron Ltee|Cellular
136.148.66.3:38775:DVS8j8lnmh:n1xpaXO|Canada|British Columbia|Vancouver|Cogent Communications|Residential
104.219.238.237:45273:DVSgy7zv8o:NhgnIw4|Canada|Alberta|Edmonton|TELUS Communications Inc.|Residential
136.148.66.14:35713:DVS7j45214:qIed5Vp|Canada|Quebec|Drummondville|Altima Telecom|Residential
104.219.238.238:39201:DVSesf4vj7:oBfeLGa|Canada|Quebec|Montreal|Bell Canada|Residential
136.148.66.7:41799:DVS1iggi5s:ce4yydc|United States|New York|Brentwood|Verizon Communications|Residential
136.148.66.11:44689:DVSi3g4u3e:9CAsvK3|Spain|Catalonia|Barcelona|Vodafone Espana S.A.U.|Residential
104.219.238.233:33953:DVS4d6qtc4:mEouDwk|Spain|Catalonia|Les Franqueses del Vallès|Digi Spain Telecom S.A|Residential
178.104.94.136:35781:DVSt59896j:3hg4z5L|Switzerland|Fribourg|Courtepin|Sunrise GmbH|Residential
136.148.66.8:36233:DVSd25ceaj:CSm5Y1p|Canada|Ontario|Toronto|Bell Canada|Residential
136.148.66.8:36233:DVSwtggebn:KWNcWpx|United Kingdom|England|Edgware|Sky UK Limited|Residential
136.148.66.8:36233:DVSqzagt93:1uEKy18|United Kingdom|England|Nailsea|Virgin Media Limited|Residential
136.148.66.8:36233:DVSif3pqf7:RQok1zB|United Kingdom|England|Consett|Virgin Media Limited|Residential
178.104.94.136:35781:DVSp30nlmm:pyLSUPO|Switzerland|Vaud|Yvorne|Swisscom (Schweiz) AG - Bluewin|Residential
136.148.66.13:43217:DVSdue7tcj:UClnMth|The Netherlands|North Holland|Zaandam|KPN Network|Residential
136.148.66.11:44689:DVSxgpd3xt:boKKa5n|United States|California|Turlock|Charter Communications|Residential
136.148.66.8:36233:DVSub786nm:uu0tx8V|United Kingdom|England|Bradford|Virgin Media Limited|Residential
104.219.238.238:39201:DVSq5z4ipe:gQgBTtr|United States|California|Long Beach|Charter Communications LLC|Residential
136.148.66.4:40439:DVSrjuvoxe:URCtab9|United States|California|Stockton|Verizon Business|Residential
178.104.94.136:35781:DVSxi0b6i3:ogoboWP|Sweden|Södermanland County|Strängnäs|Bredband2 AB|Residential
136.148.66.7:41799:DVSd7pwnzm:YKNmPy0|Canada|Ontario|Peterborough|Bell Canada|Residential
136.148.66.11:44689:DVSpjcta5p:RXwk8UA|United States|California|Costa Mesa|AT&T Enterprises, LLC|Residential
