159.69.37.39:46501:DVS4EzXp2p:2y5Q0im|176.112.106.53|Russia|Nizhny Novgorod Oblast|Bogorodsk|607603|MediaKvant Ltd.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb95YeOU:3OcQMjK|207.102.190.168|Canada|British Columbia|Kelowna|V1X|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBjfnFek:UsPM4En|104.192.127.254|Canada|Quebec|Saint-Laurent|H4P|Bravo Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShMipVyE:tizJhUA|70.66.16.110|Canada|British Columbia|Port Hardy|V0N|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgjFYj8j:ELeyB6m|86.1.130.219|United Kingdom|England|Barnsley|S73|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSE79nfze:Q1D97be|81.100.239.150|United Kingdom|England|Scunthorpe|DN16|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMBhnweK:MEaw0BR|45.149.223.9|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvjNRpau:e5ByP5s|38.175.144.144|Canada|Alberta|Edmonton|T5H|OXIO|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyQ4MuWg:Smloicx|176.165.93.43|France|Provence-Alpes-Côte d'Azur|Nice|06000|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwko0Eww:wIxZJf0|88.172.236.108|France|Île-de-France|Montrouge|92120|ProXad network / Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJj4uWYQ:tp9yxly|176.189.73.187|France|Pays de la Loire|Nantes|44000|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLvKtzOo:9HAzkc2|128.79.67.239|France|Île-de-France|Colombes|92700|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHZXY9yb:HemKIFy|88.122.155.213|France|Provence-Alpes-Côte d'Azur|Marseille|13006|Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfgL4JUe:TOE347o|91.161.237.223|France|Bourgogne|Chalon-sur-Saône|71100|Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSubiFz9W:vyasit8|86.220.253.96|France|Corsica|Calvi|20260|Orange|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfjYDS7X:SQOwUzZ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS83U1rEK:Kh1OAva|88.163.225.223|France|Nouvelle-Aquitaine|Thouars|79100|Proxad / Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYN6R0Ph:YjE0fPZ|86.235.140.21|France|Bourgogne|Audincourt|25400|Orange|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOId5miD:rIF4F4d|37.65.119.1|France|Occitanie|Toulouse|31100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJPebLDN:d4ewXRL|88.97.177.243|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSr6jXgQP:V4t69d5|90.8.21.82|France|Provence-Alpes-Côte d'Azur|Arles|13200|Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRNBQZKG:v0WNIjY|90.113.202.145|France|Occitanie|Saint-Bauzille-de-Putois|34190|Orange|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSsuYh98D:gjEIPmc|176.181.95.227|France|Hauts-de-France|Roubaix|59100|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOyIgS88:nFwbxZY|206.204.153.4|Spain|Catalonia|Corbera de Llobregat|08757|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmG537QZ:pPmgGem|78.148.30.136|United Kingdom|England|Maidstone|ME16|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0jx8sgo:IwrzLLB|76.100.253.2|United States|Maryland|Frederick|21701|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1j5Oak0:nUQwPAt|161.82.90.105|United States|Tennessee|Cunningham|37052|Cumberland Connect|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSV0ifICz:83i59LZ|71.202.149.85|United States|California|Fairfield|94533|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKlw7Zj5:ziJnaY9|69.131.217.19|United States|Tennessee|Knoxville|37934|TDS TELECOM|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSug0jbiD:C8qq6sv|75.70.172.48|United States|Colorado|Fort Collins|80528|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoraYbDY:qed4WLy|68.194.192.5|United States|New York|Mastic Beach|11951|Cablevision Systems Corp.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLDD9vbs:uEfzFzK|76.35.212.136|United States|Ohio|Cleveland|44102|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8rKUQ6D:UrlpKhO|73.36.117.200|United States|Illinois|Cary|60013|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgxtZ5gd:GXJGVWA|88.170.141.47|France|Rhône-Alpes|Aubière|63170|ProXad network / Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvJAs2yx:ZSHRSeV|73.57.164.208|United States|Florida|Miami|33161|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4SQnpnK:94FS89C|99.115.6.104|United States|Illinois|Chicago|60634|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0rtYhna:10SQL1Y|68.8.200.53|United States|California|Oceanside|92057|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStbfIjGI:8TDYLbi|98.97.118.247|United States|Arizona|Phoenix||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfwW8KjY:aX7hN96|68.10.147.32|United States|Virginia|Virginia Beach|23456|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLVU70PX:a3GCqkf|35.150.135.181|United States|California|Glendale|91205|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWvRNdPl:97a0apk|136.52.68.190|United States|California|Irvine|92618|Google Fiber Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSN3KehQa:fq320aG|35.144.149.5|United States|Tennessee|Cleveland|37312|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLJEBNKW:ww40lfx|172.87.68.45|United States|Missouri|St Louis|63108|Elite Systems, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3jWWAQ9:4vmbsOZ|172.56.228.115|United States|Alabama|Birmingham|35204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVS2W0BzkX:YIm8xlx|97.132.174.80|United States|Utah|Salt Lake City|84118|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJOBLZCo:rlt1omE|71.150.133.120|United States|California|Oakland|94601|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0ABzFwy:ue6W7J8|108.215.215.222|United States|California|Richmond|94801|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoxSAg15:Bm2UaP8|67.247.10.144|United States|New York|Queens|11375|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSS6uEiPj:L36XAsu|73.236.219.15|United States|Ohio|Bellaire|43906|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSAJxkcCN:kX8dtNd|184.83.87.119|United States|South Dakota|Sioux Falls|57106|Midcontinent Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSlZhYHU:nTt9j54|108.234.130.32|United States|Wisconsin|Milwaukee|53213|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjXpH8SK:g2LES8s|99.95.254.98|United States|California|Tulare|93274|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMhyjdwU:assAsBI|172.90.205.129|United States|California|Hawthorne|90250|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCxkv4gT:MlQOGQn|143.109.147.96|United States|Wyoming|Cheyenne|82001|Clarity Telecom LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNWbOyoG:GGR487a|170.231.156.248|Brazil|São Paulo|Ribeirão Preto|14020|NETFORCE Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBp5oWQF:3yk2mzA|72.188.73.150|United States|Florida|Clermont|34714|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSQ66bD0i:H9zoQTg|64.76.106.11|Peru|Lima|Lima|15001|Loa Network|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXn7z1ZX:5zwQX4D|69.23.212.245|United States|Ohio|Springfield|45505|Charter Communications Inc|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSBLMGx4Q:uAmSMQr|190.237.80.33|Peru|Cuzco Department|Cusco||TDP-GRS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSUr87laA:SIiV2ab|38.187.27.227|Peru|Lima region|Miraflores|15048|Nextnet SAC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS0ISIuge:Uz32lDk|179.6.169.49|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSrJM8Uj5:3JpMJbf|8.243.126.133|Peru|Provincia Constitucional del Callao|Ventanilla||Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5PI0d6m:bTN2lpx|179.6.6.238|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS2DjL80H:K0XW8MY|179.6.3.65|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnJoCh7R:UTB2U8l|38.255.109.254|Peru|La Libertad|Trujillo||YOTTALAN|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSBn3XeX6:LPz52mb|179.6.17.67|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSAAIpfqK:mBeHYeX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS0jG6XYc:TRKqnU4|64.76.106.11|Peru|Lima|Lima|15001|Loa Network|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCpz7jrQ:aATjkkJ|181.176.72.22|Peru|Lima Province|Lima||VIETTEL PERÚ S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSPD2Me8u:x4DoBcG|38.25.18.46|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnkHGqYe:QgMUEZe|161.142.158.77|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSA2LFLyW:r3pIhwA|175.141.174.104|Malaysia|Melaka|Malacca|75350|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpOqMARB:1fbJfCW|180.74.226.162|Malaysia|Johor|Johor Bahru|81100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSHznx4BT:L4uzfpa|175.141.172.148|Malaysia|Melaka|Malacca|75350|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNglOHVf:TVi9kYl|175.143.59.145|Malaysia|Sarawak|Kuching|93350|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSkch9iSU:bBRIixN|113.211.215.154|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSV0a89N6:1Le7Lsp|45.116.242.57|Malaysia|Selangor|Cyberjaya|63100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSdLA6yIa:yezesXE|27.125.240.154|Malaysia|Penang|Kepala Batas|13210|U Mobile Sdn Bhd|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSQ6NWESI:UZTzgN0|115.133.77.188|Malaysia|Sarawak|Kuching|93250|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSmQlZQQX:Fa2rwd1|219.92.223.10|Malaysia|Kuala Lumpur|Kuala Lumpur|53100|TMnet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSyLOEQfL:U3cVNgI|168.197.231.89|Brazil|Bahia|Posto da Mata|45928|GIGASAT SERVIÇOS DE PROCESSAMENTOS DE DADOS LTDA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSAGYo5jE:bZ9gkGx|179.189.66.190|Brazil|Rio Grande do Sul|Veranópolis|95330|Adylnet Telecom|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSOu3adJ2:xezxGHq|177.75.80.189|Brazil|Rio Grande do Sul|Santo Augusto|98590|RazaoInfo Internet Ltda|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSJx8hIID:PiMuwdK|170.79.76.197|Brazil|Pernambuco|Bom Conselho|55330|V-link Fibra - Provedor De Internet|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSP7iMh7G:eG1nBro|138.99.77.45|Brazil|Rio Grande do Sul|Flores da Cunha|95270|Guareze - ME|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSAgsiDVL:knDLnV2|93.185.11.65|Czechia|Moravskoslezský kraj|Frýdek-Místek|738 01|C2NET s.r.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSkUJBp8N:RASU4ET|179.217.231.87|Brazil|Rio Grande do Sul|Caxias do Sul|95020|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvv1LUJ4:rG6Br4Q|51.252.156.42|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSbnwCyEp:rMcKpN2|45.190.135.23|Brazil|Pernambuco|Correntes|55315|Speedy Telecom|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSaermAHk:aLPePql|51.36.51.21|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSQcgPmQ8:X49uXx1|51.252.203.192|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSv5pJbbv:KlwuYxr|51.253.231.63|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSBAid0tX:BdEKz6a|179.235.5.107|Brazil|São Paulo|Bauru|17000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSTloZ1z5:gL8adAQ|130.164.167.208|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSfHm1Ti2:dn6lcoR|37.106.97.77|Saudi Arabia|Eastern Province|Al Qaţīf||Saudinet|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSLE9iIv4:bBLwjlK|82.167.172.144|Saudi Arabia|Mecca Region|Jeddah||ODS.ORBITNET.KSA-DAMMAM|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSMT5WLQa:mKHknH9|5.246.74.164|Saudi Arabia|Eastern Province|Dammam||Internet Broadband|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS8ozGo4q:xipRosN|178.81.214.123|Saudi Arabia|Eastern Province|Khobar||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSg5PTXjy:KOwbian|176.44.98.31|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQKRJFqw:NGl4InN|87.109.192.150|Saudi Arabia|Riyadh Region|Riyadh||JawalNet Pool - STC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSHlaTllv:KWeGqRe|82.167.192.48|Saudi Arabia|Eastern Province|Dammam||ORBITNET-Corporate|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS013khoA:xIdSxlk|37.56.96.187|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5Mp7ji6:qINUfez|146.251.70.80|Saudi Arabia|Eastern Province|Al Qaţīf||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSzIVmJco:nNNr7d6|82.167.200.115|Saudi Arabia|Eastern Province|Dammam||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl4ilCC2:4MQpjQa|94.98.214.8|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2fw2aLv:OEIp4Au|101.190.215.25|Australia|New South Wales|Sydney|2210|Telstra Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZLHhl0e:obTSm4y|115.70.99.14|Australia|New South Wales|Sydney|2204|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7cSsXFK:d8YtTxn|118.102.93.212|Australia|Victoria|Melbourne|3130|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSO7vjXly:w5D47ww|58.178.229.235|Australia|South Australia|Adelaide|5067|Vocus PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEXMhGtj:UmtQ153|124.190.45.67|Australia|Victoria|Melbourne|3193|Telstra Internet|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWgLzQNl:wgYkCHc|1.158.3.209|Australia|New South Wales|Sydney|2134|Telstra Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSISJ30qW:xUmJCUE|121.45.112.201|Australia|Victoria|Melbourne|3031|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOPuyNTN:MZ2ZJMt|202.128.117.19|Australia|New South Wales|Sydney|2000|Leaptel|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSQOWZcg:xUXsQSe|27.96.221.65|Australia|Queensland|Longreach||Spintel Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSI68lpHR:IwzXpIs|101.187.61.250|Australia|New South Wales|Sydney|2223|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8Skjnyr:nWmFmJa|106.70.50.195|Australia|Victoria|Melbourne|3042|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlF35XLS:Y9hbE2X|49.180.103.226|Australia|New South Wales|Sydney|2134|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSqv3PlOX:0Cfac12|60.227.61.254|Australia|New South Wales|Sydney|2050|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbx4KQPn:1zXCpcc|78.48.73.126|Germany|North Rhine-Westphalia|Duisburg|47059|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0pWiPd8:s3sgp0I|91.248.53.41|Germany|Lower Saxony|Delmenhorst|27753|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS51VxOcc:7LjCFgp|175.33.253.87|Australia|Victoria|Clyde North|3978|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8erkdM4:jBQad0l|95.114.223.143|Germany|Bavaria|Munich|80798|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJzGyj5I:MsUKUqZ|87.171.160.224|Germany|Bavaria|Lichtenfels|96215|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS181GP7n:JA88oE0|141.2.253.70|Germany|Hesse|Frankfurt am Main|60487|UNIFFM|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHfBBeSm:tOUzSNs|1.144.109.197|Australia|New South Wales|Sydney|2200|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSQWl9UPY:Wg9HDHy|87.183.137.25|Germany|Rheinland-Pfalz|Schifferstadt|67105|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS91BONOH:6YWXX1w|84.143.152.56|Germany|State of Berlin|Berlin|10555|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSTIEh3ap:DgDgHrE|79.253.193.103|Germany|Bavaria|Traunstein|83278|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSanBIWIj:pZ16wIY|84.184.194.218|Germany|Rheinland-Pfalz|Hamm (Sieg)|57577|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCkZ80wK:VooTrjh|203.123.65.38|Australia|Victoria|Melbourne|3004|Southern Phone Company Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuq2KN5U:2wfUgxE|91.16.252.37|Germany|Lower Saxony|Bersenbrück|49593|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwKlhrd3:vvEbGDP|91.16.246.153|Germany|Lower Saxony|Bersenbrück|49593|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuz4iskn:Qrskv5s|2.212.251.117|Germany|Baden-Wurttemberg|Plankstadt|68723|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJN6gIp7:RouVVlE|84.151.6.165|Germany|Lower Saxony|Hildesheim|31134|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJi03ruL:bbwxDAn|62.216.205.115|Germany|Hesse|Gelnhausen|63571|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOZRK2In:qMD9BiO|79.219.71.182|Germany|Hesse|Frankfurt am Main|60322|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2HPlU0i:pOHVQXV|77.14.63.215|Germany|Hamburg|Hamburg|22303|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGHxPiXs:DFyj0lD|2.211.146.154|Germany|Hesse|Frankfurt am Main|60311|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSM8LHX9B:tKBTngG|84.118.242.63|Germany|Hesse|Büttelborn|64572|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVqHmrzc:LJXR2FB|80.134.10.125|Germany|North Rhine-Westphalia|Wipperfürth|51688|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5rGsjyq:2w6Oz2E|84.141.156.25|Germany|North Rhine-Westphalia|Dortmund|44229|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSg0QIwWT:Hhh0WO4|93.104.113.72|Germany|Bavaria|Munich|81375|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjsnphma:EU78Ztd|130.185.1.153|Germany|Bavaria|Regensburg|93055|R-KOM Regensburger Telekommunikationsgesellschaft mbH|Black List: No|Use Type: Residential
