89.58.45.94:23175|151.251.50.223|Bulgaria|Sofia-Capital|Sofia|1000|A1 Bulgaria EAD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSw7CCsG1:TZ7kmtE|76.37.121.150|United States|New York|Greenwich|12834|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8sXHiOk:Y4viJJ8|100.15.87.59|United States|Maryland|Rockville|20852|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSlzjhcXo:VGtQfHa|69.118.232.92|United States|New York|Plainview|11803|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSvaBDr0L:Ajfv0ij|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsgow2PT:mZDuty7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8Gul3vo:ScP7qzf|81.101.104.91|United Kingdom|England|Fulham|W12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShkPR9qB:16rc2zp|82.36.40.118|United Kingdom|England|Wimbledon|SW19|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVZGk6jJ:WheWgEY|184.66.249.9|Canada|British Columbia|Victoria|V8V|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:43747:DVSmOl5E6N:rFWtjSf|166.157.77.92|United States|New York|Utica|13501|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSpQgYn:136N2kz|81.96.62.35|United Kingdom|England|Manchester|M41|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSFi7s0kr:5f17Jvo|136.50.44.30|United States|Texas|San Antonio|78247|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|88.97.165.74|United Kingdom|England|Brierley Hill|DY5|BRSK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|86.28.97.244|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSM11bPm4:Lt2ZSbY|173.80.81.105|United States|Kentucky|Elkhorn City|41522|Suddenlink Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNsLmmPm:yTxvbNG|86.2.92.79|United Kingdom|England|Manchester|M25|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnI0Sn2O:htTYo9B|77.103.117.161|United Kingdom|England|Enfield|N21|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSTgCw1wH:JMwhBJr|81.86.120.229|United Kingdom|England|Birmingham|B4|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCqSvLp5:5b8oMNZ|82.28.128.137|United Kingdom|Scotland|Alexandria|G83|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSXbUnvu4:klTjcC1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSTYa3duA:2HcFkJ3|82.28.128.137|United Kingdom|Scotland|Alexandria|G83|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS26DuIBm:14Qz8wU|45.18.47.249|United States|Alabama|Morris|35116|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfu7MQh3:msfxrfM|86.130.198.65|United Kingdom|Scotland|Clydebank|G81|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEnpbB1Y:7yiS1ii|83.100.170.51|United Kingdom|England|Hull|HU6|Kcom Group Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDL0HF0s:3SDQYlu|70.99.251.95|United States|Minnesota|Savage|55378|Nuvera|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS0Hw9rnD:StPN5Hk|50.101.125.107|Canada|Ontario|North York|M2N|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZYqD5qy:ySlauh2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWFKUIVW:8QlM6ra|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSj5RHJKZ:aHuyzWg|216.213.83.96|United States|South Dakota|Hot Springs|57747|Golden West Telecommunications Coop., Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYLRuPJ3:UKaIq7z|76.33.19.127|United States|California|San Diego|92117|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDOVR16z:O6ughQE|167.89.211.219|United States|Texas|Alba|75410|Peoples Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSp4k8JhS:P4tQLcj|82.10.235.206|United Kingdom|England|Wigan|WN3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMLZdbHD:kmUNK47|86.133.7.191|United Kingdom|England|Wallasey|CH45|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSubw3CNj:YBlW2Ae|86.31.142.88|United Kingdom|England|Bristol|BS7|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSHB3vEyn:VP5HFep|175.143.59.147|Malaysia|Sarawak|Kuching|93350|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSObiMQF2:unVirYy|173.47.50.119|United States|Arizona|Holbrook|86025|Cable ONE|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsr7Ded0:Qy9BjVv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIxkNIx9:eCxu2C9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVShgR5mhv:lLtLHYs|113.211.215.162|Malaysia|Selangor|Petaling Jaya|47300|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSmyNMqiD:U4GSNnq|66.214.121.125|United States|California|Hesperia|92345|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS1wc6JXd:AP8RQh1|173.79.125.86|United States|Virginia|Sterling|20165|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSS93g57F:w7Goawz|98.113.199.236|United States|New York|Elmont|11003|Verizon Business|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCDYjWBT:FwETAsP|77.39.150.13|Italy|Campania|Giffoni Valle Piana|84095|Orakom S.r.l.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsQwrbuV:Aqs13IW|176.170.27.129|France|Pays de la Loire|La Roche-sur-Yon|85000|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSa22Tb24:wn5zjdM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsazBrrM:jgtCpYO|174.126.237.32|United States|Idaho|Boise|83705|CABLE ONE, INC.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVAJYd9L:v0TLxQH|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSk73kBX7:bk3bqgU|87.255.2.55|Russia|Moscow Oblast|Khimki|141407|BIG TELECOM CLOSED JSC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZpcjvsR:oY0XQe8|71.60.12.91|United States|Pennsylvania|Irwin|15642|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVStUPnJdY:fmlCy4M|87.217.10.83|Spain|Castille-La Mancha|La Almarcha|16740|Orange Spain|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMVFmcNd:gDmoy0a|88.148.49.10|Spain|Murcia|Molina de Segura|30500|Generacion Tecnologica De Comunicaciones, Sociedad Limitada.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSHdiKYEY:bkD859J|94.99.173.131|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxd4IwQf:B1JiD6B|90.61.239.39|France|Nouvelle-Aquitaine|Mimizan|40200|Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSbJGhGi8:6zhbRgn|84.152.195.50|Germany|Bavaria|Landshut|84032|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWZiWqAr:afp1hgz|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:43747:DVSU5R1toN:fzFLAFT|84.162.208.50|Germany|Baden-Wurttemberg|Esslingen am Neckar|73728|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu36udJy:qHQP5pF|217.80.220.175|Germany|Bavaria|Deggendorf|94469|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSii3J3Ct:fHrW7Hn|66.118.151.29|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSzcy3WTg:gbrlngO|145.82.56.251|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
159.69.37.39:35819:DVS8DS9NS0:NDZv4kC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSA8gYUcD:WSQQp8G|151.255.14.212|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS6czplyW:fCH696y|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSOQ0fEbB:PEUWHwj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrR7z0l:vEi22uS|37.201.118.172|Germany|Hesse|Wiesbaden|65191|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY3abfhY:ptf3onN|79.227.183.170|Germany|North Rhine-Westphalia|Düsseldorf|40599|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSK7c5r6H:KXFQPGI|37.201.193.119|Germany|North Rhine-Westphalia|Bonn|53111|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSocFUSOL:aC9MuVj|106.69.250.204|Australia|Western Australia|Perth|6056|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.138.89:43747:DVS8KgAcFf:HtP49ob|70.174.171.33|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeVwa9oo:Js3mEUx|93.223.198.170|Germany|Lower Saxony|Winsen|21423|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSvo8Scrv:SoGwEYd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVq5lIB8:wyw20cy|91.22.176.21|Germany|Lower Saxony|Hanover|30167|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCIakewt:PjEsNcE|174.114.42.136|Canada|Ontario|Ottawa|K1M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSPtaWNyB:mM1apam|95.117.37.12|Germany|Bavaria|Munich|80339|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRGhukxz:OoaMPdn|134.255.192.15|Germany|North Rhine-Westphalia|Ratingen|40885|KomMITT-Ratingen GmbH|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRU12TuB:lWwPTHT|84.138.202.6|Germany|State of Berlin|Berlin|12055|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS6Fh3MN9:9heolFc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSS1FSuTz:Edvny1g|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNFhuVU3:CMYamj0|74.15.208.254|Canada|Ontario|Ottawa|K2P|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfKYNn8u:Q2a2xUY|84.128.39.233|Germany|Lower Saxony|Hanover|30449|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS51NDSfu:coaEm14|142.170.86.30|Canada|Quebec|Montreal|H3H|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIVJGFHi:QIziGyp|64.180.208.145|Canada|British Columbia|Richmond|V6Y|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSaghIuin:8WgN8pj|70.80.1.31|Canada|Quebec|Châteauguay|J6K|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSXpLk5ev:9tiXiY8|142.167.246.252|Canada|Newfoundland and Labrador|Corner Brook|A2H|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSwGifFil:gGirwlq|194.99.110.137|Germany|Baden-Wurttemberg|Heilbronn|74078|PURtel.com GmbH|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4srJ05W:E2vm8nq|70.54.121.7|Canada|Ontario|Nepean|K2J|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS1VRmhar:w2zxoZx|99.243.122.69|Canada|Ontario|London|N6K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSyKfAKZ6:q7bx3lw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSC79orOA:mEUi8g5|173.181.4.203|Canada|British Columbia|Coquitlam|V3J|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTGysKk1:ZPkS4qH|75.158.174.72|Canada|Alberta|Edmonton|T6W|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS0vi6rHm:4KXHElo|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSN4wsVEU:U2CG6Jg|86.153.136.252|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZfkkHiu:8nlI4kf|154.5.255.199|Canada|British Columbia|Surrey|V3Z|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8X3Xmor:LCf6w0r|76.65.13.226|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSmiRToDC:4B08qBS|174.88.249.113|Canada|Quebec|Blainville|J7C|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSi4VK9lr:Z9mYIR9|50.70.192.50|Canada|Manitoba|Winnipeg|R3P|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS99AmYig:XY9zWEw|99.240.245.171|Canada|Ontario|North York|M2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSUq4DBIr:GYFjvZD|70.75.194.50|Canada|Alberta|Lethbridge|T1K|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSFSlXHeb:5H1LTcM|24.141.54.192|Canada|Ontario|Dundas|L9H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSHWfvY9z:pMofTbL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|90.246.45.115|United Kingdom|England|Leeds|LS27|Energis UK|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSH3TC8Sv:xU35n9B|31.120.65.146|United Kingdom|England|Charlton|SE7|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiABXNEB:X3MGLjt|141.195.141.49|United Kingdom|England|Huddersfield|HD2|AllPoints Fibre Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVkhC5aN:JBgleJd|86.30.192.209|United Kingdom|England|Enfield|EN1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSpwr4ts0:LbWWv08|77.98.185.93|United Kingdom|England|Wakefield|WF1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS2wtGXRa:eovLWkf|86.1.31.175|United Kingdom|England|Pontefract|WF9|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSHnD472R:DWXHR6n|86.158.169.125|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSqsD387f:xWwDdpI|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSENBrwSH:Qa3M7oh|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGe5ACXv:8WgwXsN|154.58.147.163|United Kingdom|England|Hull|HU5|Hull Fibre Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiqPT5sZ:mhCHGki|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeURcjyF:wc8nVKB|151.231.167.213|United Kingdom|England|Wednesbury|WS10|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiYWippm:xJB4EnV|82.10.218.237|United Kingdom|England|Birkenhead|CH43|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDPAYBdZ:PJh9bIe|92.22.3.242|United Kingdom|England|Newcastle upon Tyne|NE6|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQy7zV2j:amCcgBU|185.238.223.29|United Kingdom|England|Newham|E6|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS5x4aWPU:CikzKlA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSikgrSAS:0jenM50|86.144.17.182|United Kingdom|England|Chiswick|W4|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSaAfRLVC:sz4Qje9|86.27.242.31|United Kingdom|England|Portsmouth|PO5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQ4W4Bfo:DAwCDfu|84.65.194.114|United Kingdom|England|Birmingham|B9|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJZBmpxq:JwdOPsr|84.71.240.55|United Kingdom|England|Northampton|NN4|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyxj0PMB:lSS4d39|86.180.215.137|United Kingdom|England|Sunbury-on-Thames|TW16|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmtmpVVm:2llxX31|86.176.58.22|United Kingdom|England|Waltham Forest|E17|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeBl2Sbh:3GZ7ylX|86.176.58.22|United Kingdom|England|Waltham Forest|E17|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGiNiT24:q7NwSah|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSW6qquI1:loLXXX0|78.149.57.176|United Kingdom|England|Southsea|PO5|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQmTxgFz:jTx5qlP|81.97.72.155|United Kingdom|England|Brighton|BN1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSe90IQOJ:9pyEM2I|82.9.124.157|United Kingdom|England|Fulham|W12|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSqSQukIe:I6ujeCM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7mFGQyX:RBQY2ZC|109.145.165.246|United Kingdom|England|Ipswich|IP4|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSHEzUd8W:NtuTxIU|86.18.240.188|United Kingdom|England|Camden|NW3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSFDMLMAr:aWSSBsd|86.27.197.146|United Kingdom|England|Poole|BH12|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSEhCQpMb:qVCre9E|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSdYBSdsj:rijjXIf|92.26.52.6|United Kingdom|England|Kettering|NN16|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSruN3ZL2:HqiJQ6m|86.17.191.234|United Kingdom|England|Darlington|DL3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSto88OkJ:bf4dOBr|94.4.160.146|United Kingdom|England|Southport|PR8|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSqqPXkCy:IOqAPBb|82.15.230.143|United Kingdom|England|Bradford|BD9|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS6I2DZiq:4CaUPkd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSh8VfaNR:s4JEQgU|47.18.34.52|United States|New York|Brooklyn|11223|Optimum Online (Cablevision Systems)|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSUPBQgnr:KLO0GLw|76.88.52.61|United States|California|La Jolla|92037|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4X4c3X7:vLmH2wV|72.201.94.140|United States|Arizona|Phoenix|85037|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5YAJNPD:NCtdGLj|107.128.123.165|United States|Florida|Parkland|33076|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSguDYI6Z:uDGB3w8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSOP7tl39:0MCmUKi|107.15.144.171|United States|North Carolina|Raleigh|27613|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYR6XYD5:ZdKwWNH|184.96.221.19|United States|Colorado|Arvada|80003|CenturyLink|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSBRXmk5X:ytvqIw6|97.64.65.50|United States|Texas|College Station|77845|PRONSS|Black List: No|Use Type: Residential
91.98.199.53:39163:DVST87FqMx:grGKJgX|71.125.42.13|United States|New York|Bay Shore|11706|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9WyNY8h:8fxsRoN|73.235.56.115|United States|California|Fresno|93722|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7p0zxmi:jtrG3dL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSn4ptvJu:9LihyyT|24.218.36.84|United States|Massachusetts|Quincy|02169|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSI53NEHL:gge1kfc|38.10.196.71|United States|Kansas|Wathena|66090|Carson Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMdVb3gw:fDqvpg4|108.45.121.227|United States|Maryland|Clarksburg|20871|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSqGp0st3:W8VS5zV|76.116.204.136|United States|New Jersey|Mount Laurel|08054|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSf158QsE:Oo2SKts|206.125.156.131|United States|Illinois|Flora|62839|Wabash Independent Networks|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSkdwSFBn:jEsbN1B|71.205.55.211|United States|Colorado|Thornton|80241|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSztiJ8gP:GsC4S3K|72.184.90.150|United States|Florida|Auburndale|33823|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSM6EThzh:SkqXtAG|68.49.0.10|United States|Michigan|Southfield|48076|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS3GEDvfi:Jvlen3g|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSzuOpd1L:R1ctGEV|98.186.111.131|United States|Kansas|Douglass|67039|Cox Communications Inc.|Black List: No|Use Type: Residential
