104.219.238.238:46671:DVSnm7me1c:CoP9WIb|United States|Connecticut|Berlin|Southern New England Telephone Company and SNET America|Residential
104.219.238.238:46671:DVSm0cpw5y:U7670xi|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSs7lma59:CSGYXl0|United States|Pennsylvania|Easton|RCN|Residential
104.219.238.227:37039:DVSlufg6aq:QoafDmx|United States|New Mexico|North Valley|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVSgozm35i:J0kVarV|United States|Virginia|Alexandria|Verizon Communications|Residential
104.219.238.227:37039:DVSmgwlzrs:yUKsK1l|United States|Georgia|Atlanta|Verizon Business|Residential
172.93.103.132:43143:DVSonh9yvr:mfJP0lf|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVS7yu3nas:G5iW1YZ|United States|New York|Belfast|Armstrong|Residential
172.93.106.93:46369:DVSsya4qsz:E0NyzmV|United States|Utah|Salt Lake City|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVS4vt2ibj:zGVvrs4|United States|North Carolina|Concord|Charter Communications|Residential
104.219.238.238:46671:DVS2uuf2xl:gx3J04k|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSsgauar1:HTJKOKH|United States|Texas|Houston|Comcast Cable Communications|Residential
104.219.238.227:37039:DVSumbmths:Rh4mKDi|United States|California|Bakersfield|Spectrum|Residential
172.93.103.121:45877:DVS9wjf42f:8OuVKLe|United States|California|Irvine|Cox Communications Inc.|Residential
104.219.238.233:32771:DVSg4ntyf9:hpAT5D3|United States|Kansas|Topeka|Space Exploration Technologies Corporation|Residential
104.219.238.233:32771:DVSooo665a:kfipe2E|United States|California|San Francisco|Verizon Business|Residential
104.219.238.233:32771:DVSrzyz0wh:8nj1fu9|United States|Texas|Pittsburg|Charter Communications LLC|Residential
172.93.103.121:45877:DVScaom48i:77p3bp4|United States|Missouri|Wentzville|Gateway Fiber LLC|Residential
104.219.238.233:32771:DVSigjt2es:58OB3ct|United States|Michigan|Buckley|AcenTek|Residential
104.219.238.233:32771:DVS1a5i0xj:wUPSIWe|United States|California|Lake Elsinore|Charter Communications|Residential
172.93.106.93:46369:DVS9fygfw9:CVhLnZJ|United States|Illinois|Chicago|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVSs7dmu2k:IFOO2Zv|United States|California|Marina del Rey|Consolidated Smart Systems LLC|Residential
104.219.238.227:37039:DVSv4sil72:WcdVYy1|United States|California|Mill Valley|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSppnk3ro:CvOxQaF|United States|California|Stanton|Spectrum|Residential
172.93.103.121:45877:DVSulbrzkl:gri5gws|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSmxy2wvo:ltKFdg3|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVSp3ysden:2d27yGu|United States|California|San Jose|Sonic Telecom LLC|Residential
172.93.103.121:45877:DVSu65o78l:T8P03mz|United States|California|Oxnard|Charter Communications|Residential
172.93.103.121:45877:DVS76zyfiw:QnqHx8v|United States|California|Brentwood|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSkfpktnx:8SztDty|United States|California|Bell Gardens|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVSjal0b5c:XUnnE2D|United States|California|Pleasanton|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVSuoduebg:XqxIcTK|United States|California|Milpitas|AT&T Enterprises, LLC|Residential
178.104.94.136:35069:DVSni8n84v:lKjTNRm|Denmark|Capital Region|Rødovre Municipality|Telenor Denmark|Residential
178.104.94.136:35069:DVSjn8enok:PBXYgFT|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
172.93.104.126:35747:DVSg30rzxf:5FY8fb0|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVStwydjxn:A0tmXtZ|United States|California|Tracy|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSwbpvm2v:PCkZX8x|United States|South Carolina|Spartanburg|Charter Communications|Residential
172.93.106.93:46369:DVSdprusq6:4uIQbVC|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVSj5m86vx:R7YYvlY|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.103.121:45877:DVS48p33as:5zna1dy|Australia|Queensland|Brisbane|Telstra Limited|Residential
172.93.103.121:45877:DVSz6vwf34:F6ffQdN|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:DVSmpzf89o:It6t7Ev|Bangladesh|Rangpur Division|Kurigram|Optical Communication|Residential
172.93.103.121:45877:DVS6lm51ig:fwiM3hg|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
104.219.238.227:37039:DVS5p8cen8:d1Pmq02|Australia|Victoria|Melbourne|Telstra Internet|Residential
104.219.238.227:37039:DVSc0wn62o:b1plIWD|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:DVSm1skv9p:E68Rjk4|Australia|South Australia|Port Lincoln|SkyMesh Pty Ltd|Residential
104.219.238.233:32771:DVSduj361b:kVQ2430|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.103.121:45877:DVS5fc7wsi:IH2kSOs|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVS1tzz212:Hu18hIz|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.103.121:45877:DVS45k03tr:DOsdAJu|Australia|Victoria|Melbourne|Telstra Internet|Residential
172.93.103.121:45877:DVS1bncqjq:GPO50wP|Australia|New South Wales|Sydney|Telstra Limited|Residential
104.219.238.233:32771:DVS7yvms40:AAkQaRW|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.103.132:43143:DVS89vajua:BApfEOk|United Kingdom|England|Portsmouth|BT Public Internet Service|Residential
172.93.103.132:43143:DVSdlcwsrq:d8mS4Nv|United Kingdom|England|Northwich|BT Public Internet Service|Residential
104.219.238.227:37039:DVSsrz4ih2:6OTUbX3|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVS02q9mx4:Az5cWld|United Kingdom|England|Tower Hamlets|Single Mode Networks Ltd|Residential
172.93.103.121:45877:DVS04dfhu3:XB9B6CH|Colombia|Cundinamarca|Puerto Salgar|Sertelcon SAS|Residential
104.219.238.227:37039:DVS5kd0qij:gfUXeA5|United Kingdom|Scotland|Grangemouth|ENTANET International Ltd|Residential
172.93.106.93:46369:DVSegq174v:Qa3oJwk|United Kingdom|England|Windsor|Vodafone Group PLC|Residential
104.219.238.238:46671:DVSneccp9y:mkDm1et|Canada|Alberta|Leduc|Shaw Communications|Residential
172.93.106.93:46369:DVS4k6y2hr:gc8AcTs|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVSfpha75b:6NeuEWJ|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.103.132:43143:DVSpfgrc8i:BjORuKe|Canada|Ontario|Burlington|Bell Canada|Residential
172.93.106.93:46369:DVSw6kfjxp:Jos0V16|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
172.93.106.93:46369:DVSs85jypx:jlevUXJ|Canada|Ontario|Fergus|Wightman Telecom|Residential
104.219.238.227:37039:DVS1iv8mjg:GpGpQH5|Canada|Quebec|Montreal|Altima Telecom|Residential
172.93.106.93:46369:DVScfo06e0:pB49EKz|United Kingdom|Wales|Mountain Ash|Sky UK Limited|Residential
172.93.106.93:46369:DVS66hepwh:Fnph4n4|Canada|Quebec|Granby|Le Groupe Videotron Ltee|Cellular
172.93.104.126:35747:DVS65avink:zRl1udf|Canada|Ontario|St. Catharines|Cogeco Communications Inc.|Residential
104.219.238.230:33281:DVSminmvj7:RFh0oSW|Canada|Quebec|Sherbrooke|Le Groupe Videotron Ltee|Cellular
104.219.238.233:32771:DVS6y7vtzu:UUPvTtj|United Kingdom|England|Liverpool|Virgin Media Limited|Residential
172.93.103.121:45877:DVSp9ftqfu:qsWfdXU|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVS8vvs7va:4WA6VQk|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVSa9m25vc:5QAtFPo|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVSmk1m624:j9rSvJx|Canada|New Brunswick|Dieppe|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSr727ihv:EldS95I|Canada|Quebec|Blainville|Videotron Ltee|Cellular
104.219.238.238:46671:DVSu01pj3t:YhZEyap|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVS19qrmkr:yDNmVNV|Canada|Ontario|Kingston|Bell Canada|Residential
104.219.238.238:46671:DVSvkx5eny:MyfmBJf|Canada|Ontario|Alexandria|Bell Canada|Residential
104.219.238.227:37039:DVS7n36um2:c513eiJ|Germany|Rheinland-Pfalz|Arenrath|1&1 Versatel GmbH|Residential
104.219.238.227:37039:DVSwxs3dj9:QeZLwG1|Germany|North Rhine-Westphalia|Guelders|Deutsche Telekom AG|Residential
172.93.105.207:34173:DVSmelvlbv:ux3Yn6Q|France|Rhône-Alpes|Montélimar|Orange|Residential
172.93.104.126:35747:DVSlugb3ww:X92VzEb|Germany|Schleswig-Holstein|Heide|Deutsche Telekom AG|Residential
172.93.105.207:34173:DVSf1n98x1:Ubn1FEG|France|Normandy|Évreux|Proxad / Free SAS|Residential
172.93.103.132:43143:DVSfxqcy32:ylVind2|Germany|Baden-Wurttemberg|Stuttgart|Telefonica O2 Germany|Residential
172.93.104.126:35747:DVSqm6g596:8MC6qYR|France|Corsica|Vescovato|Proxad / Free SAS|Residential
172.93.106.93:46369:DVSmz3gqvk:ScQKtqY|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVS25ocefw:eLxe6vo|France|Provence-Alpes-Côte d'Azur|Marseille|Proxad / Free SAS|Residential
172.93.105.207:34173:DVSxcr5syn:FapfXjv|Japan|Saitama|Fujimino|ARTERIA Networks Corporation|Residential
172.93.103.135:35669:DVSp72igu2:eBl13w3|The Netherlands|Utrecht|Wijk bij Duurstede|KPN B.V.|Residential
178.104.94.136:35069:DVS9tz2tyv:HSw80VL|Japan|Tokyo|Tokyo|Alibaba (US) Technology Co., Ltd.|Residential
178.104.94.136:35069:DVSicb6qt2:nAXkNDi|Japan|Tokyo|Tokyo|Zouter Limited|Residential
104.219.238.234:38457:DVSv6i8x5n:Wp6nsPa|The Netherlands|Overijssel|Zwolle|Vodafone Ziggo|Residential
172.93.103.135:35669:DVShviunda:sWM4sV3|The Netherlands|North Holland|Bussum|Vodafone Libertel B.V.|Residential
104.219.238.234:38457:DVS88460as:E92LgC1|The Netherlands|South Holland|Rotterdam|Odido Netherlands|Residential
178.104.94.136:35069:DVSazp928v:mVdfEXK|Japan|Tokyo|Yūtenji|SoftBank Corp.|Residential
172.93.105.207:34173:DVS8q6gjon:zQSpPvw|The Netherlands|South Holland|Leiden|KPN B.V|Residential
172.93.105.207:34173:DVSvm3kbk6:h9AM29G|Norway|Vestland|Fjell|NextGenTel Network|Residential
178.104.94.136:35069:DVSuka6i9z:CRYakJ8|Norway|Oslo|Oslo|Telia Norge|Residential
178.104.94.136:35069:DVS7iblvyh:NQmMehp|Pakistan|Punjab|Multan|Pakistan Telecommuication company limited|Residential
178.104.94.136:35069:DVS8pwoqh7:Rvzwzxr|Norway|Innlandet|Fagernes|GLOBALCONNECT|Residential
172.93.103.135:35669:DVS4twi79x:ypouFUi|The Netherlands|North Holland|Amsterdam|GTT Communications Inc.|Residential
172.93.103.132:43143:DVS9cyoz79:xp7Lgag|United States|Georgia|Lithonia|Comcast Cable Communications, LLC|Residential
178.104.94.136:35069:DVSgeavcc6:smM1FI2|Poland|Greater Poland|Orpiszew|Slawomir Zapart trading as ZAPNET KAROL ZAPART Sp.j|Residential
104.219.238.227:37039:DVSkm14x1i:oee1oyz|United States|Florida|Punta Gorda|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVSm1tkxvq:RQOOQJ7|Mexico|Mexico City|Mexico City|Digilink|Residential
104.219.238.234:38457:DVSuig8nlm:1qvNSat|Indonesia|Central Java|Purbalingga|PT Lintas Data Prima|Residential
104.219.238.234:38457:DVSvsm6hky:246liQv|Indonesia|West Java|Karawang|PT Media Solusi Sukses|Residential
172.93.103.135:35669:DVSph6yrrc:Iw84fDc|Indonesia|Central Java|Semarang|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVSyvr1ywf:uVEIk74|Indonesia|Central Java|Mranggen|PT Indo Telemedia Solusi|Residential
172.93.103.135:35669:DVSzqz2iil:dF0uJrB|Indonesia|Central Java|Surakarta|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.234:38457:DVSf7vmgbh:pEGMyHE|Indonesia|Central Kalimantan|Palangkaraya|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVSv1u6ow3:Xk2OC5X|Indonesia|Lampung|Bandar Lampung|PT. TELKOM INDONESIA|Residential
104.219.238.234:38457:DVScxqr1uc:i3EfVLr|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
172.93.103.135:35669:DVS8ine5ua:RUiJ7sG|Ukraine|Crimea|Simferopol|Ardinvest LTD|Residential
104.219.238.234:38457:DVS9f1g36c:qlRqV9v|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
172.93.103.135:35669:DVS1t48ip3:naPTWnH|Georgia|Adjara|Batumi|JSC "Silknet"|Residential
172.93.103.135:35669:DVS6prn72d:2zl1zSS|Georgia|Tbilisi|Tbilisi|Caucasus Online LLC|Residential
172.93.103.135:35669:DVSapxp4py:qGQl8Mo|Georgia|Tbilisi|Tbilisi|Caucasus Online Ltd.|Residential
172.93.103.135:35669:DVSw1j516h:0BvMY4f|Georgia|Tbilisi|Tbilisi|MAGTI-BROADBAND|Residential
178.104.94.136:35069:DVSi0fwxxo:sNxTMuV|Singapore|Central Singapore|Singapore|StarHub Cable Vision Ltd|Residential
104.219.238.229:38107:DVSggn64xh:gKln6Xg|Sweden|Stockholm County|Saltsjö-Boo|TELE2|Residential
178.104.94.136:35069:DVSmcwgfef:u65UyBu|Sweden|Stockholm County|Stockholm|Aeza International LTD|Residential
104.219.238.227:37039:DVSt484e22:2E2d9cO|Germany|Hesse|Marburg|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSs8b3rc7:Q28AY0r|Indonesia|East Java|Surabaya|PT. NAP Info Lintas Nusa|Residential
172.93.103.135:35669:DVSlo0hgtp:F2biJ3t|Brazil|Maranhão|São Luís|V tal|Residential
104.219.238.228:37337:DVS21716on:2rvhSOM|New Zealand|Hawke's Bay Region|Napier City|FX VoIP Network|Residential
104.219.238.234:38457:DVS3acpeix:eFhlZFt|Brazil|Santa Catarina|Criciúma|Claro NXT Telecomunicacoes Ltda|Residential
104.219.238.234:38457:DVSoncl4yq:TiF7ZOH|Brazil|Bahia|Jacobina|TEN INTERNET Ltda|Residential
172.93.103.135:35669:DVSu6aiqln:EFGyyrj|Brazil|São Paulo|Araçatuba|Vero S.A|Residential
172.93.103.135:35669:DVS44y8clz:JIM9zh1|Brazil|Minas Gerais|Pirapora|NT Brasil Tecnologia Ltda. ME|Residential
104.219.238.234:38457:DVSx8apxrj:yomm8Ln|Brazil|Amazonas|Manaus|Claro NXT Telecomunicacoes Ltda|Residential
104.219.238.238:46671:DVStipbgzd:ObRRi4W|United States|Texas|Dallas|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSwcr1e1m:RuE3vlm|United States|Alabama|Anniston|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVS95al51r:MY5cH7j|Germany|Bavaria|Kempten (Allgäu)|Deutsche Telekom AG|Residential
172.93.105.207:34173:DVSql6ts7l:cGxW9Ji|Japan|Tokyo|Hasune|JCOM Co., Ltd.|Residential
172.93.103.135:35669:DVSwxig9i3:TOAnUlb|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.103.135:35669:DVSspjokcx:SR0n9TP|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVS4xzcctp:sfJ45KA|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSjazl5vq:73cxyRE|Saudi Arabia|Riyadh Region|Riyadh|ORBITNET-Corporate|Residential
172.93.103.135:35669:DVSdmw5onf:E76Wl1t|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38457:DVSb5shsyy:2EjNlGB|Saudi Arabia|Mecca Region|Ta'if|STC MBB|Residential
104.219.238.234:38457:DVSu09399w:jwdKWO2|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVSi5bdi0u:yPTewBv|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
104.219.238.234:38457:DVSn4fpc25:FH5PzCk|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSushr9tk:gvuMMl3|Saudi Arabia|Najran Region|Sharurah|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSjahgtwm:hSBJbdy|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSq072cg8:ypvdCxX|Saudi Arabia|Mecca Region|Jeddah|STC MBB|Residential
104.219.238.234:38457:DVS26e82nk:h9Vag9h|Saudi Arabia|Mecca Region|Jeddah|STC MBB|Residential
172.93.103.135:35669:DVSzfsg7zd:YLtXdet|Saudi Arabia|Riyadh Region|Riyadh|Internet Broadband|Residential
104.219.238.234:38457:DVS1hq2hqo:EJGgyLv|Saudi Arabia|Eastern Province|Jubail|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSbl76ueo:X77l2My|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
104.219.238.234:38457:DVSvcxvnw4:n5ZlEgt|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSo5ogc20:nsyjUgv|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
172.93.103.135:35669:DVSmtis2uy:Tqj9vmq|Saudi Arabia|Medina Region|Medina|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVSbjmh8hv:BzswgVa|Saudi Arabia|Eastern Province|Hofuf|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSkhgdj84:yRoZj03|Saudi Arabia|Medina Region|Medina|STC MBB|Residential
172.93.103.135:35669:DVSlp1nmf9:eHXHZMS|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
172.93.103.135:35669:DVSi35x9q9:x5CctdV|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
178.104.94.136:35069:DVSbwb0vi3:zqdxTGR|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
178.104.94.136:35069:DVSlfk1k22:K3BCLg0|Belgium|Flanders|Ghent|Proximus|Residential
172.93.103.132:43143:DVSs43sgno:84UQJss|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
178.104.94.136:35069:DVS7shh2v6:3pPdWTW|Belgium|Flanders|Schoten|Telenet operaties N.V.|Residential
172.93.103.132:43143:DVSocz8c1w:5yADk1b|Canada|Ontario|Oshawa|Bell Canada|Residential
172.93.103.132:43143:DVSktag7kx:tMTqIiY|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS2zq38yi:Kx8VjbD|Canada|Nova Scotia|Musquodoboit Harbour|Purple Cow Internet Inc|Residential
172.93.103.132:43143:DVSgguq5rb:HGgSbi3|Canada|Alberta|Calgary|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVSmjz7eax:RsA9evx|Canada|Ontario|Picton|Persona Communications Inc.|Residential
104.219.238.238:46671:DVSgqhtamo:RLakoUi|Canada|Northwest Territories|Yellowknife|Northwestel Inc.|Residential
104.219.238.238:46671:DVSakek223:y7LR0Si|Canada|Ontario|Markham|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVS0my5yrc:ddWFaWR|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
172.93.103.132:43143:DVSiyow9uu:qBoNGQe|Canada|Alberta|Calgary|Shaw Communications|Residential
104.219.238.238:46671:DVS49c58qy:24A6KX4|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
172.93.104.126:35747:DVSu8c8tn7:oWK2RHH|Canada|Ontario|Windsor|Cogeco Connexion Inc.|Residential
104.219.238.238:46671:DVS0l0bv87:rOmAtDg|Canada|Alberta|Edmonton|Shaw Communications|Residential
104.219.238.238:46671:DVSun8t2m2:9oCwC5g|Canada|Newfoundland and Labrador|Stephenville|Bell Canada|Residential
172.93.103.132:43143:DVStp4gvfa:Q9oBYeO|Canada|British Columbia|Victoria|TELUS Communications Inc|Residential
172.93.103.121:45877:DVSdt3l80j:cUM1Nvv|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
104.219.238.238:46671:DVS46f2tv8:0RhLgXn|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSskb51vd:lFFBFub|Canada|Ontario|Kitchener|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSd1lg2g8:rdXr00z|Canada|Ontario|Brampton|Bell Canada|Residential
104.219.238.238:46671:DVS4fa1dqe:cjCshPK|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSwc2d6fh:wMercme|United Kingdom|England|Plaistow|Virgin Media Limited|Residential
172.93.103.132:43143:DVS61cpdfg:8xQ2WbQ|United Kingdom|England|Chester|Sky UK Limited|Residential
104.219.238.238:46671:DVStqf534b:Z9JifY6|United States|Kentucky|Louisville|Charter Communications|Residential
104.219.238.238:46671:DVSkt5snpq:EXvBNug|United States|Texas|Irving|Charter Communications|Residential
104.219.238.238:46671:DVSo5prybs:OX3JYnO|United States|Florida|Miami Gardens|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVSn2sttl9:fOMCVkT|United States|North Carolina|Cary|Google Fiber Inc.|Residential
172.93.103.132:43143:DVSzd1sw4k:b2NkJib|United States|Florida|Delray Beach|Comcast Cable Communications|Residential
172.93.103.132:43143:DVShzb8u7h:AHFOLWZ|United States|Georgia|Jackson|Conexon Connect|Residential
104.219.238.238:46671:DVS4y55il4:lQmdXGY|United States|Virginia|Charlottesville|Comcast Cable Communications|Residential
172.93.106.93:46369:DVSnoh6aih:bb0phgZ|Zimbabwe|Harare|Harare|Space Exploration Technologies Corporation|Residential
104.219.238.234:38457:DVSmksd8c7:KfBQv9m|Georgia|Tbilisi|Tbilisi|Magticom Ltd.|Residential
178.104.94.136:35069:DVSmwpfr6s:JLgpi4e|New Zealand|Wellington Region|Wellington|Two Degrees Mobile Limited|Cellular
104.219.238.234:38457:DVSbrrog6s:cNlqdb7|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.234:38457:DVSsg66q5c:dRKRyQ2|Saudi Arabia|Riyadh Region|Riyadh|STC MBB|Residential
172.93.106.93:46369:DVSnp9j47w:9w6RD6R|Canada|Nova Scotia|Middleton|Xplore Inc.|Residential
104.219.238.234:38457:DVSq6a489o:ACOon6v|Nicaragua|Managua Department|Managua|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Residential
172.93.103.135:35669:DVSsm9wnua:CNEoHis|Argentina|Buenos Aires|La Plata|Telefonica de Argentina|Residential
172.93.103.135:35669:DVS79gc955:PtaprUm|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.121:45877:DVSm5omhwo:WZihHlH|Spain|Andalusia|Bujalance|Beconet Fibra S.L.|Residential
104.219.238.234:38457:DVSnuphfoy:y7QW8ed|Lebanon|South Governorate|Sidon|FERRARI-SUBNET2|Residential
104.219.238.227:37039:DVS90cyjb9:iiPxWAE|United States|New Jersey|Belle Mead|Comcast Cable Communications|Residential
104.219.238.234:38457:DVSps196cv:ibWEdf8|Uruguay|Montevideo Department|Montevideo|Techtel LMDS Comunicaciones Interactivas S.A.|Residential
104.219.238.234:38457:DVSjte2i4k:BYzWbk9|Unknown|Unknown|Unknown|Unknown|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
