46.224.52.65:44881|86.62.20.149|Spain|Aragon|Pedrola|50690|GETECOM|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSOYoeqkQ:X50uuU7|193.250.137.20|France|Nouvelle-Aquitaine|Floirac|33270|France Telecom|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSyX8kj5v:osdhxNF|88.160.13.174|France|Hauts-de-France|Drocourt|62320|Proxad / Free SAS|Black List: No|Use Type: Residential
91.98.228.96:33979:DVS4PgjZne:2JOYDbq|91.163.233.208|France|Pays de la Loire|Le Mans|72100|Free SAS|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSjyOYRqO:GFaGbSt|156.216.106.25|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS0GXMt5S:aFPRFHA|41.42.182.200|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSZJTPdnY:oIb8Fpg|197.50.182.172|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSC8P1XWd:tcGLscz|81.64.225.157|France|Hauts-de-France|Creil|60100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSdefSWIt:kTW0r3K|197.56.7.30|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSqElO8vX:W0mLLGy|154.182.155.173|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
46.224.87.167:46441:DVS6ZdW7JF:HqbHfSc|154.176.158.202|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSp1wlmLg:6CRiKYR|41.43.44.80|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSi2xLDD5:Rss50UC|154.176.158.202|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSRuwGUIy:Cw7tSaH|156.194.156.139|Egypt|Alexandria|Alexandria||TE Data|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSxDUaQ5n:Rf1lySW|186.216.255.83|Brazil|Rio Grande do Sul|Porto Alegre|90000|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
46.224.87.167:46441:DVS9mLKi9e:IUwWD3T|200.207.147.47|Brazil|São Paulo|Barueri|06400|Vivo|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJRM0RfC:Fg4BOOH|120.147.25.111|Australia|Victoria|Melbourne|3187|Telstra Internet|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSoTzBpjE:bYpiYGO|159.196.132.78|Australia|Western Australia|Perth|6152|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:33979:DVS9DOFUSM:Xf7FCS5|117.102.143.119|Australia|Victoria|Melbourne|3141|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSaBZRvqA:3pxO5IW|14.200.248.138|Australia|Victoria|Melbourne|3000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
195.201.126.41:43267:DVST32JlEK:8EiBVY0|124.148.232.68|Australia|Victoria|Melbourne|3181|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZhShpng:BhRv6qW|70.65.62.248|Canada|Alberta|Red Deer|T4R|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVS2EBc1Hs:UpVIVwu|103.100.225.169|Australia|Queensland|Brisbane|4006|Gigafy|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZaCsUwk:ODIZJDy|162.156.99.87|Canada|British Columbia|Victoria|V9A|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnMU29sy:2LQKhuv|142.68.207.151|Canada|Nova Scotia|Timberlea||Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSsYgUI0C:aAugYDx|24.79.67.61|Canada|Manitoba|Winnipeg|R2P|Shaw Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFjJ4sVQ:U3vbJfi|192.95.146.41|Canada|Alberta|Spruce Grove|T7Y|Xplore Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVYynXmn:8C79FJ0|142.181.173.67|Canada|Ontario|North York|M2N|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:33979:DVShYrOGKp:hji0Pls|110.147.230.51|Australia|Tasmania|Hobart|7008|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSvMJofsG:8DVwNb2|24.150.254.219|Canada|Ontario|St. Catharines|L2M|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
46.224.105.89:35553:DVShR65XUN:LShILkd|103.81.124.34|Australia|New South Wales|Sydney|2194|Domo Digital Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVStdBOEQB:zReNwDQ|142.68.207.151|Canada|Nova Scotia|Timberlea||Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSQWqy7MG:rkXBVZL|24.64.252.10|Canada|Alberta|Calgary|T3R|Shaw Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSGSaErMX:UUiN2Hs|129.222.112.116|Canada|Manitoba|Winnipeg||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSbtcL4S9:IOy6TEh|202.128.117.27|Australia|New South Wales|Sydney|2000|Leaptel|Black List: No|Use Type: Residential
91.98.228.96:33979:DVShxy8IF0:pOfU2J7|50.92.173.213|Canada|British Columbia|Vancouver|V6S|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSBh0QZGR:qcKU59y|50.68.13.147|Canada|British Columbia|Vancouver|V5R|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVST88Q9cf:3bTk2wB|173.224.255.164|Canada|Newfoundland and Labrador|Labrador City|A2V|CRRS-TV|Black List: No|Use Type: Residential
46.224.105.89:35553:DVS3BhTAKc:T6ndlTT|142.181.56.78|Canada|Ontario|Toronto|M4R|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSbAKUfN1:YNkYOaM|198.254.226.95|Canada|Manitoba|Winnipeg|R2V|Xplore Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSLPNgIyN:Lb3RcPh|99.225.203.189|Canada|Ontario|Guelph|N1G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSJOHPaPp:Gl2Obu6|143.105.203.70|Canada|Ontario|Toronto||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSlC9NCRs:feVaFdh|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:55562:DVSU1AKEN1:Gxr8Pap|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSTfYyBzu:T76ht20|24.141.84.188|Canada|Ontario|Burlington|L7P|Cogeco Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkCBdiKx:5a6WYnD|70.49.145.184|Canada|Ontario|Toronto|M4Y|Bell Canada|Black List: No|Use Type: Residential
91.99.138.89:18804:DVSUpks7Y0:GtXKHZA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:30303:DVSSGflhxy:4G8SUuk|105.73.200.131|Morocco|Casablanca-Settat|Méchouar de Casablanca||Provider 36884 Wana Corporate|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSUHw6AO0:lrS2jVW|98.160.237.11|United States|Nevada|Las Vegas|89149|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6BxPUh6:g8VVD0U|47.145.110.102|United States|California|Cerritos|90703|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSxeIWffB:Tjbc6Ke|73.49.80.43|United States|Florida|Cooper City|33328|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.87.167:46441:DVS4yx0oYL:Sirgemu|203.9.210.173|Nepal|Bagmati Province|Patan||C G Communications Ltd|Black List: No|Use Type: Residential
46.224.114.154:17577|105.168.150.22|Angola|Luanda Province|Luanda||UNITEL SA|Black List: No|Use Type: Residential
46.224.52.65:22073|43.231.28.151|Maldives|Male|Male||Ooredoo Maldives Private Limited|Black List: No|Use Type: Residential
46.224.114.154:22737|1.157.77.126|Australia|Australian Capital Territory|Canberra|2600|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSDiReP1B:V2wEVYr|73.209.16.44|United States|Indiana|South Bend|46637|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSmK6cECT:U7CQSwn|136.33.1.65|United States|Kansas|Overland Park|66210|Google Fiber Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSB2UDhGg:BP8TBHf|173.68.129.210|United States|New York|Yorktown Heights|10598|Verizon Business|Black List: No|Use Type: Residential
91.99.138.89:30112:DVSNVbsUEV:4A2mw4D|24.137.230.108|Puerto Rico|San Juan|San Juan|00901|Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
46.224.52.65:29036|102.209.111.176|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSNAaTaTa:GKR9Tf2|70.50.87.55|Canada|Ontario|Toronto|M5P|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSPIOP7u5:5UpzEyJ|87.151.70.120|Germany|North Rhine-Westphalia|Marl|45768|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSxIuExEC:fmhWzOY|176.199.209.25|Germany|Baden-Wurttemberg|Mannheim|68161|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSkENxwKn:5gEe4nh|217.226.92.97|Germany|North Rhine-Westphalia|Wuppertal|42275|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:30288|86.129.253.90|United Kingdom|England|Exeter|EX2|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:10888|88.127.60.79|France|Normandy|Condé-sur-Noireau|14110|Free SAS|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSfc8GccZ:j20Hc6O|176.5.66.29|Germany|North Rhine-Westphalia|Essen|45141|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
138.199.148.78:11126|68.40.87.98|United States|Michigan|Sterling Heights|48310|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
138.199.148.78:23857|109.43.113.15|Germany|Hesse|Frankfurt am Main|60325|D2VODAFONE|Black List: No|Use Type: Residential
46.224.52.65:12307|181.94.225.205|Paraguay|Asunción|Asunción||Núcleo S.A.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSE4VlS6j:vsGabAq|65.32.227.75|United States|Florida|St. Petersburg|33702|Charter Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSk2iik76:pVwljFW|24.18.5.68|United States|Washington|Spokane|99218|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmqcppoi:3FpLt0y|198.72.136.47|United States|California|Santa Clarita|91350|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSivhe6t3:qqd2Pbv|68.228.78.104|United States|California|Rancho Palos Verdes|90275|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHY8sXaT:Ia6M7Ui|73.246.228.98|United States|Illinois|Chicago|60634|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSEwTjfBv:Z31WDcD|75.190.30.3|United States|North Carolina|Smithfield|27577|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSYGrKqXl:eD6ZHTp|64.33.173.80|United States|Wisconsin|Somerset|54025|Airstream Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSi4nTmhr:RKwEsBu|69.27.210.117|United States|Missouri|Unionville|63565|Northeast Missouri Rural Telephone Co.|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSo97CMAQ:1A8YxxA|76.38.166.76|United States|New York|Syracuse|13205|Spectrum|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS43KvB8n:1nqjN0U|71.227.52.112|United States|Michigan|Grand Rapids|49546|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSXzRO1v5:TpVXfBh|68.202.168.132|United States|Florida|Ocala|34481|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSTsDCyVe:U9jMLx3|45.41.244.72|United States|Florida|North Fort Myers|33917|ETHX|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSay2l9lH:s2KSzhx|73.216.214.255|United States|Virginia|Waynesboro|22980|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSMZbMr1Y:hBaLiWs|70.191.10.100|United States|Nevada|Las Vegas|89131|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11635:DVSplrj8mK:cxlVWQ2|98.172.187.201|United States|Louisiana|New Orleans|70130|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:44515:DVSOOlVmZm:duXX9qo|189.113.185.14|Brazil|Minas Gerais|Espera Feliz|36830|MGT COMUNICA??O|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSG5YRi7d:TIu59sw|67.188.218.143|United States|California|Union City|94587|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSZehbHaN:z0lABIK|84.226.134.127|Switzerland|Vaud|Lausanne|1018|Sunrise GmbH|Black List: No|Use Type: Residential
46.224.52.65:12413|27.34.68.113|Nepal|Bagmati Province|Kathmandu||WorldLink Communications|Black List: No|Use Type: Residential
138.199.148.78:28901|178.203.10.203|Germany|Hesse|Frankfurt am Main|60327|Vodafone|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFod21QT:k8iRjIq|98.209.108.32|United States|Michigan|Taylor|48180|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSueWyz2J:AbNnm96|88.121.216.208|France|Île-de-France|Bois-Colombes|92270|Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSzKMZ8s4:hSdW2IR|38.53.160.152|United States|Tennessee|Nolensville|37135|United Telephone Company|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCfs95RO:HINHiNO|73.130.127.219|United States|Pennsylvania|Lancaster|17601|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:33979:DVS9OlcMY4:J1Urv2L|38.124.141.107|United States|Maryland|Greensboro|21639|Choptank Fiber|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5H6DpHY:trRy77u|76.71.24.125|Canada|Ontario|Binbrook|L0R|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:33979:DVScYsm48J:wnNjz1I|63.153.180.124|United States|South Dakota|Sioux Falls|57103|CenturyLink|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSD5anin9:frnHSzC|83.78.135.134|Switzerland|Zurich|Zollikon|8702|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSIssoaYD:aj2pjsY|98.206.216.140|United States|Indiana|Hammond|46324|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbJahHHj:jEoxDes|92.132.151.148|France|Rhône-Alpes|Saint-Genis-Pouilly|01630|Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSh63agkx:dPUxABh|88.188.129.134|France|Île-de-France|Paris|75015|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSYyF1XPm:eoGhBod|190.140.20.26|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSqBr8di0:yitoYHe|72.251.168.130|United States|California|Roseville|95747|Consolidated Communications, Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSbW4Viyw:dX6idn3|93.1.106.130|France|Centre-Val de Loire|Orléans|45100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSSFhKxWb:04qyRZV|102.31.171.253|Tunisia|Tunis Governorate|Tunis||Tunisie Telecom|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSB0mJAmp:PhKM9gb|176.138.234.130|France|Occitanie|Béziers|34500|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSmxkqQVn:Nopbkj9|35.148.7.6|United States|Minnesota|Mankato|56001|Charter Communications|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSqDjUH40:C8x3DGR|178.80.75.216|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:46441:DVS7X78jdU:bszbgBr|37.107.59.21|Saudi Arabia|Medina Region|Medina||Saudinet|Black List: No|Use Type: Residential
46.224.87.167:46441:DVS0tJmXOQ:kyhMgUf|188.248.194.17|Saudi Arabia|Eastern Province|Dammam||Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSi5HzVD4:pvfs1Co|50.101.104.45|Canada|Ontario|Toronto|M5A|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:33979:DVStyq0lmf:8dSu1qW|81.65.159.254|France|Île-de-France|Sartrouville|78500|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.87.167:46441:DVS0mclBaR:RVUmO9J|154.116.16.70|Gabon|Estuaire|Libreville||Gabon Telecom Internet Network Autonomous System|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSLf8y9DK:FzlZFJD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSPt7FnCp:m06E4s3|31.167.160.45|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSRaxu1cD:lgH0NIU|128.79.91.9|France|Corsica|Ajaccio|20090|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSKvcNTX7:kn9yYmi|2.38.205.117|Italy|Campania|Naples|80143|VODAFONE|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSgDHUCKr:pGjnBxl|203.123.66.145|Australia|Victoria|Melbourne|3004|Southern Phone Company Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrLzb5gf:CM5mA9P|99.228.20.180|Canada|Ontario|Richmond Hill|L4E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSAFh2kxz:WqsQsX8|82.123.179.1|French Guiana|Guyane|Cayenne|97300|France Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS4JkY4Ui:eh6h8uV|79.203.214.104|Germany|Baden-Wurttemberg|Offenburg|77654|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPbdzbxg:KlTI8ZP|86.4.207.142|United Kingdom|England|Tower Hamlets|E3|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3E071kd:HYP3Rhq|217.155.218.208|United Kingdom|England|Rochdale|OL16 5EA|Zen Internet Ltd|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSTZxwxku:yFGl56g|101.56.71.185|Italy|Umbria|Perugia|06135|Sky Italia|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSqWNgtkv:pQMOHLe|107.152.90.35|Canada|Alberta|Falher|T0H|Wolfpaw Data Centres Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEgdcCts:zdNQWZb|71.175.215.40|United States|Delaware|Hockessin|19707|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSJ1VQtU5:8uz7Nrz|173.206.98.103|Canada|Ontario|Toronto|M9N|Distributel Communications Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHxvrXA6:sNanbUI|100.2.249.10|United States|New York|Scarsdale|10583|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSQdXjKvS:Ie97td8|174.89.150.93|Canada|Ontario|Collingwood|L9Y|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSD4Qut0r:vyBWQ31|81.77.131.139|United Kingdom|Wales|Pontypridd|CF37|Energis UK|Black List: No|Use Type: Residential
