46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|79.139.162.103|Russia|Moscow|Moscow|102590|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSZ6Bsjcx:HQdE0XF|78.101.163.186|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSeRorrCY:YIcGV7N|194.149.110.116|Czechia|Liberecký kraj|Cvikov|471 54|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSuqVDAQG:rAyVE8d|88.72.218.247|Germany|Saxony-Anhalt|Zeitz|06712|ARCOR-IP|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSss9RMyD:vajvnw5|31.27.219.83|Italy|Lazio|Rome|00168|VODAFONE|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSmg3d2Iw:MyqHy19|152.58.156.131|India|Uttar Pradesh|Kanpur|208001|RELIANCEJIO|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe6FjUZZ:PtTo5qd|154.161.130.44|Ghana|Greater Accra Region|Accra||Scancom [MTNGhana] Mobile Subscribers|Black List: No|Use Type: Cellular
91.99.194.5:17807:DVSESJvECM:xIawSe8|88.130.222.179|Germany|Baden-Wurttemberg|Albstadt|72458|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKz9VfpG:5yAUUxW|213.152.126.174|Germany|Baden-Wurttemberg|Konstanz|78467|Stadtwerke Konstanz GmbH|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSv87YLeM:w6GQx1C|103.87.31.201|India|Maharashtra|Thāne|400604|Sai Prasad Internet Services Pvt Ltd|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSegqcSQV:CJKZetA|157.51.77.37|India|Tamil Nadu|Coimbatore|641023|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSIU6EoTc:qHRwimQ|87.12.37.180|Italy|Emilia-Romagna|Modena|41125|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbhP9s2M:FBI1XNU|156.214.203.244|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvgQqJcA:KM8gYFX|94.71.75.157|Greece|Attica|Athens||OTEnet|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSxuqMH5Z:eGqZ9of|152.58.60.176|India|Gujarat|Ahmedabad|380001|RELIANCEJIO|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNgz2njf:fA4j7DB|46.25.55.208|Spain|Andalusia|Granada|18008|Vodafone-BB Global|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS5WxLAis:B4ITzA6|92.216.1.217|Germany|Saxony-Anhalt|Halle|06108|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGXG9Jvh:TXx4GkM|79.117.202.209|Spain|Andalusia|Córdoba|14005|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSoboJgzm:aJnQlaF|93.229.49.242|Germany|Bavaria|Neumarkt in der Oberpfalz|92318|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE4lbtUb:Xu0qgTW|79.168.129.139|Portugal|Lisbon|Paço de Arcos|2770-161|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVGGwiuz:6o52Ifh|89.154.128.122|Portugal|Porto|Vila Nova de Gaia|4400-001|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSm1MCW7h:w4GP0H4|89.1.218.16|Germany|North Rhine-Westphalia|Cologne|50733|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
91.98.228.96:45009:DVSKpcaQfN:wtAB30P|89.150.32.33|Spain|Castille and León|Cistérniga|47193|Fibergreen Tecnologicas S.L.|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSXxjaJ4n:dELvyvi|195.14.220.137|Germany|North Rhine-Westphalia|Cologne|50677|NetCologne GmbH|Black List: No|Use Type: Business
91.99.194.5:17807:DVSBwckQHW:nkcKHqn|80.211.132.168|Italy|Tuscany|Arezzo|52100|Aruba S.p.A. Network|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|46.223.163.155|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSykJBlsH:SGg0uZn|93.39.136.146|Italy|Piedmont|Turin|10135|Fastweb SpA|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSqrHWGxP:GDBm2s6|91.89.252.110|Germany|Baden-Wurttemberg|Donaueschingen|78166|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb4Sz2ue:bm3etxI|46.128.3.51|Germany|Bavaria|Munich|80337|16 originated by AS35244|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVlYV0Nv:QiAiAI3|78.100.226.79|Qatar|Baladīyat ad Dawḩah|Doha||Qtel-ADSL|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBjP2p5m:JI6Kcuo|103.220.16.124|India|West Bengal|Howrah|711104|Linkin Commucation PVT LTD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSwjFN3f3:KQCEvzb|213.13.211.212|Portugal|Leiria|Pombal|3100-391|PT Comunicacoes S.A|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZ7jDem3:xtNQIb6|24.34.121.252|United States|New Hampshire|Claremont|03743|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfOCmclv:eiVPxUM|104.3.129.83|United States|California|Bakersfield|93306|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSQ7YeidW:4Sqzu0a|49.206.49.68|India|Telangana|Hyderabad|500060|Beam Telecom Pvt Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSn5tzM2R:GkvRiGB|184.166.229.102|United States|Colorado|Grand Junction|81504|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6RLhcXh:pVAwi2F|23.93.210.120|United States|California|Oakland|94602|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKQDCaPE:NaAvjYV|93.71.67.26|Italy|Lombardy|Milan|20145|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSCtcttlI:q2GEGde|223.239.39.70|India|Kerala|Kochi|682507|Bharti Airtel Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8sykoUM:xjYMF01|5.104.23.184|Czechia|Zlín|Slavičín|763 21|UnArtel s.r.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSuKylA3r:6z02srI|151.70.94.96|Italy|Umbria|Bevagna|06031|INFOSTRADA|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSuZG4zvv:ySQGX3N|95.91.193.110|Germany|City state Bremen|Bremen|28277|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSfM7qyDN:NQjc7bG|31.19.61.124|Germany|Schleswig-Holstein|Schwarzenbek|21493|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7Ocht9A:t0Kn2fG|79.51.197.170|Italy|Tuscany|Cecina|57023|INTERBUSINESS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwyXdka5:kJOiGq2|203.56.159.235|Australia|New South Wales|Sydney|2148|Southern Phone Company Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSCCIyosd:ggjIIej|84.63.124.42|Germany|North Rhine-Westphalia|Krefeld|47803|ARCOR-IP|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSxcuJpH3:TmuJEGB|90.94.11.151|Spain|Madrid|Madrid|28024|Orange Spain|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMrePDkJ:RATpLAc|150.143.1.64|United Kingdom|England|Sinfin|DE23|British Telecommunications PLC|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS42UcXVN:k9cqqMb|77.64.147.223|Germany|Saxony|Leipzig|04209|PRIMACOM|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSpLVSRQg:O6Lxxip|78.101.243.214|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS05TpgRf:JTycemm|94.63.206.191|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS9pjKTfZ:7NGJLBE|185.76.97.119|Germany|Bavaria|Bamberg|96052|Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvlFVY3U:YbKxHEB|82.18.108.114|United Kingdom|England|Birmingham|B23|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuydl8t8:auizKJR|109.118.127.112|Italy|Veneto|Vicenza|36100|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS05sWs4Z:H5XkRCj|165.155.162.51|United States|New York|Brooklyn|11208|New York City Board of Education|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShyGX1fs:Cp22SC2|71.194.7.248|United States|Illinois|Chicago|60619|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSre7gyxH:9MvrnCD|71.205.6.72|United States|Colorado|Colorado Springs|80925|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNuP56Vs:M3A29iT|119.235.65.127|Fiji|Central|Suva||BROADBAND-DYNAMIC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2v6d1DE:VOvZOSt|174.181.108.212|United States|Pennsylvania|Ford City|16226|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4UbCgnz:cOMcczB|168.235.138.233|United States|Texas|Lowry Crossing|75407|Hotwire Communications|Black List: No|Use Type: Residential
