152.53.168.53:7125:DVSBGP6hKL:CMlNrpg|50.42.100.161|United States|Tennessee|Crossville|38555|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSvyyZ7eO:B2bZO1A|86.25.104.40|United Kingdom|England|Nuneaton|CV11|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSg4Wmidl:KxtxT1D|86.17.214.220|United Kingdom|England|Bradford|BD5|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSXZSwicT:40i1ezM|82.43.67.174|United Kingdom|Scotland|Motherwell|ML1|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSB7fFwHK:itXY18E|64.231.106.91|Canada|Ontario|Toronto|M4K|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS0tPHtPM:Bzy0hZs|142.127.197.229|Canada|Ontario|North York|M2M|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS3QzCrBc:sFCcpQK|81.106.206.139|United Kingdom|England|Stockport|SK6|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSTLCOcMD:VwzWOMQ|81.110.240.91|United Kingdom|England|Nottingham|NG11|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSeR54nVu:tMjk2JL|142.119.15.20|Canada|Quebec|Montreal|H2H|Bell Canada|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSLiQjiDU:l8Rg9iv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSjZkcLJW:hpoEjkr|86.17.66.167|United Kingdom|England|Grimsby|DN32|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSUSXv8Ri:nZiUuNf|82.115.25.26|Germany|Bavaria|Nuremberg|90431|BitCommand LLC|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSnPEUVAg:AD909a8|220.233.21.233|Australia|New South Wales|Sydney|2000|Superloop|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS20FTNIy:G4TEDoc|70.50.57.90|Canada|Ontario|Mississauga|L5M|Bell Canada|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSrJSkDao:9UwMUkb|103.252.194.110|Australia|Victoria|Melbourne|3000|Neptune Internet|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSSgoxk8p:jAIiInb|58.7.97.250|Australia|Victoria|Melbourne|3004|TPG Telecom Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSjrz8X2e:iyCB8ZI|61.68.98.165|Australia|New South Wales|Sydney|2140|TPG Telecom Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS5xhkTpe:g4tykJ4|115.131.246.39|Australia|Western Australia|Perth|6103|TPG Telecom Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSKPrqLxv:4Jc2ONe|124.170.26.169|Australia|Victoria|Melbourne|3078|TPG Telecom Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSXk17tZL:pcZthQJ|122.151.3.246|Australia|Western Australia|Perth|6152|Vocus Retail|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSl4twcAJ:a2Q4DPh|110.175.220.250|Australia|Victoria|Melbourne|3078|TPG Telecom Limited|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSNtfA6ts:zRoHfSB|101.186.58.154|Australia|Queensland|Brisbane|4152|Telstra Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSev30dyD:p2m9Zhf|115.69.13.128|Australia|Victoria|Melbourne|3068|Spintel Pty Ltd|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSxMX0Qlf:tTEWuco|200.204.227.234|Brazil|São Paulo|Marília|17500|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSNRyR22E:MNfPm9j|60.240.68.76|Australia|New South Wales|Sydney|2038|TPG Telecom Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSJaUVPiB:4q2RxXZ|186.215.245.175|Brazil|Bahia|Salvador|40000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSOBQ3js7:L14lP9J|179.185.29.233|Brazil|Rio Grande do Norte|Natal|59000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSZwMjaLt:JbPINdi|161.8.241.171|Australia|New South Wales|Sydney|2089|Wireline|Black List: No|Use Type: Residential
91.99.138.89:33445:DVStEKCWfY:AXgGryG|200.159.14.187|Brazil|São Paulo|São Paulo|01000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSOTTd4A8:N93bwYU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSTO0Ivn8:emFTy0r|100.43.117.54|Canada|Ontario|Waterford||Xplore Inc.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSphNKTSz:ZDLVcys|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSv8gkKZY:O5nSfjj|220.244.43.171|Australia|Victoria|Melbourne|3079|TPG Telecom Limited|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSsF3B5rH:zcklhD1|154.20.253.125|Canada|British Columbia|Coquitlam|V3J|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSKCgwbwv:rFRVKDT|168.91.60.50|Canada|Quebec|Montreal|H3T|CIK Telecom INC|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSuBo5uPl:OxRuSxv|179.48.6.0|Brazil|Minas Gerais|Belo Horizonte|31070|Nextlink telecom|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSPBut31p:KxLlB0c|70.55.129.245|Canada|Quebec|Gatineau|J9A|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:7125:DVScezsxAH:xAqTUBk|104.205.175.42|Canada|Alberta|Slave Lake|T0G|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSIxgkabi:F2h2OXD|154.50.10.67|Canada|Ontario|Toronto|M6P|TechMinds|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSXQNTZHz:eCkLlVt|174.112.80.154|Canada|Ontario|Nepean|K2G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSJu3rYLX:xE17rAI|99.236.178.214|Canada|Ontario|Orangeville|L9W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSWu6fTbS:9j4JmVf|24.69.57.46|Canada|British Columbia|Parksville|V9P|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS1LIbEus:SeX4FiN|154.20.194.1|Canada|British Columbia|Kelowna|V1X|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSEVsKEKM:fk9baV7|50.99.20.227|Canada|Alberta|Medicine Hat|T1A|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSzWWPJ83:71fFRwZ|177.61.176.110|Brazil|São Paulo|São Paulo|01000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSEzVA0cr:jpHBFG3|99.226.124.69|Canada|Ontario|Keswick|L4P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSZafi7Kz:HTo9aDL|174.95.255.68|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS4TZ9faS:mEpQ5CK|93.4.57.81|France|Provence-Alpes-Côte d'Azur|Avignon|84000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:7125:DVScGXKOE0:TtJ7V5O|88.187.204.132|France|Nouvelle-Aquitaine|Eysines|33320|Free SAS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSGjuUQId:LXDznd9|176.146.152.250|France|Île-de-France|Saint-Germain-lès-Arpajon|91180|Bouygues Telecom SA|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSA9gHDnH:0uEYk4B|91.162.175.65|France|Normandy|Caen|14000|Free SAS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVScA2vgz3:uvrzmSW|88.183.112.113|France|Occitanie|Canet|34800|Free SAS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSuFujo4N:w5o8kC8|81.65.165.28|France|Provence-Alpes-Côte d'Azur|Nice|06200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSZc3aO3d:N0wmG1g|88.160.255.53|France|Provence-Alpes-Côte d'Azur|Saint-Laurent-du-Var|06700|Free SAS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSDb08FuI:x0eos1p|89.92.16.76|France|Occitanie|Aucamville|82600|Bouygues Telecom SA|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS7GEGAeG:9ZfAQVx|197.55.17.57|Egypt|Alexandria|Alexandria||TE-AS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSom5dzhy:KsTxoeZ|90.0.169.130|France|Île-de-France|Noisy-le-Sec|93130|Orange S.A.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSRKbRYde:haZEIRR|2.9.246.186|France|Occitanie|Perpignan|66000|Orange S.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSjD7reGL:19LUvVY|197.52.231.138|Egypt|Giza|Ash-Shaykh Zāyid||TE-AS|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSvI7fEFA:Q5fLgjk|216.98.212.101|Brazil|Rio Grande do Sul|Porto Alegre|91540|LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSoOtGWJe:Veal2Nv|88.139.75.202|France|Île-de-France|Poissy|78300|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS8AQ70OJ:Sk9zJpj|37.66.206.60|France|Hauts-de-France|Lille|59000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSKQ07BUD:whiis6M|89.89.252.80|France|Île-de-France|Paris|75003|Bouygues Telecom SA|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSsvEwREF:sxiOczK|102.43.69.222|Egypt|Cairo Governorate|Cairo||TE-AS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSg3nKom9:aFyrzmv|37.65.161.10|France|Île-de-France|Paris|75019|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSvIIFftL:pasXCDh|81.10.37.92|Egypt|Cairo Governorate|Cairo||TE-AS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSKzsBwUk:FVQG9mM|62.39.226.201|France|Île-de-France|Fresnes|94260|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSKV6DqWQ:kJbiGht|84.7.152.148|France|Île-de-France|Rosny-sous-Bois|93110|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS8Y01iYU:AyfWOzs|87.88.239.67|France|Grand Est|Reims|51100|Bouygues Telecom SA|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSxMqwHFU:Zaq0PKy|87.139.29.98|Germany|North Rhine-Westphalia|Büren|33142|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSd6d7Rrs:jIY4OFp|80.153.108.23|Germany|Saxony|Leipzig|04109|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSSM1lF9v:foznSyq|80.151.225.138|Germany|North Rhine-Westphalia|Cologne|51145|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS34qJRnf:6oB1scm|80.228.12.108|Germany|City state Bremen|Bremen|28199|EWE TEL GmbH|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSBq345RC:K8IIvYv|79.213.121.8|Germany|Saxony|Oelsnitz|08606|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSLopJdZi:Zws45ev|77.22.103.24|Germany|Lower Saxony|Gifhorn|38518|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSRcmrfcP:G2dtuN0|95.130.165.1|Germany|Bavaria|Regensburg|93047|R-KOM Regensburger Telekommunikationsgesellschaft mbH|Black List: No|Use Type: Residential
91.99.138.89:33445:DVScnFoFFS:gCvGj8e|95.130.165.3|Germany|Bavaria|Regensburg|93047|R-KOM Regensburger Telekommunikationsgesellschaft mbH|Black List: No|Use Type: Residential
208.84.102.79:42593:DVS3rCWeHw:TXZ5f79|77.22.251.143|Germany|Rheinland-Pfalz|Pirmasens|66953|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS7BlkuXC:8yn0TTi|217.92.37.124|Germany|Baden-Wurttemberg|Stuttgart|70173|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSkRJ2gHY:n2Kersy|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSqwQdwZ3:YqCqsK0|93.234.230.87|Germany|North Rhine-Westphalia|Bad Salzuflen|32107|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSRYIJdsH:wXC5Cop|164.138.195.115|Germany|North Rhine-Westphalia|Cologne|50670|netgo tax GmbH|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSSEzyQXA:Ha8lfMB|49.12.206.171|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
162.19.246.98:38235:DVSASy7sIH:TeTUUWO|93.215.219.72|Germany|Rheinland-Pfalz|Bad Kreuznach|55543|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSzUM2c9D:gfBTa6p|91.98.236.6|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSuTKnrTw:mWwv0sj|93.241.215.55|Germany|Bavaria|Bad Füssing|94072|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS1KrrwlU:YUNou9h|91.45.174.91|Germany|Baden-Wurttemberg|Baden-Baden|76532|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSSkyvzcG:S1Rghrc|84.146.28.1|Germany|Saxony|Dresden|01309|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.19.246.98:38235:DVS49MCeDh:aWxvttY|76.71.73.100|Canada|Ontario|North York|M2N|Bell Canada|Black List: No|Use Type: Residential
91.99.138.89:33445:DVShNwkNEc:pj7bInu|79.17.206.122|Italy|Lombardy|Milan|20135|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
208.84.102.79:42593:DVS4ptXsEv:FzkIG6A|216.209.169.89|Canada|Ontario|Dunnville|N1A|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:38235:DVSinPu19H:R7oEYWd|95.90.218.91|Germany|Bavaria|Nuremberg|90443|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSoBHkcW3:Jovtghh|94.85.218.194|Italy|Lombardy|Novate Milanese|20026|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSMKJDhcB:oTApyEf|185.199.26.138|Italy|Apulia|Barletta|76121|NOVA NETWORKS S.R.L.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVStWRzUV3:VhB7sUs|95.229.202.197|Italy|Lombardy|Carugate|20061|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS3ZTzqI7:BZHNbo7|46.232.145.221|Italy|Veneto|Lazise|37017|cwnet s.r.l.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSOwj8Zs8:W95CQ2R|37.116.171.8|Italy|The Marches|Osimo|60027|Vodafone Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSQOgG0jk:9ZTDO1a|82.145.121.186|Italy|Lazio|Rome|00128|Unidata|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSxPPsouX:pTEABnB|151.4.78.68|Italy|Lombardy|Milan|20121|WIND TRE S.P.A.|Black List: No|Use Type: Residential
152.53.170.41:28085:DVSQskhg9N:QhpsQoj|93.131.70.153|Germany|North Rhine-Westphalia|Essen|45327|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS4vXGQWq:7ROpSee|149.100.176.25|Italy|Lombardy|Milan|20123|Myweb srls|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSdrGuJ1R:wIpWMvv|5.59.249.95|Italy|Lazio|Pomezia|00071|Cinzia Tocci trading as Lumanex Srl|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSMR5ZTfZ:AC9rpah|212.30.37.214|The Netherlands|South Holland|Rotterdam|3012|GSL Networks Pty LTD|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSy8Dz4uz:Th8yBZj|195.35.245.158|The Netherlands|North Holland|Amsterdam|1053|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSkuawU3N:o7eT3cz|87.27.214.19|Italy|Lombardy|Milan|20121|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSYQsl1PF:aqDRjpq|116.199.246.27|Japan|Yamagata|Yonezawa|992-0021|Newmedia Corporation|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSwQTRLWl:I4Izvlj|126.79.176.149|Japan|Tokyo|Minato-ku|105-0012|SoftBank Corp.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSeMJ5OEs:ivjvqiq|212.178.81.207|The Netherlands|North Brabant|Rosmalen|5245|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSAJM5hFk:kQhcZX5|217.100.72.202|The Netherlands|Drenthe|Assen|9401|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSGkUXlr2:Xl4IRKb|62.97.214.11|Norway|Oslo County|Oslo|0566|Eviny Fiber AS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSpOtzXUX:pa3qJP2|84.202.64.2|Norway|Trøndelag|Trondheim|7012|Telenor Norge AS|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSajcGWCi:lyjMwvq|84.211.16.131|Norway|Oslo County|Oslo|0175|GET Norway|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSQZAr3SU:x9FXx2w|80.213.163.231|Norway|Østfold|Moss|1534|Telenor Norge AS|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSaqTzYDD:xyWVPAP|78.158.241.236|Norway|Akershus|Skjetten|2013|Telenor Norge AS|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSN82HzTn:JChs8fy|153.228.102.95|Japan|Osaka|Osaka|530-0041|NTT Communications Corporation|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSEUKiIdk:SbUzhjE|46.212.43.207|Norway|Oslo County|Oslo|0566|GET Norway|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSWBkz3oX:XndU5nM|82.164.93.121|Norway|Møre og Romsdal|Molde|6421|Telenor Norge AS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSs8hxeWk:DJaV9tL|179.6.34.102|Peru|Cuzco Department|Cusco||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
