168.119.240.152:39915:DVSxm2om58:wProxc9|159.196.57.166|Australia|South Australia|Adelaide|5000|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
89.167.101.35:39961:8aq9m5tmd0:6tRGoBVZu7|23.93.206.89|United States|California|Emeryville|94608|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.52.65:46537:90e4hbvj5s:xjWpSgiCZp|135.180.144.156|United States|California|Alameda|94501|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:0jvkitb68m:RbOkll8EPX|135.180.188.239|United States|California|Belmont|94002|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:dyjsgoafw4:YogOJugRLg|135.180.95.214|United States|California|Castro Valley|94546|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:ap4amwmeh8:2sjrvxoIZ0|192.184.239.65|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:ipfmqhx0cs:ted2kFi0Nh|192.184.239.247|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:f0ff9mq4pe:Br96ii69YD|192.184.225.15|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.52.65:46537:fsqnhd2hjr:eF21WKPVXK|135.180.237.93|United States|California|San Francisco|94112|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:60zfu9zupz:cPoQQPynrD|209.148.101.216|United States|California|Santa Rosa|95407|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:bysu3rn6gb:HVANsilCmX|23.93.243.221|United States|California|Menlo Park|94025|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:f5773a0n2s:aGCacYwC4v|108.160.198.166|United States|Michigan|Detroit|48226|SilverIP Communications Inc.|Black List: No|Use Type: Residential
89.167.101.35:39961:pulf2ymq2i:UpG1jELW4s|192.184.238.158|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:uz36bktq0m:adNbO0OWin|76.191.173.44|United States|California|Richmond|94804|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:r9rats5gnl:jYOeMP8Jvu|47.201.64.91|United States|Florida|Winter Haven|33884|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.52.65:46537:eb3e6r7wvr:Fzar8KmTpZ|135.180.150.252|United States|California|Alameda|94501|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:4jyiikbj3z:6mIBI4WnKy|184.23.59.221|United States|California|San Jose|95112|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:9d3q29m3kc:YgGnTzRAtu|47.146.179.233|United States|California|Huntington Beach|92647|Frontier Communications Solutions|Black List: No|Use Type: Residential
89.167.101.35:39961:cyplsqv8vu:GCgz1Z5c6O|97.218.164.163|United States|California|Lake Forest|92630|Verizon Business|Black List: No|Use Type: Residential
46.224.52.65:46537:ti98hemo1r:Vs5FTHcDuH|157.131.154.88|United States|California|Brentwood|94513|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:rwe9a2d7yp:JFKASKGRwA|76.33.85.180|United States|California|Los Angeles|90001|Charter Communications|Black List: No|Use Type: Residential
89.167.101.35:39961:ti5cctd6sl:7HKyHqHxKz|135.180.249.224|United States|California|Oakland|94619|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:l8qmsvkvq4:HujybQYTIx|135.180.21.37|United States|California|Berkeley|94703|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:haskyt28xr:I77tPv93R5|172.56.2.80|United States|Florida|Fort Myers|33916|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:q3evi39zf6:1FcaLuOfcD|192.184.129.244|United States|California|Vallejo|94590|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.52.65:46537:6u7famocb3:1bPRm2ABM7|98.41.230.251|United States|California|Sacramento|95821|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:3ddwnh42rk:d5wfq1fYrK|172.58.149.124|United States|Tennessee|Belle Meade|37205|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:5ofrhoxw7h:6h7lwktsWw|172.59.73.203|United States|Florida|Jacksonville|32207|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:netzri5z0d:UxyQPdqu9w|204.147.176.70|United States|South Dakota|Brandon|57005|Alliance Communications|Black List: No|Use Type: Residential
89.167.101.35:39961:e9w39aced5:6jI1KFVWqF|76.210.4.101|United States|California|San Bruno|94066|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:vdexk8gyjs:Vccb1vl6s8|172.56.169.12|United States|New York|Brooklyn|11237|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:jayr828zak:ZqY9MC3dtn|172.59.144.23|United States|California|Stockton|95209|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:pdh3dbhh3a:nq7zWrk1Wa|149.75.45.4|United States|Illinois|Chicago Heights|60411|RCN|Black List: No|Use Type: Residential
89.167.101.35:39961:ye66w8j1z0:UqhLRv2AIQ|162.231.150.131|United States|California|Corona|92879|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:l5x7nd8jn1:7nvZaukdFx|108.84.47.100|United States|California|Mountain View|94041|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:37vxqgfd1b:Pu64qEnuHo|172.59.184.18|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:4v3doubs92:e8eLicoQfz|172.59.221.54|United States|New Jersey|Elizabeth|07202|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:rtvkcdm3me:KbgmZiurjR|172.56.5.100|United States|Florida|Fort Myers|33916|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:84wkii6d93:XD5UsAdGnX|172.59.231.134|United States|Colorado|Denver|80211|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:dnurp6w3ow:Uj4XEKryd2|184.23.114.244|United States|California|Arcadia|91007|Sonic.net, LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:3jl54np0ox:eVmy5dVmIv|172.59.147.176|United States|California|Stockton|95209|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:veuzg80vgg:ut75SQGoSX|157.131.152.101|United States|California|Brentwood|94513|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:w1527ohqjg:xSzkQLqaom|104.153.228.34|United States|Illinois|Chicago|60642|Everywhere Wireless, LLC|Black List: No|Use Type: Cellular
89.167.101.35:39961:czd8ykmptu:Jl9HJvSzaY|157.131.169.86|United States|California|Brentwood|94513|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.126.207:30289:1vg2krrwqt:VzkN5EXK3S|172.56.29.93|United States|Pennsylvania|Philadelphia|19131|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:pqfhb9xmvr:rMIlBXzH55|88.122.162.104|France|Île-de-France|Soisy-sous-Montmorency|95230|Free SAS|Black List: No|Use Type: Residential
89.167.101.35:39961:nv9gj4brui:kcd3RfShkM|70.131.184.209|United States|Florida|Miami|33155|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:d7fdq7n1us:bl77k0rgHX|172.56.244.138|United States|California|San Diego|92114|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:0r9g2mdhv4:s6lyONZqyh|174.80.1.250|United States|Tennessee|Morristown|37814|Charter Communications|Black List: No|Use Type: Residential
89.167.101.35:39961:eeh65lg9st:qu7oXIrE4c|72.234.226.123|United States|Hawaii|'Ewa Beach|96706|Hawaiian Telcom Services Company|Black List: No|Use Type: Residential
89.167.101.35:39961:44br94qncg:EZ5lE71CRc|172.56.213.110|United States|Nevada|Las Vegas|89122|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:4yzqidiagr:mERpQgfQyV|23.113.43.106|United States|California|Clovis|93619|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:ywln8vm9ur:0YJUiJMYEs|104.183.40.196|United States|California|Salinas|93905|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:2ddzm0n6kg:rUbunajtXQ|38.65.231.131|United States|Nebraska|McCook|69001|Great Plains Communications LLC|Black List: No|Use Type: Residential
46.224.52.65:46537:6g7y9tlwnn:NZ89mrZHzc|172.56.29.36|United States|Pennsylvania|Philadelphia|19131|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:2nsidjobir:ORtZOTT7eN|172.88.121.3|United States|California|Los Angeles|90059|Charter Communications|Black List: No|Use Type: Residential
46.224.52.65:46537:c2pxi7u7qa:VdIZ8neBbC|100.4.96.156|United States|Virginia|Virginia Beach|23464|Verizon Business|Black List: No|Use Type: Residential
89.167.101.35:39961:8dyzgpc03u:tYATfsSvCv|172.58.213.150|United States|California|Los Angeles|90044|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:a14vvv5484:tSafhX4UDm|172.56.213.204|United States|Nevada|Las Vegas|89122|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:30289:ixq3torq1f:U0XaRRKplV|172.59.64.64|United States|Florida|Jacksonville|32208|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:30289:dw0hx0nf20:HikQYiL5Qb|206.170.212.112|United States|California|Los Angeles|90028|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS907d45r:ccdMOB4|81.131.225.85|United Kingdom|England|Cheadle|SK8|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSraiwztt:vNbyJQp|89.1.209.76|Germany|North Rhine-Westphalia|Cologne|50674|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
46.224.140.153:34805:DVSlbtvcth:hGKeLDT|46.233.88.71|United Kingdom|Scotland|Thornliebank|G46|Telefonica UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSly81b1u:OhJeLYr|80.44.194.68|United Kingdom|England|Manchester|M9|TalkTalk|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSj4cm9u0:TX22ORu|86.136.108.41|United Kingdom|England|Barnes|SW13|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS0wrnefu:9owD9mS|81.97.54.101|United Kingdom|Scotland|Motherwell|ML4|Virgin Media|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSu8t6g8s:SFEQE8I|86.145.97.103|United Kingdom|Northern Ireland|Belfast|BT16|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSma3497e:t5emuof|94.11.76.166|United Kingdom|England|Basingstoke|RG22|Sky UK Limited|Black List: No|Use Type: Residential
49.13.21.212:43377:DVShck49ce:PKk7DQu|89.11.162.83|Norway|Rogaland|Stavanger|4009|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSyelhwe2:v4ng488|75.45.196.167|United States|Texas|Dallas|75244|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.55.188.17:34805:DVSx5obpns:Z97t3xm|94.8.9.13|United Kingdom|England|Manchester|M20|Sky UK Limited|Black List: No|Use Type: Residential
162.55.188.17:34805:DVSkusp1p6:driODD0|188.236.161.0|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
46.224.140.153:34805:DVSt8t30yd:dwaZD1z|69.156.24.126|Canada|Quebec|Montreal|H3X|Bell Canada|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS723g975:A4DdDWV|87.189.185.150|Germany|Rheinland-Pfalz|Eichen|57632|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:34805:DVSzrcj09x:WrlzjYF|104.200.107.12|Barbados|Saint Michael|Bridgetown||Columbus Telecommunications (Barbados) Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSmd15nk9:UNjov5Q|92.24.91.114|United Kingdom|England|Bristol|BS3|TalkTalk|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSevmgc1l:hM7aRxQ|90.204.123.3|United Kingdom|England|Newton Aycliffe|DL5|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS6mfnmlu:1FXuhbq|90.215.10.9|United Kingdom|England|Stockport|SK4|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSsyeblp4:h0DXopM|88.97.244.239|United Kingdom|Wales|Swansea|SA7|YouFibre Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSr8hpqaa:0lqd2IN|2.101.48.232|United Kingdom|England|Loughborough|LE11|TalkTalk|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS0dj4yfw:UKK4XCG|90.194.53.145|United Kingdom|England|Islington|N1|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVShokhmwd:lvYJ2HH|90.201.91.100|United Kingdom|England|Bristol|BS14|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS1jtgv3e:r6Nlheo|31.104.67.222|United Kingdom|England|Nottingham|NG6|British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSnwe0q20:iGQXN67|84.65.196.171|United Kingdom|England|Birmingham|B2|Vodafone|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSzn49ot6:EUHBzua|149.13.197.9|United Kingdom|England|Oxford|OX1|Full Fibre Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSq3vuck0:lyhmabO|46.64.104.77|United Kingdom|England|Gosport|PO13|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS2e0efad:ld1jQEw|81.141.27.57|United Kingdom|England|Wakefield|WF90|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSg1tbkr0:3go3fZF|103.170.138.50|Bangladesh|Chittagong|Lakshmīpur|3700|Lakshmipur Communication Network|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSm6brmlo:ZhvG6n3|86.133.163.254|United Kingdom|Scotland|Perth|PH1|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSet3vhw6:kPti0Gi|80.189.195.36|United Kingdom|England|Solihull|B90|British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSj08dd47:2Ott5be|86.173.214.179|United Kingdom|England|Oswestry|SY11|BT Public Internet Service|Black List: No|Use Type: Residential
49.13.21.212:43377:DVSgqwixe3:Ixqct4M|89.69.242.52|Poland|Mazovia|Warsaw|02-529|UPC.pl|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS6fowlp2:PuFpBQ0|81.157.36.234|United Kingdom|England|Swadlincote|DE11|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS0cnf1aw:DyrsIct|96.30.162.9|Canada|Prince Edward Island|Summerside|C1N|EastLink|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSqlxw3up:fiLIl2T|31.53.74.32|United Kingdom|Scotland|Dalkeith|EH22|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVStnz4850:R1j1DOM|181.118.47.148|Trinidad and Tobago|Chaguanas|Chaguanas||Digicel Trinidad and Tobago Ltd.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSxayjy5v:vocDwaI|86.4.179.238|United Kingdom|England|Nottingham|NG10|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSdqr8wvs:K8N8TGq|194.163.235.99|United Kingdom|England|Oldham|OL8|Grain Communications Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS34bh6nu:ITT7KK8|174.119.134.22|Canada|Ontario|North York|M2R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSxve5bpl:oqG14TW|94.7.60.154|United Kingdom|England|Gloucester|GL4|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS3m87pjd:2CZbBhI|86.17.142.185|United Kingdom|England|Lincoln|LN5|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS2z2i503:NM5UaMp|90.250.52.238|United Kingdom|England|Coventry|CV3|Vodafone|Black List: No|Use Type: Residential
46.224.140.153:34805:DVScfxa1rl:rPnIOiB|85.255.234.164|United Kingdom|England|Swindon|SN1|Vodafone UK|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSk4ax1pn:qWvJqgE|82.1.42.162|United Kingdom|England|Bournemouth|BH9|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSto1bhbq:xF4lerW|172.56.98.84|United States|Florida|Tampa|33619|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.140.153:34805:DVSab96ftj:p0t2kSt|163.120.103.127|Canada|Nova Scotia|Halifax|B3M|Altima Telecom|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSzvugkx9:jQ3uF48|2.123.217.123|United Kingdom|Wales|Caerphilly|CF83|Sky Broadband|Black List: No|Use Type: Residential
162.55.188.17:34805:DVSss7egzt:5mPjqpT|67.230.43.72|Jamaica|Saint James Parish|Montego Bay||Columbus Networks USA|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSo6gdyz4:PCZ1rAj|45.148.12.125|United Kingdom|England|Wandsworth|SW11|Community Fibre Limited|Black List: No|Use Type: Residential
