46.224.52.65:42601:ax1uewpsjm:dJDvrQ07Q3|154.253.112.99|Algeria|Constantine|Constantine|25010|Telecom Algeria|Black List: No|Use Type: Residential
193.111.248.47:34793:1p37y2s7bi:HkZbg3FKLn|173.34.51.247|Canada|Ontario|Hamilton|L9B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.52.65:42601:iahv4ejexq:3tqJ7Kl5Qn|105.127.16.154|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:re9qc3198t:fm1Q12USXI|142.122.43.111|Canada|Quebec|Montreal|H1X|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:42601:s2sttnt2q9:zbYgI6z0uN|197.235.88.224|Mozambique|Cidade de Maputo|Maputo||Vodacom Mocambique S.A|Black List: No|Use Type: Residential
46.224.52.65:42601:2arlgs2k6q:CcWlafScX6|77.85.234.120|Bulgaria|Stara Zagora|Gŭlŭbovo|6477|BTC-BROADBAND|Black List: No|Use Type: Residential
46.224.52.65:42601:08dmo22rj7:cSnhQfpKXd|102.203.209.22|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:onzg33a6gr:YRB7fWYKYs|74.109.124.97|United States|Pennsylvania|Philadelphia|19134|Verizon Business|Black List: No|Use Type: Residential
193.111.248.47:34793:hmsycsejpg:bTJjzUwrDe|151.248.21.207|Spain|Murcia|Las Torres de Cotillas|30565|Despliegue de Redes de Telecomunicaciones S.L.|Black List: No|Use Type: Residential
193.111.248.47:34793:04m907i6ld:NFWLeiouTJ|172.59.32.90|United States|Ohio|Cincinnati|45237|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.52.65:42601:7v7msa2glx:TZwmCOZqka|190.80.24.43|Guyana|Demerara-Mahaica|Georgetown||Guyana Telephone & Telegraph Co.|Black List: No|Use Type: Residential
46.224.52.65:42601:10a2sfeojv:TwiPGdhjb9|37.215.157.99|Belarus|Minsk City|Minsk|220119|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
46.224.52.65:42601:9uemphvu05:CBjOAPXAJk|102.18.162.90|Madagascar|Analamanga|Antananarivo||Telecom Malagasy|Black List: No|Use Type: Residential
91.99.95.238:43185:mkqmzhgl0h:ByHbpLclZq|83.231.13.144|Spain|Madrid|Madrid|28024|Internet GPRS Plus Services|Black List: No|Use Type: Residential
46.224.52.65:42601:tx9njc8yjo:3FktalZ5bD|178.61.141.84|Kuwait|Al Asimah|Kuwait City||Fast Communication Company Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:itmkwqwgfn:imySmOttB1|185.73.99.56|Spain|Valencia|Bigastro|03380|Telfy Telecom S.L.|Black List: No|Use Type: Residential
46.224.52.65:42601:i1evr3uxvr:L1FperuT2t|102.90.99.190|Nigeria|Rivers State|Port Harcourt||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
91.99.95.238:43185:34gtnyx3gs:hpVv7xwLDg|62.162.133.139|North Macedonia|Vinica|Gradec|2310|MTNET|Black List: No|Use Type: Residential
91.99.95.238:43185:2zmr1d8hvm:sBT3MpXOfA|82.218.151.222|Austria|Lower Austria|Laxenburg|2361|kabelplus GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:24ri9ugmxu:tjSWxZMQvn|208.96.227.247|Canada|Quebec|Berthierville|J0K|Cogeco Connexion inc|Black List: No|Use Type: Residential
91.99.95.238:43185:coprjzwm5e:KfhI3ZUHtO|86.49.225.137|Czechia|Prague|Prague|130 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
91.99.95.238:43185:efc20w1zxb:Btm8cmJwYH|39.35.235.106|Pakistan|Sindh|Karachi|74200|Pakistan Telecommuication company limited|Black List: No|Use Type: Residential
46.224.52.65:42601:n99bfdiwd1:paTHI0JMOr|88.8.118.236|Spain|Canary Islands|Santa Cruz de La Palma|38700|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:f725tv8u4j:XbBVEUZNYG|194.166.47.207|Austria|Vienna|Vienna|1100|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.99.95.238:43185:vfqkc1eqhx:e9ALWZ4xiJ|37.48.3.146|Czechia|Prague|Prague|120 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
46.224.52.65:42601:4tuq8tixvl:9tqFNiCz2I|188.129.82.61|Croatia|City of Zagreb|Zagreb|10000|A1 Hrvatska d.o.o.|Black List: No|Use Type: Residential
91.99.95.238:43185:i97xooz7jl:MDWKifID3V|178.161.111.68|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
193.111.248.47:34793:770iuyen2w:j2CsfOJaX6|172.56.177.236|United States|California|Riverside|92509|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:o88a81hwlw:hI1eQlD4zE|47.149.201.69|United States|California|Long Beach|90815|Frontier Communications Corporation|Black List: No|Use Type: Residential
193.111.248.47:34793:zil2fp5xd7:Ze6AK4wMC2|172.59.27.154|United States|Ohio|Cleveland|44192|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
193.111.248.47:34793:ffcdyfs16s:dUqiFHrqxI|135.84.14.59|United States|South Carolina|Lexington|29072|CarolinaConnect Cooperative|Black List: No|Use Type: Residential
91.99.95.238:43185:84kzvedjdv:bBq8S25kAh|93.176.131.88|Spain|Catalonia|Terrassa|08222|Xtra Telecom S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:lmabxos4s4:qyVE9hgSkF|79.117.202.199|Spain|Andalusia|Córdoba|14011|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.52.65:42601:nfik41fycs:V60CTWj2z3|37.40.238.61|Oman|Muscat|Muscat||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
91.99.95.238:43185:cagpk29086:HTqbvAc44e|85.154.142.31|Oman|Dhofar|Salalah||GTO-OMAN|Black List: No|Use Type: Residential
91.99.95.238:43185:7n5fhmzei2:HPrxiCygSI|181.199.44.245|Ecuador|Guayas|Guayaquil||Telconet S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:c9qgyfbp9m:ZIUbbbjeap|216.212.229.94|United States|Georgia|Thomasville|31792|CNS-Internet|Black List: No|Use Type: Residential
91.99.95.238:43185:8tllc6qqz0:2cVM5mLSeO|190.143.242.204|Nicaragua|Managua Department|Managua||Telefonia Celular de Nicaragua SA.|Black List: No|Use Type: Residential
193.111.248.47:34793:5d0e1k8eqa:wKUNybrkIK|2.59.233.143|Spain|Murcia|Murcia|30120|Despliegue de Redes de Telecomunicaciones S.L.|Black List: No|Use Type: Residential
91.99.95.238:43185:s282f63o1c:egeWfKOMFV|24.183.91.58|United States|Wisconsin|Hayward|54843|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:zp0ozw93gb:rtSJB2dJVV|119.152.228.112|Pakistan|Sindh|Tando Bago||Connect Communication|Black List: No|Use Type: Residential
46.224.52.65:42601:nro2x7qfi1:K9me7tW6Vd|165.16.31.200|Libya|Sha'biyat Banghazi|Benghazi||Aljeel Aljadeed For Technology|Black List: No|Use Type: Residential
91.99.95.238:43185:yivu8mpwvp:mbUoJPt3Eo|165.165.115.166|South Africa|Western Cape|Constantia|7975|Telkom SA Ltd.|Black List: No|Use Type: Residential
46.224.52.65:42601:y0igiotr8x:AhQPgf8e42|181.42.181.16|Chile|Santiago Metropolitan|Santiago|34033|Entel Chile S.A.|Black List: No|Use Type: Residential
193.111.248.47:34793:o5qm6ddfep:RG4pB72ATk|79.117.241.90|Spain|Valencia|Alicante|03005|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.52.65:42601:9zusrj0odt:PAdqygxkhR|125.25.192.235|Thailand|Saraburi|Changwat Sara Buri|18110|TOT Public Company Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:kw89n1e9wa:X66VGkK62a|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:42601:v4s3nt2g3o:ACsvGTOHUw|109.178.197.0|Greece|Central Greece|Polídhrosos||Cosmote Mobile Telecommunication S.A|Black List: No|Use Type: Cellular
46.224.52.65:42601:wtxfrlt7ce:loKuU3sVOU|138.59.224.60|Paraguay|Alto Paraná Department|Ciudad del Este||Aranda Cardozo Lider Ramon|Black List: No|Use Type: Residential
193.111.248.47:34793:lgaltpbbuc:2Nn1awmXC6|79.240.25.251|Germany|Rheinland-Pfalz|Pirmasens|66953|Deutsche Telekom AG|Black List: No|Use Type: Residential
193.111.248.47:34793:ebqv2nhssx:9jmgfULy5x|176.175.169.9|France|Rhône-Alpes|Le Pouzin|07250|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.52.65:42601:8tfqwigdev:MKfWjxL9QV|66.130.80.29|Canada|Quebec|Montreal|H2R|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
193.111.248.47:34793:1mme2jqi7h:xPuYA4uyhT|172.58.54.249|United States|Texas|Houston|77008|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
193.111.248.47:34793:d5wrhmvynn:CBCgr8G3Mw|101.115.169.128|Australia|Queensland|Brisbane|4000|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:3ukopxm7pc:ZImZnqeSsT|185.73.171.211|Spain|Catalonia|Sant Martí Sarroca|08731|XTA Network|Black List: No|Use Type: Residential
91.99.95.238:43185:zz1kamf5f7:uEbtlBfMJ0|172.114.44.35|United States|California|Torrance|90504|Charter Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:cibp1dfk03:XZjDS6HUZS|154.50.125.146|Dominican Republic|Peravia|Baní||King Wifi K Network Eirl|Black List: No|Use Type: Residential
46.224.52.65:42601:0o5pj6rv3z:Fq3jt7S3zv|88.118.199.108|Lithuania|Vilnius|Vilnius|14007|Telia Lietuva|Black List: No|Use Type: Residential
91.99.95.238:43185:dzefdejzsc:SaH9F56SPd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:42601:2a2rulyao2:rgZ6VCFKka|95.147.245.139|United Kingdom|England|Gravesend|DA11|EE Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:7fp0jsm2w0:FxTlxaxc6g|79.117.213.196|Spain|Catalonia|Barcelona|08020|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:qfe449e2hm:zPufCEfkJi|77.100.12.20|United Kingdom|England|Gloucester|GL3|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:qhczpg52wf:NpglHbaDCz|181.178.177.71|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
46.224.52.65:42601:5oqxlbpbzs:xhk6gVshLj|84.237.205.27|Latvia|Rīga|Riga|LV-1063|LATTELEKOM|Black List: No|Use Type: Residential
91.99.95.238:43185:9tf0w5zkek:B1KWdtsrzt|46.124.193.60|Austria|Vienna|Vienna|1230|MAXMOBIL|Black List: No|Use Type: Residential
91.99.95.238:43185:bsav5aqnlg:150QO9YEnr|142.127.7.25|Canada|Ontario|Newmarket|L3X|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:42601:5crfftnnhe:Cmx33f25a7|81.79.63.219|United Kingdom|England|Tenterden|TN30|Energis UK|Black List: No|Use Type: Residential
46.224.52.65:42601:r5e4hsnnmu:pGOQHdF8F1|37.110.175.4|Georgia|Mtskheta-Mtianeti|Mtskheta||JSC "Silknet"|Black List: No|Use Type: Residential
91.99.95.238:43185:b9v5cojdrc:rzey4e3hlC|84.115.228.81|Austria|Vienna|Vienna|1100|Liberty Global Operations B.V|Black List: No|Use Type: Residential
91.99.95.238:43185:6xxbwurjaz:oshgsXf1AT|83.63.5.24|Spain|Andalusia|Sanlúcar de Barrameda|11540|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
46.224.52.65:42601:2f5ejpjwes:7evECZBtAh|154.160.0.86|Ghana|Greater Accra Region|Accra||Scancom Ltd.|Black List: No|Use Type: Residential
91.99.95.238:43185:dpkjyew989:8WyVV8oE3c|185.56.250.64|North Macedonia|Gostivar|Gostivar|1230|Multimedia Network - MK|Black List: No|Use Type: Residential
91.99.95.238:43185:ilh0iqpixo:eKoLpehT4V|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:5znq0fmugb:InTAVujPWy|186.77.204.95|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.99.95.238:43185:2uoeruqgv1:9JTJJjS5Ox|31.217.165.95|Greece|Ionian Islands|Alepou||Cosmote Mobile Telecommunication S.A.|Black List: No|Use Type: Cellular
91.99.95.238:43185:l9sreouevq:T1gfok5jZp|94.143.198.19|Kyrgyzstan|Gorod Bishkek|Bishkek||ElCat LIR|Black List: No|Use Type: Residential
91.99.95.238:43185:c7mr59woam:wD1PbiPJ7l|197.155.176.137|Mali|Bamako|Bamako||Orange|Black List: No|Use Type: Residential
91.99.95.238:43185:detjddcgor:cYViMPipk5|79.117.197.178|Spain|Valencia|Burjassot|46100|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:7copnqyd1l:CVih3dt6H9|213.194.144.2|Spain|Andalusia|Cuevas de San Marcos|29210|World Wide Web Ibercom|Black List: No|Use Type: Residential
91.99.95.238:43185:tb538f1fta:t2PBBxqRy2|213.94.54.180|Spain|Madrid|Madrid|28031|Ibercom Telecom|Black List: No|Use Type: Residential
46.224.52.65:42601:1v3ssm2g1d:4HdvEaoOg3|66.81.181.65|Spain|Andalusia|Málaga|29009|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:hyd950d3cp:xlOqv1bPEZ|109.93.197.59|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
91.99.95.238:43185:06rwarmkog:2pSn9GmDv3|102.141.41.208|Congo Republic|Brazzaville|Brazzaville||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
46.224.52.65:42601:kb23f1em6d:d2Q9vT3hZC|186.172.196.90|Chile|Santiago Metropolitan|Santiago|34033|Claro Chile S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:gx0desafs1:j2khg7arai|122.3.108.172|Philippines|Metro Manila|Pasig|0401|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
46.224.52.65:42601:fwm0vwvqz0:jYtOA39ueA|1.40.154.208|Australia|New South Wales|Sydney|2165|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:vxg2qin0hg:6BIl94e7ia|103.181.2.125|India|Odisha|Bhubaneswar|751016|Roarnet Broadband Pvt Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:1r49bgaggs:NpWU56vWNN|213.89.109.78|Sweden|Skåne County|Malmo|211 42|CHELLO|Black List: No|Use Type: Residential
193.111.248.47:34793:mhztp0j1is:sGN4w2Weed|81.65.132.97|France|Provence-Alpes-Côte d'Azur|Marseille|13008|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:42601:p63ow7h9sq:hIXJL6traY|102.210.247.222|Kenya|Kiambu County|Ruiru||Tatu Telecom Company SEZ Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:9niv7x1g2w:fbNwCD8kQ8|176.223.173.78|Switzerland|Zurich|Zurich|8000|Hydra Communications Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:oq22wvsqeh:xamabBrkoS|129.222.187.44|Kenya|Nairobi|Nairobi||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
193.111.248.47:34793:8yff4ysfbi:OmGE7KWi44|142.118.112.45|Canada|Quebec|Montreal|H2X|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:42601:wwdt96pnhz:j85EZaiQOI|197.1.216.117|Tunisia|Gabès Governorate|Teboulbou||TOPNET|Black List: No|Use Type: Residential
46.224.52.65:42601:5y8t58zd1n:GCKFtkqoQc|79.186.114.226|Poland|Lubusz|Zielona Góra|65-119|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.52.65:42601:9902kngelh:sP4k1mHt4I|191.99.37.91|Ecuador|Pichincha|Quito||Ecuadortelecom S.A.|Black List: No|Use Type: Residential
193.111.248.47:34793:ahhj5x3ybg:L2W1dX4eii|172.58.242.190|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.52.65:42601:96dpklymsi:VtfKhoMvw8|46.17.255.13|Kazakhstan|Qostanay Oblysy|Rudnyy||Eurasia-Star LLP|Black List: No|Use Type: Residential
46.224.52.65:42601:e6qsbbqee1:DusOmoVPlQ|175.142.35.62|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.52.65:42601:6ihg6ijjet:Mf2SRvgwVS|2.134.44.152|Kazakhstan|Almaty|Almaty|050000|JSC Kazakhtelecom|Black List: No|Use Type: Residential
193.111.248.47:34793:dn7hojkxi3:fE6JA8hmr4|104.35.216.94|United States|California|Huntington Beach|92646|Charter Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:ji4imff5by:s7fnu2fB2N|197.215.201.195|Madagascar|Analamanga|Antananarivo||Orange Madagascar|Black List: No|Use Type: Residential
46.224.52.65:42601:wbu9xpo80y:RXFgkdOA4E|31.217.172.79|Greece|Crete|Limenas Hersonissou||Cosmote Mobile Telecommunication S.A.|Black List: No|Use Type: Cellular
46.224.52.65:42601:wlgwn6jnc6:2U9PIPWYc9|94.143.198.226|Kyrgyzstan|Gorod Bishkek|Bishkek||ElCat LIR|Black List: No|Use Type: Residential
46.224.52.65:42601:s0b3ohq8sn:PkTkZuApjW|176.222.167.124|Kazakhstan|Aqmola|Kokshetau||2Day Telecom LLP|Black List: No|Use Type: Residential
91.99.95.238:43185:kje4hqtqyg:xyHRYByivS|35.147.93.31|United States|Texas|San Antonio|78242|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:d78gss0e1u:IFwEKaGrow|185.111.173.254|United Kingdom|England|Ilford|IG1|Community Fibre Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:vj9nhfwjis:aGhEaOOJoY|102.70.106.52|Malawi|Central Region|Lilongwe||Telekom Networks Malawi LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:7v08vqeshi:TEauJbzaAi|172.58.121.12|United States|Michigan|Detroit|48228|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:wx7nmt5og8:x63RCkVBHT|73.8.55.230|United States|Indiana|Lowell|46356|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:n4buw3wshq:VwDQZCQIut|142.118.112.250|Canada|Quebec|Montreal|H2X|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:xpd3aveiab:9uC5TQLwsz|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
