91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSeS2dTix:2aYtsiM|208.115.157.159|United States|Arizona|Maricopa|85138|Orbitel Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS2gUcgSv:TphPi1n|162.255.95.241|United States|Georgia|Atlanta|30301|Gigsouth, LLC|Black List: No|Use Type: Residential
37.120.162.180:20713|74.193.146.56|United States|Mississippi|Greenville|38703|Suddenlink Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVcOLWnr:9c0h7A0|71.192.219.125|United States|New Hampshire|Manchester|03102|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSckvlTke:DIYtOwI|73.16.189.100|United States|Massachusetts|Ware|01082|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEXCBpfA:6ycJBul|134.41.209.101|Canada|Nova Scotia|New Glasgow|B2H|Bell Canada|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHSTemtA:VrBgUX1|170.233.51.246|Brazil|Rio de Janeiro|Rio de Janeiro|22790|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMAr8PNH:ekmkjbZ|142.59.158.93|Canada|Alberta|Calgary|T3B|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSJCqQSgv:SONsvHX|99.235.167.248|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSpnR5gUc:bayFlhG|65.31.174.109|United States|Wisconsin|Merton|53029|Charter Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSussuvN0:8AVlfaU|45.44.10.137|Canada|Alberta|Edmonton|T6W|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSflGMcQO:JTBdHqS|129.222.137.58|Canada|Alberta|Calgary||SpaceX Starlink|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSzV4GBEl:6RMwc7O|207.96.219.116|Canada|Quebec|Québec|G3G|Cooperative de cablodistribution de l'arriere-pays|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSiy2Gr5N:BTM1Diy|99.242.168.43|Canada|Ontario|London|N6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSRfABcMv:JoI8MrE|99.243.33.131|Canada|Ontario|London|N5W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSdvJPtTo:GgV1xtI|207.174.11.117|Canada|Ontario|Hamilton|L8V|Niagara Regional Broadband Networks Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSLJul36o:B8A4edR|142.116.18.255|Canada|Quebec|Montreal|H2V|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSUEnBAmL:aipQAi7|64.178.148.27|Canada|Alberta|Grande Prairie|T8W|Persona Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSHFaCGUp:DMkNJV1|209.50.188.18|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSZKZZUDt:Zsj9Om9|69.157.191.234|Canada|Quebec|Québec|G1K|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSa5v0xyi:R9IJI8D|179.61.197.104|Canada|Ontario|Toronto|M5A|Cogent Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScZPl8UM:4Mt6tD1|23.233.163.175|Canada|Quebec|Pointe-Claire|H9R|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSGKMYOtz:cBXntMx|24.76.199.113|Canada|Manitoba|Winnipeg|R3G|Shaw Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS0hkaRlG:eZS14bb|216.26.237.155|United States|Virginia|Ashburn|20149|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSH3ghnEY:YiaGm6Y|185.213.70.69|Canada|Ontario|Englehart|P0J|Parolink.net|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSG8rugvd:X3Rfdq4|24.78.132.252|Canada|Manitoba|Winnipeg|R3R|Shaw Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSVRvEl0j:QPB7YL4|99.253.29.22|Canada|Ontario|North Park|M9M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoJQ5mbL:v8wjZWr|174.112.227.69|Canada|Ontario|Barrhaven|K2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSuveCLIo:h4V93jA|24.50.52.210|Canada|Ontario|Burlington|L7P|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS5ewmQy7:7okfioT|99.228.227.229|Canada|Ontario|Richmond Hill|L4E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSdzx0pWm:SaoigXO|174.0.18.156|Canada|Alberta|Calgary|T2S|Shaw Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3iGu2ym:4hswO4D|68.148.248.24|Canada|Alberta|Edmonton|T6T|Shaw Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSOQcjwI2:bgd4xgw|142.247.80.238|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSi08fbft:9pJD1ca|176.153.132.70|France|Grand Est|Sainte-Maure|10150|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYVVOvda:3ZBCO1m|37.243.130.210|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUatkUR0:fU8ildW|51.39.247.64|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVS3OA9WZ8:uvrDjEC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHAUxv0i:96ppx20|82.123.181.143|French Guiana|Guyane|Cayenne|97300|Orange S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS23oVNPJ:2e4rn65|2.133.98.148|Kazakhstan|Almaty|Almaty||JSC Kazakhtelecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShWTah70:mLLDZ6j|37.131.43.70|Bahrain|Manama|Manama|09834|VIVA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSrvBA0os:k5Tq1Xg|181.65.191.232|Peru|Ancash|Pilcomayo||INTEGRATEL PERÚ S.A.A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCdU78Hx:4yHUcYU|95.87.74.224|Kyrgyzstan|Gorod Bishkek|Bishkek||Saimanet Telecomunications CJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSMgKAJKL:yQ4EOZu|190.43.252.249|Peru|Junin|Bajo Pichanaqui||Telefonica del Perú|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSo0gVrTr:DEzdjYZ|32.221.93.1|United States|Connecticut|Bridgeport|06606|Southern New England Telephone Company and SNET America|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdTTIZFr:28qaELX|190.43.154.198|Peru|Lima Province|Lima||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHN7kU6q:lMdd6M4|38.250.154.168|Peru|Ica|Minas de Marcona||Cogent Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIoITv7p:s77Y8u0|179.6.57.93|Peru|Tacna|Tacna||America Movil Peru S.A.C|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSvfjZ73w:1IxhqAf|38.253.189.51|Peru|Lima region|San Isidro||WI-NET Telecom SAC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShwk1ZtC:3hpx1a4|45.190.170.4|Peru|Lima region|Cieneguilla||Softbutterfly SAC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCfWJ1Qn:HtcMQNX|38.25.29.159|Peru|Lima Province|Lima||WI-NET Telecom SAC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSPKioMWx:CUKtzd7|85.166.231.234|Norway|Akershus|Langhus|1405|Telenor Business Solutions|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlFEsUUp:c9EGW3u|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS689s8o7:DguJ8L8|38.250.148.59|Peru|Lima Province|Lima||Cogent Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBRH86yl:gGR1I3i|79.186.102.26|Poland|Pomerania|Gdynia|81-116|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS14Kk0Q5:hwNiL2Y|91.150.182.64|Poland|Subcarpathia|Rzeszów|35-505|Skyware Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI1UCG7p:v5sORiU|93.179.207.101|Poland|Silesia|Chorzów|41-503|TKP S.A. LIR|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSd450Owq:weikDWp|217.96.157.203|Poland|Łódź Voivodeship|Lodz|91-158|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSV5S4h6e:0CjE3Ea|188.125.151.125|Poland|Pomerania|Chojnice|89-600|Petrus Spolka z ograniczona odpowiedzialnoscia|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkUOI2h8:cr3caz2|185.230.28.140|Poland|Kujawsko-Pomorskie|Żnin|88-400|Elbonet Gpon1|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJ98LYtk:2VxjLc9|85.221.137.109|Poland|Greater Poland|Poznan|61-819|Inea S.A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSz7g1hXt:pMQVJEG|81.235.149.139|Sweden|Skåne County|Malmo|217 54|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSn8vWEYW:4OUuCb8|37.248.160.93|Poland|West Pomerania|Szczecin|70-552|Polkomtel Sp z o.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvkardf8:RNwMqjO|94.191.137.23|Sweden|Skåne County|Helsingborg|253 75|Hi3G Access AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVKPVnYp:90oASsH|176.71.13.223|Sweden|Dalarna County|Avesta|774 31|Tele2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCugsFsr:6y31IyL|85.195.0.163|Sweden|Västra Götaland County|Borås|504 94|Net at Once AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXxT5Cgw:6ZgoGEG|31.208.57.140|Sweden|Västmanland County|Västerås|723 51|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuaAtQXN:obuPumv|89.233.220.67|Sweden|Västernorrland County|Sundsvall|850 02|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSR1la8vC:qTw17yG|217.208.149.6|Sweden|Östergötland County|Mjölby|595 32|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS989qfPj:0IaAFDy|83.252.200.61|Sweden|Västra Götaland County|Gothenburg|411 30|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSedssGPA:d7pXpCM|188.149.57.232|Sweden|Stockholm County|Sundbyberg|174 41|Tele2 Sverige AB|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSimRu8wc:JWFI0H1|104.207.56.222|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSbWftzY4:Cj2irIL|45.3.47.124|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSK88HlQn:BQIv6md|92.208.104.248|Germany|Hesse|Frankfurt am Main|60322|Vodafone GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPWbtrR3:TqwpvQu|31.200.15.26|Türkiye|Ankara|Ankara|06420|Dogan Iletisim Elektronik Servis Hizmetleri ve Yayincilik Anonim Sirketi|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSetw4dqa:heh3Vcj|194.149.110.116|Czechia|Ústecký kraj|Postoloprty|439 42|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSSW7Gk2t:ualH9By|151.82.71.50|Italy|Lombardy|Maslianico|22026|INFOSTRADA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFBwh23y:kqrX0EP|95.222.29.136|Germany|Baden-Wurttemberg|Böblingen|71032|Vodafone|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSCGSM1by:IQ7fRw8|83.105.106.94|United Kingdom|England|Reading|RG7|VODAFONE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSL7NHDEK:WceI7ux|93.65.152.145|Italy|Abruzzo|Pescara|65129|Vodafone|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwapOYx2:ZK9XDfm|79.43.170.180|Italy|Sicily|Palermo|90143|INTERBUSINESS|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSdXNAlOR:4BwvXpT|209.50.191.184|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSNXGGQc0:lSqsXJt|88.243.75.23|Türkiye|Bursa Province|Bursa|16265|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS10is3Ir:3felZOM|93.205.159.6|Germany|Mecklenburg-Vorpommern|Rostock|18147|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSu69ODlF:jPp5iGt|95.249.112.202|Italy|Lombardy|Milan|20124|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0nHaijV:XGbJlVg|37.134.141.112|Spain|Andalusia|Alhaurín de la Torre|29130|Orange Spain|Black List: No|Use Type: Residential
195.201.126.41:40211:DVST9UsTHO:8s7q8WY|212.194.91.97|France|Rhône-Alpes|Les Martres-de-Veyre|63730|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwNjXiP3:5EWyDoF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRcTorUJ:LXgqbUh|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSIhidsLB:DyKAvmI|83.55.137.249|Spain|Castille and León|León|24010|Telefonica de Espana SAU|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSIphRgt9:aEoRnS0|91.171.109.40|France|Grand Est|Troyes|10000|Free|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS0fvLdbN:fD5Q7Gx|88.188.193.133|France|Rhône-Alpes|Ceyrat|63122|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSSPPccvn:Mei7WYK|80.214.113.91|France|Rhône-Alpes|Vocance|07690|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfYS08OW:MwtL4OQ|188.79.94.255|Spain|Valencia|Elda|03600|Orange Spain|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSN6va2RN:Jgob2ue|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlObyZGj:dgSTWPS|196.178.45.162|Tunisia|Tunis Governorate|Tunis||ooredoo TN|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSf2Cqyyo:iikocx4|83.196.57.110|France|Grand Est|Thionville|57100|France Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSejABpNu:yCR4bZf|37.202.103.40|Jordan|Irbid|Irbid||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSpe2Un4V:LZ9DZge|89.130.29.50|Spain|Castille and León|El Burgo de Osma|42300|YIF Network|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSD0oe1Cv:ToA66MT|84.127.67.187|Spain|Valencia|Torrent|46900|Ono|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS6y40zTj:rCMjoOs|93.1.106.67|France|Centre-Val de Loire|Orléans|45000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwppgT1U:dwXdw8u|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0wRscRX:fLVqIxY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSptNsNtk:GW6QYkF|82.77.193.25|Romania|Dolj|Craiova|200396|RCS & RDS|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS1n8DuA7:kEakt0w|188.240.239.126|Spain|Valencia|Elche|03290|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUZkfTLI:i6X0KNT|83.46.115.164|Spain|Catalonia|Vallirana|08759|Telefonica de Espana SAU|Black List: No|Use Type: Residential
