46.224.87.167:45383:DVSxxypMLO:h05JPB8|109.68.79.155|Russia|Moscow|Moscow|144700|Reset LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnnXERbQ:iPFHMn8|75.49.183.107|United States|Kentucky|Louisville|40272|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKktLici:LZV9kKO|173.218.214.80|United States|West Virginia|Parkersburg|26101|Suddenlink Communications|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2wDmkpR:A6aojnq|86.128.167.176|United Kingdom|England|Newham|E6|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyKuhJg9:9ECFHrx|23.117.221.8|United States|Kentucky|Louisville|40241|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmU3gonp:3fM7E2z|145.224.90.179|United Kingdom|England|London||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG7h2PNu:aAMWtEq|88.97.207.64|United Kingdom|England|Liverpool|L7|YouFibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIxEZzyO:FdicH73|99.254.48.94|Canada|Ontario|Newmarket|L3Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAazAmQM:K8RumdZ|77.101.139.126|United Kingdom|England|Trowbridge|BA14|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBXiugz8:vOx5ZDa|193.28.90.246|United Kingdom|England|Houghton-Le-Spring|DH5|YouFibre Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUFfaAfb:HITkVLz|92.21.123.140|United Kingdom|Scotland|Edinburgh|EH16|TalkTalk|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzckVfFS:mQUbGEX|2.121.72.187|United Kingdom|England|Taunton|TA1|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSobfVUxH:rFpp4rE|173.179.183.174|Canada|Quebec|Montreal|H3W|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
128.140.76.145:43557|66.81.183.33|Spain|Andalusia|Málaga|29010|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAt9Qenv:9Fy0DC2|77.12.51.182|Germany|Hesse|Lampertheim|68623|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSy5nA4WZ:xkN7PNt|86.49.248.84|Czechia|Prague|Prague|170 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbexIq93:G6Hkd7T|156.197.48.128|Egypt|Dakahlia|Al Mansurah||TE Data|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUcjC23u:jAwFX0U|85.240.25.174|Portugal|Santarém|Santarém|2000-046|PT Comunicacoes S.A|Black List: No|Use Type: Residential
128.140.76.145:22289|119.15.74.29|Australia|South Australia|Adelaide|5086|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSqnrRxFE:X2g9ZRP|82.154.16.101|Portugal|Lisbon|Lisbon|1150-001|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSIk5TU5P:ROPALMt|188.83.24.34|Portugal|Porto|Porto|4050-001|MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS6cwrZ1e:epxRL40|37.210.235.9|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBRXrKZM:WD7RAST|95.90.243.138|Germany|State of Berlin|Berlin|10247|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSZ6Bsjcx:HQdE0XF|89.211.159.157|Qatar|Baladīyat ad Dawḩah|Doha||BRAS|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSeRorrCY:YIcGV7N|194.149.110.116|Czechia|Liberecký kraj|Cvikov|471 54|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSuqVDAQG:rAyVE8d|84.167.52.67|Germany|Bavaria|Traunreut|83301|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe6FjUZZ:PtTo5qd|143.105.209.148|Ghana|Greater Accra Region|Accra||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSmg3d2Iw:MyqHy19|106.67.191.52|India|Uttar Pradesh|Meerut|250002|Idea Cellular Limited|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSss9RMyD:vajvnw5|158.47.230.144|Italy|Piedmont|Garino|10048|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
128.140.76.145:26467|27.96.221.65|Australia|Queensland|Longreach||Spintel Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKz9VfpG:5yAUUxW|213.152.126.174|Germany|Baden-Wurttemberg|Konstanz|78467|Stadtwerke Konstanz GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSESJvECM:xIawSe8|88.67.74.172|Germany|Baden-Wurttemberg|Frickenhausen|72636|ARCOR-IP|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSv87YLeM:w6GQx1C|172.105.52.45|India|Maharashtra|Mumbai|400017|Akamai Technologies|Black List: No|Use Type: Residential
128.140.76.145:58595|69.209.3.246|United States|California|San Francisco|94122|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSegqcSQV:CJKZetA|152.56.180.18|India|Chhattisgarh|Raipur|492101|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSU0VrQJI:gcSYSZZ|213.22.38.94|Portugal|Porto|Porto|4000-017|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSIU6EoTc:qHRwimQ|93.47.57.93|Italy|Sicily|Messina|98124|Fastweb SpA|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSTQsb7sr:s45y55k|106.216.96.59|India|Gujarat|Vadodara|390007|Bharti Airtel Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvgQqJcA:KM8gYFX|94.71.75.157|Greece|Attica|Athens||OTEnet|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGXG9Jvh:TXx4GkM|79.117.202.209|Spain|Andalusia|Córdoba|14005|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbhP9s2M:FBI1XNU|41.238.59.214|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS5WxLAis:B4ITzA6|92.216.1.217|Germany|Saxony-Anhalt|Halle|06108|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNgz2njf:fA4j7DB|78.136.101.188|Spain|Murcia|Cieza|30530|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVGGwiuz:6o52Ifh|85.242.164.50|Portugal|Lisbon|Parede|2775-003|PT Comunicacoes S.A|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSykJBlsH:SGg0uZn|93.39.136.146|Italy|Piedmont|Turin|10135|Fastweb SpA|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSXxjaJ4n:dELvyvi|195.14.220.137|Germany|North Rhine-Westphalia|Cologne|50677|NetCologne GmbH|Black List: No|Use Type: Business
91.99.194.5:17807:DVSb4Sz2ue:bm3etxI|46.128.3.51|Germany|Bavaria|Munich|80337|16 originated by AS35244|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKpcaQfN:wtAB30P|89.150.32.33|Spain|Castille and León|Cistérniga|47193|Fibergreen Tecnologicas S.L.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|91.61.107.159|Germany|Bavaria|Ingolstadt|85057|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSwjFN3f3:KQCEvzb|213.13.211.212|Portugal|Leiria|Pombal|3100-391|PT Comunicacoes S.A|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBjP2p5m:JI6Kcuo|47.247.175.134|India|Karnataka|Bengaluru|562130|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSqrHWGxP:GDBm2s6|92.211.20.2|Germany|Bavaria|Schlüsselfeld|96132|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSQ7YeidW:4Sqzu0a|49.206.49.68|India|Telangana|Hyderabad|500060|Beam Telecom Pvt Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSn5tzM2R:GkvRiGB|99.188.249.246|United States|Indiana|Schererville|46375|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8sykoUM:xjYMF01|109.164.51.136|Czechia|Jihočeský kraj|České Budějovice|370 01|STARNET, s.r.o.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSxuqMH5Z:eGqZ9of|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKQDCaPE:NaAvjYV|93.71.67.26|Italy|Lombardy|Milan|20145|Vodafone|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE4lbtUb:Xu0qgTW|109.51.9.73|Portugal|Lisbon|Lisbon|1150-001|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSfM7qyDN:NQjc7bG|31.19.61.124|Germany|Schleswig-Holstein|Schwarzenbek|21493|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSuZG4zvv:ySQGX3N|92.208.105.156|Germany|Saxony|Roßwein|04741|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwyXdka5:kJOiGq2|103.224.53.12|Australia|Victoria|Melbourne|3000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSuKylA3r:6z02srI|151.70.94.96|Italy|Umbria|Bevagna|06031|INFOSTRADA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSa6ebGsl:QsDHWMe|185.89.156.201|Albania|Elbasan County|Elbasan||ATU|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS42UcXVN:k9cqqMb|77.64.147.223|Germany|Saxony|Leipzig|04209|PRIMACOM|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZ7jDem3:xtNQIb6|69.131.211.181|United States|Tennessee|Knoxville|37934|TDS TELECOM|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfOCmclv:eiVPxUM|72.49.18.70|United States|Kentucky|Fort Thomas|41075|Fuse Internet Access|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMrePDkJ:RATpLAc|80.45.170.62|United Kingdom|England|Oxford|OX4|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSCCIyosd:ggjIIej|79.251.159.63|Germany|North Rhine-Westphalia|Düsseldorf|40599|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSxcuJpH3:TmuJEGB|90.94.11.151|Spain|Madrid|Madrid|28024|Orange Spain|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSpLVSRQg:O6Lxxip|78.101.243.214|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS05TpgRf:JTycemm|95.92.50.69|Portugal|Lisbon|Amadora|2650-001|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS9pjKTfZ:7NGJLBE|185.90.200.154|Germany|Bavaria|Schweinfurt|97424|RegioNet Schweinfurt GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvlFVY3U:YbKxHEB|94.2.211.187|United Kingdom|England|Newcastle upon Tyne|NE7|Sky UK Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSSpvUXCY:VJa1tRL|223.237.152.152|India|Assam|Guwahati|781030|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShyGX1fs:Cp22SC2|98.97.5.79|United States|Illinois|Chicago||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS05sWs4Z:H5XkRCj|47.12.119.6|United States|Minnesota|Duluth|55807|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSISuSZSg:V26WKiJ|35.149.8.39|United States|California|West Covina|91790|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNuP56Vs:M3A29iT|119.235.65.127|Fiji|Central|Suva||BROADBAND-DYNAMIC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2v6d1DE:VOvZOSt|68.21.236.127|United States|Texas|Teague|75860|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFp9ylcJ:5c2oThs|184.56.213.186|United States|Ohio|Tallmadge|44278|Charter Communications|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSLLhSRyB:2oNBzkf|157.42.22.196|India|Assam|Guwahati|781030|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSrs7aujL:UbA8wRv|149.106.37.186|United States|Tennessee|Gainesboro|38562|Twin Lakes Telephone Cooperative Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4UbCgnz:cOMcczB|168.235.138.233|United States|Texas|Lowry Crossing|75407|Hotwire Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStJAp6m7:MwdTW49|24.101.81.97|United States|Kentucky|Catlettsburg|41129|Armstrong|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ0UtP5K:qRsgnpT|73.162.173.60|United States|California|San Francisco|94114|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVwBtUih:IEkafJb|71.204.58.11|United States|Georgia|Acworth|30101|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuydl8t8:auizKJR|79.52.144.181|Italy|Campania|Naples|80126|INTERBUSINESS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGWmD1Hv:uzXPjSH|90.249.99.212|United Kingdom|England|Leicester|LE4|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1SRMxYz:cP0aS5w|82.31.115.61|United Kingdom|England|Fareham|PO14|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSre7gyxH:9MvrnCD|162.205.12.93|United States|Arizona|Mesa|85205|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNqM9zPW:YSaiOSA|86.18.97.160|United Kingdom|England|Grimsby|DN32|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4fwR2SS:j2xEI7p|109.149.173.22|United Kingdom|England|Leyton|E10|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSaP9vUmK:X70SqQn|92.238.69.68|United Kingdom|England|St Helens|WA9|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7Ocht9A:t0Kn2fG|79.51.197.170|Italy|Tuscany|Cecina|57023|INTERBUSINESS|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKOxELON:gh65Wsz|102.86.11.212|Uganda|Central Region|Kampala||Airtel UG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSsk8zRK3:uOOhd8z|197.239.12.72|Uganda|Central Region|Kampala||Airtel Uganda|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUQ6fUKv:uBJOqle|78.72.220.196|Sweden|Stockholm County|Sundbyberg|172 05|Telia Company AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZRXW1Fx:JjDwEL4|102.207.109.15|Uganda|Central Region|Kampala||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSwOm0kWC:qxh9ggX|102.209.109.134|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSo702Gqn:eJ2oRj8|102.209.109.134|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSboXcly2:8PUQZ0C|188.150.83.149|Sweden|Stockholm County|Årsta|120 39|TELE2-BROADBAND|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWL3I8yt:bEi779p|188.151.155.234|Sweden|Skåne County|Malmo|218 44|TELE2-BROADBAND|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETtFSoy:csCrZRp|217.211.186.57|Sweden|Uppsala County|Uppsala|741 74|Telia Company AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSgGNRfCz:rhtnK5T|78.82.181.113|Sweden|Skåne County|Malmo|215 52|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMyQJrZe:epXeA3Y|82.28.132.124|United Kingdom|England|Swindon|SN2|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSlrrg3bw:68ZfIa6|121.75.73.4|New Zealand|Auckland|Auckland|1021|Vodafone New Zealand Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSFCUJUZk:vUviEJT|125.239.166.194|New Zealand|Auckland|Auckland|1050|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSYXvreEr:JGEdJlF|125.237.180.79|New Zealand|Manawatu-Wanganui|Palmerston North|4410|Spark New Zealand Trading Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSv4EuIaO:RVOcka7|139.180.69.223|New Zealand|Auckland|Auckland|0627|Mercury NZ Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS0RJUmby:osxQECD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
