70.36.107.204:35915:DVSy3l5am3:7MKtX4a|24.104.177.189|Canada|Ontario|Windsor|N8X|Frontier Networks|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSogssl4f:Lt3VXps|64.203.202.43|United States|Georgia|Warner Robins|31088|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSc5y04og:h4vebo1|64.253.29.44|United States|Georgia|Perry|31069|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7lkqcxv:ZWpnl1l|192.152.153.183|United States|South Carolina|Bluffton|29910|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSm5iula8:BTqHXxY|170.205.182.29|United States|South Carolina|Hilton Head Island|29926|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSkhqo391:jr5b8LS|67.216.132.113|United States|South Carolina|Beaufort|29906|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSg8kix6v:6l9Belj|170.205.178.161|United States|Georgia|Cochran|31014|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
70.36.107.183:42121:DVS8glhxq6:rtEJbVB|207.182.83.214|United States|South Carolina|Beaufort|29902|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSwui92la:hwvbKUS|208.56.228.255|United States|Tennessee|Russellville|37860|Holston Electric Cooperative|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSseopqwp:l1PAoJw|64.203.217.141|United States|South Carolina|Beaufort|29902|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS4i2l23u:Ecq7baV|143.55.131.6|United States|Tennessee|Rogersville|37857|Holston Electric Cooperative|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSs7ebh91:zHBda41|67.216.134.123|United States|Alabama|Pell City|35125|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
70.36.107.202:34373:DVSrd4psoq:aB7r0rY|170.205.163.43|United States|Georgia|Cochran|31014|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS773vy4q:zNZRRZy|143.55.137.225|United States|Tennessee|Church Hill|37642|Holston Electric Cooperative|Black List: No|Use Type: Residential
70.36.107.202:34373:DVSco1gs89:Vrc55Yk|74.124.174.114|United States|North Carolina|Archdale|27263|North State Telephone, LLC|Black List: No|Use Type: Residential
70.36.107.202:34373:DVSmgt44ba:PuCvXeN|64.203.235.9|United States|Alabama|Pell City|35125|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrwt6u80:MBMqOZB|24.72.150.239|United States|Oregon|Portland|97229|Bel Air Internet, LLC|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSx949cp1:MMAGn7w|162.0.193.9|United States|Tennessee|Mooresburg|37811|Holston Electric Cooperative|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSzyx9ipj:QKr5DIu|216.240.51.36|United States|California|Los Angeles|90060|Bel Air Internet, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSii0div8:ftF3gVw|143.55.143.52|United States|Tennessee|Rogersville|37857|Holston Electric Cooperative|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSsqsi75b:gq4W4Ow|198.44.214.27|United States|California|Los Angeles|90060|Bel Air Internet|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSf01ti68:Wl8iCz8|104.243.113.190|United States|Nevada|Las Vegas|89101|Bel Air Internet|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS8ytfx36:Vvfstzz|162.0.200.152|United States|Tennessee|Church Hill|37642|Holston Electric Cooperative|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSt7dqrjc:53nwV4o|170.205.142.152|United States|Alabama|Pell City|35128|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
70.36.107.183:42121:DVS396oxe6:Mos7fgN|206.72.73.128|United States|California|Los Angeles|90060|Bel Air Internet, LLC|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSt2v72f1:eXaLfjp|107.190.247.139|United States|California|Los Angeles|90010|Bel Air Internet|Black List: No|Use Type: Residential
70.36.107.183:42121:DVS8ltz044:AA5EBiI|65.17.177.69|United States|Tennessee|Rogersville|37857|Holston Electric Cooperative|Black List: No|Use Type: Residential
70.36.107.183:42121:DVS2yf65n2:ej6LtIH|64.136.134.4|United States|California|Los Angeles|90005|Bel Air Internet, LLC|Black List: No|Use Type: Residential
70.36.107.183:42121:DVScgtw2e8:oBgjfPK|143.55.142.179|United States|Tennessee|Rogersville|37857|Holston Electric Cooperative|Black List: No|Use Type: Residential
70.36.107.202:34373:DVSvh63eab:N67ytRN|202.168.35.102|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSd0n9uka:6OghLBR|115.64.62.161|Australia|Queensland|Brisbane|4030|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSbe6itk3:lEis5cJ|61.69.211.19|Australia|New South Wales|Sydney|2119|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.202:34373:DVS37ota3o:EarudaI|159.196.169.136|Australia|New South Wales|Sydney|2046|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
70.36.107.182:37037:DVStgtwe9e:T2vlK94|159.196.168.100|Australia|New South Wales|Sydney|2204|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSxkzlj90:hvzMvrU|14.202.143.79|Australia|New South Wales|Sydney|2007|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSpmqjgsq:lj37IsY|203.194.13.78|Australia|New South Wales|Sydney|2197|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSumpjoo3:dedWONx|14.203.245.207|Australia|New South Wales|Sydney|2044|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS7rc2cbr:X94PDK5|61.69.232.65|Australia|New South Wales|Sydney|2044|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS0uc1pfs:9Ig8qsr|14.202.232.33|Australia|New South Wales|Sydney|2007|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS8fm8p7f:M5DgHjQ|203.185.240.122|Australia|New South Wales|Sydney|2170|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSqie4c6z:63bukyS|202.142.57.135|Australia|New South Wales|Sydney|2203|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.202:34373:DVSxnnsnil:bVH4GTp|117.20.68.231|Australia|Queensland|Brisbane|4101|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSs5gefwg:tfReo3n|121.200.4.154|Australia|Victoria|Melbourne|3000|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.202:34373:DVS64k4y6s:AarvPH3|119.18.1.102|Australia|New South Wales|Sydney|2042|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.202:34373:DVS5wak9gn:fdE0iql|117.20.68.182|Australia|Queensland|Brisbane|4101|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSbgo3e55:lnCfqLn|117.20.68.56|Australia|Queensland|Brisbane|4101|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSvd0txtd:8ikRYpn|115.128.43.10|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:42121:DVS6hpywdw:AwUUJ1F|203.219.202.58|Australia|New South Wales|Sydney|2125|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.182:37037:DVS9bc49u0:1C93Bqs|121.200.7.121|Australia|Victoria|Melbourne|3153|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSehrm26a:HXH2JIx|99.254.161.219|Canada|Ontario|Newmarket|L3Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSc46ye2b:wHkGxBz|173.32.11.139|Canada|Ontario|Mississauga|L5B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSvwunoyf:AEPoj9v|174.116.181.56|Canada|New Brunswick|Moncton|E1G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS0awwsyd:Vv1gHjP|99.235.111.73|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSf0io31c:kHqpuN3|99.226.107.168|Canada|Ontario|Keswick|L4P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSn1581zp:2g1fshA|99.248.120.109|Canada|Ontario|Oshawa|L1K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.202:34373:DVSsd1vu5w:fqo746T|99.241.20.189|Canada|Ontario|Markham|L3S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSsjgo1qh:q2naySp|121.200.4.141|Australia|Victoria|Melbourne|3141|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSxrs06qg:aXoSNMt|119.18.3.147|Australia|New South Wales|Sydney|2042|Aussie Broadband|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSmve8sjb:CQ0TAZ8|174.118.176.102|Canada|Newfoundland and Labrador|Gander|A1V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSxu8vo8y:ohHJPMc|159.196.168.26|Australia|New South Wales|Sydney|2204|Aussie Broadband|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSqpiyz3x:z86i8AC|144.6.110.70|Australia|Queensland|Brisbane|4165|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSr6ia99f:5xfhezr|117.20.69.88|Australia|Queensland|Brisbane|4104|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSx1hxkas:ecpL0M8|99.227.200.155|Canada|Ontario|Scarborough|M1B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe1vlrea:REsc1uj|142.127.9.44|Canada|Ontario|Newmarket|L3X|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSgncg4zu:LmAWSjF|99.240.72.202|Canada|Ontario|North York|M2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSymf7kn8:fVvub3c|119.18.3.90|Australia|New South Wales|Sydney|2018|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSmcwja22:cmn6api|99.253.196.67|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSdl2dnqe:HEwPnpZ|119.18.1.86|Australia|New South Wales|Sydney|2042|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS48w6nku:Hezatwg|99.233.251.104|Canada|Ontario|Baden|N3A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS35f2e0k:mnV8tk3|174.114.231.3|Canada|Ontario|Ottawa|K1H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSl5tt98j:WGrzuX8|99.225.38.131|Canada|Ontario|Toronto|M6N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSgfjnwmb:VA885lE|174.115.51.227|Canada|Ontario|Ottawa|K1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSra9gn5q:ioldMGC|72.136.117.50|Canada|Ontario|Tillsonburg|N4G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS7jhybr4:26xcSXm|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.181:35069:DVS0jx5hra:HyWrpf9|188.52.165.219|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.185:46561:DVS89gfdge:rC80VWL|94.96.188.88|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSkwv6l65:u03E7Sm|117.20.68.226|Australia|Queensland|Brisbane|4101|Aussie Broadband|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSiisausx:yszDsio|188.49.67.72|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS48i7xn8:2sn63Rk|51.36.226.217|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
70.36.107.184:46241:DVS5id9ty6:ZX8YrcP|188.52.156.123|Saudi Arabia|Ha'il Region|Ha'il||Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSsyk41sl:NokNi0E|2.89.37.51|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSc9l7h4d:gynvPwr|37.105.207.21|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSsh9tvwt:stpnvVL|188.48.201.41|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
62.238.16.122:40847:DVS9ixj0nu:TcMTDJB|174.140.11.69|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSe5ker91:MWTqoXp|51.36.221.151|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
62.238.16.122:40847:DVSeiwye84:hO2aoIq|51.36.227.82|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
62.238.16.122:40847:DVS92vuakg:DsBhEEl|188.53.53.39|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSoy57rsv:KYpNdsp|79.139.46.70|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
62.238.16.122:40847:DVSeh5rjl0:qerZGgS|50.60.23.100|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
62.238.16.122:40847:DVS38515y6:O5wGk9g|2.91.253.94|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSkvx1azz:Uq3mzof|51.39.247.5|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
62.238.16.122:40847:DVSyyifyz1:tUOR5WC|151.254.79.10|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSkyg2sm0:uFIj4n3|51.39.227.147|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
62.238.16.122:40847:DVSwwnjp03:BfFmmsG|176.47.16.190|Saudi Arabia|Mecca Region|Makkah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSx3m01dm:z1NdYts|159.0.206.40|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSeapoill:5WS2vkT|175.110.203.250|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSarl1m2h:5Ycqr99|51.36.227.23|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
70.36.107.202:34373:DVSb8n69d9:pyo5Tfi|58.179.130.111|Australia|Victoria|Melbourne|3059|Vocus PTY LTD|Black List: No|Use Type: Residential
70.36.107.181:35069:DVS62ppzfg:CfoZx2O|176.44.82.224|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSq707g87:1qyUm9D|51.253.174.105|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.202:34373:DVSbvhodrg:Nk4uUOG|168.140.254.17|Australia|Queensland|Brisbane||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
62.238.16.122:40847:DVS8w5vkml:FVW0RFh|95.219.224.118|Saudi Arabia|Medina Region|Medina||STC FBB|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSdjudhyf:ISht1rl|66.118.145.251|Saudi Arabia|Mecca Region|Ta'if||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS114eai3:IR1TSUE|51.36.95.163|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
62.238.16.122:40847:DVSdu8kilk:04WgUNu|5.41.26.160|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSjwoath8:Shx5Itf|184.164.116.0|United States|Wyoming|Torrington|82240|Visionary Communications, Inc.|Black List: No|Use Type: Residential
62.238.16.122:40847:DVS9ci4rlf:80RNRAm|51.36.220.87|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
70.36.107.184:46241:DVSfx0dn9w:OHqWpFB|78.95.24.177|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.202:34373:DVStxb6c9q:BgXrfAF|94.6.249.46|United Kingdom|England|Newton Abbot|TQ12|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.202:34373:DVSha4u1rp:LXhgXEe|92.26.51.203|United Kingdom|England|Northampton|NN5|TalkTalk|Black List: No|Use Type: Residential
70.36.107.202:34373:DVS6k4113w:zhEXg0n|81.104.14.101|United Kingdom|England|Blackburn|BB1|Virgin Media Limited|Black List: No|Use Type: Residential
