152.53.54.151:1080:DVSo7wi7qf:0rwxQMQ|105.41.43.26|Egypt|Cairo Governorate|Cairo||The Egyptian Company for Mobile Services|Black List: No|Use Type: Cellular
91.99.194.5:1080:DVS4xfI4pT:mJ2i66C|93.203.20.38|Germany|Baden-Wurttemberg|Adelsheim|74740|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSGg3GAw0:iz9cK2B|80.140.207.196|Germany|Lower Saxony|Oldenburg|26131|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS3qLmPiE:xPxZ7xG|2.210.135.130|Germany|Hamburg|Hamburg|22117|E-Plus Mobilfunk GmbH & Co KG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSJGv6hax:RTYxxeq|91.66.66.209|Germany|Brandenburg|Kleinmachnow|14532|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSV1zSC9p:mzQUocM|80.3.195.162|United Kingdom|Wales|Cardiff|CF5|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:23209:DVSF1d577c:rpCY2Mt|160.22.151.185|Bangladesh|Mymensingh Division|Netrakona|2400|Exabyte ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSnj2SFB5:k5XyACv|62.216.208.13|Germany|Bavaria|Munich|80469|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSuPECRIh:D5tTsSv|81.109.175.11|United Kingdom|England|Lincoln|LN2|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSiYgIDjA:3VVYZrY|82.20.96.27|United Kingdom|England|Portsmouth|PO5|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSCWTieJy:oLrE2sm|81.111.29.37|United Kingdom|England|Portsmouth|PO1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSyPYRlGs:ki19KkM|86.28.201.134|United Kingdom|England|Wigan|WN3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSChTgwmn:8qNw5qT|86.29.97.75|United Kingdom|England|Wakefield|WF2|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS0LQXU7u:b4TbNlm|92.238.18.124|United Kingdom|England|Crawley|RH11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSYfGE7lR:9c2fNMg|82.31.26.53|United Kingdom|England|Stoke-on-Trent|ST1|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS6KTo255:iIOdr28|86.28.199.9|United Kingdom|England|Manchester|M20|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSIicC9NB:kv6LIF7|77.99.214.185|United Kingdom|England|Twickenham|TW2|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVShqhnoNu:S9SyCi4|77.103.243.233|United Kingdom|England|Birmingham|B32|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVST8CJQc6:QkajwTN|82.4.206.235|United Kingdom|England|Nottingham|NG7|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSFCULq5h:rLGsNtA|86.23.92.150|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSNks8VEk:bCK3EQI|81.105.43.113|United Kingdom|England|Harrow|HA3|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS8C1lbUl:dZXxTsw|82.30.85.134|United Kingdom|England|Ipswich|IP2|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsZMEyKT:qYqPCOl|142.117.79.61|Canada|Ontario|Toronto|M4P|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSXwyi8iX:Ht4YRDT|77.99.247.106|United Kingdom|England|Enfield|N13|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSGBR3yFr:lTQwd0M|81.110.157.98|United Kingdom|England|Blackburn|BB1|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSHvnd5fV:3cJ8eDH|80.6.72.138|United Kingdom|England|Burnley|BB10|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSo8zKgfc:10twp9C|80.6.235.69|United Kingdom|England|Peterborough|PE1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSrhi4Y1r:lNr2a2K|86.30.131.46|United Kingdom|England|Coventry|CV6|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS5XMMQEz:LDH3Oly|82.36.145.51|United Kingdom|England|Hounslow|TW3|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSfHCt2iM:mAN8M1Z|86.16.59.232|United Kingdom|England|Kensington|W8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSB4ma2eO:dPgW3WD|80.7.1.142|United Kingdom|England|Peterborough|PE1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS54fydG4:KEFQZQG|86.31.41.233|United Kingdom|England|Wandsworth|SW12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSNbrUuXp:3P55Mnu|82.36.134.249|United Kingdom|England|Enfield|N21|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSMXJAiFE:kD4FHYw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSVbKa6nU:T2Avy5G|81.111.167.8|United Kingdom|England|Stevenage|SG2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsOCSuWq:N2F5loT|82.45.66.232|United Kingdom|England|South Shields|NE34|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSO0yaLdX:yjGeaOC|81.108.81.68|United Kingdom|England|Derby|DE22|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSKRUrK9C:6csjZEW|80.3.122.164|United Kingdom|England|Bolton|BL3|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSh3erIZn:jJnJHBM|94.175.129.191|United Kingdom|England|Nottingham|NG16|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSCghAUYq:VByf1AG|81.107.203.90|United Kingdom|England|Leicester|LE3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSs6q3bgg:HEVsny1|92.239.18.29|United Kingdom|England|Enfield|EN1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSazFwn9T:gh1VFmB|82.28.132.124|United Kingdom|England|Swindon|SN1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSl77mWgo:CYDakN5|82.16.119.196|United Kingdom|England|Nottingham|NG9|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS12hoeE2:N2F4ORR|82.9.39.189|United Kingdom|England|Brighton|BN3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS69FkZUS:JNcuuE6|81.111.113.56|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSrgvbaZN:w8QB3xI|81.96.150.23|United Kingdom|England|Harrow|HA3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSRf68ZbK:ioszsWH|82.36.146.73|United Kingdom|England|Hounslow|TW5|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS9p3ncJM:Mj7LhPJ|86.31.62.93|United Kingdom|England|Northampton|NN1|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVScjEul0c:sgpRO2T|95.223.228.43|Germany|Hesse|Wiesbaden|65183|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSWKvdy80:1yu0AgB|69.157.248.160|Canada|Quebec|Montreal|H4N|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSMTsRW88:u3I8GeQ|82.35.239.43|United Kingdom|Scotland|Livingston|EH54|Virgin Media|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS15b6nFH:7bnHafU|82.5.3.218|United Kingdom|England|Newark on Trent|NG24|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSH4sdy0l:NxOf3cs|80.189.223.54|United Kingdom|England|Plymouth|PL4|British Telecommunications PLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSHTEzZoT:4XBm3D3|73.33.204.217|United States|New Jersey|Hillsborough|08844|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSpu74HSl:wZXs5Pp|151.226.89.27|United Kingdom|England|Dewsbury|WF13|Sky UK Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSCS4jRhq:IIQZSWu|142.120.233.152|Canada|Ontario|Toronto|M6M|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSYvNzi2b:mdIpqIS|86.1.168.33|United Kingdom|England|Leicestershire|LE7|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSU2qKiwj:8OItu3o|151.226.168.199|United Kingdom|England|Hebburn|NE31|Sky UK Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSxS24D3a:7SWrPYg|23.122.139.61|United States|California|San Diego|92128|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSrljaJE1:m9Wi192|107.218.135.146|United States|Mississippi|Jackson|39202|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSAFBAnbX:hSUsY0N|76.240.107.71|United States|Texas|Dallas|75225|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSJtKseL1:Qsvap7c|81.147.24.11|United Kingdom|England|Lambeth|SW9|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSi95TsyM:s226wQO|86.21.157.235|United Kingdom|England|Basildon|SS14|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSeZl9IOZ:I14pegh|82.6.135.141|United Kingdom|England|Halifax|HX3|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSQqIcxQn:3ReQfhF|136.53.118.137|United States|Alabama|Huntsville|35803|Google Fiber Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSIRuMmUA:auxHyfq|100.11.205.105|United States|Pennsylvania|Philadelphia|19124|Verizon Communications|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSGFJ4Vyy:SmVI0dO|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSZpwFiO8:JBJCKfO|82.6.252.52|United Kingdom|England|Crawley|RH10|Virgin Media|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS8ItbNNY:DjZaXtK|108.30.148.183|United States|New York|The Bronx|10473|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSOzjeCQh:7zZsKbh|100.7.112.134|United States|Virginia|Chester|23831|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSFvW9nDF:EumLzqI|74.111.6.126|United States|New York|Liverpool|13090|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:53052:DVSMGFRISf:TwaF8Y|166.250.226.116|United States|Illinois|Chicago|60619|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSHN61pPD:glYOdJF|76.123.226.10|United States|Kentucky|Paducah|42003|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSJvCU2Ui:SVzmdw7|71.73.57.15|United States|Ohio|Avon Lake|44012|Charter Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSrc2S6Ez:r7eZK9Z|76.97.210.196|United States|Georgia|Conyers|30094|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSjdWxsCX:BYE3ek6|64.188.170.214|United States|Minnesota|Two Harbors|55616|Zito Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS3k8ibHJ:Qy6Qr7V|76.185.69.229|United States|Texas|Cedar Hill|75104|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSrv7TMN6:SfCa7o4|104.220.165.95|United States|California|West Sacramento|95691|Wave Broadband|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSJeQ11ZS:G6eTAJl|185.169.0.248|United States|California|Santa Clara|95052|PacketHub S.A.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSPb7LYfE:8W1jQqf|138.199.40.183|United States|New York|New York|10118|Datacamp Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSr085fqF:ucNdNuY|76.32.241.131|United States|California|North Hollywood|91606|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSdDrSu1e:gwyNabE|172.56.167.102|United States|New York|Brooklyn|11208|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVS2cyeKV6:Vr9Zw48|35.137.167.128|United States|Florida|Port Orange|32129|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSMdWSaHE:LNxFtNa|76.130.34.84|United States|Colorado|Commerce City|80022|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSgFex07J:4rJSshD|47.133.107.178|United States|North Carolina|Manteo|27954|Charter Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSUWvX6QB:jTwInZj|108.95.180.126|United States|Ohio|Columbus|43227|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSE9g3bAB:Eh5ZZVj|70.177.179.198|United States|Arizona|Phoenix|85032|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSAbucjaW:xbHs61K|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSV91fQgJ:xO99ydN|99.106.54.140|United States|Texas|Terrell|75160|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSgS12r5a:PlpMK2s|164.39.140.172|United Kingdom|England|Kettering|NN16|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS2MVF9z7:aA5jQ1s|96.245.134.113|United States|Pennsylvania|Schwenksville|19473|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSvncfYeb:57UZsMh|93.9.239.72|France|Île-de-France|Puteaux|92800|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSSWHbvX7:QIMPO0K|82.31.177.134|United Kingdom|England|Manchester|M34|Virgin Media|Black List: No|Use Type: Residential
51.75.140.61:58939|2.123.69.88|United Kingdom|England|Edgware|HA8|Sky UK Limited|Black List: No|Use Type: Residential
188.245.189.170:20303:DVSyluVgvL:mmVsgu|72.192.194.230|United States|Arkansas|Springdale|72762|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS2nNMgxh:Oz3iOe0|68.107.148.117|United States|Virginia|Newport News|23602|Cox Communications Inc.|Black List: No|Use Type: Residential
188.245.189.170:57547:DVSG4WpOVv:yPqPKI|98.174.48.48|United States|Florida|Pensacola|32506|Cox Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSsZ75FeB:koaTJYj|90.194.52.18|United Kingdom|England|Hackney|N1|Sky UK Limited|Black List: No|Use Type: Residential
51.75.140.61:20904|170.199.181.162|United States|Arkansas|Fayetteville|72704|OzarksGo, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSpvxKz7h:HmVDjn5|2.59.157.95|United States|Florida|Miami|33197|PacketHub S.A.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSSryPyBk:FUog4gD|68.82.185.113|United States|Pennsylvania|Philadelphia|19121|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSxUnxNty:RhphpLA|81.249.250.43|France|Île-de-France|Livry-Gargan|93190|France Telecom|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSFjHtyoX:0zbmlKH|134.41.86.115|Canada|Nova Scotia|Dartmouth|B2W|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS67zDjjS:VaJY0tX|72.84.208.247|United States|Virginia|Chester|23831|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSCnVZwQO:irjSjFc|98.188.185.233|United States|Nevada|Las Vegas|89121|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFQLj7LU:vOi8NzM|92.236.254.124|United Kingdom|England|Walsall|WS3|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSRxfwvCS:XMLkIRx|70.67.196.24|Canada|British Columbia|Nanaimo|V9T|Shaw Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSTOXW12v:lgm2W5G|76.64.213.235|Canada|Ontario|Burlington|L7R|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSODQ6Lan:crlopyy|47.187.19.128|United States|Texas|Grapevine|76051|Frontier Communications Solutions|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSn4ErRzZ:FOUXVeD|73.86.54.153|United States|Maryland|Greenbelt|20770|Comcast Cable Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVStBBGAE6:cf5tPhw|2.222.31.157|United Kingdom|England|Derby|DE72|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSW1bAUa0:VvPjqGx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSL0kISr4:qzNCcWa|97.178.22.84|United States|Texas|Houston|77008|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS5KzaVId:3OxYu1j|141.156.233.247|United States|Virginia|Woodbridge|22193|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSwLtkTIC:K1kWOJz|149.248.180.87|Canada|Ontario|Toronto|M5A|Beanfield Technologies Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSzH73rdJ:pQ94vxD|92.239.21.235|United Kingdom|England|Enfield|EN1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:58093|68.173.140.185|United States|New York|Middletown|10940|Charter Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSCzZR3yE:ParzPP1|100.14.141.120|United States|Delaware|Dover|19904|Verizon Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSWWOOOS1:NbhtrmD|50.159.30.60|United States|Nevada|Las Vegas|89122|Cox Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSO16B268:ajyE56O|73.74.252.43|United States|Illinois|Crystal Lake|60014|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS41H8FBn:3qhyd17|173.54.227.93|United States|New Jersey|Somerset|08873|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFEOXDJQ:FLVsDkf|172.56.148.104|United States|Utah|Vineyard|84058|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:1080:DVSlu9Uy5M:3DOxoIz|47.210.60.232|United States|Louisiana|Haughton|71037|Suddenlink Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSe3ytLSY:eWtpE2O|74.218.240.83|United States|North Carolina|Huntersville|28078|Spectrum|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSTv5pBeJ:aFKtZhm|79.145.200.173|Spain|Andalusia|Málaga|29004|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSrr1U4iE:EfGol7m|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSuKHq7PR:oI3sMvZ|208.126.175.208|United States|Iowa|Lake View|51450|Aureon Network Services|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSk36Gund:U6eSRFM|104.180.66.216|United States|Tennessee|Memphis|38135|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
