172.93.105.207:34173:ENC:NzkwAQsFH18NGA==:ENC:AlhQPykICA==|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.106.93:46369:ENC:NzkwHQEZBxkWAQ==:ENC:OyQzAicEIg==|France|Hauts-de-France|Nogent-sur-Oise|France Telecom|Residential
172.93.106.93:46369:ENC:NzkwBQoaSxYeFw==:ENC:HSwWHBITGg==|France|Île-de-France|Paris|Bouygues Telecom ISP|Residential
172.93.106.93:46369:ENC:NzkwHUMZQwxOTg==:ENC:IhsrGxIcHg==|France|Occitanie|Nîmes|BOUYGUES Telecom ISP Wireline|Residential
172.93.106.93:46369:ENC:NzkwHxYHQAITCQ==:ENC:FgAVWDE5Fw==|France|Rhône-Alpes|Valence|Bouygues Telecom ISP|Residential
172.93.104.126:35747:ENC:NzkwWEAVQFkAEA==:ENC:NFcVXDIIJg==|France|Île-de-France|Paris|Orange|Residential
172.93.106.93:46369:ENC:NzkwAQARHg0JSQ==:ENC:IFY5AT0iIA==|France|Brittany|Lorient|Free SAS|Residential
172.93.106.93:46369:ENC:NzkwDh8fRAwCFg==:ENC:Aw1SIDgSCA==|Canada|Quebec|Pincourt|Videotron Ltee|Cellular
172.93.106.93:46369:ENC:NzkwCB5GHgtASQ==:ENC:GBkaPxEdCw==|France|Grand Est|Sarreguemines|France Telecom|Residential
104.219.238.227:37039:ENC:NzkwCQJHGBdLEA==:ENC:ERg5MR0aMw==|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
104.219.238.227:37039:ENC:NzkwUwEIQAISQQ==:ENC:NisqWwoDRg==|France|Île-de-France|Orly|BOUYGUES Telecom|Residential
172.93.106.93:46369:ENC:NzkwAwVEBglKGw==:ENC:SyY5GTQeJA==|France|New Aquitaine|Lormont|Bouygues Telecom ISP|Residential
172.93.103.121:45877:ENC:NzkwHBRGFVxLSQ==:ENC:BFoRLEMxRQ==|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:ENC:NzkwER4WRggKCA==:ENC:IFwgPUo4QQ==|France|Île-de-France|Dourdan|Proxad / Free SAS|Residential
104.219.238.233:32771:ENC:NzkwBQVARB4ZGw==:ENC:HFYlMQYzPA==|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.104.126:35747:ENC:NzkwEQJIFVpATQ==:ENC:ShcLCB1GSw==|France|Occitanie|Cardet|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.233:32771:ENC:NzkwUhIfRh4PHA==:ENC:IBtTLgQzAQ==|Canada|Ontario|Scarborough|TekSavvy Solutions, Inc.|Residential
172.93.103.132:43143:ENC:NzkwER4TF1dLSQ==:ENC:JlYQLx8RIQ==|Canada|Ontario|Maple|Bell Canada|Residential
172.93.106.93:46369:ENC:NzkwWxIFHxgMAw==:ENC:Ci4bLh8cFw==|Canada|Quebec|Val-d'Or|Bell Canada|Residential
104.219.238.227:37039:ENC:NzkwE0YHBRYLCA==:ENC:PgwBDhAEHQ==|Canada|British Columbia|Coquitlam|Shaw Communications|Residential
104.219.238.227:37039:ENC:NzkwDUsKGw1LAA==:ENC:MDsOKRYDEw==|Canada|Ontario|East York|Rogers Communications Canada Inc.|Residential
104.219.238.227:37039:ENC:NzkwXAQRSxYUAw==:ENC:GQgEXDI1Rg==|Canada|Quebec|Montreal|EBOX|Residential
172.93.104.126:35747:ENC:NzkwHQQaHh5NSg==:ENC:F1clJBdBPA==|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.104.126:35747:ENC:NzkwDhkBHQ4JSA==:ENC:NDchHRUhAQ==|Canada|Quebec|Chicoutimi|Bell Canada|Residential
104.219.238.227:37039:ENC:NzkwHEsJB1kSFA==:ENC:KSAgAiYkJg==|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:37039:ENC:NzkwGAYGSl9LAQ==:ENC:RBwTWEoXJA==|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
104.219.238.227:37039:ENC:NzkwDBYdSwoBTw==:ENC:MgMPXT0gAQ==|Canada|Ontario|Windsor|Managed Network Systems Inc|Residential
172.93.106.93:46369:ENC:NzkwAgoaQx1KCA==:ENC:QyInGwACAA==|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
172.93.104.126:35747:ENC:NzkwExcZF1pMFA==:ENC:FlkQKD82MQ==|Canada|Alberta|St. Albert|Shaw Communications|Residential
104.219.238.233:32771:ENC:NzkwHRETQVwOCg==:ENC:OFcMXTsxKA==|Canada|Ontario|Thunder Bay|TBayTel|Residential
178.104.94.136:35069:ENC:NzkwDQtJQlcRSA==:ENC:JzswCic4RQ==|Belgium|Flanders|Antwerp|Scarlet-EUN|Residential
172.93.104.126:35747:ENC:NzkwAhYFHh4KAw==:ENC:RBY5WhQXNQ==|Canada|Quebec|Québec|Bell Canada|Residential
178.104.94.136:35069:ENC:NzkwAQACAFxNEg==:ENC:GyRWOAM3GQ==|Belgium|Wallonia|Liège|Proximus NV|Residential
172.93.104.126:35747:ENC:NzkwGQIdAwAMHw==:ENC:NAYAOTIzQA==|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:ENC:NzkwBxIfBAsbHw==:ENC:Cl8pEhhJBg==|Canada|Ontario|Toronto|TekSavvy Solutions, Inc.|Residential
178.104.94.136:35069:ENC:NzkwWEoDEwoMAQ==:ENC:AhsgWzEyRA==|Belgium|Flanders|Mortsel|Telenet operaties N.V.|Residential
178.104.94.136:35069:ENC:NzkwCEYCQgFBSw==:ENC:Ghs3HTBBMQ==|Belgium|Flanders|Edegem|Telenet N.V.|Residential
178.104.94.136:35069:ENC:NzkwHUpDQ1cQDg==:ENC:MBkCM0U1AA==|Belgium|Flanders|Evergem|Telenet Operaties N.V.|Residential
178.104.94.136:35069:ENC:NzkwXgpFBxUMHw==:ENC:Hx4JE0IoBA==|Belgium|Flanders|Aalst|Telenet N.V.|Residential
104.219.238.233:32771:ENC:NzkwGksDCwtATg==:ENC:JQBaXCQpGQ==|Canada|Quebec|Montréal-Nord|Le Groupe Videotron Ltee|Cellular
178.104.94.136:35069:ENC:NzkwDEUDBwIPHg==:ENC:AisPXwUYKA==|Belgium|Brussels Capital|Brussels|Proximus|Residential
172.93.103.132:43143:ENC:NzkwA0BBAg4WFQ==:ENC:IAYyKAUBJw==|Canada|Ontario|Ajax|Bell Canada|Residential
178.104.94.136:35069:ENC:NzkwCEAVFAseEg==:ENC:MBYKLT0ZAw==|Australia|New South Wales|Sydney|Akamai Technologies, Inc.|Residential
104.219.238.233:32771:ENC:NzkwEgJGHAoTFw==:ENC:HR8BAzYfJg==|Australia|New South Wales|Sydney|Wideband Networks Pty Ltd|Residential
172.93.103.121:45877:ENC:NzkwGBgdFRsMEA==:ENC:KwIFMTIjBw==|Australia|New South Wales|Sydney|Telstra Limited|Residential
178.104.94.136:35069:ENC:NzkwBxVBAhUdHA==:ENC:CgI5JyQqNQ==|Australia|New South Wales|Sydney|Hosted Network Pty Ltd|Residential
172.93.106.93:46369:ENC:NzkwCBoXBABPTw==:ENC:MT4rB0ZHKw==|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.106.93:46369:ENC:NzkwUxcbAgVPFw==:ENC:NBsIHTRJNA==|Australia|New South Wales|Sydney|Spintel Pty Ltd|Residential
172.93.103.121:45877:ENC:NzkwXkEYFhUaEw==:ENC:FT47MipCRw==|Australia|New South Wales|Sydney|OPTUSINTERNET|Residential
178.104.94.136:35069:ENC:NzkwBwQYHxkNFA==:ENC:EA0WUyY1FQ==|Australia|New South Wales|Sydney|Wideband Networks Pty Ltd|Residential
178.104.94.136:35069:ENC:NzkwAAdIGA1LDw==:ENC:KQYPIyYpHQ==|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
178.104.94.136:35069:ENC:NzkwGQZAGRYVFA==:ENC:OycgAioHAA==|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:ENC:NzkwUhgIQBhBSQ==:ENC:RwELAikzPQ==|Australia|New South Wales|Sydney|Telstra Internet|Residential
172.93.104.126:35747:ENC:NzkwWgobA1keQQ==:ENC:QwwxGUZDBQ==|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Germany GmbH & Co. OHG|Residential
104.219.238.230:33281:ENC:NzkwWAIdQloQSw==:ENC:NhhWLQUaCw==|Germany|Saxony|Heinsdorfergrund|Deutsche Telekom AG|Residential
178.104.94.136:35069:ENC:NzkwEQJIRgVJFA==:ENC:QgEAGxU/Bg==|Australia|New South Wales|Sydney|Telstra Limited|Residential
178.104.94.136:35069:ENC:NzkwDBYJE1ZJCQ==:ENC:PS1QKhwKQA==|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
178.104.94.136:35069:ENC:NzkwBUYSG1gfEQ==:ENC:BAQNUkYDHA==|Australia|Victoria|Melbourne|Telstra Internet|Residential
172.93.103.121:45877:ENC:NzkwBBEEQhgcSQ==:ENC:QxknLxY2NQ==|Germany|Schleswig-Holstein|Pinneberg|1&1 Versatel GmbH|Residential
104.219.238.227:37039:ENC:NzkwDBAVSgYPCg==:ENC:BD02HzYnHA==|Germany|North Rhine-Westphalia|Wuppertal|Vodafone|Residential
104.219.238.233:32771:ENC:NzkwBBkbFQABTA==:ENC:Kz03UwEpKg==|Germany|Hesse|Reinheim|Deutsche Telekom AG|Residential
172.93.104.126:35747:ENC:NzkwHkFFSl1ATA==:ENC:AQc3JSEaHQ==|Germany|Baden-Wurttemberg|Heilbronn|1&1 Versatel GmbH|Residential
172.93.105.207:34173:ENC:NzkwWxBBRQQeCQ==:ENC:FwU6LgBCAA==|Australia|Victoria|Melbourne|Wideband Networks Pty Ltd|Residential
104.219.238.227:37039:ENC:NzkwGRkGAh4fFQ==:ENC:EhtQBTw0Sg==|Germany|Free and Hanseatic City of Hamburg|Hamburg|wilhelm.tel GmbH|Residential
104.219.238.227:37039:ENC:NzkwBxEWRVsTEQ==:ENC:CxwEIiQFEQ==|Germany|Hesse|Kaufungen|Netcom Kassel Gesellschaft fuer Telekommunikation mbH|Residential
104.219.238.233:32771:ENC:NzkwGhUGBAJOHw==:ENC:SiMCHUM+Bg==|Germany|Saxony-Anhalt|Magdeburg|Deutsche Telekom AG|Residential
104.219.238.233:32771:ENC:NzkwDxcWCldASg==:ENC:Fi4TLQs8NQ==|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
104.219.238.233:32771:ENC:NzkwGQseGAMZTw==:ENC:Px8sIDYYBg==|Germany|Bavaria|Munich|Telefonica Germany GmbH & Co.|Residential
104.219.238.227:37039:ENC:NzkwG0AVAQ4SCg==:ENC:PicbBAYZJw==|Germany|Hesse|Darmstadt|Deutsche Telekom AG|Residential
172.93.104.126:35747:ENC:NzkwAAkSER1NDA==:ENC:GyYsESYmMw==|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:ENC:NzkwWxwWQB4WAQ==:ENC:OV9SXkApRg==|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Deutschland GmbH|Residential
172.93.104.126:35747:ENC:NzkwCBYAFxZPHA==:ENC:RFgoIBw1BA==|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
104.219.238.227:37039:ENC:NzkwWQYCBQBBHQ==:ENC:QRsqAjw0CA==|Germany|Bavaria|Forchheim|Deutsche Telekom AG|Residential
104.219.238.227:37039:ENC:NzkwXxETRgkVFw==:ENC:HAU7ER0KNA==|Germany|Hesse|Frankfurt am Main|Telefonica O2 Germany|Residential
104.219.238.227:37039:ENC:NzkwGQcEHBkCAQ==:ENC:PDcJXwobNg==|Germany|Baden-Wurttemberg|Mannheim|Telefonica Germany GmbH & Co. OHG|Residential
104.219.238.227:37039:ENC:NzkwHBIIAwYcSA==:ENC:MF87GUckSg==|Germany|Baden-Wurttemberg|Singen|Deutsche Telekom AG|Residential
172.93.104.126:35747:ENC:NzkwGhcJCB9AHw==:ENC:IVkZOwEVHg==|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
104.219.238.233:32771:ENC:NzkwGRsVRFYAGw==:ENC:AScuLTg1Og==|Germany|Lower Saxony|Buchholz in der Nordheide|Buchholz Digital GmbH|Residential
172.93.103.121:45877:ENC:NzkwWx4GCghJSw==:ENC:RDcLLzJECw==|Germany|Lower Saxony|Osterholz-Scharmbeck|Deutsche Telekom AG|Residential
172.93.103.121:45877:ENC:NzkwBgceGlcWAw==:ENC:Bg46PjU6Jg==|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
172.93.104.126:35747:ENC:NzkwCBwFFh4VDA==:ENC:MFYoHic8HA==|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
104.219.238.227:37039:ENC:NzkwEgtHA1dBFA==:ENC:Hwo6BUpDKg==|Germany|Bavaria|Estenfeld|Florian Kolb|Residential
172.93.104.126:35747:ENC:NzkwXBVHC19KGw==:ENC:IAAQKQdINA==|Germany|Bavaria|Regensburg|R-KOM Regensburger Telekommunikationsgesellschaft mbH|Residential
172.93.103.135:35669:ENC:NzkwGUUDHRccHA==:ENC:NFcBUhYeFA==|Italy|Liguria|Albenga|INTERBUSINESS|Residential
104.219.238.234:38457:ENC:NzkwDQIAAh5IGw==:ENC:Kz8HLxUoPg==|Italy|Sardinia|Cagliari|INTERBUSINESS|Residential
172.93.106.93:46369:ENC:NzkwGQEKC1gdHw==:ENC:SgwSDiU2Iw==|Germany|Thuringia|Erfurt|Deutsche Telekom AG|Residential
172.93.103.135:35669:ENC:NzkwUwEfQwMOTg==:ENC:PyEUJEUmMA==|Italy|Apulia|Bari|Sky Italia|Residential
104.219.238.234:38457:ENC:NzkwUkBARBkQQA==:ENC:IT45IBIqBA==|Italy|Apulia|Modugno|INFOSTRADA|Residential
172.93.103.135:35669:ENC:NzkwWQYXHw0VGw==:ENC:MA45DzAWNw==|Italy|Piedmont|Gattico-Veruno|EOLO S.p.A|Residential
172.93.103.135:35669:ENC:NzkwDQcCGFwQQQ==:ENC:KS41JEYDJg==|Italy|Campania|Cellole|Telecom Italia S.p.A.|Residential
104.219.238.234:38457:ENC:NzkwAAYYBlpBFg==:ENC:QV0iP0Q7Pw==|Italy|Sardinia|Sinnai|INTERBUSINESS|Residential
172.93.103.132:43143:ENC:NzkwBUdHF1kJEg==:ENC:KzxaIBgCPg==|Germany|Bavaria|Ingolstadt|PURtel.com GmbH|Residential
172.93.103.135:35669:ENC:NzkwE0JEFQ5PTg==:ENC:QA0NDjIeGQ==|Italy|Campania|Naples|INTERBUSINESS|Residential
172.93.103.135:35669:ENC:NzkwHgcARhpPEQ==:ENC:QxtVXhc6Nw==|Italy|Sardinia|Tula|Telecom Italia S.p.A.|Residential
172.93.103.132:43143:ENC:NzkwAEsYRxpODw==:ENC:HF5SLwQJAA==|Germany|North Rhine-Westphalia|Kreuztal|Vodafone|Residential
172.93.103.135:35669:ENC:NzkwXkQfFFsbGg==:ENC:MCMwPio2Cw==|Italy|Emilia-Romagna|Ravenna|INTERBUSINESS|Residential
104.219.238.234:38457:ENC:NzkwXhQKERxBAA==:ENC:GAklERBGAw==|Italy|Lombardy|Milan|Telecom Italia S.p.A.|Residential
104.219.238.234:38457:ENC:NzkwUglJCxcASg==:ENC:AgU0AAUGSw==|Italy|Sicily|Palermo|Fastweb Networks|Residential
172.93.103.135:35669:ENC:NzkwHhYBQ1kcSw==:ENC:BC0hPiEWPA==|Italy|Sicily|Palagonia|INFOSTRADA|Residential
172.93.103.135:35669:ENC:NzkwWREJFFgADg==:ENC:Gy0uEhIqKw==|Italy|Emilia-Romagna|Bologna|Fastweb Networks|Residential
172.93.103.121:45877:ENC:NzkwCEMaSgAaAQ==:ENC:PwwQGiclOw==|Germany|Hesse|Frankfurt am Main|Weyro LTD|Residential
104.219.238.234:38457:ENC:NzkwUgUFGQQJDg==:ENC:GhcSUjRCEQ==|Italy|Sicily|Marsala|Speed-net S.R.L|Residential
172.93.105.207:34173:ENC:NzkwGRpAQAoJAQ==:ENC:MiVSOUolGg==|Japan|Tokyo|Minato-ku|SoftBank Corp.|Residential
172.93.105.207:34173:ENC:NzkwHkoCFQIIFA==:ENC:QQAoESI+Gw==|Japan|Osaka|Suita|Kddi Corporation|Residential
172.93.105.207:34173:ENC:NzkwHx0bEQdKEQ==:ENC:FF4zJSMUAQ==|Japan|Oita|Saiki|Cable Television Saiki|Residential
172.93.105.207:34173:ENC:NzkwDh0cAgYZGA==:ENC:JQIuWQoXKw==|Japan|Hokkaido|Sapporo|NTT Communications Corporation|Residential
172.93.105.207:34173:ENC:NzkwCAoUBx4ADg==:ENC:PAtRBjY4Kg==|Japan|Tokyo|Minato-ku|SoftBank Corp.|Residential
172.93.105.207:34173:ENC:NzkwUkRJHAECSw==:ENC:NwooMj9EPA==|Japan|Osaka|Osaka|PacketHub S.A.|Residential
172.93.105.207:34173:ENC:NzkwCUMTFAATHg==:ENC:NAZQH0UcCw==|Japan|Tokyo|Minato-ku|SoftBank Corp.|Residential
172.93.105.207:34173:ENC:NzkwCUFAF1oVSg==:ENC:OSAbGUsBAQ==|Japan|Kanagawa|Fukuda|JPNE-IP4|Residential
178.104.94.136:35069:ENC:NzkwEhYfClkACg==:ENC:AV4bUzc8OQ==|Japan|Tokyo|Tokyo|Microsoft Corporation|Residential
104.219.238.234:38457:ENC:NzkwXUYIHRoBFg==:ENC:NzwuMQBJEw==|The Netherlands|Drenthe|Nieuw-Buinen|Vodafone Ziggo|Residential
172.93.105.207:34173:ENC:NzkwUxsYHwdJEQ==:ENC:NRs3MzdIEA==|Japan|Tokyo|Minato|SoftBank Corp.|Residential
104.219.238.234:38457:ENC:NzkwHEMJEQkdDA==:ENC:QRcgLEQ5Cg==|The Netherlands|South Holland|Naaldwijk|WorldStream B.V.|Residential
172.93.105.207:34173:ENC:NzkwUwEUFRYUQQ==:ENC:RQolPis6JQ==|Japan|Tokyo|Kita|BIGLOBE Inc.|Residential
172.93.105.207:34173:ENC:NzkwWEIHFR8VGg==:ENC:NDcMCAFCJw==|Japan|Gunma|Takasaki|DION (KDDI CORPORATION)|Residential
172.93.105.207:34173:ENC:NzkwGUIFAgwATA==:ENC:Gy0LCURJIA==|Japan|Aichi|Chita|Chubu Telecommunications Company, Inc.|Residential
172.93.103.135:35669:ENC:NzkwXxUVFgAWSA==:ENC:GCUgETUJRQ==|The Netherlands|Friesland|Leeuwarden|Odido Netherlands|Residential
172.93.103.135:35669:ENC:NzkwX0YXE1kKTA==:ENC:Bh0yJAAEAA==|The Netherlands|Gelderland|Tiel|T-mobile Netherlands|Cellular
178.104.94.136:35069:ENC:NzkwGQMdEQELTQ==:ENC:ACYgDRZHSg==|Japan|Osaka|Osaka|SAKURA Internet Inc.|Residential
104.219.238.228:37337:ENC:NzkwHgsYAghJCg==:ENC:HwIyOxgpNw==|The Netherlands|North Brabant|Dorst|KPN B.V.|Residential
172.93.104.126:35747:ENC:NzkwHhREQ1cADQ==:ENC:Qx8FXB4jRw==|Germany|Bavaria|Nuremberg|GSL Networks Pty LTD|Residential
172.93.103.135:35669:ENC:NzkwUhxCGgQRCg==:ENC:Kjw7AzEXGA==|The Netherlands|South Holland|Rotterdam|Vodafone Ziggo|Residential
104.219.238.228:37337:ENC:NzkwWkcVGFxNCg==:ENC:BjoQXQYGAQ==|The Netherlands|South Holland|Rotterdam|KPN B.V.|Residential
104.219.238.234:38457:ENC:NzkwBB8KRgEaDw==:ENC:NAFTGUofEw==|The Netherlands|North Holland|Amsterdam|KPN B.V.|Residential
104.219.238.228:37337:ENC:NzkwAxsHFwkQCA==:ENC:RAsFLRZHAA==|The Netherlands|South Holland|The Hague|Odido Netherlands B.V.|Residential
104.219.238.229:38107:ENC:NzkwDQkJRFYCEA==:ENC:Sz05ADcSHw==|The Netherlands|South Holland|Capelle aan den IJssel|Odido Netherlands B.V.|Residential
178.104.94.136:35069:ENC:NzkwAEATHx0CEQ==:ENC:Jw1bOzsJQg==|Norway|Akershus|Stabekk|Telenor Business Solutions|Residential
172.93.104.126:35747:ENC:NzkwDwoEBAoBCw==:ENC:PwAHEgkfIQ==|Germany|Hesse|Frankfurt am Main|Deutsche Telekom AG|Residential
172.93.103.135:35669:ENC:NzkwHRZBR10bQQ==:ENC:R1sUOEMiPw==|Nigeria|FCT|Abuja|MTN NIGERIA Communication limited|Residential
172.93.103.135:35669:ENC:NzkwAAsCFlkNAQ==:ENC:QiM3GCIfNw==|Nigeria|Rivers State|Port Harcourt|MTN NIGERIA Communication limited|Residential
172.93.103.135:35669:ENC:NzkwAAZISx0TFw==:ENC:K1gmHBEIBg==|Nigeria|Lagos|Lagos|Space Exploration Technologies Corporation|Residential
178.104.94.136:35069:ENC:NzkwEhcWQx1KDw==:ENC:FyomDjEBNQ==|Norway|Rogaland|Avaldsnes|EMP SECURE|Residential
104.219.238.227:37039:ENC:NzkwBhBEGglLCw==:ENC:Rj87LEc7IA==|Latvia|Riga|Riga|SIA GOOD|Residential
172.93.105.207:34173:ENC:NzkwXgYaRVkAHQ==:ENC:Hy0aOxEmHw==|Norway|Oslo|Oslo|Telenor Norge|Residential
172.93.103.121:45877:ENC:NzkwBB8FER0XTQ==:ENC:IBcJLwUFIg==|Germany|Free and Hanseatic City of Hamburg|Hamburg|ecotel communication ag|Residential
104.219.238.230:33281:ENC:NzkwB0oJHAwVHA==:ENC:ASATLCNHAw==|France|Bourgogne|Dijon|Orange S.A|Residential
172.93.104.126:35747:ENC:NzkwWgtJGB0XGA==:ENC:PSsCGhxDIA==|United States|Florida|Tampa|Frontier Communications Corporation|Residential
172.93.105.207:34173:ENC:NzkwAxEcQwJLDQ==:ENC:RDtSDktCPA==|Canada|Ontario|Ajax|Bell Canada|Residential
172.93.103.135:35669:ENC:NzkwB0obHRsKGw==:ENC:FFc1XAQxFA==|Togo|Maritime|Lomé|TogoTelecom|Residential
172.93.105.207:34173:ENC:NzkwARtDRhlJDg==:ENC:GQJWXTU8RA==|Norway|Rogaland|Sandnes|Altibox|Residential
104.219.238.228:37337:ENC:NzkwUwdHGgIbGA==:ENC:OB0nD0EhIQ==|United Kingdom|England|London|Space Exploration Technologies Corporation|Residential
172.93.105.207:34173:ENC:NzkwXBwBAA0BCg==:ENC:FCAvEgs4AA==|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.105.207:34173:ENC:NzkwEQQKGQ5BTQ==:ENC:PydRIwVCQw==|Canada|Ontario|Brantford|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:ENC:NzkwAhZCCF1AAQ==:ENC:RD4mAgYFPw==|Norway|Vestland|Bergen|Eviny Fiber|Residential
172.93.105.207:34173:ENC:NzkwX0oYHFgLCA==:ENC:Jz8XWRs+Jg==|Norway|Trøndelag|Løkken Verk|Svorka AS|Residential
172.93.103.132:43143:ENC:NzkwBwdHEVYWAQ==:ENC:OxsLERg3Hg==|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:ENC:NzkwB0AXShpJAw==:ENC:GCoZOAopHg==|Czechia|Liberec Region|Liberec|T-Mobile Czech Republic a.s.|Cellular
172.93.103.135:35669:ENC:NzkwDxcYRgILAQ==:ENC:QRU1DzszEQ==|Nigeria|Lagos|Lagos|Airtel Networks Limited|Residential
104.219.238.238:46671:ENC:NzkwWQMdAxtNGg==:ENC:BDYzHEIFJw==|Canada|Ontario|Ridgeway|Bell Canada|Residential
104.219.238.228:37337:ENC:NzkwEwMZF1oJSg==:ENC:CzYWG0VGSw==|Philippines|Metro Manila|Manila|Datacamp Limited|Residential
172.93.104.126:35747:ENC:NzkwHwUEEF8BFA==:ENC:OgwIPUASAA==|United States|Texas|Andrews|Suddenlink Communications|Residential
104.219.238.227:37039:ENC:NzkwA0QAGxcJAQ==:ENC:CgY5UjwDMA==|United States|Texas|Arlington|Charter Communications|Residential
172.93.103.132:43143:ENC:NzkwBkEFHR8cHg==:ENC:GgcnAzAYHA==|United States|Wisconsin|Milwaukee|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:ENC:NzkwU0ASBQlMAA==:ENC:Gj0TAylBCg==|United States|Illinois|Marion|Frontier Communications Solutions|Residential
104.219.238.227:37039:ENC:NzkwXBUTFAsZEg==:ENC:IxsuIRs7MA==|United States|Indiana|Jeffersonville|Charter Communications|Residential
172.93.106.93:46369:ENC:NzkwWwBEH1wVDQ==:ENC:Hi43JAc8Ew==|United States|California|Brea|Charter Communications|Residential
104.219.238.238:46671:ENC:NzkwEhAWH10VCg==:ENC:QgEIOjgYBw==|United States|Texas|Weslaco|Frontier Communications of America, Inc.|Residential
