91.99.95.238:43185:cw4nrjj070:36FeMjMaCU|156.193.219.219|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
91.99.95.238:43185:6m4pml7lu5:vylKRgOzXq|179.222.237.65|Brazil|Santa Catarina|Joinville|89203|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.99.95.238:43185:2rt4o7hqeb:glMeKr8bJx|103.217.134.26|India|National Capital Territory of Delhi|Delhi|110001|Ani Network Pvt Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:9hnxdc1agw:qKPqeQJ4s4|51.253.185.82|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:b8rco1p7xt:HIWWzACFia|5.107.187.9|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:z48j2hchmy:3qZqxRcgfp|177.63.240.247|Brazil|São Paulo|Sertãozinho|14160|Vivo|Black List: No|Use Type: Residential
91.99.95.238:43185:m0mar4oa47:Fi5wUnya6V|36.37.201.130|Cambodia|Phnom Penh|Phnom Penh||VIETTEL (CAMBODIA) PTE., LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:8kqe5ek5ll:KSdnWoneNc|92.96.169.250|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:qwstctvucv:d7MMKqk9dT|119.13.156.137|Cambodia|Phnom Penh|Phnom Penh||VIETTEL (CAMBODIA) PTE., LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:o5e1y2ypoj:ZyDpksNIdZ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:hxuv9a95kc:9NaBaycxUQ|151.254.73.153|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:7t8jrsi2dh:YTGkPnJbT2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:7m94q4uwaj:GQ9yaSVjZJ|2.49.166.123|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:sdlcdy3bsw:ttQZ8MbSiR|45.119.135.200|Cambodia|Phnom Penh|Phnom Penh||Flash Broadband Pvt Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:jo9fed0kw2:sLa4whHKjn|202.56.2.96|Cambodia|Phnom Penh|Phnom Penh||Smart Axiata Co., Ltd.|Black List: No|Use Type: Residential
91.99.95.238:43185:2c9j6sakmg:xrBTllWkFl|2.49.153.248|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:i5kda3n8fh:Y0c4obVUvS|49.156.46.95|Cambodia|Phnom Penh|Phnom Penh||WiCAM Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:ggb0qqabgm:TlwVckRGxZ|46.23.60.165|Czechia|Plzeň Region|Domažlice|344 01|MAXTEL s.r.o. 1|Black List: No|Use Type: Residential
91.99.95.238:43185:qib2wzrmin:vGfP2JamD3|37.48.20.155|Czechia|Prague|Prague|140 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.95.238:43185:p86wjnpmjm:OhispQNFR8|170.238.174.78|Brazil|Rio de Janeiro|Nova Iguaçu|26022|S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA|Black List: No|Use Type: Residential
91.99.95.238:43185:j9yle3bcjl:VZOgzNzWGx|177.183.168.4|Brazil|São Paulo|Araraquara|14800|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.99.95.238:43185:6d4zejxhlv:RPSub0LInS|106.77.164.67|India|Telangana|Hyderabad|500001|Idea Cellular Limited|Black List: No|Use Type: Cellular
91.99.95.238:43185:lc9hu2hueg:lw2utDCRfX|46.135.101.125|Czechia|Olomoucký kraj|Šumperk|787 01|Vodafone Czech Republic|Black List: No|Use Type: Residential
91.99.95.238:43185:93rpwqm7em:OXPWxkDR6q|37.242.36.113|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet BroadBand|Black List: No|Use Type: Residential
91.99.95.238:43185:6j8puivf7o:WYT0IOwdpZ|46.135.91.212|Czechia|Prague|Prague|140 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
91.99.95.238:43185:zz0wdgr49q:XmyUXMXkt2|151.246.143.69|Iraq|Nineveh Governorate|Mosul||Noor Al-Bedaya for General Trading and Agricultural, Ltd.|Black List: No|Use Type: Residential
91.99.95.238:43185:ehe5elsxm8:3TLBupUhn4|109.82.249.224|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
91.99.95.238:43185:ie8aoiv7p5:pGoHctGiFa|5.31.243.214|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.52.65:42601:pdxaz7hpdb:4pGO7tGxz7|108.48.50.190|United States|Maryland|Gaithersburg|20879|Verizon Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:bb7c6i2yfc:8kSwy0XMkH|51.235.64.238|Saudi Arabia|Medina Region|Medina||STC MBB|Black List: No|Use Type: Residential
91.99.95.238:43185:w59xwn1ygv:8dHxh5N63w|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:o8gp7zc2b7:e4J2nSpwN9|5.104.19.250|Czechia|Zlín|Valašské Klobouky|766 01|UnArtel s.r.o.|Black List: No|Use Type: Residential
91.99.95.238:43185:n7hvfi9v1k:uzerdeReZG|145.224.109.85|Bulgaria|Sofia|Sofia||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:job4cargyl:HjedwUUZ09|91.73.75.160|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:15q62qsj82:N2TwhH033v|180.190.20.62|Philippines|Central Visayas|Lahug|6000|Globe Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:gr6mjpgiqx:VFooqHjMyI|2.44.139.208|Italy|Sicily|Catania|95123|Vodafone|Black List: No|Use Type: Residential
46.224.52.65:42601:traz9igpcb:LkoxDdVMrg|115.69.27.10|Australia|Victoria|Melbourne|3145|Spintel Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:7pbn9vjqiy:kElY9tZVZg|94.205.11.154|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:e2tn4jsrso:LCjMPmQJRw|87.19.166.136|Italy|Lazio|Rome|00151|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.95.238:43185:v38j4jj0kj:mic0Z1cLEX|126.209.19.92|Philippines|Metro Manila|Manila|1229|Infinivan Incorporated|Black List: No|Use Type: Residential
89.167.126.207:33329:4e0bu3ud4d:Zj9LYAMdkw|101.183.49.253|Australia|New South Wales|Sydney|2170|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:qc7vo9wq2r:yECtfvInah|90.180.77.28|Czechia|Central Bohemia|Čestlice|251 01|Telefonica O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:c9rc9761yn:CqodoY4XbA|189.191.36.235|Mexico|México|Tecámac|55749|UNINET|Black List: No|Use Type: Residential
91.99.95.238:43185:6xmzmfj10w:O6cIORhzSO|111.90.247.168|Philippines|Davao Region|Davao City|8000|Globe Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:a28ear5tfn:KqASPoS156|136.158.10.222|Philippines|Metro Manila|Quezon City|1116|Converge Information and Communications Technology Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:7drctua5wo:v8HXoy1DL2|79.43.245.1|Italy|Emilia-Romagna|Rimini|47923|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.95.238:43185:rwxk6dljtg:M3wZSKVDfl|151.36.30.52|Italy|Piedmont|Novi Ligure|15067|INFOSTRADA|Black List: No|Use Type: Residential
91.99.95.238:43185:xucj5s0o1o:bEK08kf2Fr|151.50.235.197|Italy|Apulia|Molfetta|70056|INFOSTRADA|Black List: No|Use Type: Residential
91.99.95.238:43185:m830lnh820:QAMLrXkJEh|151.75.68.102|Italy|Campania|Naples|80122|INFOSTRADA|Black List: No|Use Type: Residential
91.99.95.238:43185:alpm4lyjbu:6mo7InzuB0|187.183.60.219|Brazil|São Paulo|Rio Claro|13500|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.99.95.238:43185:0ahkj8vobw:L9gApSfrVs|105.209.187.152|South Africa|Gauteng|Katlehong|1431|MTN SA|Black List: No|Use Type: Residential
91.99.95.238:43185:b1kaaghlfc:HIJcKFayn2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:j2wpb1z6rm:3QjJWK4pwS|145.82.24.185|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
91.99.95.238:43185:tt71d4u3sq:xvBsuPphi6|122.2.76.163|Philippines|Metro Manila|Marikina City|1800|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
89.167.126.207:33329:t46oxyc2ox:cRpEz9aoDl|120.19.48.106|Australia|New South Wales|Sydney|2127|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:bnfkk2czzk:PWo7hiriEr|201.141.21.151|Mexico|Mexico City|Azcapotzalco|02020|Cablevisión, S.A. de C.V.|Black List: No|Use Type: Residential
91.99.95.238:43185:fv6b9r6nnz:cNXtr2uV9c|189.142.50.48|Mexico|Hidalgo|Pachuca|42080|UNINET|Black List: No|Use Type: Residential
46.224.52.65:42601:2mla136p8v:mfd6UhQCiT|180.233.125.232|Australia|New South Wales|Sydney|2140|Occom Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:wigpf4iarb:tD3SciwK8L|50.60.231.25|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
89.167.126.207:33329:b4ks3kjqlu:rTN6sz3Vso|1.123.13.152|Australia|Queensland|Brisbane|4116|Telstra Internet|Black List: No|Use Type: Residential
46.224.52.65:42601:2ft0020lv7:RHi6KYZ9NS|73.102.175.145|United States|Indiana|Fort Wayne|46845|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:uicxg122v5:TLkvTSqrX7|76.219.232.62|United States|California|Ladera Ranch|92694|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:m4zgfmpgpw:hTjdcF0kMi|217.234.41.57|Germany|Baden-Wurttemberg|Weinheim|69469|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:tfya4jtipv:AW9DCzNky0|77.3.18.42|Germany|Hamburg|Hamburg|20146|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
46.224.52.65:42601:phu2jovdhu:dDIbehNvQV|211.27.184.163|Australia|Queensland|Brisbane|4034|Vocus PTY LTD|Black List: No|Use Type: Residential
89.167.126.207:33329:8it4rxemsn:N6yZW5ugmV|172.59.200.30|United States|Arizona|Tanque Verde|85749|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:fl13q6gvfc:j9iCf9odWl|172.56.71.46|United States|Georgia|Atlanta|30308|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:27vsm73azd:kvKTkfRQJp|77.25.33.97|Germany|Lower Saxony|Hanover|30625|Vodafone D2 GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:77ustfqjhu:3nFmZXsB2W|200.103.15.194|Brazil|Mato Grosso do Sul|Campo Grande|79002|V tal|Black List: No|Use Type: Residential
91.99.95.238:43185:663z8brexu:aJrIiolI9B|177.22.179.3|Brazil|Rio Grande do Sul|Canoas|92000|Sebratel Tecnologia Ltda|Black List: No|Use Type: Residential
89.167.126.207:33329:d5io57nprs:tKboAiWR29|89.245.183.217|Germany|North Rhine-Westphalia|Viersen|41751|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:bw5gmg5b98:Yl3rHy28hk|91.58.19.220|Germany|Lower Saxony|Bad Bevensen|29549|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.126.207:33329:r5jxjo6vpz:jk65KqB3ph|83.135.177.218|Germany|Hesse|Frankfurt am Main|60388|1&1 Versatel GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:5kfgb6qxe2:mCo3Oqj2Rv|89.244.85.182|Germany|Hesse|Darmstadt|64295|1&1 Versatel GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:ffkruazzf0:CPj5U2S0Ku|172.58.150.124|United States|Tennessee|Nashville|37250|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:y9t9qctuzb:sBDdZl6FUH|172.56.203.122|United States|Massachusetts|Boston|02124|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.52.65:42601:2cdg5fda28:6Xdu7P9WLR|90.11.218.173|France|Grand Est|Colmar|68000|Orange|Black List: No|Use Type: Residential
46.224.52.65:42601:5fp0b8qzpf:m8ZhYxlL2R|84.56.252.152|Germany|Bavaria|Neustadt an der Donau|93333|ARCOR-IP|Black List: No|Use Type: Residential
46.224.52.65:42601:u0q7d2pyfn:uHw2K2f9df|88.120.157.43|France|Rhône-Alpes|Le Pouzin|07250|Free SAS|Black List: No|Use Type: Residential
46.224.52.65:42601:slfnt3d1uf:Fcw1l8rSko|90.7.145.97|France|Île-de-France|Courbevoie|92400|France Telecom|Black List: No|Use Type: Residential
46.224.52.65:42601:gqsel7hlyb:hJm0zrykq9|37.66.147.177|France|Provence-Alpes-Côte d'Azur|Toulon|83000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
89.167.126.207:33329:mygz5gprba:MLN0vE6SBS|109.220.53.80|France|Nouvelle-Aquitaine|Dissay|86130|Orange|Black List: No|Use Type: Residential
46.224.52.65:42601:jclm5o3rls:6snoKWBUg8|176.135.111.154|France|Centre-Val de Loire|Dreux|28100|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.52.65:42601:yfq6n1484v:Yg2WLhrsSb|83.193.121.188|France|Nouvelle-Aquitaine|Pau|64000|France Telecom|Black List: No|Use Type: Residential
46.224.52.65:42601:bw1ytj200l:0qQHU7m33B|37.65.34.123|France|Hauts-de-France|Houplines|59116|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:42601:xq2plx5839:4vbDaw8Y1W|194.99.110.113|Germany|Baden-Wurttemberg|Heilbronn|74072|PURtel.com GmbH|Black List: No|Use Type: Residential
46.224.52.65:42601:htulj6c9j9:4J4tVQtYy4|80.214.28.125|France|Île-de-France|Paris|75000|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.52.65:42601:mb931bhnon:nZb1JdwU3S|88.137.66.26|France|Normandy|Bois-Guillaume|76230|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:42601:tztp4m2kcf:kcm3oujoC3|88.164.245.93|France|Provence-Alpes-Côte d'Azur|Marseille|13011|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.52.65:42601:o2hnxf1aus:RfnjTkp6wN|92.159.241.254|France|Rhône-Alpes|Saint-Etienne|42000|France Telecom Orange|Black List: No|Use Type: Residential
46.224.52.65:42601:13iflk4ra0:FalM4OASlH|88.164.125.173|France|Île-de-France|Épinay-sur-Orge|91360|Proxad / Free SAS|Black List: No|Use Type: Residential
89.167.126.207:33329:riswincl6j:PQZMzVwk5z|83.202.250.221|France|Île-de-France|Massy|91300|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:ebn15hu0vq:LtvprP1u3C|189.242.115.227|Mexico|Mexico City|Tláhuac|13400|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
91.99.95.238:43185:txrvt7rm1w:PRgyju2c8m|136.158.116.17|Philippines|Central Luzon|Tarlac City|2300|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
91.99.95.238:43185:ojclwgexl0:xcRcSSLPjh|38.123.220.116|Mexico|México|San Francisco de Guzmán||Cogent Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:f6rfzsa8ww:1PszQUfBSv|217.250.199.70|Germany|Saxony-Anhalt|Zeitz|06712|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:0pnsbusle9:vCzsBu50SI|139.135.192.84|Philippines|Central Luzon|Angeles City|2023|Converge Information and Communications Technology Solutions|Black List: No|Use Type: Residential
89.167.126.207:33329:r7l0f5ocua:0dDHsZYGXq|79.197.33.106|Germany|Bavaria|Eggenfelden|84307|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.126.207:33329:ixfgar2ci7:sA99Ql4dbt|176.7.131.228|Germany|Rheinland-Pfalz|Ludwigshafen am Rhein|67061|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
91.99.95.238:43185:t2pnhsp11q:tZR1SztC8X|223.185.17.173|India|Rajasthan|Ajmer|305001|Bharti Airtel|Black List: No|Use Type: Residential
91.99.95.238:43185:729427sjz9:afzq2pqe8n|151.50.230.241|Italy|Apulia|Molfetta|70056|INFOSTRADA|Black List: No|Use Type: Residential
91.99.95.238:43185:own5h2wu2h:MIXOp5Yikj|151.54.180.181|Italy|Sicily|Messina|98131|INFOSTRADA|Black List: No|Use Type: Residential
91.99.95.238:43185:u5id5wxsv3:rAO49rWuj6|176.45.192.124|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
91.99.95.238:43185:rfykcj5djd:FJaiz6x71u|124.217.53.157|Philippines|Calabarzon|Carmona|4116|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.99.95.238:43185:373qypsyha:S5k3qCoBU0|178.73.78.192|Saudi Arabia|Mecca Region|Jeddah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
46.224.52.65:42601:xistx8crdn:OHCBaUvoQ4|68.186.57.202|United States|California|Turlock|95380|Charter Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:8wtlxngo5y:EH50LO232L|76.32.66.173|United States|California|Fontana|92335|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:x6rgjxi15z:FqKNKSis6I|197.185.146.162|South Africa|Gauteng|Johannesburg|2188|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:du0wbp5ojc:F8FO3kFjVV|172.56.222.200|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.52.65:42601:m35fqlag80:LPaYuDqIt4|73.202.11.84|United States|California|San Jose|95123|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:jkdduqea4t:3paRpgl1fn|41.56.189.236|South Africa|Western Cape|Cape Town|7441|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:vs2rl1k1vq:jmtHo3Etsv|68.196.93.212|United States|New Jersey|Lodi|07644|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.95.238:43185:oz8vkg7nok:i8c1ZZFQIW|72.83.71.76|United States|Virginia|Dumfries|22026|Verizon Online LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:ic2eqxlh64:9X3OkRDn5I|73.246.24.66|United States|Illinois|Chicago|60651|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:l6d0k7hd07:uc4o5rGmbH|79.117.222.233|Spain|Madrid|Madrid|28026|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:vk04mav96x:cljDFSWjJS|161.49.103.211|Philippines|Metro Manila|Pasig|1600|Converge Information and Communications Technology Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:ywtaiiyyy7:B5Z9ospfhI|79.117.253.58|Spain|Valencia|Alicante|03015|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:6vm3f5yjs4:SLy1e2c2bd|95.19.136.141|Spain|Valencia|Aspe|03680|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:y4y6capge8:v1kcQP3q4X|151.237.58.56|Spain|Andalusia|Fuengirola|29640|AVATEL|Black List: No|Use Type: Residential
91.99.95.238:43185:i1up2uihtp:sRfuHsv4vm|91.72.244.155|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:jdu1ie9uer:6tdq72MeFS|139.47.59.193|Spain|Principality of Asturias|Oviedo|33013|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:5a1po5014x:zCL4oClndS|185.213.87.48|Spain|Castille-La Mancha|Riópar|02450|Fibratown, S.L.|Black List: No|Use Type: Residential
91.99.95.238:43185:vyuv7prpa8:OqWm8Ssaeq|87.220.238.122|Spain|Castille-La Mancha|Guadalajara|19005|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:dfmxex9ezo:OJ67uamPIo|89.131.229.233|Spain|Andalusia|Málaga|29012|YIF Network|Black List: No|Use Type: Residential
91.99.95.238:43185:82cl9xsxw2:ZEQKkPoGev|85.152.127.118|Spain|Principality of Asturias|Avilés|33402|TeleCable|Black List: No|Use Type: Residential
91.99.95.238:43185:n02piwep5n:6ZbR7h6jgn|213.94.46.141|Spain|Murcia|Yecla|30510|Ibercom Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:84csh7vc6f:jcWY7nlQiC|212.63.124.128|Spain|Madrid|Madrid|28005|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
91.99.95.238:43185:njduoikout:1dVxCKJndv|62.99.105.239|Spain|Basque Country|Bilbao|48002|Euskaltel S.A.|Black List: No|Use Type: Cellular
91.99.95.238:43185:c371ptyv58:bI35mJ0cYu|81.56.62.163|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
91.99.95.238:43185:grwyldo00p:jenImlRkV7|89.7.21.179|Spain|La Rioja|Logroño|26008|IPCOM|Black List: No|Use Type: Residential
91.99.95.238:43185:i549nc95we:RTKaWUVZRs|188.76.137.127|Spain|Andalusia|Cájar|18199|Orange Spain|Black List: No|Use Type: Residential
46.224.52.65:42601:23oxjm3j3a:llzoJg7tnk|142.129.64.191|United States|California|Encino|91316|Charter Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:8nadpnunjy:O7XmJuv1h8|84.121.72.211|Spain|Valencia|Paterna|46980|Ono|Black List: No|Use Type: Residential
46.224.52.65:42601:ja86cewddu:PaIBz7byw7|82.4.237.227|United Kingdom|England|Dewsbury|WF13|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:lh9aletwae:c358yUeW0d|86.185.129.96|United Kingdom|England|Birmingham|B14|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:42601:kl0yvdwa5q:KxmqVA8H7h|86.1.134.232|United Kingdom|England|Sheffield|S2|TalkTalk|Black List: No|Use Type: Residential
46.224.52.65:42601:a0gyb2285d:Jcz1bnD8Be|109.156.61.83|United Kingdom|England|Forest Hill|SE23|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:42601:8ljuusje1d:uHypdrXgmF|73.229.24.136|United States|Colorado|Denver|80234|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:42601:5059u0a7bu:i9P1F5eF0u|86.19.240.15|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:zcgdjfd0th:22tx3JSVr1|81.78.51.192|United Kingdom|England|Birmingham|B19|Vodafone BB|Black List: No|Use Type: Residential
89.167.126.207:33329:pxl5wu20bo:cIMSsyoC4W|23.245.134.4|United States|Ohio|Cleveland|44124|Breezeline|Black List: No|Use Type: Residential
89.167.126.207:33329:s0dl9sddh8:opQxVSaGqo|109.156.217.94|United Kingdom|Scotland|Buckie|AB56|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:33329:i1k1ohw9lx:M1c9JcNpOh|90.218.138.11|United Kingdom|Scotland|Glasgow|G13|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:3o6ai9q151:spnyKc3506|80.42.88.175|United Kingdom|England|Liverpool|L12|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:z84hej05w5:WzXH5WROLk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:33329:zsowatdt31:Df8ho1eeFO|94.3.231.248|United Kingdom|England|Liverpool|L13|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:54qc8gpea2:53lAmtjtaA|31.113.198.9|United Kingdom|Northern Ireland|Crossmaglen||British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.52.65:42601:6xl4nwn3zj:pPvGl4LnCH|31.49.183.250|United Kingdom|England|Leeds|LS16|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:42601:iaqmzyiyjx:nmlYxxarzj|82.132.237.244|United Kingdom|England|Lewisham|SE13|O2 Online|Black List: No|Use Type: Residential
89.167.126.207:33329:is1vq7j8bw:4ddpiymWUJ|73.0.102.63|United States|Florida|Port Saint Lucie|34952|Comcast Cable Communications|Black List: No|Use Type: Residential
