37.27.93.106:38317:zcv5RU:uYmMOa|181.177.112.179|Germany|Hamburg|Hamburg|20457|My Tech BZ|Black List: No|Use Type: Residential
37.27.93.106:17164:jvt04a:zUa7HW|220.244.245.57|Australia|Western Australia|Perth|6155|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:57553:Hmpnjd:bhNBIn|180.222.166.212|Australia|Victoria|Melbourne|3143|Telcoinabox Australia|Black List: No|Use Type: Residential
37.27.93.106:44397:5FSdMV:8WeFZt|80.201.246.22|Belgium|Flanders|Schilde|2970|Proximus|Black List: No|Use Type: Residential
37.27.93.106:49833:yoRxlu:ivyRyB|31.47.240.214|Germany|North Rhine-Westphalia|Dortmund|44263|dogado GmbH|Black List: No|Use Type: Residential
37.27.93.106:56497:4tz2TY:xWOxZX|141.52.135.2|Germany|Baden-Wurttemberg|Eggenstein-Leopoldshafen|76344|Karlsruhe Institute of Technology|Black List: No|Use Type: Residential
37.27.93.106:57091:G6Po8f:IBHYoM|134.19.115.140|Germany|Rheinland-Pfalz|Neuwied|56566|Vitroconnect GmbH|Black List: No|Use Type: Residential
37.27.93.106:42556:UHN0Av:AmLQWY|110.175.87.122|Australia|New South Wales|Sydney|2015|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:37751:So6dw9:dA6GdI|61.245.140.55|Australia|Western Australia|Perth|6060|Aussie Broadband|Black List: No|Use Type: Residential
37.27.93.106:52639:4I9FIX:358LrF|203.217.78.118|Australia|Western Australia|Perth|6061|IINET|Black List: No|Use Type: Residential
37.27.93.106:36561:tXDx9c:Z0ERzz|143.238.66.165|Australia|New South Wales|Sydney|2088|Telstra Limited|Black List: No|Use Type: Residential
37.27.93.106:28403:Zoit9M:ktcW5g|85.14.199.143|Germany|North Rhine-Westphalia|Düsseldorf|40472|WIIT AG|Black List: No|Use Type: Residential
37.27.93.106:14381:dAfD4W:k21XT7|220.245.212.108|Australia|New South Wales|Sydney|2049|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:20869:vdJ57b:oF3UCN|203.213.85.38|Australia|New South Wales|Sydney|2046|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:59901:1T6bxn:grmkWk|220.240.233.151|Australia|New South Wales|Sydney|2043|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:30252:z16KGp:Leaxa4|81.82.197.163|Belgium|Flanders|Asse|1730|Telenet Operaties N.V.|Black List: No|Use Type: Residential
37.27.93.106:47624:SaP6HR:tyrFS1|91.135.37.2|Norway|Vestfold|Horten|3189|GLOBALCONNECT|Black List: No|Use Type: Residential
37.27.93.106:44775:oiZoz0:nDXtlu|193.71.105.112|Norway|Oslo County|Oslo|0170|GLOBALCONNECT|Black List: No|Use Type: Residential
37.27.93.106:46657:ykgMMW:GOVXeF|217.149.125.18|Norway|Vestland|Florø|6900|ENIVEST|Black List: No|Use Type: Residential
152.53.164.59:54281:W0JaVd:W8ySUT|105.159.90.112|Morocco|Rabat-Salé-Kénitra|Rabat||Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM|Black List: No|Use Type: Residential
152.53.164.59:31304:hq8vBu:QUqjq6|85.108.14.221|Turkey|Kırklareli|Kırklareli|39000|TurkTelecom|Black List: No|Use Type: Residential
37.27.93.106:15183:xB8Y60:KRw2DR|95.130.165.2|Germany|Bavaria|Regensburg|93047|R-KOM Regensburger Telekommunikationsgesellschaft mbH|Black List: No|Use Type: Residential
37.27.93.106:49595:nYaST1:i0jgEU|217.92.228.48|Germany|North Rhine-Westphalia|Cologne|50676|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:18177:4XrRTw:DdZ9ep|190.142.233.254|Venezuela|Zulia|Ciudad Ojeda||Corporación Telemic C.A.|Black List: No|Use Type: Residential
37.27.93.106:10255:5ylEeL:E9C0DC|62.97.214.11|Norway|Telemark|Porsgrunn|3940|Eviny Digital|Black List: No|Use Type: Residential
37.27.93.106:13654:Gt0QYN:MO5uqo|212.11.75.63|United Kingdom|Wales|Beaumaris|LL58|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:16323:LvZRfU:F2fof0|62.146.99.185|Germany|Bavaria|Nuremberg|90475|IP Exchange GmbH|Black List: No|Use Type: Residential
152.53.164.59:12449:joGLDu:xrcGJ2|103.171.20.217|Philippines|Cagayan Valley|Ilagan|3300|Polaris Cable Vision Inc.|Black List: No|Use Type: Residential
37.27.93.106:52761:NWnAhE:PYoHbp|78.141.53.36|United Kingdom|England|Leeds|LS1|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:53412:va5h3p:ZAsHez|78.158.241.98|Norway|Akershus|Skjetten|2013|Telenor Norge|Black List: No|Use Type: Residential
37.27.93.106:31294:BRHWqJ:VEbMa4|88.150.0.240|Germany|Saxony-Anhalt|Magdeburg|39130|MDlink online service center GmbH|Black List: No|Use Type: Residential
37.27.93.106:18256:9ggjCN:wnPRnZ|78.22.88.71|Belgium|Flanders|Zele|9240|Telenet operaties N.V.|Black List: No|Use Type: Residential
37.27.93.106:33895:3qFaJy:UExLYa|94.159.98.239|Germany|Hesse|Frankfurt am Main|60313|H2nexus LTD|Black List: No|Use Type: Residential
37.27.93.106:43630:0OlDWk:YgpOUx|38.244.162.165|Germany|Hesse|Frankfurt am Main|60313|Leaseweb Deutschland GmbH|Black List: No|Use Type: Residential
37.27.93.106:19795:GUGMYe:Fpgc7A|80.228.12.108|Germany|Lower Saxony|Kirchhatten|26209|EWE TEL GmbH|Black List: No|Use Type: Residential
37.27.93.106:13660:qH3gvG:336sTF|111.220.199.98|Australia|New South Wales|Sydney|2000|Vocus PTY LTD|Black List: No|Use Type: Residential
37.27.93.106:47294:3dD83b:FrsEYO|60.241.117.225|Australia|Western Australia|Perth|6159|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:27205:jl7jBr:lJR3P2|217.217.25.22|United States|Virginia|Ashburn|20149|Paravirt LTD|Black List: No|Use Type: Residential
37.27.93.106:36797:fezdpZ:zP6Vhh|45.153.185.104|United Kingdom|England|Maidenhead|SL6|Mvps LTD|Black List: No|Use Type: Residential
37.27.93.106:49816:WxVZYJ:khNr7n|110.174.55.210|Australia|New South Wales|Sydney|2038|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:10762:tQvNKX:x5fNeX|62.182.64.42|Russia|Moscow|Moscow|144700|Allotelecom LLC|Black List: No|Use Type: Residential
37.27.93.106:28172:YCAacb:53OzZQ|159.196.249.8|Australia|Victoria|Melbourne|3023|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:10357:95kJix:kUIadH|84.49.128.35|Norway|Trøndelag|Trondheim|7098|NextGenTel Network|Black List: No|Use Type: Residential
37.27.93.106:22246:l9GFCy:isLaww|60.242.138.41|Australia|Victoria|Melbourne|3163|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:43887:kBEyWj:Bjai6f|151.204.150.198|United States|New York|Queens|11373|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:47318:CFe3re:lZlGmY|144.138.58.66|Australia|New South Wales|Sydney|2000|Telstra Limited|Black List: No|Use Type: Residential
152.53.164.59:16283:m5SZo8:bhoEZM|190.61.118.244|Honduras|Francisco Morazán Department|Tegucigalpa|11101|Ufinet Honduras|Black List: No|Use Type: Residential
37.27.93.106:59959:vsRlDt:Xzc9Le|65.76.253.100|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.27.93.106:16457:puIC5T:rS4lSd|65.76.53.30|United States|Washington|Bellevue|98007|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
167.235.63.110:47335:DVSproQCGg:jGHa9wB|72.142.19.138|Canada|Ontario|Toronto|M5K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
167.235.63.110:56638:DVSrb4mN9e:tJpZygV|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
167.235.63.110:43094:DVSoyQ9g6n:4cTCgCk|99.251.159.64|Canada|Ontario|Kitchener|N2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:44407|181.46.66.32|Argentina|Buenos Aires|Monte Grande|1842|Telecentro S.A.|Black List: No|Use Type: Residential
23.137.105.63:57685:DVStOcNgva:BH3PtJF|201.87.71.36|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
208.84.102.79:41970:DVSbJE0XFL:M5Qub1z|93.146.122.49|Italy|Lazio|Rome|00166|VODAFONE|Black List: No|Use Type: Residential
208.84.102.79:58391:DVSBxmOC84:Rcin6Hh|93.148.68.172|Italy|Sicily|Palermo|90142|VODAFONE|Black List: No|Use Type: Residential
152.53.171.242:12695|181.175.13.139|Ecuador|Guayas|Guayaquil||SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC)|Black List: No|Use Type: Residential
152.53.171.242:24537|84.54.76.226|Uzbekistan|Tashkent|Tashkent||Uzbektelecom JSC|Black List: No|Use Type: Residential
152.53.171.242:34645|38.92.17.38|Venezuela|Aragua|Maracay||AM. CONNECTIONS, C.A.|Black List: No|Use Type: Residential
152.53.171.242:15527|181.178.206.215|Panama|Provincia de Panamá|Panama City|07188|Cable & Wireless Panama|Black List: No|Use Type: Residential
208.84.102.79:37115:DVSLXFu1sb:1qzsIdm|96.239.33.222|United States|New York|New York|10022|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:25796:DVSKw3dNsP:Wbri5e7|82.54.92.244|Italy|Campania|San Cipriano d'Aversa|81036|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
23.137.105.63:38913:DVSBaBnjcV:JUKbLyn|182.253.54.45|Indonesia|Jakarta|Jakarta|10310|Biznet Metronet|Black List: No|Use Type: Residential
208.84.102.79:49250:DVSsBQbTGp:Qb1uH2c|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:58724:DVSgXGndbr:1fxe3gN|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:21437:DVSRTno8Aa:6ha9rrQ|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:24769:DVSnooY3LU:txWEAMA|5.77.214.68|Armenia|Yerevan|Yerevan||Ucom|Black List: No|Use Type: Residential
208.84.102.79:55138:DVSWX8s2Cc:jowV9SX|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:37115:DVSLXFu1sb:1qzsIdm|96.239.33.222|United States|New York|New York|10022|Verizon Business|Black List: No|Use Type: Residential
91.99.174.236:13635:DVSJbaH1YA:kW0ezwH|103.125.102.225|Indonesia|Banten|Tangerang||PT Aplikanusa Lintasarta|Black List: No|Use Type: Residential
208.84.102.79:25796:DVSKw3dNsP:Wbri5e7|82.54.92.244|Italy|Campania|San Cipriano d'Aversa|81036|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:55138:DVSWX8s2Cc:jowV9SX|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.174.236:24769:DVSnooY3LU:txWEAMA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.63:38913:DVSBaBnjcV:JUKbLyn|182.253.54.45|Indonesia|Jakarta|Jakarta|10310|Biznet Metronet|Black List: No|Use Type: Residential
208.84.102.79:58724:DVSgXGndbr:1fxe3gN|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:21437:DVSRTno8Aa:6ha9rrQ|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:25796:DVSKw3dNsP:Wbri5e7|82.54.92.244|Italy|Campania|San Cipriano d'Aversa|81036|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:55138:DVSWX8s2Cc:jowV9SX|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
23.137.105.63:38913:DVSBaBnjcV:JUKbLyn|182.253.54.45|Indonesia|Jakarta|Jakarta|10310|Biznet Metronet|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:58724:DVSgXGndbr:1fxe3gN|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
23.137.105.63:18859:DVSIaKitT2:gCHsHUW|37.131.107.10|Bahrain|Manama|Manama|09834|VIVA|Black List: No|Use Type: Residential
23.137.105.63:36888:DVSs09BCCp:D95KJVr|103.210.35.124|Indonesia|Yogyakarta|Bantul||Diskominfo DIY|Black List: No|Use Type: Residential
208.84.102.79:21437:DVSRTno8Aa:6ha9rrQ|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:49891:DVS2nQhSCU:EYPaqaS|94.85.218.194|Italy|Lombardy|Sedriano|20018|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:49891:DVS2nQhSCU:EYPaqaS|94.85.218.194|Italy|Lombardy|Sedriano|20018|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:49891:DVS2nQhSCU:EYPaqaS|94.85.218.194|Italy|Lombardy|Sedriano|20018|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:49891:DVS2nQhSCU:EYPaqaS|94.85.218.194|Italy|Lombardy|Sedriano|20018|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSQaltcsn:1ePY9iq|128.28.87.7|Japan|Hyōgo|Nishinomiya|662-0931|NTT PC Communications, Inc.|Black List: No|Use Type: Residential
91.99.174.236:23537:DVSDKfV8Fr:GpVQemu|181.66.127.234|Peru|Lima region|La Molina||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSQaltcsn:1ePY9iq|128.28.87.7|Japan|Hyōgo|Nishinomiya|662-0931|NTT PC Communications, Inc.|Black List: No|Use Type: Residential
139.99.19.11:3119|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3113|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:23537:DVSDKfV8Fr:GpVQemu|181.66.127.234|Peru|Lima region|La Molina||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
139.99.19.11:3163|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3099|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3101|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3097|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3115|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3107|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3091|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3082|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3078|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3089|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3081|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3063|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3098|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3151|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3067|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
