136.148.66.7:41799:DVSxloxcj1:0tIfBXg|United States|Maryland|Dundalk|Verizon Business|Residential
104.219.238.238:46671:DVSoy1d935:8FvKwWW|France|Île-de-France|Saint-Denis|Bouygues Telecom ISP|Residential
136.148.66.13:40101:DVS85fnx6o:52bBnaI|Brazil|Minas Gerais|Pouso Alegre|CONEXÃO INOVE TELECOMUNICAÇÕES LTDA ME|Residential
104.219.238.238:46671:DVS4lqbdjm:OBmgQkU|France|Hauts-de-France|Saint-Omer-Capelle|Proxad / Free SAS|Residential
104.219.238.231:46831:DVSnyoxtzx:ttql3bX|France|Normandy|Bihorel|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.12:40735:DVS8yomvov:EHLHQU6|France|Occitanie|Lévignac|Proxad / Free SAS|Residential
136.148.66.14:35239:DVSsrbx0zh:5lD22xe|France|Occitanie|Carcassonne|BOUYGUES Telecom|Residential
104.219.238.233:32947:DVSqz5mu5m:L9uURiI|France|Hauts-de-France|Lens|France Telecom Orange|Residential
136.148.66.13:40101:DVSztennyb:jCY2zEf|Brazil|São Paulo|Turmalina|Andre L. Azariti & Cia LTDA|Residential
104.219.238.228:38211:DVSw4ibwu0:jJ8LRqB|France|New Aquitaine|La Teste-de-Buch|France Telecom|Residential
136.148.66.8:36233:DVSdasei0b:mhhb58T|Canada|Ontario|Chatham|Cogeco Communications Inc.|Residential
136.148.66.8:36233:DVSojddca2:Fa9ps8J|United States|Florida|Jacksonville|Comcast Cable Communications, LLC|Residential
136.148.66.8:36233:DVSsnfhpnm:h3is1Kf|United States|Texas|Corpus Christi|Spectrum|Residential
136.148.66.7:41799:DVSpeulmrr:44S3JES|United States|Florida|Miramar|Comcast Cable Communications, LLC|Residential
136.148.66.6:33305:DVSqmk3b0p:ofmFx2j|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSpayr9xp:6fxgX5r|Mongolia|Ulaanbaatar|Ulan Bator|MCS Com Co Ltd|Residential
136.148.66.8:36233:DVSaagq1sh:V4vx8yD|United States|Ohio|New Carlisle|Metronet|Residential
136.148.66.7:41799:DVSmyul3yt:K9ktKKv|United Kingdom|England|West Bromwich|YouFibre Limited|Residential
136.148.66.7:41799:DVSda4vb2o:Jdtt4V9|Spain|Murcia|Los Alcázares|Free Technologies Excom S.L.|Residential
104.219.238.233:32947:DVS9x62nsr:CrJDRwR|France|Île-de-France|Bobigny|Bouygues Telecom ISP|Residential
104.219.238.233:32947:DVSf19o5hm:8oeOnzt|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.233:32947:DVSik6c995:fr6crpo|Spain|Madrid|Alcalá de Henares|TDENET (Red de servicios IP)|Residential
104.219.238.229:42783:DVSibti3vl:vBY0DXc|Brunei|Brunei-Muara District|Bandar Seri Begawan|Unified National Networks|Residential
136.148.66.12:40735:DVSc48x4o6:Wrh09mi|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.230:33905:DVSblg2zb5:03FF3bf|France|Île-de-France|Colombes|BOUYGUES Telecom ISP Wireline|Residential
136.148.66.6:33305:DVSu4x7g5z:2b11nR6|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVS7r9zmru:uGhVzqW|Mexico|Mexico City|Benito Juarez|Cablevisión, S.A. de C.V.|Residential
136.148.66.13:40101:DVSwibis77:WsWLLCI|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSllz2p4a:exrnNrT|Brazil|Minas Gerais|Belo Horizonte|Companhia Itabirana Telecomunicações Ltda|Residential
104.219.238.233:32947:DVSdtys3ba:UDTcAyd|France|Île-de-France|Paris|Proxad / Free SAS|Residential
136.148.66.6:33305:DVSypirjmf:p0x7kcf|Tunisia|Tunis Governorate|Tunis|Orange Tunisie|Residential
136.148.66.6:33305:DVSgvat3io:kWNW02j|Brunei|Brunei-Muara District|Bandar Seri Begawan|BruNet|Residential
136.148.66.10:34347:DVSwqdls4s:C2yG2If|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
104.219.238.227:34345:DVSyp03jq9:Y6jWdVC|Canada|Ontario|St. Catharines|Cogeco Communications Inc.|Residential
136.148.66.14:35239:DVStmp5doc:AwR3FfB|France|Île-de-France|Guyancourt|Proxad / Free SAS|Residential
136.148.66.12:40735:DVSwet822p:7olIXyq|Canada|Ontario|Oshawa|Rogers Communications Canada Inc.|Residential
104.219.238.229:42783:DVSnbug4c5:dScV2wA|Morocco|Tanger-Tetouan-Al Hoceima|Tangier|Mobile Costumers|Cellular
104.219.238.238:46671:DVS1n9ot7n:WTxMwKc|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
136.148.66.13:40101:DVS98kjqr3:jo5Mm17|Italy|Veneto|Venice|INTERBUSINESS|Residential
136.148.66.3:34863:DVS0eve7gu:Bx6Fw2b|France|Occitanie|Toulouse|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.230:33905:DVSo9kn3h7:5iWEGC5|Canada|Ontario|Hamilton|Rogers Communications Canada Inc.|Residential
136.148.66.7:41799:DVSznhror1:AW8WgKR|United Kingdom|England|Newcastle upon Tyne|Sky UK Limited|Residential
136.148.66.13:40101:DVSz1jdbpg:YBcEgc7|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.3:34863:DVSq88t4bp:kSevV4l|Spain|Madrid|Madrid|RIMA (Red IP Multi Acceso)|Residential
136.148.66.15:32769:DVSm9cxcrk:ixDGpQJ|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Deutschland GmbH|Residential
104.219.238.227:34345:DVS4lj59g5:mPY5mV8|France|Provence-Alpes-Côte d'Azur|Nice|Proxad / Free SAS|Residential
136.148.66.13:40101:DVSm81aup3:J4ShLlz|Ecuador|Guayas|Daule|Transcorporacion S.A.|Residential
136.148.66.7:41799:DVS8gcc1lh:g6fSLA4|Canada|Ontario|Windsor|Cogeco Communications Inc.|Residential
136.148.66.8:36233:DVSw0jabvo:uf73i0p|Australia|Victoria|Morwell|SingTel Optus Pty Ltd|Residential
104.219.238.234:38699:DVSd7tfye6:gmarV9f|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSuiov4h5:vdxw2hd|Azerbaijan|Baku City|Baku|AG Telekom MMC.|Residential
136.148.66.11:40433:DVScgnpyur:I7OiQcq|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.230:33905:DVS242gzsf:RGSg1ev|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVSrxuae4s:I9VqHkq|United States|California|Atascadero|Charter Communications|Residential
136.148.66.3:34863:DVS2o1wd0u:Ul9kcvZ|Spain|Andalusia|Palomares del Río|Orange Spain|Residential
136.148.66.11:40433:DVSqa31wvm:4xRGYFa|Canada|Ontario|Toronto|Bell Canada|Residential
136.148.66.13:40101:DVStplvj42:NV9DCB4|Brazil|Rio de Janeiro|Itaboraí|Metroflex Telecomunicacoes Ltda|Residential
104.219.238.230:33905:DVSrk5cnuw:QHTS2Et|Germany|North Rhine-Westphalia|Borken|geo|Residential
136.148.66.4:39503:DVS158mvz1:h1zSqIS|France|Île-de-France|Boulogne-Billancourt|Proxad / Free SAS|Residential
104.219.238.229:42783:DVScld17hb:HZ3hQ7F|Italy|Lazio|Rome|Vodafone|Residential
104.219.238.230:33905:DVSxka4kn5:w3EPEuL|Germany|Free and Hanseatic City of Hamburg|Hamburg|wilhelm.tel GmbH|Residential
104.219.238.230:33905:DVSf2ar88u:7ZqcreB|Germany|Brandenburg|Zeuthen|IN InternetNord GmbH|Residential
136.148.66.6:33305:DVS0x00cii:TZCPz8E|Kazakhstan|Astana|Astana|Mobile Telecom-Service LLP|Cellular
136.148.66.6:33305:DVSxjczqcl:rMnXII4|Mexico|Jalisco|Guadalajara|Total Play Telecomunicaciones SA De CV|Residential
104.219.238.230:33905:DVSfedegj2:77AM0qo|Canada|British Columbia|West Vancouver|Shaw Communications|Residential
104.219.238.230:33905:DVSgkeuow3:U4dfB8U|Germany|Baden-Wurttemberg|Schwäbisch Gmünd|Deutsche Telekom AG|Residential
104.219.238.230:33905:DVSr6zsbh4:tXDCuW7|Germany|Lower Saxony|Bunde|Vodafone GmbH|Residential
136.148.66.6:33305:DVSr90uqok:ACPZ9gN|Hong Kong|Tsuen Wan District|Chai Wan Kok|Hong Kong Cable Television Limited|Residential
104.219.238.229:42783:DVS3dq3agq:pJwOViI|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVS9zpmiqb:iWhOGYp|Denmark|Capital Region|Hillerød|TDC Holding A/S|Residential
136.148.66.11:40433:DVSmnjc429:BP3ONLl|United States|California|Apple Valley|Frontier Communications Solutions|Residential
136.148.66.7:41799:DVSz1ei0hy:WBUqUbA|United States|California|El Monte|Sonic.net, LLC|Residential
104.219.238.238:46671:DVSly6styc:PwscnVR|United States|North Carolina|Fayetteville|Metronet|Residential
104.219.238.238:46671:DVSmuheyor:Mx3lxFq|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
136.148.66.10:34347:DVSfjhy9wq:W263IJ5|United States|Tennessee|Hixson|Comcast Cable Communications, LLC|Residential
104.219.238.229:42783:DVSl0nfakf:K1BRENN|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.10:34347:DVSszn8vk8:gEclqvm|United States|Oklahoma|Bartlesville|AT&T Enterprises, LLC|Residential
136.148.66.7:41799:DVSmtc5vd3:IaeoUOQ|United Kingdom|England|Fulham|Community Fibre Limited|Residential
136.148.66.14:35239:DVSbfmtrm6:Ohm2zzS|United Kingdom|England|Lambeth|Virgin Media Limited|Residential
136.148.66.8:36233:DVSm5rb7o0:v5kkqmh|United Kingdom|England|Manchester|Hyperoptic Ltd|Residential
136.148.66.8:36233:DVSuqgg6ub:cl7rLC0|United Kingdom|England|Coventry|Vodafone Limited|Residential
136.148.66.7:41799:DVS9g5l7vy:Ywal4r9|United Kingdom|England|Reading|VORBOSS-LEASE|Residential
104.219.238.233:32947:DVSacs607i:iSycmCd|United Kingdom|England|St Albans|Virgin Media|Residential
136.148.66.7:41799:DVSain2ci5:7MzzVF1|United Kingdom|England|Bristol|BT Public Internet Service|Residential
136.148.66.7:41799:DVSaup5ntj:LDXgU2j|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVSipffzfa:6dQw1xP|Trinidad and Tobago|Port of Spain|Port of Spain|Columbus Communications Trinidad Limited.|Residential
136.148.66.7:41799:DVSeeb30im:vnUp4aB|United Kingdom|England|Barking|Vodafone Group PLC|Residential
104.219.238.233:32947:DVStv9m0ua:kKkgghA|United Kingdom|England|City of London|BT Public Internet Service|Residential
104.219.238.234:38699:DVS0texwrb:HDzyLZR|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
104.219.238.234:38699:DVSrs6evtl:p1NoR3Z|Saudi Arabia|Eastern Province|Dammam|Etihad Salam Telecom CJSC|Residential
104.219.238.234:38699:DVS5k0d37u:6iku67m|Saudi Arabia|Eastern Province|Dammam|Etihad Salam Telecom CJSC|Residential
104.219.238.234:38699:DVSzejx23m:f5cJWgq|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
104.219.238.228:38211:DVSrc87c97:MyVqT0d|Saudi Arabia|Eastern Province|Dammam|STC FBB|Residential
104.219.238.234:38699:DVS8yyfbw7:ecbkLp6|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.234:38699:DVSr10hiox:sfnuDGz|Saudi Arabia|Eastern Province|Dammam|Bayanat Al-Oula Network Services|Residential
136.148.66.13:40101:DVSub2mvf5:yM8rryT|Brazil|São Paulo|Franca|Claro NXT Telecomunicacoes Ltda|Residential
104.219.238.234:38699:DVSenn8obw:Lrhhi8I|Saudi Arabia|Mecca Region|Jeddah|STC MBB|Residential
104.219.238.228:38211:DVSf48kvmy:ZYS3oQP|Brazil|Maranhão|São Mateus do Maranhão|K C TELECOM LTDA|Residential
104.219.238.227:34345:DVS3u69lig:3lRKdJS|Germany|Schleswig-Holstein|Flensburg|Deutsche Telekom AG|Residential
104.219.238.238:46671:DVSl92m466:7Cpp1QE|Germany|Bavaria|Trostberg an der Alz|Deutsche Telekom AG|Residential
136.148.66.7:41799:DVSm8mtbw5:NyCpHmH|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.7:41799:DVSfpszv9n:FugesJt|Canada|Ontario|Toronto|Bell Canada|Residential
136.148.66.7:41799:DVSc6ft6z3:jQgPHpc|Canada|Ontario|Orillia|Rogers Communications Canada Inc.|Residential
136.148.66.8:36233:DVSzwm77ja:3he2B4O|Canada|Ontario|London|Start Communications|Residential
136.148.66.8:36233:DVSgj6gu1v:EC0MkFA|Canada|Ontario|St. Thomas|Rogers Communications Canada Inc.|Residential
136.148.66.8:36233:DVS2cyypdr:Q6kcQ4x|Canada|Alberta|Calgary|TELUS Communications Inc|Residential
136.148.66.7:41799:DVSw68h8lb:Fxb9T0V|Canada|Ontario|Kingston|Start Communications|Residential
136.148.66.7:41799:DVSkj0uj7j:9HXQi4I|Canada|Ontario|Kitchener|Netcrawler Inc|Residential
136.148.66.8:36233:DVSxcflbgq:MfHXBEA|Canada|Ontario|Whitby|Rogers Communications Canada Inc.|Residential
136.148.66.7:41799:DVSuk1p7lt:lZ30Uxx|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
136.148.66.7:41799:DVSnrwa4mk:NL4yR85|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
136.148.66.7:41799:DVSk3itgpw:yvCmwAL|Canada|Ontario|Oshawa|Rogers Communications Canada Inc.|Residential
136.148.66.8:36233:DVS4txcq6q:h10ZbOS|Canada|Ontario|Thamesford|Bell Canada|Residential
136.148.66.10:34347:DVS0ag5ynd:U4SIUHA|Australia|Queensland|Brisbane|Vodafone Australia Pty Ltd|Residential
136.148.66.10:34347:DVSsvvx7ne:YrlFujO|Australia|Queensland|Brisbane|Telstra Corporation (Belong)|Residential
136.148.66.7:41799:DVSq2lnk49:XnP1vUM|Canada|Newfoundland and Labrador|Bay Roberts|EastLink|Residential
104.219.238.238:46671:DVSbj6dg7d:5nFvHPJ|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.4:39503:DVSlf2eic6:oucmAVE|Australia|South Australia|Adelaide|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.234:38699:DVStdipf4r:vxNHZgn|Austria|Vorarlberg|Bludenz|HIGHWAY194|Residential
104.219.238.234:38699:DVSx3pl5z3:csllGRR|Austria|Styria|Graz|T-Mobile Austria GmbH|Cellular
104.219.238.228:38211:DVS0rfaalq:OMJk3RR|Austria|Tyrol|Grän|Ortsantennenbau Ausserfern Ges.m.b.H. u. Co.K.G.|Residential
104.219.238.229:42783:DVS24cfj2y:We6UbCs|Austria|State of Vienna|Vienna|Hutchison Drei Austria GmbH|Residential
136.148.66.13:40101:DVSvwylrs6:NyFy6yQ|Austria|Lower Austria|Enzersdorf an der Fischa|A1 Telekom Austria AG|Residential
104.219.238.234:38699:DVSbykzyuk:sFnynuM|Belgium|Brussels Capital|Brussels|Proximus|Residential
136.148.66.6:33305:DVSpx7xm8v:iWDV44c|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38699:DVShbzd2xp:xFBgzin|Belgium|Flanders|Antwerp|Scarlet-EUN|Residential
104.219.238.234:38699:DVS6pmfxwl:A1C5oyv|Belgium|Brussels Capital|Brussels|Telenet N.V.|Residential
104.219.238.234:38699:DVSfn54nzq:KhP1Ej0|Belgium|Wallonia|Charleroi|Orange Belgium SA|Residential
104.219.238.228:38211:DVS7sjf8ps:UTlJi1m|Belgium|Flanders|Antwerp|Mobistar Cable|Residential
104.219.238.234:38699:DVSt16mst3:CMvn3Ij|Denmark|Capital Region|Copenhagen|Bolignet-Aarhus|Residential
136.148.66.8:36233:DVSum8r69w:4D4FvC6|Denmark|Zealand|Skælskør|FIBIA P/S|Residential
104.219.238.228:38211:DVSvlehqv4:OhpO51G|Denmark|Capital Region|Copenhagen|Hiper A/S|Residential
104.219.238.228:38211:DVSbd1tf7s:JhJ2dYw|Denmark|Capital Region|Valby|TDC Holding A/S|Residential
136.148.66.8:36233:DVSe2k16cm:9c83eq7|Denmark|Capital Region|Glostrup Municipality|FASTSPEED A/S|Residential
104.219.238.230:33905:DVSv4dxwaz:NHgs5Bl|France|Normandy|Le Havre|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.227:34345:DVSdydzu6x:VYUVTmc|France|New Aquitaine|Fumel|BOUYGUES Telecom|Residential
136.148.66.10:34347:DVSs10h6ld:AQNwg0Y|France|Hauts-de-France|Saint-Quentin|Orange|Residential
104.219.238.227:34345:DVS1nky56e:9ADDFqa|France|Occitanie|Toulouse|BOUYGUES Telecom ISP|Residential
136.148.66.11:40433:DVSgr0bezr:yeF5mq0|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSqxqzanr:lqV97RQ|Honduras|Francisco Morazán Department|Tegucigalpa|Telefónica Celular S.A|Residential
136.148.66.13:40101:DVS1t2ai72:4SG7G0Q|Hong Kong|Tsuen Wan District|Tsuen Wan|HGC Global Communications Limited|Residential
104.219.238.230:33905:DVSjmi5p8h:jvAomLH|France|Provence-Alpes-Côte d'Azur|Marseille|Proxad / Free SAS|Residential
136.148.66.13:40101:DVSdqfy0r0:fnxLRsU|Hong Kong|Wong Tai Sin District|Lung Poon Court|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
136.148.66.13:40101:DVSwapb0ml:NVnoUa3|The Netherlands|North Holland|Krommenie|Vodafone Ziggo|Residential
136.148.66.13:40101:DVStua0ue6:aDncgjr|Peru|Lima Province|Lima|Entel Peru S.A.|Residential
104.219.238.229:42783:DVSzojm1w9:aFGQw6g|Peru|Lima Province|Lima|Cogent Communications|Residential
136.148.66.6:33305:DVS5mk37u6:2hnSfOF|Peru|Lima Province|Lima|Nextnet S.A.C|Residential
104.219.238.229:42783:DVS0g8q30k:N2MXFeO|Peru|Lima Province|Lima|Cogent Communications|Residential
