46.224.52.65:17559|46.253.101.125|Czechia|Královéhradecký kraj|Náchod|547 01|Edera Group a.s.|Black List: No|Use Type: Residential
46.224.114.154:27576|76.69.4.72|Canada|Ontario|Hamilton|L8H|Bell Canada|Black List: No|Use Type: Residential
138.199.148.78:13785|58.161.143.169|Australia|Queensland|Brisbane|4020|Telstra Limited|Black List: No|Use Type: Residential
46.224.114.154:35221|129.222.96.185|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.114.154:39643|58.168.116.1|Australia|New South Wales|Sydney|2131|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSpzI6HaW:IZUsY2v|136.52.27.43|United States|California|Irvine|92618|Google Fiber Inc.|Black List: No|Use Type: Residential
138.199.148.78:27973|49.196.92.49|Australia|Western Australia|Perth|6000|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.98.199.53:42669:DVSGAHsMxd:eJRl8xT|85.154.5.34|Oman|Dhofar|Salalah||Oman Telecommunications Company (S.A.O.G)|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSY3DypIw:BSQl6Mz|37.68.120.214|France|Nouvelle-Aquitaine|La Ferrière-en-Parthenay|79390|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.199.53:42669:DVSpv9Uocu:Un55yYG|46.3.49.250|United States|Florida|Miami|33102|WS Telecom Inc|Black List: No|Use Type: Residential
91.98.199.53:42669:DVS9cwGv5o:54fv9o6|102.0.24.220|Kenya|Nairobi County|Imara Daima Estate||Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
46.224.105.89:35553:DVSEzDrSuf:ISUupFC|38.145.71.236|United States|Georgia|Lakeland|31635|Broadcast Networks, LLC|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSVLaZ5K8:odxw0IO|2.211.180.206|Germany|Baden-Wurttemberg|Stuttgart|70195|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
195.201.126.41:43267:DVS1j8GhK6:QqPHq4c|68.226.12.228|United States|Florida|Ocala|34471|Cox Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:43267:DVS9bD4BCL:WwULQ28|66.177.31.51|United States|Florida|Jacksonville|32210|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSlhdWZ7M:GndB7gI|47.188.170.46|United States|Texas|Irving|75060|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSQZuhpQ0:ydmdFeW|73.145.15.184|United States|Michigan|Detroit|48228|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.87.167:46441:DVS2VAG800:t3qfy6y|103.155.20.220|Nepal|Bagmati Province|Bharatpur||Big Marshyangdi Net Pvt. Ltd.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfAvGvsC:DIloTUm|73.188.250.89|United States|Delaware|Newark|19702|Comcast Cable Communications|Black List: No|Use Type: Residential
138.199.148.78:27458|24.119.211.225|United States|Mississippi|Biloxi|39531|CABLE ONE, INC.|Black List: No|Use Type: Residential
46.224.105.89:35553:DVS6mAYk3f:fVtBP6G|172.3.154.97|United States|Missouri|Independence|64050|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSmKsHR8z:kPGkzVK|100.12.173.168|United States|New York|Queens|11373|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSaRi3szQ:korXYC5|188.210.15.95|Germany|Baden-Wurttemberg|Sindelfingen|71065|inexio Informationstechnologie und Telekommunikation KGaA|Black List: No|Use Type: Residential
46.224.105.89:35553:DVS0LXk4UD:QIfKIYS|47.13.111.36|United States|Tennessee|Paris|38242|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSiy656mB:sQemMxD|150.228.217.36|Kiribati|Gilbert Islands|Tarawa||SpaceX Services|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSEX4lt3H:ZuCt4JJ|69.11.162.21|United States|Tennessee|Knoxville|37938|TDS TELECOM|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSNOPjIHO:b8MKAyE|107.144.209.28|United States|California|Bakersfield|93308|Bright House|Black List: No|Use Type: Residential
46.224.105.89:35553:DVSNyPfoOw:wAH1yQt|216.106.187.69|Germany|Hesse|Frankfurt||GTHost|Black List: No|Use Type: Residential
162.55.188.17:46147:DVSf8ljacP:t7lEQQW|95.119.201.210|Germany|Hamburg|Hamburg|22303|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:33979:DVS2t62nba:q9RShW8|79.235.54.10|Germany|Baden-Wurttemberg|Villingen-Schwenningen|78056|Deutsche Telekom AG|Black List: No|Use Type: Residential
138.199.148.78:42321|77.12.90.73|Germany|Hesse|Frankfurt am Main|60385|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxahRyfV:6SmH68u|176.128.50.92|France|Île-de-France|Cergy|95800|BOUYGUES Telecom|Black List: No|Use Type: Residential
138.199.148.78:27497|176.148.245.102|France|Rhône-Alpes|Lyon|69006|BOUYGUES Telecom|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSNRDT7Xg:VKSOl8s|83.135.242.147|Germany|North Rhine-Westphalia|Cologne|51063|VT-POOL Customer West|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSEHgIgGI:L1Fp7y8|5.48.156.253|France|Grand Est|Metz|57050|BOUYGUES Telecom ISP|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSet3IhW4:a3S484Z|88.170.132.161|France|Occitanie|Perpignan|66000|ProXad network / Free SAS|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS8i6sf8s:VH2EH5e|37.67.127.109|France|Île-de-France|Saint-Denis|93200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSUK5N1wI:WTs6j53|91.163.75.105|France|Île-de-France|Saint-Ouen|93400|Free SAS|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSOYoeqkQ:X50uuU7|88.123.72.19|France|Provence-Alpes-Côte d'Azur|Nice|06300|Free SAS|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSnxQ3ZRt:QNc1g3Z|77.145.56.99|France|Provence-Alpes-Côte d'Azur|Marseille|13014|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSyX8kj5v:osdhxNF|86.200.230.101|France|Rhône-Alpes|Cluses|74300|France Telecom|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS0GXMt5S:aFPRFHA|41.43.173.155|Egypt|Gharbia|Tanta||TE Data|Black List: No|Use Type: Residential
91.98.228.96:33979:DVS4PgjZne:2JOYDbq|86.194.141.204|France|Rhône-Alpes|Roanne|42300|France Telecom|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSjyOYRqO:GFaGbSt|156.211.45.44|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSC8P1XWd:tcGLscz|31.34.80.59|France|Île-de-France|Bagnolet|93170|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSi2xLDD5:Rss50UC|156.221.233.100|Egypt|Aswan|Aswān||TE Data|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSp1wlmLg:6CRiKYR|102.40.146.34|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSqLQJdt2:4NnGoAZ|201.25.164.220|Brazil|Paraná|Curitiba|80000|V tal|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSxDUaQ5n:Rf1lySW|179.221.151.96|Brazil|Minas Gerais|Uberlândia|38400|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.224.105.89:35553:DVS6mf0dTh:5UeWkV7|61.68.178.39|Australia|New South Wales|Sydney|2141|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSRuwGUIy:Cw7tSaH|197.43.235.88|Egypt|Gharbia|Al Maḩallah al Kubrá||TE Data|Black List: No|Use Type: Residential
162.55.188.17:46147:DVSzmdRkJy:BOrqrVB|49.181.72.191|Australia|New South Wales|Sydney|2144|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:46441:DVS6ZdW7JF:HqbHfSc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSZJTPdnY:oIb8Fpg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2nd6ZqR:SBOuzJS|110.32.90.120|Australia|Queensland|Brisbane|4207|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSoTzBpjE:bYpiYGO|118.210.17.179|Australia|New South Wales|Sydney|2092|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS1JknZNK:opxGPQL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSaBZRvqA:3pxO5IW|14.200.248.138|Australia|Victoria|Melbourne|3000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.105.89:35553:DVSfUJ76fY:SJuY8RI|58.161.109.238|Australia|Queensland|Brisbane|4007|Telstra Limited|Black List: No|Use Type: Residential
91.99.138.89:17097:DVSNKR8VOA:HyI8wwM|99.234.201.132|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.105.89:35553:DVShR65XUN:LShILkd|149.167.146.112|Australia|Queensland|Brisbane|4055|Telstra Corporation (Belong)|Black List: No|Use Type: Residential
195.201.126.41:43267:DVST32JlEK:8EiBVY0|180.150.80.129|Australia|Western Australia|Perth|6055|Aussie Broadband|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZhShpng:BhRv6qW|172.219.23.47|Canada|Alberta|Lethbridge|T1H|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFjJ4sVQ:U3vbJfi|192.95.146.41|Canada|Alberta|Spruce Grove|T7Y|Xplore Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnMU29sy:2LQKhuv|142.68.207.151|Canada|Nova Scotia|Timberlea||Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSsYgUI0C:aAugYDx|24.79.67.61|Canada|Manitoba|Winnipeg|R2P|Shaw Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVYynXmn:8C79FJ0|174.91.157.69|Canada|Ontario|Cambridge|N3E|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVStdBOEQB:zReNwDQ|142.68.207.151|Canada|Nova Scotia|Timberlea||Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZaCsUwk:ODIZJDy|72.136.103.7|Canada|Ontario|Toronto|M4N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSQWqy7MG:rkXBVZL|24.64.252.10|Canada|Alberta|Calgary|T3R|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSkSlMWLk:TgbrkAB|203.123.67.102|Australia|Victoria|Melbourne|3004|Southern Phone Company Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSGSaErMX:UUiN2Hs|192.30.233.8|Canada|Ontario|Toronto|M5A|Xplore Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSBh0QZGR:qcKU59y|162.255.55.71|Canada|Nova Scotia|Meteghan River|B0W|Mainland Telecom Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSvMJofsG:8DVwNb2|24.150.254.219|Canada|Ontario|St. Catharines|L2M|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
195.201.126.41:43267:DVStgxd9b3:ZkVVbTZ|23.233.239.169|Canada|Quebec|Montreal|H2G|Videotron Ltee|Black List: No|Use Type: Cellular
91.98.228.96:33979:DVShxy8IF0:pOfU2J7|50.92.173.213|Canada|British Columbia|Vancouver|V6S|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSLPNgIyN:Lb3RcPh|99.249.20.227|Canada|Ontario|Bolton|L7E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVS5cvXfmD:O239czg|70.31.164.201|Canada|Ontario|St. Catharines|L2S|Bell Canada|Black List: No|Use Type: Residential
46.224.105.89:35553:DVSdjgSYlt:c2J5oew|142.118.59.254|Canada|Ontario|Toronto|M4P|Bell Canada|Black List: No|Use Type: Residential
162.55.188.17:46147:DVSnxvvBTt:JX1AkEf|70.53.161.158|Canada|Quebec|Laval|H7T|Bell Canada|Black List: No|Use Type: Residential
46.224.105.89:35553:DVS3BhTAKc:T6ndlTT|70.53.161.158|Canada|Quebec|Laval|H7T|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSYm6Ysh8:xE9Klf3|99.250.191.77|Canada|Ontario|Kitchener|N2A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSJOHPaPp:Gl2Obu6|174.0.35.3|Canada|Alberta|Calgary|T2J|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSbtcL4S9:IOy6TEh|202.128.117.27|Australia|New South Wales|Sydney|2000|Leaptel|Black List: No|Use Type: Residential
46.224.105.89:35553:DVSpBfdk9V:i25sjFU|92.211.29.175|Germany|Bavaria|Schlüsselfeld|96132|Vodafone GmbH|Black List: No|Use Type: Residential
46.224.105.89:35553:DVSarmh8hE:p1NjZqw|184.64.17.89|Canada|Alberta|Calgary|T3M|Shaw Communications Inc.|Black List: No|Use Type: Residential
138.199.148.78:56253|24.77.17.220|Canada|Manitoba|Winnipeg|R3T|Shaw Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSlC9NCRs:feVaFdh|77.2.111.101|Germany|Bavaria|Munich|80331|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSTfYyBzu:T76ht20|24.141.84.188|Canada|Ontario|Burlington|L7P|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVST88Q9cf:3bTk2wB|173.224.255.164|Canada|Newfoundland and Labrador|Labrador City|A2V|CRRS-TV|Black List: No|Use Type: Residential
91.99.138.89:18804:DVSUpks7Y0:GtXKHZA|91.84.93.103|Switzerland|Zurich|Zürich||Iway AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkCBdiKx:5a6WYnD|108.173.240.203|Canada|Alberta|Calgary|T3A|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.138.89:55562:DVSU1AKEN1:Gxr8Pap|120.157.130.4|Australia|Victoria|Melbourne|3000|Telstra Internet|Black List: No|Use Type: Residential
91.99.138.89:30303:DVSSGflhxy:4G8SUuk|156.67.10.19|Switzerland|Aargau|Würenlos|5436|ServerBase AG|Black List: No|Use Type: Business
91.99.138.89:13671:DVStGEYwLT:xpun0yi|170.205.81.148|Switzerland|Zurich|Zurich|8021|Swisscom (Schweiz) AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSUHw6AO0:lrS2jVW|184.16.78.201|United States|Indiana|Fort Wayne|46835|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.114.154:13280|95.34.249.180|Norway|Akershus|Langhus|1405|Canal Digital|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6BxPUh6:g8VVD0U|24.255.197.61|United States|Kansas|Wichita|67217|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSWQTvvrt:esdBQuP|1.146.71.135|Australia|Queensland|Brisbane|4103|Telstra Limited|Black List: No|Use Type: Residential
91.99.138.89:30112:DVSNVbsUEV:4A2mw4D|99.251.159.64|Canada|Ontario|Kitchener|N2E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.87.167:46441:DVS4yx0oYL:Sirgemu|103.10.31.31|Nepal|Bagmati Province|Ki̇̄rtipur||Vianet|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSmK6cECT:U7CQSwn|136.33.1.65|United States|Kansas|Overland Park|66210|Google Fiber Inc.|Black List: No|Use Type: Residential
46.224.114.154:17577|105.168.148.49|Angola|Luanda Province|Luanda||UNITEL SA|Black List: No|Use Type: Residential
46.224.114.154:22737|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSxeIWffB:Tjbc6Ke|35.148.57.18|United States|Minnesota|Saint Cloud|56301|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSB2UDhGg:BP8TBHf|38.44.209.213|United States|California|Chula Vista|91913|Pacific Wyyerd LLC|Black List: No|Use Type: Residential
46.224.105.89:35553:DVSCa5CEin:ytz1UuO|95.90.242.78|Germany|State of Berlin|Berlin|10247|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.105.89:35553:DVSHK8mxYL:o47krb8|217.250.59.184|Germany|Rheinland-Pfalz|Bad Kreuznach|55543|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSfc8GccZ:j20Hc6O|176.7.143.6|Germany|Baden-Wurttemberg|Mannheim|68219|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS6xSZ2mt:76mvWcD|159.196.14.12|Australia|Queensland|Brisbane|4006|Aussie Broadband|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSkENxwKn:5gEe4nh|217.226.92.97|Germany|North Rhine-Westphalia|Wuppertal|42275|Deutsche Telekom AG|Black List: No|Use Type: Residential
138.199.148.78:11126|76.36.14.120|United States|North Carolina|Charlotte|28208|Charter Communications|Black List: No|Use Type: Residential
91.99.138.89:40656:DVSgH7wnrl:wCHvvnk|101.168.44.202|Australia|New South Wales|Sydney|2200|Telstra Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSk2iik76:pVwljFW|67.246.12.187|United States|Massachusetts|Pittsfield|01201|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmqcppoi:3FpLt0y|198.72.136.47|United States|California|Santa Clarita|91350|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSE4VlS6j:vsGabAq|65.32.227.75|United States|Florida|St. Petersburg|33702|Charter Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSUIcFKWV:rInsSWU|71.204.134.70|United States|California|Berkeley|94707|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSivhe6t3:qqd2Pbv|68.228.78.104|United States|California|Rancho Palos Verdes|90275|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:27245|80.143.81.44|Germany|Hesse|Flieden|36103|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHY8sXaT:Ia6M7Ui|73.235.76.39|United States|California|Stockton|95207|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.52.65:21544|185.53.228.208|Kyrgyzstan|Gorod Bishkek|Bishkek||Saimanet Telecomunications CJSC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS43KvB8n:1nqjN0U|71.227.52.112|United States|Michigan|Grand Rapids|49546|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSi4nTmhr:RKwEsBu|69.27.210.117|United States|Missouri|Unionville|63565|Northeast Missouri Rural Telephone Co.|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSo97CMAQ:1A8YxxA|68.39.110.98|United States|Indiana|Indianapolis|46224|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:27003|45.118.67.144|Australia|Victoria|Melbourne|3056|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSTsDCyVe:U9jMLx3|47.13.48.34|United States|Georgia|Dalton|30721|Charter Communications|Black List: No|Use Type: Residential
91.99.138.89:44515:DVSOOlVmZm:duXX9qo|78.26.172.75|Ukraine|Odessa|Odesa|65016|Renome-Service: Joint Multimedia Cable Network|Black List: No|Use Type: Residential
91.99.138.89:12252:DVSzqKImz2:FhmD9m3|70.183.232.95|United States|Florida|Pensacola|32514|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSYGrKqXl:eD6ZHTp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:11635:DVSplrj8mK:cxlVWQ2|145.40.214.146|Switzerland|Zurich|Zurich|8005|iWay AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSG5YRi7d:TIu59sw|134.228.208.228|United States|Ohio|Toledo|43612|Buckeye Cablevision, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFod21QT:k8iRjIq|71.234.58.115|United States|Connecticut|Middletown|06457|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSXzRO1v5:TpVXfBh|24.191.16.244|United States|New York|Hopewell Junction|12533|Cablevision Systems Corp.|Black List: No|Use Type: Residential
138.199.148.78:15442|79.79.215.4|United Kingdom|England|Lewisham|SE13|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSueWyz2J:AbNnm96|88.122.79.238|France|Rhône-Alpes|Jassans-Riottier|01480|Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSzKMZ8s4:hSdW2IR|38.53.160.152|United States|Tennessee|Nolensville|37135|United Telephone Company|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5H6DpHY:trRy77u|76.71.24.125|Canada|Ontario|Binbrook|L0R|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCfs95RO:HINHiNO|98.28.162.44|United States|Ohio|Milford|45150|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbJahHHj:jEoxDes|92.132.151.148|France|Rhône-Alpes|Saint-Genis-Pouilly|01630|Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSh63agkx:dPUxABh|88.188.129.134|France|Île-de-France|Paris|75015|Proxad / Free SAS|Black List: No|Use Type: Residential
