172.93.105.207:34173:DVSjr4ap3d:lZRvkZK|Poland|Mazovia|Warsaw|T-Mobile Polska S.A.|Cellular
172.93.103.132:43143:DVS9pigq2j:UCDIbZh|United Kingdom|England|Bradford|Virgin Media|Residential
172.93.103.132:43143:DVStlmnqxx:yXLyizh|United Kingdom|Scotland|Glasgow|Virgin Media Limited|Residential
104.219.238.238:46671:DVSc92ydi0:h4n8N5Q|United Kingdom|Northern Ireland|Londonderry|Virgin Media Limited|Residential
104.219.238.238:46671:DVSwtkz9jn:o7xoySD|United Kingdom|England|Nottingham|Virgin Media Limited|Residential
172.93.103.132:43143:DVSdkcc8o7:9ooxeXW|United Kingdom|England|Swindon|Virgin Media|Residential
172.93.103.132:43143:DVSpt30fo6:7M9kaMW|United Kingdom|England|Derby|Virgin Media|Residential
172.93.103.132:43143:DVS8a3swqk:gSpNtWS|United Kingdom|England|Sunderland|Virgin Media Limited|Residential
104.219.238.238:46671:DVSlrirm5t:Jd2st0o|United Kingdom|England|Plymouth|Virgin Media|Residential
172.93.103.132:43143:DVSs2vpm4t:aQa9HUN|United Kingdom|England|Birmingham|Virgin Media|Residential
172.93.103.132:43143:DVSjocw22v:hCdm6GM|United Kingdom|England|Luton|Virgin Media Limited|Residential
172.93.103.132:43143:DVScmbhymq:LnOHj8U|United Kingdom|England|Bexleyheath|Virgin Media|Residential
104.219.238.238:46671:DVSahy01ov:GgIw54o|United Kingdom|England|Islington|Virgin Media Limited|Residential
172.93.103.132:43143:DVSmw0oaxi:Lh9eXFR|United Kingdom|England|Darlington|Virgin Media Limited|Residential
172.93.103.132:43143:DVS2hdd6rn:uuu473I|United Kingdom|England|Palmers Green|Virgin Media Limited|Residential
104.219.238.238:46671:DVSdpuzh4z:WlIbcEq|United Kingdom|England|Bradford|Virgin Media Limited|Residential
172.93.103.132:43143:DVSbslhoh6:UhDTwQh|United Kingdom|Scotland|Bellshill|Virgin Media Limited|Residential
104.219.238.238:46671:DVSqbvuiyj:VXB7WkQ|United Kingdom|Scotland|Erskine|Virgin Media Limited|Residential
172.93.103.132:43143:DVS1plgiqw:cK6BWDd|United Kingdom|England|Jarrow|Virgin Media Limited|Residential
172.93.103.132:43143:DVSglpy9jf:AYPKiCF|United Kingdom|England|Wigan|Virgin Media Limited|Residential
104.219.238.238:46671:DVSha4m5ze:Qy3bBPI|United Kingdom|England|Liverpool|Virgin Media Limited|Residential
104.219.238.238:46671:DVSnw41x34:SySTV30|United Kingdom|England|Frome|Virgin Media|Residential
104.219.238.238:46671:DVS2rpixli:WdAJokw|United Kingdom|England|Hinckley|Virgin Media|Residential
172.93.103.132:43143:DVSfw9j0gw:3WCrvHD|United Kingdom|Scotland|Carluke|Virgin Media Limited|Residential
104.219.238.238:46671:DVS7wwsm4w:MaJZilK|United Kingdom|England|Birmingham|Virgin Media Limited|Residential
172.93.103.132:43143:DVSvn4wm09:1l19z3s|United Kingdom|England|Burnley|Virgin Media Limited|Residential
172.93.106.93:46369:DVSt6edzgq:WJrf9Z2|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVSpgsvrt7:ATbQ1yP|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSj9oditk:2U8VX8c|United Kingdom|Wales|Wrexham|Virgin Media Limited|Residential
104.219.238.238:46671:DVS254marr:BtBNBqV|United Kingdom|England|Warrington|Virgin Media Limited|Residential
104.219.238.238:46671:DVS35nt7nb:sqKoTP8|United Kingdom|England|Crawley|Virgin Media|Residential
172.93.103.132:43143:DVSka1gmgv:a0ZCoGR|United Kingdom|England|Cheltenham|Virgin Media|Residential
172.93.106.93:46369:DVSkn3m6ws:EiLu381|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSo0yq3yu:dQCDhlN|United Kingdom|England|Whitley Bay|Virgin Media|Residential
172.93.103.132:43143:DVSy7c8nv2:0GQN4gT|United Kingdom|England|Bolton|Virgin Media|Residential
172.93.103.132:43143:DVSiqf3h5w:9j84eJ3|United Kingdom|England|St Helens|Virgin Media Limited|Residential
104.219.238.238:46671:DVSuia5j07:Hr0iJNY|United Kingdom|England|Manchester|Virgin Media|Residential
172.93.106.93:46369:DVS7bgc469:Ye4DQMq|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVS4saxyv6:KMBT9Pk|United Kingdom|England|Gosport|Virgin Media|Residential
104.219.238.238:46671:DVSxaj9ztg:a1Tnjsa|United Kingdom|England|Plymouth|Virgin Media Limited|Residential
104.219.238.238:46671:DVS7xmz3vp:nIOWx4N|United Kingdom|England|Runcorn|Virgin Media Limited|Residential
172.93.103.132:43143:DVS1wsa97k:6R6wCW9|United Kingdom|England|Hartlepool|Virgin Media Limited|Residential
172.93.103.132:43143:DVSb890pm3:fkzyelt|United Kingdom|England|Burnley|Virgin Media Limited|Residential
172.93.103.132:43143:DVSlkqnjuh:qqHJ4Gn|United Kingdom|England|Sunderland|Virgin Media Limited|Residential
104.219.238.238:46671:DVSkihydid:VmpsXJ5|United Kingdom|England|Wigan|Virgin Media Limited|Residential
104.219.238.238:46671:DVS01ih5z2:HDd1Vzb|United Kingdom|England|Accrington|Sky UK Limited|Residential
104.219.238.233:32771:DVSf4rih9x:BdBjonx|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSbpjqqbw:FrRa5GM|United Kingdom|England|Liverpool|Virgin Media|Residential
172.93.103.121:45877:DVS5xj49mc:Hg96Eez|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSs0dc4yr:zLYNkQG|United Kingdom|England|Barnet|Virgin Media Limited|Residential
172.93.103.132:43143:DVSthf1a3m:88Snbb3|United Kingdom|England|Harlow|BT Public Internet Service|Residential
172.93.103.132:43143:DVSrldduxm:GjStR5B|United Kingdom|Scotland|Hamilton|Virgin Media Limited|Residential
172.93.103.132:43143:DVSol60l1b:XE5GHfW|United Kingdom|England|Consett|Virgin Media Limited|Residential
172.93.103.132:43143:DVSilkz1lq:P7AtK10|United Kingdom|England|Luton|Virgin Media|Residential
172.93.103.132:43143:DVS2uwbl2r:iwRBkLr|United Kingdom|Scotland|Falkirk|Virgin Media Limited|Residential
104.219.238.238:46671:DVSiudq0v5:7ExI7Hw|United Kingdom|England|Bexleyheath|Virgin Media Limited|Residential
104.219.238.238:46671:DVSd2o3g21:whEDJKD|United Kingdom|Wales|Pontypool|Virgin Media Limited|Residential
172.93.103.132:43143:DVSmx3yjog:7Cge1GG|United Kingdom|England|Nottingham|Virgin Media|Residential
172.93.103.132:43143:DVSj37nm6o:MYyaIrF|United Kingdom|Scotland|Dundee|Virgin Media Limited|Residential
172.93.103.132:43143:DVS4hxcprx:aUIUHUk|United Kingdom|England|Enfield|Virgin Media Limited|Residential
172.93.103.132:43143:DVSdnexfl7:5dKa1Bu|United Kingdom|Scotland|Bellshill|Virgin Media|Residential
172.93.103.132:43143:DVSp2p6bv5:lolCuWX|United Kingdom|England|Basildon|Virgin Media Limited|Residential
172.93.106.93:46369:DVS9hp32uo:qBTniRH|Canada|Quebec|Montreal|EBOX|Residential
172.93.103.132:43143:DVS1z3jarx:vMJg1DT|United Kingdom|England|Basildon|Virgin Media|Residential
172.93.106.93:46369:DVS9m88if2:T8J3F58|United States|Virginia|Melfa|Eastern Shore of Virginia Broadband Authority|Residential
172.93.103.132:43143:DVSqfw2gw1:9dmQvsE|United Kingdom|England|Nottingham|Virgin Media Limited|Residential
172.93.105.207:34173:DVSvel2g82:J1dIefM|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSgtqirfl:AK3e2cX|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.103.132:43143:DVSxkrixl5:vHBUgdq|United Kingdom|England|Leicester|Virgin Media Limited|Residential
104.219.238.238:46671:DVS2waupuc:RBauUZX|United Kingdom|England|Stratford|Hyperoptic Ltd|Residential
172.93.105.207:34173:DVSwujt5ot:GSfpi4x|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVS2fy4hls:f0jH0CN|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVS1j9kg9l:su7oeYX|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
172.93.105.207:34173:DVS6nswd2r:Y6pPtO1|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVS8uahdmy:3OrCkmE|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVS5ts5o64:ZIPNGus|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.103.121:45877:DVS72p5ezx:axdK86m|United States|Virginia|Alexandria|Verizon Business|Residential
172.93.105.207:34173:DVSv7sp3q1:c3HzShq|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.105.207:34173:DVSw5nxj4l:KlJ6ZWd|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
172.93.105.207:34173:DVSkpynq4p:o53zboM|Brazil|Ceará|Fortaleza|Vivo|Residential
172.93.105.207:34173:DVSdbc0vbl:E69yNXo|Brazil|São Paulo|São Vicente|Vivo|Residential
172.93.105.207:34173:DVSa7afhum:Bg34WZZ|Brazil|Santa Catarina|Joinville|Vivo|Residential
172.93.105.207:34173:DVSpje3euw:prG2fhK|Brazil|Paraná|Curitiba|Vivo|Residential
172.93.105.207:34173:DVS094u2wm:7TOxB4P|Brazil|São Paulo|Campinas|Vivo|Residential
172.93.105.207:34173:DVSwh8xtk7:kAni4zA|Brazil|São Paulo|Salto|Vivo|Residential
172.93.105.207:34173:DVSivls1dj:HgHSbWn|Brazil|Rio Grande do Sul|Porto Alegre|Vivo|Residential
172.93.105.207:34173:DVSp7xn286:t7ujre4|Brazil|Rio Grande do Sul|Porto Alegre|Vivo|Residential
172.93.105.207:34173:DVSbzfjp0h:vgO2m3G|Brazil|São Paulo|Mauá|Vivo|Residential
172.93.105.207:34173:DVS59mtsdg:pCheLRi|Brazil|São Paulo|Descalvado|Vivo|Residential
172.93.105.207:34173:DVSmabbrlp:7EIlr2i|Brazil|Paraíba|Campina Grande|Vivo|Residential
172.93.105.207:34173:DVSwrsqct1:duUgNXJ|Brazil|São Paulo|São Paulo|Vivo|Residential
172.93.105.207:34173:DVSr0k767y:qUDHja9|Brazil|São Paulo|Itapetininga|Vivo|Residential
172.93.105.207:34173:DVSwbluhai:stDgQOk|Mexico|Veracruz|Veracruz|Uninet S.A. de C.V.|Residential
172.93.105.207:34173:DVSv8z2m8k:dTQsYIa|Mexico|Nayarit|Tepic|UNINET|Residential
172.93.105.207:34173:DVSdamzokh:NyzoigY|Mexico|Tamaulipas|Heroica Matamoros|UNINET|Residential
172.93.105.207:34173:DVSdj5qng7:LXvCqJ4|Mexico|Coahuila|Saltillo|Uninet S.A. de C.V.|Residential
178.104.94.136:35069:DVS9loith7:FqXblO3|Mexico|Mexico City|Cuauhtémoc|Uninet S.A. de C.V.|Residential
172.93.103.135:35669:DVShji9fyn:0dy4dhR|Mexico|Sonora|Guaymas|Uninet S.A. de C.V.|Residential
172.93.103.135:35669:DVSdkek73c:9cWD1s7|Mexico|Mexico City|Mexico City|Space Exploration Technologies Corporation|Residential
172.93.105.207:34173:DVSmyvsnb9:kGZi4Fn|Mexico|Nuevo León|Guadalupe|UNINET|Residential
172.93.105.207:34173:DVS4ybao9q:lika2mS|Mexico|Baja California|Tijuana|Uninet S.A. de C.V.|Residential
172.93.105.207:34173:DVS2x80rsv:GNkhSzF|Brazil|Rio Grande do Sul|Canoas|Vivo|Residential
172.93.105.207:34173:DVS0vh9lxs:DnFfZGo|Mexico|Michoacán|Morelia|Uninet S.A. de C.V.|Residential
172.93.103.135:35669:DVS6z5447n:wC1GX7g|Mexico|San Luis Potosí|San Luis Potosí City|UNINET|Residential
172.93.103.135:35669:DVS433nncd:vPTzVQ0|Mexico|México|Toluca|Cablevisión, S.A. de C.V.|Residential
178.104.94.136:35069:DVSi0j24c8:HfukZRU|Mexico|Puebla|Puebla City|UNINET|Residential
172.93.103.135:35669:DVSu37z970:xZiZLMJ|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVSq44uc3k:T3cWWth|Mexico|Mexico City|Miguel Hidalgo|Uninet S.A. de C.V.|Residential
172.93.103.135:35669:DVS72auprg:DGzBviQ|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.207:34173:DVS9qaqw6u:JWyT7Xd|Mexico|México|Cuautitlán Izcalli|Uninet S.A. de C.V.|Residential
172.93.105.207:34173:DVSly5ns14:9Icqh13|Mexico|Guerrero|Chilpancingo|Uninet S.A. de C.V.|Residential
172.93.103.135:35669:DVSg4ge9n2:nLJCauT|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVSppihlzj:ciC2ZKt|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVScqermw2:QAGzXTh|Mexico|Mexico City|Cuauhtémoc|Uninet S.A. de C.V.|Residential
172.93.103.135:35669:DVSok6236o:KpKWwKG|Mexico|Morelos|Cuernavaca|Cablemas Telecomunicaciones SA de CV|Residential
172.93.103.135:35669:DVSd4yh97u:0JogRVq|Mexico|Nuevo León|Monterrey|Mega Cable, S.A. de C.V.|Residential
172.93.103.135:35669:DVS4q3tp9n:qMoRHiK|Mexico|Sinaloa|Culiacán|UNINET|Residential
172.93.103.135:35669:DVSuu7f6mz:z4OfiLy|Mexico|México|Tlalnepantla|Cablevisión, S.A. de C.V.|Residential
172.93.103.135:35669:DVSzzm7245:0aN4h4o|Mexico|México|Tlalnepantla|Cablevisión, S.A. de C.V.|Residential
172.93.105.207:34173:DVSr5nd2rk:HBKsKP8|Germany|Bremen|Bremen|Vodafone Kabel Deutschland|Residential
172.93.105.207:34173:DVS13y4czl:RV5i1Lz|Germany|Brandenburg|Glienicke|Vodafone Kabel Deutschland|Residential
172.93.103.135:35669:DVSisleczr:FChZhna|Mexico|Mexico City|Benito Juarez|Total Play Telecomunicaciones SA De CV|Residential
172.93.103.135:35669:DVSamnce4o:ekZuaNy|Mexico|Mexico City|Gustavo Adolfo Madero|Mega Cable, S.A. de C.V.|Residential
172.93.105.207:34173:DVSi24dvlw:JawerNc|Germany|Rheinland-Pfalz|Bad Sobernheim|Deutsche Telekom AG|Residential
172.93.103.135:35669:DVSv4kf9le:VBzV1ve|Mexico|Colima|Ciudad de Villa de Álvarez|Mega Cable, S.A. de C.V.|Residential
172.93.105.207:34173:DVSaugxru0:ZLHm2bf|Germany|North Rhine-Westphalia|Wuppertal|Deutsche Telekom AG|Residential
172.93.105.207:34173:DVSmc1gmf9:lGXBjF8|Germany|Saxony|Freiberg|Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.|Residential
172.93.105.207:34173:DVSd3hqpky:fRafB59|Germany|North Rhine-Westphalia|Eschweiler|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVSo11oktb:cz4Vrue|Germany|Bavaria|Waischenfeld|ARCOR-IP|Residential
172.93.103.135:35669:DVS73k46w4:wb1BJvt|Mexico|Mexico City|Gustavo Adolfo Madero|UNINET|Residential
172.93.103.121:45877:DVSis8u53t:V1RhK5g|Germany|Bavaria|Haar|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSouzkpm6:gygkMDm|Germany|Lower Saxony|Hanover|T-Mobile Deutschland GmbH|Cellular
172.93.105.207:34173:DVSl8arual:1wthTSY|Germany|Bavaria|Munich|Deutsche Telekom AG|Residential
178.104.94.136:35069:DVSovjeksm:4JgKn0D|Germany|Bremen|Bremen|Vodafone Kabel Deutschland|Residential
178.104.94.136:35069:DVSqs95ea5:dIK2ec6|Germany|Bavaria|Kulmbach|Deutsche Telekom AG|Residential
172.93.105.207:34173:DVSknqxub6:EfUXGOm|Germany|Saarland|Saarlouis|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVSddaraby:eacKFEB|Germany|North Rhine-Westphalia|Kempen|1&1 Versatel Deutschland GmbH|Residential
104.219.238.230:33281:DVSdirz7h1:xvp8eH4|Germany|North Rhine-Westphalia|Duisburg|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVSu4k40x6:ZjBIGwW|Germany|Baden-Wurttemberg|Freiburg im Breisgau|KMS|Residential
172.93.103.135:35669:DVSv1g3zz4:UXhEwYT|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVSbx039iv:QXqbQp5|Germany|North Rhine-Westphalia|Duisburg|1&1 Versatel Deutschland GmbH|Residential
172.93.103.135:35669:DVSa3xprn9:oizLuSm|Mexico|Sinaloa|Mazatlán|Cablevision Red, S.A de C.V.|Residential
172.93.104.126:35747:DVSwmy3pr8:Vne0YTl|Germany|Mecklenburg-Vorpommern|Ribnitz-Damgarten|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSfg0ovse:ssh6pKj|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSw224lbq:YKVp9pR|Germany|Lower Saxony|Walsrode|Deutsche Telekom AG|Residential
172.93.105.207:34173:DVSqeofiy0:HJ4hIvL|Canada|Ontario|Ottawa|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVSqyjep1p:hCPjqv8|Germany|Schleswig-Holstein|Lübeck|Deutsche Telekom AG|Residential
104.219.238.238:46671:DVSzde1edr:eazRaPy|Canada|Ontario|Woodstock|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSrouqvqy:120uoNY|Canada|Ontario|Hamilton|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVS83bgzc1:t2dZUTY|Canada|Ontario|Brantford|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSllmgfxv:RQ1dcBJ|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
104.219.238.238:46671:DVSkubbls0:EHIzkMi|Canada|Ontario|Waterford|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVStytzeqt:bDaw3iq|Canada|Ontario|Pickering|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS9237jsy:EuBIcuO|Canada|Ontario|Hamilton|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSe3zohpn:85ofZh7|Canada|Ontario|Ottawa|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVS2h17q41:S3RE5cZ|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS2nq58rm:o354o3L|Canada|Ontario|Whitby|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVStki3ofa:IVJiFNY|Canada|Ontario|Scarborough|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS38emmum:1SNwmcP|Canada|Ontario|Concord|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSklooywp:0WJOyVC|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSj75n40d:TVaIDIg|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVStlxaqxd:PSDcHcS|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSsn0fg6f:5lvvuPx|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSa8htwei:fxQeMDf|Canada|Ontario|Whitby|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVStn9rgsq:25BGru0|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS4hods1q:eETUozU|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSdzrz67p:dZXiggI|Canada|Ontario|Whitby|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSy93b2xo:zBplVek|Canada|Ontario|Nepean|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSpy138fk:v7vEnoV|Canada|Ontario|Orangeville|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSm3jujaj:YQaLNyz|Canada|Ontario|Hamilton|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVS8b55t1t:EH4xBFc|Canada|Ontario|Cambridge|Rogers Communications Canada Inc.|Residential
178.104.94.136:35069:DVSh33q59x:SDxf6TV|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.105.207:34173:DVS351v48k:KJ8ZAjm|Thailand|Bangkok|Bangkok|AIS-Fibre|Residential
104.219.238.238:46671:DVShxr7hl7:CPsubC5|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVS1it41w3:e4ZkZy3|Thailand|Bangkok|Bangkok|True Internet Co., Ltd.|Residential
172.93.105.207:34173:DVScpjqfsg:PY32rPI|Thailand|Phra Nakhon Si Ayutthaya|Phra Nakhon Si Ayutthaya|Triple T Broadband Public Company Limited|Residential
172.93.105.207:34173:DVSq6s0oar:zB9hMpB|Thailand|Nakhon Ratchasima|Nakhon Ratchasima|Triple T Broadband Public Company Limited|Residential
172.93.105.207:34173:DVS00f8abg:uUjQUjj|Thailand|Samut Prakan|Bang Phli|True Internet Corporation CO. Ltd.|Residential
172.93.105.207:34173:DVSwak8tkx:kOVmVZP|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.207:34173:DVScfk4tp8:u2MvP1E|Thailand|Bangkok|Bangkok|AIS-Fibre|Residential
178.104.94.136:35069:DVSgonl7tl:jxt9pC3|Thailand|Bangkok|Bangkok|Siamdata Communication Co., ltd.|Residential
172.93.105.207:34173:DVS6cs5ge5:l4TLRtm|Thailand|Nakhon Ratchasima|Nakhon Ratchasima|Advanced Wireless Network Company Limited|Cellular
172.93.105.207:34173:DVScmdvfwc:zYNaEXP|Thailand|Songkhla|Hat Yai|Triple T Broadband Public Company Limited|Residential
178.104.94.136:35069:DVSbwd33pq:kuhmbFt|Thailand|Suphan Buri|Suphan Buri|CAT-BB|Residential
172.93.105.207:34173:DVS20x873x:lpIOuGD|Thailand|Yasothon|Maha Chana Chai|Triple T Broadband Public Company Limited|Residential
172.93.105.207:34173:DVSd0bbj63:Gyl7kKe|Thailand|Bangkok|Bangkok|AIS-Fibre|Residential
172.93.105.207:34173:DVSi9xgky7:MSdr8DF|Thailand|Chiang Mai|Chiang Mai|True Internet Corporation CO. Ltd.|Residential
172.93.105.207:34173:DVSu47yn0j:jEuhhWm|Thailand|Pathum Thani|Khlong Luang|Asian Institute of Technology|Residential
172.93.105.207:34173:DVSnw0d1yq:B7roy1h|Thailand|Bangkok|Bangkok|True Internet Corporation CO. Ltd.|Residential
172.93.105.207:34173:DVS0vz46cc:R1jlQq7|Thailand|Pathum Thani|Pathum Thani|TRUEBB|Residential
172.93.105.207:34173:DVSmillbrt:98E73cq|Thailand|Roi Et|Kaset Wisai|Triple T Broadband Public Company Limited|Residential
172.93.105.207:34173:DVSn5h3os4:MDHbVEg|Thailand|Phitsanulok|Phitsanulok|True Internet Corporation CO. Ltd.|Residential
