154.22.0.181:41337:DVS71ytl16:psJhjdz|Germany|Saxony|Chemnitz|eins energie in sachsen GmbH & Co. KG|Residential
154.22.0.184:36617:DVSla0pjcv:jURwiXB|United Kingdom|England|Birmingham|Virgin Media|Residential
172.93.103.132:43143:DVShlvyljv:DZiwRxL|United Kingdom|England|Sunderland|Virgin Media Limited|Residential
172.93.103.132:43143:DVSgs7hfkz:37V0jTe|United Kingdom|England|Maidstone|Virgin Media|Residential
172.93.103.132:43143:DVSgy6nk29:oSV6bhu|United Kingdom|England|Dunstable|Virgin Media|Residential
172.93.103.132:43143:DVS1pcag2i:q5p5tvu|United Kingdom|England|Harlow|Virgin Media Limited|Residential
154.22.0.184:36617:DVS1yxayrl:Nlv61i5|United Kingdom|England|South Shields|Virgin Media Limited|Residential
154.22.0.184:36617:DVSqp7etwz:FTyZmqx|United Kingdom|England|Doncaster|Virgin Media|Residential
172.93.103.132:43143:DVSczsq6uo:Ipzmk7z|United Kingdom|Wales|Cardiff|Virgin Media Limited|Residential
172.93.103.132:43143:DVSnp73609:MF74xeI|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSzorg083:5wLlKqD|United Kingdom|Northern Ireland|Armagh|BT Public Internet Service|Residential
172.93.103.132:43143:DVSa9lmyu9:p2KSygU|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVSbe4ikz1:xBk4phU|United States|California|North Hollywood|AT&T Enterprises, LLC|Residential
154.22.0.181:41337:DVS10jeoxx:3p5hlXB|United States|California|Clearlake|Mediacom Communications Corp|Residential
154.22.0.182:36631:DVSkzg50nu:cxi65vS|Unknown|Unknown|Unknown|Unknown|Residential
154.22.0.179:44003:DVSh296d85:tKy521i|United States|California|Banning|Charter Communications|Residential
154.22.0.179:44003:DVSvenvbf3:T4lAgpx|United States|California|Downey|Charter Communications|Residential
172.93.103.121:45877:DVSn1owozx:w0OqGhi|United States|California|Porter Ranch|Charter Communications|Residential
172.93.103.132:43143:DVSm8moujv:Lkd6QAK|United Kingdom|England|Slough|Virgin Media Limited|Residential
172.93.103.121:45877:DVSv55q5gu:YQJG0mE|United States|California|Laguna Woods|West Coast Internet Incorporated|Residential
172.93.106.93:46369:DVSv1c940k:RyFZZjw|United States|California|Bakersfield|AT&T Enterprises, LLC|Residential
154.22.0.181:41337:DVSdvkp1gs:Nqxm8nZ|United States|California|Lynwood|Charter Communications|Residential
154.22.0.181:41337:DVSywcmv7p:o4qvAor|United States|California|Rancho Cucamonga|Charter Communications|Residential
154.22.0.181:41337:DVSc1z2cbc:C1SoC5v|United States|California|San Jose|Space Exploration Technologies Corporation|Residential
154.22.0.181:41337:DVSkl17dr9:ivRJdWb|United States|California|West Covina|Charter Communications|Residential
172.93.104.126:35747:DVS7mfl3br:TuMpDMt|United States|California|Murrieta|Frontier Communications Solutions|Residential
154.22.0.181:41337:DVStmhv300:pzGqTZP|United States|California|Riverside|Charter Communications|Residential
172.93.103.132:43143:DVS84d06jw:x827VGC|United States|California|Brentwood|Sonic Telecom LLC|Residential
154.22.0.182:36631:DVSvqne7fn:Rua3FN7|Unknown|Unknown|Unknown|Unknown|Residential
154.22.0.181:41337:DVS546h599:ngSkVgL|United States|California|San Diego|AT&T Enterprises, LLC|Residential
154.22.0.181:41337:DVSp61c4b9:zBkjvLk|United States|California|Hemet|Frontier Communications Solutions|Residential
154.22.0.181:41337:DVSaqu9gct:kItD8qT|United States|California|Clovis|Unwired Broadband, LLC|Residential
172.93.106.93:46369:DVSd5ce2kj:7HA7o2y|United States|California|Anaheim|Charter Communications|Residential
154.22.0.181:41337:DVSi07dn4z:gSy5Qwr|United States|California|Wilmington|Charter Communications|Residential
154.22.0.181:41337:DVSujppf4x:L8uYu8u|United States|North Carolina|King|Charter Communications|Residential
172.93.104.126:35747:DVSv7xipx3:CgBcQoi|United States|California|Hesperia|Frontier Communications Solutions|Residential
154.22.0.179:44003:DVS4ufto6t:PTccOuF|United States|California|Rohnert Park|AT&T Enterprises, LLC|Residential
172.93.103.132:43143:DVStrs6xvk:24cnC76|United States|Massachusetts|Wareham|Comcast Cable Communications|Residential
154.22.0.184:36617:DVSis37kvq:Cuh46tO|United States|California|Los Angeles|Sonic.net, LLC|Residential
154.22.0.179:44003:DVS7sxwv2g:C6SjI0s|United States|California|Riverside|Charter Communications|Residential
154.22.0.179:44003:DVS8n5u6uc:RCuiCuL|United States|New York|Mount Vernon|Charter Communications|Residential
172.93.103.132:43143:DVSn9fg4br:h6il7lu|United States|California|Los Angeles|Sonic.net, LLC|Residential
172.93.103.132:43143:DVSv1kgy2f:CGvPTwG|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSi1ctobz:yuIHMNU|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVSw6svbtb:XqHf5DF|United States|California|Moorpark|Charter Communications|Residential
154.22.0.184:36617:DVS8ve8h6m:ut7jYlS|United States|Tennessee|Nashville|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSzps2kfr:GJvvmeD|United States|California|Rialto|Charter Communications|Residential
172.93.103.132:43143:DVSnmhsgxr:Qb7h7Q0|United States|New York|New York|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSdkyvudd:V1olNkb|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVSapr0mcp:juBe90X|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
154.22.0.178:36445:DVS8qfqlwb:htx9BcH|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
154.22.0.179:44003:DVSxj6b5b7:kUBMsfc|United States|Wisconsin|Two Rivers|Charter Communications|Residential
154.22.0.181:41337:DVSqfswcjz:fHkmNZJ|United States|Maryland|Ft. Washington|Verizon Business|Residential
172.93.104.126:35747:DVSsicj5bb:ueczKKG|United States|California|La Mirada|AT&T Enterprises, LLC|Residential
154.22.0.184:36617:DVS7bt9eos:Awj1DmL|United States|Texas|Austin|T-Mobile USA, Inc.|Cellular
154.22.0.178:36445:DVSpgeotxp:9vExBZO|United States|California|Santee|Cox Communications Inc.|Residential
154.22.0.184:36617:DVSwv9ppzf:dc8Y6jy|United States|Georgia|Atlanta|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSsivkanr:No4EUu1|United States|Georgia|Atlanta|Comcast Cable Communications|Residential
154.22.0.178:36445:DVS2zhr5d1:ZH3GmCg|United States|California|Laguna Woods|West Coast Internet Incorporated|Residential
154.22.0.181:41337:DVS8tm0ad2:MSoR3X5|United States|Florida|Panama City|Comcast Cable Communications|Residential
154.22.0.179:44003:DVSc3lixr4:GygNX2n|United States|California|Truckee|Suddenlink Communications|Residential
154.22.0.179:44003:DVSkyvztp1:oGtjiij|United States|California|Reseda|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVS1nmzz6q:Z4t8NAk|United States|California|El Cajon|Cox Communications Inc.|Residential
172.93.103.121:45877:DVS4pp9t41:7ai23rE|United States|California|Bell Gardens|AT&T Enterprises, LLC|Residential
154.22.0.184:36617:DVSwmwq3un:PPfNBDJ|United States|California|Los Angeles|Sonic.net, LLC|Residential
154.22.0.184:36617:DVShsjd7qj:o4nuNIn|United States|California|Los Angeles|Sonic.net, LLC|Residential
172.93.103.132:43143:DVS4au7qf6:cVR2kFn|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
172.93.103.135:35669:DVSfqqudov:gV3WziD|Indonesia|Banten|Tangerang|PT. TELKOM INDONESIA|Residential
172.93.104.126:35747:DVSplyk1b7:9QdReCY|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
154.22.0.184:36617:DVSt60ylol:SCMkomA|United States|California|Oakland|Sonic Telecom LLC|Residential
172.93.106.93:46369:DVSdi8d1kz:gkiUmmo|United States|California|Los Angeles|Charter Communications|Residential
154.22.0.178:36445:DVS90kkvyw:QTehPTj|United States|Maryland|Rosedale|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSe6ggs0a:2LfrHWL|United States|California|Irvine|Cox Communications Inc.|Residential
172.93.106.93:46369:DVSmt9mj0g:Q2eOCZb|United States|California|San Diego|AT&T Enterprises, LLC|Residential
154.22.0.184:36617:DVS4p8f5yr:eXvHBUd|United States|California|Brentwood|Sonic Telecom LLC|Residential
154.22.0.179:44003:DVSonzp5tu:MdPKnhG|United States|Tennessee|Nashville|Verizon Business|Residential
154.22.0.181:41337:DVSmxd9dyb:PhtTJtA|United States|Tennessee|Sevierville|Charter Communications|Residential
154.22.0.178:36445:DVS8o9ptn3:tLtwR0o|United States|Illinois|Lake Villa|AT&T Enterprises, LLC|Residential
154.22.0.181:41337:DVSc3bthp6:iumObDm|United States|Tennessee|Jackson|Charter Communications|Residential
154.22.0.178:36445:DVSzgwj6di:UU9Z43V|United States|Utah|Salt Lake City|CenturyLink Communications, LLC|Residential
154.22.0.178:36445:DVSniyj37m:pMOIEKJ|United States|California|Rialto|T-Mobile USA, Inc.|Cellular
154.22.0.178:36445:DVSjj2i3e9:45TDyoF|United States|Tennessee|Newport|Newport Utilities|Residential
154.22.0.178:36445:DVSnj8bc7v:BGihckJ|United States|Pennsylvania|Pittsburgh|Verizon Business|Residential
154.22.0.178:36445:DVSkyjcpz0:HquyPrn|United States|Texas|Richmond|Ezee Fiber|Residential
154.22.0.178:36445:DVS0b4cg72:A4fQWvD|United States|Indiana|Indpls|AT&T Enterprises, LLC|Residential
154.22.0.178:36445:DVSgx77d4f:p7RareE|United States|Illinois|Springfield|Comcast Cable Communications, LLC|Residential
154.22.0.178:36445:DVS0zogrng:VeWjxPh|United States|Oklahoma|Jenks|AT&T Enterprises, LLC|Residential
154.22.0.179:44003:DVSeyzox8k:iXIzxKd|United States|California|Temecula|Spectrum|Residential
154.22.0.178:36445:DVSx22gr2q:d36BMNX|United States|Washington|Auburn|Comcast Cable Communications, LLC|Residential
154.22.0.178:36445:DVSabzqg53:ZXaW7et|United States|Illinois|Oswego|Metronet|Residential
154.22.0.178:36445:DVSmqrvg30:x7e4IuS|United States|Pennsylvania|Aliquippa|Comcast Cable Communications|Residential
154.22.0.178:36445:DVS0xpo9v4:PMrpmTM|United States|Ohio|Cardington|Charter Communications|Residential
154.22.0.178:36445:DVSoxe4rpy:hWYL3bI|United States|Ohio|Wilmington|Charter Communications|Residential
154.22.0.178:36445:DVSpwx10pd:s6K8c2P|United States|Missouri|New London|Ralls Technologies, LLC|Residential
154.22.0.178:36445:DVS8dapv39:YFXz7qT|United States|Florida|Kissimmee|Charter Communications|Residential
154.22.0.178:36445:DVS2opms4f:pz5E7e9|United States|Arizona|Tempe|Cox Communications Inc.|Residential
154.22.0.178:36445:DVS13t8u1h:y6a4EGm|United States|Minnesota|Brainerd|Charter Communications|Residential
154.22.0.181:41337:DVSipf0hbc:VLOc8aL|United States|Arizona|Waddell|Wyyerd Group|Residential
154.22.0.178:36445:DVS3cbyb7t:jnBQBOM|United States|Oregon|Salem|Comcast Cable Communications, LLC|Residential
154.22.0.178:36445:DVS8bv94na:uyAt5ax|United States|California|Wilmington|Charter Communications|Residential
154.22.0.178:36445:DVSdajaeto:gw3ifDX|United States|Illinois|Oak Lawn|Comcast Cable Communications, LLC|Residential
154.22.0.178:36445:DVSq09vyh2:MDEhpSw|United States|Minnesota|Buffalo|Charter Communications|Residential
154.22.0.179:44003:DVSn2gs0sv:STToLiy|United States|Wisconsin|Appleton|TDS TELECOM|Residential
154.22.0.181:41337:DVSw6x4jju:GgT3n4B|United States|Missouri|Kansas City|Google Fiber Inc.|Residential
154.22.0.184:36617:DVS46c64i9:fGty5Wv|United Kingdom|Scotland|Bellshill|Virgin Media Limited|Residential
154.22.0.184:36617:DVSvkg739b:Nd9vpWR|United Kingdom|England|Leeds|Virgin Media Limited|Residential
154.22.0.178:36445:DVSz2d2c22:WiqOZNG|United States|Wisconsin|Milwaukee|Charter Communications|Residential
154.22.0.179:44003:DVSwys57xs:xJlP6xt|United States|Texas|Round Rock|AT&T Enterprises, LLC|Residential
154.22.0.181:41337:DVS3u6fojb:wRIms4v|United States|Virginia|Norfolk|T-Mobile USA, Inc.|Cellular
154.22.0.178:36445:DVSjzsaj61:Myfa2iP|United States|Wisconsin|Watertown|Charter Communications|Residential
154.22.0.181:41337:DVSmhr09lk:yrhbWbh|United States|Georgia|Newnan|Charter Communications|Residential
154.22.0.178:36445:DVSo7v12fu:snSzukk|United States|Virginia|Lorton|Verizon Business|Residential
154.22.0.178:36445:DVScd6ogym:wbHxFu5|United States|Illinois|Orland Park|Comcast Cable Communications, LLC|Residential
154.22.0.184:36617:DVSv4y7tgy:DTBPbjp|United Kingdom|Scotland|Edinburgh|Virgin Media Limited|Residential
154.22.0.181:41337:DVSc44k58o:yioambP|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
154.22.0.184:36617:DVSajv81v1:RGeiXAJ|United Kingdom|England|Manchester|TalkTalk|Residential
154.22.0.178:36445:DVS4425421:mKGWxCr|Australia|Victoria|Melbourne|Telstra Limited|Residential
154.22.0.179:44003:DVS7oqrbej:Au0Ntld|Australia|South Australia|Adelaide|Aussie Broadband|Residential
154.22.0.184:36617:DVSyqrzys1:kdfNcfP|United Kingdom|England|Liverpool|Sky UK Limited|Residential
154.22.0.178:36445:DVSk8u8iyi:e3SWIN6|Australia|Queensland|Townsville|Telstra Limited|Residential
172.93.106.93:46369:DVSzpu1bkb:xCHJ0MV|Australia|Victoria|Melbourne|Telstra Internet|Residential
154.22.0.178:36445:DVSkg7u430:yA7pCIn|Germany|Rheinland-Pfalz|Simmern|Vodafone D2 GmbH|Residential
154.22.0.181:41337:DVSwp1iz9r:oEeecbF|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
154.22.0.181:41337:DVSmb1tpck:9QvJMif|Australia|South Australia|Adelaide|Telstra Limited|Residential
172.93.106.93:46369:DVSlcnow6k:01zVfgw|Australia|South Australia|Adelaide|TPG Internet Pty Ltd|Residential
154.22.0.178:36445:DVS31kln9s:X6fT78P|Indonesia|Banten|Panyirapan|PT PANHA NETWORK SOLUTION|Residential
154.22.0.179:44003:DVSc53a27r:qPrRHv3|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
154.22.0.181:41337:DVSy9tv4p8:OwFyRMp|Germany|Bavaria|Augsburg|Vodafone Kabel Deutschland|Residential
154.22.0.181:41337:DVSkssyla0:YmNNsnp|Germany|Schleswig-Holstein|Lübeck|Vodafone Kabel Deutschland|Residential
154.22.0.181:41337:DVSd2c89i4:BeiSu3U|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
154.22.0.179:44003:DVSx5ug1yz:VzHtFf1|Germany|North Rhine-Westphalia|Essen|Telefonica Germany GmbH & Co. OHG|Residential
172.93.103.121:45877:DVSpxbgaok:uorP95P|Germany|Baden-Wurttemberg|Stuttgart|Telefonica Germany GmbH & Co. OHG|Residential
172.93.106.93:46369:DVSsn04jpx:9lw78OR|Germany|Free and Hanseatic City of Hamburg|Hamburg|wilhelm.tel GmbH|Residential
154.22.0.181:41337:DVShnchhe4:6yNL9zt|Germany|Mecklenburg-Vorpommern|Barth|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSeypigx1:HH8nkID|Germany|Lower Saxony|Zeven|EWE TEL GmbH|Residential
172.93.103.135:35669:DVSuh5rkgq:GhozK2X|Mexico|Chihuahua|Chihuahua City|UNINET|Residential
172.93.103.135:35669:DVSy4gybek:MM69r0I|Mexico|Mexico City|Gustavo Adolfo Madero|UNINET|Residential
172.93.103.135:35669:DVSx0lgqhy:cLGqFu1|Mexico|Zacatecas|Guadalupe|Mega Cable, S.A. de C.V.|Residential
172.93.103.135:35669:DVSvexvk34:tTqvElp|Mexico|Quintana Roo|Juárez|UNINET|Residential
172.93.106.93:46369:DVSg86ac49:F4sW1JV|United States|Georgia|Mableton|Comcast Cable Communications|Residential
172.93.106.93:46369:DVS2vid6jd:7e293AA|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVSttzbrq7:ZetToMu|Dominican Republic|Nacional|Santo Domingo|Compañía Dominicana de Teléfonos S. A.|Residential
172.93.106.93:46369:DVSkzg6ure:svpl2cJ|France|Île-de-France|Paris|BOUYGUES Telecom ISP|Residential
172.93.103.135:35669:DVSi8l6vhn:AtT2Lzj|Mexico|México|Toluca|Mega Cable, S.A. de C.V.|Residential
154.22.0.181:41337:DVSb6xnoh1:GC5C2i5|United States|California|Pomona|Charter Communications|Residential
154.22.0.181:41337:DVSvyueyhr:PrEtWaI|France|Île-de-France|Villejuif|Bouygues Telecom ISP|Residential
172.93.103.135:35669:DVSc9uasrj:lKzvoNQ|Gabon|Estuaire|Libreville|GVA Cote d'Ivoire SAS|Residential
154.22.0.181:41337:DVScolsmvs:DhdEdtr|United States|Minnesota|Minneapolis|Comcast Cable Communications|Residential
154.22.0.178:36445:DVSedkt33w:zc8Q95u|France|Grand Est|Étain|Orange|Residential
154.22.0.181:41337:DVS8pcv205:Ry5EgyE|France|Île-de-France|Paris|BOUYGUES Telecom ISP Wireline|Residential
172.93.103.135:35669:DVSkmashcz:OvixtBs|Albania|Vlorë County|Sarandë|ONE ALBANIA SH.A.|Residential
172.93.106.93:46369:DVSvqu6kxq:qhDjLR5|Canada|Ontario|Barrie|Start Communications|Residential
172.93.106.93:46369:DVS04re57y:c27g1hV|United States|Georgia|Hazlehurst|Conexon Connect|Residential
154.22.0.180:45997:DVSzx00uox:wuORzzK|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
154.22.0.178:36445:DVSjnrl727:hCFHdld|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVSg7g7klt:kGPUDSb|Canada|Quebec|Salaberry-de-Valleyfield|Bell Canada|Residential
172.93.103.135:35669:DVSln17f6j:811tFG2|Mexico|Michoacán|Lázaro Cárdenas|Internet Telefonia Y TV De Michoacan SA De CV|Residential
172.93.106.93:46369:DVSnxbj66l:9IEw7ZJ|France|Île-de-France|Louvres|BOUYGUES Telecom|Residential
172.93.106.93:46369:DVSk03qfzh:hFValYE|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVSzspqmdz:NefopQ1|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
154.22.0.178:36445:DVSf9eh94f:i7wQ0Li|Canada|Nova Scotia|Port Hawkesbury|EastLink|Residential
172.93.103.135:35669:DVSz1lbqqb:j6e12Zh|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
172.93.106.93:46369:DVS9ak7wo8:hFP9d2R|France|Île-de-France|Sartrouville|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.103.132:43143:DVSqy6jv7w:VNLfYCh|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVS3bvd91o:CqNz3N8|Unknown|Unknown|Unknown|Unknown|Residential
154.22.0.178:36445:DVS271jxja:pfY0PpL|France|Hauts-de-France|Valenciennes|Proxad / Free SAS|Residential
154.22.0.181:41337:DVSo44yqpp:F761YX0|United States|Georgia|Palmetto|AT&T Enterprises, LLC|Residential
154.22.0.178:36445:DVSey46mc9:ZbL3ivo|France|Grand Est|Tinqueux|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.103.135:35669:DVSm3ohfx6:5wC5oco|Uzbekistan|Tashkent|Tashkent|Turon Media XK|Residential
172.93.103.132:43143:DVS0zv0kbu:WmoCp3E|United States|Florida|Tamarac|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSwfimgi8:hDC7kHT|France|New Aquitaine|Bordeaux|France Telecom Orange|Residential
172.93.103.135:35669:DVSv2mv5fg:Myb4Fip|Bahrain|Manama|Manama|STC BAHRAIN B.S.C CLOSED|Residential
172.93.104.126:35747:DVSfrgowwu:jWtdrgI|Germany|Lower Saxony|Hildesheim|Vodafone Kabel Deutschland|Residential
172.93.103.132:43143:DVSkzl9h0u:Z6KRsl1|United Kingdom|England|Cannock|Full Fibre Limited|Residential
154.22.0.182:36631:DVS2lseqsc:0vLaQpK|United Arab Emirates|Umm Al Quwain|Umm Al Quwain City|Emirates Telecommunications Corporation|Residential
154.22.0.182:36631:DVStuhyo23:vj11MZZ|Nepal|Bagmati Province|Bharatpur|KRBNET-DISTRIBUTION|Residential
154.22.0.181:41337:DVS84yvp0i:FXyl6GS|Australia|New South Wales|Sydney|SpaceX Starlink|Residential
172.93.103.132:43143:DVSgfahz1d:7bOUcUO|United States|New Jersey|Newark|Cablevision Systems Corp.|Residential
172.93.103.132:43143:DVSi4vjtye:10zsSWX|United States|Pennsylvania|Philadelphia|Comcast Cable Communications|Residential
154.22.0.182:36631:DVSjhp96le:i8FeJyj|Palestine|Nablus Governorate|Nablus|Mada Al-Arab General Services Company|Residential
172.93.106.93:46369:DVS3h6s7e7:xfR9Kau|Indonesia|East Java|Pasuruan|PT Azvi Multi Teknologi|Residential
154.22.0.179:44003:DVSjnj9nk3:2OwaRD1|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.103.132:43143:DVS79370e8:fnXOk1J|United Kingdom|England|Blaydon|AllPoints Fibre Limited|Residential
154.22.0.178:36445:DVSoammfj7:AQVe9T7|Australia|Victoria|Geelong|AAPT Limited|Residential
154.22.0.181:41337:DVSwruu2gk:xvhEWcQ|Australia|Western Australia|Perth|SpaceX Starlink|Residential
154.22.0.179:44003:DVSzq176zi:WfbVJt0|Australia|New South Wales|Wollongong|SingTel Optus Pty Ltd|Residential
154.22.0.179:44003:DVSpnn1nxs:j7Fh6KD|Australia|New South Wales|Sydney|Singtel Optus Pty Ltd|Residential
178.104.94.136:35069:DVS4aiwxg0:nDbAPmQ|Belgium|Brussels Capital|Brussels|Proximus|Residential
154.22.0.179:44003:DVSkuol8gw:73m26YG|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
178.104.94.136:35069:DVSkv9861h:8rSDbRN|Belgium|Flanders|Schoten|Telenet operaties N.V.|Residential
154.22.0.181:41337:DVS133qtx7:WWuEcKa|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
178.104.94.136:35069:DVSga9is06:6BkisJh|Belgium|Flanders|Antwerp|Scarlet-EUN|Residential
178.104.94.136:35069:DVS82evmux:4tpiSQ4|Brazil|São Paulo|São Paulo|Vivo|Residential
172.93.103.135:35669:DVSv2mvvig:IuQOXUt|Brazil|Rio Grande do Sul|Porto Alegre|Claro NXT Telecomunicacoes Ltda|Residential
172.93.103.135:35669:DVS20lc7iy:D06tsXR|Brazil|Alagoas|Rio Largo|Arenna Fibra Telecom|Residential
172.93.103.135:35669:DVSbq280at:rn1da3k|Brazil|Sergipe|Nossa Senhora das Dores|Conectar Telecom Banda Larga Ltda|Residential
154.22.0.182:36631:DVS1cgush3:Y0ZzlA3|Brazil|Federal District|Brasília|TIM S/A|Residential
154.22.0.182:36631:DVSevomc82:oJYUUzb|Brazil|São Paulo|Bauru|Claro NXT Telecomunicacoes Ltda|Residential
154.22.0.182:36631:DVS6illp90:6sWUupP|Brazil|Minas Gerais|Montes Claros|Rede Brasileira de Comunicacao S/A|Residential
172.93.103.135:35669:DVSd5mxs0o:d3wA2MV|Brazil|Minas Gerais|Teófilo Otoni|Conexao VIP Telecom|Residential
178.104.94.136:35069:DVS84eekgo:I5Lon7t|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
178.104.94.136:35069:DVS9phsr28:Af12POb|Denmark|Capital Region|Rødovre Municipality|Telenor Denmark|Residential
172.93.103.135:35669:DVSnjz79m4:svoFpHb|Brazil|Rio de Janeiro|Nova Friburgo|Friburgo Online LTDA ME|Residential
172.93.103.135:35669:DVSlp97b39:cjlGyDM|Brazil|Rio de Janeiro|Rio de Janeiro|Kelvyn Sat Comércio e telecomunicações Ltda|Residential
178.104.94.136:35069:DVS3vnxk4q:Bb4QSf2|China|Shanxi|Linfen|CNC Group CHINA169 Shan1xi Province Network|Residential
154.22.0.182:36631:DVSt4vyfj2:oEuTtQw|Brazil|São Paulo|São Paulo|Claro NXT Telecomunicacoes Ltda|Residential
154.22.0.186:37563:DVSfpco3x2:mp5mYtF|Denmark|Capital Region|Christianshavn|Hi3G Access AB|Residential
154.22.0.181:41337:DVS2ixq2ob:5gbpnfZ|Germany|Bavaria|Munich|Telefonica Germany GmbH & Co. OHG|Residential
154.22.0.186:37563:DVSnrfm0z4:ghigFZg|Denmark|Capital Region|Ballerup Municipality|DANSK KABEL TV A/S|Residential
154.22.0.181:41337:DVSrcy6q0r:3tEcMwc|Germany|Lower Saxony|Göttingen|Deutsche Telekom AG|Residential
154.22.0.178:36445:DVS84qnoh2:o8olKb3|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
