152.53.194.55:40017|148.222.136.3|Dominican Republic|Santo Domingo Province|Santo Domingo Este|11501|BITNET DOMINICANA, S.R.L.|Black List: No|Use Type: Residential
37.27.93.106:35668:jjSGQZ:uvmjSK|109.134.109.113|Belgium|Brussels Capital|Brussels|1050|Proximus SA|Black List: No|Use Type: Residential
37.27.93.106:20960:Vi69lv:rtGgyW|63.250.102.98|Canada|Ontario|North York|M2J|Accelerated Connections Inc|Black List: No|Use Type: Residential
37.27.93.106:41289:mR59cG:MCKgYr|95.130.165.3|Germany|Bavaria|Regensburg|93047|R-KOM Regensburger Telekommunikationsgesellschaft mbH|Black List: No|Use Type: Residential
37.27.93.106:15958:9tUEXg:2l9z8D|217.91.77.120|Germany|Lower Saxony|Hanover|30159|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:19442:p1y1lT:qBMwd4|148.64.88.106|Canada|Ontario|Greater Sudbury|P3E|Eastlink-HSI|Black List: No|Use Type: Residential
37.27.93.106:42304:BMDoZd:n6uvni|198.251.59.90|Canada|Ontario|Toronto|M6H|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:54142:YUcnAT:KPJhtq|64.188.92.52|Germany|Hesse|Frankfurt am Main|60313|u1host ltd|Black List: No|Use Type: Residential
37.27.93.106:20323:jKb5V3:iOlwz5|198.251.60.158|Canada|Ontario|Toronto|M5V|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:23684:1czeYb:Utdj1l|38.61.57.89|Canada|Ontario|Peterborough|K9H|OXIO|Black List: No|Use Type: Residential
37.27.93.106:35447:hMXh0R:CVvwBL|195.159.217.71|Norway|Oslo County|Oslo|1251|Integrated Network Systems AS|Black List: No|Use Type: Residential
37.27.93.106:57731:0Z5KlN:7pjpzR|172.218.117.114|Canada|British Columbia|Burnaby|V3N|TELUS Communications Inc|Black List: No|Use Type: Residential
37.27.93.106:45077:MJlZ3p:XpC5P0|104.158.52.102|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:47735:hBXuOV:QLdIDf|198.251.61.44|Canada|Ontario|Toronto|M6G|Videotron Ltee|Black List: No|Use Type: Cellular
65.108.251.40:56885|86.171.59.57|United Kingdom|England|Croydon|CR0|BT Public Internet Service|Black List: No|Use Type: Residential
65.108.251.40:15183|168.100.223.113|Canada|Ontario|Leamington|N8H|WaveDirect Telecommunications|Black List: No|Use Type: Residential
65.108.251.40:31640|126.145.115.99|Japan|Tokyo|Minato-ku|105-0012|SoftBank Corp.|Black List: No|Use Type: Residential
37.27.93.106:36129:FSRy4I:mGHFQV|5.101.179.96|Estonia|Ida-Virumaa|Jõhvi||PAGM network|Black List: No|Use Type: Residential
37.27.93.106:22540:aaC0NC:H4ZB4y|198.251.53.26|Canada|Ontario|Toronto|M6G|Videotron Ltee|Black List: No|Use Type: Cellular
65.108.251.40:33440|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:17699:ltHjMY:2xEzkT|213.100.139.187|Estonia|Harjumaa|Tallinn||Tele2 Sverige AB|Black List: No|Use Type: Residential
37.27.93.106:47763:QWhtgb:nX96bp|104.158.49.244|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:47314:v8Sb28:IRbUMJ|104.158.27.119|Canada|Ontario|Toronto|M6N|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:33970:ucQAGP:8p8Qkq|104.158.55.121|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:48918:4hhI8f:hgOcpG|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:36528:zaGRHO:3xm2aH|104.158.33.30|Canada|Ontario|Toronto|M5R|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:39977:HACF3o:RWCixd|198.251.59.190|Canada|Ontario|Toronto|M6H|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:28732:BDDYlI:UiuP69|104.158.33.198|Canada|Ontario|Toronto|M5R|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:47762:YzoLke:tXzA15|92.243.64.140|Canada|Quebec|Montreal|H4X|M247 Europe SRL|Black List: No|Use Type: Residential
37.27.93.106:10263:GQWdsb:ICMXq7|95.183.52.29|Switzerland|Zurich|Zurich|8048|Solar Communications GmbH|Black List: No|Use Type: Residential
37.27.93.106:10365:rlD4Im:KcxIKA|78.21.241.120|Belgium|Flanders|Hamme|9220|Telenet operaties N.V.|Black List: No|Use Type: Residential
37.27.93.106:15094:NGaQRX:SmzXur|51.52.106.230|United Kingdom|England|Greenwich|SE3|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
37.27.93.106:17149:KvdvD4:m7xcUv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:25750:6LeIco:cMXSAX|203.194.9.191|Australia|South Australia|Maitland|5573|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:51521:MJUkNg:w7Zhg3|77.246.30.202|United Kingdom|England|City of Westminster|SW1V|BNW TECHNOLOGY LTD|Black List: No|Use Type: Residential
37.27.93.106:20348:pLw9fH:SjpZIt|84.9.183.168|United Kingdom|England|Chelmsford|CM2|Bigfella Transit-south|Black List: No|Use Type: Residential
37.27.93.106:15244:CZLQyl:0rwUwT|91.184.248.20|Czechia|Prague|Prague|120 00|SmartApe OU|Black List: No|Use Type: Residential
37.27.93.106:51703:PBxCq7:tpZJGz|220.245.239.48|Australia|Queensland|Brisbane|4131|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:25938:BC0ivm:pNbHTl|84.214.61.228|Norway|Oslo County|Oslo|0598|Get AS|Black List: No|Use Type: Residential
37.27.93.106:39774:ccEoYe:czkDH5|220.240.233.151|Australia|New South Wales|Sydney|2043|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:58964:Z04WiQ:4etAx0|115.64.142.200|Australia|Queensland|Brisbane|4059|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:36195:m69oY2:xlEg9A|31.183.4.145|Poland|Łódź Voivodeship|Lodz|91-839|Toya sp. z o.o.|Black List: No|Use Type: Residential
37.27.93.106:55688:0SdW9G:TyAla8|109.130.21.20|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
37.27.93.106:33376:xUGOHK:p5Wbgt|212.11.75.63|United Kingdom|Wales|Beaumaris|LL58|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:58110:OjptIM:tEOaze|93.43.41.18|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:56620:aeMnVo:wBZbJk|88.87.110.86|Italy|Piedmont|Castiglione Tinella|12053|BBBell s.r.l. - Telecommunication Services|Black List: No|Use Type: Residential
37.27.93.106:53606:jdzXrt:ukTjDV|43.247.119.191|Australia|New South Wales|Sydney|2165|Escapenet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:39115:J7naoR:vZRjVc|212.221.1.38|United Kingdom|England|London|W1B|GTT Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:36930:WVnLi4:Buqim0|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
37.27.93.106:34640:9hRD0E:tUMrLA|2.44.103.18|Italy|Emilia-Romagna|Bologna|40128|Vodafone|Black List: No|Use Type: Residential
37.27.93.106:22381:qWPQmv:pO0BAE|176.35.68.57|United Kingdom|Wales|Maesteg|CF34|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:20159:UveNP8:Ou9kPE|2.234.58.57|Italy|Emilia-Romagna|Bologna|40137|Fastweb Networks|Black List: No|Use Type: Residential
37.27.93.106:53238:a3qu9i:ZjDSZV|84.48.115.77|Norway|Oslo County|Oslo|0195|NextGenTel Network|Black List: No|Use Type: Residential
37.27.93.106:50048:oP2K8l:uamlJU|83.166.48.214|Estonia|Harjumaa|Tallinn||Telia Eesti AS|Black List: No|Use Type: Residential
37.27.93.106:47833:OhDqA2:PJQV9u|101.168.6.231|Australia|New South Wales|Sydney|2147|Telstra Limited|Black List: No|Use Type: Residential
37.27.93.106:54030:OLiDOp:P4VNJH|37.183.255.10|Italy|Calabria|Cariati|87062|IP VDF|Black List: No|Use Type: Residential
37.27.93.106:33699:IdIT9N:FK1LMC|185.139.50.87|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Black List: No|Use Type: Residential
37.27.93.106:25192:oAeDPs:0EvH3E|47.53.185.217|Italy|Apulia|Trani|76125|Vodafone Omnitel N.V.|Black List: No|Use Type: Residential
152.53.164.59:11767:aJ00tS:dZIEwa|1.112.219.110|Japan|Osaka|Settsu|572-0077|SoftBank Corp.|Black List: No|Use Type: Residential
65.108.251.40:26276|114.187.205.235|Japan|Hiroshima|Fukuyama|720-0801|NTT Communications Corporation|Black List: No|Use Type: Residential
37.27.93.106:40401:j6kAdd:seC4ak|151.84.26.203|Italy|Lombardy|Milan|20152|INFOSTRADA|Black List: No|Use Type: Residential
65.108.251.40:16287|106.73.230.66|Japan|Tochigi|Nikkō|321-1401|JPNE-IP4|Black List: No|Use Type: Residential
37.27.93.106:22941:HFZkv4:TN5BcD|80.21.130.99|Italy|Tuscany|Sesto Fiorentino|50019|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
37.27.93.106:47889:bhyWaZ:e2kFHB|93.56.124.33|Italy|Lombardy|Desio|20832|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:31359:eJurQH:cn6bYY|89.67.37.52|Poland|Lublin|Lublin|20-819|UPC.pl|Black List: No|Use Type: Residential
37.27.93.106:40696:dDRuoZ:C5xzUw|151.177.5.56|Sweden|Stockholm County|Stockholm|145 84|Tele2 Sverige AB|Black List: No|Use Type: Residential
37.27.93.106:35706:bD5dgN:GGSExn|213.113.57.120|Sweden|Stockholm County|Stockholm|175 43|Telenor Sverige AB|Black List: No|Use Type: Residential
37.27.93.106:34414:prrMNA:VoiNIo|94.246.174.139|Poland|Silesia|Jaworzno|43-600|ART-COM Sp. z o.o. LIR|Black List: No|Use Type: Residential
37.27.93.106:42926:v6Y5XX:pL8qYP|78.69.185.229|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
37.27.93.106:52329:T5BC4P:SMOrPL|156.67.10.19|Switzerland|Aargau|Würenlos|5436|ServerBase AG|Black List: No|Use Type: Business
37.27.93.106:43596:HEXsva:28dEkP|134.199.151.95|Australia|New South Wales|Sydney|2015|DigitalOcean, LLC|Black List: No|Use Type: Residential
37.27.93.106:48828:K4jDcw:ddAsWk|185.94.29.167|Germany|Hesse|Frankfurt am Main|60313|dataforest GmbH|Black List: No|Use Type: Residential
37.27.93.106:37074:1vdIC2:MAv0Q7|85.194.161.202|Sweden|Västerbotten County|Åsele|919 32|AC-Net Externservice AB|Black List: No|Use Type: Residential
37.27.93.106:41270:zRAA3f:iRBeIN|128.127.191.158|Sweden|Skåne County|Sjöbo|275 32|Teleservice Bredband Skane AB|Black List: No|Use Type: Residential
37.27.93.106:42517:as34sZ:cqeJvA|90.226.65.102|Sweden|Skåne County|Kristianstad|291 66|Telia Company AB|Black List: No|Use Type: Residential
37.27.93.106:48014:GKhrBc:NT3Ebz|37.223.95.152|Spain|Catalonia|Barcelona|08030|VODAFONE-NETWORK|Black List: No|Use Type: Residential
37.27.93.106:18232:8ZuhaO:PtLpsD|81.234.128.168|Sweden|Västernorrland County|Sundsvall|854 60|Telia Company AB|Black List: No|Use Type: Residential
37.27.93.106:39351:LAbRvl:ZFxTEy|220.244.245.57|Australia|Western Australia|Perth|6155|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:34698:yBMQTf:mzEJDi|194.103.81.67|Sweden|Stockholm County|Sundbyberg|174 64|Obenetwork AB|Black List: No|Use Type: Residential
37.27.93.106:34483:yVCuh8:uIiajW|203.213.85.38|Australia|New South Wales|Sydney|2046|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:26033:rBC607:hqvOOb|81.247.70.235|Belgium|Flanders|Ghent|9000|Proximus|Black List: No|Use Type: Residential
37.27.93.106:58922:quWlx2:DrwlkT|91.224.237.52|Poland|Greater Poland|Krotoszyn|63-700|Slawomir Zapart trading as ZAPNET KAROL ZAPART Sp.j|Black List: No|Use Type: Residential
37.27.93.106:58812:rNeohN:Vhsebn|88.5.141.186|Spain|Aragon|Zaragoza|50012|Telefonica de Espana SAU|Black List: No|Use Type: Residential
37.27.93.106:32520:QNPbLS:xWxZXz|178.232.60.224|Norway|Oslo County|Oslo|0182|Get AS|Black List: No|Use Type: Residential
37.27.93.106:39996:EsqJmP:DDTlD8|104.158.49.236|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:47785:JPm8F3:AfMvX0|83.40.126.201|Spain|Catalonia|Sant Cugat del Vallès|08172|Telefonica de Espana SAU|Black List: No|Use Type: Residential
37.27.93.106:23704:IT9dMJ:Hu0t8o|89.234.194.201|Poland|Lesser Poland|Wierzchosławice|33-122|PROSPECT|Black List: No|Use Type: Residential
37.27.93.106:10618:9WFoPK:9EbRX5|80.31.101.40|Spain|Andalusia|Aracena|21200|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
37.27.93.106:10766:66RFpH:eIYwRf|70.77.237.47|Canada|Alberta|Calgary|T3K|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:31193:3xInUm:avuY7D|120.157.139.112|Australia|Victoria|Melbourne|3000|Telstra Internet|Black List: No|Use Type: Residential
37.27.93.106:34875:dbXKHq:P7fYXP|104.158.24.140|Canada|Ontario|Toronto|M6P|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:30234:ujZB5D:qxt1nf|91.99.230.218|Germany|Bavaria|Nuremberg|90403|Parsonline|Black List: No|Use Type: Residential
37.27.93.106:24417:bLVzxT:12CAKG|87.104.249.26|Denmark|South Denmark|Middelfart|5500|EWII Bredbaand A/S|Black List: No|Use Type: Residential
37.27.93.106:21398:quNTTI:3jslC4|81.169.219.116|Germany|State of Berlin|Berlin|10587|Strato AG|Black List: No|Use Type: Residential
37.27.93.106:18767:XitGUx:HbLue2|178.27.16.123|Germany|Bavaria|Poing|85586|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.27.93.106:12540:iA6tiY:71cXnm|217.92.228.48|Germany|North Rhine-Westphalia|Cologne|50676|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:46680:e15qny:sWhI2f|87.74.148.33|United Kingdom|England|Tower Hamlets|E2|Vodafone Limited|Black List: No|Use Type: Residential
37.27.93.106:30447:FcMVhE:2lELIc|198.251.59.29|Canada|Ontario|Toronto|M6H|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:18134:3IbGGD:IJl91n|79.151.94.118|Spain|Murcia|Cartagena|30203|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
37.27.93.106:29353:TQI7Ps:H23fgM|104.158.52.41|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
