159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|95.86.249.161|Russia|Yaroslavl Oblast|Rostov|152155|Technical Unit of Telecommunication|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6RLhcXh:pVAwi2F|184.57.0.8|United States|Ohio|Columbus|43235|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfOCmclv:eiVPxUM|216.82.128.31|United States|Texas|Seguin|78155|GVEC.net|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8sykoUM:xjYMF01|185.14.232.6|Czechia|Prague|Prague|110 00|INTERCONNECT s.r.o.|Black List: No|Use Type: Residential
89.58.45.94:16658|176.253.34.215|United Kingdom|England|Ilford|IG4|Sky UK Limited|Black List: No|Use Type: Residential
89.58.45.94:14685|90.180.138.235|Czechia|Karlovarský kraj|Karlovy Vary|360 01|O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7Ocht9A:t0Kn2fG|151.81.50.183|Italy|Piedmont|Piscina|10060|INFOSTRADA|Black List: No|Use Type: Residential
89.58.45.94:26500|141.8.29.253|Malta|Tas-Sliema|Sliema|SLM|Melita Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMrePDkJ:RATpLAc|151.224.209.226|United Kingdom|Scotland|Livingston|EH54|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2v6d1DE:VOvZOSt|70.187.145.112|United States|California|Irvine|92620|Cox Communications Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNuP56Vs:M3A29iT|27.123.137.82|Fiji|Central|Suva||Vodafone Fiji Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFp9ylcJ:5c2oThs|69.2.1.112|United States|Nebraska|Cambridge|69022|Pinpoint Communications, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ0UtP5K:qRsgnpT|75.62.236.108|United States|Oklahoma|Yukon|73099|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVwBtUih:IEkafJb|74.214.239.177|United States|Utah|East Carbon City|84520|Emery Telcom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSDXUN8sl:l0yR4by|98.97.25.124|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMyQJrZe:epXeA3Y|80.6.102.13|United Kingdom|England|Chesterfield|S41|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSacTeLfw:7NLLhny|82.2.203.38|United Kingdom|England|Stockton-on-Tees|TS17|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSboXcly2:8PUQZ0C|83.250.196.116|Sweden|Stockholm County|Upplands Vasby|194 37|Tele2 Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSo702Gqn:eJ2oRj8|102.222.234.124|Uganda|Central Region|Kampala||kampala siti cable ltd block3|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETtFSoy:csCrZRp|81.227.113.236|Sweden|Stockholm County|Stockholm|151 38|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWL3I8yt:bEi779p|94.46.243.13|Sweden|Skåne County|Malmo|215 65|Teleservice Bredband Skane AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfyt2I5U:x4mT6n5|83.251.80.41|Sweden|Stockholm County|Sundbyberg|174 55|Tele2 Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqHKHbPo:sK96ngS|94.157.180.149|The Netherlands|South Holland|Rotterdam|3071|Odido Netherlands B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQzVxK09:suts6tX|203.211.75.247|New Zealand|Auckland|Auckland|1021|Devoli LTD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5edBwt4:S75cbco|82.170.158.38|The Netherlands|South Holland|Rotterdam|3059|KPN BV|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl0sRFO3:fDjmdMa|122.57.11.33|New Zealand|Auckland|Auckland|1010|Spark New Zealand Trading Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfJJwzRu:QEet4jf|125.237.189.121|New Zealand|Manawatu-Wanganui|Palmerston North|4412|Spark New Zealand Trading Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS05gRcdf:zyRtB4O|85.147.32.166|The Netherlands|North Holland|Haarlem|2012|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6sftcng:PDo07cX|85.223.105.87|The Netherlands|Overijssel|Almelo|7601|InterNLnet|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9ZObgJK:W8YtcUy|84.186.220.19|Germany|City state Bremen|Bremen|28213|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUnknBXp:2edUgnL|192.119.54.62|Germany|Hamburg|Hamburg|22049|wilhelm.tel GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPt9zQa7:59l9sBs|93.214.16.7|Germany|North Rhine-Westphalia|Schmallenberg|57392|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSTHhSgNu:GU6mLUM|114.10.42.67|Indonesia|Jakarta|Ancol|14430|PT. INDOSAT Tbk|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBdrGEBC:hnd7n4g|2.208.113.111|Germany|Baden-Wurttemberg|Weinheim|69469|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZDxedyC:XevHsic|92.208.102.247|Germany|Saxony|Roßwein|04741|Vodafone GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSeSq4dxk:hGgzUP1|84.166.232.217|Germany|Lower Saxony|Seesen|38723|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuawpL7p:OQTIb5q|85.203.217.194|Denmark|South Denmark|Esbjerg|6700|EnergiMidt|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdaEsPBi:LjYYpEq|77.65.105.24|Poland|Greater Poland|Poznan|61-012|INEA sp. z o.o.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfP4aCiv:9l7zO0U|62.108.175.126|Poland|West Pomerania|Złocieniec|78-520|Technical University of Koszalin|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZUJIX5R:stPEewZ|188.122.20.83|Poland|Lower Silesia|Wroclaw|50-019|FineMEDIA Main|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSamQtsw8:VYg9Fm2|93.105.46.64|Poland|Pomerania|Gdansk|80-280|Broadband sers of VECTRA S.A.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSq0iA2Xd:tfsZYR6|45.49.232.70|United States|California|Los Angeles|90049|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY8KN0EW:vvB3MjO|97.94.102.81|United States|California|Riverside|92506|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxozqW6I:68A5IyN|65.73.60.192|United States|West Virginia|Romney|26757|Frontier Communications Solutions|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6JyhnRc:PwMrXRV|38.78.164.140|United States|California|Chula Vista|91913|Pacific Wyyerd LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp0kfhBY:lrK2bv5|108.55.225.241|United States|New Jersey|Wayne|07470|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8zxvBcc:xy8qHjk|108.31.142.78|United States|Maryland|Lanham|20706|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu8t9esV:Dkqct6i|107.134.19.135|United States|North Carolina|Wilmington|28412|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaWS3nyh:BZJ3MVY|98.56.239.43|United States|California|Elk Grove|95758|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrARRa9K:2GhEKBE|79.117.177.204|Spain|Principality of Asturias|Oviedo|33011|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS6RJRnGE:7aEYL7d|85.87.128.251|Spain|Andalusia|Andújar|23740|EUSKALTEL|Black List: No|Use Type: Cellular
46.224.71.186:37943:DVSbEBMXOR:FuT4ow3|93.90.76.126|Spain|Andalusia|Pinos Puente|18240|TVCPINOSPUENTE|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp2FQC1g:yJPg7Ps|79.116.217.18|Spain|Aragon|Zaragoza|50003|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMe3FDga:8fgCDcq|178.27.246.91|Germany|Hamburg|Hamburg|22391|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdpshtY:joqVMG6|77.181.106.240|Germany|Baden-Wurttemberg|Stuttgart|70619|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRYTW26Z:7KaIh6x|2.202.13.253|Germany|Bavaria|Freising|85356|Vodafone D2 GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSw8Nq7RK:O177G3V|217.228.143.159|Germany|Thuringia|Waltershausen|99880|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSdTaA5XV:RUjdFYC|2.211.251.25|Germany|Baden-Wurttemberg|Stuttgart|70327|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVVMa3Ia:JVn3Byp|77.181.106.240|Germany|Baden-Wurttemberg|Stuttgart|70619|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZG5eXrI:XraIIvG|31.18.25.136|Germany|Schleswig-Holstein|Flensburg|24937|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSc4BUml7:yh65Lgf|149.224.61.106|Germany|Hamburg|Hamburg|22765|wilhelm.tel GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFyMfA9C:AF7u4dj|217.228.134.89|Germany|Thuringia|Waltershausen|99880|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS23mG2dc:qsQuSNP|91.51.142.52|Germany|North Rhine-Westphalia|Wesel|46483|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNVoZDRN:F77GrRx|84.166.232.217|Germany|Lower Saxony|Seesen|38723|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxC1cwqP:2Gu7IDe|194.15.85.67|Germany|Bavaria|Bamberg|96050|Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu3b5aOQ:mijuZiu|217.228.134.89|Germany|Thuringia|Waltershausen|99880|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSpBgdwCA:mVjPExk|87.169.77.82|Germany|Bavaria|Parsberg|92331|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShIhAAIR:Lbu4fhk|192.119.54.62|Germany|Hamburg|Hamburg|22049|wilhelm.tel GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbjggndU:KWM7KeU|154.20.77.64|Canada|British Columbia|Richmond|V7C|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEsGsrqy:jGdhfWz|154.20.65.169|Canada|British Columbia|Abbotsford|V2S|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSezohly9:sxOWkwc|129.222.158.82|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCERkuCk:D6hZjVA|76.69.34.36|Canada|Ontario|Scarborough|M1C|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6vvPyEl:Dq6fHKp|89.86.181.65|France|Provence-Alpes-Côte d'Azur|Cannes|06400|Bouygues Telecom ISP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXXKPAHG:eTZ6RBF|66.23.20.227|Canada|Ontario|Toronto|M5A|Beanfield Technologies Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwF6m8eR:xLVk2vf|176.149.111.71|France|Occitanie|Montech|82700|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiPz2OwH:cdrxvse|88.190.153.134|France|Île-de-France|Paris|75019|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyd9iPPJ:FKwYlkq|92.150.213.146|France|Provence-Alpes-Côte d'Azur|La Seyne-sur-Mer|83500|Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6h8PUED:sK7f6TX|86.208.94.240|France|Hauts-de-France|Montdidier|80500|France Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMkXAexs:Q2dF949|81.220.84.102|France|Rhône-Alpes|Rumilly|74150|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9QSWlXJ:PbXJsMy|37.65.113.133|France|Nouvelle-Aquitaine|Limoges|87000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4U8jGdB:4cfToVk|62.35.67.195|France|Île-de-France|Nogent-sur-Marne|94130|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmBEwFhW:S0jgRr1|76.137.197.90|United States|California|Modesto|95355|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwLAlriQ:Arpp2Fl|96.238.85.45|United States|Virginia|Yorktown|23693|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJe7dagc:0fXMURk|217.61.80.138|Spain|Galicia|Chantada|27500|ATUAXANELA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSpxPKodf:PD4RnG5|71.194.86.20|United States|Illinois|Harvey|60426|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSYv2o6wk:HkL1kjp|73.52.69.36|United States|Pennsylvania|Reading|19608|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSAOadMJk:HyebvJg|85.222.191.72|Serbia|Vojvodina|Subotica||Sat-Trakt D.O.O.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLEfncdD:nT2Yxgk|92.178.74.47|Spain|Catalonia|la Garriga|08530|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7VTgZUY:dSiQwd6|41.188.115.76|Mauritania|Nouakchott Ouest|Tevragh Zeina||Moov-mauritel #MVMY1-AFRINIC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkE8Emsw:wO6HQkh|108.65.227.152|United States|Kentucky|Owensboro|42301|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEkYXxSw:E9Ar5jG|76.38.100.130|United States|North Carolina|Wake Forest|27587|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5TSLmuD:MpWIrfq|136.37.18.197|United States|Missouri|Kansas City|64157|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkBiFcQG:DftAlSZ|75.69.166.239|United States|Massachusetts|West Springfield|01089|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyuHMlBA:tULoYyB|47.155.194.177|United States|California|Westminster|92683|Frontier Communications Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpJsn43k:9jhnUoH|91.197.57.194|Russia|Moscow|Moscow|142701|Nika-telecom LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOtyTEjM:5Utrg8L|67.147.180.167|United States|North Carolina|Asheboro|27205|Brightspeed|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxxvmZ7O:OjO2676|75.133.218.2|United States|Michigan|Traverse City|49685|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdcJeks:arRK6KC|96.241.52.231|United States|Maryland|Gaithersburg|20877|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjWEU6Hx:ZVNogdx|68.207.107.50|United States|Texas|El Paso|79928|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS60Js4l2:gZwGaWN|62.175.217.158|Spain|Catalonia|Barcelona|08030|VODAFONE ONO, S.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSD6BbraJ:xO1vhKv|46.40.31.5|Serbia|Vojvodina|Bačka Topola||DHCP pool broadband cable modem|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSiNsmsyW:NSR91M6|73.93.228.127|United States|California|Pinole|94564|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdUQkeyt:fAP3kco|187.190.174.157|Mexico|Quintana Roo|Puerto Juárez|77510|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSGvjBCEG:G5Iyn6b|85.222.176.81|Serbia|Vojvodina|Subotica||SAT-TRAKT Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKXy91Jw:iGfvui9|73.138.36.159|United States|Florida|Palm Beach Gardens|33418|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEOVz45G:IZtr5A6|24.4.156.246|United States|California|Palo Alto|94303|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOjqvBIb:1rKP3yy|98.223.74.99|United States|Illinois|Manteno|60950|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5xmL6Nl:yltC0qu|5.228.238.240|Russia|Moscow|Moscow|102590|NCNET|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSr2dCK1Z:vWtzk3z|71.58.191.11|United States|Pennsylvania|Chambersburg|17201|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSk5pPrRg:OhEUOk7|109.158.168.214|United Kingdom|England|Walsall|WS9|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkEJN8L5:9Ve4rdL|92.28.85.88|United Kingdom|England|Batley|WF17|TalkTalk|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2qvw8Os:1ejQQYy|176.24.68.38|United Kingdom|England|Kidderminster|DY11|Sky UK Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMRcAqWg:Afzg2y8|81.102.250.31|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnZ45Y5l:e94f9lO|80.3.129.5|United Kingdom|England|Nottingham|NG5|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMPrQOz0:aUfD4BH|82.19.236.70|United Kingdom|England|Barnet|N3|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3Bl00kg:EsCLRRW|81.102.98.46|United Kingdom|England|Ipswich|IP3|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmwOWv8w:CfIaklm|94.72.212.9|United Kingdom|England|Hull|HU4|Kcom Group Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS43EFzM4:kaTWPvy|82.37.170.5|United Kingdom|England|Wolverhampton|WV1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyvdUV6g:1HzganQ|86.134.26.112|United Kingdom|England|Lightwater|GU18|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSf3AdVhr:5xWkuC0|82.20.80.64|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSyhIK5Nq:4t1DDvx|82.20.255.223|United Kingdom|England|Bradford|BD5|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0J3GzZA:cJvvIuY|2.124.138.43|United Kingdom|Wales|Cardiff|CF23|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWHmtmEC:rH35SQp|149.102.29.68|United Kingdom|England|Cranleigh|GU6|Box Broadband Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMYuzrsB:84q8lq4|142.120.61.228|Canada|Ontario|Toronto|M6B|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2uvujqg:nwaD7t8|100.16.114.126|United States|Maryland|Randallstown|21133|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlgDlzJ9:qlQjy71|47.187.59.202|United States|Texas|Irving|75062|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaEy8gHS:zDAEklw|68.191.166.51|United States|Wisconsin|New London|54961|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSC1PCisg:MvbHNEg|108.197.237.172|United States|California|Brentwood|94513|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVShOKGFN6:hkw7hAY|192.183.208.17|United States|Oregon|La Grande|97850|Wholesail networks LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQVyuMmk:gTtFpTc|99.147.118.131|United States|Louisiana|Shreveport|71105|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKe0xqK4:0OM7N5B|104.175.47.176|United States|California|Los Angeles|90019|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSsgsCbmA:1jSTtAH|70.181.235.32|United States|California|Oceanside|92056|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZbM69zX:0LwnpEl|76.156.28.254|United States|Minnesota|Saint Paul|55106|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnLfQNyT:isIWzrt|75.181.205.221|United States|North Carolina|Raleigh|27604|Charter Communications|Black List: No|Use Type: Residential
