152.53.36.101:40649:DVSE5cj1FJ:UbFiFDl|61.6.243.179|Brunei|Brunei-Muara District|Bandar Seri Begawan||Unified National Networks|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEQCAhcm:2qXizeL|71.121.233.192|United States|Maryland|Ellicott City|21043|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxMxcQEA:GZh30ur|173.54.63.57|United States|New Jersey|New Brunswick|08901|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSJmnK10j:0VL355M|108.45.57.144|United States|Virginia|Burke|22015|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSObfikoy:JMYkK8V|108.6.117.178|United States|New York|Staten Island|10312|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSNYw9IWq:K3Jxoge|173.53.108.182|United States|Virginia|Henrico|23229|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS18Ued3N:nzqg0fI|68.129.16.14|United States|New York|West Islip|11795|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSGnE145N:N8w7Zay|100.4.75.87|United States|Virginia|Chesapeake|23321|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoLYbaJA:W2zG36l|72.84.222.120|United States|Virginia|Richmond|23225|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSyD2tagM:WhqE2mB|71.183.150.132|United States|New York|Queens|11432|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS2fMpykv:KtvlU32|70.22.184.225|United States|Rhode Island|Cranston|02920|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWUIGssF:F0wfZ03|71.183.154.84|United States|New York|Ronkonkoma|11779|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSih3GN5c:ZQbhIIe|141.156.150.245|United States|Maryland|Laurel|20707|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSK06Yp4m:zkhAUwZ|98.116.192.35|United States|New York|Queens|11385|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSII5yXLs:ykFmq6F|74.102.217.65|United States|New Jersey|Spotswood|08884|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSNabRKCy:a1hLsAj|96.238.57.173|United States|Rhode Island|Warwick|02886|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSH8MnjIo:J54JJzk|96.242.2.208|United States|New Jersey|Kendall Park|08824|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSmO6vXNz:6U3AITO|100.11.226.215|United States|Pennsylvania|Philadelphia|19149|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSdNOmTR0:Wnwu4ul|100.11.236.146|United States|Pennsylvania|Philadelphia|19124|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSzHTTCEh:81YZh5X|100.36.164.74|United States|Virginia|Fairfax|22032|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS1lfciK1:zvyy9Qq|100.14.234.211|United States|Delaware|Wilmington|19810|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSxuTGwnJ:RwJaWbV|75.110.16.94|United States|North Carolina|Greenville|27858|Suddenlink Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSucbvVPU:0pJJlWt|173.66.234.136|United States|Virginia|Springfield|22153|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVJOFbUi:FKBY5li|96.224.191.93|United States|New York|Carmel|10512|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScvEFVVs:hJHkSNk|100.16.1.253|United States|Maryland|Bel Air|21014|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHJo3oex:XFaClK5|98.116.4.155|United States|New York|Tappan|10983|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS61okJ6K:FN2h3hL|199.36.212.28|United States|Illinois|Leaf River|61047|L.R. Communications, Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSwuSIAFi:g5f5OVo|96.244.56.165|United States|Maryland|Nottingham|21236|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOcksquk:FfgJpyQ|173.77.161.5|United States|New York|Massapequa|11758|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSg89Hev2:lWSti5w|80.0.244.248|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVST5p6vC2:JCB4Z5w|100.34.137.14|United States|Pennsylvania|Philadelphia|19128|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfQv1nuF:pK4TEJZ|72.69.223.31|United States|New York|Syosset|11791|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSimCgeo5:cYRFfDJ|80.79.48.249|United Kingdom|England|Bolsover|S44|Fibre Assets Ltd|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSG7obQDh:Y8tuYsH|188.30.140.232|United Kingdom|England|Walthamstow|E17|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxo5Fe9W:555KHtL|81.105.29.0|United Kingdom|England|Dagenham|RM8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBLVygZB:jiAxKw5|82.1.106.175|United Kingdom|England|Newcastle upon Tyne|NE5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSnpkj2ao:viCeXpm|86.26.93.190|United Kingdom|Scotland|Perth|PH1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSH7TNneo:JfzHCpA|86.24.114.115|United Kingdom|England|Grimsby|DN33|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVS5Hmdhu2:vxyjeT2|92.234.245.221|United Kingdom|England|Hounslow|TW3|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSTYtJOF0:J8ZePhw|77.101.148.121|United Kingdom|England|Bexleyheath|DA7|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEeA8DzK:ReFvtiK|217.77.30.2|United Kingdom|England|Brentwood|CM14|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSKq9tbaE:rzoEtNq|86.27.86.132|United Kingdom|England|Margate|CT9|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSwTYXLlx:NNiE6zy|82.5.175.165|United Kingdom|England|Stockport|SK6|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFDpulZF:lnWfhIm|92.19.111.243|United Kingdom|England|Chatham|ME5|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9k0zgfw:oxrrJhW|82.9.130.194|United Kingdom|England|Walthamstow|E17|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVWKAEKo:JrPqTR3|62.30.200.36|United Kingdom|England|Blackpool|FY1|Virgin Media Business|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSFJRkkpV:fIHsIu5|82.37.170.68|United Kingdom|England|Wolverhampton|WV1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSbJe3XgU:2kKYQfz|86.30.118.180|United Kingdom|England|Coventry|CV6|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS6inXuvX:mHKdjui|86.7.176.199|United Kingdom|England|Stockton-on-Tees|TS21|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSJqEtplW:DgT4JIV|80.192.104.191|United Kingdom|England|Telford|TF3|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSUvQb9Sr:rkJt0Wp|80.192.53.7|United Kingdom|England|Southport|PR8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVST1faBOF:iLgFqrj|82.9.104.21|United Kingdom|Wales|Cardiff|CF24|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSjhOgdGn:CaLTxfi|82.4.125.164|United Kingdom|England|Farnborough|GU14|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSdxPrYy1:dLqf5CF|80.3.208.41|United Kingdom|England|Gateshead|NE9|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVS8GKp5vc:0DFKTug|86.0.185.173|United Kingdom|England|Tonbridge|TN9|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSiAleMNv:KfnbkxI|86.17.133.168|United Kingdom|England|Darlington|DL1|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSmQEzFI1:2yBWALn|77.103.226.219|United Kingdom|England|Bedlington|NE22|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSzUDnBcE:shZdIr3|82.32.184.75|United Kingdom|England|Camden|NW3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSPAUFJaI:YSkvfN5|82.14.70.204|United Kingdom|England|Birmingham|B26|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5x8o3YE:gnhFr9n|77.98.175.34|United Kingdom|England|Hounslow|TW5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSgaq5kKD:ys2LlPi|81.100.219.128|United Kingdom|Scotland|Livingston|EH54|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSngUJVZ4:Sdz6Tfo|80.4.23.146|United Kingdom|England|Bradford|BD5|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSdz2PtrT:FbEfHnw|86.22.161.93|United Kingdom|England|Telford|TF3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSXcIeJnG:HQGWGVV|81.104.100.123|United Kingdom|England|Lincoln|LN6|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSd6azVKa:0dElukh|81.99.99.110|United Kingdom|England|Hendon|NW4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSCmUme4C:qReBjYt|80.5.126.112|United Kingdom|England|Brent|NW2|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSAnoAM1U:sdkPfDe|82.4.187.204|United Kingdom|England|Harlow|CM18|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSksc4Ma7:PqiCzNO|82.36.85.107|United Kingdom|England|Sutton Coldfield|B76|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSUwLCdoK:O6RTtlu|82.44.255.166|United Kingdom|England|Grays|RM17|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS6ShCdGH:jWIrgU5|86.29.168.125|United Kingdom|England|York|YO30|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSIQtWJJT:3v72DdF|86.16.13.10|United Kingdom|England|Bromley|BR2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5eoiTuG:hyUGCRw|86.30.178.39|United Kingdom|England|Plymouth|PL3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStd12zI1:Jou95rv|92.237.243.139|United Kingdom|England|Barnsley|S71|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSd65lzri:4p6y7Y0|82.34.97.50|United Kingdom|England|Wolverhampton|WV10|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSTYIPK4w:NkgnLBD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSkwQQSpg:swBBti3|195.213.136.240|United Kingdom|England|Peterborough|PE3|British Telecommunications plc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSqiJqje5:62WDDgJ|82.7.242.253|United Kingdom|England|Cleckheaton|BD19|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS2WpSS1G:oOKqnb3|77.98.62.231|United Kingdom|England|Manchester|M20|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSLDzOlaJ:DNyQBLC|82.4.192.6|United Kingdom|England|Harringay|N8|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSnPKNOmj:PhiZx2C|80.5.189.119|United Kingdom|Scotland|Glasgow|G32|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSbNYfcEI:YbYbVef|216.213.141.195|United Kingdom|England|Reading|RG7|Gigaclear Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSqHDNNui:mokXGKm|81.108.73.31|United Kingdom|Scotland|Glasgow|G66|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVS0Xip3lr:0NSZeHX|81.107.194.247|United Kingdom|England|Bristol|BS6|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZsYqMxA:oQpll7N|82.11.149.185|United Kingdom|England|Sunderland|SR4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSgPMtnzr:LHZlVsi|82.34.171.123|United Kingdom|England|Stourbridge|DY9|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSdowyU11:dAKQzFm|86.20.213.11|United Kingdom|England|Manchester|M20|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSc0trjU3:CrOZbFD|82.16.132.25|United Kingdom|England|Kidlington|OX5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSSBGBamA:JuCCOpU|77.100.239.129|United Kingdom|England|Normanton|WF6|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVS7rKgc6N:B3IqVW2|86.19.83.36|United Kingdom|England|Epsom|KT17|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVS6V7HwqU:jlFl1dt|77.103.213.11|United Kingdom|England|Chelmsford|CM2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSQI8v75H:cjUMw2Y|82.13.9.180|United Kingdom|England|Barnet|NW9|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSU0KCDpQ:lhklAJX|81.110.54.18|United Kingdom|England|Coventry|CV2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9HmPxqH:dCBesS0|86.4.195.124|United Kingdom|England|Brentwood|CM13|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0moB5de:JQ9IlhX|81.103.145.191|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSQ9enzsy:1KZFdb1|82.3.206.158|United Kingdom|England|Isleworth|TW7|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSZPDz7RO:eSPFP90|82.34.249.146|United Kingdom|Scotland|Falkirk|FK2|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSu55rVQq:qdfpIAx|82.43.251.145|United Kingdom|England|Bristol|BS37|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSL3yFtTI:Rd8E4Oj|81.99.19.201|United Kingdom|England|Newcastle upon Tyne|NE5|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSFwTcMZG:LAgfLiU|86.3.34.226|United Kingdom|Wales|Newport|NP20|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSMA5boVY:YyCnCnl|82.28.222.71|United Kingdom|England|Grays|RM16|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSYaL0GJW:ENLQwRT|80.0.165.117|United Kingdom|England|Leicester|LE5|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVStY1FJfv:NI3JzHg|81.97.20.77|United Kingdom|England|Kingston upon Thames|KT3|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSM2DNhNF:932BJ0o|81.102.50.67|United Kingdom|England|Harlow|CM18|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS24lEPIt:VjGPF4o|86.14.153.213|United Kingdom|England|Rochester|ME1|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSXqUfNHt:kJbE8Kc|142.116.31.169|Canada|Quebec|Montreal|H2S|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSkrbgeeF:Kx5DTsT|82.2.152.91|United Kingdom|England|Coventry|CV6|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSXBIgxsA:PJvb7ZZ|82.1.95.151|United Kingdom|England|Hinckley|LE10|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSzoe5BoU:BFzvM43|142.118.102.201|Canada|Quebec|Montreal|H3C|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSdVDJY1S:VuopE8N|86.26.229.114|United Kingdom|England|Blaydon|NE21|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSQndsAls:qksYKfk|176.25.35.222|United Kingdom|England|Salisbury|SP1|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSWxtLzhQ:zRsXRTN|92.237.246.198|United Kingdom|England|Barnsley|S75|Virgin Media|Black List: No|Use Type: Residential
