136.148.66.14:35239:DVSkzrb511:IdRAj4M|United States|Minnesota|Grand Rapids|Paul Bunyan Communications|Residential
104.219.238.229:42783:DVSm4tu3tx:x4osDGx|India|West Bengal|Kolkata|Reliance Jio Infocomm Limited|Residential
136.148.66.6:33305:DVSgaa1gge:7XyxBho|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
136.148.66.6:33305:DVSh0z8xo6:DqvOeZD|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSdr921cv:WQIykxu|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVSyq8s4gz:ab15uvF|France|Île-de-France|Argenteuil|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.6:33305:DVSzv6oonp:51aH5Nq|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVSfykqq86:hubht4c|United States|Michigan|Garden City|Comcast Cable Communications, LLC|Residential
136.148.66.13:40101:DVSgkdqr6u:CqFBHAO|Argentina|Buenos Aires|Vedia|Redcosmos V2.0 S.A.|Residential
136.148.66.13:40101:DVSr04rryd:2Qz5Eoz|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSakfqea7:RA1kt27|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSevwy0lq:j2lSRrx|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSjsbvkv6:7IzMvUr|Myanmar|Mandalay Region|Thar Yar Kone|Myanmar Country Co., Ltd.|Residential
104.219.238.229:42783:DVSq267zu9:sBcT4pf|Colombia|Atlántico|Ponedera|Ufinet Panama S.A.|Residential
136.148.66.6:33305:DVSq3x1353:cHOhKOo|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSv6gidvv:DHuAkbW|Ecuador|Pichincha|Quito|Corporacion Nacional De Telecomunicaciones - CNT EP|Residential
136.148.66.6:33305:DVScbn4w8r:n14tseE|Georgia|Adjara|Batumi|Reserved IoT-Network|Residential
136.148.66.13:40101:DVSfzgr3gn:N9TE5TC|Azerbaijan|Baku City|Baku|Delta Telecom|Residential
136.148.66.13:40101:DVSykvd0tb:2jdPOPn|Kenya|Nairobi County|Nairobi|Safaricom Limited|Residential
136.148.66.4:39503:DVShd3ewj7:vjgrrv3|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSnrwpz39:nHTSfhi|United States|South Carolina|Pickens|West Carolina Communications, LLC|Residential
136.148.66.13:40101:DVSkzqoxfk:495NvMU|Kuwait|Al Asimah|Kuwait City|National Mobile Telecommunications Company K.S.C.P.|Cellular
104.219.238.229:42783:DVSyxe31bz:mKjyoHb|Angola|Luanda Province|Luanda|Finstar - Sociedade de Investimento e Participacoes S.A|Residential
136.148.66.13:40101:DVSt7e9rft:nljxN8O|Moldova|Cahul|Cahul|JSC MOLDTELECOM SA|Residential
136.148.66.13:40101:DVSdg0wsdu:XJyWoVe|Peru|Lima Province|Lima|Cogent Communications|Residential
136.148.66.13:40101:DVS01s0hus:e4uLv3U|Iraq|Baghdad|Baghdad|Hulum|Residential
136.148.66.13:40101:DVS1yjisni:AZ20KDU|Angola|Luanda Province|Luanda|UNITEL SA|Residential
136.148.66.12:40735:DVStooo5m6:GhpVhmA|United States|North Carolina|Charlotte|T-Mobile USA, Inc.|Cellular
104.219.238.228:38211:DVSs2qtop1:EOq7vVw|India|Chandigarh|Chandigarh|Netplus Broadband Services Pvt ltd|Residential
136.148.66.7:41799:DVSw91dzr9:wCYgt0o|United States|Indiana|Hobart|Comcast Cable Communications|Residential
136.148.66.6:33305:DVSaq2t0s6:5dTsiZS|Bolivia|Santa Cruz Department|Santa Cruz de la Sierra|Digital TV CABLE DE EDMUND S.R.L.|Residential
136.148.66.13:40101:DVS9s2ou93:hH8r5P7|Gabon|Estuaire|Libreville|Gabon Telecom Internet Network Autonomous System|Residential
136.148.66.6:33305:DVSkusm5e1:868ajXI|Colombia|Departamento de Boyacá|Duitama|Colombia MAS TV S.A.S|Business
136.148.66.6:33305:DVSaqgi91b:Ik5pvpq|South Africa|Gauteng|Johannesburg|Afrihost SP|Residential
136.148.66.10:34347:DVSr971bb8:2vVLQtJ|Germany|Bremen|Bremen|Vodafone Kabel Deutschland|Residential
136.148.66.14:35239:DVS7tazeq0:L9JLvpm|United States|Florida|Fort Walton Beach|AT&T Enterprises, LLC|Residential
136.148.66.14:35239:DVSjog8u2q:BF8pTnF|United Kingdom|England|Reading|Virgin Media Limited|Residential
136.148.66.13:40101:DVSom1s6t6:ICO4Bhc|Brazil|Minas Gerais|Alterosa|Rede Nets Ltda.|Residential
136.148.66.11:40433:DVS8ma8grw:Nq6foSI|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVS0v2fazu:u2CvJPE|France|Île-de-France|Franconville|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.6:33305:DVSo5w86rl:Eeq8v8Q|Mongolia|Ulaanbaatar|Ulan Bator|Mobinet LLC|Residential
136.148.66.6:33305:DVSddeek09:lXdiVf5|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVS7xgpm2z:4FcQgcX|Myanmar|Yangon|Yangon|Frontiir Co., Ltd|Residential
136.148.66.14:35239:DVS4lkvznl:tLfhKM8|United States|New York|Brooklyn|Charter Communications|Residential
136.148.66.13:40101:DVSxcwriu5:bIF1YUa|Kuwait|Al Asimah|Kuwait City|QualityNet Kuwait|Residential
136.148.66.3:34863:DVS46bzdr1:gi7Sd6v|France|Île-de-France|Villejuif|BOUYGUES Telecom|Residential
104.219.238.238:46671:DVSnew3s5z:KPIkPuK|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
136.148.66.12:40735:DVSiuop5bx:ioGHmiB|United States|California|Visalia|Comcast Cable Communications, LLC|Residential
136.148.66.13:40101:DVSkwfe481:1FgzURf|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
136.148.66.13:40101:DVS6iqxp8c:VXKMFqe|Indonesia|Jakarta|West Jakarta|PT XL Axiata Tbk|Residential
136.148.66.6:33305:DVSco5qztv:2aGY5Fv|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVSho4nf58:w14NVAE|United States|Massachusetts|Boston|Comcast Cable Communications, LLC|Residential
178.104.94.136:35069:DVSml2y5jo:QmBc9vb|Malaysia|Selangor|Cyberjaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.227:34345:DVS1qj63iu:FpYBJfv|United Kingdom|England|London|Community Fibre Limited|Residential
104.219.238.229:42783:DVSz0bc5zs:s7kCZuW|Jamaica|Saint Catherine Parish|Glengoffe|FLOW|Residential
136.148.66.13:40101:DVSmcjry14:xCxMEDz|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVS3ux4am2:AsvSdk2|Serbia|Belgrade|Belgrade|TELEKOM SRBIJA a.d.|Residential
104.219.238.228:38211:DVSxptv5nc:4bKB8Iw|Spain|Cantabria|Santander|Adamo Telecom Iberia S.A.U|Residential
104.219.238.227:34345:DVShz52n8u:3Hi4Fno|France|Île-de-France|Fontenay-sous-Bois|Bouygues Telecom ISP|Residential
136.148.66.13:40101:DVSshckj0w:pnay9w4|Morocco|Rabat-Salé-Kénitra|Rabat|MEDITELECOM|Residential
104.219.238.229:42783:DVSinsng4b:oK8H81P|Bolivia|Cochabamba|Cochabamba|Entel S.A. - EntelNet|Residential
104.219.238.228:38211:DVSfniq25k:Yjse3Yn|Philippines|Calabarzon|Dasmariñas|Philippine Long Distance Telephone Co.|Residential
136.148.66.7:41799:DVSs38qmnm:uFAjubm|Canada|Ontario|Barrie|TelMAX Inc.|Residential
136.148.66.13:40101:DVSgelvdcn:x5XtG5Z|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.11:40433:DVSfq1wdux:3XsSTI7|United States|Ohio|Hamilton|Charter Communications|Residential
136.148.66.13:40101:DVS6gu0p3x:G7HcyTZ|Indonesia|North Kalimantan|Tarakan|PT. TELKOM INDONESIA|Residential
136.148.66.6:33305:DVS5z73frw:0A4nm7X|Ukraine|Kyiv Oblast|Slavutych|UKRTELECOM|Residential
136.148.66.11:40433:DVSrusfj4f:UQP82vq|United States|Georgia|Jefferson|Comcast Cable Communications, LLC|Residential
104.219.238.228:38211:DVSax4x55a:tYpqneD|Philippines|Davao Region|Davao City|ConvergeICT Network|Residential
136.148.66.11:40433:DVS5m95ist:XbhqBNG|United States|Ohio|Springfield|Charter Communications|Residential
104.219.238.229:42783:DVSz1ii57s:Hl3mMDY|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.13:40101:DVSfyvb4c4:flQyjok|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVSn7w33tb:OhhkRKv|Cambodia|Phnom Penh|Phnom Penh|Angkor Data Communication Group CO|Residential
136.148.66.12:40735:DVSgqsu9dd:3zBUOb8|United States|New York|New York|Cogent Communications|Residential
104.219.238.229:42783:DVSjl7esac:dUXRNOa|Pakistan|Punjab|Gujranwala|Pakistan Telecommuication company limited|Residential
104.219.238.238:46671:DVSiq5ofpx:Lv4Xwrf|Canada|Manitoba|Brandon|Bell Canada|Residential
136.148.66.13:40101:DVS3zll9qp:qsqEZyq|Israel|Jerusalem|Jerusalem|013 Netvision Network|Residential
136.148.66.3:34863:DVSezt84fg:qNCu73O|France|Hauts-de-France|Lille|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.229:42783:DVSvy973fb:HZM8QkT|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSwsbyegh:gHm6GS4|Austria|State of Vienna|Vienna|T-Mobile Austria GmbH|Cellular
136.148.66.4:39503:DVS922n5uv:US493Wo|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVScdzkioe:xx7gyDt|Pakistan|Punjab|Rawalpindi|FASTTEL BROADBAND (PRIVATE) LIMITED|Residential
104.219.238.227:34345:DVSfne7uzh:hjclSd3|United States|New York|Brooklyn|Cablevision Systems Corp.|Residential
136.148.66.13:40101:DVShdf25iz:quLOKUH|Uruguay|Tacuarembó Department|Paso de los Toros|Administracion Nacional de Telecomunicaciones|Residential
136.148.66.7:41799:DVS2r684sa:EOz6TUE|Canada|Ontario|Markham|Rogers Communications Canada Inc.|Residential
136.148.66.10:34347:DVS5oxzucb:WUqTrE8|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSzz29ps3:fDNk2bY|Guatemala|Guatemala|Guatemala City|Servicios Innovadores de Comunicación y Entretenimiento, S.A.|Residential
136.148.66.14:35239:DVSwto69nq:3PHI64e|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
136.148.66.7:41799:DVSzsb03li:h9KPXg2|United States|Massachusetts|Brookline|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSm3qzxe8:Lohpvkt|United States|Massachusetts|Boston|Verizon Business|Residential
136.148.66.6:33305:DVS7ty0qkf:u1byahS|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVS252oj5m:ZWzayvO|United States|Tennessee|Germantown|Comcast Cable Communications, LLC|Residential
104.219.238.231:46831:DVSbjda7ql:KQ8eO9J|France|Occitanie|Toulouse|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.228:38211:DVSyje2pdn:aRPfnRN|France|Provence-Alpes-Côte d'Azur|Uchaux|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.238:46671:DVSvj5qjct:r7zwB7w|United States|Texas|Houston|AT&T Enterprises, LLC|Residential
136.148.66.13:40101:DVSv9i26c3:fNYtgKx|Hong Kong|North District|Fanling|China Mobile Hong Kong Company Limited|Cellular
136.148.66.6:33305:DVSpxm2vgx:6sdRDJc|Kazakhstan|Almaty|Almaty|JSC Kazakhtelecom|Residential
104.219.238.228:38211:DVSq3qzepb:f7PB5cO|Lithuania|Siauliai|Šiauliai|Telia Lietuva|Residential
136.148.66.6:33305:DVSwvwewta:hGKgCuJ|Honduras|Copán Department|Santa Rosa de Copán|Grupo Inma S.A|Residential
136.148.66.6:33305:DVSwyhsd14:kFR1sVG|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSqh566lj:ba04MzJ|Kazakhstan|Zhetysu Region|Taldykorgan|JSC Kazakhtelecom|Residential
104.219.238.229:42783:DVSu1forkg:4mkeJIu|Jordan|Amman Governorate|Amman|Fixed Broad Band|Residential
104.219.238.228:38211:DVSierqzw7:JkADabD|Panama|Chiriquí Province|David|Telecable Economico S.A.|Residential
136.148.66.13:40101:DVSz7ry0x2:vkIFQmP|Colombia|Bogota D.C.|Bogotá|ETB - Colombia|Business
104.219.238.229:42783:DVSmtd1ref:vBNxqsa|Azerbaijan|Yevlax City|Yevlakh|Aztelekom|Residential
136.148.66.6:33305:DVSoqau7b0:kzOxEK8|Brunei|Brunei-Muara District|Bandar Seri Begawan|Unified National Networks|Residential
136.148.66.13:40101:DVS4h9punc:zIZ2cRN|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVShydu3jo:A2k376E|Gabon|Estuaire|Libreville|GT 41|Residential
104.219.238.228:38211:DVScurly81:zTfdPOT|Malaysia|Melaka|Kampung Bukit Beruang|TM TECHNOLOGY SERVICES SDN BHD|Residential
136.148.66.13:40101:DVSppa2z7z:USE6duF|Azerbaijan|Baku City|Baku|Araz Tech LLC|Residential
104.219.238.229:42783:DVSqsvv8sy:xj5NtuD|Nicaragua|Managua Department|Managua|CASAVISION, S.A.|Residential
136.148.66.7:41799:DVSqslsqix:4jGEiHT|United States|New York|The Bronx|Cablevision Systems Corp.|Residential
136.148.66.6:33305:DVS0wurkp5:7gZJa6x|Bolivia|Cochabamba|Cochabamba|Comteco Ltda|Residential
136.148.66.6:33305:DVSkc83lxb:JWNQJSB|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSqwxkfji:wmcEIk5|Brunei|Brunei-Muara District|Bandar Seri Begawan|espeed - Broadband DSL|Residential
104.219.238.238:46671:DVSie2ul6w:Sak1u1f|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
104.219.238.228:38211:DVSlhn3ij4:5WthcwI|Ireland|Leinster|Carbury|Eircom Limited|Residential
104.219.238.227:34345:DVSecif4r7:5njTjMq|Spain|Catalonia|Lloret de Mar|UNI2|Residential
136.148.66.13:40101:DVSixtvjr5:58vyDua|Philippines|Northern Mindanao|Cagayan de Oro|Globe Telecom|Residential
136.148.66.13:40101:DVSf0soqqp:OUyGW8Z|Peru|Lima Province|Lima|Cogent Communications|Residential
136.148.66.6:33305:DVSp2a1i07:idQL6jN|Peru|La Libertad|Trujillo|YOTTALAN|Residential
136.148.66.7:41799:DVSvnnk46s:DE8iKOE|Canada|Ontario|Sault Ste. Marie|Bell Canada|Residential
136.148.66.13:40101:DVS6xi7ual:pwJHk9E|Palestine|Nablus Governorate|Nablus|Gaza-Zone1|Residential
104.219.238.227:34345:DVS68mumjv:mSt5xPB|Spain|Valencia|Vila-real|Vodafone Espana, S.A.U|Residential
136.148.66.6:33305:DVSgntjbkh:KvmnMG1|Georgia|Tbilisi|Tbilisi|LLC Skytel|Residential
136.148.66.8:36233:DVSumju39r:Zfuwa5u|United Kingdom|England|Rotherham|Sky UK Limited|Residential
104.219.238.229:42783:DVSdm3en8c:35A5rAD|Georgia|Adjara|Batumi|JSC "Silknet"|Residential
104.219.238.229:42783:DVSfgnwxfq:6DTJLX0|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.229:42783:DVSu8kucvh:B8emrpK|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.3:34863:DVSlwjr5uk:GjcU625|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVS15jqkbc:5M13Jrl|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.12:40735:DVSssd9suh:eRXJlBc|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVS7min3as:aRObky6|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSodrt9bx:txg6jBe|Georgia|Adjara|Batumi|IMEDI|Residential
136.148.66.6:33305:DVSde5ek4u:SHrI3rd|Georgia|Adjara|Batumi|JSC "Silknet"|Residential
136.148.66.6:33305:DVSg9g7quy:PjODvKM|Georgia|Tbilisi|Tbilisi|Magticom Ltd.|Residential
136.148.66.13:40101:DVSnwpdj56:v3KAwvp|Georgia|Abkhazia|Sukhumi|JV A-Mobile Ltd.|Cellular
104.219.238.229:42783:DVSk2pcb0a:wzlkv5V|Georgia|Adjara|Batumi|JSC "Silknet"|Residential
104.219.238.229:42783:DVSq3osxy5:vPgQcsZ|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.229:42783:DVSte9wpzb:zCnxAGK|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVSrf7yc89:bukGMkW|Ghana|Greater Accra Region|Accra|Scancom Limited|Residential
136.148.66.8:36233:DVSnft7i6l:fRrdwvK|Ghana|Greater Accra Region|Accra|Scancom [MTNGhana] Mobile Subscribers|Cellular
136.148.66.6:33305:DVSuz5v6gh:CXPKZfz|Georgia|Adjara|K'obulet'i|JSC "Silknet"|Residential
104.219.238.234:38699:DVS62ah0xi:Oz81rqT|Ghana|Greater Accra Region|Accra|Vodafone Ghana FBB|Residential
104.219.238.228:38211:DVS96kx149:mxwbPVb|Ghana|Greater Accra Region|Accra|Vodafone Ghana FBB|Residential
104.219.238.228:38211:DVS9bc429k:BKOwfRa|Ghana|Greater Accra Region|Accra|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVSb25dxyw:GWn2lyE|Ghana|Greater Accra Region|Accra|Scancom [MTN Ghana] Fixed Subscribers|Residential
104.219.238.234:38699:DVSrshzo9l:Kv1tN3N|Ghana|Greater Accra Region|Accra|Vodafone Ghana|Residential
136.148.66.8:36233:DVSrlawopb:UEmnrqf|Ghana|Greater Accra Region|Accra|Scancom Limited|Residential
104.219.238.228:38211:DVScw249a9:Aj2j4wp|Ghana|Greater Accra Region|Accra|Vodafone Ghana|Residential
104.219.238.228:38211:DVSo3kd40s:PSmdDYX|Ghana|Greater Accra Region|Accra|Vodafone Ghana FBB|Residential
104.219.238.228:38211:DVSu7oqnuy:6XWUahb|Ghana|Greater Accra Region|Accra|Scancom [MTN Ghana] Fixed Subscribers|Residential
104.219.238.228:38211:DVS268gfa6:ZkWm52o|Ghana|Greater Accra Region|Accra|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVSugvfcwm:21OLJNw|Ghana|Greater Accra Region|Accra|Scancom [MTN Ghana] Fixed Subscribers|Residential
136.148.66.13:40101:DVSm46f8c5:sFkyOY6|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVS0le3qgd:BqxefAq|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.229:42783:DVSx3pjnov:OAbU8nw|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38699:DVS2kel34d:Vmxv761|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.234:38699:DVSdm9u9hu:ZYFYmeU|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.228:38211:DVSg6sz58a:3a31oWz|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.234:38699:DVSx62q71k:FcqUksi|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.234:38699:DVSdvljzof:pOoGv6t|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVSz7hvupk:qj9MfDg|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVS0jjnft8:xTZ2bJP|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.228:38211:DVSyj26gve:C7gKsah|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.234:38699:DVS9pojj4m:TRD86du|Madagascar|Analamanga|Antananarivo|Telecom Malagasy|Residential
104.219.238.234:38699:DVS4abjdaz:0xYzlLe|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVS9nptw8t:M14hgB8|Madagascar|Analamanga|Antananarivo|Telecom Malagasy|Residential
104.219.238.228:38211:DVSwhgb14z:O28d8Gr|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.234:38699:DVSjk8eiwk:qLypWoo|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.234:38699:DVSubgqupd:RCt4SPl|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
136.148.66.10:34347:DVS58l05tq:7r87qVj|Australia|Western Australia|Perth|Telstra Limited|Residential
136.148.66.3:34863:DVSllu23u8:8iCpFC0|Australia|New South Wales|Sydney|Telstra Limited|Residential
104.219.238.231:46831:DVSzyzhurq:rKtQzy3|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
136.148.66.10:34347:DVShye2amu:N8WseQG|Australia|Western Australia|Perth|Wideband Networks Pty Ltd|Residential
136.148.66.7:41799:DVS01d542v:uVxjlXQ|Australia|Victoria|Melbourne|Aussie Fibre Pty Ltd|Residential
136.148.66.8:36233:DVS9ncidcu:yCi1UF4|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
104.219.238.228:38211:DVSigp5r3y:m0frzSA|Australia|New South Wales|Sydney|Exetel Pty Ltd|Residential
136.148.66.15:32769:DVSzlzkk1e:ejK8eEy|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.227:34345:DVS4vh5f57:gzsSBf9|Australia|New South Wales|Sydney|Telstra Limited|Residential
104.219.238.227:34345:DVS96f701p:eGSub6O|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.227:34345:DVSwnq978k:6sbFz7M|Australia|Queensland|Brisbane|Telstra Internet|Residential
136.148.66.15:32769:DVSvlhuwtp:4v9gCbk|Australia|Western Australia|Perth|Telstra Internet|Residential
104.219.238.227:34345:DVS573c6kx:dMjuLFp|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
104.219.238.228:38211:DVS6hj4bfs:C5mJaO3|Australia|New South Wales|Sydney|Aussie Fibre Pty Ltd|Residential
104.219.238.228:38211:DVSdbq856h:8jbFgH0|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.228:38211:DVS4vovm5t:eDsIJ3J|Australia|Victoria|Melbourne|Spintel Pty Ltd|Residential
104.219.238.229:42783:DVS3svye1m:0C8pX2s|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.15:32769:DVShsha44b:C7asLGw|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
136.148.66.13:40101:DVSf0tss25:3edWsm2|Austria|State of Vienna|Vienna|UPC Austria|Residential
136.148.66.13:40101:DVSy4v4tt8:CCNR9wx|Austria|State of Vienna|Vienna|Hutchison Drei Austria GmbH|Residential
104.219.238.229:42783:DVSqc3j8ri:2Slc7CY|Austria|State of Vienna|Vienna|Hutchison Drei Austria GmbH|Residential
104.219.238.234:38699:DVSnz8vl0r:qJ1Nn73|Denmark|North Denmark|Dronninglund|Telenor Denmark|Residential
136.148.66.6:33305:DVSpalyjbg:7ZYEcKe|Austria|Upper Austria|Steyr|A1 Telekom Austria AG|Residential
104.219.238.229:42783:DVSwqp0joz:5Z9w8nl|Mexico|Tamaulipas|Ciudad Victoria|Uninet S.A. de C.V.|Residential
136.148.66.6:33305:DVS3hx4bje:KGuEWG3|Mexico|Nuevo León|Monterrey|Total Play Telecomunicaciones SA De CV|Residential
104.219.238.229:42783:DVSotou5hc:th3N06T|Mexico|Mexico City|Mexico City|Total Play Telecomunicaciones SA De CV|Residential
136.148.66.6:33305:DVSggbwf9i:5w6z7NY|Mexico|Mexico City|Benito Juarez|Total Play Telecomunicaciones SA De CV|Residential
104.219.238.228:38211:DVS8io5vrq:iQOyxJ3|Mexico|Guanajuato|Irapuato|Uninet S.A. de C.V|Residential
136.148.66.13:40101:DVSa5ljljt:93YfXKa|Mexico|Mexico City|Cuauhtémoc|Uninet S.A. de C.V.|Residential
136.148.66.13:40101:DVSf3i7vg9:lCzsm3J|Mexico|Mexico City|Gustavo Adolfo Madero|Cablevisión, S.A. de C.V.|Residential
104.219.238.234:38699:DVS1sbh7yr:HHXieMk|Denmark|Capital Region|Copenhagen|FASTSPEED A/S|Residential
136.148.66.8:36233:DVSclym49p:WeWsdW9|Denmark|Capital Region|Vedbæk|CXNET-DKTV|Residential
104.219.238.229:42783:DVSpem9yfq:r3CbUyA|Nepal|Bagmati Province|Kathmandu|WorldLink Communications|Residential
136.148.66.13:40101:DVSor7cwln:0Ho08sU|Nepal|Gandaki Pradesh|Pokhara|Beni Communication Private Limited|Residential
