46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|176.97.111.126|Russia|Arkhangelskaya|Severodvinsk|164505|Ionit-telecom|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSO2Kt1Ko:fmxCkdc|27.125.246.50|Malaysia|Kuala Lumpur|Kuala Lumpur|58100|U Mobile Sdn Bhd|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSiemoqxo:Dy65qV9|176.141.94.4|France|Provence-Alpes-Côte d'Azur|Nice|06300|BOUYGUES Telecom|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqPTKPwa:xMgR9Pz|210.195.225.100|Malaysia|Selangor|Puchong Batu Dua Belas|47180|TMnet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnPLeOz1:D8YXGhC|90.188.245.15|Russia|Irkutsk Oblast|Irkutsk|664000|Rostelecom networks|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSlb1St3G:0ywT4ex|95.52.208.56|Russia|Kaliningrad Oblast|Kaliningrad|236029|PJSC Rostelecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZT6NnSq:TjnlxQn|90.50.68.214|France|Nouvelle-Aquitaine|Mensignac|24350|Orange|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSs3czOuh:stiZraF|176.175.142.164|France|Centre-Val de Loire|Vendôme|41100|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSo69CmHc:CllBKhh|89.92.133.148|France|Hauts-de-France|Harnes|62440|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShBD3j3x:P0j7Vbf|89.88.177.98|France|Occitanie|Mende|48000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS3JPpNEV:iDhq5QM|88.160.42.67|France|Grand Est|Vandœuvre-lès-Nancy|54500|Proxad / Free SAS|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSS1fG0yX:cRGIqul|88.172.85.150|France|Hauts-de-France|Arleux|59151|ProXad network / Free SAS|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS8DdFlPR:JsccOJE|86.192.151.135|France|Hauts-de-France|Laventie|62840|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSG61uF0U:ppPbL9y|91.170.176.49|France|Île-de-France|Massy|91300|Free|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSyKObFbW:eDlxQ6j|88.138.40.144|France|Rhône-Alpes|Villeurbanne|69100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6huKM5h:mU1bp8i|5.146.193.247|Germany|Baden-Wurttemberg|Stuttgart|70376|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS1TQ4ItO:uHazeVl|90.118.7.73|France|Provence-Alpes-Côte d'Azur|Marseille|13011|Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufBju0B:KwhuR6d|91.21.93.52|Germany|North Rhine-Westphalia|Rahden|32369|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSk28teeP:JrcuV0o|46.223.162.110|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSP9Ra8c6:drg89Qc|90.9.200.142|France|Rhône-Alpes|Villeurbanne|69100|Orange|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSPKUS73Q:wFPzOsb|91.167.34.70|France|Île-de-France|Pierrefitte-sur-Seine|95360|Free|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSEK0Wnxm:qb5rClI|176.188.121.118|France|Grand Est|Mulhouse|68100|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb68Zgjz:dAr1dVT|89.85.86.221|France|Provence-Alpes-Côte d'Azur|Toulon|83000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwg6YYNT:VvOxdmH|93.254.59.53|Germany|Hamburg|Hamburg|20454|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzgCbojT:EqSaTdR|88.152.184.47|Germany|Baden-Wurttemberg|Stuttgart|70569|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShMkVtde:fyyucFP|91.67.214.67|Germany|Rheinland-Pfalz|Cochem|56812|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSli51trb:dptZuNw|95.90.206.132|Germany|City state Bremen|Bremen|28195|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG2g0icE:mvXe6c3|77.0.147.16|Germany|Hamburg|Hamburg|22459|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKDt6KFG:xBksAb2|178.27.246.91|Germany|Hamburg|Hamburg|22391|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSVj7Osav:dSjYRgj|89.244.82.171|Germany|Hesse|Wiesbaden|65187|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS7B5FERD:bfxpgdy|93.133.175.28|Germany|North Rhine-Westphalia|Düsseldorf|40470|Telefonica O2 Germany|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS12cGjTh:jR6zP7B|87.123.196.168|Germany|North Rhine-Westphalia|Cologne|50668|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvJVOdJ7:1LeIyvs|24.86.233.133|Canada|British Columbia|Surrey|V4A|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHRQHEYg:EYHdzLD|70.52.166.110|Canada|Ontario|Toronto|M4Y|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2zPaQZj:zRVfoth|91.19.14.37|Germany|Bavaria|Kitzingen|97318|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUXsVNZW:KIoyPgE|142.127.159.68|Canada|Ontario|Ottawa|K2P|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVwtVgMt:FUQ6e3u|142.179.21.220|Canada|British Columbia|Richmond|V6Y|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS8VyC0yi:A35ww5C|174.115.150.195|Canada|Ontario|Ottawa|K1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSJpTGxgo:RwMyZCb|142.181.35.142|Canada|Ontario|Markham|L6B|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSchUxUEY:3iBZvrf|50.69.240.146|Canada|British Columbia|Prince George|V2N|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmiSB0zu:jI8BYfn|174.89.198.24|Canada|Ontario|Greater Sudbury|P3A|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSydE31FS:DB46L02|176.1.214.54|Germany|North Rhine-Westphalia|Wuppertal|42117|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSPDDqzBj:o1MM9Uu|108.175.84.200|Canada|New Brunswick|Bathurst|E2A|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSvKkpFW9:8ZuVye2|185.153.179.96|Canada|British Columbia|Vancouver|V5Z|PacketHub S.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb9p51NS:bwCbDRn|72.172.104.172|Canada|Alberta|Tulliby Lake|T0A|MCSNet|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSHqbhZi0:3swYfMR|70.52.19.116|Canada|Quebec|Laval|H7N|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSW1r3d7X:UpGLW7T|174.93.76.140|Canada|Ontario|Stoney Creek|L8E|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSZkaUHnX:HHum73l|87.184.255.174|Germany|Saxony|Zwickau|08056|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSo7Aenbu:XiUcmRL|98.127.236.185|United States|Colorado|Walsenburg|81089|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWHcSljU:JWtKfaC|71.59.21.111|United States|Georgia|Marietta|30066|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSODcKLVL:8CkrPb4|38.106.234.120|United States|Illinois|Galena|61036|Jo-Carroll Energy/ Sand Prairie Wireless|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVS7FuP8b1:yVG4DHH|108.194.18.60|United States|Illinois|Chicago|60652|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYFyTz3m:XhGGgat|104.188.23.44|United States|California|San Diego|92117|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZDjXyPJ:NyThc0B|76.217.49.223|United States|California|Richmond|94804|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSibEljrO:plf6QjJ|73.34.10.248|United States|Colorado|Pueblo|81001|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSifbgIHU:UyR1HSr|71.126.243.25|United States|Massachusetts|Kingston|02364|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEYFpULz:YS0KBxg|73.184.63.101|United States|Georgia|Mableton|30126|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2A9zVCE:rA12uhx|75.72.64.208|United States|Minnesota|Minneapolis|55446|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHU8AcrW:z3kykmV|174.50.62.74|United States|Louisiana|West Monroe|71291|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9SrenqI:KKHf8FN|45.48.20.153|United States|California|Los Angeles|90068|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyKuhJg9:9ECFHrx|173.224.194.80|United States|Ohio|Sidney|45365|NEW KNOXVILLE TELEPHONE COMPANY|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFd8Xlqi:LHFWXLr|72.8.125.150|United States|Nebraska|Papillion|68046|Allo Communications LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQEwPCG6:cQj4UqE|76.32.121.167|United States|California|Los Angeles|90057|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQIQXYCp:QWOvb4H|170.203.238.70|United States|Nevada|Sparks|89436|Uprise LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoM37OE4:zQv5Vj2|76.132.91.88|United States|California|San Pablo|94806|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8PwysYB:hFIGJC8|108.50.200.177|United States|New Jersey|Belmar|07719|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJTUqSaY:P25rJIm|206.125.158.16|United States|Illinois|Flora|62839|Wabash Independent Networks|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnnXERbQ:iPFHMn8|67.240.225.198|United States|New York|Utica|13502|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJFUwqmm:DAhhINs|23.116.44.226|United States|California|Oakland|94603|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvGBIJ9J:aDXHGqw|47.145.4.91|United States|California|Menifee|92584|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVIDEmjW:0szE8WA|174.134.36.52|United States|California|Bakersfield|93309|Charter Communications, Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSidywYAR:fIBOIXM|72.185.43.134|United States|Florida|Clearwater|33765|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSU7fLHaG:7VV62OB|47.148.29.166|United States|California|Murrieta|92562|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFe9mSS5:QZ2blZs|75.113.100.114|United States|California|Tehachapi|93561|Spectrum|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShqgHNbK:hImXjyo|82.30.126.45|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQNUqsD4:vnbJL95|98.36.242.199|United States|California|Sacramento|95823|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSu4NRibJ:e2q4Uxj|5.69.221.234|United Kingdom|England|Hounslow|TW3|BSkyB Broadband|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSg78yWEu:iZ2YUt2|23.243.9.115|United States|California|Inglewood|90301|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSI6qTmFf:6pVfIbg|207.113.247.57|United States|Illinois|Oglesby|61348|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSYOeUMt3:CBvbnDq|35.141.155.108|United States|Florida|New Port Richey|34655|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6p12u3J:MvD0VOK|45.148.15.254|United Kingdom|England|Wandsworth|SW11|Community Fibre Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKktLici:LZV9kKO|98.164.170.27|United States|Nevada|Las Vegas|89178|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmU3gonp:3fM7E2z|80.7.1.142|United Kingdom|England|Peterborough|PE3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG7h2PNu:aAMWtEq|176.24.68.38|United Kingdom|England|Kidderminster|DY11|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjesT56g:vRQaUcH|77.99.234.58|United Kingdom|England|Twickenham|TW2|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2wDmkpR:A6aojnq|88.97.165.22|United Kingdom|England|Accrington|BB5|BRSK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBXiugz8:vOx5ZDa|86.144.2.254|United Kingdom|England|Southport|PR9|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSlOZEuPe:6nTEPiA|104.188.23.44|United States|California|San Diego|92117|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSjh9uyHl:1Y1pluv|185.241.227.232|United Kingdom|England|Houghton-Le-Spring|DH5|Persimmon Homes Ltd.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOAVUARf:rnig6Bz|92.22.3.242|United Kingdom|England|Newcastle upon Tyne|NE6|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAazAmQM:K8RumdZ|81.77.74.221|United Kingdom|Wales|Blackwood|NP12|Energis UK|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3TQ31io:Nploe5U|2.216.207.150|United Kingdom|England|Leicester|LE3|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoQrDNfb:hbjKEHk|77.96.122.105|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSnB2pCff:Q58GmZf|90.218.165.242|United Kingdom|England|Southwark|SE16|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSobfVUxH:rFpp4rE|185.153.179.155|Canada|British Columbia|Vancouver|V5Z|PacketHub S.A.|Black List: No|Use Type: Residential
128.140.76.145:57317|31.36.186.32|France|Rhône-Alpes|Clermont-Ferrand|63100|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUFfaAfb:HITkVLz|86.13.136.67|United Kingdom|Wales|Cardiff|CF3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwt6q9Qb:vKEyh9j|94.8.74.110|United Kingdom|England|Warrington|WA2|Sky UK Limited|Black List: No|Use Type: Residential
128.140.76.145:23110|72.24.29.109|United States|Texas|Denison|75020|CABLE ONE, INC.|Black List: No|Use Type: Residential
128.140.76.145:32054|98.38.236.193|United States|Colorado|Colorado Springs|80917|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:26830|91.51.142.52|Germany|North Rhine-Westphalia|Wesel|46483|Deutsche Telekom AG|Black List: No|Use Type: Residential
128.140.76.145:21532|67.181.159.87|United States|California|Stockton|95210|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:13578|107.210.123.76|United States|Wisconsin|Milwaukee|53207|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIxEZzyO:FdicH73|143.105.101.2|Canada|New Brunswick|Fredericton||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
128.140.76.145:22918|76.37.123.153|United States|New York|Clifton Park|12065|Charter Communications|Black List: No|Use Type: Residential
128.140.76.145:47479|47.149.247.164|United States|California|Moreno Valley|92555|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSIk5TU5P:ROPALMt|83.144.144.140|Portugal|Lisbon|Lisbon|1150-001|NOS COMUNICACOES, S.A.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUcjC23u:jAwFX0U|93.108.123.128|Portugal|Braga|Lousado|4760-648|Vodafone Portugal|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbexIq93:G6Hkd7T|197.32.230.198|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSy5nA4WZ:xkN7PNt|193.179.61.179|Czechia|Prague|Prague|110 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
46.224.71.186:37943:DVSBRXrKZM:WD7RAST|176.199.210.174|Germany|Baden-Wurttemberg|Mannheim|68161|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAt9Qenv:9Fy0DC2|92.210.201.59|Germany|North Rhine-Westphalia|Wuppertal|42119|Vodafone GmbH|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSqnrRxFE:X2g9ZRP|37.189.126.137|Portugal|Braga|Braga|4715-671|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS6cwrZ1e:epxRL40|78.101.248.85|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQJiKpST:oByLj5m|176.58.197.158|Greece|Attica|Athens||Tellas S.A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSeRorrCY:YIcGV7N|5.104.23.199|Czechia|Zlín|Slavičín|763 21|UnArtel s.r.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSZ6Bsjcx:HQdE0XF|78.100.215.43|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-Broadband|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuqVDAQG:rAyVE8d|94.114.142.14|Germany|Baden-Wurttemberg|Niedernhall|74676|Vodafone|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSU0VrQJI:gcSYSZZ|79.169.92.76|Portugal|Lisbon|Parede|2775-377|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSss9RMyD:vajvnw5|81.56.63.144|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe6FjUZZ:PtTo5qd|41.66.225.203|Ghana|Greater Accra Region|Accra||Vodafone Ghana|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSkMZsXhp:KtrBE6s|88.97.209.71|United Kingdom|England|Nottingham|NG17|YouFibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKz9VfpG:5yAUUxW|95.223.78.224|Germany|North Rhine-Westphalia|Dortmund|44137|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSYarrTtu:vgHtFVI|78.137.209.237|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSESJvECM:xIawSe8|84.185.58.175|Germany|Bavaria|Munich|81739|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSmg3d2Iw:MyqHy19|27.60.128.109|India|Punjab|Ludhiana|141203|Bharti Airtel|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSegqcSQV:CJKZetA|152.56.14.192|India|Maharashtra|Aurangabad|431001|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSv87YLeM:w6GQx1C|152.58.178.91|India|West Bengal|Kolkata|700010|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSu0YFAtq:ElN29cV|212.70.99.151|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSoboJgzm:aJnQlaF|95.222.29.136|Germany|Baden-Wurttemberg|Böblingen|71032|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSLHwZDlL:zPzuLp3|78.147.106.118|United Kingdom|England|Leeds|LS11|TalkTalk|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSIU6EoTc:qHRwimQ|79.23.14.9|Italy|Lazio|Rome|00143|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSxuqMH5Z:eGqZ9of|47.11.14.76|India|Maharashtra|Nagpur|440022|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVStvZfN3R:bMzCmcG|86.24.170.112|United Kingdom|England|Manchester|M20|Virgin Media|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvgQqJcA:KM8gYFX|79.131.88.152|Greece|Central Greece|Chalcis||OTEnet|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSnfpeq9t:4bi5PHw|94.156.150.67|Germany|Hamburg|Hamburg|20038|PacketHub S.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGXG9Jvh:TXx4GkM|83.47.206.62|Spain|Andalusia|Córdoba|14012|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS5WxLAis:B4ITzA6|93.220.123.81|Germany|North Rhine-Westphalia|Krefeld|47798|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSykJBlsH:SGg0uZn|80.116.14.154|Italy|Apulia|Capurso|70010|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzckVfFS:mQUbGEX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSm1MCW7h:w4GP0H4|77.7.95.199|Germany|Bavaria|Munich|81671|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVGGwiuz:6o52Ifh|77.54.155.114|Portugal|Porto|Porto|4050-001|Vodafone Portugal|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKpcaQfN:wtAB30P|79.116.218.231|Spain|Madrid|Alcorcón|28922|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSXxjaJ4n:dELvyvi|84.134.0.162|Germany|Lower Saxony|Hinte|26759|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBwckQHW:nkcKHqn|151.81.153.124|Italy|Lazio|Rome|00139|INFOSTRADA|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb4Sz2ue:bm3etxI|87.123.196.168|Germany|North Rhine-Westphalia|Cologne|50668|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|178.2.20.13|Germany|Hesse|Langen|63225|ARCOR-IP|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE4lbtUb:Xu0qgTW|85.247.226.155|Portugal|Lisbon|Lisbon|1150-001|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSwjFN3f3:KQCEvzb|2.82.219.160|Portugal|Porto|Vila Nova de Gaia|4430-999|PT Comunicacoes S.A|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS8zMeFJJ:im0rGv0|151.73.0.5|Italy|Campania|Naples|80127|INFOSTRADA|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSqrHWGxP:GDBm2s6|62.216.202.213|Germany|Bavaria|Munich|81369|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZ7jDem3:xtNQIb6|173.79.40.182|United States|Maryland|Rockville|20850|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfOCmclv:eiVPxUM|35.151.87.134|United States|Nevada|Reno|89509|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSn5tzM2R:GkvRiGB|98.238.208.84|United States|California|Fresno|93737|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVlYV0Nv:QiAiAI3|176.202.178.93|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKQDCaPE:NaAvjYV|87.3.26.157|Italy|Campania|Naples|80122|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8sykoUM:xjYMF01|85.193.32.138|Czechia|South Moravian|Brno|602 00|O2 Czech Republic|Black List: No|Use Type: Residential
