152.53.194.55:35913:DVSO5D3F4g:eV1smKW|66.181.115.20|United States|Maine|Bangor|04401|GoNetSpeed|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxg6eLcE:KjL2GJf|142.198.121.51|Canada|Ontario|Toronto|M6E|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSEcoNYid:eIV4BoU|142.122.146.148|Canada|Ontario|Toronto|M6S|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS63rTDZ8:cSTrFuP|170.199.150.156|Canada|Prince Edward Island|Charlottetown|C1A|City Wide Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQ3E47Nk:Y2N3tsZ|142.177.120.45|Canada|Nova Scotia|Sydney|B1P|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVScs2SWKO:X9Cw5ay|99.233.82.86|Canada|Ontario|Barrie|L4M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVScjF0i6T:2jMBSPN|80.138.176.129|Germany|Bavaria|Mühldorf|84453|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQpAfHQx:xbxWV8Q|99.241.0.208|Canada|Ontario|North York|M2K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS26XO7Bh:5efoVMc|80.135.84.149|Germany|Baden-Wurttemberg|Friedrichshafen|88045|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSlBDz47e:UAgNVjq|172.56.2.248|United States|Florida|Lehigh Acres|33971|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSQHX0yrp:hh72JcE|142.181.183.254|Canada|Ontario|Brampton|L7A|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSPNbTbbh:h522Aa4|217.251.0.236|Germany|North Rhine-Westphalia|Warburg|34414|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSW27cgl0:IbtMjzA|87.152.210.236|Germany|North Rhine-Westphalia|Duisburg|47169|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsEMbUoZ:JgY1ikX|91.12.47.138|Germany|Hamburg|Hamburg|22117|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSLwSZziH:Y7pOB2O|91.59.233.12|Germany|Bavaria|Grafing bei München|85567|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSj3seWK6:OeQ4bLa|95.223.78.224|Germany|North Rhine-Westphalia|Dortmund|44137|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZ1ssoiC:uUAVBdS|91.14.145.184|Germany|Bavaria|Schweinfurt|97421|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRm1z4o7:k1xuS6a|99.217.104.71|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSuaFvhiE:teqniRM|93.199.28.25|Germany|Bavaria|Trostberg an der Alz|83308|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSw4WYc8U:qDGuXHD|79.254.212.15|Germany|North Rhine-Westphalia|Frechen|50226|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSOqmO9SN:pzWa5td|84.172.208.60|Germany|Bavaria|Munich|80803|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVST2gRQ73:8DgKeCY|37.201.229.229|Germany|North Rhine-Westphalia|Essen|45128|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS2tIS828:30aWBpd|87.176.190.191|Germany|North Rhine-Westphalia|Hilden|40721|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTA09ss1:Alr9MO4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSM9RN6Sy:7oHEYUa|93.237.30.174|Germany|Hesse|Wetzlar|35576|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxKyNV9v:GdI9Rpw|79.229.106.244|Germany|North Rhine-Westphalia|Dortmund|44359|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWGOaV88:DaEMGwx|84.185.150.176|Germany|North Rhine-Westphalia|Meschede|59872|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSXDYiVHS:K2J7Tbr|79.231.177.70|Germany|Lower Saxony|Hermannsburg|29320|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSUd2Sa7P:pBABaJK|91.8.7.47|Germany|Saxony-Anhalt|Halle|06122|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSl6w7ErD:tHdBQ6F|93.243.179.108|Germany|State of Berlin|Berlin|10405|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSgQt2s6C:xBd5nfz|84.145.96.17|Germany|North Rhine-Westphalia|Wuppertal|42115|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSlOiA702:nhWw7US|87.176.35.252|Germany|Saxony-Anhalt|Haldensleben I|39340|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSNlVsLQL:YDGYrQp|91.3.147.32|Germany|Schleswig-Holstein|Kiel|24145|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSAinD1Xb:LZY9wjX|217.236.234.100|Germany|Baden-Wurttemberg|Stuttgart|70499|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSApTOPE2:MDih2Bo|84.185.70.45|Germany|North Rhine-Westphalia|Düren|52351|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSPcxrnap:tCoAeDg|77.11.251.53|Germany|State of Berlin|Berlin|10789|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSr58kJrH:Uoe9CYj|79.216.183.187|Germany|Saxony|Leipzig|04229|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjdVFCTD:AVdK8uM|86.146.113.213|United Kingdom|England|Four Marks|GU34|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSfO6yTan:czJ1HdO|82.12.47.124|United Kingdom|England|West Bromwich|B71|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSs12PL3W:9z5eB8c|86.174.39.115|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSuaLKHKO:sboCD53|82.32.131.43|United Kingdom|England|Ashford|TN23|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSU3THn4K:xIEQgdY|86.153.199.62|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxl2PRoK:jB6Dn87|86.28.113.251|United Kingdom|England|Manchester|M30|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS6uo7Rd8:m1XpHyA|80.2.30.139|United Kingdom|England|Leeds|LS7|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiRRXoHi:PKeAumA|94.31.117.8|Germany|Saxony-Anhalt|Groß Santersleben|39343|geo|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSw9AAgkr:FMuaBVU|81.103.248.181|United Kingdom|England|Rochdale|OL11|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSwGyyC1A:vzkgLEC|87.169.69.165|Germany|Bavaria|Parsberg|92331|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1wQ61Le:fHS9euc|81.106.164.146|United Kingdom|England|Nottingham|NG7|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSKYuYCe7:mlR3E22|82.10.255.212|United Kingdom|England|Cheadle|SK8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS97H9w4e:kplrfU1|92.236.189.89|United Kingdom|Scotland|Edinburgh|EH7|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYCtYPB0:k2MYu4q|82.36.93.148|United Kingdom|England|Sutton Coldfield|B73|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxyq08Nd:vM8SuNJ|86.27.167.187|United Kingdom|Northern Ireland|Newtownabbey|BT36|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNUrff4i:i8NDV6x|80.193.2.254|United Kingdom|England|Crawley|RH10|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzzNhtBV:cQpYKI9|142.198.171.68|Canada|Ontario|North York|M2R|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYkv53JU:8Dbj5be|82.37.170.5|United Kingdom|England|Wolverhampton|WV11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShRQ9aMU:bAxk3Cu|99.241.157.82|Canada|Ontario|North York|M2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZXv00kQ:Vq94uAX|80.2.50.245|United Kingdom|England|Manchester|M11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStks1OSd:k04m1wK|142.113.238.62|Canada|Ontario|Kingston|K7P|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSz5TiET0:zV6koXt|86.30.2.69|United Kingdom|England|Gateshead|NE88|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSm5eSeFh:3mujI3l|80.4.17.118|United Kingdom|England|Bradford|BD5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVmemhqq:pP0FCc6|77.98.12.239|United Kingdom|England|Dewsbury|WF13|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVVzzrG2:KuOsW3w|81.141.156.78|United Kingdom|England|Aylesford|ME20|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSG5PMiDs:9PmxNk6|24.71.236.150|Canada|British Columbia|Kelowna|V1W|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWjgHrGY:xdB1BHS|81.106.9.46|United Kingdom|England|Barnsley|S74|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSzlIUwW8:s7DsnBg|80.194.134.15|United Kingdom|England|Bristol|BS15|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7K1I5bH:uk95Rfl|86.3.72.127|United Kingdom|England|Leicester|LE8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSCoaKxMF:gITwFDU|77.98.45.60|United Kingdom|England|Blackpool|FY1|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSNjd1qra:xAeUmE0|86.24.172.133|United Kingdom|England|Wigan|WN3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSOq5QF8:3tXXtYf|77.96.193.144|United Kingdom|England|Gloucester|GL1|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsANPQhw:BM555pX|86.10.148.5|United Kingdom|England|Coventry|CV1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSbJq3Jrn:McEAWUv|99.228.114.235|Canada|Ontario|Richmond Hill|L4B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7QC41jW:LSHvEjP|86.11.100.143|United Kingdom|England|Wolverhampton|WV6|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSG8z8H7J:vFu1yqG|82.3.173.84|United Kingdom|England|Ipswich|IP4|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDAKLPZ4:reMRDQ6|82.10.181.37|United Kingdom|England|Nottingham|NG9|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS9gfIoh4:w6u5Ihf|86.27.102.243|United Kingdom|England|Preston|PR2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfqYWf2V:zwxyu6i|86.13.251.168|United Kingdom|England|Camden|NW3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4Gkzgna:e489yOs|86.2.117.185|United Kingdom|England|Pontefract|WF9|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSbkUtOlZ:JpKDLdy|86.17.36.103|United Kingdom|England|Nottingham|NG9|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSbc29Xan:C9SMdzD|92.234.48.21|United Kingdom|England|Bristol|BS15|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4jUpUiO:JC9cvpg|82.16.132.100|United Kingdom|England|Kidlington|OX5|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOJZVYho:ZmwVYSd|142.127.25.26|Canada|Quebec|Montreal|H3S|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjYjR2xt:vVgBWks|24.22.190.33|United States|Washington|Puyallup|98373|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS1VRJ6hO:5Ad0vvo|108.54.210.237|United States|New York|Queens|11365|Verizon Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS6LP1mou:DiEbONg|151.204.243.7|United States|Massachusetts|Worcester|01604|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8R9oT0B:dbeuHgS|73.28.56.175|United States|Florida|Estero|33928|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfgqA1ks:bYxaMSD|76.11.43.29|Canada|Nova Scotia|Halifax|B3P|EastLink|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSezyT8iG:YQBNm3y|47.229.175.28|United States|California|Glendale|91206|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVStbnlsuN:KUCLSiH|178.51.70.106|Belgium|Brussels Capital|Brussels|1020|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.171.242:47747|212.32.63.10|Cyprus|Pafos|Paphos||Cablenet Communication Systems plc|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSX3WBO0x:lDrcjNg|178.51.173.104|Belgium|Wallonia|Jumet|6040|Orange Belgium SA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSyheKzs2:iaPsEVl|185.89.157.211|Albania|Elbasan County|Elbasan||Albanian Telecommunications Union SH. P.K.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSrwteFGg:eCiNNJx|178.51.173.104|Belgium|Wallonia|Jumet|6040|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.171.242:26734|88.209.114.71|Monaco|Municipality of Monaco|Monaco|98000|Monaco Telecom S.A.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSA6hNsKd:zsS1e4o|79.106.203.234|Albania|Tirana|Tirana||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSabQ1s6S:GfFNeJe|83.134.56.140|Belgium|Brussels Capital|Brussels|1030|Scarlet-TIS|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSWdOHV5s:FDhI5gA|178.51.226.235|Belgium|Wallonia|Liège|4000|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS7zAKY5T:S9lqIqx|84.192.66.237|Belgium|Flanders|Meeuwen|3670|Telenet BV|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSERaQwgW:eDmhwlq|84.192.111.120|Belgium|Flanders|Hasselt|3500|Telenet BV|Black List: No|Use Type: Residential
152.53.171.242:20807|175.158.190.1|New Caledonia|South Province|Noumea|98800|OFFRATEL|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS21t3CX7:s7nFWdv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSYQhtY20:CiZR4PE|45.190.135.119|Brazil|Pernambuco|Correntes|55315|Speedy Telecom|Black List: No|Use Type: Residential
89.58.45.94:22145|24.50.233.121|Puerto Rico|Vega Baja|Vega Baja||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSkCjJJzP:pA5ZAfl|66.23.9.68|Canada|Ontario|Toronto|M5J|Beanfield Technologies Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWSZhVqC:kJ6lobD|47.55.88.184|Canada|New Brunswick|Fredericton|E3B|Bell Canada|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGlYw4pP:h2v6zc4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSKRfumHI:mfcUsZG|70.71.252.88|Canada|British Columbia|New Westminster|V3M|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxlLakAt:EjySIEp|99.254.117.160|Canada|Ontario|Aurora|L4G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsIzRXzw:XXw8ZNr|99.236.171.208|Canada|Ontario|Orangeville|L9W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSCHskZaV:DVdFmxM|143.105.205.138|Canada|Newfoundland and Labrador|Saint John's||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeRSgY30:CyJirqw|162.157.216.235|Canada|Alberta|Blackfalds|T4M|TELUS Communications Inc|Black List: No|Use Type: Residential
89.58.45.94:29465|86.26.161.92|United Kingdom|England|Birmingham|B31|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS48139wI:WJrFawq|84.242.99.198|Czechia|Prague|Prague|170 00|Karneval Media|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSqOLAnQl:ppAFH74|109.80.182.241|Czechia|Olomoucký kraj|Olomouc|779 00|CZ.CZNET|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZdcrqM4:Jfj9hnH|128.76.247.187|Denmark|Capital Region|Copenhagen|2200|TDC Holding A/S|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSTolOkpO:5TrSWli|156.197.196.170|Egypt|Dakahlia|Ţalkhā||TE Data|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSxVxHsLt:OY2OR8t|212.112.155.164|Denmark|South Denmark|Rødekro|6230|Stofa|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS9weAMwY:JNZPS88|188.181.215.18|Denmark|Central Jutland|Silkeborg|8600|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSELsAles:8O27xoo|188.181.215.18|Denmark|Central Jutland|Silkeborg|8600|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSyAHp9Bd:wKe3GNr|102.189.47.240|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS38BcbKf:TL5WOJf|197.63.65.216|Egypt|Damietta Governorate|Damietta||TE Data|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSsXIZwbL:H1LlZsH|46.23.173.109|Finland|North Ostrobothnia|Nivala|85500|Lounea Palvelut Oy|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSYZscskw:9uGwbpk|41.39.200.188|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSkvP7FyV:3RhhT9T|197.52.161.117|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSPC0d9Vy:J16mINP|154.178.37.69|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVp1jgYZ:K4Qi1lJ|176.183.61.185|France|Île-de-France|Saint-Germain-lès-Arpajon|91180|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTbyG63i:FvBTZeS|176.147.76.13|France|Auvergne-Rhône-Alpes|Lyon|69201|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSuEfNTFR:6jDtze4|91.165.211.164|France|Occitanie|Toulouse|31500|Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSw3Yc71c:61hnDxD|88.167.163.98|France|Île-de-France|Claye-Souilly|77410|ProXad network / Free SAS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSSzCiCuu:gVD1qL6|102.189.90.117|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvQLniX5:VpW6Z1j|86.247.50.128|France|Île-de-France|Vitry-sur-Seine|94400|Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0rRwJma:cMe76BX|176.174.162.114|France|Auvergne-Rhône-Alpes|Veauche|42340|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWfYJTa3:4KiTNNR|176.175.68.105|France|Île-de-France|Paris|75020|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiibHPgr:DT8TD2j|88.174.95.111|France|Île-de-France|Bobigny|93000|Proxad / Free SAS|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSl1WeX6m:pHvjVxh|77.206.225.226|France|Île-de-France|Arcueil|94110|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSUqUNHEb:lf1tX3J|37.67.60.137|France|Île-de-France|Vitry-sur-Seine|94400|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7C8mqp8:OmDK40V|88.189.59.84|France|Île-de-France|Vaires-sur-Marne|77360|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS6wJ5QcT:SFrEeZK|112.119.62.249|Hong Kong|Central and Western District|Central|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
