195.201.126.41:33255:DVSRwopEsx:D0raipr|186.33.41.28|Ecuador|Guayas|Guayaquil|090154|Ufinet Panama S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSzm21cz9:C4Q1tQb|84.237.167.129|Latvia|Rīga|Riga|LV-1063|LATTELEKOM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSv0ASXFR:C9EMXyb|5.240.58.224|Latvia|Rīga|Riga|LV-1063|TELE2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSAgX4D2k:JFdGNTb|89.43.132.246|Syria|Aleppo Governorate|Aleppo||High Speed For Internet Services L.L.C|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmLwnzjF:EPL2dRZ|188.112.174.78|Latvia|Rīga|Riga|LV-1063|BALTKOM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSxcRDzTx:n7oWRIk|62.205.241.49|Latvia|Rīga|Riga|LV-1063|SIA "BITE Latvija"|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSsmhN70y:ku6A6Fa|46.53.31.174|Syria|Damascus Governorate|Damascus||Syrian Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSeca6seb:Gsm3sAf|188.112.140.15|Latvia|Rīga|Riga|LV-1063|BALTKOM|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCqixZvJ:IsUMGdb|37.182.179.105|Italy|Apulia|Lecce|73100|VODAFONE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSAxFSX0P:s5rQ91K|93.71.224.127|Italy|Sardinia|Cagliari|09125|Vodafone|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLro9ZWC:5eK6KaY|93.148.98.161|Italy|Campania|Naples|80126|VODAFONE|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSudMdFjO:kxeg1rl|2.34.37.193|Italy|Lombardy|Milan|20149|VODAFONE|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSg9FKOzW:bRc1PaP|5.77.88.66|Italy|Liguria|San Teodoro|16151|Postemobile S.p.A.|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSfGCqF7U:VtqcYRw|93.148.93.204|Italy|Campania|Naples|80147|VODAFONE|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSaWvpsq9:IuzTDsb|151.47.122.199|Italy|Campania|Acerra|80011|INFOSTRADA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJoAZEAX:OA9OJhT|93.70.83.192|Italy|Emilia-Romagna|Bologna|40126|Vodafone|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSoEZfiVB:c8R5g0c|79.36.87.62|Italy|Campania|Naples|80145|INTERBUSINESS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXbPiJio:4f3UvJg|101.57.50.128|Italy|Lombardy|Milan|20142|Sky Italia|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdcroxjf:hvSvhZP|93.44.79.42|Italy|Campania|Naples|80127|Fastweb Networks|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmc8mejA:ikOdQd6|158.47.220.33|Italy|Liguria|San Teodoro|16151|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSm1bDlbU:smc8bbX|176.206.109.239|Italy|Veneto|Vigonza|35010|Wind TRE S.P.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7iQs8ES:6r1ecNN|37.116.138.19|Italy|Lazio|Rome|00142|VODAFONE|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvNIbt1y:3YWCA1i|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1Rq1xyo:dOwMOxS|151.74.65.48|Italy|Sicily|Catania|95123|INFOSTRADA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSY0JydEW:0UfILGE|82.73.78.67|The Netherlands|North Brabant|Uden|5403|Vodafone Ziggo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCTcIHQB:Ek3WeH4|195.200.30.86|The Netherlands|North Holland|Amsterdam|1012|MISTRAL|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSMwS3l7B:Nf7efFw|105.98.84.226|Algeria|Algiers|Algiers|16000|Algerie Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQ9bQOOq:b6E3BRU|181.214.206.144|The Netherlands|North Holland|Zandvoort|2042|GTT Communications Inc.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7JxKmL9:ib5fvzK|185.126.108.249|Denmark|North Denmark|Hjørring|9800|HJORRING|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0A0XCwc:xy7Wc8j|217.104.127.69|The Netherlands|Overijssel|Enschede|7523|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSaM6KgvX:N5qYs4G|129.222.96.229|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSbuvPuRx:gc1sC0G|205.200.246.47|Canada|Manitoba|Winnipeg|R2K|Bell Canada|Black List: No|Use Type: Residential
152.53.171.242:15018|174.61.219.156|United States|Washington|Olympia|98506|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:12645|24.211.70.94|United States|South Carolina|Florence|29501|Charter Communications|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSknou9KW:zP00aCM|172.56.208.159|United States|Nevada|Las Vegas|89101|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:36427|2.209.130.244|Germany|Bavaria|Munich|80331|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSSxPehcn:WkFypKH|73.207.31.164|United States|Georgia|Atlanta|30315|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSxaAw9Nz:4m71cSf|97.149.220.121|United States|Indiana|Westfield|46074|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSvCFS2mZ:dMq7ymC|38.213.197.233|United Kingdom|England|City of London|EC4R|Octopus Web Solution Inc|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSjkWHEki:V6aKofB|97.91.231.20|United States|Missouri|St Louis|63129|Charter Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSj7C26gl:NGYJui5|178.51.139.53|Belgium|Wallonia|Liège|4020|Orange Belgium SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS6DfICIw:DnHXj4k|109.129.230.13|Belgium|Wallonia|Charleroi|6061|Proximus SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7UlZmW0:ZLIn9Z6|81.245.228.208|Belgium|Brussels Capital|Brussels|1060|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSA3QfioO:VbgbPQ3|81.240.154.191|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5mT10P4:Q9lRQx0|95.182.213.110|Belgium|Wallonia|Arlon|6700|VOO-INFRA|Black List: No|Use Type: Residential
37.16.74.14:45313|129.222.77.73|United States|Texas|Dallas||SpaceX Starlink|Black List: No|Use Type: Residential
37.16.74.14:32254|102.64.155.86|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSMIcDHd5:YeL6FHk|164.5.253.81|Belgium|Brussels Capital|Brussels|1000|Global Layer B.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZ4CtAg8:9WVzLAZ|109.136.190.146|Belgium|Brussels Capital|Brussels|1060|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKFRwHwK:tnTNLUU|84.193.144.78|Belgium|Flanders|Genk|3600|Telenet BV|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSa3FPEBg:WDBZi5v|181.214.218.62|Belgium|Brussels Capital|Brussels|1000|Cogent Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHnOGZhE:0YO21yE|81.244.75.160|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJiAOfDR:rglSaFP|37.96.9.212|Denmark|Central Jutland|Aarhus|8200|Telenor Denmark|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdlfFhRW:fp2Kx38|87.49.44.164|Denmark|South Denmark|Ølgod|6870|TDC Holding A/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS9lAzlc8:hGfgRum|109.89.149.127|Belgium|Wallonia|Wanze|4520|VOO|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSN2liqxs:GlRsXPQ|85.203.211.239|Denmark|South Denmark|Aabenraa|6200|EnergiMidt|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdFvah42:K5hYZFM|45.10.153.118|Denmark|Capital Region|Copenhagen|1510|PacketHub S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSz1TNa45:mnUvNo1|45.10.153.118|Denmark|Capital Region|Copenhagen|1510|PacketHub S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSWflTpwA:Ismb1aC|85.218.218.230|Denmark|South Denmark|Sommersted|6560|STOFA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLfgop7v:67zZRXa|109.57.91.12|Denmark|Capital Region|Vanløse|2720|Hi3G Access AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjXD7yWg:g2p0zjY|87.73.139.59|Denmark|South Denmark|Vejle|7100|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSsyfLSNn:bmoZ5In|90.185.97.71|Denmark|Capital Region|Albertslund|2620|Hiper A/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrByRgOV:pDD9IaG|80.208.70.231|Denmark|Zealand|Ringsted|4100|FIBIA P/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuQIexgD:ittcbCV|69.16.147.131|Denmark|Capital Region|Copenhagen|2750|Strong Technology, LLC.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSi52exty:aF27F3n|2.110.121.75|Denmark|Capital Region|Copenhagen|1411|Hiper A/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrxiTjsx:hNfA6MV|2.128.189.70|Denmark|Capital Region|Kastrup|2770|Telenor Denmark|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSqulvji5:kB6iQiu|86.52.58.210|Denmark|Central Jutland|Viborg|8800|STOFA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLXRFGDB:vrEBoGA|146.70.42.150|Denmark|South Denmark|Blommenslyst|5491|M247 Europe|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSn1NrCOC:KTK1ZjS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSa8P3Iyn:hZCIItD|185.126.108.249|Denmark|North Denmark|Hjørring|9800|HJORRING|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0p1adYo:CPJQMi6|77.241.128.119|Denmark|North Denmark|Brovst|9460|Hi3G Access AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUSOsZKW:ptd8l9b|109.56.54.223|Denmark|Capital Region|Copenhagen|2200|Hi3G Access AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7q5uqrZ:hRf6tID|46.32.50.245|Denmark|South Denmark|Tistrup Stationsby|6862|SYD ENERGI|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq0ARkXW:jsO8IC2|90.184.172.160|Denmark|Capital Region|Albertslund|2620|Hiper A/S|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSYdVbp3H:JHXhJI7|91.18.29.91|Germany|Hesse|Hanau|63452|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8qlNvUX:36S4gPk|51.171.182.243|Ireland|Leinster|Dublin|D12|Eircom Limited|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSiqsDzTK:rVpdtuh|204.57.29.127|United States|Colorado|Parker|80138|BAM Broadband Opco, LLC|Black List: No|Use Type: Residential
152.53.170.41:33057:DVS5O6pMeo:v0LmY1S|99.175.73.27|United States|Ohio|Springfield|45505|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:33057:DVS0IYZfgs:0zWp8I1|2.124.121.52|United Kingdom|England|Kensington|SW3|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSHTvpgRA:DIswI5z|104.52.75.23|United States|Ohio|Alliance|44601|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSiNRlWPB:zWzkCtp|24.101.237.165|United States|Ohio|Austintown|44515|Armstrong|Black List: No|Use Type: Residential
152.53.170.41:33057:DVScWnJTSG:63pu24c|97.224.36.99|United States|Illinois|Buffalo Grove|60089|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSKODQHWW:8PvA4wj|194.156.225.222|United Kingdom|England|Manchester|M61|Clouvider Limited|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSrljEG8E:dYMtC9q|86.3.158.22|United Kingdom|England|Salford|M6|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSVBm6c1f:At3rHyY|80.195.83.6|United Kingdom|England|Cheltenham|GL51|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSBqkL7ON:SvaH6wD|70.71.112.220|Canada|British Columbia|Surrey|V4N|Shaw Communications|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSyPR0yA5:SL2hMUY|174.92.135.253|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSjWWV82E:KUP2LL2|99.230.18.198|Canada|Ontario|Toronto|M4Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:33057:DVS9Nb0UcA:hmkEmcF|174.91.253.131|Canada|Quebec|Montreal|H3S|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:33057:DVScfMXTcX:M0hH8lG|191.96.36.136|Canada|Ontario|Toronto|M5A|Cogent Communications|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSWLfJmuK:bhu03FE|122.148.250.210|Australia|Western Australia|Perth|6052|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSKDbc34H:k9Tzurr|185.28.252.10|United Kingdom|Scotland|Glasgow|G1|JPC Infonet Ltd|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSo0USNYw:7QNSnow|116.255.53.73|Australia|Victoria|Melbourne|3121|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSRaaAahL:J8bZcwK|58.84.143.125|Australia|New South Wales|Sydney|2141|Opticomm Co Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:33057:DVS0VsR7Dg:2N19uDL|212.32.48.27|Canada|Ontario|Toronto|M5A|Zayo Bandwidth|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSKx7KAES:k11Lz1t|110.175.120.3|Australia|New South Wales|Sydney|2160|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSNoUEAbz:6UDcyL5|92.211.34.204|Germany|Bavaria|Munich|80634|Vodafone GmbH|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSiTKCcXC:PEV3org|145.79.155.107|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSTwfeFag:rzxRudM|92.208.119.84|Germany|North Rhine-Westphalia|Solingen|42655|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSfrvxtkt:Syta18x|209.50.183.214|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSz1hLnlN:E2rjct6|216.26.244.154|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSDcxO5by:luB07s8|104.207.51.199|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwymHAb4:YpZ0kq4|186.192.107.87|Brazil|Goiás|Goiânia|74000|Eletrodata Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS36pkYtN:AGKg2kd|45.4.57.202|Brazil|Pernambuco|Recife|53000|VN TELECOM PROVEDORES A.R.C EIRELI|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSbTOJQW:zKJjDxY|168.195.209.116|Brazil|Rio de Janeiro|Cabo Frio|28909|Rappid Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSVXCQJ7e:7CmWXCn|177.4.161.25|Brazil|Rio de Janeiro|Rio de Janeiro|20000-000|V tal|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSVeDW7GT:kTmzYwG|177.192.108.173|Brazil|Rio de Janeiro|Rio de Janeiro|22790|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnioIhSb:9FJv0F9|187.85.50.12|Brazil|Pará|Belém|66000|AtualNet Provedor de Internet Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfvmQhGQ:SBEHRon|138.185.69.68|Brazil|Piauí|Barras|64100|Vianet Telecom Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSTh0M2pm:kVo0W4v|200.219.59.181|Brazil|São Paulo|Praia Grande|11700|Gigante Net Group Inf Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS42wI9zg:Z0207YA|45.237.153.164|Brazil|Rio Grande do Sul|Novo Hamburgo|93300|PING.NET Multimidia LTDA ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPK0LP79:3jro97M|177.4.161.86|Brazil|Rio de Janeiro|Rio de Janeiro|20000-000|V tal|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSL7f6Hdu:ysJCRy3|138.0.65.12|Brazil|Minas Gerais|Patos de Minas|38700|OnNet Telecomunicações LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCxypNNx:WaRj7ng|189.46.186.35|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSUmsCEz6:oreuL59|189.100.69.43|Brazil|São Paulo|São Paulo|01000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSpbhrfFm:IAAHAK0|143.0.190.12|Brazil|São Paulo|Cotia|06700|AGT NETWORKS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSuwlMwd7:9lBNox9|179.108.2.63|Brazil|São Paulo|Barra Bonita|17340|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHRIOhSJ:jgPh0MC|176.204.124.41|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSY5qp2Yv:c8PS0Rc|87.109.48.61|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSA79tw7X:2hHUyev|177.128.53.179|Brazil|Goiás|Goiás|76600|Jose Carlos Gonzaga Cardoso - ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQ1n9LqK:4sgk7uy|2.51.13.188|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzuERvOK:htovIOd|217.165.232.177|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7jpXP1G:o7ymJtU|94.205.174.17|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSOfBkNx9:Fzba7w2|45.175.219.6|Brazil|Paraíba|Campina Grande|58100|Proxxima Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBlNzDeH:rRlDjkV|94.203.44.46|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSpydgK5K:GJJ4mPD|2.49.149.241|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSbL8O5MQ:cMvUoPd|84.164.142.214|Germany|Rheinland-Pfalz|Germersheim|76726|Deutsche Telekom AG|Black List: No|Use Type: Residential
