91.99.138.89:11111:DVSmg5MxLo:OTf7Ris|149.33.33.248|Kazakhstan|Almaty|Almaty|050000|3NT SOLUTIONS LLP|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS92Vo7lG:1CVmPcd|104.139.29.31|United States|North Carolina|Monroe|28110|Charter Communications Inc|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSwxcv8Nq:I6gnyzH|192.158.216.77|United States|Pennsylvania|Fairchance|15436|Breezeline|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSGxMfrG3:QnQenUW|172.59.191.244|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVSaL8ZFcY:IWInW4d|216.126.35.200|United States|Virginia|Louisa|23093|Central Virginia Services, INC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSYecr5SJ:dX3HPiB|172.59.83.176|United States|Kentucky|Louisville|40204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVSf1Iyy7q:odrw89Q|76.30.23.169|United States|Texas|Houston|77059|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSg2ahR5J:weOO5Os|66.176.118.110|United States|Florida|Miami|33142|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSk7B2Lfm:ILX8x3S|172.59.169.104|United States|Missouri|St Louis|63111|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVSMpVpH9a:w3fQVYv|86.30.177.75|United Kingdom|England|Plymouth|PL4|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSt4BIgwC:TNHGw6A|172.56.170.22|United States|California|Sacramento|95820|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.138.89:11111:DVSQ0VMQmU:W3iNc4q|218.248.19.102|India|Andhra Pradesh|Guntur|522509|National Internet Backbone|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSiG4su1x:ZmTXgjW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSe8bkZVF:jvtrn2f|172.59.213.205|United States|New Jersey|Jersey City|07305|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:11111:DVSvOVYxaY:S0FuVt6|69.122.140.73|United States|New Jersey|Newark|07107|Cablevision Systems Corp.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSFf1v2M1:Dmqqmyp|98.215.103.128|United States|Illinois|Chicago|60640|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSYr1LMuN:erceSSF|172.59.138.237|United States|Pennsylvania|Pittsburgh|15205|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:11111:DVSCrPGBik:mjiiolL|76.77.161.153|United States|Virginia|Bristol|24201|Point Broadband Fiber Holding, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSSOlCzJd:gCyaMOc|75.64.78.108|United States|Mississippi|Brandon|39047|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS8epuz6h:beZsU9n|91.196.69.43|United States|Virginia|Ashburn|20149|Datacamp Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS3TC6ZE4:Ri1cpqJ|35.139.228.38|United States|Florida|New Port Richey|34654|Charter Communications, Inc|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSm7hbc0U:ff3OVVX|174.164.255.190|United States|Washington|Bellevue|98005|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSbjAI2wP:PkiJi2r|51.6.10.163|United Kingdom|England|Maryport|CA15|Plusnet|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSMh7Y3Uy:qHRNwCV|80.2.55.133|United Kingdom|England|Manchester|M34|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS0x4JXwk:44I3LDq|82.11.86.213|United Kingdom|Scotland|Denny|FK6|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSoSOe3eR:lsGBSTM|92.238.7.119|United Kingdom|England|Crawley|RH11|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSMcYo3BQ:KoA6GXi|143.159.243.15|United Kingdom|England|Harringay|N17|Plusnet|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSlEgap7F:wKLvewc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS4uT87CB:sBcYqzK|89.67.54.224|Poland|Świętokrzyskie|Kazimierza Wielka|25-558|P4 Sp. z o.o.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS3PBswQs:AlgpNpn|194.242.49.200|United States|Illinois|Chicago|60602|PacketHub S.A.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSvO119id:EFcnlDY|89.67.37.52|Poland|Lublin|Lublin|20-515|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSAHjRaHK:xNJgcb3|89.67.37.8|Poland|Lublin|Lublin|20-515|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSANAODvn:MCbBo1s|89.67.37.2|Poland|Lublin|Lublin|20-515|P4 Sp. z o.o.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSbfMD0HR:5ZkXRa0|92.239.47.85|United Kingdom|Scotland|Kirkcaldy|KY2|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS00ksGLA:JkZHKNZ|80.7.111.122|United Kingdom|England|Runcorn|WA7|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSDRfD1Dw:82ypID3|70.174.163.79|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSr0atZ9Y:uL858t6|146.199.82.179|United Kingdom|Wales|Merthyr Tydfil|CF47|Plusnet|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSlHqcJ1l:rf6ZbbN|193.222.252.59|United Kingdom|England|Pershore|WR10|Airband Community Internet Ltd|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSGDMh4qg:rO63TeD|2.102.3.28|United Kingdom|England|Hackney|N1|TalkTalk Communications Limited|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSduqifk5:OFAWAXL|122.185.178.150|India|West Bengal|Kolkata|700071|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSx96ichn:I3KaGsx|68.33.245.236|United States|Maryland|Hyattsville|20783|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSiPoEKqI:mrX0ePV|70.174.184.46|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSxRQ4TQh:izwOPKc|23.145.112.58|Puerto Rico|Río Grande|Río Grande|00745|BBR IT Synergy LLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSlJdRdd0:xzt5Rca|88.202.147.13|United Kingdom|England|Chipping Norton|OX7|Gigaclear Limited|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSg9WhG0M:d1Pb4zR|123.144.81.42|China|Chongqing|Chongqing||CHINA UNICOM China169 Backbone|Black List: No|Use Type: Residential
167.235.63.110:11111:DVSn3EfCZd:Ef0kzHR|86.221.219.132|France|Auvergne-Rhône-Alpes|Lyon|69201|Orange S.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSSTfa8Tf:ltozDGz|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS5hwgRNd:873LkPR|69.18.13.9|United States|Iowa|Burlington|52601|Local Internet Service Company|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSnYlICpr:FIaeOpR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSPisZA87:u72I71v|178.66.27.70|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSVHEeFyo:9HQZskj|70.174.183.218|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSjkwZkql:6ooZCUY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSD8ioLdZ:muwf2ES|95.55.156.89|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSblCkpTa:7BiVvW7|82.62.250.140|Italy|Sicily|Marina di Ragusa|97010|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSQbOmgqM:Upzeiy2|166.139.7.76|United States|Illinois|Chicago|60616|Verizon Business|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSvrKiFxW:Rq3adMQ|95.55.158.169|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSfnGzHZq:T3e7qdQ|92.100.250.95|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSuRtPAQP:WhcfYbN|202.183.192.31|Thailand|Bangkok|Huai Khwang|10320|CS LOXINFO Public Company Limited.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSOZRUCOj:2vEBsTy|70.174.163.90|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS1GyZXCd:BykZMnx|80.225.193.163|India|Maharashtra|Mumbai|400701|Oracle Corporation|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSBcQXJvD:eIsJChT|104.136.132.6|United States|Florida|Clermont|34711|Charter Communications, Inc|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSp61KCee:iGmebzv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSiDoS6f2:pUFzs1a|72.223.80.156|United States|Arizona|Eloy|85131|Cox Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSEudGtw5:zyqC1yu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSTbadw1E:0ddGyjn|99.248.53.123|Canada|Ontario|Oshawa|L1G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSav5Pgmi:6qpcK6I|99.254.203.238|Canada|Ontario|Kincardine|N2Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSjAGxoeI:tUFb8bZ|173.35.183.80|Canada|Ontario|St. Thomas|N5R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS2WfYyAM:BRRfOrb|99.249.91.101|Canada|Ontario|Wasaga Beach|L9Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSjrXiyzR:mYQw3gE|99.253.179.97|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSmykbHGk:1zPtZWQ|174.112.125.31|Canada|Ontario|Nepean|K2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSZTiodIE:hVKNnAx|99.237.58.202|Canada|Ontario|Toronto|M3C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS3qsIUMS:rH38p34|86.30.143.72|United Kingdom|England|Newham|E6|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSQ80lyv6:YKrOKip|99.238.52.62|Canada|Ontario|Toronto|M4E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVScHsdC4Z:lUDHzql|99.248.224.84|Canada|Ontario|Oshawa|L1K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSLDR5b8l:tRtQbmZ|99.253.136.192|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSexBIms1:zQDKKer|185.230.251.228|United Kingdom|England|Thornton Heath|CR7|Community Fibre Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSX6UW959:rGqbNyG|82.45.6.208|United Kingdom|England|Barnsley|S71|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSY67FWvb:4MYNGif|174.112.198.126|Canada|Ontario|Nepean|K2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSlmPp5lf:7ciWqIu|151.227.124.96|United Kingdom|England|Brentwood|CM13|Sky UK Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSbHvXWya:uQXPNht|92.236.155.95|United Kingdom|England|West Bromwich|B70|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS3aBfz7U:sFInIQn|82.33.116.231|United Kingdom|England|Newcastle upon Tyne|NE2|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSQlceyK3:pqgxgKJ|81.106.164.137|United Kingdom|England|Nottingham|NG7|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSa4bbed6:XSJWfcP|86.27.165.103|United Kingdom|England|Brent|NW2|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSpFG38Sp:hoCOLne|86.145.37.222|United Kingdom|England|Peterborough|PE1|British Telecommunications PLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSnfAuUCZ:apddgPk|90.216.78.76|United Kingdom|England|Addlestone|KT15|Sky UK Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSthJwFPQ:TwAOh1j|86.10.171.105|United Kingdom|England|Newcastle upon Tyne|NE27|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS8yd2aFQ:jXaKXcT|142.114.94.18|Canada|Ontario|Brampton|L6X|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSsuzpaap:IIGVa6T|90.221.2.185|United Kingdom|England|York|YO32|Sky UK Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSaHBHX4n:9f8Rxm5|86.29.59.233|United Kingdom|Scotland|Greenock|PA16|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSGxeqpMX:VW6DrQO|82.30.58.117|United Kingdom|Scotland|Alexandria|G83|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS0D1MQTw:VAoWvMi|84.71.168.66|United Kingdom|England|Barnet|NW11|Vodafone Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSPZOQ1rJ:vVEcQm1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSh2tUctX:Iebf31q|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSM6wfnF1:QwAUrJ0|149.86.18.187|United Kingdom|England|Feltham|TW13|Community Fibre Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS19nkhvZ:ZTd7PEM|84.247.43.68|United Kingdom|Scotland|Glasgow|G1|Hydra Communications Ltd|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSOlhV0o3:IdMVdAp|77.101.9.173|United Kingdom|England|Sheffield|S5|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSGEj0MFi:DaGV1PA|82.19.10.36|United Kingdom|England|Luton|LU3|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSQq2BkY5:BWFWDe9|86.165.149.51|United Kingdom|England|Ashford|TN23|British Telecommunications PLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSvE43yKy:wPKFAI6|94.3.231.79|United Kingdom|England|Leeds|LS9|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVShIYMs2I:MIxiv3l|90.204.119.239|United Kingdom|England|Manchester|M27|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSwovXhxU:B89JrNq|84.247.43.60|United Kingdom|Scotland|Glasgow|G1|Hydra Communications Ltd|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSUD5pjxr:OsATJbI|142.119.71.211|Canada|Quebec|Montreal|H3S|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSENSgqDp:FnjSQuG|74.12.86.206|Canada|Ontario|Windsor|N8S|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS18xn7EC:Xh2Rg7T|81.151.203.137|United Kingdom|England|Lambeth|SW9|British Telecommunications PLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSO6g2qaq:bClSyLy|82.2.66.216|United Kingdom|England|Woking|GU21|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSwTb0oLc:NK6y0he|31.51.148.122|United Kingdom|Scotland|Glasgow|G32|British Telecommunications PLC|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS8is4tbU:eAVogf5|221.147.135.208|South Korea|Gyeonggi-do|Yongin-si|171|Korea Telecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSF4ybeYO:kBiBfmr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
167.235.63.110:11111:DVSSaEd2w6:FlDoTiH|217.246.112.6|Germany|Hesse|Usingen|61250|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:11111:DVST0m1Pec:2fJzn1k|178.70.25.229|Russia|St.-Petersburg|St Petersburg|190000|PJSC Rostelecom|Black List: No|Use Type: Residential
37.120.162.180:11111:DVShxT5Fsw:Q4D9Gf5|87.123.194.37|Germany|North Rhine-Westphalia|Gladbeck|45968|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSeBcnWW7:AOvTleZ|212.15.86.3|Canada|Quebec|Montreal|H3H|PacketHub S.A.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSrsa56oV:vtLGZnW|173.237.121.11|Canada|Newfoundland and Labrador|Comfort Cove-Newstead|A0G|EastLink|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSUr3QtgV:b1ZzKKa|206.116.135.117|Canada|British Columbia|Langley|V3A|TELUS Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSJMiVaQV:KXsUuDR|174.2.53.124|Canada|Saskatchewan|Prince Albert|S6V|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSyl1hZhT:sNqu5Xv|183.80.130.54|Vietnam|Da Nang|Da Nang|550000|FPT Telecom Company|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS9B7CS0g:00jjTcP|92.100.88.120|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSTtOUpSq:S0gfA38|87.139.29.98|Germany|North Rhine-Westphalia|Büren|33142|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSrZxO7RC:SolXM8P|87.189.174.252|Germany|North Rhine-Westphalia|Ratingen|40885|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSqkNNJjA:6iWS8eF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSon58lxF:yrIRaFh|99.236.124.103|Canada|Ontario|Hamilton|L9B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSmXaxJSi:ecH0jQ0|98.163.135.221|United States|Arizona|Phoenix|85036|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVStpucCR5:kuH6i0p|182.78.78.170|India|National Capital Territory of Delhi|Delhi|110001|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSsItpOfp:CJY6G5d|76.66.115.172|Canada|Ontario|Brampton|L7A|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSdcWahkL:qvE17MY|76.97.72.198|United States|Georgia|Mableton|30126|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS0rbDXcR:WwLTNda|99.252.189.46|Canada|Ontario|North York|M2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS9jUPji1:5wjbniH|108.172.132.233|Canada|British Columbia|Kamloops|V2B|TELUS Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSzLmZjcI:V8fm92j|154.20.150.52|Canada|British Columbia|Chilliwack|V2R|TELUS Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSS5t03FP:UpGOek5|99.233.4.32|Canada|Ontario|Mississauga|L5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSKkZVizv:XUmwgxu|77.0.142.71|Germany|Hamburg|Hamburg|20357|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSpiP15eq:f7Zouv1|174.3.105.91|Canada|Alberta|Edmonton|T5W|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSRgk3C7d:bG4KyY2|74.15.148.156|Canada|Quebec|Magog|J1X|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS32iay9z:3KYIgD3|82.7.174.90|United Kingdom|England|Birmingham|B34|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSu5FJNp3:VXEg7kx|184.162.148.208|Canada|Quebec|Vaudreuil-Dorion|J7V|Videotron Ltee|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVS6jv7nOC:BPssvCu|99.243.139.47|Canada|Ontario|London|N6J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSEHVWXg4:eccs7Zi|66.183.107.56|Canada|British Columbia|Surrey|V3T|TELUS Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSsTaur3f:2ipdJDK|198.48.134.29|Canada|Alberta|Edmonton|T6J|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVStLVQeJL:0ZVPRol|68.145.69.17|Canada|Alberta|Calgary|T3J|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSgHBRkrm:Vsd9sDJ|90.248.95.145|United Kingdom|England|Leeds|LS10|Vodafone Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSnebHP2P:PpbCdrv|173.33.119.240|Canada|Ontario|Hamilton|L9B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSPOSJQ9Y:RYbB5dv|24.141.106.4|Canada|Ontario|Hamilton|L8L|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSCXNHneJ:Qmgfgzd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS4wD1hT0:yWr69Ub|64.180.137.149|Canada|British Columbia|Abbotsford|V2S|TELUS Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSoZRSg4J:8dc7nDa|99.225.21.34|Canada|Ontario|Etobicoke|M9B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSkIVb5kP:EDWBWfU|68.147.22.156|Canada|Alberta|Calgary|T3G|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSFATgFAZ:KNS13Vr|45.150.147.126|United Kingdom|England|Wandsworth|SW11|Community Fibre Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS8BKlzt8:bOfexw3|150.143.89.138|United Kingdom|England|Ripon|HG4|Plusnet|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSxdQ2GEs:FKluaVN|69.11.27.219|Canada|Saskatchewan|North Battleford|S9A|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSIvDIfby:MNh7BDQ|96.54.164.19|Canada|British Columbia|Nanaimo|V9T|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSSNBCAKA:USCsBlH|142.90.201.202|Canada|Ontario|Welland|L3B|Altima Telecom|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSn6eIE0G:f0ErKtT|64.29.18.101|Canada|Saskatchewan|Moosomin|S0G|RF Now Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSGX2ichJ:6GcDxrB|2.218.235.157|United Kingdom|England|Blackburn|BB2|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSwN7cBY1:kWe5dsY|80.3.166.204|United Kingdom|England|Luton|LU3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSbV0SNlK:l32xhPq|86.14.14.52|United Kingdom|England|Newham|E6|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSzrjavP0:b31NX3p|142.198.22.19|Canada|Ontario|Brampton|L6Y|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSXKiwdCU:DP1ijbo|86.191.236.249|United Kingdom|England|Birmingham|B23|British Telecommunications PLC|Black List: No|Use Type: Residential
