65.108.251.40:10534|45.161.33.54|Ecuador|Loja|Loja||Lojasystem C.A.|Black List: No|Use Type: Residential
152.53.168.53:12141|64.226.166.7|Spain|Andalusia|Seville|41006|Orange Espagne SA|Black List: No|Use Type: Residential
208.84.102.39:46783:DVStYAzhs6:DRe4ooF|81.106.51.254|United Kingdom|England|Rotherham|S60|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.63:37046:DVSCpXXf96:27YN6dr|78.182.137.200|Türkiye|Istanbul|Küçükçekmece|34290|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
208.84.102.39:50769:DVS8PffKJ3:zDvQfXC|86.26.20.68|United Kingdom|England|Basildon|SS16|Virgin Media Limited|Black List: No|Use Type: Residential
167.235.63.110:47866:DVSdpweOvP:Mm8zcrw|81.111.223.51|United Kingdom|England|Oxford|OX2|Virgin Media|Black List: No|Use Type: Residential
208.84.102.39:42858:DVS4wnKHAc:6pYoASM|86.21.185.45|United Kingdom|England|Birmingham|B6|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:47219:DVS0e8lSG4:TNdGJkH|82.15.47.7|United Kingdom|England|Liverpool|L71|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.63:21125:DVSYXAhAjL:BUVl0AP|77.102.232.127|United Kingdom|England|Scunthorpe|DN17|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-9we-rXTL:v0c0wqS|86.13.131.44|United Kingdom|England|Bolton|BL1|Virgin Media|Black List: No|Use Type: Residential
208.84.102.39:37877:DVSLpGI3A2:ZqHHDvF|69.157.134.108|Canada|Quebec|Montreal|H4N|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:22567:sTwlca:oKHHWy|95.54.7.192|Russia|St.-Petersburg|St Petersburg|190990|SPBNIT|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-xmh-cr7A:77InJHt|86.13.131.44|United Kingdom|England|Bolton|BL1|Virgin Media|Black List: No|Use Type: Residential
37.27.93.106:39411:Bc3lUs:E0OVYi|95.55.28.240|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.27.93.106:17164:jvt04a:zUa7HW|178.66.29.240|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.27.93.106:37423:PkKqCD:cpYoK7|14.54.238.135|South Korea|Gangwon-do|Donghae-si|25795|Korea Telecom|Black List: No|Use Type: Residential
37.27.93.106:22053:ZzI4If:DmmVXp|111.171.127.190|South Korea|Daegu|Dalseo-gu|427|SK Broadband Co Ltd|Black List: No|Use Type: Residential
37.27.93.106:20869:vdJ57b:oF3UCN|188.122.228.28|Russia|Samara Oblast|Tolyatti|445003|AIST Networks|Black List: No|Use Type: Residential
37.27.93.106:13660:qH3gvG:336sTF|78.36.70.54|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.27.93.106:13654:Gt0QYN:MO5uqo|72.1.216.200|Canada|Ontario|Cornwall|K6H|Rogers Communications Canada Inc|Black List: No|Use Type: Residential
37.27.93.106:37751:So6dw9:dA6GdI|125.133.219.209|South Korea|Seoul|Guro-gu|083|Korea Telecom|Black List: No|Use Type: Residential
37.27.93.106:42556:UHN0Av:AmLQWY|27.10.177.162|China|Chongqing|Chongqing||China Unicom Chongqing Province Network|Black List: No|Use Type: Residential
37.27.93.106:49816:WxVZYJ:khNr7n|79.105.37.128|Russia|Amur Oblast|Blagoveshchensk|675000|RUAMUR|Black List: No|Use Type: Residential
37.27.93.106:47294:3dD83b:FrsEYO|182.78.159.182|India|National Capital Territory of Delhi|New Delhi|110001|Bharti Airtel|Black List: No|Use Type: Residential
37.27.93.106:28172:YCAacb:53OzZQ|152.52.236.6|India|National Capital Territory of Delhi|New Delhi|110001|Bharti Airtel Limited|Black List: No|Use Type: Residential
167.235.63.110:56638:DVSrb4mN9e:tJpZygV|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
167.235.63.110:47335:DVSproQCGg:jGHa9wB|72.142.19.138|Canada|Ontario|Toronto|M5K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
167.235.63.110:43094:DVSoyQ9g6n:4cTCgCk|99.251.159.64|Canada|Ontario|Kitchener|N2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:58391:DVSBxmOC84:Rcin6Hh|93.148.68.172|Italy|Sicily|Palermo|90142|VODAFONE|Black List: No|Use Type: Residential
37.27.93.106:47318:CFe3re:lZlGmY|189.146.224.152|Mexico|Mexico City|Cuauhtémoc|06700|UNINET|Black List: No|Use Type: Residential
208.84.102.79:25796:DVSKw3dNsP:Wbri5e7|82.54.92.244|Italy|Campania|San Cipriano d'Aversa|81036|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:55138:DVSWX8s2Cc:jowV9SX|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:21437:DVSRTno8Aa:6ha9rrQ|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:58724:DVSgXGndbr:1fxe3gN|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:24769:DVSnooY3LU:txWEAMA|5.77.214.68|Armenia|Yerevan|Yerevan||Ucom|Black List: No|Use Type: Residential
208.84.102.79:25796:DVSKw3dNsP:Wbri5e7|82.54.92.244|Italy|Campania|San Cipriano d'Aversa|81036|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:58724:DVSgXGndbr:1fxe3gN|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:21437:DVSRTno8Aa:6ha9rrQ|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:55138:DVSWX8s2Cc:jowV9SX|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.174.236:24769:DVSnooY3LU:txWEAMA|5.77.214.68|Armenia|Yerevan|Yerevan||Ucom|Black List: No|Use Type: Residential
208.84.102.79:21437:DVSRTno8Aa:6ha9rrQ|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:24769:DVSnooY3LU:txWEAMA|5.77.214.68|Armenia|Yerevan|Yerevan||Ucom|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:55138:DVSWX8s2Cc:jowV9SX|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:58724:DVSgXGndbr:1fxe3gN|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
208.84.102.79:49891:DVS2nQhSCU:EYPaqaS|94.85.218.194|Italy|Lombardy|Sedriano|20018|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:49891:DVS2nQhSCU:EYPaqaS|94.85.218.194|Italy|Lombardy|Sedriano|20018|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:49891:DVS2nQhSCU:EYPaqaS|94.85.218.194|Italy|Lombardy|Sedriano|20018|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:49891:DVS2nQhSCU:EYPaqaS|94.85.218.194|Italy|Lombardy|Sedriano|20018|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
139.99.19.11:3119|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:23537:DVSDKfV8Fr:GpVQemu|181.66.127.234|Peru|Lima region|La Molina||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
139.99.19.11:3113|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSQaltcsn:1ePY9iq|128.28.87.7|Japan|Hyōgo|Nishinomiya|662-0931|NTT PC Communications, Inc.|Black List: No|Use Type: Residential
139.99.19.11:3163|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:23537:DVSDKfV8Fr:GpVQemu|181.66.127.234|Peru|Lima region|La Molina||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSQaltcsn:1ePY9iq|128.28.87.7|Japan|Hyōgo|Nishinomiya|662-0931|NTT PC Communications, Inc.|Black List: No|Use Type: Residential
139.99.19.11:3099|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3101|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3097|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3115|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3107|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3091|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3082|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3078|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3089|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3081|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3063|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3151|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3098|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3067|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.170.206:9999:user87173628-1758197007:64e78ea926|36.255.41.232|Pakistan|Sindh|Karachi|74800|Cyber Internet Services Pakistan|Black List: No|Use Type: Residential
51.79.170.206:9999:user92706028-1758197007:34d7fc2659|103.146.17.16|Bangladesh|Dhaka Division|Sonargaon||Md. Shohag Mia|Black List: No|Use Type: Residential
51.79.170.206:9999:user18117446-1758197004:10deddc264|94.123.221.65|Türkiye|Istanbul|Istanbul|34080|Andromeda TV Digital Platform Isletmeciligi A.S.|Black List: No|Use Type: Residential
139.99.27.16:7919:user44628236-1758197010:0235afb526|212.252.116.199|Türkiye|İzmir Province|Izmir|35580|Turkcell Internet|Black List: No|Use Type: Residential
139.99.27.16:7919:user65610890-1758197010:57d03036c3|149.86.136.134|Türkiye|Istanbul|Istanbul|34096|Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi|Black List: No|Use Type: Residential
51.79.138.84:2799:user30135425-1758197016:5eec9dcabf|103.78.254.96|Bangladesh|Dhaka Division|Farīdpur|7800|Md. Asifur Rahman|Black List: No|Use Type: Residential
51.79.138.84:2799:user53178141-1758197017:ff7c5cb608|24.133.248.115|Türkiye|Adana|Adana|01360|TURKSAT|Black List: No|Use Type: Residential
51.79.138.84:2799:user84886411-1758197017:f20c9185e6|42.105.77.179|India|Haryana|Panipat|132105|Vodafone Essar Limited-Value Added Services|Black List: No|Use Type: Residential
51.79.138.84:2799:user66629816-1758197017:165e4f330b|38.137.59.0|India|Punjab|Ludhiana|141007|Netplus Broadband Services Private Limited|Black List: No|Use Type: Residential
