152.53.168.53:1080:DVSnEBWpu0:PEJTfgl|92.212.11.251|Germany|North Rhine-Westphalia|Cologne|50733|Vodafone GmbH|Black List: No|Use Type: Residential
37.221.193.221:59815|59.102.17.32|Australia|Victoria|Melbourne|3000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:24528|101.185.139.202|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
91.99.174.236:10091:DVSlQGm960:FlsKDI0|194.223.43.103|Australia|Victoria|Melbourne|3181|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:49847|115.70.62.4|Australia|Victoria|Melbourne|3029|EXETEL-Broadband|Black List: No|Use Type: Residential
91.99.174.236:46851:DVSfKeE5CU:0owieT5|115.131.246.39|Australia|Western Australia|Perth|6103|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:17146|124.170.175.39|Australia|Victoria|Melbourne|3805|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSl4eYmK3:3m3QAoC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsPMoqjF:3cMCMYI|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSd8YiOTu:TeJe1uV|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSlzKdY7m:CoeqJgU|46.223.163.155|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
37.221.193.221:28146|99.231.60.68|Canada|Ontario|Toronto|M5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:18423|174.112.71.167|Canada|Ontario|Ottawa|K2H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSSLf6vd0:MH3DZ3z|99.225.149.221|Canada|Ontario|Etobicoke|M9A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:20530|64.29.18.93|Canada|Saskatchewan|Moosomin|S0G|RF Now Inc.|Black List: No|Use Type: Residential
37.221.193.221:31670|173.183.236.208|Canada|Alberta|Calgary|T2X|TELUS Communications Inc|Black List: No|Use Type: Residential
37.221.193.221:41973|99.228.76.34|Canada|Ontario|Thornhill|L4J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:32528|99.217.0.252|Canada|Ontario|St. Thomas|N5R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:10414|50.67.96.59|Canada|British Columbia|Vancouver|V7V|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.221.193.221:40133|99.231.113.183|Canada|Ontario|Ajax|L1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:20408|143.105.101.89|Canada|New Brunswick|Fredericton||SpaceX Starlink|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSEC0uRoE:qrQcQiO|109.181.117.235|United Kingdom|England|Walsall|WS1|EE Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSVmaphdK:wvbhKvJ|86.27.183.18|United Kingdom|England|Hayes|UB3|Virgin Media|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSlkyDCsM:duCY68L|88.97.206.137|United Kingdom|England|Liverpool|L11|YouFibre Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSBepFSB7:93J0WcN|82.33.189.25|United Kingdom|England|Doncaster|DN1|Virgin Media|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSUv8MxSs:LTU1JIz|194.233.154.94|United Kingdom|England|Chipping Norton|OX7|Gigaclear Limited|Black List: No|Use Type: Residential
37.221.193.221:43954|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS36q13Mo:M5edoYV|90.248.98.85|United Kingdom|England|Coventry|CV3|Vodafone|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSybwVv0K:lwUewhX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSjvwYhH6:fiNh6pE|78.144.162.197|United Kingdom|England|Oxford|OX4|TalkTalk|Black List: No|Use Type: Residential
37.120.162.180:1080:DVScebgfVj:Tbc3Iex|80.7.78.79|United Kingdom|England|Rochdale|OL11|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:10467|80.177.33.136|United Kingdom|England|Wandsworth|SW15|DEMON-INT|Black List: No|Use Type: Residential
37.221.193.221:12189|90.254.210.170|United Kingdom|England|Norbiton|KT2|Vodafone Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSQaIDwmh:2YjQQMO|82.42.242.212|United Kingdom|England|Wigan|WN3|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:20277|150.143.161.129|United Kingdom|Scotland|Aberdeen|AB10|British Telecommunications PLC|Black List: No|Use Type: Residential
37.221.193.221:15631|80.195.227.147|United Kingdom|England|Maidstone|ME15|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSRY1phBW:2puLPbJ|100.10.31.183|United States|Rhode Island|Coventry|02816|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSbg77OGm:7j4IYI2|96.241.232.80|United States|Virginia|Vienna|22181|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:14129|188.30.159.99|United Kingdom|England|Fareham|PO16|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
37.221.193.221:16874|142.120.19.10|Canada|Ontario|Toronto|M4N|Bell Canada|Black List: No|Use Type: Residential
37.221.193.221:19209|82.5.30.12|United Kingdom|Wales|Cardiff|CF23|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSf8wUoSD:nIsrEoc|155.254.7.28|United States|Illinois|Chicago|60611|SilverIP Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSeH4etOS:Ih0ZXsv|51.179.201.74|United Kingdom|England|Marlow|SL7|SKYSCAPE|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSHp5U86A:5yO4QUV|71.182.149.184|United States|Pennsylvania|Pittsburgh|15212|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS9MbJtMQ:BSAqv3X|71.83.205.126|United States|California|San Bernardino|92407|Charter Communications|Black List: No|Use Type: Residential
37.221.193.221:11950|37.203.139.194|United Kingdom|England|Leeds|LS1|Glide Student & Residential Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSjrKHd7d:c7IzSDK|97.221.216.229|United States|Florida|Miami|33136|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:20320|86.2.84.252|United Kingdom|England|Manchester|M25|TalkTalk|Black List: No|Use Type: Residential
37.221.193.221:41461|38.192.124.135|Canada|Quebec|Québec|G1K|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.168.53:1080:DVSFNwa4nh:uGSo9X6|209.184.121.125|United States|Nevada|Las Vegas|89108|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.221.193.221:12525|89.22.199.16|United Kingdom|England|Rotherham|S66|Full Fibre Limited|Black List: No|Use Type: Residential
37.221.193.221:11555|67.181.58.208|United States|California|Fresno|93720|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.221.193.221:43728|47.208.251.113|United States|California|Auburn|95602|Suddenlink Communications|Black List: No|Use Type: Residential
37.221.193.221:49519|207.177.171.139|United States|California|Visalia|93291|Unwired Broadband, LLC|Black List: No|Use Type: Residential
37.221.193.221:29177|136.47.143.128|United States|North Carolina|Raleigh|27601|Google Fiber Inc.|Black List: No|Use Type: Residential
37.221.193.221:28467|96.224.40.138|United States|New York|Deer Park|11729|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSqMNM7ap:8esW3kM|2.124.155.98|United Kingdom|England|Accrington|BB5|Sky UK Limited|Black List: No|Use Type: Residential
37.221.193.221:27497|35.148.85.18|United States|Michigan|Escanaba|49829|Charter Communications|Black List: No|Use Type: Residential
37.221.193.221:40819|74.215.217.203|United States|Ohio|Cincinnati|45241|Fuse Internet Access|Black List: No|Use Type: Residential
37.221.193.221:47425|173.61.134.247|United States|New Jersey|Pennsauken|08109|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:38201|68.134.38.100|United States|Maryland|Elkridge|21075|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:18576|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:17562:DVSaII2prZ:llG0TFg|121.122.69.35|Malaysia|Selangor|Petaling Jaya|47301|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
37.221.193.221:28618|72.141.158.157|Canada|Ontario|Toronto|M5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:10224|122.52.218.157|Philippines|Metro Manila|Las Piñas|1747|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
51.75.140.61:31008|46.60.15.43|Palestinian Territory|West Bank|Salfīt||AL Zaytona Company For Communication Ltd.|Black List: No|Use Type: Residential
