208.84.102.79:1080:DVSARxm0pJ:lXr4RYZ|89.92.95.129|France|Auvergne-Rhône-Alpes|Lyon|69000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.99.174.236:23198:DVSsQytXG1:XAlj7Ci|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSuEWpuVt:kmS5TaN|38.18.101.18|Canada|Ontario|Thunder Bay|P7A|TBayTel|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSDxlW9SE:iTnFCXb|174.119.146.32|Canada|Ontario|Alliston|L9R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:1080:DVScSpFpgn:hfrGi64|86.48.15.97|Canada|Ontario|Toronto|M5A|PacketHub S.A.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSYczNJI8:NDx0nNP|174.112.168.195|Canada|Ontario|Nepean|K2G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSzSdgzvn:MOuW0hJ|99.233.171.155|Canada|Ontario|Barrie|L4N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSZDXy5B4:8ZdOeDP|206.75.102.11|Canada|Alberta|Edmonton|T5A|TELUS Communications Inc|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSEzf6ZK3:eY8McMz|174.117.224.183|Canada|New Brunswick|Bathurst|E2A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSmqi9Pez:4EDv7kX|99.250.115.215|Canada|Ontario|Kitchener|N2H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSe5NMCGw:FQerjTy|77.7.144.98|Germany|Bavaria|Munich|81539|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSfsA2ZPz:PFY5JvE|99.242.225.122|Canada|Ontario|London|N6K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSKygIbua:ykZ3rIH|134.41.4.96|Canada|Nova Scotia|Halifax|B3M|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSvKODhV7:Kc7NTS9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSOrz4JD5:dPaKYZQ|93.193.178.165|Germany|Schleswig-Holstein|Dingerdonn|25715|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSL9lV70c:nB2EREy|84.131.127.46|Germany|Hesse|Oberursel|61440|Deutsche Telekom AG|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSGTddzMr:5T0lHiR|75.157.230.112|Canada|British Columbia|Vancouver|V5P|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSGxNrSVc:KJ20fFD|79.209.158.212|Germany|North Rhine-Westphalia|Bünde|32257|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS9osBrZn:DCn7LHS|198.254.179.120|Canada|Nova Scotia|Bridgetown|B0S|Xplore Inc.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSiTy8wrh:9oyaLyb|84.179.38.46|Germany|Bavaria|Bad Wörishofen|86825|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS3WPauS6:UHyqtzA|110.239.192.21|Canada|Nova Scotia|Yarmouth|B5A|City Wide Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSQEQi7wW:TgUykEO|37.201.199.88|Germany|North Rhine-Westphalia|Bonn|53111|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSOv6HZJu:J5hxxz2|93.195.81.15|Germany|Baden-Wurttemberg|Stuttgart|70469|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSlZkbYMO:eehyiKf|95.90.25.88|Germany|Lower Saxony|Apen|26689|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSC9GD76H:UoSWO9k|203.166.235.30|Australia|New South Wales|Sydney|2162|IINET|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSOukeb88:nxEfdXc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:39571:DVSQx07aF3:CsbCDsH|220.240.233.151|Australia|New South Wales|Sydney|2134|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:20897:DVS5SMtrmR:q6BAN1h|220.245.174.73|Australia|Queensland|Brisbane|4118|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSukn0sDB:2kxTngj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSvVMofyW:k4Ap4iS|124.168.6.87|Australia|New South Wales|Sydney|2131|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSVdF7oyL:07bIpV2|124.168.216.57|Australia|Victoria|Melbourne|3000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS0N1TTk1:TvCpJKh|115.70.99.14|Australia|New South Wales|Sydney|2043|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSkYhkGrb:qp3XPLr|194.223.72.213|Australia|Western Australia|Perth|6062|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
23.137.105.63:47586|213.10.188.233|The Netherlands|North Holland|Amsterdam|1063|KPN N.V.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSmXVrOSP:grE0MYA|115.131.197.101|Australia|Western Australia|Perth|6025|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS1GvA5ox:61FjkUz|61.68.78.104|Australia|New South Wales|Sydney|2065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSm5QSiYE:7RRRaUp|77.23.84.193|Germany|Lower Saxony|Braunschweig|38126|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS9wkC46y:nLxyArn|82.170.208.87|The Netherlands|Utrecht|Amersfoort|3812|KPN BV|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSN2i345e:bNy7VXV|87.122.28.120|Germany|North Rhine-Westphalia|Rheda-Wiedenbrück|33378|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
91.99.174.236:10021:DVSn8LNObM:61jhpaK|220.240.175.102|Australia|Victoria|Melbourne|3057|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS1yooMhi:Zp440uK|115.129.177.2|Australia|Victoria|Melbourne|3052|IANA|Black List: No|Use Type: Residential
91.99.174.236:14838:DVSJpvx0Ps:iPDPbUZ|81.205.80.139|The Netherlands|South Holland|Boskoop|2771|KPN B.V|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS6WzahQS:glRBuqj|14.203.181.186|Australia|Victoria|Melbourne|3000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSOl6rRY5:dPirgch|124.150.47.201|Australia|Victoria|Melbourne|3056|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:57790:DVSzOPwJK1:4iIW9vq|185.143.228.64|United States|Texas|Dallas|75270|HIVELOCITY, Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSNSNNzMA:m6oN5wP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSte7ODfl:cZVKhOf|216.232.96.134|Canada|British Columbia|North Vancouver|V7J|TELUS Communications Inc|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSdHGM4nH:Hcb1AEQ|2.123.194.99|United Kingdom|England|Liverpool|L9|Sky Broadband|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSsKOTBEn:9fIoEbJ|31.18.89.42|Germany|Schleswig-Holstein|Lübeck|23552|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
51.75.140.61:13778|68.129.70.180|United States|New York|Rockville Centre|11570|Verizon Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSXCyPhBM:JyvS7p6|170.117.193.52|United States|Mississippi|Booneville|38829|Prentiss County Electric Power Association|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS5EzuW5e:fDniq4R|73.181.208.41|United States|Washington|Bellevue|98006|Comcast Cable Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSR5hCx28:44pmWgn|172.249.105.86|United States|California|Lomita|90717|Charter Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS5uPZAsg:dA7RumJ|76.34.200.157|United States|Ohio|Cleveland|44112|Charter Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSdaPYYX6:JViSa1a|68.152.82.87|United States|Pennsylvania|New Bloomfield|17068|AT&T Enterprises|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS6ZCOE4Z:iLHGEIJ|82.13.208.135|United Kingdom|England|Hackney|N1|Virgin Media|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSVIuWbCh:J57WEkH|75.118.116.158|United States|Ohio|Avon Lake|44012|Breezeline|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS1OxYL7o:b7UJPtZ|195.252.230.91|United States|Virginia|Norfolk|23513|Metronet|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSZGAyK1P:RGdCR2f|76.240.107.71|United States|Texas|Dallas|75225|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSFeNueoJ:13sVGJu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSqssMyVX:UoVFw8a|35.141.54.183|United States|Florida|Titusville|32780|Charter Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSQeScGRn:NyGVFF5|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:1080:DVShY4X0KO:pcR7EGK|172.59.9.127|United States|Connecticut|Bridgeport|06605|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:1080:DVSWspItDD:1Mf24Vk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSYcgYNCy:k6LFGNS|69.203.4.17|United States|New York|Queens|11421|Charter Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSau93saD:vQirwn3|98.204.120.19|United States|Maryland|Upper Marlboro|20774|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSpYIrbx8:lfXJKsc|68.11.185.78|United States|Louisiana|New Iberia|70560|Cox Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSX72FaAi:09qc8gw|104.136.16.97|United States|Florida|Sanford|32771|Charter Communications, Inc|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSc2SEZEC:HmBovFQ|184.170.72.209|United States|Virginia|Forest|24551|Shenandoah Cable Television LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSPUKTXLB:vSc5zWh|72.213.47.46|United States|Iowa|Council Bluffs|51503|Cox Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSHGNZKM9:EnsyI2P|86.11.47.1|United Kingdom|England|Wigan|WN6|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSyCAFPEN:ddUtFuE|75.143.179.248|United States|North Carolina|Morganton|28655|Charter Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSTWnpri4:DhoQOQn|81.78.43.206|United Kingdom|England|Ashby-de-la-Zouch|LE65|Vodafone BB|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS7DzjAQh:feFIYy3|82.8.3.157|United Kingdom|England|Wolverhampton|WV3|Virgin Media|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSUF9FvMw:qgYIeKh|81.132.108.55|United Kingdom|Scotland|Glasgow|G41|BT Public Internet Service|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSVgx2zLk:2zYedLs|86.24.120.93|United Kingdom|Scotland|Paisley|PA1|Virgin Media|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSJXgtA9m:leZmB4F|92.24.80.119|United Kingdom|England|Bristol|BS3|TalkTalk|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSsmKVUub:GT1tcqS|109.154.185.39|United Kingdom|England|Exeter|EX1|BT Public Internet Service|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSykgada9:B4wOx2m|86.165.92.39|United Kingdom|Scotland|Airdrie|ML6|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSyocSzbh:Xi1CcUH|92.72.54.185|Germany|Bavaria|Munich|80336|ARCOR-IP|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSpC5Qzeg:GXOA9ic|81.153.245.214|United Kingdom|England|Northwich|CW9|BT Public Internet Service|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSNSPyiMT:yAo8khE|46.223.162.226|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSk5v9of4:yKwU9C1|92.237.226.92|United Kingdom|England|Walsall|WS2|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSkHGXxik:CcwuWpp|95.223.108.168|Germany|Hesse|Fulda|36043|Vodafone|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS2QsKDKE:Y8zVJeI|80.0.24.207|United Kingdom|England|Burnley|BB11|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSpnO8zqB:dTVHZ9q|91.47.248.180|Germany|North Rhine-Westphalia|Bottrop|46242|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSdYpfeGj:1HkpU0b|2.205.60.3|Germany|State of Berlin|Berlin|13353|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSOMoxly9:VRHppFL|116.91.217.122|Australia|Western Australia|Perth||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.174.236:55083:DVS1dgJrnh:LlL4FbX|115.129.142.196|Australia|Victoria|Melbourne|3122|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSHHVSukj:ZkISfKm|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSXuCf49g:ztpYlSi|203.220.146.29|Australia|New South Wales|Sydney|2046|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSPz2k8On:s1b3MEi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSmsoPGke:VwMVNZ1|49.194.128.191|Australia|Western Australia|Perth|6056|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS5ExVWXu:ZGT6GBy|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSIlOZxGt:m8w3Jzz|89.245.27.72|Germany|City state Bremen|Bremen|28309|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSlpCVrrR:kQaFH43|46.223.162.226|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSy5H20Gc:wZo3VCM|95.223.224.228|Germany|Hesse|Wiesbaden|65183|Vodafone|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS7i5MST0:nkqgKKq|14.200.85.63|Australia|Queensland|Brisbane|4132|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSjlq8pIx:fgHnpSX|172.56.34.98|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVSdnkF3Gh:LnVPm8r|80.187.69.30|Germany|Baden-Wurttemberg|Stuttgart|70173|T-Mobile Deutschland GmbH|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVSSggYsP2:7Ksd9Bc|84.163.174.11|Germany|Hesse|Eschwege|37269|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSaXs4cGP:Vk0I6Qr|174.63.194.183|United States|Georgia|Augusta|30906|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.75.140.61:46511|24.47.230.185|United States|New Jersey|Edison|08817|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS7N2FdS7:1WyFEwJ|180.150.80.249|Australia|Western Australia|Perth|6000|Aussie Broadband|Black List: No|Use Type: Residential
208.84.102.79:1080:DVStGEDxnr:rpQEF7K|216.151.180.192|United States|New York|New York|10011|Netprotect|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSiup0oOn:aAOvSZB|212.15.84.133|United States|Tennessee|Nashville|37222|PacketHub S.A.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSohlbqFz:5D2rTW5|24.253.73.106|United States|Nevada|Las Vegas|89115|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSPuo0bv9:9Izr7mH|72.203.156.130|United States|Louisiana|Baton Rouge|70805|Cox Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSsvB4EHy:iDTvGbX|69.234.146.146|United States|Alabama|Birmingham|35210|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVShXL85b4:tHApcNm|71.194.168.13|United States|Illinois|Glenview|60025|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSgL50vyD:bVXqL8Z|96.232.119.141|United States|New York|The Bronx|10462|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSThom74I:EoZXhuJ|24.178.231.214|United States|Missouri|St Louis|63136|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS0KUIbkf:Fl2F9m3|73.6.105.212|United States|Texas|Missouri City|77459|Comcast Cable Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSGgJeARM:x3qyewo|134.56.166.109|United States|Florida|Doral|33178|Hotwire Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSgxYgbdp:xIjNOvm|45.86.210.170|United States|Arizona|Phoenix|85034|Clouvider Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSDwYIKyb:oqNcxi0|46.110.144.1|United States|North Carolina|New Bern|28562|Metronet|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS09VefGZ:hmIwaDp|194.207.215.78|United Kingdom|England|Hull|HU7|Kcom Group Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSYOmYhLk:OH6Y06u|172.59.188.103|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVS0VJ0sHv:nYPZI87|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS6VlHjgs:i96IJav|103.7.206.76|United Kingdom|England|Lambeth|SW8|Community Fibre Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSZNZSc93:bibWmI5|86.1.202.252|United Kingdom|Wales|Porth|CF39|TalkTalk|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSOnP3CKR:AkvTq1t|194.88.100.114|United Kingdom|England|City of London|EC4R|Hydra Communications Ltd|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSfoOYRtn:aCyBvLz|5.133.46.73|United Kingdom|England|Oldham|OL4|Grain Communications Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSQv6wp84:YaNAZHl|88.97.203.126|United Kingdom|Wales|Bridgend|CF31|YouFibre Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSX80qLhu:FekSbZH|32.216.20.36|United States|Connecticut|New Haven|06513|Frontier Communications Solutions|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSgFzaJb9:SQ24jAP|184.144.116.253|Canada|Ontario|London|N6K|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSpE3deuO:KJXNMmI|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS2Ins9ZM:yKvgHA3|90.215.154.85|United Kingdom|England|Sheffield|S13|Sky UK Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSPaPNqts:Yx3TdSZ|75.89.28.182|United States|North Carolina|Concord|28025|Windstream Communications Inc|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSxrf7VpX:lcT2CPq|86.1.194.188|United Kingdom|Wales|Porth|CF39|TalkTalk|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSXzy5p3b:wZ4EfFX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSSKxBoT2:QRqokcc|82.17.36.177|United Kingdom|England|Dewsbury|WF12|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSjDaHBVh:K22g9NR|88.97.177.50|United Kingdom|England|Manchester|M19|Zen Internet Ltd|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSQqAaLo1:GZLH80g|173.179.109.17|Canada|Quebec|Vaudreuil-Dorion|J7V|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
162.19.246.98:1080:DVShvKCygj:q0nfkq1|151.229.252.220|United Kingdom|England|Astley|M29|Sky UK Limited|Black List: No|Use Type: Residential
91.99.174.236:22464:DVSFGcSYwI:TaW3fqw|115.131.235.153|Australia|Western Australia|Perth|6151|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSRgytqbn:xoduV4k|86.11.117.195|United Kingdom|England|Nuneaton|CV11|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSrEDBoIg:3Tp157v|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSPHmkAWM:MXxr9y5|86.28.131.108|United Kingdom|England|Plymouth|PL3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSiljM6Zf:fgTqD5Z|149.50.173.55|United Kingdom|Northern Ireland|Maghera|BT46|Fibrus Networks LTD|Black List: No|Use Type: Residential
91.99.174.236:45880:DVSJSPdasl:bYzHyKJ|175.143.63.250|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:23921:DVSAYei9hM:fbsVmSo|175.143.63.78|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:34353:DVSlkyNkNK:CfHY8rI|175.136.233.137|Malaysia|Kuala Lumpur|Kuala Lumpur|50470|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:47747:DVSHp6BD4U:TtFxavx|188.122.151.6|Sweden|Västmanland County|Västerås|722 43|AllTele|Black List: No|Use Type: Cellular
91.99.174.236:47268:DVSkqFyh0Y:gC4iCjr|78.70.66.143|Sweden|Södermanland County|Katrineholm|641 52|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:34491:DVSUuedMrm:MFEXELr|87.227.94.215|Sweden|Stockholm County|Stockholm|109 48|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:26035:DVST3Tihkf:LQ7VZNw|121.202.206.119|Hong Kong|Wong Tai Sin|Tin Ma Court||Smartone Mobile communications Limited|Black List: No|Use Type: Cellular
23.137.105.63:24688:DVSPZFRero:JLp4eRw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:59687:DVSsG6516y:kuDkdB6|94.125.235.147|Italy|Piedmont|Serravalle Langhe|12050|BandaBlu Powered by PSA s.r.l.|Black List: No|Use Type: Residential
91.99.174.236:21082:DVSt0Kl4mX:61N0iyK|193.181.210.120|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.99.174.236:55130:DVScjw3Z4D:rivqBQW|91.92.94.130|Bulgaria|Plovdiv|Plovdiv|4000|Netguard LLC|Black List: No|Use Type: Residential
91.99.174.236:33541:DVSRStG5fJ:dkUiANS|188.150.22.57|Sweden|Stockholm County|Stockholm|145 84|TELE2-BROADBAND|Black List: No|Use Type: Residential
91.99.174.236:33290:DVSSXzfzXj:MHd8uYP|194.108.5.212|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
