152.53.170.41:42445:DVSdvyqpc9:0SGo4ar|187.189.29.155|Mexico|Baja California|Tijuana|22644|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSv44199p:xwIyhzU|89.168.171.202|United Kingdom|England|Manchester|M21|TalkTalk|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSgpz32go:3U8QRaZ|47.148.246.205|United States|California|Perris|92571|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSf9yzyzo:uFDItOU|68.113.103.42|United States|Alabama|Guntersville|35976|Charter Communications|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS3pgn6m3:0EYXQNA|68.190.191.15|United States|Nevada|Reno|89503|Charter Communications|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS3c5jp8u:3oKEhVM|77.96.84.92|United Kingdom|England|Bradford|BD8|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSb4pk63e:YuibmsJ|86.19.48.41|United Kingdom|England|Harrow|HA1|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS255bvt5:Uq1N6QV|84.43.123.194|United Kingdom|England|Shrewsbury|SY4|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSt8qfzin:3TQorQB|5.66.99.133|United Kingdom|England|Slough|SL1|BSkyB Broadband|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSh7ejttg:IQDAtiv|79.79.162.26|United Kingdom|England|Maidstone|ME14|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS74kig7z:Cn6d1t3|86.16.204.47|United Kingdom|England|Newcastle upon Tyne|NE3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS9wnzxuz:QRLg3cE|145.40.134.104|United Kingdom|England|Portsmouth|PO2|Toob Limited|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSu1ybg64:qKKQWxs|86.11.174.208|United Kingdom|England|Peterborough|PE1|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:46637:DVStyq2vlo:bvymn4E|5.69.35.56|United Kingdom|England|Skelmersdale|WN8|BSkyB Broadband|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS8q46ypw:jJn9lHW|80.44.184.9|United Kingdom|England|Royal Tunbridge Wells|TN4|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:46637:DVScj8vbmj:1d5VFHB|86.182.227.92|United Kingdom|England|Stourport-on-Severn|DY13|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSzuy6j7t:Ek0NQL2|82.6.210.226|United Kingdom|England|Exeter|EX4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS3724b6w:UARZEkx|99.255.17.206|Canada|Ontario|Cambridge|N1R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSgr9mjs9:YV8mUF4|90.199.60.121|United Kingdom|England|City of Westminster|W2|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSnhv5w7e:WAs1PNQ|82.33.244.254|United Kingdom|England|Bristol|BS5|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSs0c5eeh:GD53PVd|173.35.125.250|Canada|New Brunswick|Dieppe|E1A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSctifvzt:Pmupom5|178.73.70.66|Saudi Arabia|Mecca Region|Jeddah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSvaw4p9i:BCwSyQy|108.60.246.140|Bahamas|New Providence District|Nassau||Bahamas Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS28rvsh6:uyl0HUR|99.237.37.66|Canada|Ontario|Toronto|M4E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSjf90w71:QPwhpPZ|37.106.4.238|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSw6vyzgu:1QYv4DE|159.0.63.109|Saudi Arabia|Medina Region|Medina||Saudinet|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSdqzngsn:Y8qOTUT|51.39.227.144|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:36075:DVSnv2619f:2uGraAW|92.98.137.95|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.36.101:36075:DVScfbe0qi:imsdzk4|5.38.29.147|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSqqfac8n:ItDdarM|94.207.8.30|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSp6zeds8:SvSmAAf|109.83.100.157|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:36075:DVShlj31xa:u095DZb|145.82.28.176|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS425r8do:F9uztzP|82.197.61.71|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:36075:DVSnn38rtt:dLvcmNO|154.239.87.131|Egypt|Alexandria|Alexandria||Etisalat Misr|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS4pvbfmu:CpcVUjr|64.137.205.27|Saudi Arabia|Mecca Region|Jeddah||STC MBB|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSlpc2u6r:ELL2IHr|51.235.87.19|Saudi Arabia|Medina Region|Medina||STC MBB|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSljmuoiz:bIQNPQs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS62wls3d:MaJ98mN|31.215.123.180|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS109cckm:SjZa8KE|178.26.249.88|Germany|Rheinland-Pfalz|Germersheim|76726|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS65hj26d:m37wzeh|176.205.53.72|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSud31jyv:irE2ELl|94.203.62.211|United Arab Emirates|Dubai|Dubai||JLT-POP3|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSylns0ux:ucVM3z0|31.215.45.40|United Arab Emirates|Abu Dhabi|Al Ain City||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS4owrmbw:tdeybFb|86.99.231.206|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSpwhxwtf:blf0Ihw|188.192.97.105|Germany|Rheinland-Pfalz|Diez|65582|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSbfw4etm:8B4BAx2|5.38.58.129|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSeawqhi8:QevI7Tb|95.91.240.35|Germany|State of Berlin|Berlin|12059|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.170.41:42445:DVStu1wo2k:ZWDjwTx|31.16.254.45|Germany|Bavaria|Nuremberg|90461|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSdpvzhac:8VlgbBG|90.148.141.100|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS60ewh3h:JPIbjqi|192.42.116.144|The Netherlands|North Holland|Amsterdam|1012|Church of Cyberology|Black List: No|Use Type: Residential
152.53.170.41:42445:DVScph0r99:RzMhHIK|95.90.234.212|Germany|State of Berlin|Berlin|10967|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSppi92nb:9JOla0D|92.209.239.156|Germany|North Rhine-Westphalia|Witten|58456|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS8gyoj88:e5OV7eO|47.64.114.158|Germany|Baden-Wurttemberg|Stuttgart|70173|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSbdr3097:kVbedZ8|203.194.52.178|Australia|Victoria|Melbourne|3122|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSqk6ykkf:vKVR4a5|60.240.8.111|Australia|New South Wales|Sydney|2170|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSq00xq2h:gTe62g0|118.209.224.73|Australia|Queensland|Brisbane|4300|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS7jfuui3:78nrJpk|193.114.134.138|Australia|New South Wales|Sydney|2232|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSj292ij8:Bc3XEHQ|203.220.102.158|Australia|Queensland|Brisbane|4017|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSo0wnjxm:lLPvLio|118.208.228.220|Australia|Victoria|Melbourne|3032|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS094fi3x:iHPoF6q|110.175.220.250|Australia|Victoria|Melbourne|3078|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSqa3akgl:Mo0dyfo|61.69.219.46|Australia|New South Wales|Sydney|2008|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS2ld5tw1:y9zfkwF|110.174.64.198|Australia|Victoria|Melbourne|3022|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSbtzlyu4:1Dhr97H|115.129.27.215|Australia|Victoria|Melbourne|3068|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSicly1sn:xtENwRU|124.148.67.69|Australia|Western Australia|Perth|6152|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSq7yanhq:4X54nwF|110.149.128.236|Australia|New South Wales|Sydney|2168|Telstra Limited|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSlsf5j0s:oBvsHNG|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS3s7wqv0:m3vNnKn|124.168.176.109|Australia|New South Wales|Central Coast|2250|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSwn8otwj:pFIdngr|220.239.28.202|Australia|Western Australia|Perth|6112|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVScr7dgun:ULmKaO5|84.127.29.222|Spain|Valencia|Villajoyosa|03570|Ono|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSgvezg6p:I6nB65q|78.194.114.148|France|Provence-Alpes-Côte d'Azur|Marseille|13010|Free SAS|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSrbtw1q6:HcDfIXV|45.93.58.145|Spain|Andalusia|Aguilar|14920|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS9uzmuex:tUAToa6|80.103.149.45|Spain|Andalusia|Algeciras|11202|Uni2 1|Black List: No|Use Type: Residential
46.224.5.217:43249:DVScn9op9a:Tgrqtb6|176.175.32.211|France|Île-de-France|Paris|75013|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSycl8pnc:iqscPpX|86.209.157.16|France|Bourgogne|Saint-Florentin|89600|France Telecom|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSseorhwi:EP36dgx|37.65.31.118|France|Normandy|Saint-Mards-de-Blacarville|27500|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSbdhii5w:BegnfMF|79.222.16.14|Germany|North Rhine-Westphalia|Hagen|58097|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSh5piomm:qHY25Zf|79.246.160.188|Germany|Baden-Wurttemberg|Leutkirch|88299|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSbdw7zf6:04WvFyP|92.209.213.201|Germany|North Rhine-Westphalia|Witten|58456|Vodafone GmbH|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSyyl34q9:Th5sHG6|84.185.41.246|Germany|State of Berlin|Berlin|10318|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSfxrp0wo:Wkmea17|217.83.0.241|Germany|Bavaria|Nuremberg|90491|Deutsche Telekom AG|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS93ohcb2:M6FSE6t|79.214.41.216|Germany|Bavaria|Neutraubling|93073|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSexyifm8:9zFjupt|84.147.197.117|Germany|Rheinland-Pfalz|Andernach|56626|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSglyf6bk:VXicrc9|172.218.18.138|Canada|British Columbia|Vancouver|V5K|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSg8isr5o:CTgxpF8|24.157.188.160|Canada|Quebec|Granby|J2J|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
168.119.240.152:35611:DVSls86od4:xacZAtL|176.35.246.226|United Kingdom|England|Northam|EX39|Wavenet Limited|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSdnlmnh3:s11pab1|24.69.88.9|Canada|British Columbia|Parksville|V9P|Shaw Communications|Black List: No|Use Type: Residential
168.119.240.152:35611:DVScldh13k:NMAK1o5|212.233.42.58|Belgium|Flanders|Ghent|9000|EDPNET Belgium BV|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSwnc7ylj:KwCzsMW|99.243.62.228|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS63d1nl6:EfBP34U|104.155.27.128|Belgium|Brussels Capital|Brussels|1930|Google LLC|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSxigz5qh:PRPQTpg|81.246.204.170|Belgium|Flanders|Ghent|9000|Proximus|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSfpei475:Sh1HH54|81.245.240.77|Belgium|Flanders|Antwerp|2660|Proximus|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSh8r60my:R1wvRnw|81.241.59.37|Belgium|Wallonia|La Louvière|7100|Proximus|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSh1jcdsf:4On80Vl|81.240.74.13|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSjdvjrf0:aJ4mzvv|78.20.69.152|Belgium|Flanders|Haaltert|9450|Telenet N.V.|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS16ov0cc:lpOX8oh|83.134.195.54|Belgium|Brussels Capital|Brussels|1000|Scarlet-TIS|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSr3cd6pt:Z4SJNXQ|188.118.42.161|Belgium|Flanders|Bornem|2880|Destiny N.V / S.A|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS2ebko9r:Fz0SMFf|84.197.66.161|Belgium|Flanders|Wiekevorst|2222|Telenet operaties N.V.|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSl765mpv:Vtrz8td|178.51.111.152|Belgium|Brussels Capital|Brussels|1020|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSj892fsx:nrkOsIU|178.51.107.128|Belgium|Brussels Capital|Brussels|1020|Orange Belgium SA|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS1imgqc2:JulcNLp|85.201.9.56|Belgium|Wallonia|Tubize|1480|BRUTELE|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS4q4qljp:g94eVEd|87.49.165.122|Denmark|Central Jutland|Skanderborg|8660|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS1wqrre1:lCjWfgo|87.63.37.206|Denmark|Central Jutland|Risskov|8240|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSu9w3xag:jkgFqpc|176.23.122.166|Denmark|Central Jutland|Randers|8900|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSwti5daa:t4UpeeB|87.49.165.122|Denmark|Central Jutland|Skanderborg|8660|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSgbkh7iy:BgGgODg|87.73.42.21|Denmark|Capital Region|Birkerød|3460|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSabn39oe:FUnKpO7|87.104.245.167|Denmark|South Denmark|Glamsbjerg|5620|EWII Bredbaand A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS0k4dbne:Yd29pZF|87.73.42.21|Denmark|Capital Region|Birkerød|3460|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSd5f9umf:obXtJd9|188.228.92.19|Denmark|Central Jutland|Bording Kirkeby|7441|Altibox Danmark|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSvfu10el:BxMC7m6|87.104.245.167|Denmark|South Denmark|Glamsbjerg|5620|EWII Bredbaand A/S|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSl2r5zxh:FM4RsqB|185.139.49.22|Italy|Campania|Agropoli|84043|MEGACOM|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSka1a97m:X5nyDJD|185.229.155.150|Denmark|Central Jutland|Aarhus|8000|FASTSPEED A/S|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS8vvbt0b:l8Hxdb9|57.131.19.53|Italy|Lombardy|Milan|20121|OVH SAS|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS91qr2sf:3oz6ePD|185.139.48.144|Italy|Campania|Agropoli|84043|Fastweb SpA|Black List: No|Use Type: Residential
152.53.54.151:37773:DVShzw6o8d:kWSd7zs|5.88.130.210|Italy|Lombardy|Milan|20121|Vodafone Italia S.p.A.|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSohs8g7g:j1glhdz|185.15.170.130|Italy|Basilicate|Picerno|85055|Metis S.R.L|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSadse8k2:YXCimy9|57.131.19.147|Italy|Lombardy|Milan|20121|OVH SAS|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSppwzx2k:pUYa9NR|93.42.158.238|Italy|Basilicate|Sasso di Castalda|85050|Fastweb SpA|Black List: No|Use Type: Residential
168.119.240.152:35611:DVShsgmxma:zLY3mic|91.80.138.20|Italy|Lombardy|Fara Gera d'Adda|24045|VODAFONE-IT into|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSmid8drb:xQmyJAw|211.104.166.110|South Korea|Seoul|Dongjak-gu|069|Korea Telecom|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS5ii6kn4:mpRpJci|93.149.136.135|Italy|Campania|Naples|80147|VODAFONE|Black List: No|Use Type: Residential
152.53.54.151:37773:DVScrqam6b:5J4XTST|79.12.252.84|Italy|Apulia|Lecce|73100|INTERBUSINESS|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSkbfofn1:CM3jXUD|151.41.235.67|Italy|Emilia-Romagna|Bologna|40139|INFOSTRADA|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS121op7k:MuUfWYj|81.191.44.106|Norway|Akershus|Drøbak|1447|GLOBALCONNECT|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS9qwye6r:fEEb2U9|178.232.107.104|Norway|Oslo County|Oslo|1273|Get AS|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSg1njavw:U67el4R|51.175.202.116|Norway|Oslo County|Oslo|0983|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS079zxnb:LPWXHkR|83.108.78.177|Norway|Agder|Kristiansand|4638|TELENOR-INTERNET|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSl019z43:E0WUsrt|84.213.192.150|Norway|Oslo County|Oslo|0360|Get AS|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSfi60a32:qIKVXnF|89.162.7.208|Norway|Nordland|Bodø|8015|SKS|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSuy2tcox:U21C4f6|46.212.203.168|Norway|Akershus|Skjetten|2013|Get AS|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSzy5wdru:0kcWeaS|82.164.111.177|Norway|Akershus|Jessheim|2069|Telenor Norge|Black List: No|Use Type: Residential
46.224.46.211:33531:DVShfp227r:fB4pzus|83.28.209.169|Poland|Warmia-Masuria|Olsztyn|10-106|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSv85001w:LMaUDSw|83.9.211.144|Poland|Mazovia|Warsaw|01-026|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSg3r3uug:lVqmMRv|78.30.69.255|Poland|Warmia-Masuria|Kortowo|10-724|Polkomtel Sp. z o.o.|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSib2lrrd:DudYzNB|178.235.190.107|Poland|Lesser Poland|Dąbrowa Tarnowska|33-200|Vectra S.A|Black List: No|Use Type: Residential
46.224.5.217:43249:DVShozin2e:EM8xeuI|81.106.166.238|United Kingdom|England|Nottingham|NG5|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS2lkgiei:jv5NMR5|81.101.22.45|United Kingdom|England|Bedford|MK41|Virgin Media|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS71jxvre:Yv5PIec|80.3.157.242|United Kingdom|England|Leeds|LS6|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSg7wlbqe:sAlpy0g|80.6.141.206|United Kingdom|England|Nottingham|NG3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSrcpkr3j:8I4Qr9Y|86.17.198.72|United Kingdom|England|Cleethorpes|DN35|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSoo87caa:JA7MIFa|184.23.45.92|United States|California|Hayward|94545|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSd2ftcly:HjzFmGU|172.58.151.18|United States|Tennessee|La Vergne|37089|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.46.211:33531:DVS6kfrrpx:JKiZYZn|201.158.42.230|Brazil|São Paulo|Sorocaba|18000|AZZA TELECOM SERVIÇOS EM TELECOMUNICAÇÕES LTDA|Black List: No|Use Type: Residential
152.53.170.41:42445:DVShi4142a:D7bHbMR|174.130.125.113|United States|Ohio|Rock Creek|44084|Windstream Communications LLC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSqbdi4kz:OqaCBJE|170.84.23.254|Brazil|Minas Gerais|Betim|32500|WT INFORMATICA TELECOMUNICAÇÕES LTDA - ME|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSw8ufvdo:O95AVVi|45.179.82.44|Brazil|Rio Grande do Sul|São Leopoldo|93000|Plus Networks|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS690h9ul:Jhga3u2|45.160.80.221|Brazil|Goiás|Aparecida de Goiânia|74353|Nexus Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.224.46.211:33531:DVShtjfcf6:t2NrmzM|187.38.62.245|Brazil|São Paulo|São Paulo|01000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS769k754:XC2IsXz|115.166.6.199|Australia|Victoria|Melbourne|3006|IINET|Black List: No|Use Type: Residential
