152.53.194.55:1080:DVSy6kYHeN:KCOTvHU|191.36.187.44|Brazil|Ceará|Nova Russas|62200|VEXNET TELECON INFORMÁTICA LTDA|Black List: No|Use Type: Residential
167.235.63.110:29952:DVSzDBT13I:g12WA8n|79.245.175.73|Germany|Thuringia|Jena|07743|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS9nupbb8:72QRsQZ|99.253.247.231|Canada|Ontario|Newmarket|L3X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSoitqCpn:qI8qm64|76.68.145.55|Canada|Quebec|Laval|H7T|Bell Canada|Black List: No|Use Type: Residential
37.221.193.221:45695|90.161.226.63|Spain|Valencia|Torrent|46900|UNI2-ABI|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSzx2KLc7:4sMV2Z7|90.197.87.110|United Kingdom|England|Gateshead|NE8|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSmoBNaWO:3w5kddr|151.225.130.45|United Kingdom|England|Bromley|SE20|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS18kKngF:LuU9T3l|76.64.86.80|Canada|Quebec|Sainte-Julie|J3E|Bell Canada|Black List: No|Use Type: Residential
91.99.174.236:33925:DVSZQArnOb:CMD462l|121.73.163.181|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSfvrIb3Q:B9LagS4|81.99.22.70|United Kingdom|England|Newcastle upon Tyne|NE5|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.174.236:49251:DVSrPfkWOw:rRh0xCN|121.73.162.253|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:19084:DVS2a9jHXl:7gAYcUZ|121.73.168.114|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSuHTggDS:XjwsiBx|46.64.181.248|United Kingdom|England|Peacehaven|BN10|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSsBdnS3m:jQRckDJ|84.68.228.124|United Kingdom|Scotland|Airdrie|ML6|Vodafone Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSCZQxGgz:4D92eW5|86.31.249.103|United Kingdom|England|Holystone|NE27|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSrb2KKLY:8yLbVXw|80.44.94.47|United Kingdom|England|Chingford|E4|TalkTalk|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSAiyVBAD:nHZ8l40|81.96.57.4|United Kingdom|England|Manchester|M32|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVShtMqTKJ:Qv5SX4q|24.176.169.24|United States|California|Nipomo|93444|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSC679T1Q:qobjqm6|158.115.165.106|United States|South Carolina|Lake City|29560|Farmers Telephone Cooperative, Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSus9ZUH3:oEi80qk|86.142.4.169|United Kingdom|Scotland|Kinross|KY13|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSW1kS1kz:PPf81Or|31.126.165.101|United Kingdom|Wales|Criccieth|LL52|British Telecommunications PLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSWmNeznW:4bT4clU|172.59.117.3|United States|Virginia|Norfolk|23509|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:1080:DVSWqpgKIF:PX3ReKs|104.33.245.5|United States|California|Whittier|90604|Charter Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSf5VpHHZ:s1sREhQ|174.76.55.133|United States|Connecticut|Rocky Hill|06067|Cox Communications Inc.|Black List: No|Use Type: Residential
167.235.63.110:17183:DVSNfxfNK4:C46GTPK|80.14.31.158|France|Grand Est|Ancerville|55170|France Telecom|Black List: No|Use Type: Residential
167.235.63.110:18726:DVSfc96ers:RZq4HW8|86.217.167.242|France|Nouvelle-Aquitaine|La Rochelle|17000|France Telecom|Black List: No|Use Type: Residential
91.99.174.236:12829:DVSEiKKcVX:bw9Oy3B|92.140.247.220|France|Grand Est|Fegersheim|67640|France Telecom Orange|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSvhoqJgj:JR8q8PD|2.220.239.167|United Kingdom|Scotland|Glasgow|G32|Sky Broadband|Black List: No|Use Type: Residential
91.99.174.236:51504:DVS7jBAPkI:ZTTbu5H|60.50.171.75|Malaysia|Selangor|Cyberjaya|63100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.99.174.236:25432:DVSaOtAT4j:E1pWWm2|113.211.64.117|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
23.137.105.63:58301|180.75.252.35|Malaysia|Kuala Lumpur|Kuala Lumpur|52200|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
208.84.102.39:1080:DVSycz35Os:GHjK6qi|185.4.35.118|Spain|Extremadura|Miajadas|10100|X04n Wisp|Black List: No|Use Type: Residential
23.137.105.13:1080:DVSYWCLIH4:4VFafpw|185.207.20.82|Spain|Extremadura|Plasencia|10600|Cvip Soluciones Tecnologicas Alternativas Sl.|Black List: No|Use Type: Cellular
208.84.102.39:1080:DVSyct154b:nhtxMKp|212.14.110.216|Spain|Canary Islands|Las Palmas de Gran Canaria|35018|IBERCOMNET|Black List: No|Use Type: Residential
23.137.105.13:1080:DVSp17VzAB:mZ9XTDk|92.56.40.99|Spain|Castille and León|Aranda de Duero|09400|YIF Network|Black List: No|Use Type: Residential
91.99.174.236:32523:DVShpEFp89:kRfHq8B|58.6.230.153|Australia|Queensland|Rosalie Plains|4064|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:23232:DVS2ksOd4A:giUanG3|118.209.17.242|Australia|Queensland|Brisbane|4165|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:10001:DVSu6A6DN3:p7x4Ytc|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSQWhBnH1:UTd6BQh|37.101.92.167|Italy|Apulia|Modugno|70026|Wind TRE S.P.A|Black List: No|Use Type: Residential
23.137.105.63:50907|121.99.170.35|New Zealand|Auckland|Auckland|1021|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
152.53.194.55:1080:DVShKXufRo:P5Q7KVX|158.47.202.92|Italy|Apulia|Turi|70010|ENEL S.p.A|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSvXrM2u5:mLvqd5t|167.100.192.186|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.194.55:1080:DVS9wGh4ib:nFeQISN|31.166.143.138|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSdMcezHY:hzBrsoF|2.90.208.116|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSXfU63vq:ZRzW7Io|207.178.85.104|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.194.55:1080:DVS1sY3qKV:STNm4q4|176.224.175.246|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSyFTgCyJ:4aKk1lO|78.95.38.62|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
23.137.105.63:58567|162.246.111.149|Barbados|Saint Michael|Bridgetown||Columbus Telecommunications (Barbados) Limited|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSf3hQSjm:SmFempE|38.224.65.88|Peru|Lambayeque|Chiclayo|14001|Cala Servicios Integrales E.I.R.L.|Black List: No|Use Type: Residential
208.84.102.39:1080:DVSWoXGHco:NxJ7hOL|38.172.87.80|United States|Texas|Wichita Falls|76308|NTS Communications LLC dba Vexus Fiber|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSmo4FfK4:MqWnTt1|188.130.159.84|Kazakhstan|Qostanay Oblysy|Kostanay||Uplink LLC|Black List: No|Use Type: Residential
37.221.193.221:10748|110.20.100.229|Australia|Queensland|Brisbane|4118|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:25588:DVSeQbsAf4:bNg7njZ|94.254.15.16|Sweden|Stockholm County|Stockholm|145 84|Bahnhof AB|Black List: No|Use Type: Residential
37.221.193.221:24560|24.78.60.57|Canada|Manitoba|Winnipeg|R2C|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.221.193.221:38001|121.44.82.76|Australia|Queensland|Brisbane|4000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:20408|74.101.224.34|United States|New York|The Bronx|10462|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:12525|115.128.43.67|Australia|New South Wales|Sydney|2065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
23.137.105.63:30324|102.189.90.117|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
37.221.193.221:42807|84.232.35.198|Spain|Galicia|Monterroso|27560|ATUAXANELA, S.L.|Black List: No|Use Type: Residential
37.221.193.221:16405|47.151.189.105|United States|California|Lake Elsinore|92530|Frontier Communications Corporation|Black List: No|Use Type: Residential
37.221.193.221:11124|74.106.19.146|United States|New York|Liverpool|13088|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:33077|66.222.141.52|Canada|Ontario|Toronto|M4G|TELUS Communications Inc|Black List: No|Use Type: Residential
37.221.193.221:54553|86.175.153.40|United Kingdom|England|Birmingham|B23|BT Public Internet Service|Black List: No|Use Type: Residential
51.75.140.61:31008|38.248.172.89|Venezuela|Lara|Barquisimeto||THUNDERNET, C.A.|Black List: No|Use Type: Residential
