46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|79.139.162.103|Russia|Moscow|Moscow|102590|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSvKkpFW9:8ZuVye2|99.227.108.249|Canada|Ontario|Scarborough|M1P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzgCbojT:EqSaTdR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSVgNLFA7:jgfamfQ|173.35.190.239|Canada|New Brunswick|Fredericton|E3A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvJVOdJ7:1LeIyvs|142.180.220.181|Canada|Ontario|Ajax|L1S|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHRQHEYg:EYHdzLD|159.2.10.29|Canada|Nova Scotia|Halifax|B3M|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSZkaUHnX:HHum73l|87.184.255.174|Germany|Saxony|Zwickau|08056|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYFyTz3m:XhGGgat|72.80.238.141|United States|New York|Huntington Station|11746|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb9p51NS:bwCbDRn|142.179.28.128|Canada|British Columbia|West Vancouver|V7W|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSODcKLVL:8CkrPb4|24.101.195.243|United States|Pennsylvania|Connellsville|15425|Armstrong|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSo7Aenbu:XiUcmRL|98.212.127.106|United States|Illinois|Oak Park|60302|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9SrenqI:KKHf8FN|99.67.17.143|United States|California|San Bruno|94066|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWHcSljU:JWtKfaC|35.141.12.8|United States|Florida|Palm Bay|32909|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHU8AcrW:z3kykmV|97.212.44.179|United States|Illinois|Berwyn|60402|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7FuP8b1:yVG4DHH|184.59.213.141|United States|Wisconsin|Green Bay|54313|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQIQXYCp:QWOvb4H|73.116.233.120|United States|California|Sacramento|95831|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQEwPCG6:cQj4UqE|68.3.61.168|United States|Arizona|Phoenix|85022|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2A9zVCE:rA12uhx|76.28.140.93|United States|Washington|Tacoma|98466|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVIDEmjW:0szE8WA|64.59.204.22|United States|Iowa|Fort Dodge|50501|Fort Dodge Fiber|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEYFpULz:YS0KBxg|67.164.8.173|United States|California|Sunnyvale|94089|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFd8Xlqi:LHFWXLr|100.0.75.81|United States|Rhode Island|Woonsocket|02895|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyKuhJg9:9ECFHrx|174.171.35.57|United States|Texas|Katy|77494|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvGBIJ9J:aDXHGqw|107.203.245.88|United States|Florida|Jupiter|33458|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFe9mSS5:QZ2blZs|99.109.90.199|United States|California|Compton|90221|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSlOZEuPe:6nTEPiA|47.188.68.207|United States|Texas|Grapevine|76051|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSI6qTmFf:6pVfIbg|99.75.77.171|United States|Ohio|Maumee|43537|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnnXERbQ:iPFHMn8|108.83.207.187|United States|North Carolina|Clayton|27527|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJTUqSaY:P25rJIm|174.164.128.88|United States|Washington|Spokane|99216|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJFUwqmm:DAhhINs|76.126.94.182|United States|California|Oakland|94601|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSidywYAR:fIBOIXM|99.95.254.207|United States|California|Tulare|93274|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShqgHNbK:hImXjyo|82.9.124.157|United Kingdom|England|Ealing|W3|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQNUqsD4:vnbJL95|98.55.254.14|United States|Florida|Key Largo|33037|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKktLici:LZV9kKO|76.122.158.63|United States|Michigan|Grand Rapids|49534|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSg78yWEu:iZ2YUt2|35.144.98.122|United States|Illinois|Woodlawn|62898|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoQrDNfb:hbjKEHk|92.25.122.26|United Kingdom|England|Newcastle upon Tyne|NE98|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS48m7Ajq:PxUuv5S|76.127.81.204|United States|California|Fresno|93702|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSu4NRibJ:e2q4Uxj|45.150.144.83|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG7h2PNu:aAMWtEq|81.97.218.8|United Kingdom|England|Burton-on-Trent|DE14|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2wDmkpR:A6aojnq|88.97.165.22|United Kingdom|England|Accrington|BB5|BRSK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6p12u3J:MvD0VOK|109.154.3.106|United Kingdom|England|Manchester|M61|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBXiugz8:vOx5ZDa|86.145.111.87|United Kingdom|England|Barnsley|S70|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZDjXyPJ:NyThc0B|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOAVUARf:rnig6Bz|86.179.126.213|United Kingdom|England|Southport|PR8|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3TQ31io:Nploe5U|109.149.226.233|United Kingdom|England|Wolverhampton|WV2|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAazAmQM:K8RumdZ|90.202.34.160|United Kingdom|England|Manchester|M40|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmU3gonp:3fM7E2z|151.224.210.229|United Kingdom|Scotland|Livingston|EH54|Sky UK Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUFfaAfb:HITkVLz|92.21.123.140|United Kingdom|Scotland|Edinburgh|EH16|TalkTalk|Black List: No|Use Type: Residential
128.140.76.145:57317|176.133.194.57|France|Provence-Alpes-Côte d'Azur|Mondragon|84430|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSU7fLHaG:7VV62OB|76.141.29.74|United States|Illinois|Tinley Park|60487|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwt6q9Qb:vKEyh9j|82.34.195.136|United Kingdom|Scotland|Dumbarton|G82|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIxEZzyO:FdicH73|184.162.199.71|Canada|Quebec|Montreal|H4W|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
128.140.76.145:32054|98.122.38.213|United States|South Carolina|Blythewood|29016|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSobfVUxH:rFpp4rE|173.179.183.174|Canada|Quebec|Montreal|H3W|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
128.140.76.145:21532|73.98.211.120|United States|Utah|Saratoga Springs|84045|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:13578|73.120.224.224|United States|Indiana|Gary|46404|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:23110|104.136.101.211|United States|Florida|Lakeland|33801|Charter Communications|Black List: No|Use Type: Residential
128.140.76.145:30588|38.62.82.39|Canada|Manitoba|Lorette|R5K|Valley Fiber Ltd.|Black List: No|Use Type: Residential
128.140.76.145:43557|154.58.213.150|Spain|Castille and León|Valladolid|47011|Fibergreen Tecnologicas S.L.|Black List: No|Use Type: Residential
128.140.76.145:22918|24.75.115.73|United States|Texas|Corsicana|75110|Northland Cable Television Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSU0VrQJI:gcSYSZZ|78.137.205.82|Portugal|Porto|Vila Nova de Gaia|4400-001|Vodafone Portugal|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSy5nA4WZ:xkN7PNt|213.129.130.139|Czechia|Ústecký kraj|Most|434 01|Softex NCP Iii.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSqnrRxFE:X2g9ZRP|93.108.67.41|Portugal|Braga|Vila Nova de Famalicão|4760-001|Vodafone Portugal|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbexIq93:G6Hkd7T|156.218.154.201|Egypt|Alexandria|Alexandria||TE Data|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSIk5TU5P:ROPALMt|95.92.19.156|Portugal|Lisbon|Queluz|2745-001|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAt9Qenv:9Fy0DC2|79.216.222.243|Germany|North Rhine-Westphalia|Herne|44628|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS6cwrZ1e:epxRL40|212.70.119.9|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUcjC23u:jAwFX0U|78.137.210.145|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBRXrKZM:WD7RAST|62.143.225.247|Germany|Hesse|Königstein im Taunus|61462|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSZ6Bsjcx:HQdE0XF|78.101.163.186|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSeRorrCY:YIcGV7N|93.90.165.109|Czechia|Prague|Prague|160 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe6FjUZZ:PtTo5qd|154.161.130.44|Ghana|Greater Accra Region|Accra||Scancom [MTNGhana] Mobile Subscribers|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSss9RMyD:vajvnw5|31.27.219.83|Italy|Lazio|Rome|00168|VODAFONE|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuqVDAQG:rAyVE8d|88.72.218.247|Germany|Saxony-Anhalt|Zeitz|06712|ARCOR-IP|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSmg3d2Iw:MyqHy19|152.58.181.203|India|West Bengal|Kolkata|700063|RELIANCEJIO|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKz9VfpG:5yAUUxW|84.178.83.123|Germany|Lower Saxony|Peine|31228|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSESJvECM:xIawSe8|93.237.101.76|Germany|Baden-Wurttemberg|Bruchsal|76646|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSegqcSQV:CJKZetA|45.113.64.151|India|Himachal Pradesh|Dharamsala|176215|Rural Broadband Private Limited|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSv87YLeM:w6GQx1C|122.176.180.225|India|Bihar|Bikramganj|802212|Bharti Airtel|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSIU6EoTc:qHRwimQ|95.234.61.166|Italy|Sicily|Zafferana Etnea|95019|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSTQsb7sr:s45y55k|152.59.191.215|India|Uttar Pradesh|Varanasi|221001|RELIANCEJIO|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvgQqJcA:KM8gYFX|94.71.75.157|Greece|Attica|Athens||OTEnet|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS5WxLAis:B4ITzA6|92.216.1.217|Germany|Saxony-Anhalt|Halle|06108|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSxuqMH5Z:eGqZ9of|152.59.88.169|India|Uttar Pradesh|Meerut|250001|RELIANCEJIO|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE4lbtUb:Xu0qgTW|2.83.149.104|Portugal|Coimbra|Soure Municipality|3130-200|PT Comunicacoes S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNgz2njf:fA4j7DB|46.25.55.208|Spain|Andalusia|Granada|18008|Vodafone-BB Global|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBwckQHW:nkcKHqn|151.81.153.124|Italy|Lazio|Rome|00139|INFOSTRADA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSm1MCW7h:w4GP0H4|89.1.218.16|Germany|North Rhine-Westphalia|Cologne|50733|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
91.99.194.5:17807:DVSykJBlsH:SGg0uZn|93.39.136.146|Italy|Piedmont|Turin|10135|Fastweb SpA|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSXxjaJ4n:dELvyvi|31.19.217.15|Germany|Bavaria|Fürth|90763|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSoboJgzm:aJnQlaF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVlYV0Nv:QiAiAI3|37.210.240.234|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGXG9Jvh:TXx4GkM|79.117.202.209|Spain|Andalusia|Córdoba|14005|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb4Sz2ue:bm3etxI|93.213.252.211|Germany|Bavaria|Kulmbach|95326|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSqrHWGxP:GDBm2s6|176.199.208.121|Germany|Baden-Wurttemberg|Mannheim|68161|Vodafone|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVGGwiuz:6o52Ifh|89.154.128.122|Portugal|Porto|Vila Nova de Gaia|4400-001|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|46.223.163.155|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbhP9s2M:FBI1XNU|154.178.48.126|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSwjFN3f3:KQCEvzb|213.13.211.212|Portugal|Leiria|Pombal|3100-391|PT Comunicacoes S.A|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBjP2p5m:JI6Kcuo|42.108.76.172|India|Maharashtra|Mumbai|400017|Vodafone Idea Ltd.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZ7jDem3:xtNQIb6|24.34.121.252|United States|New Hampshire|Claremont|03743|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfOCmclv:eiVPxUM|104.3.129.83|United States|California|Bakersfield|93306|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6RLhcXh:pVAwi2F|47.152.51.111|United States|California|Fontana|92336|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKpcaQfN:wtAB30P|89.150.32.33|Spain|Castille and León|Cistérniga|47193|Fibergreen Tecnologicas S.L.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8sykoUM:xjYMF01|178.209.133.158|Czechia|Central Bohemia|Mladá Boleslav|293 01|Dragon Internet|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSQ7YeidW:4Sqzu0a|152.59.37.41|India|Gujarat|Surat|395007|RELIANCEJIO|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKQDCaPE:NaAvjYV|82.55.241.27|Italy|Emilia-Romagna|Ravenna|48100|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSuZG4zvv:ySQGX3N|79.226.110.169|Germany|North Rhine-Westphalia|Euskirchen|53881|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSn5tzM2R:GkvRiGB|184.166.229.102|United States|Colorado|Grand Junction|81504|Charter Communications|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSfM7qyDN:NQjc7bG|31.19.61.124|Germany|Schleswig-Holstein|Schwarzenbek|21493|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQuff37r:7rfaMI7|37.211.227.68|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS42UcXVN:k9cqqMb|46.114.167.2|Germany|North Rhine-Westphalia|Essen|45127|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMrePDkJ:RATpLAc|86.174.180.220|United Kingdom|England|Wednesbury|WS10|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSxcuJpH3:TmuJEGB|83.63.70.164|Spain|Andalusia|Seville|41013|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSuKylA3r:6z02srI|151.70.94.96|Italy|Umbria|Bevagna|06031|INFOSTRADA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7Ocht9A:t0Kn2fG|79.51.197.170|Italy|Tuscany|Cecina|57023|INTERBUSINESS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSCCIyosd:ggjIIej|84.63.124.42|Germany|North Rhine-Westphalia|Krefeld|47803|ARCOR-IP|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSO89ZKGF:LOpuUWJ|145.224.66.186|United Kingdom|England|London||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS05TpgRf:JTycemm|82.155.196.112|Portugal|Porto|Porto|4099-001|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSSpvUXCY:VJa1tRL|152.58.156.24|India|Uttar Pradesh|Kanpur|208001|RELIANCEJIO|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuydl8t8:auizKJR|109.118.127.112|Italy|Veneto|Vicenza|36100|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS9pjKTfZ:7NGJLBE|185.76.97.119|Germany|Bavaria|Bamberg|96052|Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH|Black List: No|Use Type: Residential
