152.53.36.101:35287:DVS16cpix8:nDnva4F|190.108.205.139|Guyana|Demerara-Mahaica|Georgetown||E-Networks Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSpf7scdf:BJmxMWd|176.171.77.144|France|Hauts-de-France|Loos|59120|BOUYGUES Telecom|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSozqy3t2:epeF1d6|200.32.227.95|Belize|Belize District|Belize City||Belize Telemedia Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSt7qvin0:HlwSQub|212.237.123.106|Iraq|Erbil Governorate|Erbil||Kurdistan Net Company for Computer and Internet Ltd.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSguh4wbt:NJICcTC|193.188.105.252|Bahrain|Manama|Manama|09834|Bahrain Telecommunication Company|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSgh6kzoz:Q3oBHrk|114.10.79.217|Indonesia|Jakarta|Jakarta|12910|PT. INDOSAT Tbk|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS68o4fv1:TQkvLP4|172.59.145.234|United States|California|Stockton|95205|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSnd78gv0:jF5Z2co|183.87.169.112|India|Maharashtra|Mumbai|400017|JPR Digital Pvt Ltd|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShw0mkq4:R3yihW2|198.176.117.208|Iraq|Nineveh Governorate|Mosul||Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSnol3dki:ZE3J6KR|172.56.170.12|United States|California|Sacramento|95828|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.55.188.17:45021:DVS4qa06cq:gIc1FoG|86.45.84.166|Ireland|Munster|Cork|T23|Eircom Limited|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSlvccnvp:9YLxGyl|86.33.67.23|Croatia|City of Zagreb|Zagreb|10000|Telemach Hrvatska d.o.o.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSn69xoda:1BRVwPs|82.42.185.205|United Kingdom|England|Rowley Regis|B65|Virgin Media|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSlj3yrad:xuvhPl4|172.118.229.193|United States|California|South Gate|90280|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSrfmwsii:4UAt4i4|98.203.41.109|United States|Florida|Miami|33156|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSpm9xjfw:Y1pEmlX|37.215.39.16|Belarus|Minsk City|Minsk|220125|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
178.104.149.94:43563:DVSx3hipaa:3KIEEV6|172.56.99.92|United States|Florida|Tampa|33612|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSkr9lh55:UINvy0j|41.214.102.245|Senegal|Dakar|Dakar||Sonatel|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS58y0tmn:wpH8g10|80.239.240.165|United Kingdom|England|Slough|SL1|Arelion Sweden AB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS523hrsw:iFSMJr1|185.221.255.48|Albania|Korçë County|Korçë||FASTNET ALBANIA Sh.p.k|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS57xc1cf:8cXPAyV|172.56.44.218|United States|New York|The Bronx|10453|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVS90erke5:qo0vlKg|71.95.28.185|United States|California|Long Beach|90806|Charter Communications|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSkgo85ic:wjmq6kq|75.217.116.15|United States|Texas|Houston|77021|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSinyctm8:drUgj1Y|185.87.142.26|Czechia|Pardubický kraj|Ústí nad Orlicí|562 01|Jiri Tlapak|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS4a8ntp3:4ZErXA1|186.151.98.82|Costa Rica|Provincia de San José|San José|10102|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSyqt8gc1:SN9kKPl|5.77.195.108|Armenia|Yerevan|Yerevan||Ucom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS2tvicie:KHmLx18|176.202.56.200|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS77jhks2:IyCTF5n|84.115.230.207|Austria|Vienna|Vienna|1100|Liberty Global Operations B.V|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSmxvr89q:fMr5yhD|102.142.18.216|Gabon|Estuaire|Libreville||GVA Gabon|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSlz6lpjn:r3vYEsS|73.202.115.122|United States|California|Alameda|94501|Comcast Cable Communications|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSrsta6bf:qR9Qker|143.44.184.94|Philippines|Davao Region|Davao City|8000|ConvergeICT Network|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSy8j1ug4:nN9TrUS|212.62.98.122|Saudi Arabia|Mecca Region|Makkah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
178.104.149.94:43563:DVS2hdvvjl:R2Q5kPp|76.68.38.93|Canada|Ontario|Peterborough|K9H|Bell Canada|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSni0x1oj:jKmjiIp|92.62.70.32|Kyrgyzstan|Gorod Bishkek|Bishkek||Saimanet Telecomunications CJSC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSmwokqit:JuiWTAk|172.58.12.14|United States|Georgia|Atlanta|30308|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.55.188.17:45021:DVSzcdlujm:tJoQngz|172.59.19.239|Puerto Rico|Ponce|Marueño||T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSjrxdu2j:OSCVP1l|97.191.2.232|United States|California|Stockton|95219|Verizon Business|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSj61vxjf:eDCvgIn|1.158.204.71|Australia|South Australia|Adelaide|5087|Telstra Limited|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSdzt0ouw:ujqBBdx|196.117.6.123|Morocco|Casablanca-Settat|Casablanca||MEDITELECOM|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSru3lt7r:yB9Vjbe|99.245.175.247|Canada|Ontario|Mississauga|L5B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSi31f07y:W4HaB7v|187.199.91.131|Mexico|Baja California Sur|San José del Cabo|23427|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
162.55.188.17:45021:DVStk0a025:8lr0ucg|31.50.189.241|United Kingdom|England|Telford|TF3|BT Public Internet Service|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSa8l99lv:dK4kTaf|172.56.103.139|United States|Florida|Tampa|33610|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVS65zog2p:zgULbWy|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS2tro7f9:9ssMnog|177.225.249.44|Mexico|Guanajuato|San Miguel de Allende|37700|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSdl36web:vELHFvo|206.172.81.24|Canada|Quebec|Shawinigan|G9T|Bell Canada|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSl7gt4q7:8MiCLwP|180.191.57.130|Philippines|Central Luzon|Cabanatuan City|3100|Globe Telecom|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSg0fmitu:pDbMfBi|198.135.147.130|United States|New York|Candor|13743|Haefele Connect|Black List: No|Use Type: Residential
91.99.95.238:43185:5vh2snay0i:asrkhil6XM|77.48.78.77|Czechia|Olomoucký kraj|Plumlov|798 03|Vodafone Czech Republic|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSigj6qx7:7rKy9vq|154.160.18.253|Ghana|Greater Accra Region|Accra||Scancom Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:69v8nd8i2j:mbn6fLlPM4|67.167.23.134|United States|Illinois|Carol Stream|60188|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:6eexih1ro1:ksdZXVOt99|172.59.189.154|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:kqk6215zmw:fkmBAj4vBN|172.58.167.54|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:3d0czhknm8:XOumjCbxBq|172.58.132.110|United States|Florida|Miami|33142|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:lp6xhi4c36:rVwUCzv2M0|1.158.84.136|Australia|New South Wales|Sydney|2047|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:8rbj98dts6:2mapdcwDB7|76.35.9.123|United States|Ohio|New Philadelphia|44663|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:1los9ssbx4:LpuRC0Q0fV|1.121.209.133|Australia|South Australia|Adelaide|5114|Telstra Internet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvohzr7b:k5K7ToD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:33329:kx52c6phud:4nbwdECizx|172.59.172.216|United States|Missouri|St Louis|63116|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:jwqf095ul2:wo78Rbzb0H|109.164.50.4|Czechia|Jihočeský kraj|České Budějovice|370 05|STARNET, s.r.o.|Black List: No|Use Type: Residential
91.99.95.238:43185:4ga83btbqi:J43XfpMDPq|99.242.207.70|Canada|Ontario|London|N5Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:81hkrn6a4f:PVd9hVwH0U|99.250.154.191|Canada|Ontario|Kitchener|N2E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:quvj8ui23w:490J2fIT6n|199.126.225.207|Canada|Alberta|Calgary|T3H|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSmwcds8t:yM2PH0C|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:33329:miygnnanlh:3FrtNV4NHq|61.69.218.90|Australia|New South Wales|Sydney|2065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:gpae38zuxa:xHSJgNJa1o|66.130.198.161|Canada|Quebec|Laval|H7N|Videotron Ltee|Black List: No|Use Type: Cellular
89.167.126.207:33329:wjn4236oas:E1mGjtlthI|174.112.101.77|Canada|Ontario|Nepean|K2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:fqckykio54:FgnH1ppFb6|99.234.90.171|Canada|Ontario|Brampton|L6P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:ywf25s9a84:eqOUbpltI3|92.40.190.227|United Kingdom|England|West Bromwich|B71|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:a1z0scrnra:wbbjJStrU0|174.115.59.163|Canada|Ontario|Ottawa|K1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:ms8ofa5tkn:EnVtkQWkf4|90.195.195.109|United Kingdom|England|Birmingham|B21|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:0b0hbje3gh:kfLkNe0LQw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:33329:8t445xc4fi:mTau9hlqqM|84.69.254.11|United Kingdom|England|Leeds|LS12|Vodafone Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:kq7t2sglyn:Q8aPOhe1CN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:33329:1qim5lu038:t9HEKq16tp|82.6.23.214|United Kingdom|Wales|Swansea|SA1|Virgin Media|Black List: No|Use Type: Residential
89.167.126.207:33329:n7mqnk5gf7:eZ24LRXXvQ|84.67.143.191|United Kingdom|England|Bolton|BL3|Energis UK|Black List: No|Use Type: Residential
91.99.95.238:43185:adbq2kowi9:zr92nY2D9V|80.171.40.136|Germany|North Rhine-Westphalia|Essen|45139|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
89.167.126.207:33329:hc4d1g56y7:rxSEjxE1RZ|86.15.141.1|United Kingdom|England|Stockton-on-Tees|TS18|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:nmb5b7arxs:6QMniPJgSJ|80.1.50.177|United Kingdom|England|Rochdale|OL11|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:fx8ln5s23a:d1D2oFaLHB|5.68.65.176|United Kingdom|Wales|Mountain Ash|CF45|BSkyB Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:hksowq09rm:rtfPnUDvyd|90.243.107.188|United Kingdom|England|Stockport|SK7|Vodafone Group PLC|Black List: No|Use Type: Residential
91.99.95.238:43185:xmj0jklb6a:UvqpTDe5RW|87.115.130.242|United Kingdom|England|Cheltenham|GL50|PlusNet plc.|Black List: No|Use Type: Residential
89.167.126.207:33329:tqdjhcw96l:sCjORzbC0A|2.99.146.105|United Kingdom|England|Manchester|M16|TalkTalk Communications Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:zo0r6izqjn:IUXZGKtzZc|216.207.146.109|United States|Minnesota|Minneapolis|55442|CenturyLink Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:eeewsy1815:N4ip9ZJfxD|89.1.58.232|Germany|North Rhine-Westphalia|Cologne|50733|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
91.99.95.238:43185:fdzx1qnkfk:1hWMk2nStE|173.178.170.30|Canada|Quebec|Longueuil|J4J|Videotron Ltee|Black List: No|Use Type: Cellular
89.167.126.207:33329:8tk03lku41:gAbQzAgzVs|47.198.118.150|United States|Florida|Davenport|33837|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:c7ofywow0y:UaaZEMs7Rl|195.213.131.181|United Kingdom|England|Oldham|OL4|British Telecommunications plc|Black List: No|Use Type: Residential
89.167.126.207:33329:dfcp2ios4y:17Gs7fSs0e|99.253.125.84|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:afamw2q12b:wY8Qj3Z1y3|38.15.67.130|Canada|Ontario|Toronto|M9N|Altima Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:el4b0nvhtp:vvc4qvxCm8|66.222.128.121|Canada|Ontario|Toronto|M4P|TELUS Communications Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:tuuzgcl0ab:QPgEtVjKgg|91.13.253.156|Germany|Hesse|Frankfurt am Main|60311|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:ib4n4k9lup:U9K0XxCxZA|24.49.130.217|United States|Utah|St. George|84790|TDS TELECOM|Black List: No|Use Type: Residential
91.99.95.238:43185:535oxyeuqf:wnNavUysut|51.9.105.18|United Kingdom|England|Sudbury|CO10|British Telecommunications PLC|Black List: No|Use Type: Residential
91.99.95.238:43185:hgaeuac598:YRiRmov3ug|5.71.198.107|United Kingdom|England|Brent|NW6|BSkyB Broadband|Black List: No|Use Type: Residential
89.167.126.207:33329:yr9t8j399x:is40kBE6zX|81.99.87.186|United Kingdom|England|Darlington|DL3|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:76atjgnc0b:wH5Vq1riIt|81.132.189.70|United Kingdom|England|Crewe|CW1|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:072kckx3u5:l15u38q8bB|99.245.160.213|Canada|Ontario|Mississauga|L5B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:l4w2oskgg0:bM5uRaMyWO|94.31.71.55|Germany|North Rhine-Westphalia|Erkelenz|41812|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
