91.99.138.89:11111:DVSmg5MxLo:OTf7Ris|149.33.33.248|Kazakhstan|Almaty|Almaty|050000|3NT SOLUTIONS LLP|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSQ0VMQmU:W3iNc4q|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSMpVpH9a:w3fQVYv|86.30.177.75|United Kingdom|England|Plymouth|PL4|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSg2ahR5J:weOO5Os|68.12.213.82|United States|Oklahoma|Oklahoma City|73132|Cox Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSt4BIgwC:TNHGw6A|73.210.142.89|United States|Illinois|Highland Park|60035|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSSOlCzJd:gCyaMOc|181.215.172.185|United States|Illinois|Chicago|60602|Latitude.sh LTDA|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSCrPGBik:mjiiolL|98.44.64.15|United States|Texas|Houston|77091|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSFf1v2M1:Dmqqmyp|66.56.23.60|United States|Georgia|Atlanta|30315|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS8epuz6h:beZsU9n|172.59.27.68|United States|Ohio|Cleveland|44105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:11111:DVSIk0pHuW:sJ7SXkI|172.58.180.246|United States|Texas|Dallas|75219|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:11111:DVSe8bkZVF:jvtrn2f|146.70.45.172|United States|Florida|Hialeah|33018|M247 Europe SRL|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS3TC6ZE4:Ri1cpqJ|35.139.228.38|United States|Florida|New Port Richey|34654|Charter Communications, Inc|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSn0SIIbf:cHeMpNU|213.78.45.111|United Kingdom|England|Newham|E6|TalkTalk Communications Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSYr1LMuN:erceSSF|72.83.215.61|United States|Maryland|Temple Hills|20748|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSvOVYxaY:S0FuVt6|66.24.205.145|United States|New York|Rochester|14607|Charter Communications Inc|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSk7B2Lfm:ILX8x3S|172.59.169.104|United States|Missouri|St Louis|63111|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:11111:DVS3PBswQs:AlgpNpn|194.242.49.200|United States|Illinois|Chicago|60602|PacketHub S.A.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSoSOe3eR:lsGBSTM|92.238.7.119|United Kingdom|England|Crawley|RH11|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSMcYo3BQ:KoA6GXi|143.159.243.15|United Kingdom|England|Harringay|N17|Plusnet|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSMh7Y3Uy:qHRNwCV|2.97.111.207|United Kingdom|England|Tipton|DY4|TalkTalk Communications Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS0x4JXwk:44I3LDq|2.217.169.113|United Kingdom|Scotland|Glasgow|G42|Sky UK Limited|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS4uT87CB:sBcYqzK|89.67.54.224|Poland|Świętokrzyskie|Kazimierza Wielka|25-558|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSvO119id:EFcnlDY|89.67.37.52|Poland|Lublin|Lublin|20-515|P4 Sp. z o.o.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSbjAI2wP:PkiJi2r|51.6.10.163|United Kingdom|England|Maryport|CA15|Plusnet|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSbfMD0HR:5ZkXRa0|83.67.207.79|United Kingdom|England|Manchester|M14|TalkTalk Communications Limited|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSAHjRaHK:xNJgcb3|89.67.37.8|Poland|Lublin|Lublin|20-515|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSANAODvn:MCbBo1s|89.67.37.2|Poland|Lublin|Lublin|20-515|P4 Sp. z o.o.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS00ksGLA:JkZHKNZ|80.7.111.122|United Kingdom|England|Runcorn|WA7|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSDRfD1Dw:82ypID3|70.174.163.79|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSlEgap7F:wKLvewc|14.32.139.80|South Korea|Seoul|Gangnam-gu|061|Korea Telecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSiPoEKqI:mrX0ePV|70.174.184.46|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSxRQ4TQh:izwOPKc|23.145.112.58|Puerto Rico|Río Grande|Río Grande|00745|BBR IT Synergy LLC|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSxhgzUxw:7D5gGRR|178.67.243.216|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSduqifk5:OFAWAXL|122.185.178.150|India|West Bengal|Kolkata|700071|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSx96ichn:I3KaGsx|172.56.71.238|United States|Georgia|Atlanta|30329|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:11111:DVSlHqcJ1l:rf6ZbbN|193.222.252.59|United Kingdom|England|Pershore|WR10|Airband Community Internet Ltd|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSGDMh4qg:rO63TeD|2.102.3.28|United Kingdom|England|Hackney|N1|TalkTalk Communications Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSr0atZ9Y:uL858t6|146.199.82.179|United Kingdom|Wales|Merthyr Tydfil|CF47|Plusnet|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSlJdRdd0:xzt5Rca|88.202.147.13|United Kingdom|England|Chipping Norton|OX7|Gigaclear Limited|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSg9WhG0M:d1Pb4zR|123.144.81.42|China|Chongqing|Chongqing||CHINA UNICOM China169 Backbone|Black List: No|Use Type: Residential
167.235.63.110:11111:DVSn3EfCZd:Ef0kzHR|86.221.219.132|France|Auvergne-Rhône-Alpes|Lyon|69201|Orange S.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSEdVs6Mf:Ao39GWL|86.245.99.160|France|Île-de-France|Villennes-sur-Seine|78670|Orange S.A.|Black List: No|Use Type: Residential
37.221.193.221:27829|64.224.69.126|United States|Missouri|Stover|65078|Co-Mo Comm Inc|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSD8ioLdZ:muwf2ES|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSPisZA87:u72I71v|178.66.27.70|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSVHEeFyo:9HQZskj|70.174.183.218|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSjkwZkql:6ooZCUY|41.210.133.174|Uganda|Central Region|Kampala||MTN Uganda|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSQbOmgqM:Upzeiy2|166.139.7.76|United States|Illinois|Chicago|60616|Verizon Business|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSvrKiFxW:Rq3adMQ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSblCkpTa:7BiVvW7|82.62.250.140|Italy|Sicily|Marina di Ragusa|97010|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSfnGzHZq:T3e7qdQ|92.100.250.95|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSuRtPAQP:WhcfYbN|202.183.192.31|Thailand|Bangkok|Huai Khwang|10320|CS LOXINFO Public Company Limited.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSOZRUCOj:2vEBsTy|70.174.163.90|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSiDoS6f2:pUFzs1a|72.223.80.156|United States|Arizona|Eloy|85131|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS1GyZXCd:BykZMnx|80.225.193.163|India|Maharashtra|Mumbai|400701|Oracle Corporation|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSp61KCee:iGmebzv|27.72.91.33|Vietnam|Thái Bình Province|Thái Bình|410000|Viettel Group|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSav5Pgmi:6qpcK6I|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSmykbHGk:1zPtZWQ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSQ80lyv6:YKrOKip|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSjAGxoeI:tUFb8bZ|173.35.183.80|Canada|Ontario|St. Thomas|N5R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS2WfYyAM:BRRfOrb|99.249.91.101|Canada|Ontario|Wasaga Beach|L9Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVScHsdC4Z:lUDHzql|99.248.224.84|Canada|Ontario|Oshawa|L1K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSTbadw1E:0ddGyjn|99.248.53.123|Canada|Ontario|Oshawa|L1G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSEudGtw5:zyqC1yu|207.34.94.188|Canada|Alberta|Calgary|T2E|TELUS Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSZTiodIE:hVKNnAx|99.237.58.202|Canada|Ontario|Toronto|M3C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSjrXiyzR:mYQw3gE|99.253.179.97|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS3qsIUMS:rH38p34|86.30.143.72|United Kingdom|England|Newham|E6|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSa4bbed6:XSJWfcP|86.27.165.103|United Kingdom|England|Brent|NW2|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSQlceyK3:pqgxgKJ|81.106.164.137|United Kingdom|England|Nottingham|NG7|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSnfAuUCZ:apddgPk|90.216.78.76|United Kingdom|England|Addlestone|KT15|Sky UK Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSlmPp5lf:7ciWqIu|151.227.124.96|United Kingdom|England|Brentwood|CM13|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSLDR5b8l:tRtQbmZ|99.253.136.192|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSexBIms1:zQDKKer|81.148.250.78|United Kingdom|Scotland|Kilmarnock|KA1|British Telecommunications PLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS3aBfz7U:sFInIQn|82.33.116.231|United Kingdom|England|Newcastle upon Tyne|NE2|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSaHBHX4n:9f8Rxm5|86.29.59.233|United Kingdom|Scotland|Greenock|PA16|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSX6UW959:rGqbNyG|82.45.6.208|United Kingdom|England|Barnsley|S71|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSthJwFPQ:TwAOh1j|86.26.181.160|United Kingdom|England|Sunderland|DH4|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSGxeqpMX:VW6DrQO|82.30.58.117|United Kingdom|Scotland|Alexandria|G83|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSsuzpaap:IIGVa6T|92.29.198.83|United Kingdom|England|Liverpool|L14|TalkTalk Communications Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSpFG38Sp:hoCOLne|86.145.37.222|United Kingdom|England|Peterborough|PE1|British Telecommunications PLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS19nkhvZ:ZTd7PEM|145.40.154.157|United Kingdom|England|Southampton|SO18|toob limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS8yd2aFQ:jXaKXcT|142.114.94.18|Canada|Ontario|Brampton|L6X|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSbHvXWya:uQXPNht|92.236.155.95|United Kingdom|England|West Bromwich|B70|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSvE43yKy:wPKFAI6|88.97.167.11|United Kingdom|England|Brierley Hill|DY5|BRSK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSM6wfnF1:QwAUrJ0|149.86.18.187|United Kingdom|England|Feltham|TW13|Community Fibre Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVShIYMs2I:MIxiv3l|90.204.119.239|United Kingdom|England|Manchester|M27|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSO6g2qaq:bClSyLy|82.2.66.216|United Kingdom|England|Woking|GU21|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSwovXhxU:B89JrNq|84.247.43.60|United Kingdom|Scotland|Glasgow|G1|Hydra Communications Ltd|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSh2tUctX:Iebf31q|82.9.6.159|United Kingdom|England|Birmingham|B34|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS18xn7EC:Xh2Rg7T|92.25.192.173|United Kingdom|England|Cambridge|CB2|TalkTalk Communications Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSGEj0MFi:DaGV1PA|82.2.136.209|United Kingdom|England|Northampton|NN3|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSUD5pjxr:OsATJbI|142.119.71.211|Canada|Quebec|Montreal|H3S|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSENSgqDp:FnjSQuG|74.12.86.206|Canada|Ontario|Windsor|N8S|Bell Canada|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSF4ybeYO:kBiBfmr|94.142.5.157|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSOlhV0o3:IdMVdAp|77.101.9.173|United Kingdom|England|Sheffield|S5|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS7rC3lAy:RMJ8LpQ|188.108.194.102|Germany|North Rhine-Westphalia|Düsseldorf|40233|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS8is4tbU:eAVogf5|221.147.135.208|South Korea|Gyeonggi-do|Yongin-si|171|Korea Telecom|Black List: No|Use Type: Residential
37.120.162.180:11111:DVShxT5Fsw:Q4D9Gf5|94.31.69.72|Germany|North Rhine-Westphalia|Willich|47877|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSJMiVaQV:KXsUuDR|70.49.217.64|Canada|Ontario|Orléans|K4A|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSwTb0oLc:NK6y0he|31.51.148.122|United Kingdom|Scotland|Glasgow|G32|British Telecommunications PLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSeBcnWW7:AOvTleZ|99.231.164.183|Canada|Ontario|Ajax|L1T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVST0m1Pec:2fJzn1k|178.70.25.229|Russia|St.-Petersburg|St Petersburg|190000|PJSC Rostelecom|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSUr3QtgV:b1ZzKKa|206.116.135.117|Canada|British Columbia|Langley|V3A|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSyl1hZhT:sNqu5Xv|45.90.74.155|Iran|Tehran|Tehran||Mizban Dade Pasargad LLC|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS9B7CS0g:00jjTcP|92.100.88.120|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSmIPa4uK:okomWWw|142.189.214.207|Canada|Ontario|Cambridge|N1R|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSrsa56oV:vtLGZnW|79.196.224.92|Germany|Baden-Wurttemberg|Neckargemünd|69151|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSTtOUpSq:S0gfA38|87.139.29.98|Germany|North Rhine-Westphalia|Büren|33142|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSrRAol8F:gNt6Oru|185.81.98.106|The Netherlands|Utrecht|Utrecht|3512|ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI|Black List: No|Use Type: Business
91.99.138.89:11111:DVSmXaxJSi:ecH0jQ0|98.163.135.221|United States|Arizona|Phoenix|85036|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSqkNNJjA:6iWS8eF|81.232.28.156|Sweden|Stockholm County|Rimbo|762 51|Telia Company AB|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSoVe2iy8:kNvVUbm|99.253.148.249|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSon58lxF:yrIRaFh|107.179.217.7|Canada|Ontario|Milton|L9T|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVStpucCR5:kuH6i0p|182.78.78.170|India|National Capital Territory of Delhi|Delhi|110001|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS0rbDXcR:WwLTNda|99.252.189.46|Canada|Ontario|North York|M2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSsItpOfp:CJY6G5d|76.66.115.172|Canada|Ontario|Brampton|L7A|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSdcWahkL:qvE17MY|76.97.72.198|United States|Georgia|Mableton|30126|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSS5t03FP:UpGOek5|99.233.4.32|Canada|Ontario|Mississauga|L5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSvmEb93B:1b7xDd3|99.254.36.202|Canada|Ontario|Aurora|L4G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS9jUPji1:5wjbniH|99.252.39.200|Canada|Ontario|North York|M3H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSzLmZjcI:V8fm92j|24.156.203.218|Canada|Ontario|Belleville|K8N|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSsTaur3f:2ipdJDK|198.48.134.29|Canada|Alberta|Edmonton|T6J|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS6jv7nOC:BPssvCu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSKkZVizv:XUmwgxu|87.122.28.6|Germany|North Rhine-Westphalia|Rheda-Wiedenbrück|33378|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSpiP15eq:f7Zouv1|24.57.225.151|Canada|Ontario|Windsor|N8T|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVStLVQeJL:0ZVPRol|50.68.181.91|Canada|British Columbia|North Vancouver|V7L|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSu5FJNp3:VXEg7kx|174.0.231.162|Canada|Alberta|Calgary|T3G|Shaw Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSkIVb5kP:EDWBWfU|99.232.113.108|Canada|Ontario|Ajax|L1T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSRgk3C7d:bG4KyY2|184.161.57.116|Canada|Quebec|Granby|J2G|Videotron Ltee|Black List: No|Use Type: Cellular
37.120.162.180:11111:DVS32iay9z:3KYIgD3|82.7.174.90|United Kingdom|England|Birmingham|B34|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSIukMU50:Kjg3cJg|209.234.253.141|Canada|British Columbia|Vancouver|V6B 4N6|B2 Net Solutions Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSgHBRkrm:Vsd9sDJ|90.248.95.145|United Kingdom|England|Leeds|LS10|Vodafone Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSxdQ2GEs:FKluaVN|142.116.226.5|Canada|Quebec|Montreal|H3H|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSn6eIE0G:f0ErKtT|173.238.122.7|Canada|Ontario|Fort Erie|L2A|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSCXNHneJ:Qmgfgzd|24.142.38.215|Canada|Nova Scotia|Bridgewater|B4V|EastLink|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSPOSJQ9Y:RYbB5dv|24.157.189.224|Canada|Quebec|Granby|J2H|Videotron Ltee|Black List: No|Use Type: Cellular
37.120.162.180:11111:DVS4wD1hT0:yWr69Ub|173.33.223.49|Canada|Ontario|Barrie|L9J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSSNBCAKA:USCsBlH|64.228.167.75|Canada|Quebec|Laval|H7N|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS5XH8Fdp:22qRs2K|99.251.141.90|Canada|Ontario|Kitchener|N2B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS7Xqaka9:yf7ij0L|69.157.52.5|Canada|Ontario|Mississauga|L4T|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSFATgFAZ:KNS13Vr|45.150.147.126|United Kingdom|England|Wandsworth|SW11|Community Fibre Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSwN7cBY1:kWe5dsY|80.3.166.204|United Kingdom|England|Luton|LU3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS8BKlzt8:bOfexw3|77.101.44.10|United Kingdom|England|Walsall|WS3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSIvDIfby:MNh7BDQ|50.72.65.139|Canada|Manitoba|Winnipeg|R2W|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSXKiwdCU:DP1ijbo|81.103.15.67|United Kingdom|England|Oldham|OL9|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVScCJ7aUl:HlxWKoh|90.206.146.220|United Kingdom|England|Kensington|SW5|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSMivVATZ:TmO0uyQ|82.36.55.251|United Kingdom|England|Doncaster|DN4|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSheQkR4A:hHWeMJ7|81.103.10.224|United Kingdom|England|Lincoln|LN6|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS737KKKP:FJzGiBG|150.228.39.156|United Kingdom|England|London||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSbyxPjCY:qsnbMtz|82.15.26.199|United Kingdom|England|Sunderland|SR4|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSzrjavP0:b31NX3p|142.198.22.19|Canada|Ontario|Brampton|L6Y|Bell Canada|Black List: No|Use Type: Residential
