37.221.193.221:23626:DVS4MVRBAO:uV0JeWr|37.29.177.101|Spain|Catalonia|Barcelona|08001|XFERA Moviles S.A|Black List: No|Use Type: Residential
208.84.102.39:21059:DVSodFC1EL:eRwXcCF|96.225.87.239|United States|New Jersey|Union City|07087|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:10854:DVSFGnkfQx:X72naI|166.149.16.62|United States|Indiana|Fountaintown|46130|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:54303:DVSUgMJbBM:SuqGAHZ|173.73.224.6|United States|Virginia|Fairfax|22031|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:38730:DVSiJSmfJN:dIeKGNU|173.79.241.56|United States|Virginia|Woodbridge|22192|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:51744:DVSyhWM8Gk:1j9Ma5|162.191.30.123|United States|Illinois|Chicago|60666|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.221.193.221:28285:DVSW2uUSkY:WV4RDfj|41.139.174.3|Kenya|Nairobi County|Nairobi|09831|Converged services Eastern|Black List: No|Use Type: Residential
188.245.189.170:37266:DVS8997KfD:b0Jwdd|65.76.222.33|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
188.245.189.170:50372:DVSQJMCSJl:RztYgV|65.76.107.114|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.221.193.221:18289:DVScH34ioC:4H9WUH2|84.54.72.5|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
188.245.189.170:55063:DVSZqZBxR0:aZmvb3|65.76.45.42|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
188.245.189.170:45772:DVSMY7hPQQ:7FuL6j|65.76.141.45|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
188.245.189.170:50934:DVSBukJdYU:oMUR9B|65.76.159.236|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.221.193.221:33379:DVSeHoAwN0:jSLL3Q0|172.59.115.9|United States|Virginia|Bensley|23234|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.221.193.221:42351:DVSG6Dkggc:3zaYEdo|172.59.177.6|United States|New York|Middleburgh|12122|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:20815|79.83.212.221|France|Île-de-France|Vitry-sur-Seine|94400|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
37.221.193.221:23943:DVSU9wNX9B:04MZSjR|172.59.113.6|United States|Virginia|Prince George|23875|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:12912|102.159.88.174|Tunisia|Tunis Governorate|Tunis||ADSL Home Topnet|Black List: No|Use Type: Residential
37.221.193.221:39163:DVSaziOkv5:yvBoRdf|181.127.108.45|Paraguay|Asunción|Asunción||Telecel S.A.|Black List: No|Use Type: Residential
188.245.189.170:18015:DVSQ0pg8Xl:Dxwnxj|65.76.219.45|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
188.245.189.170:21408:DVSW5Xpdkx:YdBiJO|72.250.31.61|United States|Pennsylvania|Philadelphia|19099|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:35584|197.120.187.191|Egypt|Cairo Governorate|Cairo||Etisalat Misr Mobile BB|Black List: No|Use Type: Cellular
37.221.193.221:57426:DVSba1L997:t75YbD4|114.5.217.78|Indonesia|West Java|Sukabumi||PT. INDOSAT Tbk|Black List: No|Use Type: Residential
188.245.189.170:52282:DVSOKm0QgH:By5nhd|65.76.55.209|United States|Washington|Bellevue|98007|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
188.245.189.170:41188:DVSX1ialpS:j79Z78|65.76.215.20|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:48413|92.253.50.160|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
188.245.189.170:25700:DVSrgW5XiA:OBirgc|65.76.219.126|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.221.193.221:22246:DVS9Ikj4bn:BZA4hb8|172.59.50.252|United States|California|Fresno|93702|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:37531|41.254.91.243|Libya|Tripoli|Tripoli||LTT Network Backbone and POPs|Black List: No|Use Type: Residential
37.221.193.221:34113:DVS8f7qgwz:ge1ek5f|41.210.141.147|Uganda|Central Region|Kampala||MTN Uganda|Black List: No|Use Type: Residential
188.245.189.170:51310:DVS0Rxy3c6:fKwZf9|12.55.186.186|United States|Texas|Crowley|76036|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
188.245.189.170:51470:DVSrtpeSwG:J3gWa7|12.182.125.210|United States|Texas|Magnolia|77354|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.174.236:14163:DVS6pTtlPk:JQPj4yA|12.227.213.140|United States|Georgia|Atlanta|30301|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.174.236:15505:DVSWb716Hc:hSnUXw3|45.118.32.114|India|Tamil Nadu|Namakkal|637003|Infonet Comm Enterprises|Black List: No|Use Type: Residential
152.53.36.101:23670|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:29224:DVS4oq7lyU:CXJEOQV|178.172.240.77|Belarus|Minsk City|Minsk|220047|Unitary enterprise A1|Black List: No|Use Type: Residential
188.245.189.170:47176:DVSvAzlyQ4:I9afPc|12.118.104.54|United States|Texas|Dallas|75270|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.39:11213:DVS0GpaOEs:9QKg4ps|151.249.151.177|Belarus|Minsk City|Minsk|220004|Unitary enterprise A1|Black List: No|Use Type: Residential
188.245.189.170:18650:DVSFPnGrC6:91DVt7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:19737:DVSayGkqTR:cXx64cC|128.65.25.187|Belarus|Vitebsk|Vitebsk|210000|Unitary enterprise A1|Black List: No|Use Type: Residential
188.245.189.170:45131:DVS9MPBagR:JVX4WN|12.55.84.250|United States|Illinois|Chicago|60607|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.39:14692:DVS82Cxjw6:kCicZXw|151.249.161.197|Belarus|Minsk City|Minsk|220004|Unitary enterprise A1|Black List: No|Use Type: Residential
208.84.102.39:53419:DVSbdV8H2C:f0SK40M|103.26.238.94|Pakistan|Punjab|Mianwali|42200|BADAR ENTERPRISES CABLE NETWORK (PRIVATE) LIMITED|Black List: No|Use Type: Residential
208.84.102.39:15685:DVS4HuaOS9:c2pc2zA|103.124.180.26|Bangladesh|Mymensingh Division|Gafargaon|1742|Bismilla Enterprise|Black List: No|Use Type: Residential
208.84.102.39:52073:DVSSd3JKLC:hcA5flN|128.65.58.144|Belarus|Minsk City|Minsk|220004|Unitary enterprise A1|Black List: No|Use Type: Residential
167.235.63.110:45341:DVSZM18pIC:TTirvJO|12.13.133.210|United States|Georgia|Atlanta|30301|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
188.245.189.170:36697:DVS5j7RCui:DFIlQ7|12.76.174.94|United States|New York|New York|10123|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
188.245.189.170:56389:DVSXsz4Mij:cSWhzb|99.30.60.122|United States|Illinois|Chicago|60607|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.39:45617:DVSUqrnplT:mmfQVsg|151.249.161.234|Belarus|Minsk City|Minsk|220004|Unitary enterprise A1|Black List: No|Use Type: Residential
208.84.102.39:55926:DVS4SuCnCs:LoLDYo5|151.249.150.249|Belarus|Minsk City|Minsk|220004|Unitary enterprise A1|Black List: No|Use Type: Residential
208.84.102.39:43714:DVSrEIUqFp:Uw2sBis|128.65.26.83|Belarus|Vitebsk|Vitebsk|210000|Unitary enterprise A1|Black List: No|Use Type: Residential
208.84.102.39:40595:DVSb6gVn0T:8Ja20EB|151.249.173.253|Belarus|Minsk City|Minsk|220004|Unitary enterprise A1|Black List: No|Use Type: Residential
208.84.102.39:40538:DVS1XbVbSm:NQmjz4U|154.57.217.114|Pakistan|Punjab|Lahore|54020|Trans World Enterprise Services (Private) Limited|Black List: No|Use Type: Residential
208.84.102.79:38509:DVSZ4PuqZZ:E2Bugef|5.200.63.77|Russia|Moscow|Moscow|129346|Enterprise Cloud Ltd.|Black List: No|Use Type: Business
37.221.193.221:32473:DVSgkpfy5U:OBb3Xsh|181.233.89.63|Venezuela|Zulia|Cabimas||Colnetwork C.A.|Black List: No|Use Type: Residential
78.46.241.187:53729:DVSiNap37v:Ps8pBJ|157.131.54.163|United States|California|Santa Rosa|95404|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.245.189.170:38815:DVStOByTCe:s2Q7YS|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
78.46.241.187:46999:DVS7HEJcmr:tFoLHX|78.37.254.71|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
208.84.102.39:11201:DVSkh0tB4B:9zZ6HL5|103.238.106.5|India|Gujarat|Ahmedabad|382350|GTPL A. J. Enterprise|Black List: No|Use Type: Residential
91.99.174.236:39917:DVSieVwl6J:LAJ6kVi|184.23.46.1|United States|California|Hayward|94545|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.174.236:11358:DVSVxgbP8V:d5dxw3q|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
208.84.102.39:38537:DVSM7LfY2o:ubMXdc8|177.138.190.14|Brazil|São Paulo|Bertioga|11250|Vivo|Black List: No|Use Type: Residential
78.46.241.187:30914:DVSY29r6FH:siDlQT|178.71.130.99|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
208.84.102.39:42674:DVSSWcL0gc:utazzG5|187.56.254.119|Brazil|São Paulo|Caraguatatuba|11660|Vivo|Black List: No|Use Type: Residential
167.235.63.110:55101:DVSlqV4KyB:czxqDhD|24.207.66.154|Canada|British Columbia|Delta|V4K|Delta Cable Communications Ltd.|Black List: No|Use Type: Residential
208.84.102.39:40209:DVS1jfHdPf:dyJsRgf|189.68.171.165|Brazil|São Paulo|Itatiba|13250|Vivo|Black List: No|Use Type: Residential
208.84.102.39:12401:DVS8B86HtY:jNAqrdQ|180.222.31.106|Australia|Victoria|Geelong|3219|iiNet Limited|Black List: No|Use Type: Residential
208.84.102.39:24144:DVSK42VBZR:Ew364ja|199.126.16.79|Canada|Alberta|Chestermere|T1X|TELUS Communications Inc|Black List: No|Use Type: Residential
208.84.102.39:56248:DVSCZcfF6g:ghyyQPm|177.91.224.0|Brazil|Santa Catarina|Balneário Camboriú|88330|CCS Camboriú Cable System de Telecomunicações Ltda|Black List: No|Use Type: Residential
208.84.102.39:26486:DVSTTZdeB7:1k7nMzE|70.55.75.15|Canada|Quebec|Trois-Rivières|G8Y|Bell Canada|Black List: No|Use Type: Residential
91.99.174.236:20362:DVSbM0hBUt:mk9jgBj|188.75.191.123|Czechia|Central Bohemia|Kolín|280 02|JON.CZ s.r.o.|Black List: No|Use Type: Residential
208.84.102.39:54916:DVSyEhfZyX:WCiiNCz|177.134.90.254|Brazil|Tocantins|Palmas|77006|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
208.84.102.39:51137:DVSHRcE7Ey:tUuhJfA|67.68.183.203|Canada|Quebec|Saint-Lambert|J4P|Bell Canada|Black List: No|Use Type: Residential
167.235.63.110:18658:DVSSxRYUnd:gXe31QI|188.75.132.27|Czechia|Central Bohemia|Kolín|280 02|JON.CZ Network|Black List: No|Use Type: Residential
208.84.102.39:32937:DVSJUU6TZi:dBv87NC|99.240.89.17|Canada|Ontario|Toronto|M5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.39:28442:DVSOZjSmrv:QsPPzpp|196.202.46.229|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
167.235.63.110:26025:DVSGESpHKB:Q07AfsY|66.183.237.208|Canada|British Columbia|Surrey|V3W|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.174.236:28334:DVSgB6YAkb:FzfgBC9|188.183.156.176|Denmark|Capital Region|Rødovre Municipality|2610|TDC Holding A/S|Black List: No|Use Type: Residential
208.84.102.39:34044:DVSltA80z6:fypMFCk|14.198.205.175|Hong Kong|Kwai Tsing|Kwai Chung||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
208.84.102.39:25173:DVS5jsuuC1:DOBL2fT|200.188.154.231|Mexico|Nuevo León|San Nicolás de los Garza|66460|Television Internacional, S.A. de C.V.|Black List: No|Use Type: Residential
208.84.102.39:50486:DVSFr8fHgt:23WXNae|61.93.126.240|Hong Kong|Kwai Tsing|Kwai Chung||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
208.84.102.39:12051:DVSJ21dFki:NX1r2tb|183.179.203.115|Hong Kong|Eastern|North Point|96521|Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
208.84.102.39:37435:DVSFnavMFN:mvfeYl0|83.25.172.179|Poland|West Pomerania|Kołobrzeg|78-107|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
208.84.102.39:15934:DVSRr7bC2y:XXYju5b|125.59.198.72|Hong Kong|Tsuen Wan District|Chai Wan Kok||Hong Kong Cable Television Limited|Black List: No|Use Type: Residential
208.84.102.39:38653:DVSkyrGq6p:EKv1wMR|84.30.207.16|The Netherlands|Utrecht|Amersfoort|3824|Vodafone Ziggo|Black List: No|Use Type: Residential
208.84.102.39:20018:DVSAhCF10c:8Um4RUS|125.59.11.102|Hong Kong|Yuen Long District|Yuen Long San Hui||Hong Kong Cable Television Limited|Black List: No|Use Type: Residential
208.84.102.39:49713:DVSLQntGT6:ssEtlUG|89.10.252.100|Norway|Agder|Arendal|4842|NextGenTel Network|Black List: No|Use Type: Residential
208.84.102.39:46064:DVS13h8vzQ:L78NW3n|189.129.60.168|Mexico|Oaxaca|Oaxaca City|68010|UNINET|Black List: No|Use Type: Residential
208.84.102.39:25683:DVSNGTd5wl:rYTl9S7|178.221.235.122|Serbia|Central Serbia|Varvarin||Telekom Srbija Internet Backbone Network|Black List: No|Use Type: Residential
208.84.102.39:47099:DVSYRBFiED:4UFfP8y|37.248.148.241|Poland|Greater Poland|Luboń|62-030|Polkomtel Sp. z o.o.|Black List: No|Use Type: Residential
208.84.102.39:37541:DVSTuPw7H7:GNsGXHw|91.148.80.230|Serbia|Belgrade|Belgrade||BeoTelNet 91-A|Black List: No|Use Type: Residential
208.84.102.39:41594:DVSovlDMbc:YFzbiea|84.28.115.116|The Netherlands|South Holland|Leiden|2321|Vodafone Ziggo|Black List: No|Use Type: Residential
208.84.102.39:48064:DVSW1fpNd4:NxJoNRR|109.93.203.106|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
91.99.174.236:50331:DVSFOBzbmZ:vy7Udp8|151.177.24.139|Sweden|Stockholm County|Stockholm|175 43|Tele2 Sverige AB|Black List: No|Use Type: Residential
208.84.102.39:36175:DVShNcoSOj:eDUtkFW|122.11.233.239|Singapore|Central Singapore|Singapore|307591|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
208.84.102.39:17689:DVSxwesHo4:7AAQOla|116.86.128.109|Singapore|Central Singapore|Singapore|307591|StarHub Cable Vision Ltd|Black List: No|Use Type: Residential
208.84.102.39:40947:DVS4gH0PuU:TmDN4oH|101.127.9.222|Singapore|North West|Singapore|760130|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
91.99.174.236:55177:DVS9yG61AX:nKmZ2vP|85.228.121.7|Sweden|Stockholm County|Kista|164 75|Bredbandsbolaget|Black List: No|Use Type: Residential
208.84.102.39:29183:DVSOd7prMR:a8BNH3D|219.241.214.75|South Korea|Seoul|Seoul|04625|SK Broadband Co Ltd|Black List: No|Use Type: Residential
91.99.174.236:48230:DVSHI67ino:A6PN2cc|85.218.85.236|Switzerland|Vaud|Lausanne|1010|SIL Citycable|Black List: No|Use Type: Residential
91.99.174.236:39728:DVSxxVSOuw:qn4eCL0|87.227.69.8|Sweden|Stockholm County|Nynäshamn|149 92|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:14613:DVSBTFUum0:zZrZ3SQ|217.175.126.201|Sweden|Västmanland County|Köping|731 33|Kopings Kabel-TV AB|Black List: No|Use Type: Residential
208.84.102.39:31334:DVS6TNExUS:lz47qJF|78.186.26.129|Turkey|Istanbul|Kızıltoprak|34718|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.99.174.236:23063:DVSLRUEpV4:7AEFI36|154.70.82.206|Togo|Maritime|Lomé||CAFE Informatique 82NET|Black List: No|Use Type: Residential
208.84.102.39:37028:DVSONJXqn0:HztcCKe|95.70.248.205|Türkiye|Sakarya|Adapazarı|54100|TurkNet Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
208.84.102.39:27742:DVStrBZjb1:vrQHdwt|180.214.191.45|Taiwan|New Taipei City|New Taipei City||SIG|Black List: No|Use Type: Residential
208.84.102.39:54989:DVSYXAFaWS:5h6e5Oz|78.187.194.152|Turkey|Kayseri|İncesu|38560|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.99.174.236:59530:DVSMXTDCbY:rADvqcb|78.188.102.28|Türkiye|Istanbul|Istanbul|34087|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
188.245.189.170:49301:DVSDQsNens:wb0qf2|84.16.100.100|Czechia|Pardubický kraj|Skuteč|539 73|PODA a.s.|Black List: No|Use Type: Residential
208.84.102.39:34570:DVSrmjRB4i:cmPEWNZ|219.71.136.7|Taiwan|Keelung City|Keelung||Hoshin Multimedia Center Inc.|Black List: No|Use Type: Residential
91.99.174.236:19634:DVSw0PG4Ly:iVDMAeN|88.251.14.119|Türkiye|Ankara|Ankara|06420|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
208.84.102.39:34025:DVS9K0Af8X:2gMsZN5|61.70.106.216|Taiwan|Kaohsiung|Kaohsiung||Hoshin Multimedia Center Inc.|Black List: No|Use Type: Residential
208.84.102.39:15635:DVSOk9xuIa:uPoNyK5|88.235.243.11|Türkiye|Tokat Province|Tokat Province|60100|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
208.84.102.39:11913:DVSJ9AGNIc:kfgzuFM|71.186.144.242|United States|New York|Buffalo|14228|Verizon Business|Black List: No|Use Type: Residential
78.46.241.187:26398:DVSK3XQkli:4RHwnz|58.153.51.174|Hong Kong|Central and Western District|Central|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
208.84.102.79:47382:DVSZRxwZNZ:yavI7am|123.51.36.233|Australia|New South Wales|Sydney|2195|Telcoinabox Operations Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:27829:DVSKYlPXo7:u1DGluW|178.47.67.79|Russia|Perm Krai|Perm|614000|OJSC uralsvyazinform|Black List: No|Use Type: Residential
152.53.36.101:17616|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:12401:DVS8B86HtY:jNAqrdQ|180.222.31.106|Australia|Victoria|Geelong|3219|iiNet Limited|Black List: No|Use Type: Residential
208.84.102.39:38537:DVSM7LfY2o:ubMXdc8|177.138.190.14|Brazil|São Paulo|Bertioga|11250|Vivo|Black List: No|Use Type: Residential
208.84.102.39:42674:DVSSWcL0gc:utazzG5|187.56.254.119|Brazil|São Paulo|Caraguatatuba|11660|Vivo|Black List: No|Use Type: Residential
208.84.102.39:40209:DVS1jfHdPf:dyJsRgf|189.68.171.165|Brazil|São Paulo|Itatiba|13250|Vivo|Black List: No|Use Type: Residential
167.235.63.110:39910:DVSYGmFcbO:BYEkdwJ|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:29155:DVSVGOxsCc:JFmdUs1|177.62.177.220|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
167.235.63.110:55101:DVSlqV4KyB:czxqDhD|24.207.66.154|Canada|British Columbia|Delta|V4K|Delta Cable Communications Ltd.|Black List: No|Use Type: Residential
208.84.102.39:56248:DVSCZcfF6g:ghyyQPm|177.91.224.0|Brazil|Santa Catarina|Balneário Camboriú|88330|CCS Camboriú Cable System de Telecomunicações Ltda|Black List: No|Use Type: Residential
91.99.174.236:57789:DVSuVUEUTK:ADN0fOQ|72.142.19.138|Canada|Ontario|Toronto|M5K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:13906:DVS8oeqHiY:e1RnXio|24.82.3.6|Canada|Alberta|Edmonton|T5A|Shaw Communications Inc.|Black List: No|Use Type: Residential
208.84.102.39:51137:DVSHRcE7Ey:tUuhJfA|67.68.183.203|Canada|Quebec|Saint-Lambert|J4P|Bell Canada|Black List: No|Use Type: Residential
208.84.102.39:54916:DVSyEhfZyX:WCiiNCz|177.134.90.254|Brazil|Tocantins|Palmas|77006|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
167.235.63.110:57130:DVS5rGYfNc:TbzRkAd|65.95.220.46|Canada|Ontario|Milton|L9T|Bell Canada|Black List: No|Use Type: Residential
208.84.102.39:24144:DVSK42VBZR:Ew364ja|199.126.16.79|Canada|Alberta|Chestermere|T1X|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.174.236:33477:DVSa0FWJRA:9wjAgli|208.96.233.67|Canada|Quebec|Coaticook|J1A|Cogeco Connexion inc|Black List: No|Use Type: Residential
91.99.174.236:30379:DVS8SvDLsK:J0TfrA3|185.22.236.71|Czechia|Prague|Prague|100 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
