172.93.104.131:39603:xxkfqkxu99:HHznra2sDv|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
172.93.104.131:39603:y0xcj47oap:BI74BlAHJb|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:iieyky8qgg:6Xmhizn4d4|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:ofx6cijdqa:zbmrzP4fhL|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:kpiwfjyxix:Q9TzZpZELe|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:kmdaiqzzlx:LFhRToypYK|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:x9051n6e8i:7eZtP3VLwK|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:xz67a6v3ib:44YTQY2BnZ|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:koqm2164jv:mygLj3KhQH|United Arab Emirates|Abu Dhabi|Al Ain City|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.105.208:43159:7338f3mbod:PI7x58ZE50|United States|Alabama|Huntsville|Comcast Cable Communications, LLC|Residential
172.93.104.131:39603:k1py7r7p6g:s774MO9zA0|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:g4n8s6t0ef:b09gvVFYw8|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.105.208:43159:pbls8mw269:a7PUPKQG1L|United States|Florida|Winter Garden|Spectrum|Residential
172.93.105.208:43159:mynpisekgo:5IDlV0lNkO|United States|Massachusetts|Brockton|Comcast Cable Communications, LLC|Residential
172.93.105.208:43159:qu1kaah5yp:kbzzYEEClj|United States|North Carolina|Charlotte|Verizon Business|Residential
172.93.105.208:43159:oer2nm97xo:n1JidyqJ9T|United States|California|Sacramento|Consolidated Communications, Inc.|Residential
172.93.105.208:43159:r36tknz26b:gMwjPoGXIB|Canada|British Columbia|Victoria|Shaw Communications|Residential
172.93.105.208:43159:craral5k7l:QQvZbXLI1P|United States|North Dakota|Williston|Midcontinent Communications|Residential
172.93.105.208:43159:cvro4mzxrt:jOXOGLpoaz|United States|Tennessee|Ooltewah|EPB Fiber Optics|Residential
172.93.105.208:43159:knee1qjvb4:3up43mhkR7|United States|Texas|Houston|Comcast Cable Communications|Residential
172.93.104.131:39603:8axyak42ap:vY2Q1ai03P|United States|New Jersey|Newark|Verizon Business|Residential
172.93.104.131:39603:kltt87h3kh:L9HYFBVQdc|United States|Texas|Fort Worth|Charter Communications|Residential
172.93.105.208:43159:ixesv3ocqa:I9Ugddx2Gb|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications|Residential
172.93.105.208:43159:8sq0da90ym:MrwNO28VDh|United States|Georgia|Atlanta|Comcast Cable Communications|Residential
172.93.104.131:39603:ewoe075q0v:XigBCab7Rd|United States|North Dakota|Minot|Midcontinent Communications|Residential
172.93.105.208:43159:4wjqm7mh6u:3SjtabNEcZ|United States|Illinois|Chicago|Comcast Cable Communications|Residential
172.93.105.208:43159:sha1sjntdl:tVhuQ0ijkB|United States|Texas|Waco|Grande Communications Networks|Residential
172.93.105.208:43159:55lb9fezze:rhvQZCEUxG|United States|Georgia|Atlanta|Comcast Cable Communications|Residential
172.93.105.208:43159:ih3iqy3ee5:L2UmCCMMiP|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
172.93.105.208:43159:8831ryvk40:DFqtuE2PT8|United States|Connecticut|Waterbury|Comcast Cable Communications|Residential
104.219.238.233:32771:DVS7hhidu6:U5yn7wG|United States|Alabama|Dothan|WideOpenWest Finance LLC|Residential
172.93.105.208:43159:grp5ri79l9:ZNskYrbzgE|United States|Florida|Cape Coral|CenturyLink Communications, LLC|Residential
172.93.105.208:43159:cqc9kzegcm:J6Teeqtd0V|United States|Arizona|Tucson|CenturyLink Communications, LLC|Residential
104.219.238.227:37039:DVSbmb1tev:KxyFffE|United States|Ohio|Bedford|Charter Communications|Residential
104.219.238.227:37039:DVSpvdheg5:adhd40g|United States|Arizona|Phoenix|T-Mobile USA, Inc.|Cellular
172.93.104.126:35361:DVS9j4y6r5:AR0b2Oc|United States|Florida|Jacksonville|AT&T Enterprises|Residential
172.93.103.132:43143:DVS6l05ov1:x0Oezmw|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSnacqi6j:dSAltep|United States|Arkansas|Maumelle|AT&T Enterprises, LLC|Residential
172.93.104.126:35361:DVSr3rsaw5:c6EYube|United States|Michigan|Detroit|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSvc6h5dg:H6XHkFS|United States|Florida|Ft. Pierce|Comcast Cable Communications|Residential
104.219.238.238:46671:DVStjbkgfe:LwqXOkM|United States|Florida|Tampa|T-Mobile USA, Inc.|Cellular
172.93.104.126:35361:DVSe6o5e32:tNu9bWh|United States|California|San Diego|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSs2ya3lb:pjx36Km|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSualm6qr:PGV8Foc|Indonesia|Riau Islands|Batam|PT. NAP Info Lintas Nusa|Residential
172.93.103.121:45877:DVSyghep85:dyNnO4q|United States|Ohio|Logan|Frontier Communications Solutions|Residential
172.93.103.132:43143:DVS8eyquoz:NdaOjEs|United States|Alabama|Birmingham|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSqjqwpgq:wUWWbLU|United States|Georgia|Atlanta|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSvau03co:tHH8cN7|United States|Alabama|Birmingham|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSn3pd7od:rnwB2FE|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
172.93.103.121:45877:DVSzqygli3:nHyXPRA|United States|New Hampshire|Pembroke|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSbjq9vh0:Ai3QdgP|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS2oo0n0p:266GAPx|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
172.93.104.126:35361:DVSahf21by:uKsCKS6|United States|Pennsylvania|Aliquippa|Verizon Business|Residential
104.219.238.227:37039:DVStf1la77:0DNB5jN|United States|Pennsylvania|Whitehall Township|RCN|Residential
104.219.238.233:32771:DVSqq3pzuc:Wh9ZsdK|United States|New York|New York|Charter Communications|Residential
104.219.238.227:37039:DVSgoho2y3:KYlFrK4|United States|Ohio|Youngstown|Armstrong|Residential
104.219.238.227:37039:DVS44jbztb:OqANkxc|United States|District of Columbia|Washington|Comcast Cable Communications, LLC|Residential
172.93.104.126:35361:DVS7cdmt1d:7xiGM0x|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSgiobgr9:2CYmwM5|United States|Ohio|Cincinnati|T-Mobile USA, Inc.|Cellular
172.93.106.93:37931:DVSindexe2:4ZYgQiy|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSnmpodvl:XAg3fXv|United States|Ohio|Ashland|Armstrong|Residential
172.93.103.121:45877:DVSk8cdb7d:VQE2eQ6|United States|Pennsylvania|Pittsburgh|Verizon Business|Residential
172.93.103.121:45877:DVSqxzgkxh:orxZXkY|United States|Ohio|Newark|Windstream Communications LLC|Residential
172.93.103.121:45877:DVSy1qwa0k:0YCgEGY|United States|Ohio|Massillon|Massillon Cable Communications|Residential
172.93.106.93:37931:DVS4mtutse:14ZoRAn|United States|New York|Niagara Falls|Charter Communications|Residential
104.219.238.233:32771:DVSsxhercz:kVqlAUy|United States|California|San Francisco|Webpass Inc.|Residential
172.93.106.93:37931:DVSsermj64:DP9RKm2|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:37931:DVSiqgqow7:hMZWVla|United States|California|Santa Rosa|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSki4dz9r:KPo6Rxo|United States|California|San Diego|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVSudms6fl:hl05z4z|United States|California|Elk Grove|Comcast Cable Communications, LLC|Residential
172.93.104.126:35361:DVSirlwtqo:PrqihC9|United States|California|Alhambra|AT&T Enterprises, LLC|Residential
172.93.106.93:37931:DVSao8q3wp:kcVLE6z|United States|California|Alhambra|Charter Communications|Residential
172.93.106.93:37931:DVSc7lxpx9:1jLrQf1|United States|California|Petaluma|Comcast Cable Communications|Residential
172.93.106.93:37931:DVSrgnom0o:eT0RwQX|United States|California|Baldwin Park|Frontier Communications Corporation|Residential
104.219.238.233:32771:DVS2qzc79i:WHDe8Wh|United States|California|Anaheim|Charter Communications|Residential
104.219.238.238:46671:DVSn1lxm0t:YTFwcSG|United States|Georgia|Tucker|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSbr2iykh:4RkU4h3|United States|California|Modesto|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSvvpidl2:Ky41sDp|United States|Colorado|Denver|Level 3 Communications, Inc.|Residential
172.93.106.93:37931:DVS510zz8f:wLlWmf2|United Kingdom|England|Leeds|Hutchison 3G UK Ltd|Residential
172.93.104.126:35361:DVShs64l64:4Tb9tte|United Kingdom|England|Basingstoke|Sky UK Limited|Residential
172.93.103.132:43143:DVSolmt2ut:flaGvRM|United Kingdom|England|Milton Keynes|BT Public Internet Service|Residential
104.219.238.238:46671:DVSpt9q5u9:8NGNIUO|United Kingdom|Scotland|Hamilton|Virgin Media Limited|Residential
172.93.106.93:37931:DVSyuskwtx:7As6TSe|United States|California|Woodland|Wave Broadband|Residential
172.93.106.93:37931:DVSv0jjji0:wadwefW|United Kingdom|England|Basildon|Virgin Media Limited|Residential
172.93.103.121:45877:DVS17vr51r:IV6GlNb|United Kingdom|England|Peterborough|BT Public Internet Service|Residential
104.219.238.233:32771:DVSq9222rp:wfmPO8O|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSslwm930:d3jAnLr|United Kingdom|England|Walsall|TalkTalk|Residential
172.93.103.132:43143:DVSo3q35x7:owV5CyI|United Kingdom|England|Kingston upon Thames|BT Public Internet Service|Residential
172.93.103.132:43143:DVSpnnotoz:dEPZfsc|United Kingdom|England|Whitley Bay|Virgin Media|Residential
168.119.240.152:43371:DVS0mi08el:tnGdK04|Sweden|Västra Götaland County|Vårgårda|Net at Once Sweden AB|Residential
172.93.103.132:43143:DVSwetld4u:Knpa8FH|United Kingdom|England|Southport|BT Public Internet Service|Residential
168.119.240.152:43371:DVSgyn9wa0:vJ81sqW|Sweden|Värmland County|Karlstad|Telia Company AB|Residential
172.93.103.132:43143:DVSiw3rrx8:Swk7Nhv|United Kingdom|England|Crewe|Full Fibre Limited|Residential
172.93.103.121:45877:DVShwvnawi:3H2GNSa|United Kingdom|England|Birmingham|Virgin Media|Residential
168.119.240.152:43371:DVS9qju60j:6qymflr|Sweden|Stockholm County|Upplands Vasby|COMHEM|Residential
168.119.240.152:43371:DVS2iqqfpl:dwYu21e|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
104.219.238.238:46671:DVSdgxswp9:SiXELOs|United Kingdom|England|Bracknell|Virgin Media Limited|Residential
104.219.238.238:46671:DVSj5ohn9d:8Qe6b4T|United Kingdom|England|Wirral|BT Public Internet Service|Residential
168.119.240.152:43371:DVSf9ucay7:jBMpMaZ|Sweden|Värmland County|Karlstad|TELE2-BROADBAND|Residential
172.93.103.132:43143:DVSyjuwcdv:6gZxnFj|United Kingdom|England|Fulham|Hyperoptic Ltd|Residential
172.93.103.132:43143:DVShc7mvz4:5kx3MdR|United Kingdom|England|Birmingham|Virgin Media|Residential
104.219.238.238:46671:DVS36qgekx:PvPAfNR|United Kingdom|England|Highbridge|BT Public Internet Service|Residential
168.119.240.152:43371:DVSfkek1l6:6Vg5xqX|Sweden|Värmland County|Karlstad|Bahnhof AB|Residential
168.119.240.152:43371:DVS03ss47p:CsFvn1r|Sweden|Stockholm County|Stockholm|Bredbandsbolaget|Residential
168.119.240.152:43371:DVSlqnmiqy:7QPVi5q|Sweden|Stockholm County|Stockholm|Aeza International LTD|Residential
168.119.240.152:43371:DVStb70sfp:06qc1oT|Sweden|Örebro County|Örebro|Telia Company AB|Residential
168.119.240.152:43371:DVSdir9wzs:ZmrikqA|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
168.119.240.152:43371:DVSk6tc17a:c6KtfAw|Sweden|Stockholm County|Danderyd|Bahnhof AB|Residential
168.119.240.152:43371:DVSf477am0:jzMgS3q|Sweden|Skåne County|Malmö|TELE2-BROADBAND|Residential
168.119.240.152:43371:DVScweke0a:KC6ua3o|Sweden|Skåne County|Hässleholm|Telia Company AB|Residential
172.93.105.207:40513:DVS7nfey2r:Iky0gNq|Singapore|Central Singapore|Singapore|M1 LIMITED|Residential
104.219.238.228:37337:DVSy1aie96:4HpdAGh|Singapore|North West|Singapore|M1 LIMITED|Residential
172.93.105.207:40513:DVSv7theuv:8b8deQ2|Singapore|Central Singapore|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
104.219.238.228:37337:DVSlru6l6k:vxg85hg|Singapore|South West|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
172.93.105.207:40513:DVSgh9h4zx:HLlwnRS|Singapore|North East|Singapore|Simba Telecom Pte Ltd|Residential
172.93.105.207:40513:DVSe2jpc7c:O6V7T4t|Singapore|North East|Singapore|Myrepublic Limited|Residential
104.219.238.228:37337:DVSfkrgqhk:AtT7oLX|Japan|Osaka|Osaka|Sony Network Communications Inc|Residential
172.93.105.207:40513:DVSrfg8dig:iWhurC9|Singapore|North East|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
104.219.238.234:38457:DVSebdd4oh:wGzBmnD|Indonesia|Papua|Jayapura|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.228:37337:DVScxaerxv:CwNqRk3|Japan|Osaka|Sakai|M247 Europe SRL|Residential
172.93.103.135:35669:DVSkpsz479:GAx27fY|Indonesia|Banten|South Tangerang|PT. Cyberindo Aditama|Residential
104.219.238.234:38457:DVS3vuo805:2Q8oSK5|Indonesia|West Java|Caringin|PT Usaha Adi Sanggoro|Residential
104.219.238.228:37337:DVSehcz7ve:xbPiaRl|Japan|Tokyo|Minato|SoftBank Corp.|Residential
104.219.238.234:38457:DVSvd4bprf:YjUUejt|Indonesia|West Java|Bandung|PT. Indonesia Comnet Plus|Residential
104.219.238.234:38457:DVSgb0rtw9:AE9Zh4z|Indonesia|North Sulawesi|Manado|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVSrysnm5k:uiB3clF|Indonesia|East Java|Surabaya|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVS3gv7osu:8yDyZXN|Indonesia|East Java|Pare|PT DBN|Residential
172.93.103.135:35669:DVSiyd06ka:yMS2wjh|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
168.119.240.152:43371:DVSid6rmse:gRxkEAU|Denmark|Capital Region|Hillerød|TDC Holding A/S|Residential
172.93.105.207:40513:DVShtb8j3c:bmSNiIs|Unknown|Unknown|Unknown|Unknown|Residential
168.119.240.152:43371:DVSjahey91:UwRYiq2|Denmark|Capital Region|Valby|TDC Holding A/S|Residential
172.93.106.93:37931:DVS9ben9a3:HVPrlm8|Argentina|Buenos Aires F.D.|Buenos Aires|Space Exploration Technologies Corporation|Residential
168.119.240.152:43371:DVShev7va1:nLNuHru|Germany|Hesse|Großen Buseck|Deutsche Telekom AG|Residential
172.93.103.132:43143:DVS5ytfq0k:PXsdQvr|Canada|Ontario|Parry Sound|Cogeco Communications Inc.|Residential
168.119.240.152:43371:DVSh2o1kbl:UmSKwov|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVSizoiy23:FglPf2G|Canada|Ontario|Sarnia|Cogeco Connexion Inc.|Residential
168.119.240.152:43371:DVSi3n5epv:QITEARs|Denmark|Capital Region|Copenhagen|GlobalConnect A/S|Residential
168.119.240.152:43371:DVS18lpbqx:FJTTOEV|Denmark|South Denmark|Kolding|Kviknet|Residential
172.93.106.93:37931:DVSxjyg17n:eatqy5O|United States|Minnesota|Elk River|Charter Communications|Residential
168.119.240.152:43371:DVStan8nbz:tU8iNQE|Denmark|North Denmark|Thisted|Altibox Danmark AS|Residential
168.119.240.152:43371:DVSvujzy09:6hSWd24|Denmark|South Denmark|Vejle|TDC Holding A/S|Residential
168.119.240.152:43371:DVSm6ggvgf:qyDSCxC|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
168.119.240.152:43371:DVS3s6wl7m:NJbnuDD|Denmark|Central Jutland|Holstebro|Altibox Danmark|Residential
168.119.240.152:43371:DVSe3al1ya:DmZp5t5|Denmark|South Denmark|Padborg|Teracom|Residential
168.119.240.152:43371:DVS03ujhqo:kHSMLUE|Denmark|Central Jutland|Brabrand|AURA|Residential
168.119.240.152:43371:DVS4x6vb33:biBGEMu|Denmark|South Denmark|Vissenbjerg|FIBIA P/S|Residential
172.93.103.135:35669:DVS14cc1ev:x6oMLLr|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVS2kyug5o:oWLxVuh|Indonesia|Banten|South Tangerang|MYREPUBLIC|Residential
104.219.238.234:38457:DVSamc4a1g:mJ67Ib7|Indonesia|Jakarta|Jakarta|PT. TELKOM INDONESIA|Residential
104.219.238.234:38457:DVSwzqcvbd:jRaZ40g|Indonesia|Yogyakarta|Bantul|PT. JAWA POS NATIONAL NETWORK MEDIALINK|Residential
172.93.103.135:35669:DVS4ntmdei:5Yg3pWa|Indonesia|West Java|Bogor|PT. Sejahtera Globalindo|Residential
172.93.103.135:35669:DVSyxqwio4:uc7eiCm|Indonesia|West Kalimantan|Pontianak|PT. INDOSAT Tbk|Residential
104.219.238.234:38457:DVScem7njs:dNWf9Sk|Indonesia|Central Java|Surakarta|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVS091nceu:Vjp4Zmt|Indonesia|Central Kalimantan|Palangkaraya|PT Telekomunikasi Selular Indonesia|Residential
172.93.105.207:40513:DVS8exvp8t:RzC8ZdQ|Singapore|North East|Singapore|Starhub Internet Pte Ltd|Residential
172.93.103.132:43143:DVSoihbh0e:BaTJFRO|United States|Ohio|Youngstown|Armstrong|Residential
104.219.238.238:46671:DVSo9bt3f6:jtOxpvv|United States|New York|Oceanside|Verizon Business|Residential
168.119.240.152:43371:DVSahkj537:03D0lb7|Germany|Bavaria|Freising|Deutsche Telekom AG|Residential
172.93.104.126:35361:DVSjh5h04p:YSUGQh2|Canada|Ontario|St. Catharines|Bell Canada|Residential
172.93.103.132:43143:DVS32cy08g:BfyaBWG|United Kingdom|England|Morecambe|Sky UK Limited|Residential
172.93.103.135:35669:DVSjuh1vy9:2lxleYE|Indonesia|West Java|Bekasi|PT. TELKOM INDONESIA|Residential
104.219.238.234:38457:DVSxsyyeaa:nDPgpRN|Indonesia|East Java|Surabaya|MYREPUBLIC|Residential
172.93.103.132:43143:DVSbh6n8bw:2FQfe1q|Canada|Ontario|Woodbridge|Rogers Communications Canada Inc.|Residential
168.119.240.152:43371:DVS6hs6zld:fHyT3F4|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVSww6udbs:pQIX8W5|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSz2n51sr:BnJ6Hpw|United States|Arizona|Phoenix|T-Mobile USA, Inc.|Cellular
172.93.106.93:37931:DVSf4mpbnn:8To8wH0|United States|Missouri|St Louis|Charter Communications|Residential
172.93.103.135:35669:DVS9m4tp78:JLicb3r|Indonesia|North Sumatra|Medan|PT Adidaya Infocom Lestari|Residential
172.93.103.121:45877:DVS3xjew1n:j9eun0Q|United States|California|Pacoima|T-Mobile USA, Inc.|Cellular
172.93.104.126:35361:DVSv8abn09:QfOiHcI|United States|Ohio|Norwalk|Omni Fiber|Residential
172.93.104.126:35361:DVSo0ktxt4:3IISRqF|United States|California|Placentia|Charter Communications|Residential
104.219.238.227:37039:DVS63cxelh:MYIznsK|United States|California|Claremont|Spectrum|Residential
172.93.106.93:37931:DVS0i5cnog:xzf6GIm|United States|Pennsylvania|Blairsville|Comcast Cable Communications|Residential
172.93.103.121:45877:DVSjmzyy7q:owmS70q|United States|Illinois|Glenview|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSmrmd7s0:CPHKXbx|United States|Texas|San Antonio|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSdmuxz3d:CsMHndU|United States|Illinois|Oak Lawn|Comcast Cable Communications|Residential
172.93.103.135:35669:DVSwjdj89j:iWBlS6V|Cambodia|Phnom Penh|Phnom Penh|Angkor Data Communication|Residential
172.93.103.135:35669:DVShfl376e:BCsw21S|Cambodia|Phnom Penh|Phnom Penh|VIETTEL (CAMBODIA) PTE., LTD|Residential
172.93.103.135:35669:DVSzw54jgx:l9LTVkm|Cambodia|Phnom Penh|Phnom Penh|Smart Axiata Co., Ltd|Residential
172.93.103.135:35669:DVSbzsw1uk:wYC40AS|Cambodia|Phnom Penh|Phnom Penh|VIETTEL (CAMBODIA) PTE., LTD|Residential
104.219.238.234:38457:DVSkerpj2b:Kps4sDb|Cambodia|Phnom Penh|Phnom Penh|OpenNet ISP Cambodia|Residential
104.219.238.234:38457:DVS50259qt:6hH8nGI|Cambodia|Phnom Penh|Phnom Penh|VIETTEL (CAMBODIA) PTE., LTD|Residential
104.219.238.234:38457:DVSncbwl3c:ZuBtfs8|Cambodia|Phnom Penh|Phnom Penh|VIETTEL (CAMBODIA) PTE., LTD|Residential
172.93.103.135:35669:DVSfvr2llm:sBS7E34|Cambodia|Phnom Penh|Phnom Penh|CAMGSM Company Ltd|Residential
104.219.238.234:38457:DVSuwbjyph:zZtmk5Z|Cambodia|Phnom Penh|Phnom Penh|VIETTEL (CAMBODIA) PTE., LTD|Residential
172.93.103.135:35669:DVSsix0po4:mrRSUFB|Cambodia|Phnom Penh|Phnom Penh|CityLink Corporation|Residential
172.93.103.135:35669:DVStrzoiqx:SigSlDE|Cambodia|Phnom Penh|Phnom Penh|VIETTEL (CAMBODIA) PTE., LTD|Residential
172.93.103.135:35669:DVS5fdi1my:IrV1hSN|Cambodia|Phnom Penh|Phnom Penh|Smart Axiata Co., Ltd.|Residential
172.93.104.126:35361:DVSs6y290n:ttKWvH3|Germany|Lower Saxony|Osterode am Harz|Vodafone Kabel Deutschland|Residential
