152.53.36.101:40649:DVS8bPOqWN:brmaEay|112.199.184.10|Singapore|South East|Singapore|460183|M1 LIMITED|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5YAwwvt:UuwLZLv|79.242.54.53|Germany|Bavaria|Munich|80634|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSznIkgEb:cowb1Xo|188.53.206.70|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSzGDSjBD:btZs8Bg|179.215.163.250|Brazil|São Paulo|Guarulhos|07262|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSust4o2B:Q1y2txr|188.54.81.184|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
37.120.162.180:24499|87.180.231.112|Germany|Baden-Wurttemberg|Stuttgart|70188|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS3l9wxix:PsASyzA|62.54.166.13|Germany|Hesse|Borken|34582|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSXfvBBk2:sFgZ4hz|66.118.130.17|Saudi Arabia|Mecca Region|Ta'if||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSMgfREAd:5YU1IHl|84.140.173.153|Germany|Bavaria|Nuremberg|90459|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSS96IdLB:NULYhRQ|154.213.163.22|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSm3s9nr4:fbijYpY|93.254.23.133|Germany|Hamburg|Hamburg|20454|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSezdLRMc:ZLxPUS4|84.181.19.97|Germany|Saxony|Leipzig|04316|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS27m4Puq:AbUxy38|46.114.204.56|Germany|Saxony|Leipzig|04209|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSNr0EM8Y:ZqWinud|95.90.243.85|Germany|State of Berlin|Berlin|10629|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:33141:DVS1KOkR0D:eaqvm4h|93.210.92.182|Germany|Baden-Wurttemberg|Tauberbischofsheim|97941|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVShPkPeXK:elvsDp3|95.91.82.159|Germany|Saxony-Anhalt|Magdeburg|39104|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScQ8Wr2q:pHytFC1|217.255.95.167|Germany|Saxony-Anhalt|Quedlinburg|06484|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:24621|51.191.44.158|United Kingdom|England|Milton Keynes|MK10|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmvD1MaC:JKc62dd|212.5.21.109|Germany|Hesse|Frankfurt am Main|60313|Plusnet GmbH|Black List: No|Use Type: Residential
152.53.171.242:32031|82.6.208.81|United Kingdom|Wales|Port Talbot|SA12|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSGvYoVNX:wUWXM49|80.139.43.63|Germany|North Rhine-Westphalia|Hamm|59077|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSsO9OZjj:UO2FN9u|5.151.137.241|United Kingdom|England|Nottingham|NG3|Glide Student & Residential Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMD8ceyk:6p0QgUf|82.9.184.138|United Kingdom|England|Mitcham|CR4|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSgGZckqJ:pyJzAMS|176.24.18.145|United Kingdom|England|Liverpool|L7|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS80Fcnpd:0QF27HP|5.69.217.144|United Kingdom|England|Hounslow|TW4|BSkyB Broadband|Black List: No|Use Type: Residential
152.53.171.242:24055|86.25.36.234|United Kingdom|Northern Ireland|Belfast|BT14|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:29406|84.64.65.108|United Kingdom|Scotland|Glasgow|G15|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSLKOp48u:BbyRXEA|82.19.40.74|United Kingdom|England|Eastleigh|SO50|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSbdde0DJ:aSeshaM|86.170.161.113|United Kingdom|Scotland|Newbridge|EH28|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:33141:DVScVvMEHG:OMdJvLs|80.5.26.190|United Kingdom|England|Dunstable|LU5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSnqB2yA0:ehU0G5q|88.97.205.254|United Kingdom|England|Tilbury|RM18|YouFibre Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSsb5cnva:Br3UPFV|82.36.182.3|United Kingdom|England|St Helens|WA9|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSDVkaGhz:V7Bl8iA|86.11.137.136|United Kingdom|England|Peterborough|PE1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSIcn4Pn2:n4n8LBV|82.16.131.207|United Kingdom|England|Middlesbrough|TS6|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSNhyGDnH:QaoR9g7|80.1.71.252|United Kingdom|England|Middlesbrough|TS7|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSMVlqPmd:3eqHXX2|91.201.161.46|United Kingdom|England|Covent Garden|WC2|Orbital Net Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSP3dOWDi:4ttyMZj|86.138.169.194|United Kingdom|Northern Ireland|Magherafelt|BT45|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSqMhkBZZ:mDBxfCf|86.3.161.56|United Kingdom|Wales|Tonyrefail|CF39|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSHsf6xUP:7VhYg0v|188.30.85.46|United Kingdom|Wales|Cardiff|CF11|Hutchison 3G|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSO0QpJZX:Ct4uUXi|78.144.218.188|United Kingdom|England|Manchester|M16|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSGT5bMQk:DuaJqTI|92.40.195.56|United Kingdom|Scotland|Glasgow|G21|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSREmNly2:PqeBnuw|80.3.33.235|United Kingdom|England|Nottingham|NG5|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSCA45FUk:aKvSyDo|86.17.32.82|United Kingdom|England|Stafford|ST16|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSbWbfo3p:9gY5crQ|82.42.138.167|United Kingdom|England|Torquay|TQ1|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:16875:DVST68Kck2:52Vl3OP|86.148.88.251|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSamSqijI:wbmxvsA|69.157.177.209|Canada|Quebec|Montreal|H1Y|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5qrGtvt:A7vb6tc|82.10.219.207|United Kingdom|England|Wallasey|CH45|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxfe3pvK:lFIHAWw|86.1.71.106|United Kingdom|England|Leicester|LE2|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSaUJTF0z:5KxJGxE|92.234.44.179|United Kingdom|England|Bradford|BD3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHwJTYpO:WJnZeFq|86.3.0.121|United Kingdom|England|Manchester|M61|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSJ0Ouo89:Lgl5gin|80.7.234.158|United Kingdom|England|Royal Leamington Spa|CV32|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:16875:DVS5oUvLMF:okAFTTS|82.7.249.122|United Kingdom|England|Manchester|M61|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSpBk5GZg:zzYmKFZ|80.0.136.105|United Kingdom|England|Lincoln|LN2|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:49881|81.106.149.247|United Kingdom|England|Wolverhampton|WV6|Virgin Media|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSZrP0PXi:JpG49NL|109.234.233.123|Albania|Tirana|Tirana||Albanian Mobile Communications|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVS9IX6VHj:mHnFUrm|185.85.154.99|Albania|Shkodër County|Shkodër||I.B.C - Telecom Sh.p.k.|Black List: No|Use Type: Residential
91.98.228.96:33141:DVS4faftdt:H538TR2|82.13.140.149|United Kingdom|England|Burgess Hill|RH15|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSev65nK8:98ncCto|109.236.46.251|Albania|Tirana|Tirana||Abissnet PPPoE|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSxBWTziw:rxaqvlw|109.236.40.117|Albania|Tirana|Tirana||Abissnet sh.a.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI3xVw2I:2XU0rTf|194.35.248.59|Albania|Fier County|Lushnjë||Acenet sh.p.k.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1l4H6xD:sl6DZPH|84.20.89.233|Albania|Tirana|Tirana||UCOM|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS7NwntZI:2w5jw6d|79.106.127.157|Albania|Tirana|Tirana||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0cX1GfB:5w8P6k4|46.29.26.139|Turkey|Istanbul|Bahçelievler|34180|IDEALHOSTING|Black List: No|Use Type: Business
152.53.170.41:29641:DVSVvN80BW:7UfsOxj|117.102.133.203|Australia|Victoria|Melbourne|3163|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS1DZUHy9:JEea9Z7|101.115.91.41|Australia|New South Wales|Sydney|2141|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHQbs3ov:quhJ4Sj|120.156.205.189|Australia|Victoria|Melbourne|3038|Telstra Internet|Black List: No|Use Type: Residential
152.53.171.242:41234|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSjMINZUe:1rpY5Kd|118.208.140.226|Australia|Queensland|Brisbane|4300|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOUFN1YK:10AcE3K|101.115.10.59|Australia|New South Wales|Sydney|2040|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSioqvPI3:60v8dtu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZinaK57:LdkYokw|49.194.197.138|Australia|Western Australia|Perth|6062|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSe4WTxZ0:5nwp3Yp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSDrhSPr2:THFsZog|101.115.87.105|Australia|New South Wales|Sydney|2145|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:24359|124.171.221.140|Australia|Queensland|Brisbane|4006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEPqe4Yt:rt64qJd|210.84.46.201|Australia|New South Wales|Sydney|2141|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSIvncUIM:eaDEYKO|120.23.174.66|Australia|Western Australia|Perth|6000|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4Q1RrO0:dXhhzLq|101.115.25.246|Australia|New South Wales|Thirlmere|2153|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSN40Wl4i:97rctlQ|203.213.61.85|Australia|Western Australia|Perth|6107|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSUUVrECb:hy03SvI|101.115.150.208|Australia|Victoria|Melbourne|3000|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSm9vNfDV:GTOKVhR|193.116.114.204|Australia|Queensland|Brisbane|4006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:36435|1.156.246.51|Australia|Queensland|Brisbane|4105|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSpynXMjX:uLmQb4N|220.244.237.253|Australia|South Australia|Adelaide|5033|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5usRkh8:g3fozAc|101.115.138.181|Australia|Victoria|Melbourne|3000|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:16875:DVS9jZCr1r:148veUh|149.167.184.180|Australia|Western Australia|Perth|6000|Telstra Corporation (Belong)|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSL0DgE0s:PDcir8z|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSt8YELXz:RAy3oGv|118.208.140.226|Australia|Queensland|Brisbane|4300|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:16875:DVS2B33JrK:T5793cN|1.156.246.51|Australia|Queensland|Brisbane|4105|Telstra Limited|Black List: No|Use Type: Residential
152.53.171.242:55287|194.193.136.191|Australia|Victoria|Melbourne|3122|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSALTsHDx:KyJZOvQ|110.175.198.98|Australia|New South Wales|Sydney|2117|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSlTokacH:ETtBmNF|121.200.6.47|Australia|Victoria|Melbourne|3051|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:16875:DVS9TdcToo:lDob0nV|172.56.2.145|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:16875:DVSjS1zyUF:0UKUWN7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSOMFWX8j:rcgLE5e|206.83.123.248|Australia|Queensland|Brisbane||SpaceX Starlink|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS0jHuhZe:scozO4e|62.15.140.183|Spain|Catalonia|Salou|43840|Orange Spain|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSLjshENx:nRkgN87|129.222.126.41|United States|Texas|Dallas||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS4PAIsAL:RPo5A93|176.113.245.1|Russia|Novosibirsk Oblast|Lugansk||Likhno Dmitriy trading as Luganet|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSQbOPiC4:tW50njv|104.185.186.198|United States|California|San Diego|92130|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSFlHhI9T:LNmCxTc|72.208.156.35|United States|Arizona|Glendale|85308|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1IiuHt5:fXLuCE2|89.217.135.186|Switzerland|Ticino|Lugano|6900|Sunrise GmbH|Black List: No|Use Type: Residential
37.120.162.180:30963|172.56.34.78|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:33141:DVSMzXVQZI:zI3PxtI|172.56.34.244|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:16875:DVSI99AhxW:D3xw32a|73.13.182.50|United States|Pennsylvania|Philadelphia|19120|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSnRTUS36:RP3DAJq|47.134.59.50|United States|Virginia|Suffolk|23434|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSDQQ0Tsq:aAJ3Cie|172.56.28.237|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVStOOKZqw:bdVwxsK|172.56.28.180|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:33141:DVSoP7UlEB:kwgZAC6|172.56.34.44|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSog46Jrc:iM4QD4h|172.56.2.90|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:33141:DVSueWNHs8:HdYg5RQ|167.89.194.204|United States|Texas|Nevada|75173|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4ssH2Gn:6HA9GyD|167.89.240.74|United States|Texas|Forney|75126|Peoples Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSO8fOhg8:xX4JUYr|167.89.219.29|United States|Texas|Caddo Mills|75135|Peoples Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSTPx3mUS:22eHR9I|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSUyyfP1z:cTCCI6F|131.108.220.121|Brazil|Bahia|Cícero Dantas|48410|Rodrigo Mattaraggia - ME|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSA6vDYgB:tB83MBh|24.46.205.148|United States|New Jersey|Parlin|08859|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5gmYq55:JPPbQg9|109.252.20.192|Russia|Moscow|Moscow|142701|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSaajE1uc:HzimOrY|38.13.147.83|United States|Utah|Salt Lake City|84020|FiberPower LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4DtlFFh:RHAkfLz|134.22.135.235|United States|Kansas|Spring Hill|66083|Clearwave Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSTmcne25:uQOr0ah|134.22.149.230|United States|Kansas|Gardner|66030|Clearwave Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS39ccawh:axbpUaE|134.22.34.11|United States|Georgia|Valdosta|31602|Clearwave Communications|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSpcTNlgw:vwnstRC|134.22.64.114|United States|Georgia|Richmond Hill|31324|Clearwave Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0l1iSPJ:u8v8yeA|24.167.241.210|United States|Wisconsin|Racine|53406|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSMzadG4Z:uTwMJpO|134.22.85.217|United States|Georgia|Pooler|31322|Clearwave Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSgpXIOfF:3M5BS61|50.39.145.237|United States|Oregon|McMinnville|97128|Wholesail networks LLC|Black List: No|Use Type: Residential
91.98.228.96:33141:DVStxEhFrb:rNEO1Uk|172.56.243.176|United States|California|San Diego|92105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSfFSXjmd:uEiRNcJ|50.47.104.164|United States|Washington|Lynnwood|98036|Wholesail networks LLC|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSL5SlQZ1:xw37XGD|71.169.147.50|United States|Vermont|Burlington|05401|Consolidated Communications, Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSL4UbttK:nGR3pNY|50.37.90.153|United States|Washington|Richland|99352|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSg8uOCdK:UL3zBTT|172.2.128.109|United States|Ohio|Dayton|45440|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSRrYwKBT:5kVTCjL|174.103.244.201|United States|Ohio|Lancaster|43130|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:33141:DVS4QHFLqh:rWRMseD|47.198.110.175|United States|Florida|Riverview|33578|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS3iUIv4O:6wSxUAQ|50.46.39.250|United States|Washington|Lake Stevens|98258|Wholesail networks LLC|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSfGJyOq0:c7bjlni|38.13.152.134|United States|Florida|Boca Raton|33429|FiberPower LLC|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSv5NNSrr:BwbQZSh|184.23.50.67|United States|California|San Jose|95127|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.120.162.180:50411|76.138.118.230|United States|Tennessee|Memphis|38128|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:16875:DVS2XLPLv6:dyUu34W|167.224.29.138|United States|Texas|Brownsville|78526|Omni Fiber|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSIrwiFTk:UTpO2kH|73.54.90.20|United States|Florida|Naples|34110|Comcast Cable Communications|Black List: No|Use Type: Residential
37.120.162.180:30373|157.131.184.253|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSd8PIRaO:f8nB6nh|23.93.50.42|United States|California|San Rafael|94901|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.120.162.180:56906|23.93.118.24|United States|California|San Francisco|94115|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.120.162.180:40159|157.131.87.220|United States|California|San Jose|95125|Sonic Telecom LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHSTemtA:VrBgUX1|45.6.29.216|Brazil|São Paulo|Guarulhos|07000|Super Sonic Telecom Ltda|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEVA8drh:cWixCYb|76.191.169.247|United States|California|Richmond|94804|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.120.162.180:34245|184.23.48.51|United States|California|San Jose|95127|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:16875:DVS2EnTZm1:xv0wgsU|73.65.117.104|United States|Minnesota|Maple Grove|55311|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVcOLWnr:9c0h7A0|23.93.189.95|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSckvlTke:DIYtOwI|75.65.245.244|United States|Louisiana|Monroe|71203|Comcast Cable Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXSP9SsV:7vJZ8mx|179.172.131.98|Brazil|Minas Gerais|Santa Luzia|33000|Vivo|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSeS2dTix:2aYtsiM|73.240.214.184|United States|Oregon|Portland|97210|Comcast Cable Communications|Black List: No|Use Type: Residential
37.120.162.180:14473|99.250.225.117|Canada|Ontario|Waterloo|N2T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSKqLZ6DU:WrQB0YU|99.233.52.202|Canada|Ontario|Barrie|L4N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSpnR5gUc:bayFlhG|68.52.105.189|United States|Tennessee|Mount Juliet|37122|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScimPuOe:lhFyA3v|99.252.54.167|Canada|Ontario|North York|M3H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:20713|99.240.247.206|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSsxuaL8d:umXMHvW|99.242.2.136|Canada|Ontario|London|N6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
