168.119.240.152:43371:DVSwcjc97o:WIbESem|167.250.119.102|Argentina|Santa Fe|Cañada de Gómez|2500|Coop. LTDA. de Cons. Pop. de Electricidad y Serv.Anexos de Bustinza|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSc4tdo5i:9UyeBkw|70.53.133.220|Canada|Quebec|Montreal|H2G|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSa1yj83c:YeJ5D9v|70.71.134.25|Canada|British Columbia|Surrey|V3W|Shaw Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS55uwrgh:qBPu1EE|174.94.65.113|Canada|Ontario|Guelph|N1E|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSwm5locw:0jdENqN|70.50.3.241|Canada|Quebec|Verdun|H4G|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSdjqkmd7:McC5eeQ|198.16.151.59|Canada|Quebec|Montreal|H3H|EBOX|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSmo4cpik:5s1JMmI|174.114.72.203|Canada|Ontario|Ottawa|K1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVShkjdr6a:3rcgedp|209.216.119.43|Canada|Ontario|Stouffville|L4A|TelMAX Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS4dqeiph:1nQh7ut|99.254.186.12|Canada|Ontario|Newmarket|L3X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSd93yxe5:61ZyUjb|69.158.176.57|Canada|Ontario|Ottawa|K1K|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSetbx0c5:mA6io72|129.222.112.176|Canada|Manitoba|Winnipeg||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSbqwtjf9:GnyZdr9|184.161.189.80|Canada|Quebec|Québec|G1K|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVStbr9e97:YoOkCxT|174.116.106.122|Canada|Ontario|Ottawa|K1Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSa63vebw:eQ9mHXU|209.183.16.94|Canada|Ontario|Mississauga|L4W|Primus Telecommunications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSf645dbs:GBvMWrG|142.167.117.240|Canada|Newfoundland and Labrador|L'Anse-au-Loup|A0K|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSayf747e:482hO2z|67.225.6.157|Canada|Saskatchewan|Saskatoon|S7W|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbcjh6aw:MFMfJYM|156.57.109.163|Canada|Ontario|North Bay|P1A|Bell Canada|Black List: No|Use Type: Residential
168.119.240.152:43371:DVStxoc52o:FIEMPrG|195.242.182.71|Slovakia|Banská Bystrica Region|Zvolen|960 01|JUPO spol. s r.o.|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSj2niibg:Dg2GySM|93.95.241.150|Kazakhstan|Astana|Astana||JSC Kazakhtelecom|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSaz8vyou:lbHlMQz|212.10.122.6|Denmark|North Denmark|Aalborg|9000|STOFA|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSkmxzkco:t16t2fy|24.84.237.89|Canada|British Columbia|Burnaby|V5H|Shaw Communications|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSp7nur7f:7Pvjlqh|84.238.21.202|Denmark|Central Jutland|Aarhus|8200|Internal adresses infrastructure components|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSzakv6ax:s34KEst|5.103.87.214|Denmark|Capital Region|Frederiksberg|2000|Fibia P/S|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS063a8uo:V6D5bCB|77.33.15.121|Denmark|Central Jutland|Skødstrup|8541|FIBIA P/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS8jdb59g:wmRItoB|176.23.113.177|Denmark|Capital Region|Copenhagen|2300|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS8ir31kx:fmLS3AX|91.101.120.132|Denmark|Capital Region|Ballerup Municipality|2750|Dansk Kabel TV|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSoktgg3x:LT7hd10|91.101.120.132|Denmark|Capital Region|Ballerup Municipality|2750|Dansk Kabel TV|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSp6bbilo:v3ElCES|2.109.152.91|Denmark|Central Jutland|Silkeborg|8600|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.200:46525:DVS8vlpfvq:3z7NfmJ|80.208.71.32|Denmark|Zealand|Roskilde|4000|FIBIA P/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS0pe2rxp:38ytiEg|178.21.182.11|France|Île-de-France|Paris|75001|Static xDSL|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSwpfn8d0:7YysA4L|88.190.196.41|France|Nouvelle-Aquitaine|Saint-Pierre-du-Mont|40280|Free SAS|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSag7z2zs:VqgxnOv|87.49.45.70|Denmark|North Denmark|Thisted|7700|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.200:46525:DVStu52tbo:wErApUG|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSa54o5q7:sKzyhdP|90.184.127.202|Denmark|Capital Region|Valby|2500|Hiper A/S|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSane7r6w:op1OTp2|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSajtky2a:H2CAQPj|73.211.24.197|United States|Indiana|Lowell|46356|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSp6blv8w:TW06G40|172.59.120.63|United States|Virginia|Richmond|23234|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVS63cpxw0:k76rdlu|71.246.122.111|United States|New York|Brooklyn|11221|Verizon Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSrngn2mu:kfZszPo|35.149.55.134|United States|California|Long Beach|90806|Charter Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbejm2hi:gCqRHXS|174.164.182.33|United States|Washington|Lakewood|98499|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSqalglby:kOasVXJ|24.192.9.48|United States|Michigan|Garden City|48135|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSq215gs8:CuOD0yh|38.75.81.146|Dominican Republic|Nacional|Santo Domingo|11808|Cogent Communications|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSkpg18gy:V335qNr|172.58.55.103|United States|Texas|Houston|77008|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSw6hoql2:RMeQcQT|104.33.178.98|United States|California|Palmdale|93551|Charter Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrj10h0w:tT4m6YE|68.209.205.148|United States|Tennessee|Johnson City|37601|BrightRidge|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS38qjdou:JfAaEiG|64.222.237.76|United States|New Hampshire|Londonderry|03053|Consolidated Communications, Inc.|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS3nfamnz:vnJeHZP|74.214.44.117|United States|Virginia|King George|22485|Atlantic Broadband Finance|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSv12qww2:XSLRgw4|98.25.67.11|United States|South Carolina|Summerville|29483|Charter Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS4podf8m:DdfCcUV|172.58.210.218|United States|California|Los Angeles|90037|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.183:33631:DVS0w2889s:8ADKSdC|68.47.242.165|United States|Tennessee|Nashville|37214|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSztimbx4:x2w4PYl|94.6.126.215|United Kingdom|England|Birmingham|B21|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSk9uh0vi:zvcRCj7|172.56.244.208|United States|California|San Diego|92105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.197:35769:DVSa2ox7hy:MN8sqoS|98.159.31.5|United States|Tennessee|Arlington|38002|Ritter Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSc7aj8cx:Hk6NOEc|86.172.122.2|United Kingdom|England|Grays|RM16|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.197:35769:DVShtxf1d6:PkPWrOi|86.30.160.15|United Kingdom|England|Wandsworth|SW11|Virgin Media|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSbo1s77m:S1G5BSk|186.1.141.132|Colombia|Departamento del Caquetá|Solita||Hughes De Colombia S.A.S.|Black List: No|Use Type: Business
70.36.107.183:33631:DVSczr33om:DBmgoK8|172.58.212.190|United States|California|Los Angeles|90044|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSvgxlttx:h2TY6k5|212.159.109.187|United Kingdom|England|Daventry|NN11|PlusNet Technologies Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSinxjbwq:MaRmeZo|151.226.207.134|United Kingdom|England|Newcastle upon Tyne|NE12|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.197:35769:DVShn299pn:lPwh3M3|76.97.86.3|United States|Georgia|Winder|30680|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSfljt0ff:C8gtWRZ|86.24.250.209|United Kingdom|England|Reading|RG1|Virgin Media Limited|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSftzn5ie:eaiKChc|46.153.110.16|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSfwadfpj:cHhu5km|82.31.121.63|United Kingdom|England|Swindon|SN1|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS5zmra4q:knqI0aW|82.13.165.199|United Kingdom|England|Edgware|HA8|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSgdjjbak:KExQmOc|5.163.39.159|Saudi Arabia|Medina Region|Medina||STC MBB|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSg7ywu9g:ubRmKhO|5.246.223.5|Saudi Arabia|Eastern Province|Dammam||Internet Broadband|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSlhbe0vi:KdYnenn|188.53.6.56|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS9e069cp:rZ6H9CU|188.53.61.73|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSvajn0ha:vTiTsLi|145.82.115.221|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS3t35a0a:UgNFb0h|176.19.54.196|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSq319979:d3KSvGP|51.223.140.23|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSu3f36qc:oqUsqCD|93.168.193.58|Saudi Arabia|Riyadh Region|Riyadh|09848|STC MBB|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSs8ra5a6:bC4kqJx|66.118.167.71|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSj46tqkm:GROoBXM|188.53.217.128|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSciiyozg:A9IcdP2|188.54.135.192|Saudi Arabia|Eastern Province|Dammam||Saudinet|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSiqzc0wt:Sjh0GTf|77.223.252.146|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
207.241.173.222:40687:DVSlmv019f:QQX8LBN|2.90.69.70|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSsppgl7b:74hWBnN|31.167.138.128|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSpmqsk5v:pEC9SW1|66.212.115.92|Saudi Arabia|Eastern Province|Abqaiq||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS5n52qgy:tAjauT1|51.252.153.221|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS9pytd22:kES9RCB|141.179.46.184|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSonliugl:9y6mkDP|167.86.133.127|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSmkakt78:uwisEnk|51.39.233.163|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
207.241.173.222:40687:DVSv0tstd9:PHIBBlK|51.39.232.2|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
207.241.173.222:40687:DVSmrdfydw:On3qgeu|51.39.246.166|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
70.36.107.184:46241:DVSkekx3hw:zZmvrcq|82.167.195.145|Saudi Arabia|Eastern Province|Dammam||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSl9jb4wi:G8yJeaR|5.163.244.207|Saudi Arabia|Riyadh Region|Riyadh|09848|STC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgtzjn6w:wnrltAw|31.167.58.252|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS7uce5wg:TzIqVQp|142.154.34.93|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSu5rhb5l:fQG9lZp|51.235.37.196|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSqlywvfl:zRYxbfB|212.62.121.12|Saudi Arabia|Riyadh Region|Riyadh|09848|JDH-Games|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS9mnxt21:fMjHOBW|90.148.213.219|Saudi Arabia|Mecca Region|Makkah||Saudinet|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSs1wmt55:WVIfF9S|176.224.52.55|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
70.36.107.200:46525:DVS3d8bohx:sALRMuv|178.86.202.206|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS2z9awud:I1PfFyx|83.21.60.245|Poland|Greater Poland|Opatówek|62-860|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSy9z9zx9:qgDSpsU|188.51.160.237|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSd1x152o:jSeaX4r|31.166.105.202|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSz8yn7gm:TCXpUW8|51.39.124.253|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
70.36.107.200:46525:DVSfyi72ya:zW2FpHc|37.109.163.204|Poland|Lower Silesia|Żerniki|54-510|Polkomtel Sp. z o.o.|Black List: No|Use Type: Residential
70.36.107.200:46525:DVS1rzsrw4:hpAZ7cC|77.222.225.192|Poland|Mazovia|Radom|26-610|Vectra S.A. CGNAT NETWORK|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS9jd88be:WRknWcT|5.244.249.122|Saudi Arabia|Eastern Province|Dammam||Internet Broadband|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSh2jx2ue:Nf3zlPO|96.33.144.26|United States|Louisiana|Hammond|70403|Charter Communications|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSlr4hk11:UwyQE9q|79.163.130.66|Poland|Greater Poland|Poznan|61-827|PTK CENTERTEL broadband services|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSlib9url:UqHC4yC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSfvjz5z8:FwKSnXS|106.68.17.72|Australia|Western Australia|Perth|6054|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSnyc6x56:oyBcW0d|139.64.25.11|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS5gyo46y:mdeFgt0|73.12.57.96|United States|Virginia|Charlottesville|22902|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSpvstohn:EDxVdc5|172.59.207.254|United States|Arizona|Phoenix|85001|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
207.241.173.222:40687:DVSwfgdr0h:wyP2FY8|51.36.172.30|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
70.36.107.197:35769:DVSxuvbkkt:CWsLg58|47.150.235.108|United States|California|Diamond Bar|91765|Frontier Communications Corporation|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSwc4ya2h:xVYNMwh|66.128.143.123|United States|Georgia|Clarkesville|30523|EMC Connections|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS3kf1x2d:nsoq15L|99.27.71.25|United States|Michigan|Dearborn Heights|48125|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSmy9r5oi:bjPEsCg|162.233.7.54|United States|California|Carlsbad|92010|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7acqi13:4edKcVb|207.243.24.153|United States|Texas|Thornton|76687|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSs0h17c7:NVjj6AT|172.59.116.22|United States|Virginia|Richmond|23234|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.183:33631:DVSi4rv2aw:lhFkP1I|73.215.86.99|United States|New Jersey|Perth Amboy|08861|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSk5mp2x8:lL12rMS|104.136.194.43|United States|Florida|Tampa|33611|Charter Communications, Inc|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSsy0obpz:0VXDsp0|68.36.18.220|United States|Michigan|Commerce|48382|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe4l4njk:kwf4ggb|172.56.3.190|United States|Florida|North Fort Myers|33903|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSh0wfu44:bWOz1Oi|92.206.250.0|Germany|Saxony|Dresden|01069|DTK Deutsche Telekabel GmbH|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSkwnh9pb:E1xHu1t|204.8.238.117|United States|Florida|The Villages|34762|Centric Fiber Texas|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSq72ixe1:mKbJljk|75.183.212.72|United States|North Carolina|Wake Forest|27587|Spectrum|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSznsgqhb:m93jgoR|68.61.40.24|United States|Michigan|Clinton Township|48038|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS2wc5aqq:XUElpuU|71.3.70.160|United States|Florida|Cape Coral|33990|CenturyLink|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSr2gi49t:6ydHW5o|68.9.109.124|United States|Rhode Island|Pawtucket|02860|Cox Communications Inc.|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSyibc33e:NAupdVN|45.49.205.74|United States|California|Pico Rivera|90660|Spectrum|Black List: No|Use Type: Residential
