152.53.194.55:44786|86.122.148.106|Romania|Dolj|Craiova|200008|RCS & RDS|Black List: No|Use Type: Residential
208.84.102.79:32443:DVSWf8euxC:S059s91|82.165.95.193|France|Île-de-France|Paris|75000|IONOS SE|Black List: No|Use Type: Residential
208.84.102.79:24003:DVSgudQKTj:ddnPmnh|116.203.67.89|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.99.174.236:11003:DVSIsPlZpI:JWZg8q2|65.95.220.46|Canada|Ontario|Milton|L9T|Bell Canada|Black List: No|Use Type: Residential
91.99.174.236:38325:DVS1P6CSFs:2bMhHca|91.106.107.239|Jordan|Amman Governorate|Amman||Umniah Lil-Hawatef Al-Mutanaqelah Co|Black List: No|Use Type: Residential
208.84.102.79:45648:DVSh5baA5R:KyVJ2KT|47.237.117.186|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:31005:DVSbgALTg8:E0OYkM3|47.236.205.37|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:32545:DVSy2DzD4T:OBVMrUc|85.164.202.190|Norway|Oslo County|Oslo|1281|Telenor Business Solutions|Black List: No|Use Type: Residential
208.84.102.79:34600:DVSEn0jjfg:1H0kIcg|27.123.111.150|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
91.99.174.236:50043:DVSrCsHQIr:YWIfA09|185.152.180.140|Hungary|Jász-Nagykun-Szolnok|Túrkeve|5420|WaveCom Informatikai Kft.|Black List: No|Use Type: Residential
208.84.102.79:32443:DVSWf8euxC:S059s91|82.165.95.193|France|Île-de-France|Paris|75000|IONOS SE|Black List: No|Use Type: Residential
208.84.102.79:25593:DVSxWNk5Z8:2ZvfXMm|8.219.52.220|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
167.235.63.110:50567:DVSnqDrUlk:tdDgktl|81.229.201.139|Sweden|Skåne County|Lund|220 02|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:38325:DVS1P6CSFs:2bMhHca|91.106.107.239|Jordan|Amman Governorate|Amman||Umniah Lil-Hawatef Al-Mutanaqelah Co|Black List: No|Use Type: Residential
91.99.174.236:20219:DVSWOnQV85:VI624Tu|14.192.203.126|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
208.84.102.79:24003:DVSgudQKTj:ddnPmnh|116.203.67.89|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
208.84.102.79:45648:DVSh5baA5R:KyVJ2KT|47.237.117.186|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:32457:DVSXdDgnNb:ZrXmABu|152.67.41.44|Brazil|Sao Paulo|São Paulo|01323|Oracle Corporation|Black List: No|Use Type: Residential
208.84.102.79:34600:DVSEn0jjfg:1H0kIcg|27.123.111.150|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
208.84.102.79:31005:DVSbgALTg8:E0OYkM3|47.236.205.37|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
91.99.174.236:30009:DVSooGNEyh:4ttyS6k|175.136.233.137|Malaysia|Selangor|Shah Alam|40170|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:12149:DVSQdZ4jK9:bTCPqUy|210.187.129.209|Malaysia|Selangor|Klang|41200|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
208.84.102.79:34567:DVSPaNcAbQ:IUGLtKz|182.78.73.94|India|National Capital Territory of Delhi|Delhi|110001|Bharti Airtel Limited|Black List: No|Use Type: Residential
208.84.102.79:44331:DVSrhahTcP:Cbi2CsE|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
208.84.102.79:44331:DVSrhahTcP:Cbi2CsE|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
167.235.63.110:37839:DVSZW2XuXG:Lrl93A7|94.100.26.141|Singapore|Central Singapore|Singapore|139964|HIVELOCITY, Inc.|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
167.235.63.110:37839:DVSZW2XuXG:Lrl93A7|94.100.26.141|Singapore|Central Singapore|Singapore|139964|HIVELOCITY, Inc.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:30405:DVSAFBTiTa:qthDuRa|160.242.58.66|Zambia|Lusaka Province|Lusaka||Paratus Regional - Zambia|Black List: No|Use Type: Residential
167.235.63.110:59482:DVSrrzpikb:QZUsAP9|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:45598:DVShO1JcSq:efQGIt5|194.166.175.115|Austria|Upper Austria|Linz|4020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
