104.219.238.238:46671:DVS4qhxmiq:y9jKULB|United States|Illinois|Oneida|Oneida Telephone Exchange|Residential
172.93.103.132:43143:DVS4cyu964:mBJdOe4|Canada|Ontario|Orillia|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSszodw0y:hECWuzh|United States|California|Antelope|Comcast Cable Communications, LLC|Residential
172.93.103.135:34985:DVS9voxsre:PLptTom|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSg5yr6qq:rfJsOI1|United States|District of Columbia|Washington|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSn3gbc7x:xgd05Ag|United States|Maryland|Owings Mills|Comcast Cable Communications, LLC|Residential
172.93.103.135:34985:DVSnd448hq:pD0LTxF|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSszb162a:WV2KTbS|Canada|Alberta|Calgary|Shaw Communications|Residential
172.93.103.132:43143:DVS3ppq833:rXuVF5U|United States|Virginia|Oakton|Verizon Business|Residential
172.93.103.132:43143:DVSkbb0p10:itsXrKP|Canada|Ontario|Scarborough|Bell Canada|Residential
172.93.103.135:34985:DVS1cc8pye:7SeeiQK|Unknown|Unknown|Unknown|Unknown|Residential
154.22.0.184:45739:DVSc934mdq:Kvf1gCP|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.103.121:45727:DVS9e5s176:cGWeoZC|Germany|North Rhine-Westphalia|Dörentrup|Deutsche Telekom AG|Residential
154.22.0.184:45739:DVSu491ts3:JdXqV72|United States|New York|Queens|Verizon Communications|Residential
104.219.238.229:42783:DVSz4dfqoo:ozbo5jf|Brazil|Pará|Juruti|Conecta Amazonia Telecom Ltda. - ME|Residential
172.93.103.132:43143:DVSblhdoju:84zNev3|United States|Maryland|Silver Spring|Verizon Communications|Residential
104.219.238.228:38211:DVSpikohpa:lvekJLU|Italy|Abruzzo|Tagliacozzo|ENEL S.p.A. - Enel.it Milano|Residential
172.93.106.93:45405:DVS8zxwe0a:h4RLFpl|Germany|North Rhine-Westphalia|Welver|VSE NET GmbH|Residential
104.219.238.234:43551:DVSi5igz5q:q4lpItM|Italy|Lazio|Rome|INFOSTRADA|Residential
178.104.94.136:35069:DVSxe32o3n:S50nHkg|Italy|Campania|Sessa Aurunca|Telecom Italia S.p.A. TIN EASY LITE|Residential
104.219.238.238:46671:DVSv815n7c:UQzJBjP|Canada|Ontario|St. Catharines|Bell Canada|Residential
172.93.105.207:43057:DVS7uftlbu:BCNaXgX|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.103.132:43143:DVSppkrcs5:M0Ggh6E|Canada|Ontario|Thunder Bay|TBayTel|Residential
172.93.103.132:43143:DVSnh4t618:f6wIGOv|Canada|Ontario|Brampton|Rogers Communications Canada Inc.|Residential
104.219.238.228:38211:DVS7sa5gnx:1gCHgEz|Canada|Quebec|Québec|Le Groupe Videotron Ltee|Cellular
178.104.94.136:35069:DVSpg0d1bd:dm4zjVT|Belgium|Flanders|Antwerp|Scarlet-EUN|Residential
104.219.238.238:46671:DVSr1z29bo:0ikB4dk|Canada|Ontario|Trenton|Bell Canada|Residential
104.219.238.228:38211:DVSbye5n2u:egQmk4h|Belgium|Wallonia|Liège|Proximus|Residential
104.219.238.228:38211:DVSx82mss6:qc5csuG|Belgium|Wallonia|Charleroi|Orange Belgium SA|Residential
172.93.103.132:43143:DVSvdc552j:RlCbmHZ|Canada|Ontario|St. Catharines|Bell Canada|Residential
104.219.238.228:38211:DVSsox4qh5:mWmVluQ|Belgium|Flanders|Antwerp|Proximus|Residential
172.93.103.132:43143:DVS76gf1co:W6puH4z|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
178.104.94.136:35069:DVSh5gy4an:kwiV4rh|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
104.219.238.234:43551:DVSy46rrdv:v4JyETB|Japan|Tokyo|Minato-ku|SoftBank Corp.|Residential
178.104.94.136:35069:DVS1ip6yvi:zYZksdU|Japan|Tokyo|Tokyo|Sony Network Communications Inc.|Residential
104.219.238.234:43551:DVSym885od:gWRNtiP|Malaysia|Selangor|Subang Jaya|TMnet|Residential
104.219.238.234:43551:DVSgvyjsii:doiKMKH|Malaysia|Kuala Lumpur|Kuala Lumpur|Maxis Broadband Sdn.Bhd|Residential
104.219.238.234:43551:DVSpel7eeo:sekZ8zP|New Zealand|Auckland|Auckland|TelstraClear Limited|Residential
104.219.238.234:43551:DVSgld1uh7:Qf0Xb7H|New Zealand|Auckland|Auckland|Two Degrees Mobile Limited|Cellular
104.219.238.228:38211:DVSii4pci2:8CSxmoq|New Zealand|Auckland|Auckland|TelstraClear Limited|Residential
104.219.238.234:43551:DVSfe4d39a:IkG39iy|New Zealand|Auckland|Auckland|Spark New Zealand Trading Limited|Residential
104.219.238.234:43551:DVSu7eof1h:7SEZkm7|New Zealand|Waikato Region|Hamilton|Spark New Zealand Trading Limited|Residential
104.219.238.228:38211:DVSr40tzn2:PTSBtry|New Zealand|Auckland|Auckland|Spark New Zealand Trading Ltd|Residential
104.219.238.228:38211:DVSsg9gn2v:Sn5RwkL|New Zealand|Hawke's Bay Region|Napier City|Spark New Zealand Trading Ltd|Residential
104.219.238.234:43551:DVSvjxcxhs:Nx47WKY|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVS864jrom:PlWgQQf|United Kingdom|Scotland|Glasgow|JPC Infonet Ltd|Residential
172.93.103.132:43143:DVSk0rv5ft:O3VRRU8|United Kingdom|England|Portsmouth|TalkTalk|Residential
172.93.103.132:43143:DVS2ayasr9:Rasw1lb|United Kingdom|England|Pontefract|TalkTalk|Residential
178.104.94.136:35069:DVS2w8hep0:pNCPUpn|India|West Bengal|Kolkata|Bharti Airtel Limited|Residential
104.219.238.234:43551:DVSeoay1lb:dLE5tPi|South Korea|Chungcheongnam-do|Cheonan|LG POWERCOMM|Residential
104.219.238.234:43551:DVSpfof887:Y7DOBaw|Singapore|North West|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
104.219.238.234:43551:DVSv0s7v2w:cPJrhwn|Singapore|North East|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
104.219.238.234:43551:DVSb5vyckx:C0fXukl|Singapore|South East|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
104.219.238.234:43551:DVSvdoists:oDuhgRv|Singapore|South East|Singapore|StarHub Cable Vision Ltd|Residential
178.104.94.136:35069:DVSkvb9b7y:8ZzTVnD|Singapore|South West|Singapore|Starhub Ltd.|Residential
104.219.238.234:43551:DVSkufhqlu:Sh8gwVT|Switzerland|Bern|Bern|UPC|Residential
104.219.238.228:38211:DVS7kzn17a:FnjPVX6|Switzerland|Geneva|Geneva|Salt Mobile SA|Cellular
104.219.238.234:43551:DVS6ul8si0:nF8HfDx|Sweden|Gävleborg County|Edsbyn|Helsinge Net Ovanaker AB|Residential
104.219.238.228:38211:DVS3byybml:kwYJT5w|Switzerland|Zurich|Zurich|Salt Mobile SA|Cellular
104.219.238.228:38211:DVS91e3ufz:Wb3bgnM|Sweden|Stockholm County|Märsta|Bredbandsbolaget|Residential
104.219.238.228:38211:DVSli8f0cg:CQUG33S|Sweden|Halland County|Halmstad|IPONLY|Residential
104.219.238.228:38211:DVSiwkckjx:sSa7Xpo|Sweden|Stockholm County|Jakobsberg|Telia Company AB|Residential
104.219.238.228:38211:DVSxfxqu6q:GI08RD2|Switzerland|Geneva|Geneva|Salt Mobile SA|Cellular
104.219.238.228:38211:DVSp7q8yzj:eMKPvlU|Sweden|Stockholm County|Stockholm|Bahnhof Internet|Residential
104.219.238.234:43551:DVSlqcl3aj:E3PWTrL|Sweden|Stockholm County|Spånga|TELE2|Residential
104.219.238.234:43551:DVS59rd6pt:9gABenu|Sweden|Stockholm County|Södertälje|Tele2 Sverige AB|Residential
104.219.238.234:43551:DVS788osnr:A7bwgUx|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
178.104.94.136:35069:DVSwkb32u5:q02BpWK|Sweden|Stockholm County|Stockholm|Bahnhof AB|Residential
104.219.238.227:34345:DVS0g9p0ls:qkwJFQY|Spain|Catalonia|Montferri|Uni2|Residential
104.219.238.233:40261:DVS6cyoujl:1zdFFJu|Spain|Valencia|Torrevieja|OLE COMUNICACION S.L.|Residential
104.219.238.227:34345:DVSj7ha5z6:pwhEmHX|Spain|Navarre|Pamplona|Ono|Residential
178.104.94.136:35069:DVSxkmtf7h:zUJwlWC|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
104.219.238.233:40261:DVSptgp9qb:2wobIjo|Spain|Andalusia|Osuna|Aire Networks Del Mediterraneo SL Unipersonal|Residential
104.219.238.227:34345:DVSyvdf8du:GCmQpEZ|Spain|Andalusia|Seville|YIF Network|Residential
178.104.94.136:35069:DVSm5yn83a:s585GA3|Poland|Lublin|Borzechów|UPC.pl|Residential
104.219.238.234:43551:DVS1j022yr:Ju3xbDu|Poland|Mazovia|Warsaw|T-Mobile Polska S.A.|Cellular
104.219.238.234:43551:DVSlvh9uc0:Zs81avW|Poland|Silesia|Katowice|Orange Polska Spolka Akcyjna|Residential
104.219.238.234:43551:DVSeypgopa:58QqAEl|Sweden|Örebro County|Örebro|COMVIQ|Residential
104.219.238.234:43551:DVSye17266:VsaAY4Y|Poland|Opole Voivodeship|Opole|Orange Polska Spolka Akcyjna|Residential
178.104.94.136:35069:DVSja8mvi0:hXvHmoY|Norway|Akershus|Stabekk|Telenor Business Solutions|Residential
104.219.238.234:43551:DVStw8okzt:sgl1hga|Norway|Østfold|Fredrikstad|Telenor Business Solutions|Residential
178.104.94.136:35069:DVS8i7pc4v:mPs0Wuc|Norway|Oslo|Oslo|Telenor Business Solutions|Residential
104.219.238.228:38211:DVSar1r3ff:Xopsxol|The Netherlands|Limburg|Landgraaf|KPN B.V.|Residential
104.219.238.234:43551:DVSzs0fdas:ne9lAQr|The Netherlands|Overijssel|Deventer|Vodafone Ziggo|Residential
104.219.238.228:38211:DVS8whh0fl:dP7IqBo|The Netherlands|South Holland|Rotterdam|UPC NL|Residential
104.219.238.234:43551:DVSvwcmnzg:Jo7PdLz|The Netherlands|Utrecht|Veenendaal|KPN B.V.|Residential
104.219.238.234:43551:DVShbznifs:RX8hd1y|Malaysia|Kuala Lumpur|Kuala Lumpur|U Mobile Sdn Bhd|Cellular
104.219.238.228:38211:DVS1f9c6uf:BZYIJHf|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:43551:DVSultzkvk:LWrouTs|Malaysia|Perak|Ipoh|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:43551:DVS0og3i48:y8oL4Lr|Malaysia|Selangor|Subang Jaya|TMnet|Residential
104.219.238.228:38211:DVSh2pr59a:Cs9UqkS|Malaysia|Selangor|Subang Jaya|TMnet|Residential
104.219.238.228:38211:DVSrqnjy9f:i8gZCiT|Malaysia|Selangor|Subang Jaya|TMnet|Residential
104.219.238.234:43551:DVSkd9tlf1:FWjML2H|Malaysia|Selangor|Subang Jaya|TMnet|Residential
104.219.238.228:38211:DVSp6jeqa6:wbFtC1V|Malaysia|Selangor|Petaling Jaya|Maxis Broadband Sdn.Bhd|Residential
104.219.238.234:43551:DVS4ih776u:CMGomOh|Malaysia|Melaka|Kampung Ayer Keroh|Celcom Axiata Berhad|Residential
104.219.238.228:38211:DVS5p5axaq:PajoPOz|Malaysia|Kuala Lumpur|Kuala Lumpur|TMnet|Residential
104.219.238.234:43551:DVSygcjlo5:U2Md2SD|Thailand|Bangkok|Bangkok|True Internet Corporation CO. Ltd.|Residential
104.219.238.234:43551:DVSj7skwpj:D2JHAiK|Thailand|Nonthaburi|Pak Kret|Triple T Broadband Public Company Limited|Residential
104.219.238.228:38211:DVS176xype:0ZTfLUG|Thailand|Nakhon Pathom|Nakhon Pathom|True Internet Co., Ltd.|Residential
104.219.238.234:43551:DVSzhwxepd:yjFK9qQ|Thailand|Chiang Mai|Chiang Mai|True Internet Corporation CO. Ltd.|Residential
104.219.238.228:38211:DVSgedqdbc:snZzaWs|Thailand|Chon Buri|Pattaya|True Internet Corporation CO. Ltd.|Residential
104.219.238.234:43551:DVStw7tq70:xBZehet|Thailand|Nonthaburi|Pak Kret|True Internet Corporation CO. Ltd.|Residential
104.219.238.228:38211:DVSqt8kbcj:nS1bbbw|Thailand|Bangkok|Bangkok|True Internet Corporation CO. Ltd.|Residential
104.219.238.228:38211:DVS3xufcaq:4jjLCVZ|Indonesia|Central Java|Batur Kidul|PT BOIM SERVICE NETWORK|Residential
104.219.238.234:43551:DVSyssv4jf:moIQ1MV|Thailand|Phuket|Phuket|Triple T Broadband Public Company Limited|Residential
104.219.238.234:43551:DVSfca6utw:9lKNj2n|Thailand|Rayong|Rayong|Advanced Wireless Network Company Limited|Cellular
104.219.238.234:43551:DVS9kx0n7q:UlmnSxu|Thailand|Phuket|Phuket|True Internet Corporation CO. Ltd.|Residential
104.219.238.234:43551:DVSvym1ifg:blQt7FQ|Indonesia|West Java|Bandung|MYREPUBLIC|Residential
172.93.104.126:41987:DVS1d8ipiy:1S2cAS8|United States|Texas|Houston|Comcast Cable Communications|Residential
104.219.238.228:38211:DVSy7mda9y:wQrZuAm|Indonesia|Banten|South Tangerang|MYREPUBLIC|Residential
104.219.238.228:38211:DVSuaahpgk:lV6Jopy|Indonesia|Jakarta|West Jakarta|PT XL Axiata Tbk|Residential
172.93.103.132:43143:DVS6nkcolu:LXXTBFl|United States|California|San Bernardino|Frontier Communications Solutions|Residential
104.219.238.234:43551:DVS1szmpj0:AKaFKYw|Indonesia|West Kalimantan|Kota Sambas|PT Disafa Cahaya Utama|Residential
172.93.103.121:45727:DVS580j5vd:JFJX5T0|United States|Florida|Fort Lauderdale|Comcast Cable Communications|Residential
172.93.104.126:41987:DVS59ug38c:7FCMxDG|United States|California|San Jose|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVSm2vc0iv:DOQwVKM|United States|Wisconsin|Kenosha|Charter Communications Inc|Residential
172.93.106.93:45405:DVSnq2c5uy:lyIpkpX|United States|California|Downey|Frontier Communications Corporation|Residential
104.219.238.229:42783:DVSx979gxk:E1YQaJJ|Austria|Upper Austria|Linz|LIWEST Kabelmedien GmbH|Residential
104.219.238.238:46671:DVSyqh0xw2:4HCIrSg|United States|Florida|Valrico|Frontier Communications Solutions|Residential
172.93.106.93:45405:DVSnhgb8t0:kO8XO5C|United States|Ohio|Columbus|Charter Communications Inc|Residential
104.219.238.229:42783:DVSfmrkjan:M020B1s|Indonesia|East Kalimantan|Balikpapan|Telkom Indonesia 7713|Residential
172.93.103.135:34985:DVS09i55fg:F1CZrX1|Bahrain|Northern|Saar|Bahrain Telecommunication Company|Residential
172.93.103.135:34985:DVS3y6orsu:orhpMwa|Indonesia|East Kalimantan|Balikpapan|Telkom Indonesia 7713|Residential
172.93.104.126:41987:DVSqjv73wz:elKXRbt|Spain|Andalusia|Córdoba|Digi Spain Telecom S.A|Residential
172.93.103.135:34985:DVSr6c3mg7:acyWqJa|Indonesia|Aceh|Langsa|PT Telekomunikasi Selular Indonesia|Residential
172.93.104.126:41987:DVSyodhmgc:l4RIKx1|United Kingdom|England|Manchester|TalkTalk|Residential
104.219.238.229:42783:DVSsnl9oy2:Da1JkGL|India|Bihar|Patna|Reliance Jio Infocomm Limited|Residential
172.93.104.126:41987:DVSgy2q3gi:npIt5vY|United States|California|Madera|AT&T Enterprises, LLC|Residential
172.93.103.135:34985:DVSd8nu9l7:f2TFab6|Kuwait|Al Asimah|Kuwait City|National Mobile Telecommunications Company K.S.C.P.|Cellular
172.93.106.93:45405:DVSollgdm8:2L0Ghh8|Germany|Lower Saxony|Bardowick|ARCOR-IP|Residential
104.219.238.229:42783:DVSx7b8awd:4O3HJ33|Brazil|São Paulo|São Paulo|BNT TELECOM SERVICOS DE TELECOMUNICACOES LTDA|Residential
104.219.238.229:42783:DVSp2r74vl:3XCNcM2|Bahrain|Manama|Manama|Kalaam Telecom Bahrain B.S.C|Residential
172.93.103.135:34985:DVSgy3y2a1:nyL05QL|Kuwait|Al Asimah|Kuwait City|National Mobile Telecommunications Company K.S.C.P.|Cellular
172.93.103.135:34985:DVSic7w3o6:4c6GEXJ|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.103.135:34985:DVSs2s3cpa:3rGro4p|Jordan|Amman Governorate|Amman|Jordan Data Communications Company LLC|Residential
104.219.238.229:42783:DVSvmv5t5w:Z7XXMDK|Haiti|Ouest|Port-au-Prince|Alpha Communications Network|Residential
172.93.106.93:45405:DVSxx2ank5:wByAsbN|United States|Florida|Jacksonville|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVSu94m2yy:SO5OEKt|Spain|Madrid|Alcobendas|DIGI SPAIN TELECOM|Residential
172.93.103.135:34985:DVS7tl142r:9kM3Enj|Serbia|Belgrade|Belgrade|A1 Srbija d.o.o. Beograd|Residential
172.93.106.93:45405:DVSjqbyfip:uA2Kk1s|United States|Texas|Dallas|Charter Communications|Residential
172.93.103.121:45727:DVS8yp46lc:unECLra|United Kingdom|England|Bath|Sky UK Limited|Residential
172.93.103.135:34985:DVS6wphvlm:KVWybKO|Pakistan|Punjab|Lahore|S N FIBER|Residential
172.93.103.121:45727:DVSyxw1hva:6vq5hlX|Spain|Andalusia|Torremolinos|RIMA (Red IP Multi Acceso)|Residential
104.219.238.229:42783:DVScppw28r:51HH4T9|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVS0i1iwkt:s6nETpE|India|Uttarakhand|Dehradun|Bharti Airtel Limited|Residential
172.93.103.121:45727:DVS1a1lh7u:x65rw9N|United States|New York|Garden City|Verizon Business|Residential
172.93.105.207:43057:DVSs06otf2:ZWV0yIW|Australia|Queensland|Brisbane|Telstra Internet|Residential
172.93.103.135:34985:DVSjoc3lqj:qoV6XwW|Jordan|Amman Governorate|Amman|Jordan Data Communications Company LLC|Residential
172.93.103.135:34985:DVSjibg7ah:moXq1Tn|Armenia|Yerevan|Yerevan|Ucom CJSC|Residential
172.93.103.135:34985:DVS77ni23n:RzBdFhA|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:34985:DVS3hbtab7:dZWnWtM|Iraq|Baghdad|Baghdad|Optimal Solutions Technology Company for information Technology and software so|Residential
172.93.103.135:34985:DVSmr8a8f0:cRrSLh3|Dominican Republic|Santiago Province|Santiago de los Caballeros|Compañía Dominicana de Teléfonos S. A.|Residential
172.93.103.135:34985:DVS6ccjptz:XrCCSSX|Qatar|Baladiyat ad Dawhah|Doha|Vodafone Qatar Q.S.C|Residential
104.219.238.229:42783:DVS2l2393t:xw4QIyP|Hong Kong|Eastern District|North Point|Hong Kong Broadband Network Limited|Residential
172.93.103.135:34985:DVSyihig19:cmDbqoZ|Kazakhstan|Kostanay|Rudnyy|Eurasiastar BRAS1|Residential
104.219.238.238:46671:DVSzb71sru:A41Pl2O|Spain|Valencia|Torrent|Telefonica de Espana SAU|Residential
172.93.103.135:34985:DVSbkjf3xd:GD2WILQ|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVS3tvol7l:JZhtESh|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.103.135:34985:DVS7xdv0p5:ntkMZLP|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
104.219.238.229:42783:DVSmimk570:lCLCVTS|Oman|Muscat|Muscat|OmanMobile Telecommunication company LLC|Cellular
104.219.238.229:42783:DVSsbmedcp:cqFXI3G|Kyrgyzstan|Bishkek|Bishkek|Megaline LLC|Residential
104.219.238.229:42783:DVS7goppzx:QdSV560|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:34985:DVS92t940z:VZ2RrOV|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVS42l9cvo:R7cDUQT|Kazakhstan|Atyrau Oblisi|Atyrau|Kcell JSC|Residential
104.219.238.229:42783:DVS914eopw:ddgJRhp|Bahrain|Manama|Manama|Zain Bahrain|Residential
172.93.103.135:34985:DVSgpjmbc9:5Xnff8G|Kyrgyzstan|Bishkek|Bishkek|Saimanet Telecomunications CJSC|Residential
172.93.104.126:41987:DVSs62hdkw:wpL6EAy|Spain|Madrid|Concepción|Digi Spain Telecom S.A|Residential
104.219.238.229:42783:DVS01t8y3y:cqIxNjT|Bahrain|Manama|Manama|VIVA|Residential
104.219.238.229:42783:DVSfyegxta:wSMIH8k|Peru|Cajamarca Department|Cerrillo|VIETTEL PERÚ S.A.C.|Residential
172.93.103.135:34985:DVSc1upg9b:YrLHK4s|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:34985:DVS7uuzacu:BZ62Fgx|Belarus|Minsk City|Minsk|Mobile TeleSystems JLLC|Cellular
172.93.103.132:43143:DVSvr86wfd:7zGjxml|United States|New York|New York|Cogent Communications|Residential
172.93.103.121:45727:DVSnjr4mn7:qaDKq6E|United States|West Virginia|Shinnston|Suddenlink Communications|Residential
104.219.238.229:42783:DVS2euyi3w:FgmquDt|Bahrain|Northern|Saar|Bahrain Telecommunication Company|Residential
104.219.238.238:46671:DVSyn7l5wy:VYkXynl|Canada|Ontario|Chatham|Cogeco Cable Inc.|Residential
172.93.105.207:43057:DVSko47nmz:0id0QJy|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.103.135:34985:DVS8ezzqbg:IQ2LJsq|Moldova|Chișinău Municipality|Chisinau|JSC MOLDTELECOM SA|Residential
172.93.103.121:45727:DVSli74bvc:Uv7b3Ab|Spain|Murcia|Molina de Segura|Despliegue de Redes de Telecomunicaciones S.L.|Residential
104.219.238.229:42783:DVS3s6fbnt:9PZJm3G|Ecuador|Tungurahua Province|Ambato|GAVILANEZ PROAÑO PAOLA ALEXANDRA|Residential
172.93.104.126:41987:DVSwidsfjs:ARk4hPT|Spain|Valencia|Torrevieja|Vodafone Espana S.A.U.|Residential
172.93.106.93:45405:DVSoyaq5b6:7Hyhw0f|France|Île-de-France|Montgeron|Proxad / Free SAS|Residential
172.93.103.135:34985:DVS6j7yl91:QHhhflK|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSiu0rtsw:KizGm7X|Qatar|Baladiyat ad Dawhah|Doha|Ooredoo-MBB|Residential
104.219.238.229:42783:DVSjrg0snm:GOQgwDT|United Arab Emirates|Abu Dhabi|Al Ain City|Emirates Telecommunications Corporation|Residential
172.93.103.135:34985:DVSf6akaws:r89YyMN|Bahrain|Northern|Saar|Bahrain Telecommunication Company|Residential
172.93.105.207:43057:DVSb7to1it:evIdpZB|United States|Georgia|Athens|Charter Communications|Residential
172.93.103.135:34985:DVS52x7c1r:xzTkTwV|Uzbekistan|Tashkent|Tashkent|Turon Media XK|Residential
172.93.103.135:34985:DVSpiu1wrr:O9pcWvI|Cambodia|Phnom Penh|Phnom Penh|VIETTEL (CAMBODIA) PTE., LTD|Residential
104.219.238.229:42783:DVShetc3yk:qOdYLZi|Nicaragua|Estelí Department|Esteli|Equipos Y Sistemas S.A.|Residential
104.219.238.229:42783:DVSj0ljzwl:z35p5PH|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:34985:DVSevgsk7w:D8DcBT8|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
104.219.238.229:42783:DVSpo9xinq:8IxWOkn|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSpueduy1:ywEX6ci|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:34985:DVSzppepqm:2Yt9Fta|Hong Kong|Kwai Tsing District|Kwai Chung|China Mobile Hong Kong Company Limited|Cellular
172.93.103.135:34985:DVSci6utk9:gY3JXAr|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:34985:DVS1v5mpku:DgAL2Xz|Unknown|Unknown|Unknown|Unknown|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
172.93.103.135:34985:DVSp0j7ew8:6dHw2KU|Unknown|Unknown|Unknown|Unknown|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
