152.53.170.41:41481:DVSep67jjq:iv3W0ZQ|170.81.17.11|Brazil|Espírito Santo|Conceição do Castelo|29370|Speedy NET Telecon Ltda-me|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSsmzsmas:HYyalmw|177.39.125.127|Brazil|Minas Gerais|Belo Horizonte|30000|Maxxnet Telecom|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSgc89trq:8tzoEJH|38.226.206.223|Brazil|Rio de Janeiro|Rio de Janeiro|23530|Cogent Communications|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSbs3z02r:OfN7QLk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSbrc8lxj:71tCytZ|109.56.198.36|Denmark|North Denmark|Aalborg|9000|Hi3G Access AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSix7650h:hfwP0e0|80.62.116.66|Denmark|Central Jutland|Ebeltoft|8400|TDC Tele Danmark|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSb1ng7y9:ySMSgeD|80.71.143.158|Denmark|Capital Region|Copenhagen|2200|PARKNET|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSek3t3xf:8zckW7j|62.107.202.136|Denmark|South Denmark|Kolding|6000|STOFA|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSvjcrwwn:ghy1d6V|109.58.187.75|Denmark|Capital Region|Copenhagen|1165|Hi3G Access AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSin88o2n:D3dabsl|85.82.251.153|Denmark|Capital Region|Copenhagen|2300|Telenor Denmark|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSyxbqt9y:xmgQRpR|87.72.235.119|Denmark|Capital Region|Bagsværd|2880|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSzh2c2vc:prW9S4L|5.103.60.21|Denmark|Capital Region|Copenhagen|2100|Fibia P/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS5trn72t:yysuFiw|85.82.227.45|Denmark|Zealand|Ringsted|4100|Telenor Denmark|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSsqp5o4e:oyKRFbw|93.163.179.75|Denmark|Zealand|Roskilde|4000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSal35l0l:JMQ4zR2|87.55.128.2|Denmark|South Denmark|Haderslev|6100|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVScbje14m:qCtKsLs|86.52.246.193|Denmark|South Denmark|Faaborg|5600|STOFA|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS83sgizo:tXvJzKX|24.89.69.150|Canada|Saskatchewan|Regina|S4S|Access Communications Co-operative Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSvd07x1h:M0NL5H3|80.167.99.232|Denmark|Capital Region|Copenhagen|2300|TDC Holding A/S|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSbciige4:s0BinEi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS258g91l:uMYCaa1|176.139.151.37|France|Île-de-France|Paris|75000|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVScdq8iec:fAmNmuL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS9tcmjax:KxsBR6y|83.112.139.166|France|Normandy|Villedieu-les-Poêles|50800|France Telecom|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSn1khbla:2cXe2ZC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSys3tyx1:oBfPTfD|46.59.142.69|Germany|Hamburg|Hamburg|20144|wilhelm.tel GmbH|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS6q1kvvu:baHIZUw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSoetwaue:NB1Wbbq|207.89.80.141|Germany|Baden-Wurttemberg|Ettlingen|76275|TELE AG|Black List: No|Use Type: Residential
152.53.168.53:5129:DVStkwvi21:48pDQD2|91.178.11.70|Belgium|Flanders|Ghent|9000|Proximus|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc1kqcz4:lKVbZLC|175.100.46.9|Cambodia|Phnom Penh|Phnom Penh||VIETTEL (CAMBODIA) PTE., LTD|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS8cejnla:VybGzsA|124.244.139.222|Hong Kong|Tai Po District|Tai Po||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSz425bwx:GVT9wPE|219.78.213.39|Hong Kong|Eastern District|Taikoo Shing|96521|PCCW IMS Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVStakalba:p4wG12G|58.176.123.108|Hong Kong|Sham Shui Po District|Cheung Sha Wan Estate||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS7uuapru:Pm8XVBg|219.77.17.135|Hong Kong|Central and Western District|Central|96521|PCCW IMS Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSm9tabam:hlorwuZ|218.250.193.161|Hong Kong|Tai Po District|Tai Po||Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSm3qbh0d:5IcDWzK|112.119.78.215|Hong Kong|Southern District|Stanley||Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSd03ga8q:6sq9uVd|1.65.205.207|Hong Kong|Kowloon|Hong Kong|999077|PCCW IMS Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSqzanfzd:tXNkLwZ|81.246.200.176|Belgium|Flanders|Ghent|9000|Proximus|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS87b613z:EQLnkaN|217.136.116.249|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSetuubi9:ReZ6Dyu|213.118.14.199|Belgium|Flanders|Bruges|8200|Telenet Operaties N.V.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSbnv240f:jutQ0JM|91.178.104.63|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSalun70e:Y5zwbO2|84.198.89.56|Belgium|Flanders|Antwerp|2018|Telenet operaties N.V.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSubgkr45:5yBTTez|80.167.99.232|Denmark|Capital Region|Copenhagen|2300|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSp3c18wo:5jjojsL|86.52.246.193|Denmark|South Denmark|Faaborg|5600|STOFA|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSnacetpb:ruwLTBu|2.110.115.225|Denmark|South Denmark|Esbjerg|6700|Hiper A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSictlxgw:Dz5reev|172.59.20.36|Puerto Rico|San Juan|San Juan|00901|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.217.99:38293:DVSgp52u5c:nRPcxwP|76.35.81.128|United States|Ohio|Fairfield|45014|Charter Communications|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSthuc25s:3jnxnmI|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSeb8j59r:HhMHxQL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS1hk43bm:sdpKY1D|24.193.221.33|United States|New York|Queens|11375|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSaz5v6oj:AteEfOD|98.198.232.148|United States|Texas|League City|77573|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSi5l3txv:8jXThWG|75.214.197.175|United States|New York|New York|10033|Verizon Business|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS7y2z79r:k49jZYH|91.124.17.63|United States|District of Columbia|Washington|56972|Cogent Communications|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSua136gc:YU0940b|140.174.86.251|United States|New York|New Rochelle|10801|Honest Networks, LLC|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS0a8e4m3:kcN0xA8|35.141.83.33|United States|Florida|Orlando|32828|Charter Communications|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSnvgauvh:vXRMb3x|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSckgu0si:0IQkKmX|108.253.51.101|United States|Texas|San Antonio|78251|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSgewjtl9:l2pI4yU|23.93.151.187|United States|California|San Francisco|94116|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS23q6y39:RVE81Zq|184.23.121.76|United States|California|El Monte|91732|Sonic.net, LLC|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSa642sf5:f8zRX4T|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS4pcf5tp:SSoeei6|206.72.73.128|United States|California|Los Angeles|90060|Bel Air Internet, LLC|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSy5t2mbm:ihp1gXf|188.29.189.99|United Kingdom|England|Derby|DE23|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSc606rg4:sHF9IrS|47.185.1.84|United States|Texas|Fort Worth|76244|Frontier Communications Solutions|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSfm6dye2:hCIm0dc|143.58.244.57|United Kingdom|England|Walton on Thames|KT12|Hyperoptic Ltd|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS6hf9dt2:bOBiyQg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSdhk7smn:K24oUKr|103.163.255.47|Pakistan|Punjab|Rawalpindi|23451|ConnectX|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS302939t:fEvwFnS|62.252.174.157|United Kingdom|England|Bedford|MK42|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVScsbrpiz:tzmr7YK|61.5.153.76|Pakistan|Punjab|Wah Cantt|47010|Cyber Internet Services Pakistan|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS91uv9lg:yAoEHR9|39.60.122.213|Pakistan|Punjab|Rawalpindi|46010|Pakistan Telecommuication company limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSwt7qbkr:hlvxiEZ|103.73.101.62|Pakistan|Punjab|Lahore|54000|KK Networks Private Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSbxccmv3:Jstnirn|202.47.36.101|Pakistan|Sindh|Karachi|74700|Cyber Internet Services Pakistan|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS6co0jrm:3GOSww5|59.103.124.93|Pakistan|Punjab|Sialkot|51310|Pakistan Telecommuication company limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSrlqq0j9:30ouF2Q|124.29.247.30|Pakistan|Sindh|Karachi|74000|Cyber Internet Services Pakistan|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSxh419fo:Vek3ROG|175.107.228.128|Pakistan|Punjab|Lahore|55110|Cyber Internet Services Pakistan|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSwl3i751:tstbtHY|103.31.107.208|Pakistan|Sindh|Karachi|74600|Cyber Internet Services Pakistan|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSaw45h7g:R52fzCf|103.31.107.154|Pakistan|Sindh|Karachi|74600|Cyber Internet Services Pakistan|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvnziv0r:lMKhr0s|98.97.76.134|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSx3k5805:EyqyQYH|102.88.55.111|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSn8sy45r:R0HMu1d|39.34.128.157|Pakistan|Sindh|Karachi|74600|Connect Communication|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSogp0xf3:29zXWgm|102.91.135.117|Nigeria|FCT|Abuja||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSfqx9ufd:RmJlAVV|102.216.11.5|Nigeria|Oyo State|Ibadan||SmartCiti Internet IP|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSrj11ock:wKEnw4K|102.89.66.170|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSkzpg57s:ZJOUgFM|102.91.135.192|Nigeria|FCT|Abuja||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSbq6i9gk:k6Ii42b|102.91.133.129|Nigeria|FCT|Abuja||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSnqfxcbd:yIDGmsq|98.97.79.139|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS1tf46ee:VL8Z1cG|102.218.200.22|Nigeria|Lagos|Ifako||Fibrehub Internetworking Services Ltd|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS200uoev:6jtaWmw|102.91.134.77|Nigeria|FCT|Abuja||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS4nnarnf:YXqVuf6|102.216.181.53|Nigeria|Lagos|Lagos||Luli Fibra Cable Solution Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSeunyr3g:3HioDBL|102.91.133.218|Nigeria|FCT|Abuja||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSnmvg2c6:s3kccD7|98.97.77.183|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSz7tqn02:AwHO5RN|154.113.156.166|Nigeria|Lagos|Lagos||Main one Cable Company Nigeria Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSjhefge2:X49LYOR|102.90.124.251|Nigeria|Rivers State|Port Harcourt||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSfd52321:8VaNpjz|38.25.17.58|Peru|Lima Province|Lima||Cogent Communications|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSlbqjxy9:9ZveQKc|41.76.192.17|Nigeria|Lagos|Lagos||Broad Based Communications Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSnz3n38b:Lf4qdTI|105.127.14.123|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS0vl4umc:xWYhYD6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.217.108:38297:DVSe0e7p8c:OA3igg0|73.148.119.210|United States|Virginia|Harrisonburg|22801|Comcast Cable Communications|Black List: No|Use Type: Residential
38.49.217.108:38297:DVSvbfk18h:m6afar4|97.85.96.5|United States|Alabama|Talladega|35160|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSd34hsfz:yQztqPM|5.193.198.226|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
38.49.217.108:38297:DVSak61nrh:M371con|99.41.165.185|United States|California|Walnut Creek|94596|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSddsx99l:Y1z8h0e|217.164.125.38|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSo93zwoh:mU0oXyx|86.98.163.109|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSe7av080:tdsUE6F|176.205.237.134|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSfkpnz1l:In7fEDt|5.31.148.66|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSfcwuptt:SvTkV7d|94.202.222.121|United Arab Emirates|Ajman|Ajman||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSchqxpb0:VOFFTAw|83.110.131.177|United Arab Emirates|Ajman|Ajman||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSkjf77y2:yHt9M25|151.240.205.141|United States|New York|New York|10118|Cogent Communications|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSco85j39:6Xzsjwc|5.38.45.249|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSocug9vw:TcrJz64|91.75.187.239|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS8kekrpc:eGuuPQp|94.59.145.243|United Arab Emirates|Emirate of Fujairah|Fujairah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS37l6ajc:8g44CfS|31.215.202.12|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSui49v87:tzu6nIH|5.30.139.7|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSo7ef2gi:CWnOajS|92.99.31.119|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSjfgkaa8:2IUA2pY|176.205.45.8|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSallrvt3:495TmeU|2.49.208.68|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSh9b4g56:RpvvZHS|5.194.131.139|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSr1o07ij:A8J4h56|5.107.200.58|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSt182igy:D3OanKJ|5.38.0.102|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSwz3aso8:2g4FrH5|94.202.12.241|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSjjl8w8e:cUoHAlT|176.205.98.186|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSm2kxkj9:MBitHBf|91.75.85.20|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS7fcj882:6KGkyw0|176.224.236.31|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS2ewaqs0:F7YmXWt|86.97.225.174|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSxiftob6:BCqwoYt|91.73.64.191|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS096nqog:QbNsYeo|2.50.94.176|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSiyr7dq3:wkgtRD2|2.49.60.12|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS5r9c1pk:lRMMiW3|2.50.254.215|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSath956r:m3QErqB|5.31.34.67|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSndc4g2a:V6gCNiF|31.215.58.180|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSuwbs5oq:u0hyKjT|141.179.95.236|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSwzy94yk:krlSGph|66.118.190.243|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVScry8wqr:73Hxx1U|5.41.34.177|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSm6h9fpb:6PEbeMv|82.167.9.38|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSbf3gaap:xBEiDog|37.107.19.80|Saudi Arabia|Medina Region|Medina||Saudinet|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSulev60k:1ftjWf6|51.36.227.157|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.168.53:5129:DVS9vpvhfv:2psOzgJ|2.90.253.247|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS61j9fvy:s45Kxca|2.90.117.93|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS8s0mnt8:cAaCYzd|176.19.243.201|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSve8shdi:fPVImFL|46.153.92.12|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSzjq611p:LTNrVwX|128.234.105.235|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS2co3ckm:WbjdSFs|188.55.90.196|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS9jiexwx:NHiF2hc|130.164.128.118|Saudi Arabia|Eastern Province|Khobar||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
