91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSL0DgE0s:PDcir8z|37.26.83.169|Albania|Elbasan County|Elbasan||ATU|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSLysGnbc:Y5cd7uK|101.115.67.242|Australia|New South Wales|Sydney|2145|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSDrhSPr2:THFsZog|106.68.235.200|Australia|Western Australia|Perth|6152|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:24359|24.227.245.66|United States|Texas|Del Rio|78840|Spectrum|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOUFN1YK:10AcE3K|1.159.44.18|Australia|Victoria|Melbourne|3204|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5usRkh8:g3fozAc|101.115.138.181|Australia|Victoria|Melbourne|3000|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSev65nK8:98ncCto|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS7NwntZI:2w5jw6d|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS0jHuhZe:scozO4e|91.206.194.5|Spain|Valencia|Tavernes de la Valldigna|46760|WIFILINKS SL|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSlTokacH:ETtBmNF|118.211.17.78|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSALTsHDx:KyJZOvQ|110.175.198.98|Australia|New South Wales|Sydney|2117|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1IiuHt5:fXLuCE2|89.217.135.186|Switzerland|Ticino|Lugano|6900|Sunrise GmbH|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS4PAIsAL:RPo5A93|178.34.100.51|Russia|Krasnodar Krai|Tikhoretsk|352128|PJSC Rostelecom Macroregional Branch South|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSog46Jrc:iM4QD4h|172.56.2.90|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVS4ssH2Gn:6HA9GyD|208.110.226.217|United States|Minnesota|Rosemount|55068|Metronet|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStOOKZqw:bdVwxsK|47.25.14.181|United States|Louisiana|Thibodaux|70301|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSzNzPJ1T:I7HsmtG|206.125.137.234|United States|Iowa|Bettendorf|52722|Geneseo Telephone Company|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSTmcne25:uQOr0ah|134.22.149.230|United States|Kansas|Gardner|66030|Clearwave Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4DtlFFh:RHAkfLz|98.166.198.101|United States|Virginia|Virginia Beach|23456|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5gmYq55:JPPbQg9|5.44.174.99|Russia|Kemerovo Oblast|Kemerovo|650000|SIBNETWORKS KEM nats|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSgpXIOfF:3M5BS61|50.39.145.237|United States|Oregon|McMinnville|97128|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfFSXjmd:uEiRNcJ|50.47.104.164|United States|Washington|Lynnwood|98036|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSg8uOCdK:UL3zBTT|172.2.128.109|United States|Ohio|Dayton|45440|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSL4UbttK:nGR3pNY|99.27.232.51|United States|Wisconsin|De Pere|54115|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS3iUIv4O:6wSxUAQ|50.46.39.250|United States|Washington|Lake Stevens|98258|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS2gUcgSv:TphPi1n|162.255.95.241|United States|Georgia|Atlanta|30301|Gigsouth, LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHSTemtA:VrBgUX1|170.233.51.246|Brazil|Rio de Janeiro|Rio de Janeiro|22790|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSeS2dTix:2aYtsiM|208.115.157.159|United States|Arizona|Maricopa|85138|Orbitel Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEVA8drh:cWixCYb|76.191.169.247|United States|California|Richmond|94804|Sonic Telecom LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXSP9SsV:7vJZ8mx|187.52.163.207|Brazil|Santa Catarina|Brusque|88350|V tal|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSckvlTke:DIYtOwI|98.110.165.224|United States|Massachusetts|Plymouth|02360|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVcOLWnr:9c0h7A0|71.192.219.125|United States|New Hampshire|Manchester|03102|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSpnR5gUc:bayFlhG|65.31.174.109|United States|Wisconsin|Merton|53029|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEXCBpfA:6ycJBul|99.239.211.199|Canada|Ontario|Toronto|M4S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMAr8PNH:ekmkjbZ|142.59.158.93|Canada|Alberta|Calgary|T3B|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSflGMcQO:JTBdHqS|174.92.154.234|Canada|Quebec|Drummondville|J2B|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSJCqQSgv:SONsvHX|99.235.167.248|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSLJul36o:B8A4edR|174.2.162.47|Canada|Saskatchewan|Saskatoon|S7L|Shaw Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSiy2Gr5N:BTM1Diy|99.242.168.43|Canada|Ontario|London|N6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSussuvN0:8AVlfaU|45.44.10.137|Canada|Alberta|Edmonton|T6W|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSdvJPtTo:GgV1xtI|99.240.119.99|Canada|Ontario|Markham|L3S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSzV4GBEl:6RMwc7O|207.96.219.116|Canada|Quebec|Québec|G3G|Cooperative de cablodistribution de l'arriere-pays|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSa5v0xyi:R9IJI8D|142.198.207.34|Canada|Ontario|Weston|M9N|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSUEnBAmL:aipQAi7|174.118.78.54|Canada|New Brunswick|Fredericton|E3A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSHFaCGUp:DMkNJV1|174.116.210.136|Canada|New Brunswick|Dieppe|E1A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSZKZZUDt:Zsj9Om9|69.157.191.234|Canada|Quebec|Québec|G1K|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8rrdBcT:CRFfBo0|104.205.229.231|Canada|Alberta|Calgary|T2G|TELUS Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS0hkaRlG:eZS14bb|216.26.237.155|United States|Virginia|Ashburn|20149|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSG8rugvd:X3Rfdq4|142.118.42.197|Canada|Quebec|Montreal|H3S|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGKMYOtz:cBXntMx|24.68.96.73|Canada|British Columbia|Sidney|V8L|Shaw Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS5ewmQy7:7okfioT|99.228.227.229|Canada|Ontario|Richmond Hill|L4E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSqj7rVVG:LzwLsKz|135.23.105.176|Canada|Ontario|Toronto|M4E|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSVRvEl0j:QPB7YL4|99.253.29.22|Canada|Ontario|North Park|M9M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSdzx0pWm:SaoigXO|174.0.18.156|Canada|Alberta|Calgary|T2S|Shaw Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSRfABcMv:JoI8MrE|174.4.149.39|Canada|British Columbia|Kamloops|V2C|Shaw Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoJQ5mbL:v8wjZWr|174.112.227.69|Canada|Ontario|Barrhaven|K2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5W6zlFh:vMBXsg0|188.54.4.211|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSOQcjwI2:bgd4xgw|142.247.80.238|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSnPbz6Oy:tWkwHto|24.89.82.149|Canada|Saskatchewan|Regina|S4S|Access Communications Co-operative Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3iGu2ym:4hswO4D|154.20.139.244|Canada|British Columbia|Vancouver|V6G|TELUS Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlFEsUUp:c9EGW3u|141.253.105.79|France|Île-de-France|Paris|75001|Oracle Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCdU78Hx:4yHUcYU|193.106.51.198|Kyrgyzstan|Osh Region|Osh||NUR Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSo0gVrTr:DEzdjYZ|69.87.228.203|United States|Georgia|Tifton|31794|Plant TiftNet, Inc|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShWTah70:mLLDZ6j|37.131.43.70|Bahrain|Manama|Manama|09834|VIVA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSMgKAJKL:yQ4EOZu|190.43.252.249|Peru|Junin|Bajo Pichanaqui||Telefonica del Perú|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS23oVNPJ:2e4rn65|89.218.71.106|Kazakhstan|Astana|Astana||JSC Kazakhtelecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSrvBA0os:k5Tq1Xg|190.236.45.67|Peru|Lima Province|Lima||TDP-GRS|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSi08fbft:9pJD1ca|176.153.132.70|France|Grand Est|Sainte-Maure|10150|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYVVOvda:3ZBCO1m|37.243.130.210|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUatkUR0:fU8ildW|51.39.233.28|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSdTTIZFr:28qaELX|190.43.154.198|Peru|Lima Province|Lima||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHAUxv0i:96ppx20|91.170.17.77|France|Rhône-Alpes|Saint-Etienne|42000|Free|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDkj3YuP:FAaqslY|38.25.25.240|Peru|Lima Province|Lima||WI-NET Telecom SAC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQKeirDc:tNZXmjZ|38.25.25.147|Peru|Lima Province|Lima||WI-NET Telecom SAC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSgtzdHoG:HHH9gTS|51.235.69.111|Saudi Arabia|Medina Region|Medina||STC MBB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSvfjZ73w:1IxhqAf|143.105.157.203|Peru|Lima|Lima||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHN7kU6q:lMdd6M4|38.250.154.168|Peru|Ica|Minas de Marcona||Cogent Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaAyiuk6:3rbkCIH|38.250.157.71|Peru|Arequipa|Arequipa||Cogent Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCfWJ1Qn:HtcMQNX|38.25.29.159|Peru|Lima Province|Lima||WI-NET Telecom SAC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS689s8o7:DguJ8L8|179.6.161.186|Peru|Lima region|Villa Poeta José Gálvez Barrenechea||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIoITv7p:s77Y8u0|38.25.51.101|Peru|Lima Province|Lima||WI-NET Telecom SAC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSTQ0POmO:n7Dix0K|179.6.164.31|Peru|Arequipa|Arequipa||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShwk1ZtC:3hpx1a4|179.1.148.50|Peru|Ucayali|Aguaytía||Internexa Peru S.A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBRH86yl:gGR1I3i|91.227.216.225|Poland|Lesser Poland|Limanowa|34-600|FIBERLINK Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI1UCG7p:v5sORiU|31.175.26.29|Poland|Mazovia|Warsaw|02-676|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSV5S4h6e:0CjE3Ea|89.68.46.237|Poland|Pomerania|Sopot|81-877|UPC.pl|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSz7g1hXt:pMQVJEG|176.69.53.55|Sweden|Värmland County|Arvika|671 01|Tele2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCugsFsr:6y31IyL|85.195.0.163|Sweden|Västra Götaland County|Borås|504 94|Net at Once AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSn8vWEYW:4OUuCb8|213.134.164.48|Poland|Mazovia|Warsaw|02-928|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvkardf8:RNwMqjO|95.201.21.114|Sweden|Västra Götaland County|Hällekis|533 04|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkUOI2h8:cr3caz2|89.186.17.60|Poland|Lublin|Lublin|20-850|VIP AGENCJA REKLAMY sp. z o.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJ98LYtk:2VxjLc9|95.171.214.94|Poland|Silesia|Krzepice|42-152|Biznes Swiatlowodem Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVKPVnYp:90oASsH|176.71.13.223|Sweden|Dalarna County|Avesta|774 31|Tele2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXxT5Cgw:6ZgoGEG|31.208.57.140|Sweden|Västmanland County|Västerås|723 51|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuaAtQXN:obuPumv|89.233.220.67|Sweden|Västernorrland County|Sundsvall|850 02|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRcTorUJ:LXgqbUh|90.232.140.63|Sweden|Västra Götaland County|Gothenburg|415 63|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSR1la8vC:qTw17yG|176.70.61.21|Sweden|Västra Götaland County|Borås|503 33|Tele2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS989qfPj:0IaAFDy|83.252.200.61|Sweden|Västra Götaland County|Gothenburg|411 30|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFBwh23y:kqrX0EP|79.218.137.58|Germany|State of Berlin|Berlin|10781|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSK88HlQn:BQIv6md|92.208.104.248|Germany|Hesse|Frankfurt am Main|60322|Vodafone GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPWbtrR3:TqwpvQu|31.223.57.86|Türkiye|Istanbul|Istanbul|34080|TurkNet Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSbWftzY4:Cj2irIL|45.3.47.124|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSedssGPA:d7pXpCM|188.149.57.232|Sweden|Stockholm County|Sundbyberg|174 41|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSetw4dqa:heh3Vcj|109.164.54.136|Czechia|Jihočeský kraj|České Budějovice|370 01|STARNET, s.r.o.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSW7Gk2t:ualH9By|5.91.235.95|Italy|Sicily|Santa Croce Camerina|97017|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS8KnBEgv:x0JnvpB|212.70.115.14|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSCGSM1by:IQ7fRw8|83.105.106.94|United Kingdom|England|Reading|RG7|VODAFONE|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwapOYx2:ZK9XDfm|79.43.170.180|Italy|Sicily|Palermo|90143|INTERBUSINESS|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS4rp6zCB:Xi0nPTX|94.156.166.207|Albania|Tirana|Kavajë||Gezim Cerri|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSL7NHDEK:WceI7ux|151.47.65.147|Italy|Abruzzo|Roseto degli Abruzzi|64026|INFOSTRADA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0wRscRX:fLVqIxY|84.125.76.231|Spain|Valencia|Valencia|46017|Ono|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSdXNAlOR:4BwvXpT|209.50.191.184|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSNXGGQc0:lSqsXJt|176.89.118.236|Türkiye|Istanbul|Istanbul|34080|Turkcell Internet|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSLmP0Pyu:gJzIEfF|37.211.227.105|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSW8hAvDC:IKrHkSB|185.61.84.13|Czechia|Ústecký kraj|Ústí nad Labem|400 01|AmigoNet s.r.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSu69ODlF:jPp5iGt|95.249.112.202|Italy|Lombardy|Milan|20124|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwNjXiP3:5EWyDoF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS10is3Ir:3felZOM|93.205.159.6|Germany|Mecklenburg-Vorpommern|Rostock|18147|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSP1v7RXM:8Fbvg5U|86.127.226.56|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
195.201.126.41:40211:DVST9UsTHO:8s7q8WY|80.214.216.10|France|Rhône-Alpes|Lyon|69201|BOUYGUES Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwppgT1U:dwXdw8u|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyWR2lJs:Mln57hU|197.240.221.84|Tunisia|Nabeul Governorate|Nabeul||TOPNET|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSIphRgt9:aEoRnS0|176.144.35.53|France|Rhône-Alpes|Villeurbanne|69100|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSSPPccvn:Mei7WYK|90.119.18.87|France|Provence-Alpes-Côte d'Azur|Saint-Cyr-sur-Mer|83270|France Telecom Orange|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSimRu8wc:JWFI0H1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfYS08OW:MwtL4OQ|194.220.183.61|Spain|Castille and León|Ávila|05001|VODAFONE-NETWORK|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSN6va2RN:Jgob2ue|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSqpzYulT:45SH5V7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlObyZGj:dgSTWPS|196.178.45.162|Tunisia|Tunis Governorate|Tunis||ooredoo TN|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSD6wme0d:1WtK6sz|212.195.53.208|France|Île-de-France|Paris|75011|Bouygues Telecom ISP|Black List: No|Use Type: Residential
