37.27.93.106:14520:higPCy:elkjPb|121.122.69.175|Malaysia|Selangor|Petaling Jaya|47301|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
51.79.137.199:8899:user76316046-1757850009:af30d225fa|24.254.44.202|United States|Louisiana|Plaquemine|70764|Cox Communications Inc.|Black List: No|Use Type: Residential
15.235.177.98:6168:user31760092-1757849983:ab26b9adfd|45.24.34.17|United States|Texas|El Paso|79938|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.105.138.79:5555:user63677618-1757850015:48552bf237|104.169.51.139|United States|New York|Rochester|14606|Frontier Communications Solutions|Black List: No|Use Type: Residential
51.79.137.199:8899:user22943129-1757849990:da9d05bd08|96.246.144.37|United States|New York|Elmont|11003|Verizon Business|Black List: No|Use Type: Residential
46.105.138.79:5555:user15303896-1757849983:4d8a77c7a5|73.6.219.243|United States|Texas|Humble|77338|Comcast Cable Communications|Black List: No|Use Type: Residential
46.105.138.79:5555:user1255404958-1757849947:83ec828b21|76.32.78.205|United States|California|Huntington Beach|92648|Charter Communications|Black List: No|Use Type: Residential
46.105.138.79:5555:user31468451-1757849983:7c6052a338|184.83.99.172|United States|South Dakota|Sioux Falls|57106|Midcontinent Communications|Black List: No|Use Type: Residential
51.79.185.140:6663:user81288655-1757849975:bc2abac6ee|71.0.70.100|United States|Florida|Eustis|32726|CenturyLink|Black List: No|Use Type: Residential
51.79.185.140:6663:user1284080624-1757849975:0764dd0987|74.51.11.58|United States|Tennessee|Franklin|37064|United Telephone Company|Black List: No|Use Type: Residential
51.79.185.140:6663:user1292395678-1757849995:0337e57986|99.85.114.223|United States|Alabama|Madison|35758|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.137.199:8899:user1211350350-1757849846:43c90df5cc|68.34.220.161|United States|Tennessee|Nashville|37207|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.137.199:8899:user83973914-1757849663:4118dad282|108.93.75.30|United States|California|San Gabriel|91775|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.137.199:8899:user16964619-1757849637:538044318a|97.88.59.35|United States|Minnesota|Sartell|56377|Charter Communications|Black List: No|Use Type: Residential
51.79.185.140:6663:user1297647504-1757849822:55eba41596|47.186.206.8|United States|Texas|Denton|76210|Frontier Communications Solutions|Black List: No|Use Type: Residential
51.79.137.199:8899:user46623782-1757849668:f8eda9601a|76.176.7.183|United States|California|San Diego|92109|Charter Communications Inc|Black List: No|Use Type: Residential
51.79.137.199:8899:user35097143-1757849846:56e309e47f|69.132.194.72|United States|North Carolina|Wingate|28174|Charter Communications|Black List: No|Use Type: Residential
51.79.194.87:9999:user70355311-1757849813:3b6db37d1e|108.247.242.39|United States|Texas|Grand Prairie|75050|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.185.140:6663:user55480011-1757849859:08935478d8|104.0.148.28|United States|Kentucky|Taylorsville|40071|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user40381221-1757849976:19801c08e3|98.143.234.135|United States|Wisconsin|La Farge|54639|Midwest Telnet|Black List: No|Use Type: Residential
5.135.94.68:1212:user74495789-1757849799:7186dd0e06|71.104.28.114|United States|New Jersey|Toms River|08757|Verizon Business|Black List: No|Use Type: Residential
5.135.94.68:1212:user24060184-1757849977:bd7f01f1b1|23.247.148.167|United States|Michigan|Marshall|49068|City of Marshall|Black List: No|Use Type: Residential
46.105.138.79:5555:user86736756-1757849784:eef1092784|97.83.20.182|United States|Michigan|Kalamazoo|49048|Charter Communications|Black List: No|Use Type: Residential
5.135.94.68:1212:user92141630-1757849801:ddc1b7369e|98.161.243.139|United States|Arizona|Mesa|85205|Cox Communications Inc.|Black List: No|Use Type: Residential
46.105.138.79:5555:user18861763-1757849970:e2292a9e7a|24.49.220.115|United States|Oklahoma|Lawton|73505|Fidelity Communication International Inc.|Black List: No|Use Type: Residential
46.105.138.79:5555:user34228120-1757849833:abc3f18d93|72.24.240.8|United States|Texas|Denison|75020|CABLE ONE, INC.|Black List: No|Use Type: Residential
46.105.138.79:5555:user54210973-1757849802:b3540a6ab4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.137.199:8899:user74816498-1757849833:8f469b5ab6|75.174.1.165|United States|Idaho|Nampa|83651|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user13977901-1757849780:ef888bc7fc|173.75.233.172|United States|Delaware|Millsboro|19966|Verizon Business|Black List: No|Use Type: Residential
5.135.94.68:1212:user86193044-1757849802:730382c128|149.106.111.31|United States|Colorado|Loveland|80538|City of Loveland, Colorado|Black List: No|Use Type: Business
5.135.94.68:1212:user41154702-1757849803:2bdd18bde9|108.75.65.123|United States|North Carolina|Gastonia|28056|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user52308593-1757849779:9420021db3|66.85.8.27|United States|California|Lincoln|95648|SkyHi Broadband|Black List: No|Use Type: Residential
46.105.138.79:5555:user1218098092-1757849726:297a9bc26a|68.79.78.32|United States|Florida|Saint Johns|32259|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.137.199:8899:user79263402-1757849620:eadcb24915|75.190.185.214|United States|North Carolina|Kings Mountain|28086|Charter Communications|Black List: No|Use Type: Residential
15.235.177.98:6168:user71509417-1757849624:ebe2135a29|97.202.86.59|United States|Arizona|Phoenix|85019|Verizon Business|Black List: No|Use Type: Residential
51.79.185.140:6663:user94938847-1757849689:93eb65365a|72.73.235.127|United States|New Jersey|East Windsor|08520|Verizon Business|Black List: No|Use Type: Residential
51.79.137.199:8899:user40964070-1757849721:a6998fed8c|35.150.60.139|United States|Texas|Fort Worth|76131|Charter Communications|Black List: No|Use Type: Residential
51.79.185.140:6663:user29069032-1757849666:502715d76c|24.155.22.204|United States|Texas|Midland|79703|Grande Communications Networks|Black List: No|Use Type: Residential
46.105.138.79:5555:user93265225-1757849675:f2af781f39|170.203.139.14|United States|Indiana|Middlebury|46540|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
5.135.94.68:1212:user60510003-1757849619:f31c8fa49a|40.131.182.161|United States|Texas|Brownfield|79316|Windstream Communications LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user85942639-1757849620:1ed4cfaefb|206.13.112.183|United States|California|Gardena|90247|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.185.140:6663:user23135903-1757849651:9a8a7de5a1|47.157.33.39|United States|California|Oxnard|93033|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
51.79.137.199:8899:user1293380097-1757849453:e83a121831|177.162.101.224|Brazil|São Paulo|Guarulhos|07262|Vivo|Black List: No|Use Type: Residential
51.79.181.86:2222:user1217959967-1757849631:af5bcc81ba|200.207.147.43|Brazil|São Paulo|Barueri|06400|Vivo|Black List: No|Use Type: Residential
51.79.181.86:2222:user26229484-1757849634:4638a07ac3|99.248.242.218|Canada|Ontario|Oshawa|L1K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
51.79.185.140:6663:user24310527-1757849421:586ddb4128|91.63.152.100|Germany|North Rhine-Westphalia|Bad Oeynhausen|32547|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.181.86:2222:user1266152952-1757849899:23570ca6fc|95.91.219.105|Germany|Saarland|Saarbrücken|66113|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
51.79.185.140:6663:user15820144-1757849422:7b840927ae|203.220.232.163|Australia|New South Wales|Sydney|2160|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.105.138.79:5555:user1237358540-1757849767:4a29a2a5e3|207.178.69.28|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
51.79.137.199:8899:user1212414054-1757849674:a0755e500d|188.53.32.32|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
51.79.137.199:8899:user1292936925-1757849468:ec25fc51d3|66.118.179.5|Saudi Arabia|Mecca Region|Ta'if||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.105.138.79:5555:user1274376589-1757849506:dc268a0d62|178.218.182.238|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
51.79.137.199:8899:user1257768670-1757849755:d27eaf736a|51.36.219.183|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.105.138.79:5555:user1211328313-1757849409:32adaf8ca3|66.118.169.159|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
51.79.185.140:6663:user1248357103-1757849472:4cf5f6b9ec|188.53.229.101|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
51.79.185.140:6663:user1214146630-1757849451:b686fefc86|78.95.239.179|Saudi Arabia|Riyadh Region|Riyadh|09848|SAUDINET-STC|Black List: No|Use Type: Residential
51.79.185.140:6663:user1287668452-1757849466:6375622d5a|159.0.235.186|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
51.79.137.199:8899:user1254768714-1757849494:3390579345|94.98.212.254|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
15.235.177.98:6168:user89833376-1757850139:a3ce393e3f|188.26.218.129|Spain|Aragon|Zaragoza|50010|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
51.79.137.199:8899:user59372354-1757850168:944ffd9c28|213.94.51.104|Spain|Madrid|Madrid|28021|Ibercom Telecom|Black List: No|Use Type: Residential
51.79.137.199:8899:user35650233-1757850169:faf452942c|85.117.245.120|Spain|Castille-La Mancha|Sonseca|45100|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
51.79.185.140:6663:user52376900-1757850163:d9fe2aae98|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
5.135.94.68:1212:user41907868-1757849964:7aa6db9e95|45.133.138.111|Spain|Castille and León|Rezmondo|09108|Adamo Telecom Iberia S.A.|Black List: No|Use Type: Residential
51.79.185.140:6663:user1266189552-1757850123:8ff8bcbe0f|5.23.12.184|Spain|Madrid|Madrid|28085|Procono S.A|Black List: No|Use Type: Residential
51.79.185.140:6663:user65862085-1757849982:58c754c5df|188.26.193.144|Spain|Madrid|Coslada|28821|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
15.235.177.98:6168:user57800726-1757849986:bf1a248590|81.0.45.119|Spain|Madrid|Madrid|28012|MasMovil Access Network|Black List: No|Use Type: Residential
51.79.137.199:8899:user75394002-1757850051:ebb5cbead5|37.11.183.22|Spain|Castille-La Mancha|Torrejón del Rey|19174|Orange Spain|Black List: No|Use Type: Residential
51.79.137.199:8899:user48270788-1757849984:0e99e51abb|84.232.10.27|Spain|Murcia|Caravaca|30400|ServiHosting Networks S.L|Black List: No|Use Type: Business
