172.93.103.132:43143:DVSc51u9ns:IXU9Q4k|United States|Tennessee|Newport|Newport Utilities|Residential
104.219.238.238:46671:DVScfg1zvl:gscKKK4|United States|South Carolina|Little River|Horry Telephone Cooperative|Residential
172.93.104.126:35747:DVSs70wp8l:Nz59gdK|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVSr8fy8lp:zj3T3rZ|United States|Arizona|San Tan Valley|Cox Communications Inc.|Residential
172.93.104.126:35747:DVSswl79ix:4GhU15p|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVS792f5tq:DtGw97G|United States|California|Rowland Heights|Charter Communications|Residential
172.93.103.132:43143:DVSxp7wc2i:4uiOQdm|United States|Ohio|Dayton|Charter Communications|Residential
104.219.238.238:46671:DVS6fnosry:VYhdJII|United States|Florida|Fort Myers|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSjggpmoc:VTtVeJt|United States|Kentucky|Russell Springs|Bluegrass Network LLC|Residential
104.219.238.233:32771:DVS5czqq6e:wBtkkdU|United States|Washington|Stevenson|Wave Broadband|Residential
172.93.104.126:35747:DVSk4axef4:NYuldSK|United States|California|San Bernardino|Charter Communications|Residential
104.219.238.238:46671:DVSicelitf:787NDbA|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSzuqompo:iLZP9po|United States|California|Huntington Beach|Charter Communications|Residential
104.219.238.238:46671:DVSam9hunk:uLmYuMl|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSonh9yvr:mfJP0lf|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSm0cpw5y:U7670xi|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVS5itj9cm:W1K2Gvh|United States|Rhode Island|Central Falls|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVSsya4qsz:E0NyzmV|United States|Utah|Sandy|Google Fiber Inc.|Residential
172.93.106.93:46369:DVS0d2204m:4XNOv76|United States|Florida|Auburndale|Frontier Communications Solutions|Residential
172.93.104.126:35747:DVSslzum73:0c4nZpk|United States|Virginia|Winchester|Comcast Cable Communications|Residential
172.93.104.126:35747:DVStsbw5wx:TJKIUht|United States|Maryland|Hyattsville|Verizon Business|Residential
104.219.238.233:32771:DVSe8pi709:12MIuiE|United States|Pennsylvania|Philadelphia|Verizon Communications|Residential
172.93.103.121:45877:DVSs5xewcw:iF9ExJU|United States|California|Fresno|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVS2uuf2xl:gx3J04k|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVS9fygfw9:CVhLnZJ|United States|Nebraska|Kearney|Great Plains Communications LLC|Residential
172.93.106.93:46369:DVSxt4zad0:Raj4FA3|United States|Massachusetts|Holyoke|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSzew791j:TiWiUOD|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSg4ntyf9:hpAT5D3|United States|California|Panorama City|Charter Communications|Residential
104.219.238.233:32771:DVSigjt2es:58OB3ct|United States|Michigan|Detroit|Verizon Business|Residential
104.219.238.233:32771:DVSrzyz0wh:8nj1fu9|United States|Texas|The Colony|Spectrum|Residential
104.219.238.233:32771:DVSooo665a:kfipe2E|United States|California|Fresno|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:DVS1a5i0xj:wUPSIWe|United States|California|San Francisco|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSsgauar1:HTJKOKH|United States|Texas|Spring|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVS0jhkd74:NZqfVSM|United States|Kentucky|Monticello|Monticello - Wayne County Telecommunication Board|Residential
172.93.106.93:46369:DVSphee4t4:bTVesWX|United States|Minnesota|Minneapolis|Comcast Cable Communications|Residential
172.93.106.93:46369:DVSs7dmu2k:IFOO2Zv|United States|California|Sacramento|Verizon Business|Residential
104.219.238.233:32771:DVSyomjdtl:Il8khPs|United States|California|Sacramento|Consolidated Communications, Inc.|Residential
172.93.103.121:45877:DVS9wjf42f:8OuVKLe|United States|California|Long Beach|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSqwnqgxa:nZJJx5o|United States|Michigan|Roseville|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVSppnk3ro:CvOxQaF|United States|California|San Diego|Cox Communications Inc.|Residential
172.93.103.121:45877:DVSulbrzkl:gri5gws|United States|California|Watsonville|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSu65o78l:T8P03mz|United States|California|Los Angeles|Charter Communications|Residential
172.93.103.121:45877:DVSii0eulx:A6BjAca|United States|California|Norwalk|Frontier Communications Corporation|Residential
172.93.106.93:46369:DVS1ybmeip:WPslD2d|United States|California|San Bernardino|Charter Communications|Residential
172.93.104.126:35747:DVSerr2r7i:gTUVsPo|United States|California|Ventura|Charter Communications|Residential
172.93.104.126:35747:DVSgdlvrlt:lZaevTb|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVSuoduebg:XqxIcTK|United States|California|Diamond Bar|Frontier Communications Corporation|Residential
172.93.106.93:46369:DVSjal0b5c:XUnnE2D|United States|California|National City|Pacific Wyyerd LLC|Residential
172.93.106.93:46369:DVSkfpktnx:8SztDty|United States|California|Lincoln|Wave Broadband|Residential
178.104.94.136:35069:DVSni8n84v:lKjTNRm|Denmark|Capital Region|Rødovre Municipality|Telenor Denmark|Residential
172.93.104.126:35747:DVSp5lyo7h:FR84L5c|United States|California|Sacramento|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSmvx9ir6:nTujkkb|United States|California|West Covina|Frontier Communications Corporation|Residential
178.104.94.136:35069:DVS4b56egj:yaVilY1|Denmark|South Denmark|Nørre Åby|Webdock.io ApS|Residential
178.104.94.136:35069:DVSjn8enok:PBXYgFT|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
172.93.105.207:34173:DVSzvitvr6:nLc3le2|Denmark|Capital Region|Frederiksberg|Dansk Net A/S|Residential
172.93.104.126:35747:DVS4f7kjnu:ow998s6|United States|California|French Camp|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVS76zyfiw:QnqHx8v|United States|California|Lancaster|Charter Communications|Residential
104.219.238.233:32771:DVSmpzf89o:It6t7Ev|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.103.121:45877:DVSrv9ggy0:LtAJQpo|United States|California|Merced|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSpv810e8:voFIBOf|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:DVS0ez8cw9:hUTy6VB|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
178.104.94.136:35069:DVSg3p7yhz:lazu3p7|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.106.93:46369:DVSdprusq6:4uIQbVC|Australia|New South Wales|Maitland|SingTel Optus Pty Ltd|Residential
172.93.103.121:45877:DVS6lm51ig:fwiM3hg|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.106.93:46369:DVSr8alsgf:CZ0gXBm|Australia|New South Wales|Sydney|IINET|Residential
178.104.94.136:35069:DVSnm6p96l:h2j2tn5|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
178.104.94.136:35069:DVSpylndlc:eJuDwz3|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVSz6vwf34:F6ffQdN|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.103.121:45877:DVSnadcl4p:9zCHW2c|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.103.121:45877:DVSzbigzmx:6S7wtCI|Australia|New South Wales|Sydney|Telstra Limited|Residential
178.104.94.136:35069:DVSdmj6yzz:iJjq2k6|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVS1bncqjq:GPO50wP|Australia|Victoria|Fawkner|IPSTAR Australia Pty. Ltd.|Residential
104.219.238.233:32771:DVS7yvms40:AAkQaRW|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:DVS0w66jz3:5ar5pYa|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:DVS7nljw65:AtS9hyW|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.227:37039:DVSqr1a374:u64WJ9z|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:37039:DVSc0wn62o:b1plIWD|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:37039:DVS5p8cen8:d1Pmq02|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVSo7cv8j6:duwXuwu|Australia|New South Wales|Sydney|Telstra Internet|Residential
172.93.106.93:46369:DVSinpi1t6:cx0ILrf|Australia|Western Australia|Perth|SpaceX Starlink|Residential
172.93.103.121:45877:DVS5fc7wsi:IH2kSOs|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVS2wii6pf:0gkBxYv|Australia|Western Australia|Perth|Space Exploration Technologies Corporation|Residential
172.93.106.93:46369:DVS0xdwbp0:7Nh2ROM|Australia|New South Wales|Sydney|Spintel Pty Ltd|Residential
178.104.94.136:35069:DVS2jqfmo8:lS8odZ7|Australia|South Australia|Adelaide|TPG Internet Pty Ltd|Residential
172.93.103.132:43143:DVS89vajua:BApfEOk|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVS6k952yv:gqSOxuO|United Kingdom|England|Milton Keynes|TalkTalk|Residential
172.93.103.132:43143:DVSpkt6znm:broYP32|United Kingdom|England|Stoke-on-Trent|Virgin Media|Residential
104.219.238.238:46671:DVSqbcmhwg:WkRX4aJ|United Kingdom|England|Gateshead|Virgin Media Limited|Residential
172.93.103.132:43143:DVSdlcwsrq:d8mS4Nv|United Kingdom|Wales|Wrexham|BT Public Internet Service|Residential
172.93.103.121:45877:DVS02q9mx4:Az5cWld|United Kingdom|England|Erith|OVH SAS|Residential
172.93.106.93:46369:DVS3mkv97n:f3SsBrD|United Kingdom|England|Plymouth|BSkyB Broadband|Residential
172.93.103.121:45877:DVS45k03tr:DOsdAJu|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVS6y7vtzu:UUPvTtj|United Kingdom|England|Basingstoke|BT Public Internet Service|Residential
172.93.103.121:45877:DVS7yk3aww:SklixRo|United Kingdom|England|Bedford|Sky UK Limited|Residential
172.93.103.121:45877:DVS04dfhu3:XB9B6CH|United Kingdom|England|Oldham|Virgin Media|Residential
172.93.106.93:46369:DVSs85jypx:jlevUXJ|Canada|Ontario|Belle River|Bell Canada|Residential
172.93.106.93:46369:DVS66hepwh:Fnph4n4|Canada|Quebec|Trois-Rivières|Bell Canada|Residential
172.93.103.132:43143:DVSdvuob9k:nLWQidb|Canada|Ontario|Woodstock|Bell Canada|Residential
172.93.106.93:46369:DVSfpha75b:6NeuEWJ|Canada|Manitoba|Winnipeg|Bell Canada|Residential
172.93.106.93:46369:DVS4k6y2hr:gc8AcTs|Canada|Ontario|Collingwood|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVSw6kfjxp:Jos0V16|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSneccp9y:mkDm1et|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.103.132:43143:DVS9ffji88:cGBeAX3|Canada|Ontario|Stoney Creek|Bell Canada|Residential
104.219.238.233:32771:DVSpbrjcc1:hzWq7Jx|Canada|Quebec|Joliette|Bell Canada|Residential
172.93.103.132:43143:DVS93li1ch:Z4eZte7|Canada|Quebec|Cantley|Bell Canada|Residential
172.93.104.126:35747:DVS0ea3cj7:DJEecJ9|Canada|Ontario|Mississauga|Bell Canada|Residential
172.93.103.132:43143:DVSpfgrc8i:BjORuKe|Canada|Ontario|Burlington|Bell Canada|Residential
178.104.94.136:35069:DVSq0q8vtg:Oh9JWLG|Canada|Ontario|Markham|Bell Canada|Residential
104.219.238.238:46671:DVSu01pj3t:YhZEyap|Canada|Manitoba|Winnipeg|Bell Canada|Residential
104.219.238.238:46671:DVSwyj4gyd:19ogkwW|Canada|British Columbia|Vancouver|TELUS Communications Inc|Residential
104.219.238.238:46671:DVSvkx5eny:MyfmBJf|Canada|Ontario|Stittsville|Bell Canada|Residential
172.93.106.93:46369:DVS8vvs7va:4WA6VQk|Canada|Ontario|Mississauga|Bell Canada|Residential
172.93.104.126:35747:DVS65avink:zRl1udf|Canada|Ontario|Nepean|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVSj38zmyg:KYE7g6l|Canada|Quebec|Québec|Bell Canada|Residential
104.219.238.230:33281:DVSminmvj7:RFh0oSW|Canada|Ontario|Port Elgin|EastLink|Residential
104.219.238.238:46671:DVS19qrmkr:yDNmVNV|Canada|Quebec|LaSalle|Bell Canada|Residential
172.93.104.126:35747:DVS877vhdm:PdScD0C|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
172.93.106.93:46369:DVScfo06e0:pB49EKz|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.207:34173:DVSmelvlbv:ux3Yn6Q|France|Rhône-Alpes|Montélimar|Orange|Residential
172.93.103.132:43143:DVSfxqcy32:ylVind2|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
172.93.105.207:34173:DVSf1n98x1:Ubn1FEG|France|Normandy|Évreux|Proxad / Free SAS|Residential
172.93.105.207:34173:DVSaka6uhf:auJv73s|France|Rhône-Alpes|Lyon|France Telecom|Residential
172.93.106.93:46369:DVSa9m25vc:5QAtFPo|Canada|Ontario|Chatham|Bell Canada|Residential
172.93.106.93:46369:DVS2f441t9:Ti5htSn|Germany|Bavaria|Munich|Telefonica Deutschland GmbH|Residential
172.93.103.121:45877:DVSozk0603:sCbjvjC|Germany|North Rhine-Westphalia|Duisburg|1&1 Versatel GmbH|Residential
172.93.103.121:45877:DVSr727ihv:EldS95I|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
172.93.103.121:45877:DVSp9ftqfu:qsWfdXU|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSmk1m624:j9rSvJx|Canada|Ontario|Collingwood|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVSlugb3ww:X92VzEb|Germany|Schleswig-Holstein|Schwarzenbek|Deutsche Telekom AG|Residential
172.93.105.207:34173:DVS59wob2r:LJ3H2w5|Finland|Uusimaa|Helsinki|H2nexus LTD|Residential
178.104.94.136:35069:DVS3bwdux8:OqLse7N|France|Grand Est|Nancy|Orange|Residential
178.104.94.136:35069:DVSl6zne95:n1zw9RF|France|Île-de-France|Conflans-Sainte-Honorine|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.233:32771:DVS486zg2l:fAH7v7v|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
172.93.106.93:46369:DVS25ocefw:eLxe6vo|France|Île-de-France|Paris|Proxad / Free SAS|Residential
172.93.106.93:46369:DVSgiicgnt:PPtpXZh|France|Hauts-de-France|Ivry-le-Temple|Proxad / Free SAS|Residential
172.93.106.93:46369:DVSmz3gqvk:ScQKtqY|France|Île-de-France|Paris|BOUYGUES Telecom ISP Wireline|Residential
178.104.94.136:35069:DVSb8p1pdw:vLohc7F|Japan|Tokyo|Chiyoda City|GMO Internet, Inc|Residential
172.93.106.93:46369:DVS3rmro5f:Y3QoIpm|France|Île-de-France|Alfortville|BOUYGUES Telecom|Residential
172.93.104.126:35747:DVSqm6g596:8MC6qYR|France|Occitanie|Toulouse|Orange|Residential
172.93.103.135:35669:DVS1jii95p:0f6nFCW|The Netherlands|South Holland|Kwintsheul|Caiway|Residential
172.93.105.207:34173:DVSxcr5syn:FapfXjv|Japan|Saitama|Fujimino|ARTERIA Networks Corporation|Residential
172.93.103.135:35669:DVShviunda:sWM4sV3|The Netherlands|South Holland|The Hague|DELTA Fiber Nederland|Residential
104.219.238.234:38457:DVSv6i8x5n:Wp6nsPa|The Netherlands|North Holland|Amsterdam|Odido Netherlands B.V.|Residential
178.104.94.136:35069:DVSicb6qt2:nAXkNDi|Japan|Tokyo|Tokyo|Zouter Limited|Residential
178.104.94.136:35069:DVS9tz2tyv:HSw80VL|Japan|Tokyo|Tokyo|Alibaba (US) Technology Co., Ltd.|Residential
172.93.103.135:35669:DVSp72igu2:eBl13w3|The Netherlands|Gelderland|Winterswijk|Odido Netherlands|Residential
178.104.94.136:35069:DVSazp928v:mVdfEXK|Japan|Tokyo|Yūtenji|SoftBank Corp.|Residential
172.93.105.207:34173:DVS8q6gjon:zQSpPvw|The Netherlands|South Holland|Leiden|KPN B.V|Residential
104.219.238.234:38457:DVS88460as:E92LgC1|The Netherlands|South Holland|The Hague|Vodafone Ziggo|Residential
172.93.105.207:34173:DVSaqhpfje:ssV9qq4|Japan|Tokyo|Minato-ku|SoftBank Corp.|Residential
178.104.94.136:35069:DVSv9kr8f5:ItyqrMC|Norway|Agder|Spangereid|Telia Norge AS|Residential
172.93.105.207:34173:DVSvm3kbk6:h9AM29G|Norway|Vestland|Rong|NextGenTel Network|Residential
178.104.94.136:35069:DVSuka6i9z:CRYakJ8|Norway|Oslo|Oslo|Telia Norge|Residential
178.104.94.136:35069:DVS7iblvyh:NQmMehp|Norway|Vestland|Hauglandshella|Telenor Norge|Residential
178.104.94.136:35069:DVSbumzr2a:eV73mxR|Norway|Rogaland|Avaldsnes|EMP SECURE|Residential
178.104.94.136:35069:DVS8pwoqh7:Rvzwzxr|Norway|Innlandet|Fagernes|GLOBALCONNECT|Residential
172.93.103.132:43143:DVS9cyoz79:xp7Lgag|United States|West Virginia|Charleston|Space Exploration Technologies Corporation|Residential
104.219.238.234:38457:DVS6vo1f90:QliKG75|Nigeria|FCT|Abuja|MTN NIGERIA Communication limited|Residential
178.104.94.136:35069:DVSnwsdw2y:KnpqRPb|Poland|Lower Silesia|Bogatynia|C3 NET Sp. z o.o. Sp. k.|Residential
172.93.105.207:34173:DVS04gstd3:36sdJ39|Poland|Subcarpathia|Jasionka|Spoldzielnia Telekomunikacyjna WIST w Lace|Residential
178.104.94.136:35069:DVS8r7xpgw:EwW83Vk|Poland|Subcarpathia|Rzeszów|Spoldzielnia Telekomunikacyjna OST|Residential
178.104.94.136:35069:DVSgeavcc6:smM1FI2|Poland|Greater Poland|Orpiszew|Slawomir Zapart trading as ZAPNET KAROL ZAPART Sp.j|Residential
172.93.104.126:35747:DVSje2y7j4:kaJPvcX|United States|Florida|Tampa|Frontier Communications Corporation|Residential
172.93.103.135:35669:DVSi6dznou:3Wz7HQe|Indonesia|Bali|Denpasar|PT. INDOSAT Tbk|Residential
172.93.104.126:35747:DVSn1rvygv:sRDJju2|United States|Florida|Port Charlotte|Comcast Cable Communications|Residential
172.93.103.135:35669:DVSph6yrrc:Iw84fDc|Indonesia|Jakarta|North Jakarta|PT Remala Abadi|Residential
172.93.103.135:35669:DVSpn7bnf9:a4OQlqr|Indonesia|Central Java|Banyumas|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVSjd9jw5h:fZTvvuV|Indonesia|Bali|Denpasar|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVSj74t7nz:g6Df8yO|Indonesia|West Java|Bekasi|Telekomunikasi Indonesia|Residential
172.93.103.135:35669:DVSdxmcf5p:cW6gZDO|Indonesia|Central Java|Semarang|MYREPUBLIC|Residential
172.93.103.135:35669:DVSyvr1ywf:uVEIk74|Indonesia|West Java|Bekasi|Telekomunikasi Indonesia|Residential
104.219.238.234:38457:DVSf7vmgbh:pEGMyHE|Indonesia|Central Java|Boyolali|PT ALPHA DATA CONNECSINDO|Residential
172.93.103.135:35669:DVSzqz2iil:dF0uJrB|Indonesia|West Java|Bandung|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.234:38457:DVSg177m5o:NHRHQDW|Georgia|Imereti|Kutaisi|Caucasus Online LLC|Residential
172.93.103.135:35669:DVSv1u6ow3:Xk2OC5X|Indonesia|Jakarta|North Jakarta|PT. Eka Mas Republik|Residential
104.219.238.234:38457:DVScxqr1uc:i3EfVLr|Georgia|Adjara|Batumi|JSC "Silknet"|Residential
172.93.103.135:35669:DVS8ine5ua:RUiJ7sG|Ukraine|Kirovohrad Oblast|Kropyvnytskyi|MAKARENKO|Residential
104.219.238.234:38457:DVS9f1g36c:qlRqV9v|Georgia|Adjara|Batumi|JSC "Silknet"|Residential
104.219.238.234:38457:DVSlvoh5a5:npqsPtD|Russia|Krasnodar Krai|Sochi|SYSTEMA Ltd|Residential
178.104.94.136:35069:DVSajh5zfa:OWONon7|Russia|Moscow|Moscow|JSC IOT|Residential
172.93.106.93:46369:DVSca7w3zm:SdrwaI4|Colombia|Bogota D.C.|Bogota|Starlink Chile SPA|Residential
172.93.103.135:35669:DVS2ec8aym:xI9cOWC|Georgia|Imereti|Kutaisi|Caucasus Online LLC|Residential
172.93.103.135:35669:DVS1t48ip3:naPTWnH|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSr92nqv1:4r0zC7Q|France|Île-de-France|Paris|Proxad / Free SAS|Residential
104.219.238.234:38457:DVSju8liqj:K3IaHiM|Georgia|||Advertised to Internet|Residential
104.219.238.233:32771:DVS7wg6ntp:66Iknmt|France|Île-de-France|Aulnay-sous-Bois|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.103.135:35669:DVS6prn72d:2zl1zSS|Georgia|Tbilisi|Tbilisi|Caucasus Online LLC|Residential
178.104.94.136:35069:DVSi0fwxxo:sNxTMuV|Singapore|Central Singapore|Singapore|StarHub Cable Vision Ltd|Residential
104.219.238.234:38457:DVS937www0:dio91OR|Georgia|Tbilisi|Tbilisi|Reserved IoT-Network|Residential
172.93.103.135:35669:DVSw1j516h:0BvMY4f|Georgia|Samegrelo and Zemo Svaneti|Poti|JSC "Silknet"|Residential
178.104.94.136:35069:DVS3x4om3i:4bbekZC|Singapore|South East|Singapore|M1 LIMITED|Residential
178.104.94.136:35069:DVSft8qh98:weHqONV|Singapore|North West|Singapore|Alibaba (US) Technology Co., Ltd.|Residential
178.104.94.136:35069:DVS9bsjepo:kJfqMQm|South Korea|Incheon|Incheon|Namincheon Brodcasting Co|Residential
178.104.94.136:35069:DVS1of3iac:Rgsv4wC|South Korea|Jeollabuk-do|Iksan|Korea Telecom|Residential
178.104.94.136:35069:DVSmcwgfef:u65UyBu|Sweden|Stockholm County|Stockholm|Aeza International LTD|Residential
178.104.94.136:35069:DVS9124v3u:ju25RPC|Sweden|Skåne County|Malmö|Bredband2 AB|Residential
178.104.94.136:35069:DVS5ybccka:TgzxBvX|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
178.104.94.136:35069:DVSy6yxqqm:1PlxGmE|South Korea|Incheon|Incheon|SK Broadband Co Ltd|Residential
178.104.94.136:35069:DVS8z5z83b:Z7TicCX|Sweden|Stockholm County|Södertälje|Bredband2 AB|Residential
178.104.94.136:35069:DVS8pl7ut0:RZM2zrN|South Korea|Jeju-do|Jeju City|Korea Telecom|Residential
178.104.94.136:35069:DVSqv5murp:DIgC8MV|South Korea|Gyeonggi-do|Anyang-si|LG DACOM Corporation|Residential
172.93.103.135:35669:DVS31qf7zi:vyrIhIF|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:38107:DVSggn64xh:gKln6Xg|Sweden|Västra Götaland County|Gothenburg|Telia Company AB|Residential
178.104.94.136:35069:DVSy1zxsrx:cTt8jyZ|South Korea|Seoul|Songpa-gu|Korea Telecom|Residential
178.104.94.136:35069:DVSjssklg0:ODFLUQf|Norway|Oslo|Oslo|Telenor Business Solutions|Residential
172.93.106.93:46369:DVSwpsbnzg:FPQG66m|Spain|Madrid|Pinto|Orange Spain|Residential
178.104.94.136:35069:DVS0muqisg:FfWB641|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
172.93.103.135:35669:DVSo76zpra:TJP5eov|Brazil|Santa Catarina|Chapecó|SCNet Equipamentos de Informática Ltda|Residential
104.219.238.233:32771:DVS3hjx08w:8quUzcM|Argentina|Buenos Aires F.D.|Buenos Aires|Relied S.A.S.|Residential
172.93.103.135:35669:DVStu9vql9:UmomXE0|Brazil|Mato Grosso|Cuiabá|Teleturbo Servicos De Telecomunicacoes Ltda|Residential
172.93.104.126:35747:DVSfhyckjj:UAZQIUT|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
172.93.103.135:35669:DVSlo0hgtp:F2biJ3t|Brazil|São Paulo|Sorocaba|Anderson Marcos Coelho e Cia Ltda - ME|Residential
172.93.103.135:35669:DVS44y8clz:JIM9zh1|Brazil|São Paulo|São Bernardo do Campo|Conecta - Provedor De Internet Ltda|Residential
172.93.103.135:35669:DVSco4bpcr:HEsYXKB|Brazil|Minas Gerais|Ponte Nova|Pontenet Teleinformática Ltda.|Residential
104.219.238.234:38457:DVSoncl4yq:TiF7ZOH|Brazil|Rio Grande do Sul|São Leopoldo|PONTOCOMNET SERVIÇOS DE INTERNET LTDA|Residential
104.219.238.234:38457:DVSx8apxrj:yomm8Ln|Brazil|São Paulo|Pirassununga|Vivo|Residential
104.219.238.238:46671:DVStipbgzd:ObRRi4W|United States|Texas|Dallas|T-Mobile USA, Inc.|Cellular
172.93.105.207:34173:DVSf2e42s3:V4cP8IT|Brazil|Federal District|Brasília|AGE TELECOMUNICACOES LTDA|Residential
172.93.103.132:43143:DVS4ueia4h:XU2rCvV|United States|Oklahoma|Shady Grove|T-Mobile USA, Inc.|Cellular
