152.53.171.242:12704|191.97.62.139|Peru|Lima Province|Lima|15001|Internexa Peru S.A|Black List: No|Use Type: Residential
208.84.102.39:32929:DVS5eFEIXP:Lh1Smqz|37.105.40.207|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.194.55:23761|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:16123:DVSsKSrGLQ:ax9YTzm|188.53.213.62|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
37.221.193.221:52111:DVSy9Rb1BQ:SHdUXbm|188.51.223.121|Saudi Arabia|Ha'il Region|Ha'il||Saudinet DSL|Black List: No|Use Type: Residential
37.221.193.221:16021:DVSCHkfObs:h2cJSQh|188.48.105.231|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
37.221.193.221:32597:DVSKTY2IVD:HP8Sjrl|188.49.166.94|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
37.221.193.221:17899:DVSijekl1Q:oJaqKOX|188.55.17.164|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
37.221.193.221:21080:DVSxGWACCG:qKSHE3b|188.52.247.205|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
37.221.193.221:17134:DVSy2Nw7Ql:ThfAZKl|188.48.118.178|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
208.84.102.39:15379:DVSfGuNovW:V7rten0|188.2.129.242|Serbia|Vojvodina|Zrenjanin||Serbia Broadband|Black List: No|Use Type: Residential
37.221.193.221:11576:DVSwmCevY3:WVO1Fvz|188.53.209.113|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
37.221.193.221:59025:DVSJtVG0IP:A3uZ6ce|89.147.90.124|Serbia|Vojvodina|Bečej||Sat-Trakt D.O.O.|Black List: No|Use Type: Residential
208.84.102.39:25683:DVSNGTd5wl:rYTl9S7|178.221.235.122|Serbia|Central Serbia|Varvarin||Telekom Srbija Internet Backbone Network|Black List: No|Use Type: Residential
208.84.102.39:37541:DVSTuPw7H7:GNsGXHw|91.148.80.230|Serbia|Belgrade|Belgrade||BeoTelNet 91-A|Black List: No|Use Type: Residential
208.84.102.39:48064:DVSW1fpNd4:NxJoNRR|109.93.203.106|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
37.221.193.221:37875:DVS8irqZAD:CpW91Pt|94.248.236.79|Serbia|Vojvodina|Kisač||SATTRAKT|Black List: No|Use Type: Residential
208.84.102.39:14672:DVSFe6Btoc:o66Q6YK|101.127.138.55|Singapore|Central Singapore|Singapore|409423|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
208.84.102.39:17689:DVSxwesHo4:7AAQOla|116.86.128.109|Singapore|Central Singapore|Singapore|307591|StarHub Cable Vision Ltd|Black List: No|Use Type: Residential
37.221.193.221:10633:DVSWGE8p4m:2naNUXf|222.164.54.140|Singapore|South West|Singapore|670179|StarHub Cable Vision Ltd|Black List: No|Use Type: Residential
208.84.102.39:11661:DVSq3pC4Jv:aPJ3TzM|101.127.177.204|Singapore|South West|Singapore|610111|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
37.221.193.221:45885:DVSGjxy9cM:VriG965|115.66.182.20|Singapore|South West|Singapore|670179|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
91.99.174.236:35576:DVSDEDN4Bd:ylKJNq7|118.200.239.139|Singapore|North West|Singapore|678039|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
152.53.36.101:29926|101.127.139.94|Singapore|South West|Singapore|640465|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
208.84.102.39:40947:DVS4gH0PuU:TmDN4oH|101.127.9.222|Singapore|North West|Singapore|760130|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
208.84.102.39:36175:DVShNcoSOj:eDUtkFW|122.11.233.239|Singapore|Central Singapore|Singapore|307591|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
152.53.36.101:17286|197.245.254.198|South Africa|KwaZulu-Natal|Richards Bay|3900|Vox Telecom|Black List: No|Use Type: Residential
152.53.36.101:54476|197.245.98.56|South Africa|Western Cape|Paarl|7646|Vox Telecom|Black List: No|Use Type: Residential
152.53.171.242:53273|102.33.32.18|South Africa|Gauteng|Centurion|0157|Metrofibre Networx|Black List: No|Use Type: Residential
152.53.36.101:52229|102.132.203.122|South Africa|Western Cape|Cape Town|7785|Cool Ideas Service Provider (Pty) Ltd|Black List: No|Use Type: Residential
152.53.36.101:20495|41.114.55.187|South Africa|Gauteng|Randburg|2032|MTNSA|Black List: No|Use Type: Residential
152.53.171.242:29068|41.193.168.221|South Africa|Limpopo|Polokwane|0700|Vox Telecommunications PTY Ltd|Black List: No|Use Type: Residential
152.53.171.242:39871|102.216.75.152|South Africa|Western Cape|Vredenburg|7380|Rapid Networks (Pty) Ltd|Black List: No|Use Type: Residential
152.53.171.242:41581|211.177.167.208|South Korea|Seoul|Jungnang-gu|02099|SK Broadband Co Ltd|Black List: No|Use Type: Residential
208.84.102.39:29183:DVSOd7prMR:a8BNH3D|219.241.214.75|South Korea|Seoul|Seoul|04625|SK Broadband Co Ltd|Black List: No|Use Type: Residential
152.53.171.242:31286|121.88.64.135|South Korea|Seoul|Mapo-gu|040|DLIVE|Black List: No|Use Type: Residential
91.99.174.236:13263:DVSd4xK7Aq:LWQ9mS2|222.236.155.146|South Korea|Gyeonggi-do|Yongin-si|17091|SK Broadband Co Ltd|Black List: No|Use Type: Residential
78.46.241.187:12998:DVSA0J06E0:I0v3wt|84.124.185.228|Spain|Valencia|Alicante|03005|Ono|Black List: No|Use Type: Residential
208.84.102.39:19072:DVSt6brzU5:BKQHYV5|218.48.90.177|South Korea|Seoul|Seoul|045|SK Broadband Co Ltd|Black List: No|Use Type: Residential
208.84.102.39:35926:DVS7eTbcP6:J5xsXWw|175.124.195.241|South Korea|Seoul|Seoul|04524|SK Broadband Co Ltd|Black List: No|Use Type: Residential
172.245.55.208:48837:DVSXGQV3q3:g4hiHQ3|2.154.83.75|Spain|Andalusia|Córdoba|14011|Ono|Black List: No|Use Type: Residential
37.221.193.221:26353:DVSpatCQuo:mptYIwN|84.121.122.28|Spain|Castille-La Mancha|Albacete|02005|Cableuropa - Ono|Black List: No|Use Type: Residential
37.221.193.221:19467:DVSwtL0mZY:pWEwfGL|91.116.100.32|Spain|Galicia|A Coruña|15007|R Cable y Telecomunicaciones Galicia S.A|Black List: No|Use Type: Residential
37.221.193.221:17005:DVSnJ8e3z3:fMsLue9|84.124.247.109|Spain|Cantabria|Santander|39011|Ono|Black List: No|Use Type: Residential
78.46.241.187:14223:DVSsGfpVg8:SYhIwt|185.200.77.45|Spain|Murcia|Archena|30600|Ditt Redmovil SL|Black List: No|Use Type: Residential
37.221.193.221:19291:DVSDtSosLz:wlbRHcg|188.85.37.142|Spain|Valencia|Valencia|46009|Vodafone-BB Global|Black List: No|Use Type: Residential
37.221.193.221:29851:DVSUBk1yqH:GQdNFhw|176.56.65.58|Spain|Castille-La Mancha|Quintanar del Rey|16220|Excom Ftth|Black List: No|Use Type: Residential
78.46.241.187:25501:DVSfMpG2xu:1I7LZ4|109.238.130.155|Sweden|Stockholm County|Stockholm|121 30|Bredband2 Stockholms Stadsnaet AB|Black List: No|Use Type: Residential
91.99.174.236:42544:DVSqmOCuUn:J69QrKq|85.224.76.88|Sweden|Västerbotten County|Umeå|903 36|Bredbandsbolaget|Black List: No|Use Type: Residential
37.221.193.221:33223:DVSyGP7HjX:0jdQCAc|212.21.248.92|Spain|Catalonia|Mataró|08304|Ono|Black List: No|Use Type: Residential
91.99.174.236:50331:DVSFOBzbmZ:vy7Udp8|151.177.24.139|Sweden|Stockholm County|Stockholm|175 43|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:55177:DVS9yG61AX:nKmZ2vP|85.228.121.7|Sweden|Stockholm County|Kista|164 75|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:39728:DVSxxVSOuw:qn4eCL0|87.227.69.8|Sweden|Stockholm County|Nynäshamn|149 92|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:14613:DVSBTFUum0:zZrZ3SQ|217.175.126.201|Sweden|Västmanland County|Köping|731 33|Kopings Kabel-TV AB|Black List: No|Use Type: Residential
91.99.174.236:32771:DVSauVejjt:jvCqB3S|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
208.84.102.39:58405:DVS4ieRrK7:oacRhcP|90.129.254.224|Sweden|Södermanland County|Eskilstuna|632 32|TELE2-BROADBAND|Black List: No|Use Type: Residential
78.46.241.187:39023:DVSrVZSwOV:gupY5s|213.142.191.108|Switzerland|Bern|Nidau|2560|Evard Antennenbau AG|Black List: No|Use Type: Residential
37.221.193.221:12875:DVSxw2u67v:7RKliZB|83.249.53.173|Sweden|Stockholm County|Sundbyberg|174 43|COMHEM|Black List: No|Use Type: Residential
91.99.174.236:48230:DVSHI67ino:A6PN2cc|85.218.85.236|Switzerland|Vaud|Lausanne|1010|SIL Citycable|Black List: No|Use Type: Residential
91.99.174.236:27920:DVS1m4bOFo:qwVaoL8|146.4.81.206|Switzerland|Zurich|Urdorf|8902|Swisscom (Schweiz) AG - SME/Cybernet|Black List: No|Use Type: Residential
91.99.174.236:38228:DVSYXYZnti:lHAR0gH|213.193.110.162|Switzerland|Aargau|Berikon|8965|UPC Schweiz GmbH|Black List: No|Use Type: Residential
208.84.102.79:48946:DVSXEo3rCc:2do1PDx|91.138.36.26|Switzerland|Solothurn|Niedergösgen|5013|Quickline AG|Black List: No|Use Type: Residential
91.99.174.236:54559:DVSHTYQjZC:mrFPs1V|146.4.6.22|Switzerland|Zurich|Wetzikon|8620|Swisscom (Schweiz) AG - SME/Cybernet|Black List: No|Use Type: Residential
208.84.102.79:34028:DVSmUHFpPy:EZCu8aD|84.227.112.168|Switzerland|Lucerne|Emmenbrücke|6020|Sunrise GmbH|Black List: No|Use Type: Residential
208.84.102.39:19699:DVS59oigjM:WZF2mvz|219.69.116.46|Taiwan|Kaohsiung|Kaohsiung||Hoshin Multimedia Center Inc.|Black List: No|Use Type: Residential
208.84.102.39:34025:DVS9K0Af8X:2gMsZN5|61.70.106.216|Taiwan|Kaohsiung|Kaohsiung||Hoshin Multimedia Center Inc.|Black List: No|Use Type: Residential
208.84.102.39:27742:DVStrBZjb1:vrQHdwt|180.214.191.45|Taiwan|New Taipei City|New Taipei City||SIG|Black List: No|Use Type: Residential
208.84.102.39:12399:DVSPP1ucCJ:XdfT0MO|123.241.222.6|Taiwan|Taoyuan|Zhongli District||TBC|Black List: No|Use Type: Residential
208.84.102.39:34570:DVSrmjRB4i:cmPEWNZ|219.71.136.7|Taiwan|Keelung City|Keelung||Hoshin Multimedia Center Inc.|Black List: No|Use Type: Residential
208.84.102.39:56106:DVSOI4obfv:FR15Ynt|196.170.23.38|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
91.99.174.236:23063:DVSLRUEpV4:7AEFI36|154.70.82.206|Togo|Maritime|Lomé||CAFE Informatique 82NET|Black List: No|Use Type: Residential
208.84.102.39:50592:DVSojHNlCq:4MVMBPE|217.165.145.173|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
37.221.193.221:26497:DVSj8inOUc:HM0vvTM|92.96.98.52|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
208.84.102.39:31334:DVS6TNExUS:lz47qJF|78.186.26.129|Turkey|Istanbul|Kızıltoprak|34718|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
208.84.102.39:37028:DVSONJXqn0:HztcCKe|95.70.248.205|Türkiye|Sakarya|Adapazarı|54100|TurkNet Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
208.84.102.39:37152:DVSSYeexIz:GHnxuCK|78.182.133.121|Türkiye|Istanbul|Küçükçekmece|34290|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
208.84.102.39:26314:DVSofPmU1W:nDnDppG|85.106.109.236|Türkiye|Balıkesir|Balıkesir|10100|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
208.84.102.39:54989:DVSYXAFaWS:5h6e5Oz|78.187.194.152|Turkey|Kayseri|İncesu|38560|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
208.84.102.39:15635:DVSOk9xuIa:uPoNyK5|88.235.243.11|Türkiye|Tokat Province|Tokat Province|60100|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.99.174.236:59530:DVSMXTDCbY:rADvqcb|78.188.102.28|Türkiye|Istanbul|Istanbul|34087|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.99.174.236:19634:DVSw0PG4Ly:iVDMAeN|88.251.14.119|Türkiye|Ankara|Ankara|06420|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.99.174.236:12054:DVSIVDQTyo:mL7Pc2u|88.231.222.8|Türkiye|Ankara|Ankara|06360|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
188.245.189.170:49301:DVSDQsNens:wb0qf2|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:23707:DVSX7eAYed:xAiptGO|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
208.84.102.79:47693:DVSlpA3BmC:UV7m800|193.192.117.60|Türkiye|Istanbul|Istanbul|34096|TurkNet Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
188.245.189.170:56446:DVSy8FtjYt:6EFtpD|157.131.54.163|United States|California|Santa Rosa|95404|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.174.236:57621:DVSt1yK3cx:qTlsPnf|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.221.193.221:25126:DVSblzzfOo:N7rLLlV|67.146.109.165|United States|North Carolina|Greenville|27834|Brightspeed|Black List: No|Use Type: Residential
37.221.193.221:41430:DVSrj0sYLS:taH45uQ|67.146.5.83|United States|Pennsylvania|Elizabethtown|17022|Brightspeed|Black List: No|Use Type: Residential
188.245.189.170:48618:DVSWbO13dG:3bigjp|108.14.92.185|United States|New York|Great Neck|11023|Verizon Communications|Black List: No|Use Type: Residential
37.221.193.221:25005:DVSsTt6j0X:HlFpTmG|68.132.229.50|United States|New York|New York|10038|Verizon Communications|Black List: No|Use Type: Residential
37.221.193.221:33813:DVSDxe2a7H:ftGMPBr|71.246.104.64|United States|New York|Brooklyn|11208|Verizon Communications|Black List: No|Use Type: Residential
188.245.189.170:54092:DVSQ9pBacb:EgyzpM|96.232.40.123|United States|New York|Valley Stream|11581|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:38890:DVSe723xis:6jOcLFe|173.68.189.163|United States|New York|Yonkers|10701|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:25741:DVSrlKGDB1:d9POXU2|151.202.40.70|United States|New York|Staten Island|10301|Verizon Communications|Black List: No|Use Type: Residential
37.221.193.221:57586:DVSlrItGjz:bZgtBxX|96.250.48.86|United States|New York|Staten Island|10314|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:38599:DVSa6fQLkw:7dDSBM8|74.101.10.75|United States|New York|Queens|11385|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:48447:DVScEjrjyW:n4W0WN|96.239.22.235|United States|New York|Port Washington|11050|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:11913:DVSJ9AGNIc:kfgzuFM|71.186.144.242|United States|New York|Buffalo|14228|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:22127:DVScdk371R:bFYtV4a|151.204.150.198|United States|New York|Brooklyn|11238|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:27837:DVSlSXW0v4:fcFhxCN|86.30.60.35|United Kingdom|England|Basildon|SS13|Virgin Media|Black List: No|Use Type: Residential
172.245.55.208:46466:DVSb2XnbkZ:2SzduXO|86.15.182.43|United Kingdom|England|Nottingham|NG5|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:24279:DVSrEYibrS:2yNsIPE|81.111.207.179|United Kingdom|England|Liverpool|L4|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:25999:DVSpuB4Sa6:6Roc2rZ|80.194.211.21|United Kingdom|England|Sutton Coldfield|B73|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:18053:DVSCBK8vDH:NJ6UpN0|82.31.69.108|United Kingdom|England|Lincoln|LN5|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:46406:DVSMcuHDWT:t4OXgeA|82.30.138.152|United Kingdom|England|Cleckheaton|BD19|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:13436:DVSy3spEIy:iGc3GlN|82.7.127.108|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:48369:DVSwMPWfMt:3dAidtt|81.107.40.196|United Kingdom|England|Luton|LU1|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:54266:DVSxGSQ09x:Yq5XP5T|86.18.96.167|United Kingdom|England|Sheffield|S11|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:11137:DVSiESOF8n:UTVhIgb|82.7.6.129|United Kingdom|England|Kettering|NN16|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:44788:DVSRERHdJ5:CloGkUy|86.26.251.203|United Kingdom|England|Birmingham|B23|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:10063:DVS8QeJ8A0:hD5MYwS|86.21.66.159|United Kingdom|England|Dagenham|RM8|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:17730:DVSASKTAz9:Q3pTUPz|82.5.100.238|United Kingdom|England|Wolverhampton|WV3|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:30427:DVSMAlDeq6:Bt6XYTZ|82.13.178.249|United Kingdom|England|Bradford|BD5|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:55638:DVSFrYIT7z:a7j8kKO|82.19.82.252|United Kingdom|England|Oldham|OL9|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:34525:DVSWUJVSGQ:hTehxgR|86.20.67.242|United Kingdom|England|Brighton|BN3|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:10740:DVSsP30U34:XKcQwdH|105.112.183.219|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
208.84.102.39:45571:DVSQ0nokvD:u8wzUOH|122.170.199.60|India|Maharashtra|Pune|411004|BHARTI Airtel LTD.|Black List: No|Use Type: Residential
208.84.102.39:47759:DVSVriC2OB:Z8t4P6s|154.159.243.54|Kenya|Uasin Gishu County|Eldoret||Airtel KE Mobile Broadband|Black List: No|Use Type: Cellular
208.84.102.39:25820:DVSajIIiqM:D8Co1yD|182.69.179.170|India|National Capital Territory of Delhi|New Delhi|110043|Bharti Airtel|Black List: No|Use Type: Residential
208.84.102.39:13941:DVSLKYyAb0:gkVJyeu|223.181.22.173|India|Chandigarh|Chandigarh|160019|Bharti Airtel|Black List: No|Use Type: Residential
152.53.170.41:32965:DVSGjKHUgs:ezbGlKh|94.140.9.160|United States|Illinois|Chicago|60602|PacketHub S.A.|Black List: No|Use Type: Residential
167.235.63.110:23707:DVSX7eAYed:xAiptGO|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:40540|217.114.38.205|United States|Virginia|Ashburn|20147|Clouvider Limited|Black List: No|Use Type: Residential
91.99.174.236:57621:DVSt1yK3cx:qTlsPnf|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.245.189.170:49301:DVSDQsNens:wb0qf2|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.245.189.170:56446:DVSy8FtjYt:6EFtpD|157.131.54.163|United States|California|Santa Rosa|95404|Sonic Telecom LLC|Black List: No|Use Type: Residential
23.137.105.63:26559:DVSB4vuPk4:5NfTeMb|205.149.14.4|United States|Montana|Manhattan|59741|Little Apple Technologies|Black List: No|Use Type: Residential
37.120.162.180:39428:DVSkpFhK1k:lMa51W2|79.127.160.182|United States|Massachusetts|Boston|02293|Datacamp Limited|Black List: No|Use Type: Residential
37.221.193.221:25126:DVSblzzfOo:N7rLLlV|67.146.109.165|United States|North Carolina|Greenville|27834|Brightspeed|Black List: No|Use Type: Residential
37.221.193.221:41430:DVSrj0sYLS:taH45uQ|67.146.5.83|United States|Pennsylvania|Elizabethtown|17022|Brightspeed|Black List: No|Use Type: Residential
37.221.193.221:25005:DVSsTt6j0X:HlFpTmG|68.132.229.50|United States|New York|New York|10038|Verizon Communications|Black List: No|Use Type: Residential
188.245.189.170:48618:DVSWbO13dG:3bigjp|108.14.92.185|United States|New York|Great Neck|11023|Verizon Communications|Black List: No|Use Type: Residential
37.221.193.221:33813:DVSDxe2a7H:ftGMPBr|71.246.104.64|United States|New York|Brooklyn|11208|Verizon Communications|Black List: No|Use Type: Residential
37.221.193.221:38599:DVSa6fQLkw:7dDSBM8|74.101.10.75|United States|New York|Queens|11385|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:25741:DVSrlKGDB1:d9POXU2|151.202.40.70|United States|New York|Staten Island|10301|Verizon Communications|Black List: No|Use Type: Residential
37.221.193.221:38890:DVSe723xis:6jOcLFe|173.68.189.163|United States|New York|Yonkers|10701|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:54092:DVSQ9pBacb:EgyzpM|96.232.40.123|United States|New York|Valley Stream|11581|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:48447:DVScEjrjyW:n4W0WN|96.239.22.235|United States|New York|Port Washington|11050|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:57586:DVSlrItGjz:bZgtBxX|96.250.48.86|United States|New York|Staten Island|10314|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:11913:DVSJ9AGNIc:kfgzuFM|71.186.144.242|United States|New York|Buffalo|14228|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:22127:DVScdk371R:bFYtV4a|151.204.150.198|United States|New York|Brooklyn|11238|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:27837:DVSlSXW0v4:fcFhxCN|86.30.60.35|United Kingdom|England|Basildon|SS13|Virgin Media|Black List: No|Use Type: Residential
172.245.55.208:46466:DVSb2XnbkZ:2SzduXO|86.15.182.43|United Kingdom|England|Nottingham|NG5|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:24279:DVSrEYibrS:2yNsIPE|81.111.207.179|United Kingdom|England|Liverpool|L4|Virgin Media Limited|Black List: No|Use Type: Residential
