152.53.168.53:1080:DVSorprzir:iFrygal|95.113.43.229|Germany|Hamburg|Hamburg|22767|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.99.174.236:10091:DVSlQGm960:FlsKDI0|194.223.43.103|Australia|Victoria|Melbourne|3181|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:10566|58.6.200.85|Australia|Victoria|Melbourne|3101|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:20569|101.186.170.250|Australia|Victoria|Melbourne|3037|Telstra Limited|Black List: No|Use Type: Residential
37.221.193.221:24528|101.185.139.202|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
37.221.193.221:21030|220.245.221.228|Australia|Victoria|Melbourne|3058|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:16577|115.129.37.181|Australia|Victoria|Melbourne|3124|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:24560|110.174.76.103|Australia|Queensland|Brisbane|4113|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:52251|110.175.28.16|Australia|Queensland|Brisbane|4123|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:13367|121.44.82.76|Australia|Queensland|Brisbane|4000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:38987|115.128.31.136|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:17146|124.170.175.39|Australia|Victoria|Melbourne|3805|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSNKeE7Tz:iPAHSIE|174.117.224.183|Canada|New Brunswick|Bathurst|E2A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSdrDDEvI:4Vow0IN|99.238.47.48|Canada|Ontario|Scarborough|M1K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSSLf6vd0:MH3DZ3z|173.34.162.79|Canada|Ontario|Tottenham|L0G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:53361|99.239.183.158|Canada|Ontario|Toronto|M4W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:20408|99.255.92.196|Canada|Ontario|Cambridge|N1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:18423|174.112.71.167|Canada|Ontario|Ottawa|K2H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:40133|142.112.214.233|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
37.221.193.221:20530|99.255.153.143|Canada|Ontario|Markham|L3P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSbBxhIw0:OeqrfyT|142.188.212.146|Canada|Ontario|Aurora|L4G|Bell Canada|Black List: No|Use Type: Residential
37.221.193.221:28146|99.231.60.68|Canada|Ontario|Toronto|M5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:43954|99.247.219.72|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:46851:DVSfKeE5CU:0owieT5|115.131.246.39|Australia|Western Australia|Perth|6103|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:31670|99.229.51.249|Canada|Ontario|Uxbridge|L9P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:41973|99.235.64.17|Canada|Ontario|Brampton|L6V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:32528|99.217.0.252|Canada|Ontario|St. Thomas|N5R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:10414|50.64.42.38|Canada|British Columbia|Vancouver|V7S|Shaw Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSybwVv0K:lwUewhX|81.96.149.175|United Kingdom|England|Harrow|HA3|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSwqZw4uJ:jjUxAKy|80.0.209.253|United Kingdom|England|Luton|LU3|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSjvwYhH6:fiNh6pE|77.100.28.25|United Kingdom|England|Sheffield|S5|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSoxzJkVz:YHjbGE6|212.132.253.107|United Kingdom|England|Southwark|SE15|Community Fibre Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS36q13Mo:M5edoYV|90.217.198.200|United Kingdom|Scotland|Edinburgh|EH14|Sky UK Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSIDfCTK4:IgsUBBE|82.28.198.105|United Kingdom|Wales|Swansea|SA5|Virgin Media|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSVmaphdK:wvbhKvJ|90.221.183.189|United Kingdom|England|Norwich|NR5|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSXzs2uF4:Ik3vuxb|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSNng6zIG:LpJVPjv|86.132.250.41|United Kingdom|England|Islington|N19|BT Public Internet Service|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSUv8MxSs:LTU1JIz|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:14129|82.5.116.96|United Kingdom|England|Derby|DE22|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:15631|146.90.76.119|United Kingdom|England|London|SE1|PlusNet plc|Black List: No|Use Type: Residential
37.221.193.221:41461|38.192.124.135|Canada|Quebec|Québec|G1K|Videotron Ltee|Black List: No|Use Type: Cellular
37.221.193.221:12189|77.96.87.42|United Kingdom|England|Bradford|BD8|Virgin Media|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSBWydSUI:juqvxL4|92.40.169.52|United Kingdom|England|Morden|SM4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
167.235.63.110:45272:DVSE2c5Wni:t7Pw8xs|82.19.12.103|United Kingdom|England|Bromley|BR1|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:10467|86.10.196.94|United Kingdom|England|Ellesmere Port|CH66|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSWEnTo0L:fnpVTfT|94.8.108.123|United Kingdom|England|Basingstoke|RG21|Sky UK Limited|Black List: No|Use Type: Residential
37.221.193.221:20277|77.96.160.43|United Kingdom|England|Smethwick|B67|Virgin Media Limited|Black List: No|Use Type: Residential
167.235.63.110:56993:DVSNnWeSYN:7EJrYgw|81.111.223.51|United Kingdom|England|Oxford|OX4|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:19209|82.5.30.12|United Kingdom|Wales|Cardiff|CF23|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:20320|86.2.84.252|United Kingdom|England|Manchester|M25|TalkTalk|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSVbR7S6L:KQdv7IO|96.255.188.41|United States|Maryland|Bowie|20716|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSdCXADxQ:mpE6Bow|81.170.44.194|United Kingdom|Scotland|Glasgow|G3|TalkTalk|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS3uFMtac:lHoLyNR|142.117.77.197|Canada|Ontario|Toronto|M4P|Bell Canada|Black List: No|Use Type: Residential
37.221.193.221:12525|90.206.246.240|United Kingdom|England|Liverpool|L7|Sky UK Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSaQwsala:C92zB2C|108.20.164.111|United States|Rhode Island|Woonsocket|02895|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSRY1phBW:2puLPbJ|100.10.31.183|United States|Rhode Island|Coventry|02816|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:16874|142.120.19.10|Canada|Ontario|Toronto|M4N|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSylXN0dG:SgZoMhx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSuPPDPD1:xOwjtIf|108.2.78.102|United States|Pennsylvania|Brookhaven|19015|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSbg77OGm:7j4IYI2|96.241.232.80|United States|Virginia|Vienna|22181|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:11950|37.203.139.194|United Kingdom|England|Leeds|LS1|Glide Student & Residential Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS2jnLBwe:f6g598L|74.83.14.25|United States|Kentucky|Independence|41051|Fuse Internet Access|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSHp5U86A:5yO4QUV|71.182.149.184|United States|Pennsylvania|Pittsburgh|15212|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSjrKHd7d:c7IzSDK|172.74.240.132|United States|South Carolina|Murrells Inlet|29576|Charter Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSf8wUoSD:nIsrEoc|172.100.211.75|United States|New York|Saratoga Springs|12866|Charter Communications Inc|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSqMNM7ap:8esW3kM|5.67.1.24|United Kingdom|England|Southend-on-Sea|SS2|BSkyB Broadband|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS9MbJtMQ:BSAqv3X|108.53.178.189|United States|New Jersey|West Orange|07052|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSKUNbOqH:27yTrps|76.98.27.185|United States|Pennsylvania|Boyertown|19512|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSKB0ckUn:B4SrX82|104.3.254.255|United States|Texas|Grand Prairie|75052|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSFNwa4nh:uGSo9X6|71.104.25.202|United States|New Jersey|Freehold|07728|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:43728|98.110.120.143|United States|New Jersey|Williamstown|08094|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:42487|66.172.88.84|United States|Georgia|Ellabell|31308|Bulloch County Rural Telephone Cooperative, Inc.|Black List: No|Use Type: Residential
37.221.193.221:18576|108.35.92.89|United States|New Jersey|Neptune City|07753|Verizon Communications|Black List: No|Use Type: Residential
37.221.193.221:17040|71.168.160.32|United States|New Jersey|Atco|08004|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:28467|73.195.217.112|United States|New Jersey|Union|07083|Comcast Cable Communications|Black List: No|Use Type: Residential
37.221.193.221:27497|100.2.52.73|United States|New York|Queens|11429|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:11421|173.54.13.99|United States|New Jersey|Laurelton|08723|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:11555|71.246.201.75|United States|Maryland|Bladensburg|20710|Verizon Communications|Black List: No|Use Type: Residential
37.221.193.221:29693|71.112.158.106|United States|Pennsylvania|Pittsburgh|15238|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:47425|173.61.134.247|United States|New Jersey|Pennsauken|08109|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:40819|173.68.131.104|United States|New York|Syosset|11791|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:43711|108.16.211.163|United States|Pennsylvania|Philadelphia|19124|Verizon Communications|Black List: No|Use Type: Residential
37.221.193.221:49519|173.49.104.148|United States|Pennsylvania|Philadelphia|19143|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:29177|47.161.75.194|United States|Texas|San Angelo|76903|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
37.221.193.221:38201|68.134.38.100|United States|Maryland|Elkridge|21075|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSCD9Zmxc:6n9Cbdf|175.143.59.13|Malaysia|Sarawak|Kuching|93350|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:26537:DVSSz9DAVw:MUoS0bL|121.122.104.47|Malaysia|Selangor|Kajang|43000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
152.53.194.55:1080:DVS0SUTqFZ:ffF1RZm|115.164.119.201|Malaysia|Selangor|Petaling Jaya|47500|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSJq7Mb6N:2C04WDM|60.53.33.227|Malaysia|Negeri Sembilan|Seremban|70400|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.99.174.236:26573:DVSKIQKftQ:rYnE10s|113.211.64.117|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
91.99.174.236:17562:DVSaII2prZ:llG0TFg|121.122.69.35|Malaysia|Selangor|Petaling Jaya|47301|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
37.221.193.221:28618|72.141.158.157|Canada|Ontario|Toronto|M5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:52025|46.188.138.150|Croatia|City of Zagreb|Zagreb|10000|Hrvatski Telekom d.d|Black List: No|Use Type: Residential
51.75.140.61:31815|62.46.185.66|Austria|Lower Austria|Langenzersdorf|1210|HIGHWAY194|Black List: No|Use Type: Residential
