152.53.36.101:40649:DVSIXcDFDd:Q5hxQbY|119.160.152.204|Brunei|Brunei-Muara District|Bandar Seri Begawan||espeed - Broadband DSL|Black List: No|Use Type: Residential
37.120.162.180:52471|86.27.138.159|United Kingdom|England|Stockport|SK2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:43999:DVSHRAPKK6:gtLeJUs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:32329|174.126.208.30|United States|Mississippi|Columbus|39702|CABLE ONE, INC.|Black List: No|Use Type: Residential
37.120.162.180:40667|79.231.76.246|Germany|Bavaria|Mallersdorf-Pfaffenberg|84066|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:44985|159.196.12.105|Australia|Queensland|Brisbane|4061|Aussie Broadband|Black List: No|Use Type: Residential
37.120.162.180:33753|121.200.4.154|Australia|Victoria|Melbourne|3051|Aussie Broadband|Black List: No|Use Type: Residential
37.120.162.180:11815|211.27.4.210|Australia|New South Wales|Sydney|2168|Vocus PTY LTD|Black List: No|Use Type: Residential
37.120.162.180:50419|70.82.46.124|Canada|Quebec|Montreal|H4W|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
37.120.162.180:57274|24.84.145.127|Canada|British Columbia|Vancouver|V5L|Shaw Communications|Black List: No|Use Type: Residential
37.120.162.180:51563|88.170.203.43|France|Rhône-Alpes|Bourg-en-Bresse|01000|ProXad network / Free SAS|Black List: No|Use Type: Residential
37.120.162.180:26355|91.249.58.236|Germany|Lower Saxony|Brake (Unterweser)|26919|EWE TEL GmbH|Black List: No|Use Type: Residential
37.120.162.180:35613|79.224.181.19|Germany|Bavaria|Burghaslach|96152|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:42649|209.35.95.113|United Kingdom|England|Manchester|M3|Hyperoptic Ltd|Black List: No|Use Type: Residential
37.120.162.180:20349|5.80.161.117|United Kingdom|England|Middlesbrough|TS5|BT Public Internet Service|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS271QZVG:RIAdLYz|179.38.123.222|Argentina|Buenos Aires|Quilmes|1878|Telefonica de Argentina|Black List: No|Use Type: Residential
37.120.162.180:58333|167.179.159.61|Australia|New South Wales|Sydney|2127|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEAshvyq:LdEjeQ1|107.134.234.196|United States|Texas|Irving|75063|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSG5XXGQn:XAWNg6u|72.178.180.124|United States|Texas|Garland|75040|Charter Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSfjUC9Da:bqOupBb|67.182.151.147|United States|Washington|Seattle|98188|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSog46Jrc:iM4QD4h|174.175.171.44|United States|Pennsylvania|Reading|19606|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSCLOwv8b:MruYFeY|47.164.215.205|United States|Connecticut|Columbia|06237|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSLaVA7Mq:dUXYfvC|173.230.74.112|United States|Florida|Gainesville|32605|Pavlov Media Inc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoTapSYf:acI1QnV|136.49.119.23|United States|Texas|Austin|78749|Google Fiber Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSnMlNiP1:qbvLOf0|173.205.225.153|United States|New York|Hudson|12534|Mid-Hudson Cablevision, Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVbzCcxQ:sODsqhw|173.242.193.74|United States|Tennessee|Dellrose|38453|Ardmore Telephone|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS09BCav6:juP3kr7|47.152.87.220|United States|California|Yucaipa|92399|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSQm3MeUu:urTnxQS|64.25.12.169|United States|Texas|McKinney|75070|Flying Bull Internet, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSZZ7satj:auyCrqF|35.146.212.70|United States|Texas|Kyle|78640|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS7XdKeYy:3DQu5G4|104.173.105.217|United States|California|Glendora|91740|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSE9Lt8HE:rLu9zKO|96.32.222.57|United States|Georgia|Athens|30606|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSAe3bKXR:l833fSJ|66.57.108.114|United States|North Carolina|Charlotte|28211|Charter Communications Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSsB8vTbg:r6CRrq4|24.100.125.213|United States|Illinois|Pana|62557|CABLE ONE, INC.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSsJdoAsx:cQhus5G|35.145.253.144|United States|Florida|New Port Richey|34652|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHjW9IFF:lckVW4Q|76.202.225.53|United States|Georgia|Atlanta|30318|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS4lNmSWw:VS4rC0B|73.101.72.3|United States|Pennsylvania|Dover|17315|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSxAMluY2:8vre2gC|71.197.36.233|United States|Florida|Saint Augustine|32092|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS17RJ014:BE94Vtw|24.16.95.124|United States|Washington|Renton|98055|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSwnBJd40:N1xyjUb|23.114.224.120|United States|Georgia|Palmetto|30268|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0Spoegz:iKDFcuu|76.217.94.230|United States|Florida|Miami|33165|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSs69Jc2R:MqVC1Pw|94.1.157.65|United Kingdom|England|Worcester|WR5|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSbHRQnsl:m9AGExh|216.25.55.186|United States|Indiana|Warsaw|46582|Kosciusko Connect LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUaYLunC:5C5GfVz|38.213.195.64|United Kingdom|England|City of London|EC4R|Octopus Web Solution Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScS5XSMf:5yr2WND|88.97.213.7|United Kingdom|England|Nottingham|NG17|YouFibre Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSYMY67X6:0Z6wYkN|24.11.74.137|United States|Utah|Herriman|84096|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSOG1ea3A:zR3wsuC|86.145.147.123|United Kingdom|England|Atherstone|CV9|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSKkuA9mZ:UKESix4|62.31.17.100|United Kingdom|England|Croydon|CR0|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVjhf7r8:7ke0CWo|194.110.13.41|United Kingdom|England|London|EC1N|Cogent Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVST2Sxjan:jlzoajg|94.2.128.200|United Kingdom|England|Worcester|WR4|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSKRBzOzw:weNBqqB|80.41.145.30|United Kingdom|England|Woodford Green|IG8|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSTjsnuUC:pGVsEGc|204.246.35.202|United States|Arkansas|Manila|72442|MCEC Fiber, Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSaerkPcS:B6oFdOf|92.40.110.201|United Kingdom|England|Harlesden|NW10|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSFH0OxK6:YApo4Qa|195.112.32.136|United Kingdom|England|Croydon|SE25|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSjJUG0BL:RDqb4UD|38.213.196.97|United Kingdom|England|City of London|EC4R|Octopus Web Solution Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShN1CwxE:DyfGLp4|86.16.156.3|United Kingdom|England|Luton|LU3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSA4Yo1V2:ivaDrCQ|62.56.118.80|United Kingdom|England|Tooting|SW17|Vodafone Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSsSPANhb:HczYeso|5.64.55.179|United Kingdom|Scotland|Dunfermline|KY12|BSkyB Broadband|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSJD2Ejhy:p4I3dGq|51.190.69.63|United Kingdom|England|Birmingham|B21|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSNZ9uRGR:zUWMpM7|188.30.159.54|United Kingdom|England|Northampton|NN3|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSUV1aBVG:lgz5bif|86.154.215.197|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSs2PykUw:ksbrvOy|68.198.184.34|United States|New York|Brooklyn|11235|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStNRRSBF:THMBXEY|2.120.139.83|United Kingdom|England|Chesterfield|S41|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSOb81tfk:cQ7zNo6|98.50.200.37|United States|Arkansas|Little Rock|72206|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSIKezwI0:btH6bsK|38.9.242.243|United States|Arizona|Glendale|85303|Wyyerd Group|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSt4eAZiG:VrFWaoc|84.164.142.214|Germany|Rheinland-Pfalz|Germersheim|76726|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5eaul7v:Twhs62n|208.59.151.129|United States|Illinois|Chicago|60616|RCN|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZG671Ud:ib81Tdf|84.141.89.219|Germany|Lower Saxony|Göttingen|37085|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPHFpAS5:sdD5vLH|79.236.54.23|Germany|Lower Saxony|Gifhorn|38518|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBlw83OB:VuuAQ1u|91.13.24.61|Germany|Lower Saxony|Cloppenburg|49661|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSCXBjnoB:nUZegI0|187.248.83.254|Mexico|Tamaulipas|Ciudad Victoria|87078|Transtelco Inc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSt1ns69r:7slHaCO|93.209.139.189|Germany|North Rhine-Westphalia|Detmold|32756|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSYM9xwvo:R5VRgSS|23.244.29.7|United States|Ohio|Columbus|43209|Breezeline|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOLJ10h6:RHLw4Yp|185.197.172.43|Germany|Bavaria|Schweinfurt|97422|RegioNet Schweinfurt GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSeUCMIta:53FPmdC|77.181.138.12|Germany|Hesse|Frankfurt am Main|60316|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSSIP5gCE:xe5fs2C|109.250.203.254|Germany|Lower Saxony|Cloppenburg|49661|Vt-dynamicpool West|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSxJrpASZ:fD71tTr|149.200.190.235|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSaFGhKQE:l1ELYRn|37.4.255.135|Germany|Hamburg|Hamburg|22087|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSpnqxgCD:d5Fo9tN|152.231.143.123|Costa Rica|Provincia de San José|San José|10102|Cable Tica|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKcmFcuP:ln6Fc0G|181.104.4.225|Argentina|Corrientes|Goya|3450|Telecom Argentina S.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4W8edIY:jhZTQJw|145.79.155.31|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSntKxKUK:kb7mK1B|92.24.197.0|United Kingdom|England|Coventry|CV5|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSQ1nj6Gb:ulBhgBE|73.226.244.113|United States|New Jersey|Clark|07066|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfiNqxlb:QJ1oJ03|23.123.86.151|United States|Texas|Houston|77074|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSzDjOhMB:EkNSwu4|86.178.106.172|United Kingdom|England|Swindon|SN25|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSfWn292q:f5mPrw3|186.249.142.113|Brazil|São Paulo|Indaiatuba|13330|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSNfvUmRT:6xZDLPf|38.40.79.115|United States|Florida|Daytona Beach|32117|Wire 3 LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSCC9VYQQ:mgyEwsB|85.255.237.59|United Kingdom|England|Dover|CT17|Vodafone UK|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSautsYnA:LCzg4Mj|107.214.119.249|United States|California|Woodland|95695|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSeFiMm5y:xjdh5Df|178.238.10.83|United Kingdom|England|Poplar|E14|Clouvider Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5YAwwvt:UuwLZLv|2.206.89.190|Germany|North Rhine-Westphalia|Duisburg|47137|Vodafone D2 GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1OFvzqY:eiKgvmT|128.201.101.169|Brazil|Minas Gerais|Teófilo Otoni|39800|Conexao VIP Telecom|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSust4o2B:Q1y2txr|95.186.45.154|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSUbMEedU:oYmnVYy|67.11.204.112|United States|Texas|Leon Valley|78238|Charter Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSgwyzqZr:eeke3S0|95.223.72.126|Germany|Hesse|Frankfurt am Main|60594|Vodafone|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSezdLRMc:ZLxPUS4|84.148.122.188|Germany|Saxony|Bautzen|02625|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSzGDSjBD:btZs8Bg|45.172.71.77|Brazil|São Paulo|Cotia|06717|N-multimidia Telecomunicacoes Ltda - ME|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS27m4Puq:AbUxy38|87.170.207.48|Germany|North Rhine-Westphalia|Hennef (Sieg)|53773|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbEy4FWT:6qQ1Ch9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmvD1MaC:JKc62dd|65.111.29.38|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSgGZckqJ:pyJzAMS|188.29.111.92|United Kingdom|England|Birmingham|B8|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS3l9wxix:PsASyzA|154.213.164.71|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSXfvBBk2:sFgZ4hz|109.82.244.170|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSS96IdLB:NULYhRQ|104.207.50.14|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKdE2ULV:ws12cUI|51.39.232.100|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSP3dOWDi:4ttyMZj|188.30.9.191|United Kingdom|England|Hounslow|TW5|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSCA45FUk:aKvSyDo|81.107.97.244|United Kingdom|Northern Ireland|Newtownabbey|BT36|Virgin Media|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq9flzNS:0LXwUar|188.54.15.233|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSamSqijI:wbmxvsA|154.20.151.66|Canada|British Columbia|Chilliwack|V2R|TELUS Communications Inc.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS9IX6VHj:mHnFUrm|79.106.127.131|Albania|Tirana|Tirana||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSe4WTxZ0:5nwp3Yp|95.107.254.254|Albania|Tirana|Tirana||TRING CUSTOMER DYNAMIC IP ASSIGNMENTS IPoE|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxfe3pvK:lFIHAWw|88.97.181.157|United Kingdom|England|Manchester|M21|Zen Internet Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfEuRpEH:LM0OJiI|51.39.78.0|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVS7NwntZI:2w5jw6d|37.26.83.211|Albania|Elbasan County|Elbasan||ATU|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSev65nK8:98ncCto|79.106.21.45|Albania|Tirana|Tirana||Albtelecom Adsl|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0cX1GfB:5w8P6k4|141.195.137.109|United Kingdom|England|Huddersfield|HD2|AllPoints Fibre Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRx749eJ:lrUQJiB|95.219.196.96|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSxBWTziw:rxaqvlw|185.221.252.201|Albania|Korçë County|Pogradec||FASTNET ALBANIA Sh.p.k|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSL0DgE0s:PDcir8z|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSFLsauJY:tzcjHQX|185.221.252.196|Albania|Korçë County|Pogradec||FASTNET ALBANIA Sh.p.k|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSIvncUIM:eaDEYKO|157.85.211.73|Indonesia|West Java|Cibitung|17520|PT XL Axiata Tbk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSzNzPJ1T:I7HsmtG|72.28.241.71|United States|Pennsylvania|Altoona|16601|Atlantic Broadband Finance|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1l4H6xD:sl6DZPH|94.154.152.66|Albania|Fier County|Lushnjë|9001|Luva Group Sh.p.k.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1IiuHt5:fXLuCE2|62.167.99.40|Switzerland|Vaud|Lausanne|1004|Sunrise GmbH|Black List: No|Use Type: Residential
