104.219.238.228:38211:DVSc70pcja:aSnYF01|Austria|State of Vienna|Vienna|A1 Telekom Austria AG|Residential
136.148.66.8:39293:DVS3x48y0i:GzubGDV|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:43551:DVS2t9gohh:tmybQxY|Saudi Arabia|Mecca Region|Ta'if|Saudi Telecom Company JSC|Residential
104.219.238.234:43551:DVS0awtbf6:UBGGVHh|Denmark|South Denmark|Outrup|SYD ENERGI|Residential
104.219.238.228:38211:DVSg12y43v:u96v2Ph|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
136.148.66.8:39293:DVS3n0ta0p:53ACQsu|Denmark|South Denmark|Outrup|SYD ENERGI|Residential
178.104.94.136:35069:DVSjgj9z8l:rzRCSX0|Thailand|Bangkok|Bangkok|TRUE|Residential
154.22.0.186:38609:DVSzaclpiz:Yrli9ss|Denmark|South Denmark|Odense|Glentevejs Antennelaug|Residential
178.104.94.136:35069:DVSvjrhh1x:JkabrYR|Denmark|North Denmark|Hjallerup|Altibox Danmark|Residential
104.219.238.228:38211:DVSo0ghw99:qIG5PWZ|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.228:38211:DVSq5ihpwv:EKYuh7D|Denmark|South Denmark|Outrup|SYD ENERGI|Residential
104.219.238.234:43551:DVSfwaz6uc:SJkKlar|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.228:38211:DVSuyyji9d:1ywCpEh|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.234:43551:DVS2565xfs:KirBK2F|Denmark|South Denmark|Outrup|SYD ENERGI|Residential
104.219.238.228:38211:DVSfyoiwxq:3szJ48f|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.228:38211:DVSpp9yt01:cjQSagz|Denmark|South Denmark|Outrup|SYD ENERGI|Residential
104.219.238.234:43551:DVSwgujonw:hwV24n9|Denmark|South Denmark|Outrup|SYD ENERGI|Residential
104.219.238.228:38211:DVSqwxz6rf:Z9NRP5A|Denmark|South Denmark|Outrup|SYD ENERGI|Residential
104.219.238.234:43551:DVSmys4px0:iUrl1s9|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
154.22.0.186:38609:DVSry76g0u:xhEHDk2|United Kingdom|England|Hull|Kcom Group Limited|Residential
136.148.66.8:39293:DVS9jnq2w1:He7c56J|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
136.148.66.8:39293:DVSwp8d8z7:NmAnTNn|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.228:38211:DVSwjmqxxg:m3kxz9s|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.234:43551:DVS5h4jmui:C81ChtV|Denmark|South Denmark|Outrup|SYD ENERGI|Residential
104.219.238.234:43551:DVSi2ewsp9:6t0zoCd|Denmark|South Denmark|Outrup|SYD ENERGI|Residential
154.22.0.186:38609:DVSujeqpgl:oX9nny4|Denmark|Central Jutland|Aarhus|Telenor Denmark|Residential
154.22.0.186:38609:DVSxg2fiel:hpkAiBF|Denmark|South Denmark|Esbjerg|TDC Holding A/S|Residential
104.219.238.228:38211:DVSjqs6ail:AgEUPv8|Denmark|South Denmark|Outrup|SYD ENERGI|Residential
104.219.238.228:38211:DVSsd8vfhx:VjpiwZr|Denmark|South Denmark|Outrup|SYD ENERGI|Residential
104.219.238.228:38211:DVSlitheqk:vxwo1bx|Denmark|South Denmark|Outrup|SYD ENERGI|Residential
154.22.0.186:38609:DVS9np17ji:xOQ0cnp|Denmark|South Denmark|Sønderborg|STOFA|Residential
154.22.0.186:38609:DVS4o11jxh:fWW7Pbs|Denmark|Central Jutland|Silkeborg|Hiper A/S|Residential
154.22.0.186:38609:DVS7hp1r9s:1IFmHUh|Denmark|North Denmark|Aalborg|Hi3G Access AB|Residential
104.219.238.228:38211:DVSbw22721:se7CEeB|Denmark|South Denmark|Outrup|SYD ENERGI|Residential
154.22.0.186:38609:DVSbzijv66:0s61ZPg|Denmark|Central Jutland|Aarhus|Telenor Denmark|Residential
172.93.103.132:43143:DVSzx68b1g:HFu7q0D|United Kingdom|Scotland|Glasgow|Sky UK Limited|Residential
154.22.0.186:38609:DVSdgsvp8c:ZnepsaR|Denmark|South Denmark|Sønderborg|STOFA|Residential
104.219.238.228:38211:DVS22arjar:ks9TrXr|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSjrrpwoq:mtuUoEs|United Kingdom|Scotland|Motherwell|Virgin Media|Residential
172.93.103.132:43143:DVSllzf86d:Q3qN7HG|United Kingdom|England|Tottenham|RM Education|Residential
172.93.103.132:43143:DVS9u1k7gq:fK55G0c|United Kingdom|Scotland|Motherwell|Virgin Media|Residential
154.22.0.184:45739:DVSyf7sppl:aOwn4Kc|United Kingdom|England|Yeovil|BT Public Internet Service|Residential
172.93.103.132:43143:DVSqr8ye0t:V7ge8IR|United Kingdom|England|Manchester|Virgin Media Limited|Residential
172.93.103.132:43143:DVSufqp1xk:OopvFQT|United Kingdom|England|Havant|Toob Limited|Residential
172.93.103.132:43143:DVS9d0kg28:L288Fc3|United Kingdom|Scotland|Glasgow|Vodafone Group PLC|Residential
154.22.0.184:45739:DVSh0lf7vw:y8m0WgI|United Kingdom|England|Brackley|BT Public Internet Service|Residential
172.93.103.132:43143:DVSlwvvqer:89tba9k|United Kingdom|England|Lambeth|Virgin Media Limited|Residential
172.93.103.132:43143:DVScccf2tk:50GQ3gA|United Kingdom|Wales|Deeside|TalkTalk|Residential
172.93.103.132:43143:DVSkui7619:DV1Zae5|United Kingdom|England|Edgware|VODAFONE|Residential
172.93.103.132:43143:DVSu7cfnie:uyp7okz|United Kingdom|England|Newton Aycliffe|British Telecommunications PLC|Residential
172.93.103.132:43143:DVSl8d38fq:iHaZDMm|United Kingdom|England|Croydon|Virgin Media Limited|Residential
154.22.0.184:45739:DVS546q2nt:rCRoUF5|United Kingdom|England|Bristol|BT Public Internet Service|Residential
136.148.66.15:32769:DVS88al7uf:rb48KUH|United Kingdom|Scotland|Motherwell|Virgin Media|Residential
154.22.0.184:45739:DVS6oksk0f:G1QCqst|United Kingdom|England|Maidstone|Sky UK Limited|Residential
154.22.0.184:45739:DVSbrra5pj:geTaG5v|United Kingdom|England|Kings Lynn|BSkyB Broadband|Residential
172.93.103.132:43143:DVS8tcaw86:hq8iaZn|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
172.93.103.132:43143:DVSpj2bk6l:GhBSIGh|United Kingdom|England|Bedford|EE Limited|Residential
172.93.103.132:43143:DVStcd1s2c:hBe45an|United Kingdom|Wales|Flint|British Telecommunications PLC|Residential
154.22.0.184:45739:DVSwkbg06w:AxY0tMd|United Kingdom|England|Blackburn|Virgin Media Limited|Residential
154.22.0.184:45739:DVSol2z345:iWxMhDB|United Kingdom|England|Doncaster|British Telecommunications PLC|Residential
172.93.103.132:43143:DVS2ip7uvz:zQnBOda|United Kingdom|England|Daventry|EE Limited|Residential
154.22.0.184:45739:DVSn4g5br2:KTribuu|United Kingdom|England|Boldon Colliery|EE Limited|Residential
172.93.103.132:43143:DVS17h8lnn:3d4EVE8|United Kingdom|Scotland|Hamilton|BT Public Internet Service|Residential
154.22.0.184:45739:DVSswdj43j:fc0Dcb3|United Kingdom|England|Tower Hamlets|Sky UK Limited|Residential
172.93.103.132:43143:DVSn2jvqia:9g9xP8y|United Kingdom|Wales|Deeside|TalkTalk|Residential
172.93.103.132:43143:DVSeplxivy:ewC07Si|United Kingdom|England|Southall|Sky UK Limited|Residential
172.93.103.132:43143:DVSbl8ammj:zalq2Kh|United Kingdom|Scotland|Leven|Sky UK Limited|Residential
136.148.66.15:32769:DVS1w3yas9:BiGZQzs|United Kingdom|England|Rugeley|Virgin Media Limited|Residential
172.93.103.132:43143:DVS1n2whi5:Z2AtZRM|United Kingdom|Scotland|Glasgow|BT Public Internet Service|Residential
172.93.103.132:43143:DVS096erq3:Fi4Irma|United Kingdom|England|Fulham|Sky UK Limited|Residential
154.22.0.184:45739:DVSrhnkm3a:PNyiwtZ|United Kingdom|England|York|TalkTalk Communications Limited|Residential
154.22.0.184:45739:DVS6wj63y1:go9dAbg|United Kingdom|England|Manchester|Virgin Media|Residential
172.93.103.132:43143:DVSagdjvxe:UyDmJYi|United Kingdom|England|Stockton-on-Tees|YouFibre Limited|Residential
154.22.0.184:45739:DVSzsl2yg8:fX7V83o|United Kingdom|England|Nottingham|BT Public Internet Service|Residential
172.93.103.132:43143:DVS0bpg8mx:GZSadN9|United Kingdom|Wales|Newport|Sky UK Limited|Residential
172.93.103.132:43143:DVStuwvq75:sKMeeGI|United Kingdom|England|Coventry|BT Public Internet Service|Residential
154.22.0.184:45739:DVSjpgz8ao:fDhHQQW|United Kingdom|Northern Ireland|Belfast|Virgin Media|Residential
172.93.103.132:43143:DVSbd3xapq:hxM9ZgG|United Kingdom|England|Leyland|Virgin Media|Residential
172.93.103.132:43143:DVSw51t0nm:331Unfm|United Kingdom|England|Batley|TalkTalk|Residential
154.22.0.184:45739:DVSs0ydkwz:W4jI1bD|United Kingdom|England|City of London|Sky UK Limited|Residential
172.93.103.132:43143:DVSosttyvw:A2gtjIp|United Kingdom|England|Derby|Virgin Media|Residential
172.93.103.132:43143:DVSc8j5a87:MKiPVXt|United Kingdom|England|City of Westminster|Sky UK Limited|Residential
154.22.0.184:45739:DVSsmrcln0:SUZXoW7|United Kingdom|England|Newbury|BT Public Internet Service|Residential
172.93.103.132:43143:DVSanmaz2s:I48Ai1B|United Kingdom|England|Leighton Buzzard|Merula Limited|Residential
172.93.103.132:43143:DVSkuquea4:4oOWEda|United Kingdom|England|Birmingham|BRSK Limited|Residential
172.93.103.132:43143:DVS8zdgrbb:mIXdxr1|United Kingdom|England|Watford|Energis UK|Residential
172.93.103.132:43143:DVS8srf0t8:dmgvJoA|United Kingdom|Wales|Deeside|Sky UK Limited|Residential
172.93.103.132:43143:DVS7yyeq31:5I4ECDj|United Kingdom|England|Manchester|TalkTalk|Residential
172.93.103.132:43143:DVSjr193jv:k3tzd1L|United Kingdom|England|St Helens|Virgin Media|Residential
154.22.0.184:45739:DVSs52cc4y:udZvmz6|United Kingdom|England|Durham|YouFibre Limited|Residential
154.22.0.184:45739:DVSmvawezx:Sp038a8|United Kingdom|England|Standish|Energis UK|Residential
172.93.103.132:43143:DVSrykw16q:1iAsKNN|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS8m2fub9:njBnKTY|United States|Colorado|Fort Collins|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSgcmtlge:byQNcr4|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSa80te6i:8fR823T|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS86rf0nf:ox7drqx|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
172.93.103.132:43143:DVSgb32bac:RMejFWq|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSrl55r1n:u8chPWD|United States|Florida|Fort Myers|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSqpy4303:sbUeeh4|United States|Tennessee|Nashville|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS8h0jdfg:F06blQa|United States|Alabama|Birmingham|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSzk7fqr8:1s7myn4|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
136.148.66.12:40735:DVSkghw3vp:WgBqt6N|United States|Florida|Plantation|Comcast Cable Communications, LLC|Residential
154.22.0.184:45739:DVSs4719se:WYVEjER|United States|Michigan|Grand Blanc|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSjwl05vi:As1KMjJ|United States|Pennsylvania|Schnecksville|PenTeleData Inc.|Residential
172.93.103.132:43143:DVSqpqza6w:aN1TosJ|United States|Illinois|Peoria|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSkbiweik:03lwIYD|United Kingdom|England|Brierley Hill|Virgin Media|Residential
154.22.0.184:45739:DVS81ak954:4w5fYUx|United States|New York|Albany|T-Mobile USA, Inc.|Cellular
172.93.103.121:45727:DVSz5vnum3:LrgJifj|United States|Texas|Mansfield|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSxcuz46e:bKKIwPM|United States|Alabama|Birmingham|Uniti Fiber Holdings Inc.|Residential
172.93.103.132:43143:DVSbpb0mvj:1sLxuhE|United States|Georgia|Stone Mountain|T-Mobile USA, Inc.|Cellular
172.93.104.126:41987:DVS19zelt3:MH1hNpa|United States|New Jersey|Vineland|Comcast Cable Communications, LLC|Residential
172.93.105.207:43057:DVSymhibx2:LzDUR1n|United States|Washington|Bellevue|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSyic5x07:5jiV6aX|United States|New York|Buffalo|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSrf85okp:QOXLPHK|United States|California|Simi Valley|Charter Communications|Residential
136.148.66.11:40433:DVSo10t617:HCMBdbr|United States|Texas|El Paso|AT&T Enterprises, LLC|Residential
154.22.0.184:45739:DVSwkieoqg:ql5DCXC|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVS7x6c8k3:ESF5tr7|United States|New York|New York|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVS73b8lte:QWIBnX3|United States|Ohio|Dayton|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSlnietth:n8H0MZ4|United States|North Carolina|Red Springs|Charter Communications|Residential
154.22.0.184:45739:DVS36nhhqq:H4jj5BQ|United States|Florida|Miami|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSqvzwcnt:iKbROTA|United States|California|Anaheim|Charter Communications|Residential
172.93.103.132:43143:DVScfihpqd:yqUCinV|United States|Wisconsin|Milwaukee|T-Mobile USA, Inc.|Cellular
172.93.104.126:41987:DVSxn9qt9a:S66q55W|United States|California|Nevada City|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSl9t070p:E9qaD3o|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS1d1ehv4:DMx49Hy|United States|New York|New Hartford|Charter Communications Inc|Residential
136.148.66.13:40101:DVSm3wik50:2hsb4wk|Kenya|Nairobi County|Nairobi|AccessKenya Group|Residential
136.148.66.11:40433:DVSlw32lmv:U04M1mP|United States|Ohio|Columbus|AT&T Enterprises, LLC|Residential
172.93.103.132:43143:DVSbsfexnw:fzBYtEQ|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSr2l7r9u:pGUpIDM|United States|Utah|Salt Lake City|Space Exploration Technologies Corporation|Residential
154.22.0.184:45739:DVSs1ete7r:7vcujwX|United States|New York|Brooklyn|Verizon Business|Residential
172.93.103.132:43143:DVShp1dpwr:M0JiDQZ|United Kingdom|England|Birmingham|BRSK Limited|Residential
154.22.0.184:45739:DVS7s0v4sn:uZxrfez|United States|Tennessee|Nashville|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSs6p6fai:Yfu8yFy|United States|New York|New York|Charter Communications Inc|Residential
172.93.104.126:41987:DVSeyr156d:sk2uWWP|United States|California|Chino|Frontier Communications Corporation|Residential
172.93.106.93:45405:DVSt3o4ry7:tNGiqsJ|United States|Pennsylvania|Bangor|Frontier Communications Solutions|Residential
154.22.0.184:45739:DVSpkh2tj8:fUadQgG|United States|Texas|Brownsville|Charter Communications|Residential
172.93.103.132:43143:DVSert2is2:fQwStph|United Kingdom|England|Southall|Hutchison 3G UK Ltd|Residential
172.93.103.121:45727:DVSj6cj5uh:k1IJt7g|United States|Texas|The Colony|Grande Communications Networks|Residential
172.93.103.132:43143:DVSld26r17:VQLK4Vi|United States|Florida|Miami|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSvvqihta:Rivvmxo|United States|Florida|Tampa|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS5iaxmb1:PRzC21C|United States|Illinois|Chicago|Verizon Business|Residential
178.104.94.136:35069:DVSensn8kn:jffwJ9v|Italy|Lombardy|Milan|Hostkey B.V.|Residential
104.219.238.233:40261:DVS7ozwu5i:zgk3R73|United States|Georgia|Decatur|AT&T Enterprises, LLC|Residential
136.148.66.10:34347:DVSbq40xmp:1z8PQYx|United States|Washington|Seattle|CenturyLink Communications, LLC|Residential
154.22.0.184:45739:DVSwx5jxf8:XMVgKgF|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSjas4be0:PzISOqm|United States|Maryland|Baltimore|Verizon Business|Residential
154.22.0.184:45739:DVSknw6rn7:c32OLF2|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
136.148.66.10:34347:DVSgug4nnv:T9hNNLy|United States|Oklahoma|Oklahoma City|AT&T Enterprises, LLC|Residential
104.219.238.234:43551:DVS65onqhf:sTHWNXT|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
104.219.238.234:43551:DVSsh88de3:MC2bZjt|Morocco|Rabat-Salé-Kénitra|Temara|Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM|Residential
136.148.66.10:34347:DVSac56fae:ysl6ygT|United States|California|Concord|Comcast Cable Communications, LLC|Residential
136.148.66.8:39293:DVSoqpcx9s:OMuyPqn|India|Himachal Pradesh|Chabutra|BSNL Internet|Residential
172.93.103.132:43143:DVScljwidp:rUvLOre|United States|Florida|Clearwater|Frontier Communications Corporation|Residential
172.93.103.121:45727:DVS51gbb47:RMuTmQS|United States|Missouri|Columbia|Socket Holdings Corporation|Residential
104.219.238.228:38211:DVSfmfm7dh:oTc7z9a|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
154.22.0.184:45739:DVSmvqsbch:ixZB20v|United States|Oklahoma|Shady Grove|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSmiwogk6:tlRfPwU|United States|Utah|West Jordan|Verizon Business|Residential
154.22.0.184:45739:DVSretmno5:RqPAlNl|United States|South Carolina|Charleston|Verizon Business|Residential
104.219.238.228:38211:DVSv0jscex:twmRXbN|Morocco|Rabat-Salé-Kénitra|Rabat|MEDITELECOM|Residential
172.93.103.121:45727:DVS448me1b:xjybYKy|United States|Tennessee|Nashville|Comcast Cable Communications, LLC|Residential
136.148.66.12:40735:DVS6l09ksi:pV2xz8x|United States|Pennsylvania|Royersford|Verizon Business|Residential
172.93.103.132:43143:DVSyvt3f5x:UDGocOk|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
104.219.238.228:38211:DVSo4emock:rSMbykp|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
172.93.103.132:43143:DVSt6dcty0:HhjMnHX|United States|Florida|Bartow|Comcast Cable Communications|Residential
154.22.0.184:45739:DVS219xu3w:Yuus8DC|United States|Arkansas|Pine Bluff|Cablelynx|Residential
172.93.103.132:43143:DVSy4sb7n9:f61bqSV|United States|Illinois|Streamwood|Verizon Business|Residential
172.93.103.132:43143:DVS54u6tkq:Sq6nZKX|United States|Massachusetts|Fall River|Comcast Cable Communications|Residential
172.93.103.132:43143:DVS41dwahm:0hoahaM|United States|Arizona|Phoenix|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSfamorbv:z9NXFlP|United States|Alabama|Moulton|Joe Wheeler EMC|Residential
172.93.103.132:43143:DVSlaiuvm2:2CjlJ2i|United States|Texas|Haltom City|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSjrvkq1s:gBojt0q|United States|Oklahoma|Durant|Vyve Broadband|Residential
172.93.103.132:43143:DVSp8hz31h:1aFwMjH|United States|North Carolina|Jacksonville|Metronet|Residential
136.148.66.8:39293:DVS97glz2u:iUvvbyw|Morocco|Casablanca-Settat|Casablanca|MEDITELECOM|Residential
136.148.66.10:34347:DVSyss3r2i:koWSAH9|United States|California|Lompoc|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSgu3u48a:Eu625jA|Canada|Nova Scotia|Hantsport|Bell Canada|Residential
154.22.0.184:45739:DVSdhtht4l:xA0jvgJ|United States|Wisconsin|Milwaukee|Charter Communications|Residential
154.22.0.184:45739:DVSw743n4u:hheZ2mP|Canada|Ontario|Toronto|Strong Technology|Residential
154.22.0.184:45739:DVS2sbql3p:CdUVbFS|Canada|Ontario|Bowmanville|Rogers Communications Canada Inc.|Residential
136.148.66.11:40433:DVSqhqbops:IkMtz9s|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.103.132:43143:DVSzxlpbjb:KyMUZZw|United States|Massachusetts|Brockton|Comcast Cable Communications, LLC|Residential
154.22.0.184:45739:DVSn3afd91:XQ5cbl1|Canada|British Columbia|Kamloops|TELUS Communications Inc|Residential
172.93.103.121:45727:DVSndl0vg7:ZPgxiya|Canada|Ontario|Toronto|Bell Canada|Residential
136.148.66.10:34347:DVSkthbtim:fJ9Fd6K|United States|Utah|Provo|Google Fiber Inc.|Residential
136.148.66.11:40433:DVSo71u2bp:fm0uN2Q|Canada|Ontario|Brampton|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSo0hnnmv:KAQno5d|United States|Indiana|Fort Wayne|Frontier Communications Solutions|Residential
172.93.103.132:43143:DVSdm9340m:MyKw94H|United States|North Carolina|Goldsboro|Charter Communications Inc|Residential
172.93.103.132:43143:DVSqcmbipj:2VdFEab|United States|New Mexico|Albuquerque|T-Mobile USA, Inc.|Cellular
136.148.66.11:40433:DVSh4kh4dm:EOLIovd|United States|Tennessee|Lenoir City|AT&T Enterprises, LLC|Residential
136.148.66.11:40433:DVSy1dc04d:sa4aPN3|Canada|Quebec|Montreal|Videotron Ltee|Cellular
172.93.103.132:43143:DVS8z5mzoj:WY7WfaC|United States|Texas|San Antonio|Charter Communications|Residential
104.219.238.238:46671:DVSe4q9rdo:XqFxcHV|United States|New York|Ossining|Cablevision Systems Corp.|Residential
104.219.238.234:43551:DVS125sju1:gZWMdN3|Morocco|Rabat-Salé-Kénitra|Rabat|ADSL Maroc telecom|Residential
154.22.0.184:45739:DVSs07gvio:cEjEOCC|United States|South Carolina|North Charleston|WideOpenWest Finance LLC|Residential
154.22.0.184:45739:DVSyy2a7rt:xOCUdlz|United States|Georgia|Atlanta|Verizon Business|Residential
154.22.0.184:45739:DVS5ckfvc8:QFVaL9j|United States|Ohio|Greenville|Charter Communications|Residential
172.93.103.132:43143:DVSoiy2z0a:jbcWiCp|United States|Ohio|Painesville|Charter Communications|Residential
154.22.0.184:45739:DVSsc8divb:39WsNgm|United States|Kentucky|Bowling Green|Spectrum|Residential
154.22.0.184:45739:DVSwds4bl5:Yjz3JIC|United States|North Carolina|Morrisville|Google Fiber Inc.|Residential
172.93.103.132:43143:DVSm6xoy1x:G9obb3d|Canada|Ontario|Innisfil|Bell Canada|Residential
172.93.103.132:43143:DVSwxgi734:1LB7HER|United States|New York|Whitesboro|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSogagany:sEpHAWo|United States|Michigan|Pontiac|Comcast Cable Communications|Residential
104.219.238.234:43551:DVSgdstaxf:TXzW6Co|Ukraine|Vinnytsia|Vinnytsia|Everest TV and Radio Company LLC|Residential
104.219.238.234:43551:DVSgg31alt:Ers22IJ|Morocco|Casablanca-Settat|Casablanca|MEDITELECOM|Residential
104.219.238.234:43551:DVS8tt5tg8:3nNvXkA|Tunisia|Tunis Governorate|Tunis|3S INF|Residential
