23.137.105.63:24167:DVSbb7MhAg:qS1Gj2H|119.94.250.205|Philippines|Metro Manila|Paranaque City|1700|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
37.27.93.106:31635:qo0NqU:q4FuyR|90.91.122.134|France|Île-de-France|Herblay-sur-Seine|95220|Orange|Black List: No|Use Type: Residential
37.27.93.106:32605:yN2N9H:dOOAbk|31.182.115.204|Poland|Łódź Voivodeship|Pabianice|95-200|Toya sp. z o.o.|Black List: No|Use Type: Residential
37.27.93.106:37768:xOQPhV:s9Zc6N|88.121.167.45|France|Nouvelle-Aquitaine|LIsle-dEspagnac|16340|Free SAS|Black List: No|Use Type: Residential
37.27.93.106:14904:VzKh7Q:RFMkkT|94.23.251.42|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
37.27.93.106:49010:KKH7mt:ZEjVbq|104.158.34.7|Canada|Ontario|Toronto|M5R|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:33004:Gu3P6Q:W6il96|50.67.84.203|Canada|British Columbia|Abbotsford|V3G|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:46347:LnZg1q:xVmyTO|37.200.5.9|Norway|Vestland|Bergen|5011|Canal Digital|Black List: No|Use Type: Residential
37.27.93.106:12556:qHVEPl:lmhGRk|2.4.10.60|France|Occitanie|Castries|34160|France Telecom Orange|Black List: No|Use Type: Residential
65.108.251.40:33840|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:44669:nYtusm:q8RPsz|188.122.43.225|United Kingdom|England|Flackwell Heath|HP10|Zen Internet Ltd|Black List: No|Use Type: Residential
37.27.93.106:40790:tgpgOU:SW4Sjt|91.84.93.103|Switzerland|Zurich|Zürich||Iway AG|Black List: No|Use Type: Residential
37.27.93.106:14841:wDmRYs:vAan5m|94.154.31.241|Poland|Greater Poland|Krotoszyn|63-700|Slawomir Zapart trading as ZAPNET KAROL ZAPART Sp.j|Black List: No|Use Type: Residential
37.27.93.106:49535:18BHPo:rRA2ju|94.254.242.197|Poland|Mazovia|Warsaw|00-510|P4 Sp. z o.o.|Black List: No|Use Type: Residential
37.27.93.106:52945:t2hj4W:dYuJsY|188.148.245.130|Sweden|Stockholm County|Stockholm|145 84|Tele2 Sverige AB|Black List: No|Use Type: Residential
37.27.93.106:46212:yMZENZ:0srzmM|84.241.82.141|Switzerland|Nidwalden|Ennetbürgen|6373|KFN Kabelfernsehen Nidwalden AG|Black List: No|Use Type: Residential
37.27.93.106:31483:YFaWhy:5TjctY|77.218.48.36|Sweden|Västra Götaland County|Gothenburg|414 72|TELE2-BROADBAND|Black List: No|Use Type: Residential
37.27.93.106:55908:nki8If:WTGIJj|195.178.164.195|Sweden|Stockholm County|Segeltorp|141 74|Bahnhof Internet|Black List: No|Use Type: Residential
37.27.93.106:25897:rqaCZQ:2g0NPs|83.253.113.250|Sweden|Västra Götaland County|Borås|506 46|Tele2 Sverige AB|Black List: No|Use Type: Residential
37.27.93.106:39895:mxX4qN:JvbUfK|78.158.241.98|Norway|Akershus|Skjetten|2013|Telenor Norge|Black List: No|Use Type: Residential
37.27.93.106:19773:jrZjnI:hALe6C|78.141.39.99|United Kingdom|England|Spalding|PE11|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:38249:pUnE07:5tJbY3|79.138.90.195|Sweden|Västerbotten County|Robertsfors|915 32|AllTele|Black List: No|Use Type: Cellular
37.27.93.106:10887:2NZoUM:YHCkiN|178.236.115.152|Spain|Valencia|Aspe|03680|Comunicaciones Enersol, S.L.|Black List: No|Use Type: Residential
37.27.93.106:20402:GFXwNG:PRVgtk|195.57.123.166|Spain|Madrid|Madrid|28050|Telefonica de Espana SAU|Black List: No|Use Type: Residential
37.27.93.106:40672:v1Sv3I:7xrmOB|46.162.125.61|Sweden|Västerbotten County|Skellefteå|931 52|Bredband2 AB|Black List: No|Use Type: Residential
37.27.93.106:16311:Kfsfhk:0ENVIk|37.230.83.193|Spain|Andalusia|Paradas|41610|Servihosting|Black List: No|Use Type: Business
37.27.93.106:54471:zTgwS4:vWKPno|213.212.11.206|Sweden|Uppsala County|Uppsala|753 81|GlobalConnect AB|Black List: No|Use Type: Residential
37.27.93.106:48961:ouQNpn:LWrCOf|154.63.14.8|Spain|Extremadura|Sierra de Fuentes|10181|Oeste Digital S.L.|Black List: No|Use Type: Residential
37.27.93.106:40861:1mdWTf:grFClJ|90.216.126.64|United Kingdom|England|Bournemouth|BH10|Sky UK Limited|Black List: No|Use Type: Residential
