152.53.171.242:59652|78.190.231.70|Türkiye|Canakkale|Merkez|17100|Turk Telekomunikasyon Anonim Sirketi|Black List: No|Use Type: Residential
152.53.171.242:47587|99.239.183.158|Canada|Ontario|Toronto|M4W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSE2e6YIy:qRKyiyj|80.3.233.84|United Kingdom|England|Leicester|LE1|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSjsmHkKu:pgiewxY|90.249.236.15|United Kingdom|England|Leeds|LS6|Vodafone|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSWpNUDfy:acrBCk8|51.190.100.6|United Kingdom|England|Newton-le-Willows|WA12|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:32726|45.168.75.223|Brazil|Maranhão|Santa Helena|65208|Connect Maranhao|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS8MdTS4H:YmDs6a8|99.110.190.32|United States|Georgia|Lilburn|30047|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSjMJ71Ts:WaEIGlh|86.145.72.112|United Kingdom|England|Birmingham|B12|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSVg2P02W:gjo03f7|185.246.209.53|United States|Illinois|Chicago|60605|CDN77 - Chicago POP II|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSrljDNi6:ThLTO00|74.70.84.109|United States|New York|Troy|12180|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS8VGr7iW:mA9Z7lZ|136.32.192.149|United States|Missouri|Kansas City|64154|Google Fiber Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSvLCibGS:DKQduAZ|173.30.167.222|United States|Indiana|Decatur|46733|Mediacom Communications Corp|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSl2ciBrT:HE2C0y6|199.102.155.12|United States|Illinois|Xenia|62899|Wabash Independent Networks|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSmae0scy:v6nFRLQ|216.131.76.88|United States|Illinois|Chicago|60605|Strong Technology|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSsEnrTOE:qfV4WbD|136.227.217.134|United States|Florida|Boynton Beach|33424|Hotwire Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSvJuTODK:Mg6S8g6|104.54.43.113|United States|Missouri|Belton|64012|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS8k5gnFC:q21qu55|68.228.76.232|United States|California|Lake Forest|92630|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSQexzREe:QKpLGby|136.53.82.188|United States|Alabama|Huntsville|35803|Google Fiber Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSnfPxWo3:ru3GYUs|73.155.205.150|United States|Texas|Houston|77083|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSvkwtGDB:bs47sKw|73.87.93.99|United States|Maryland|Baltimore|21201|Comcast Cable Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSOGIebae:FumPUZ1|70.191.40.63|United States|California|Mission Viejo|92691|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS7B1Rmp6:KFs2qjX|12.75.36.82|United States|Illinois|Harvard|60033|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSgayNktr:mBqN3jU|172.59.216.152|United States|New Jersey|Jersey City|07306|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVSpdZdyzv:lSUEqtO|76.37.24.144|United States|New York|Buffalo|14213|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS24xfIMc:DhSD98w|74.50.253.130|United States|Arkansas|Bull Shoals|72619|Northern Arkansas Telephone Company|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSQm2jbX5:Naoac6a|172.58.48.101|United States|Texas|Houston|77092|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVS5ENQWP1:v4lhkAp|35.150.255.142|United States|Georgia|Dublin|31021|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSr2DnOmz:KsyxTmx|24.140.137.128|United States|Ohio|Massillon|44646|Massillon Cable Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS4navA9K:5WfIBGe|170.253.222.203|United States|Mississippi|Louisville|39339|BCI Mississippi Broadband, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS65qNJvw:8RE1QMN|162.253.170.99|U.S. Virgin Islands|Saint Croix Island|Christiansted||VI POWERNET|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSfTmnilm:QwBwePR|212.102.40.72|United States|Texas|Dallas|75270|Datacamp Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSCPmZHtQ:JP94hnT|99.6.156.243|United States|Arkansas|Little Rock|72210|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSLt5M5pB:LecKua2|172.58.145.21|United States|Tennessee|Nashville|37211|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVSbHy5rBo:y44VMiJ|69.246.192.59|United States|Illinois|Rockford|61107|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSRKDlzl6:fdC7Fhd|104.138.162.201|United States|North Carolina|Winston-Salem|27127|Charter Communications Inc|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSOWlLrhU:qH1Ecn2|172.56.163.133|United States|New York|Brooklyn|11208|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVSAkJafuV:vyQVsnL|76.86.214.4|United States|California|Panorama City|91402|Spectrum|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSRafqsYO:jAZfKUh|138.207.242.12|United States|Pennsylvania|Johnstown|15905|Breezeline|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSoaJxsgq:IenvC16|172.58.48.4|United States|Texas|Houston|77092|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVSL1gZyLP:nqXN2Mx|173.77.173.78|United States|New York|Queens|11411|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSQMmechc:ZTXRWKu|136.50.111.33|United States|Texas|San Antonio|78245|Google Fiber Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSWvfg61W:DiQZRrm|96.240.4.32|United States|New Jersey|Jersey City|07306|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS8ByR2Mf:mhyAL7M|68.37.58.156|United States|Michigan|Detroit|48224|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVScs7HSuW:0TDXtBV|70.35.178.20|United States|North Carolina|Smithville|28461|Focus Broadband|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSzZzUgAn:jcjm0mG|23.127.228.199|United States|Texas|Houston|77051|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS0T9kkV4:Y4UD99J|47.200.31.194|United States|Florida|Tampa|33647|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.171.242:56197|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS0hTvjTz:bbCDmxb|89.222.103.37|United States|Georgia|Atlanta|30301|Datacamp Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFcgmmpZ:xHa82m8|69.141.239.251|United States|New Jersey|Lawrenceville|08648|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:44224|81.152.197.75|United Kingdom|England|Bristol|BS5|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:10891|47.226.67.166|United States|Tennessee|Milan|38358|Charter Communications|Black List: No|Use Type: Residential
89.58.45.94:33681|146.52.39.203|Germany|City state Bremen|Bremen|28329|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
89.58.45.94:40907|91.169.120.95|France|Occitanie|Montpellier|34000|Free|Black List: No|Use Type: Residential
152.53.171.242:42600|104.15.134.175|United States|Texas|Manor|78653|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:42891|69.243.51.123|United States|Maryland|Parkville|21234|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:17495|190.141.198.14|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS8QL4Bta:cMHeZqN|184.180.232.49|United States|Georgia|Warner Robins|31093|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.171.242:13600|187.161.107.228|Mexico|Nuevo León|Apodaca|66612|Television Internacional, S.A. de C.V.|Black List: No|Use Type: Residential
152.53.171.242:49612|151.236.176.8|Iraq|Baghdad|Baghdad||Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands|Black List: No|Use Type: Residential
23.137.105.63:43232:DVSVJzc0pK:cYcDTBd|188.154.212.242|Switzerland|Lucerne|Emmenbrücke|6020|Sunrise GmbH|Black List: No|Use Type: Residential
89.58.45.94:41603|86.157.131.236|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
89.58.45.94:31545|27.49.16.10|Philippines|Metro Manila|Manila|1014|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
23.137.105.63:31529:DVS1e4mVlQ:Mk5VWj8|188.154.64.27|Switzerland|Geneva|Geneva|1203|Sunrise GmbH|Black List: No|Use Type: Residential
89.58.45.94:13290|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.63:42286:DVSLk9ulQN:7JdPSCH|213.55.247.157|Switzerland|Zurich|Zurich|8001|Salt Mobile SA|Black List: No|Use Type: Cellular
91.99.174.236:21062:DVSXB7F9WX:aZAArjr|80.28.234.143|Spain|Madrid|Madrid|28001|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
89.58.45.94:16822|45.190.158.90|Brazil|São Paulo|São Paulo|01000|Connectlink Tech|Black List: No|Use Type: Residential
23.137.105.63:12152:DVS06VPz8y:30cbAIc|109.106.4.111|Poland|Mazovia|Dębe Wielkie|05-311|InterWan Sp. z o.o.|Black List: No|Use Type: Residential
152.53.171.242:53709|177.246.167.104|Mexico|Chihuahua|Nuevo Casas Grandes|31700|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
152.53.171.242:34303|92.236.205.211|United Kingdom|England|Sheffield|S8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:59314|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:26135|128.92.196.35|United States|Texas|Fort Worth|76132|Spectrum|Black List: No|Use Type: Residential
89.58.45.94:43327|49.148.96.35|Philippines|Central Visayas|Cebu City|6000|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
89.58.45.94:54755|216.232.101.80|Canada|British Columbia|Surrey|V3S|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.174.236:34898:DVSIHthz1x:Qr999qv|95.245.106.88|Italy|Lombardy|Brescia|25124|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.174.236:36412:DVSbHWRbEo:SOUhpAd|82.62.250.140|Italy|Sicily|Marina di Ragusa|97010|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:36749:DVS4NhX96G:Go7m3fA|79.6.60.62|Italy|Apulia|Fasano|72015|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
23.137.105.63:53005:DVS8UsG0bw:BStL6eA|87.2.103.16|Italy|Lombardy|Villongo|24060|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
23.137.105.63:59702:DVSjQRkcdK:jF6Kqan|109.89.127.176|Belgium|Wallonia|Mouscron|7700|VOO|Black List: No|Use Type: Residential
23.137.105.63:45953:DVSI5NSbN8:3Z8UD2R|141.135.201.115|Belgium|Flanders|Evergem|9940|Telenet N.V.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSyu9Cvr2:FY7I2iB|99.233.98.87|Canada|Ontario|Barrie|L4M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSt6klMAh:VQkA8J4|142.189.113.126|Canada|Ontario|Richmond Hill|L4C|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSfYc1kZr:9o6KJdY|99.238.29.20|Canada|Ontario|Toronto|M4B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS2ut6OdK:GdVVKaj|173.34.228.47|Canada|Newfoundland and Labrador|St. John's|A1E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSYz6BpBW:SxRZwpI|99.233.212.228|Canada|Ontario|Barrie|L4N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS6I1zeJ4:vtrWX4D|99.224.72.141|Canada|Ontario|Toronto|M6P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSSX24X7y:xX44zCp|173.32.84.111|Canada|Ontario|Toronto|M6N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSvGutPYe:6x7HhvF|142.186.45.80|Canada|Ontario|Toronto|M6K|Bell Canada|Black List: No|Use Type: Residential
152.53.36.101:12030|104.249.167.14|United States|Ohio|Cleveland|44104|DigitalC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSfTIXfkB:zITuLK3|173.34.0.7|Canada|Ontario|East Gwillimbury|L9N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS7HmJdjk:bldo8Ln|99.233.40.113|Canada|Ontario|Barrie|L4N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSPt5S7Ej:eUEC9Mo|99.235.161.63|Canada|Ontario|Brampton|L6Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSMzZKHnv:4cvNCSP|70.52.136.32|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSkYLV77y:lgSujef|99.254.152.16|Canada|Ontario|Newmarket|L3X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSsAq1U1S:YCqhyAm|99.234.104.43|Canada|Ontario|Brampton|L6Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSNmvet6B:F2P6B8g|142.181.39.145|Canada|Ontario|Oshawa|L1K|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:1080:DVShGGs8Uf:WCn91iz|176.4.11.238|Germany|Hamburg|Hamburg|22041|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSGBh5AkB:XTcK3Vu|2.209.30.217|Germany|North Rhine-Westphalia|Düsseldorf|40233|E-Plus Mobilfunk GmbH & Co KG|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFrK4mU1:ZHbifXU|94.134.94.50|Germany|North Rhine-Westphalia|Hürth|50354|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSaKKRcGL:GcFegmQ|209.121.228.134|Canada|British Columbia|Burnaby|V5A|TELUS Communications Inc|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS5OGRr9D:g1vHkB8|198.163.118.242|Canada|Manitoba|Hamiota|R0M|FlexNetworks|Black List: No|Use Type: Residential
152.53.171.242:17227|87.122.31.65|Germany|North Rhine-Westphalia|Lüdinghausen|59348|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSJmIFtxH:LBchlkU|70.54.30.210|Canada|Ontario|Whitby|L1P|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSecksyHP:02FOP6m|109.43.113.74|Germany|Hesse|Frankfurt am Main|60599|D2VODAFONE|Black List: No|Use Type: Residential
152.53.36.101:53979|90.202.160.119|United Kingdom|England|Bristol|BS5|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSYcb9LXY:yn4QOxn|89.246.96.229|Germany|Baden-Wurttemberg|Ludwigsburg|71640|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
152.53.171.242:15825|1.1.246.102|Thailand|Nakhon Ratchasima|Nakhon Ratchasima|30000|TOT Public Company Limited|Black List: No|Use Type: Residential
91.99.174.236:22163:DVS9UlTIkm:pGTLLkh|95.63.161.126|Spain|Catalonia|Salt|17190|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSluOtN1b:RjCrwCo|38.82.25.179|United States|Mississippi|Mize|39116|TEC of Jackson, Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSNrR59VF:vUpDFqH|75.11.208.8|United States|Texas|Houston|77064|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFQ8kelj:apsia4m|84.66.116.162|United Kingdom|England|Coventry|CV6|Energis UK|Black List: No|Use Type: Residential
208.84.102.79:20105:DVShewsOId:2Ojv7ek|46.25.31.82|Spain|Basque Country|Leioa|48940|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSqdzuq4V:O9AbtfM|136.37.115.19|United States|Kansas|Overland Park|66213|Google Fiber Inc.|Black List: No|Use Type: Residential
167.235.63.110:14939:DVSId5gnnS:RYYFuFW|151.182.233.2|Spain|Galicia|Pontevedra|36005|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.99.174.236:22014:DVSB1c7cou:BnuSwiR|89.29.176.9|Spain|Valencia|Novelda|03660|TELENOVELDA|Black List: No|Use Type: Residential
91.99.174.236:43307:DVSA0RWUgp:7kgXwt8|185.232.41.151|Spain|Madrid|Madrid|28070|Core Nextgen SL|Black List: No|Use Type: Residential
91.99.174.236:20648:DVSOObk6YE:R0KiGAH|213.182.211.102|Spain|Valencia|Valencia|46002|Operadora Iberica De Redes Y Servicios De Telecomunicaciones S.L|Black List: No|Use Type: Residential
167.235.63.110:35099:DVSNzzaLKN:RxlYQRB|83.48.6.223|Spain|Madrid|Madrid|28000|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.174.236:20242:DVSjxT6lhJ:n5QktGh|14.47.248.10|South Korea|Gyeonggi-do|Seongnam-si|134|Korea Telecom|Black List: No|Use Type: Residential
89.58.45.94:13760|77.14.62.99|Germany|Hamburg|Hamburg|22335|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
89.58.45.94:33406|75.3.197.235|United States|Florida|Miami|33145|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.174.236:35045:DVS5mYdxF6:JoMuUUP|83.179.13.172|Lithuania|Kaunas|Kaunas|51001|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:40719:DVS0cden8K:MJo6C5G|82.85.242.255|Italy|Veneto|Quinto di Treviso|31055|Tiscali Italia SpA|Black List: No|Use Type: Residential
89.58.45.94:42347|69.80.186.52|United States|New York|Schenectady|12308|Apogee Telecom Inc.|Black List: No|Use Type: Residential
208.84.102.79:36012:DVSQeCNzTs:QkKfGOl|95.231.181.38|Italy|Campania|Portici|80055|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
89.58.45.94:40405|82.215.103.127|Uzbekistan|Tashkent|Tashkent||Turon Media XK|Black List: No|Use Type: Residential
91.99.174.236:36621:DVStaJTwf9:7OJmSCO|94.200.20.66|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.171.242:26293|97.126.69.249|United States|Washington|Seattle|98122|CenturyLink|Black List: No|Use Type: Residential
91.99.174.236:40807:DVS86ThOI0:o1ne21M|94.60.193.98|Portugal|Porto|Porto|4200-001|Vodafone Portugal|Black List: No|Use Type: Residential
91.99.174.236:11153:DVScSjM391:4n2ZyhH|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
89.58.45.94:11129|213.31.189.243|United Kingdom|England|Hastings|TN34|British Telecommunications plc|Black List: No|Use Type: Residential
208.84.102.79:11816:DVSIhmjjLe:I9Uc8Nr|85.224.76.88|Sweden|Västerbotten County|Umeå|903 36|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:55679:DVS5A2Vkyq:6RvCLa5|102.217.171.2|Tunisia|Tunis Governorate|Tunis||Ooredoo TN|Black List: No|Use Type: Residential
91.99.174.236:33034:DVS4uisR55:Uo78pCc|213.238.254.156|Sweden|Skåne County|Landskrona|261 34|Broadband customers in Scandinavia|Black List: No|Use Type: Residential
89.58.45.94:18185|80.215.71.41|France|Île-de-France|Bobigny|93000|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.174.236:32504:DVSaRmtM1o:VcNrLTK|5.228.1.56|Russia|Moscow|Moscow|123154|NCNET|Black List: No|Use Type: Residential
89.58.45.94:25582|112.205.70.172|Philippines|Metro Manila|Mandaluyong|1550|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.99.174.236:30379:DVS8SvDLsK:J0TfrA3|185.22.236.71|Czechia|Prague|Prague|100 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:33290:DVSSXzfzXj:MHd8uYP|194.108.5.212|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.174.236:39345:DVSIPEfy8c:Ot6s7er|185.127.224.64|Russia|Moscow|Moscow|123154|Rusphone OOO|Black List: No|Use Type: Residential
91.99.174.236:14690:DVSKwKqEQ2:4AQWtQT|176.125.137.232|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:23863:DVSJNdgDfJ:FIOSpaU|121.73.162.94|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:18473:DVSUtmcYcu:SLHKWH3|78.73.191.26|Sweden|Skåne County|Arild|263 73|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:46597:DVSXwuCGqJ:sh16IMG|95.189.109.187|Russia|Transbaikal Territory|Chita|672001|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
91.99.174.236:51664:DVSCPWhocr:tWpZlHz|175.138.245.159|Malaysia|Kuala Lumpur|Kuala Lumpur|56000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
89.58.45.94:53939|177.22.166.99|Brazil|Rio Grande do Sul|Camaquã|96180|Osirnet Info Telecom Ltda.|Black List: No|Use Type: Residential
91.99.174.236:33670:DVSG8behOL:inJVBl5|37.44.204.204|Sweden|Dalarna County|Mora|792 33|Liden Data Internetwork AB|Black List: No|Use Type: Residential
208.84.102.79:12235:DVSignj87I:fSZwFZl|62.196.88.18|Italy|Lombardy|Milan|20158|Irideos Spa|Black List: No|Use Type: Residential
91.99.174.236:16245:DVSW2tKum5:u9yr9dK|217.211.20.64|Sweden|Södermanland County|Flen|642 35|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:27274:DVS6bX3IDK:2qc5OSc|168.138.52.29|Japan|Ōsaka|Osaka|562-0021|Oracle Corporation|Black List: No|Use Type: Residential
91.99.174.236:36016:DVSUnWh9rk:PSIApk1|180.129.66.134|Singapore|South West|Singapore|681135|M1 LIMITED|Black List: No|Use Type: Residential
91.99.174.236:50047:DVSwwT2g0Y:p8TaOa4|121.123.48.254|Malaysia|Kuala Lumpur|Kuala Lumpur|52200|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
