152.53.168.53:30359|27.32.145.43|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:37234:DVSsitiO2B:Lqv2Sf7|190.142.116.191|Venezuela|Lara|Barquisimeto|3001|Corporación Telemic C.A.|Black List: No|Use Type: Residential
188.245.189.170:11156:DVSqO8kWu2:dOYbx6|166.150.132.124|United States|Virginia|Ashburn|20147|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:47822|96.250.229.147|United States|New York|Queens|11434|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:44112:DVSsvxGpmA:tUWnd8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:17269|188.113.233.188|Uzbekistan|Tashkent|Tashkent||Ucell|Black List: No|Use Type: Residential
188.245.189.170:25108:DVScZsTAtV:OXAweC|96.253.18.138|United States|Rhode Island|Westerly|02891|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:25762|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:27389|5.155.32.183|Syria|Rif-dimashq|Dārayyā||ISP-TARASSUL|Black List: No|Use Type: Residential
37.221.193.221:53048:DVSaKKWQDn:eU7f5dg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:29894:DVSd1aG8jy:BkzpXkk|45.225.171.39|Brazil|São Paulo|Ribeirão Preto|14000|Nicnet Telecom Ltda.|Black List: No|Use Type: Residential
152.53.171.242:44540|46.99.56.15|Kosovo|Pristina|Pristina||Ipko|Black List: No|Use Type: Residential
37.221.193.221:49869:DVSxaTvQXg:l3DxksW|73.242.134.70|United States|New Mexico|Albuquerque|87120|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.221.193.221:56745:DVSYp1Tnvz:AFQDtcD|202.47.40.219|Pakistan|Sindh|Karachi|74600|Cyber Internet Services Pakistan|Black List: No|Use Type: Residential
152.53.171.242:23495|173.62.253.119|United States|Pennsylvania|Lansdowne|19050|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:27845:DVSiU1MiwL:3rawQYD|188.191.167.106|Russia|Moscow|Moscow|123154|Intelsc Ltd.|Black List: No|Use Type: Residential
37.221.193.221:20071:DVSJe5AAno:ROP9bZB|103.255.233.163|India|Uttar Pradesh|Ghaziabad|201017|Netway Internet Services|Black List: No|Use Type: Residential
37.221.193.221:26347:DVSEWSfPX8:dWC3b2Y|177.93.148.79|Brazil|Santa Catarina|Navegantes|88370|SN Internet Navegantes Ltda ME|Black List: No|Use Type: Residential
37.221.193.221:51568:DVSYfdh1CH:B3Pl4mF|186.48.127.124|Uruguay|Montevideo Department|Montevideo|12900|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.171.242:23910|142.154.85.78|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.221.193.221:50002:DVSI08kpKn:2qOnFx6|188.19.53.17|Russia|Khanty-Mansia|Surgut|628400|OJSC uralsvyazinform|Black List: No|Use Type: Residential
37.221.193.221:28798:DVS9JnMxFL:yGsxua9|94.20.96.2|Azerbaijan|Baku City|Baku||Delta Telecom|Black List: No|Use Type: Residential
37.221.193.221:24068:DVSr4PDjh1:NM94IEO|108.12.42.130|United States|New York|Liverpool|13088|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:45763|71.115.16.200|United States|Virginia|Richmond|23234|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:58984|71.175.86.114|United States|Delaware|Millsboro|19966|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:57168|194.113.105.60|Russia|Moscow|Moscow|144700|Fattakhov Rinat Rashitovich|Black List: No|Use Type: Residential
152.53.168.53:26489|96.242.144.138|United States|New Jersey|Paterson|07513|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:14860:DVScv6Cbq4:T7w7RjG|96.225.87.239|United States|New Jersey|Union City|07087|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:41382:DVScY4HazA:63g1zSU|71.186.144.242|United States|New York|Buffalo|14228|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:21800:DVSSOUljLh:hIr2O6A|96.234.77.19|United States|New Jersey|Spring Lake|07762|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:39962:DVSacLczL8:WDYtEOp|173.79.241.56|United States|Virginia|Woodbridge|22192|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:54140|86.26.217.87|United Kingdom|England|Leatherhead|KT22|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:35849|188.29.111.56|United Kingdom|England|Birmingham|B7|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
208.84.102.79:20170:DVSpjJo0tg:U4z6pbW|74.102.35.106|United States|New Jersey|New Providence|07974|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:16565|81.108.16.251|United Kingdom|Northern Ireland|Belfast|BT12|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:35371:DVSJp4eG9T:4dhUVAj|151.229.209.101|United Kingdom|England|Leeds|LS11|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:16481:DVSRVIrtF9:wv2DoNt|84.66.118.100|United Kingdom|England|Coventry|CV6|Energis UK|Black List: No|Use Type: Residential
152.53.170.41:35682:DVS6MeXYyC:PNcSmN5|31.94.8.124|United Kingdom|Wales|Newport|NP10|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:32783:DVSUYbGW1l:XQtFYl0|86.146.0.34|United Kingdom|England|Guildford|GU1|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:46996:DVSoZgVl9F:dTtnFVb|82.10.102.157|United Kingdom|England|Bolton|BL3|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:27166:DVSlmNF3l8:YfkzA3L|31.96.19.183|United Kingdom|England|Sutton in Ashfield|NG17|British Telecommunications PLC|Black List: No|Use Type: Residential
208.84.102.39:46561:DVS6C2eb6g:cz5VcDD|86.26.20.68|United Kingdom|England|Basildon|SS16|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:26499|90.252.83.226|United Kingdom|Scotland|Glasgow|G40|Energis UK|Black List: No|Use Type: Residential
152.53.168.53:28228|86.31.208.125|United Kingdom|England|Rochdale|OL16|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:11903:DVSBkvRxs9:nCMpqTN|82.15.47.7|United Kingdom|England|Liverpool|L71|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:51339:DVSvVaSyCw:w2STc6w|142.117.246.215|Canada|Quebec|Montreal|H2S|Bell Canada|Black List: No|Use Type: Residential
208.84.102.39:34936:DVSUh9mm5B:p95Bj0w|81.106.51.254|United Kingdom|England|Rotherham|S60|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:45763|71.115.16.200|United States|Virginia|Richmond|23234|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:58984|71.175.86.114|United States|Delaware|Millsboro|19966|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:42492|139.135.192.236|Philippines|Central Luzon|Castillejos|2208|Converge Information and Communications Technology Solutions|Black List: No|Use Type: Residential
152.53.168.53:28515|73.198.158.138|United States|New Jersey|Long Branch|07740|Comcast Cable Communications|Black List: No|Use Type: Residential
37.221.193.221:22666:DVScKehQcg:lThmmCW|105.187.30.79|South Africa|Eastern Cape|Port Elizabeth|6059|Telkom SA Ltd|Black List: No|Use Type: Residential
152.53.168.53:26489|96.242.144.138|United States|New Jersey|Paterson|07513|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:14860:DVScv6Cbq4:T7w7RjG|96.225.87.239|United States|New Jersey|Union City|07087|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:41382:DVScY4HazA:63g1zSU|71.186.144.242|United States|New York|Buffalo|14228|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:21800:DVSSOUljLh:hIr2O6A|96.234.77.19|United States|New Jersey|Spring Lake|07762|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:39962:DVSacLczL8:WDYtEOp|173.79.241.56|United States|Virginia|Woodbridge|22192|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:15422:DVS40xC2he:EljILWR|38.224.74.154|Peru|Cajamarca Department|Cajamarca|06001|Cala Servicios Integrales E.I.R.L.|Black List: No|Use Type: Residential
208.84.102.79:20170:DVSpjJo0tg:U4z6pbW|74.102.35.106|United States|New Jersey|New Providence|07974|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:16191:DVSdRtEdC5:XGVXlfr|188.29.95.113|United Kingdom|England|Nottingham|NG7|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
208.84.102.39:38692:DVS3MPKqy2:ozQ0vvY|173.53.111.90|United States|Virginia|Richmond|23226|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:52212|45.183.243.4|Brazil|São Paulo|São Paulo|04235|New HB Servicos de Telecomunicacoes Ltda - ME|Black List: No|Use Type: Residential
152.53.168.53:37284|188.31.175.174|United Kingdom|England|Manchester|M61|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:44920|223.178.213.191|India|Chandigarh|Chandigarh|140603|Bharti Airtel|Black List: No|Use Type: Residential
152.53.170.41:25897:DVSln8VyB0:H2zqoLh|86.168.36.167|United Kingdom|England|Coventry|CV6|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:44423|103.231.239.155|Bangladesh|Dhaka Division|Dhaka|1212|Carnival Internet|Black List: No|Use Type: Residential
152.53.168.53:25785|99.233.72.21|Canada|Ontario|Barrie|L4M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:15559:DVSQlomaw5:MsSvD8s|84.68.215.91|United Kingdom|England|Manchester|M29|Vodafone Limited|Black List: No|Use Type: Residential
152.53.168.53:21232|151.230.70.138|United Kingdom|England|Atherton|M46|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:57789|186.53.201.19|Uruguay|Montevideo Department|Montevideo|11300|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.168.53:35849|84.65.244.144|United Kingdom|England|Coventry|CV6|Vodafone|Black List: No|Use Type: Residential
152.53.168.53:54140|86.26.217.87|United Kingdom|England|Leatherhead|KT22|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:28435:DVSEY8uYD4:VQ6kMWx|217.32.38.44|United Kingdom|England|Manchester|M40|PlusNet plc|Black List: No|Use Type: Residential
152.53.36.101:18857:DVSj7uBQ5P:gSClXZF|108.234.174.244|United States|Mississippi|Brandon|39047|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:16565|81.108.16.251|United Kingdom|Northern Ireland|Belfast|BT12|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:10812:DVSBXZZJ3i:tbaAKc7|109.153.62.108|United Kingdom|England|Maidstone|ME16|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.168.53:35704|82.1.63.174|United Kingdom|England|Nottingham|NG11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:35371:DVSJp4eG9T:4dhUVAj|84.66.208.199|United Kingdom|England|Coventry|CV6|Vodafone Limited|Black List: No|Use Type: Residential
152.53.168.53:59247|174.3.12.126|Canada|Alberta|Edmonton|T6L|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:35682:DVS6MeXYyC:PNcSmN5|82.36.85.58|United Kingdom|England|Sutton Coldfield|B73|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:32783:DVSUYbGW1l:XQtFYl0|84.71.250.186|United Kingdom|England|Manchester|M40|Vodafone Limited|Black List: No|Use Type: Residential
152.53.170.41:14530:DVSLLUUzmK:r6lyzqy|92.40.63.76|United Kingdom|England|Leicester|LE4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.170.41:16481:DVSRVIrtF9:wv2DoNt|84.66.118.100|United Kingdom|England|Coventry|CV6|Energis UK|Black List: No|Use Type: Residential
152.53.170.41:19194:DVSDGSU6S9:h3k2rdk|62.56.40.87|United Kingdom|England|Wandsworth|SW18|Vodafone Limited|Black List: No|Use Type: Residential
152.53.170.41:57688:DVSHtDZrWb:r4OVMqs|81.129.100.18|United Kingdom|England|Coventry|CV6|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:21299:DVSu1hyxc8:C5nv2OH|90.242.12.144|United Kingdom|England|Bracknell|RG12|Vodafone Group PLC|Black List: No|Use Type: Residential
152.53.170.41:46996:DVSoZgVl9F:dTtnFVb|94.174.41.130|United Kingdom|England|Birmingham|B44|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:28228|82.5.113.185|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:40667|108.5.31.95|United States|New Jersey|Belleville|07109|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:26499|86.177.28.131|United Kingdom|England|Dagenham|RM8|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:27166:DVSlmNF3l8:YfkzA3L|195.171.33.22|United Kingdom|England|Tower Hamlets|E3|BTnet|Black List: No|Use Type: Residential
152.53.168.53:57116|188.29.127.20|United Kingdom|England|Manchester|M9|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.168.53:47675|81.154.90.36|United Kingdom|England|Plymouth|PL5|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:26218:DVSVoQNlsv:seRVNOS|188.29.111.56|United Kingdom|England|Birmingham|B7|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.168.53:50262|82.42.185.86|United Kingdom|England|Rowley Regis|B65|Virgin Media|Black List: No|Use Type: Residential
208.84.102.39:46561:DVS6C2eb6g:cz5VcDD|86.26.20.68|United Kingdom|England|Basildon|SS16|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:34936:DVSUh9mm5B:p95Bj0w|81.106.51.254|United Kingdom|England|Rotherham|S60|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:11903:DVSBkvRxs9:nCMpqTN|82.15.47.7|United Kingdom|England|Liverpool|L71|Virgin Media Limited|Black List: No|Use Type: Residential
157.180.121.252:52892:ImiDKj:hEsB2Z|31.113.65.98|United Kingdom|Scotland|Lauder|TD2|British Telecommunications PLC|Black List: No|Use Type: Residential
157.180.121.252:51863:2vYtaD:0oe16z|31.36.187.127|France|Auvergne-Rhône-Alpes|Clermont-Ferrand|63000|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
208.84.102.39:51339:DVSvVaSyCw:w2STc6w|142.117.246.215|Canada|Quebec|Montreal|H2S|Bell Canada|Black List: No|Use Type: Residential
157.180.121.252:52595:oosBxG:g5FH7N|94.239.192.203|France|Île-de-France|Franconville|95130|Bouygues Telecom ISP|Black List: No|Use Type: Residential
157.180.121.252:30347:sQ0CGz:rhpNeP|172.219.159.103|Canada|Alberta|Calgary|T3P|TELUS Communications Inc.|Black List: No|Use Type: Residential
157.180.121.252:28448:drIDYq:h8wmEo|88.178.184.216|France|Grand Est|Sarrebourg|57400|ProXad network / Free SAS|Black List: No|Use Type: Residential
157.180.121.252:14125:tA58sy:55vVzS|91.169.182.232|France|Brittany|Rennes|35200|Free|Black List: No|Use Type: Residential
157.180.121.252:56271:w4hvm4:7VlFmD|142.114.124.17|Canada|Ontario|Windsor|N8P|Bell Canada|Black List: No|Use Type: Residential
157.180.121.252:54485:gbBSRr:Sc3jrL|31.48.44.44|United Kingdom|England|Coventry|CV1|BT Public Internet Service|Black List: No|Use Type: Residential
157.180.121.252:23240:ulsOO1:TBdqwJ|99.242.115.176|Canada|Ontario|London|N5X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
157.180.121.252:14675:8Xb31N:cBXEry|90.53.81.59|France|Normandy|Le Havre|76600|France Telecom Orange|Black List: No|Use Type: Residential
65.108.251.40:36478|181.168.230.25|Argentina|Buenos Aires|Punta Alta|8109|Telecom Argentina S.A|Black List: No|Use Type: Residential
157.180.121.252:35459:G1DLXb:etyazg|41.86.40.201|Seychelles|La Rivière Anglaise|Victoria||CWS Unlimited Broadband02|Black List: No|Use Type: Residential
157.180.121.252:22209:sqhFpi:mnJT2k|86.22.67.182|United Kingdom|England|Salford|M6|Virgin Media Limited|Black List: No|Use Type: Residential
157.180.121.252:47126:iWwn5h:39d0dV|154.56.236.34|United Kingdom|England|Hull|HU3|Layered Technologies Limited|Black List: No|Use Type: Residential
157.180.121.252:56899:wql9ik:b3fxm4|31.113.223.131|United Kingdom|Wales|Brecon|LD3|British Telecommunications PLC|Black List: No|Use Type: Residential
157.180.121.252:30723:AOIHcC:38eC2U|77.8.131.101|Germany|Hamburg|Hamburg|22049|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
157.180.121.252:35613:0hd24D:9qZQDf|94.31.114.125|Germany|Lower Saxony|Algermissen|31191|geo|Black List: No|Use Type: Residential
157.180.121.252:33201:LYk0ub:lx8Ge4|72.217.41.90|United States|Arizona|Tucson|85706|Cox Communications Inc.|Black List: No|Use Type: Residential
65.108.251.40:26388|151.244.148.22|Iraq|Nineveh|Mosul||Noor Al-Bedaya for General Trading and Agricultural, Ltd.|Black List: No|Use Type: Residential
157.180.121.252:23755:UKdCUo:VWrGTn|143.159.174.252|United Kingdom|England|Worcester Park|KT4|British Telecommunications PLC|Black List: No|Use Type: Residential
157.180.121.252:10583:qeQYfw:1toyUO|81.65.90.10|France|Île-de-France|Argenteuil|95100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
157.180.121.252:38707:MNgbZO:Resaai|90.242.139.9|United Kingdom|England|Manchester|M9|Vodafone Group PLC|Black List: No|Use Type: Residential
157.180.121.252:42579:fh5AXq:z4h0k8|37.201.14.202|Germany|Baden-Wurttemberg|Freiburg im Breisgau|79108|Vodafone|Black List: No|Use Type: Residential
157.180.121.252:49834:aMN73z:aIde17|37.67.47.184|France|Grand Est|Chenevières|54122|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
157.180.121.252:40042:2ttpDW:JkXX2r|152.37.68.253|United Kingdom|England|Kensington|W8|Hyperoptic Ltd|Black List: No|Use Type: Residential
157.180.121.252:51693:eMwujE:GB6MC1|82.14.159.52|United Kingdom|England|Southampton|SO14|Virgin Media Limited|Black List: No|Use Type: Residential
157.180.121.252:24185:PmJx7q:lC1iY3|77.102.94.31|United Kingdom|England|Liverpool|L15|Virgin Media|Black List: No|Use Type: Residential
157.180.121.252:37955:Ojrqnt:q72oL0|178.24.24.238|Germany|Bavaria|Fürth|90763|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
157.180.121.252:46622:6AwJnm:wGhVl2|84.71.250.186|United Kingdom|England|Manchester|M40|Vodafone Limited|Black List: No|Use Type: Residential
157.180.121.252:46113:qcLZO7:57MflT|176.4.225.22|Germany|Hamburg|Hamburg|22547|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
37.27.93.106:34343:yHl8Oc:hXBbr2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:50146:LajpPv:wk02Nd|95.183.52.29|Switzerland|Zurich|Zurich|8048|Solar Communications GmbH|Black List: No|Use Type: Residential
37.27.93.106:54799:0fqMET:njnmlg|108.198.70.177|United States|Missouri|Fenton|63026|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:36058:0zcNDO:YyGn2k|190.249.200.70|Colombia|Antioquia|Medellín|050001|EPM Telecomunicaciones S.A. E.S.P.|Black List: No|Use Type: Residential
37.27.93.106:56539:F8ZpSv:uTCQSC|84.232.242.25|Romania|Bihor County|Salonta|415500|RCS & RDS|Black List: No|Use Type: Residential
152.53.164.59:50387:0wvTdk:f3wNll|94.249.2.5|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
37.27.93.106:14189:sRBKbL:GeZB53|210.165.170.103|Japan|Saitama|Kawaguchi|332-0011|NTT PC Communications, Inc.|Black List: No|Use Type: Residential
37.27.93.106:22422:fZo3rt:EOYny9|207.19.1.38|United States|Texas|Groom|79039|Verizon Business|Black List: No|Use Type: Residential
91.99.174.236:21039:DVSNr3y1v4:kM0aC4X|95.165.75.208|Russia|Moscow|Moscow|101000|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
167.235.63.110:47616:DVSzSHTlaw:ImSIDxs|93.237.62.90|Germany|Hesse|Bensheim|64625|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.174.236:31376:DVSqusWHr6:ZBelicf|188.117.244.107|Austria|Lower Austria|Krems|3500|JM-DATA GmbH|Black List: No|Use Type: Residential
167.235.63.110:47616:DVSzSHTlaw:ImSIDxs|93.237.62.90|Germany|Hesse|Bensheim|64625|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:47616:DVSzSHTlaw:ImSIDxs|93.237.62.90|Germany|Hesse|Bensheim|64625|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.174.236:16993:DVSH98FXXS:cIPUhZW|176.125.148.111|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:16993:DVSH98FXXS:cIPUhZW|176.125.148.111|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:11096:DVSH9IAYYf:hrs0vcZ|88.204.88.163|Russia|Moscow|Moscow|123154|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:16993:DVSH98FXXS:cIPUhZW|176.125.148.111|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:16180:DVSSz6DBDh:YsENQ3o|95.105.52.153|Russia|Bashkortostan Republic|Ufa||JSC "Ufanet"|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:15552:DVSip1ngLO:XXbui8A|46.167.122.205|Russia|Chelyabinsk Oblast|Magnitogorsk|455033|MAGINFO|Black List: No|Use Type: Residential
91.99.174.236:28001:DVSKyy3oxK:h3Q5EO4|113.167.165.112|Vietnam|Hà Nam Province|Phủ Lý|400000|VietNam Post and Telecom Corporation|Black List: No|Use Type: Residential
