152.53.36.101:55531|62.16.70.254|Palestine|Ramallah and al-Bireh Governorate|Ramallah|00972|Main - ADSL Subs|Black List: No|Use Type: Residential
208.84.102.79:48816:DVSntQBwMG:OQWCG9M|94.23.49.74|France|Hauts-de-France|Roubaix|59100|OVH ISP|Black List: No|Use Type: Residential
208.84.102.79:19200:DVSEFwVzuC:xQut3lA|54.38.178.133|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
167.235.63.110:37477:DVSeR0tMYk:rqFEe5l|152.52.236.158|India|National Capital Territory of Delhi|New Delhi|110001|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:11907:DVSrg6yEMn:bE7Puqt|194.204.44.187|Estonia|Harjumaa|Tallinn||Elisa Eesti|Black List: No|Use Type: Residential
91.99.174.236:30616:DVS50I1kju:n1qJvqB|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
91.99.174.236:57284:DVS626GCtF:8EEFGPc|194.108.5.242|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.174.236:16007:DVSIeT1bfD:HLsPWMk|185.22.237.185|Czechia|Prague|Prague|140 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
167.235.63.110:43326:DVSO26dDI3:4Wbdv8g|185.8.165.59|Czechia|Prague|Prague|155 00|Master Internet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:31966:DVSHso3jMF:xTyDGsk|27.15.19.156|China|Chongqing|Chongqing||China Unicom Chongqing Province Network|Black List: No|Use Type: Residential
91.99.174.236:49684:DVSA8zCMxB:CDJcJAR|125.19.154.154|India|West Bengal|Kolkata|700002|BHARTI|Black List: No|Use Type: Residential
208.84.102.79:33914:DVSmWDou5s:JWaemVc|70.77.237.47|Canada|Alberta|Calgary|T3K|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.99.174.236:59932:DVS3Qlq3aF:CpSjiX7|184.70.82.238|Canada|Alberta|Edmonton|T5K|Shaw Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:10260:DVSR1446WK:sfdccMr|141.134.89.253|Belgium|Flanders|Edegem|2650|Telenet N.V|Black List: No|Use Type: Residential
167.235.63.110:16353:DVS7QeXR4a:iTiX8pD|107.190.111.104|Canada|Ontario|Burlington|L7L|TekSavvy Solutions Inc.|Black List: No|Use Type: Residential
91.99.174.236:49442:DVSPdeZtH8:VgCMsrt|109.129.152.13|Belgium|Flanders|Antwerp|2020|Proximus SA|Black List: No|Use Type: Residential
208.84.102.79:37443:DVS2k6vFm2:MMiO0Ka|94.226.27.181|Belgium|Flanders|Turnhout|2300|Telenet N.V.|Black List: No|Use Type: Residential
167.235.63.110:38565:DVSxF9ZXGw:h40c8x8|24.109.63.251|Canada|British Columbia|Surrey|V3T|Shaw Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:52072:DVSJss7pp1:7u5YJmU|51.89.249.3|United Kingdom|England|London|W1J|OVH SAS|Black List: No|Use Type: Residential
91.99.174.236:49415:DVSTQOkIxy:4HXMnSM|46.216.31.249|Belarus|Minsk City|Minsk|220043|Mobile TeleSystems JLLC|Black List: No|Use Type: Cellular
91.99.174.236:35334:DVSBKreyb6:fZ1voe2|84.198.102.115|Belgium|Flanders|Antwerp|2000|Telenet operaties N.V.|Black List: No|Use Type: Residential
91.99.174.236:52936:DVSWnlpU6v:YWeiRtk|80.28.234.143|Spain|Madrid|Madrid|28001|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
91.99.174.236:43107:DVSRu3qGKU:t9fA3Dq|128.185.198.14|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:30379:DVS8SvDLsK:J0TfrA3|185.22.236.71|Czechia|Prague|Prague|100 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
152.53.171.242:43600|186.82.87.146|Colombia|Departamento de Bolívar|Cartagena|130001|Telmex Colombia S.A.|Black List: No|Use Type: Business
152.53.171.242:53999|37.66.44.12|France|Provence-Alpes-Côte d'Azur|Marseille|13014|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:49857|196.210.120.171|South Africa|Gauteng|Pretoria|0081|Dimension Data|Black List: No|Use Type: Residential
152.53.171.242:56411|197.145.223.186|Morocco|Rabat-Salé-Kénitra|Salé||Wana Corporate|Black List: No|Use Type: Residential
91.99.174.236:52936:DVSWnlpU6v:YWeiRtk|80.28.234.143|Spain|Madrid|Madrid|28001|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
152.53.171.242:31974|103.174.151.64|Bangladesh|Dhaka Division|Tongi|1230|DNETSERVICE|Black List: No|Use Type: Residential
208.84.102.79:32465:DVSkcXcnVV:YUKf8AE|46.250.220.119|Norway|Oslo County|Oslo|1251|EMP SECURE|Black List: No|Use Type: Residential
167.235.63.110:33432:DVSZy2ufPT:gv0sVhK|178.255.162.90|France|Île-de-France|Paris|75010|Sewan Infrastructure|Black List: No|Use Type: Residential
91.99.174.236:17423:DVSKoziKR1:wiZ8Kmp|125.17.185.94|India|Tamil Nadu|Chennai|600001|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:19015:DVS0AegmY0:GuILEYV|27.123.111.114|India|National Capital Territory of Delhi|Delhi|110001|Bharti Airtel|Black List: No|Use Type: Residential
208.84.102.79:32465:DVSkcXcnVV:YUKf8AE|46.250.220.119|Norway|Oslo County|Oslo|1251|EMP SECURE|Black List: No|Use Type: Residential
91.99.174.236:53535:DVS7gpDvaf:Qsu5bCE|103.143.238.203|Hong Kong|Yau Tsim Mong|Mong Kok|96521|Yisu Cloud LTD|Black List: No|Use Type: Business
91.99.174.236:33449:DVSSFwTUeK:fNGPwdi|89.249.251.21|Russia|Moscow|Moscow|142771|Mosline ISP|Black List: No|Use Type: Residential
167.235.63.110:33432:DVSZy2ufPT:gv0sVhK|178.255.162.90|France|Île-de-France|Paris|75010|Sewan Infrastructure|Black List: No|Use Type: Residential
208.84.102.79:10038:DVSxH5HgN4:W5Ow4Bf|195.242.233.170|Poland|Lower Silesia|Przesieczany|59-900|C3 NET Sp. z o.o. Sp. k.|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:14981:DVSvxA4usx:7VWuAVA|182.77.48.212|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
167.235.63.110:45638:DVSDy6CdFs:A0cOoLd|212.57.115.203|Russia|Moscow|Moscow|144700|JSC IOT|Black List: No|Use Type: Residential
91.99.174.236:38325:DVS1P6CSFs:2bMhHca|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:38325:DVS1P6CSFs:2bMhHca|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
91.99.174.236:34144:DVSLmWUUVN:JjwiY9f|118.189.66.99|Singapore|North East|Singapore|530251|M1 NET LTD|Black List: No|Use Type: Residential
208.84.102.79:27010:DVSI1hECY8:3gH3dbf|175.42.64.81|China|Fujian|Ningde|352100|China Unicom Fujian Province Network|Black List: No|Use Type: Residential
208.84.102.79:27010:DVSI1hECY8:3gH3dbf|175.42.64.81|China|Fujian|Ningde|352100|China Unicom Fujian Province Network|Black List: No|Use Type: Residential
91.99.174.236:21174:DVSg9hagOS:rDuTz01|217.209.44.9|Sweden|Uppsala County|Storvreta|743 34|Telia Company AB|Black List: No|Use Type: Residential
208.84.102.79:52589:DVS1GbWC4q:maTicwW|78.68.254.64|Sweden|Stockholm County|Bromma|168 44|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:14363:DVS93qKoXe:14EOm4v|14.201.114.55|Australia|Victoria|Melbourne|3106|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:40568|185.244.154.50|Iraq|Erbil|Erbil|44001|Kurdistan Net 30|Black List: No|Use Type: Residential
91.99.174.236:30955:DVSm0yG605:Xywit6r|83.233.118.177|Sweden|Stockholm County|Stockholm|100 04|Bredband2 AB|Black List: No|Use Type: Residential
91.99.174.236:56800:DVSGiEVszD:nfN3Gtl|188.149.130.105|Sweden|Stockholm County|Stockholm|100 04|Tele2 Sverige AB|Black List: No|Use Type: Residential
208.84.102.79:19925:DVS5oQ88X9:Xhk6S6T|83.254.220.215|Sweden|Jämtland County|Brunflo|834 31|COMHEM|Black List: No|Use Type: Residential
208.84.102.79:10035:DVSGUF3kH5:XQGoyjC|90.230.124.44|Sweden|Västernorrland County|Sundsvall|853 57|Telia Company AB|Black List: No|Use Type: Residential
208.84.102.79:25672:DVS1gXcmmx:5eCWeZV|213.212.11.206|Sweden|Uppsala County|Uppsala|753 81|GlobalConnect AB|Black List: No|Use Type: Residential
91.99.174.236:16542:DVS0aLLhS0:b4g2zG3|92.124.145.255|Russia|Omsk Oblast|Novovarshavka|646830|OJSC Sibirtelecom|Black List: No|Use Type: Residential
91.99.174.236:14690:DVSKwKqEQ2:4AQWtQT|176.125.137.232|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:39345:DVSIPEfy8c:Ot6s7er|185.127.224.64|Russia|Moscow|Moscow|123154|Rusphone OOO|Black List: No|Use Type: Residential
208.84.102.79:29868:DVSR1XUvTy:1Lcehsx|92.124.133.35|Russia|Omsk Oblast|Omsk|644000|OJSC Sibirtelecom|Black List: No|Use Type: Residential
91.99.174.236:49355:DVSlyPOVbi:WS176rl|85.164.202.190|Norway|Oslo County|Oslo|0350|Telenor Business Solutions|Black List: No|Use Type: Residential
91.99.174.236:55653:DVSYQsyyqm:XuV35lY|95.189.103.200|Russia|Transbaikal Territory|Chita|672001|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
91.99.174.236:36982:DVSIeoT28Y:kcUnw5C|84.214.255.228|Norway|Telemark|Porsgrunn|3940|Get AS|Black List: No|Use Type: Residential
208.84.102.79:46615:DVSb4JjQ7o:zDQtDKY|88.89.249.214|Norway|Oslo County|Oslo|0170|Telenor Norge|Black List: No|Use Type: Residential
91.99.174.236:16461:DVSOwVi5Qw:MJD7ys0|121.73.168.229|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:27637:DVSBuxBKlu:LacrRKg|116.232.19.229|China|Shanghai|Shanghai||China Telecom (Group)|Black List: No|Use Type: Residential
91.99.174.236:44756:DVSOOMdupA:49ksoHG|121.73.168.105|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:35628:DVSu6WNcKU:xwMysDJ|81.62.212.142|Switzerland|Zurich|Zurich|8003|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
208.84.102.79:20443:DVSNiIdKD1:heh6W9F|83.86.232.16|The Netherlands|South Holland|The Hague|2574|ZIGGO|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:46249:DVSg25MtjP:FIdy8zH|82.85.242.255|Italy|Veneto|Quinto di Treviso|31055|Tiscali Italia SpA|Black List: No|Use Type: Residential
208.84.102.79:23249:DVS1EpbhM4:IvNlaoL|87.0.104.203|Italy|Trentino-Alto Adige|Folgaria|38064|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:12235:DVSignj87I:fSZwFZl|62.196.88.18|Italy|Lombardy|Milan|20158|Irideos Spa|Black List: No|Use Type: Residential
