162.55.188.17:45021:DVS9xy9f9d:LtYbiUi|146.70.55.198|Belgium|Brussels Capital|Saint-Gilles|1060|M247 Europe SRL|Black List: No|Use Type: Residential
91.99.95.238:43185:r567txpytd:EykCvYHRTn|73.42.212.152|United States|Washington|Tacoma|98407|Comcast IP Services|Black List: No|Use Type: Residential
91.99.95.238:43185:93gfs5r54d:5b43kMSNTT|88.19.131.196|Spain|Valencia|Pedreguer|03750|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:vkufrlhf8k:cNAYqPXxHx|83.61.92.178|Spain|Castille-La Mancha|Almadén|13400|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:9mgy0gjly3:9W0c6TOgjS|68.117.0.153|United States|Wisconsin|Fond du Lac|54935|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:1gelwv41wf:cUsgde8c1O|185.237.63.110|United Kingdom|England|Plaistow|E13|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:e3dczt52vj:PvceCBImfP|73.37.38.218|United States|Washington|Vancouver|98685|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:o64li1kczy:A5f6eBJG1I|192.162.35.129|Ukraine|Lviv|Boryslav|82300|IE KHOMA YURY ROMANOVICH|Black List: No|Use Type: Residential
91.99.95.238:43185:gbl4bktmyd:lo9EhS6JDl|91.117.34.44|Spain|Galicia|A Coruña|15007|R Cable y Telecomunicaciones Galicia S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:b688yc3chn:f9lC9fCoTH|76.16.99.226|United States|Illinois|Glenview|60025|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:4qwdj83z70:GPOjIhPVcr|172.56.30.171|United States|Pennsylvania|Philadelphia|19134|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:327ak7obx0:plz0LTrD8S|172.219.110.96|Canada|Alberta|Edmonton|T5Y|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:o1kidjiux7:PyAnbnt7yX|70.48.46.64|Canada|Ontario|Windsor|N9A|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:rndrdyd1n4:JOe0g1VLcc|67.168.45.119|United States|Washington|Auburn|98092|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:1cadtrfqaa:TNlOxAJQCb|185.137.142.229|Spain|Catalonia|La Seu d'Urgell|25700|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
91.99.95.238:43185:rbcpshojo2:g4ocSgztZ3|73.205.166.175|United States|Florida|Fort Lauderdale|33324|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:6vqou4enmq:STFprQ3w87|87.148.207.37|Germany|Thuringia|Pößneck|07381|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:qh53tkz1w2:6WeU7X6nT0|73.165.156.243|United States|Pennsylvania|Philadelphia|19120|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:eic1ed5ekd:UKupHezbSt|104.221.125.235|Canada|Quebec|Saint-Lambert|J4P|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:u1icxmp8lk:xflBq4TKeh|89.141.195.205|Spain|Balearic Islands|Palma|07011|Vodafone ONO|Black List: No|Use Type: Residential
91.99.95.238:43185:k1gnutg1l2:ChNnLf8H36|72.221.30.242|United States|Arizona|Gilbert|85295|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:jmn4carya9:LrjOMatcOi|79.116.128.5|Spain|Basque Country|Vitoria-Gasteiz|01010|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:ixez7l1l2o:9DGzI7mlEs|79.151.192.206|Spain|Valencia|Benifaió|46450|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
91.99.95.238:43185:e6r6o8xtxy:eSn4UREnzu|172.56.78.90|United States|Georgia|Atlanta|30340|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:augb5hbwrh:XteN28oHJf|73.138.127.158|United States|Florida|Fort Lauderdale|33311|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:qmgp0h3qnk:C4yP7GLK9i|24.241.39.168|United States|North Carolina|Hickory|28602|Charter Communications LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:4nc0im7uma:IClwrD1sMq|75.201.67.21|United States|Florida|Tampa|33614|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:p2dz3dyfua:0DQKZIGJjH|80.5.248.154|United Kingdom|England|Middlesbrough|TS6|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:ngamhpkfsf:klZIPWrnHh|47.161.112.139|United States|Texas|Garland|75041|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:2edqkhaorz:YtNA18oOTU|108.71.215.233|United States|Indiana|Bloomington|47408|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:84c15wnmzt:EK4miumTF2|193.68.29.181|Bulgaria|Veliko Tarnovo|Veliko Tarnovo|5000|Digital Systems|Black List: No|Use Type: Residential
91.99.95.238:43185:40tfgwxbqw:mxA0vsGL3Z|90.30.167.91|France|Nouvelle-Aquitaine|Saint-Paul-lès-Dax|40990|Orange|Black List: No|Use Type: Residential
91.99.95.238:43185:k4hxsz2xff:45RbGJQimb|86.127.229.165|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
91.99.95.238:43185:kq7pbs0kz9:FMsCLBxgDW|72.220.46.89|United States|California|San Diego|92113|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:qtgxw76tj1:7e2iUyUB73|99.97.28.211|United States|Texas|Burleson|76028|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:n5lxs9uj1w:xFXfWkEFYr|213.194.153.90|Spain|Andalusia|Cuevas de San Marcos|29210|World Wide Web Ibercom|Black List: No|Use Type: Residential
91.99.95.238:43185:z45e1to713:jaeWdxbjb0|213.194.144.27|Spain|Andalusia|Cuevas de San Marcos|29210|World Wide Web Ibercom|Black List: No|Use Type: Residential
91.99.95.238:43185:882t3b2i51:ZJ7aIw66wi|151.241.122.17|United States|New Jersey|Jersey City|07395|Cogent Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:gsyp972qj1:yesxEaWucd|98.15.33.165|United States|New York|Staten Island|10306|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:9e0qhugwnw:NSBncTzCx9|66.128.34.104|Argentina|Entre Rios|Chajarí|3228|Itelsa|Black List: No|Use Type: Residential
91.99.95.238:43185:jer7m8fyg1:gPn3stazuc|68.98.160.46|United States|Virginia|Herndon|20170|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:m6dgsqy02n:whD5SpPMIK|73.247.244.182|United States|Illinois|Naperville|60540|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:upydyvqaak:N0gfsWvtKJ|181.161.235.201|Chile|O'Higgins Region|Rancagua||TELEFÓNICA CHILE S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:c6iivf3e39:n1JIvbgAJn|87.220.134.84|Spain|Andalusia|Antequera|29200|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:cxqawq8jl0:hC7ydkKiid|70.163.215.194|United States|Arizona|Chandler|85286|Cox Communications Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:ux4wab7hnn:CW6djQNBdE|184.148.172.86|Canada|Ontario|Barrie|L4N|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:qvel8v5ufb:fflOceghHf|73.6.21.51|United States|Texas|Houston|77084|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:6os8gpb8qi:f6M1YQyGpM|65.34.237.11|United States|Florida|Fort Lauderdale|33317|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:rpdfxwr2vo:5WC71TkbeF|38.146.160.53|United States|California|Los Angeles|90060|Cogent Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:c4otiymyv2:hVVrUgVcq3|76.16.150.51|United States|Illinois|Rockford|61103|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:xr4lumtnk9:sCID47Kohf|72.187.204.114|United States|Florida|Apopka|32712|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:qfqe8zwt6g:7OmoqgTSnF|172.97.239.78|Canada|Quebec|Montreal|H3H|Distributel Communications Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:2vusj0idmb:qeYmRtJ9Ox|213.194.148.164|Spain|Andalusia|Cuevas de San Marcos|29210|World Wide Web Ibercom|Black List: No|Use Type: Residential
91.99.95.238:43185:6xm4wpnuhm:F5N2Yut3VD|66.205.239.18|Canada|Quebec|Boucherville|J4B|BLU Fibre Networks inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:9w7995sb8k:k1HBS7AEzx|188.26.222.119|Spain|Madrid|Madrid|28085|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:xjm56mzp8q:J4hLztU5WD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:33329:1db7szpaln:WftIYXjHKU|207.144.114.222|United States|South Carolina|Summerville|29485|Home Telephone Company, Inc|Black List: No|Use Type: Residential
89.167.126.207:33329:jgtgxmg2su:x0TsMUGRUx|2.218.246.5|United Kingdom|Scotland|Paisley|PA3|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:npibzmul2b:b1xXHE3XG7|91.235.57.73|United Kingdom|England|Stoke-on-Trent|ST2|Cadence Networks Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:k1mhqxre2u:5VH42rRFxg|173.70.244.21|United States|New Jersey|Paterson|07501|Verizon Business|Black List: No|Use Type: Residential
89.167.126.207:33329:c71rkr66wz:968D04yy8l|99.247.187.163|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:d51ghzj84k:fSQXyZPiQa|108.172.33.165|Canada|British Columbia|West Kelowna|V4T|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:9tnv2tswkq:VWSWDxDlhk|197.63.147.136|Egypt|Damietta Governorate|Damietta||TE Data|Black List: No|Use Type: Residential
91.99.95.238:43185:m7x0w5btd3:67xPuY4oKw|212.58.102.122|Georgia|Tbilisi|Tbilisi||Caucasus Online LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:39gy0omg7c:0Ii6x8hL8b|24.202.19.223|Canada|Quebec|Vaudreuil-Dorion|J7V|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:yivnl8gd0p:YOlJmTJQnz|45.181.85.61|Honduras|Cortés Department|San Pedro Sula||GRUPO MULTICABLES DE CORTES S.R.L de C.V|Black List: No|Use Type: Residential
91.99.95.238:43185:zw3rnk4t59:jhYr3UZPgS|129.122.235.175|Angola|Luanda Province|Luanda||Finstar - Sociedade de Investimento e Participacoes S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:azyttd7615:tAmyW5V1LF|85.117.60.134|Georgia|Tbilisi|Tbilisi||Caucasus Online Ltd.|Black List: No|Use Type: Residential
91.99.95.238:43185:j0o07kbv3m:Fcvg0SZNWU|190.53.249.230|Honduras|Francisco Morazán Department|Tegucigalpa||Telefónica Celular S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:thcsbubb3x:jUAnjmoV1R|85.163.72.217|Czechia|Jihočeský kraj|Čimelice|398 04|CETIN a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:y8c0dp7ku9:hxtHuFcqKW|37.188.188.108|Czechia|Prague|Prague|140 00|O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:0wh0esrlwn:dmXDJVhjx9|201.177.67.85|Argentina|Buenos Aires|Libertad|1716|Telefonica de Argentina|Black List: No|Use Type: Residential
91.99.95.238:43185:uu7mwx8s64:DuEYCXDqtb|109.245.161.185|Serbia|Belgrade|Belgrade||CETINDOO-APN|Black List: No|Use Type: Residential
91.99.95.238:43185:dzlxl83haw:kqvhH1kTQ4|186.122.2.246|Argentina|Mendoza|Villa Nueva|5521|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:jlljw5zuxd:X8KnesH24N|190.83.117.45|Honduras|Cortés Department|Choloma||Cable Sistema S.r.l. De C.V.|Black List: No|Use Type: Residential
91.99.95.238:43185:q3tasawaog:B1ZtyUO4T8|31.192.89.73|Czechia|South Moravian|Hodonín|695 01|Net-Connect s.r.o.|Black List: No|Use Type: Residential
91.99.95.238:43185:kxwkvgotb4:80un2NUedO|77.236.219.51|Czechia|Pardubický kraj|Pardubice|530 02|Edera Group|Black List: No|Use Type: Residential
91.99.95.238:43185:8yv05diens:PSmHNFMuez|190.173.5.141|Argentina|Mendoza|San Rafael|5600|Telefonica de Argentina|Black List: No|Use Type: Residential
91.99.95.238:43185:va089c3u36:0lOxdcvt8t|91.141.66.58|Austria|Vienna|Vienna|1110|Network of Hutchison Drei Austria GmbH => NAT|Black List: No|Use Type: Residential
91.99.95.238:43185:tmw98g29pf:prolCb4dcC|103.72.137.227|Bangladesh|Dhaka Division|Dhaka|1205|Spectra Technologies Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:u9fxdwvwse:vu16vKummC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:p21w46wqdx:FBPsw4IqDM|103.31.179.98|Bangladesh|Rajshahi Division|Pābna|6600|DELTA-IIG|Black List: No|Use Type: Residential
91.99.95.238:43185:18385cvtcu:BB1yds6GWN|77.137.77.165|Israel|Tel Aviv|Tel Aviv||Hot-Net internet services Ltd.|Black List: No|Use Type: Residential
91.99.95.238:43185:7o0ko0m0at:tY5o5GtL9G|152.53.35.96|Germany|Bavaria|Nuremberg|90431|netcup GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:hpqlz18iw9:fO4ADXsXZC|46.210.200.85|Israel|Central District|Kfar Netter||Cellcom Fixed Line Communication L.P|Black List: No|Use Type: Residential
91.99.95.238:43185:7u7difaovc:vpo3HUlwm2|197.58.142.243|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
91.99.95.238:43185:fbfm4v1x28:2Lvj3rUqJD|146.120.150.20|Belarus|Minsk City|Minsk|220004|Unitary enterprise A1|Black List: No|Use Type: Residential
91.99.95.238:43185:0xbtacgzuy:9h4tzbux9B|77.137.78.118|Israel|Tel Aviv|Tel Aviv||Hot-Net internet services Ltd.|Black List: No|Use Type: Residential
91.99.95.238:43185:cvv6h967ki:43oAnYVniJ|5.34.5.155|Kazakhstan|Astana|Astana||2DAY Telecom LLP|Black List: No|Use Type: Residential
91.99.95.238:43185:vcz4yfcaun:hj4ybUoBgh|109.186.76.138|Israel|Tel Aviv|Tel Aviv||013 Netvision|Black List: No|Use Type: Residential
91.99.95.238:43185:7xxjyy3tzy:XozPYm4sax|200.63.111.139|Argentina|Buenos Aires|Ciudad Evita|1778|Comunidad 3 Play|Black List: No|Use Type: Residential
91.99.95.238:43185:v6oxxe4m7n:mt5mf0hv0Z|202.40.187.149|Bangladesh|Dhaka Division|Dhaka|1000|Ranks ITT|Black List: No|Use Type: Residential
91.99.95.238:43185:k2gs4y015k:pv4pRChDNI|123.253.99.80|Bangladesh|Chittagong|Chittagong|4000|Md Rezaul Karim|Black List: No|Use Type: Residential
91.99.95.238:43185:v4h7cd9emx:fWqW6sRdYf|197.37.108.180|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
91.99.95.238:43185:0levmi7xmh:168A1DLKvC|37.214.38.212|Belarus|Minsk City|Minsk|220004|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
91.99.95.238:43185:uhlz8rsh5z:RY5PghBmXQ|5.107.117.207|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:f8tzh3c5o2:gyZQJxDWbD|185.46.100.146|Italy|Campania|Montesarchio|82016|INC-LOW|Black List: No|Use Type: Residential
91.99.95.238:43185:emgd5yx4pm:VdWYZlJIrO|109.116.206.240|Italy|Sicily|Palermo|90145|Vodafone|Black List: No|Use Type: Residential
91.99.95.238:43185:axn3n11q7l:u5obOUdCHr|178.120.2.241|Belarus|Brest|Brest|224000|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
91.99.95.238:43185:ve4anyv61y:x9GzmBG7lF|31.188.119.126|Italy|Lombardy|Rovato|25038|H3G Italy SpA|Black List: No|Use Type: Residential
91.99.95.238:43185:2ge9s3g5et:yERL3oBCK6|77.119.174.242|Austria|Styria|Diemlach|8600|Network of Hutchison Drei Austria GmbH => NAT|Black List: No|Use Type: Residential
91.99.95.238:43185:ww1gzp21it:pH5Jn0MUP9|212.58.120.119|Georgia|Tbilisi|Tbilisi||Magticom|Black List: No|Use Type: Residential
91.99.95.238:43185:e9g0v08ppn:G15sZgci1u|41.139.153.55|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:3h6b954ibr:rdEtNjaFNP|143.44.236.243|Philippines|Metro Manila|Taguig|1630|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
91.99.95.238:43185:hby9nue7l5:napstXkTzc|79.42.23.168|Italy|Campania|Naples|80126|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.95.238:43185:zr6bmqx0iy:f9ojuxleEV|89.24.250.217|Czechia|Moravskoslezský kraj|Hlučín|748 01|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
91.99.95.238:43185:9c1emtkauc:BGq5Xvx7m7|212.58.114.49|Georgia|Adjara|Batumi||IMEDI|Black List: No|Use Type: Residential
91.99.95.238:43185:e0yok876ok:SaQxiS345y|212.58.120.8|Georgia|Tbilisi|Tbilisi||Magticom|Black List: No|Use Type: Residential
