104.219.238.229:38107:DVSdzvmg9a:yNqJEcp|Denmark|South Denmark|Munkebo|STOFA|Residential
172.93.105.208:43159:cynphza5sp:ZwlQZ9L7cX|United Kingdom|England|Saint Leonards-on-Sea|Sky UK Limited|Residential
172.93.105.208:43159:jpfsntx81i:bWYFgDKTUz|United Kingdom|England|Walsall|TalkTalk|Residential
172.93.104.131:39603:wp6mn0gpxb:054NG5MFsY|United Arab Emirates|Abu Dhabi|Khalifah A City|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.105.208:43159:7zptrkhdys:urOGBBEax0|United Kingdom|England|Norwich|Virgin Media Limited|Residential
172.93.104.131:39603:m2tecy7t3j:hhmuaKMLxk|Malaysia|Kuala Lumpur|Kuala Lumpur|U Mobile Sdn Bhd|Cellular
172.93.104.131:39603:btrdl0qeuo:CQ9cACr05Y|Indonesia|West Java|Sawangan|PT Pusaka Kreasi Mandiri|Residential
172.93.104.131:39603:vymf1y42l3:UynHD6YAMb|Malaysia|Selangor|Cyberjaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:4kbrx6m1yr:CpIvrW52Kp|Malaysia|Selangor|Shah Alam|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Residential
172.93.104.131:39603:i7l4718szf:HAylG5Tcwm|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:iaby19ohyf:q1ewZH3N5r|Brazil|Rio de Janeiro|Rio de Janeiro|Net Flex Ltda ME|Residential
172.93.104.131:39603:y02diplv5z:yhOfJrN9No|Malaysia|Selangor|Subang Jaya|Maxis Broadband Sdn.Bhd|Residential
172.93.104.131:39603:g9d8cd1q0e:vxo1pj98VD|Brazil|São Paulo|Guarulhos|Vivo|Residential
172.93.104.131:39603:fg8siu08qf:XdpOLGgucP|Brazil|Espírito Santo|São Gabriel da Palha|Plena Telecom|Residential
172.93.104.131:39603:6qdjak9cb8:zHdRxNUD2j|Indonesia|Maluku|Ambon City|PT. Telekomunikasi Indonesia|Residential
172.93.104.131:39603:kaodnswt4d:D5OE7R2qn4|Brazil|São Paulo|Ourinhos|Webby Tecnologia Ltda|Residential
172.93.104.131:39603:ngdg5wspxw:WutraJ1hqu|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:19yt8y9c1m:DZHSndpKbL|South Africa|Gauteng|Pretoria|Level|Residential
172.93.104.131:39603:gxz5sz7g6u:Ie28eIirJy|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:cqvyfr6jgx:bi5xmmPFKs|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:q4n34gamov:wV87gJaVfV|Italy|Sicily|Catania|Telecom Italia S.p.A. TIN EASY LITE|Residential
172.93.104.131:39603:qm0202bd36:j4Tv81P869|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.104.131:39603:uvqaix4f8r:cMciufLaGn|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:xv2y5ejh5s:MzXQElvDgG|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:p6bcyb86sc:IARxeP2Pty|The Netherlands|South Holland|Dordrecht|Vodafone Ziggo|Residential
172.93.104.131:39603:isnswtbhgl:Ksg2sFhhNQ|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
172.93.104.131:39603:pdl2tazgc0:4314pXhZNg|Italy|Lombardy|Milano|Iliad Italia|Residential
172.93.104.131:39603:v25ei2gx3c:i4WdfJdoXw|Italy|Apulia|Bari|Vodafone|Residential
172.93.104.131:39603:exkucmpteh:6Q3m8x044H|Italy|Tuscany|Florence|INTERBUSINESS|Residential
172.93.104.131:39603:fwgk5x4otp:0WIN8P1Ggn|Italy|Apulia|Trani|INFOSTRADA|Residential
172.93.104.131:39603:5uki8rq8fq:MhtyKcaK4A|Italy|Calabria|Rende|Link Main|Residential
172.93.104.131:39603:a7xta6n9j3:AInukR3ASH|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
172.93.104.131:39603:4cnsdbd83m:fQyZEI1hIg|Malaysia|Penang|Bukit Mertajam|ADSL Streamyx Telekom Malaysia|Residential
