152.53.194.55:44786|86.122.148.106|Romania|Dolj|Craiova|200008|RCS & RDS|Black List: No|Use Type: Residential
152.53.171.242:18234|197.184.102.199|South Africa|Gauteng|Johannesburg|2188|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
152.53.171.242:58387|200.36.216.49|Brazil|Rio Grande do Sul|Porto Alegre|90000|Rayai Fibra - Provedor De Acesso A Internet Eireli|Black List: No|Use Type: Residential
152.53.171.242:56617|154.111.242.189|Tunisia|Nabeul Governorate|Menzel Temime||Ooredoo Tunisie SA|Black List: No|Use Type: Residential
152.53.171.242:37611|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:42993|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:34550|207.216.82.31|Canada|British Columbia|150 Mile House|V0K|TELUS Communications Inc|Black List: No|Use Type: Residential
37.120.162.180:18561:DVSisitRr1:HEMIKs8|217.88.147.52|Germany|Hesse|Neu-Isenburg|63263|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:34511|68.4.199.228|United States|California|Irvine|92612|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:30681|143.105.205.139|Canada|Newfoundland and Labrador|Saint John's||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.170.41:32755:DVS3ewV6kA:AAzIWlC|99.249.154.190|Canada|Ontario|Midland|L4R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:37812:DVSYHSUjEB:ApOaeid|99.239.31.193|Canada|Ontario|Toronto|M6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:58884:DVSnsstc7p:XWmqXiD|99.227.42.46|Canada|Ontario|Scarborough|M1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:17029:DVS0iwWqMO:B6kTYHT|99.247.244.185|Canada|Ontario|Woodbridge|L4L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:27272:DVSCUwj4cb:IQ5GME2|173.73.79.222|United States|Maryland|Beltsville|20705|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:31527:DVSFFJngZ2:YHrSRHq|71.167.163.39|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:11290:DVSWJ2LiZx:YKS5ztc|96.246.224.138|United States|New York|Long Beach|11561|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:50469:DVShTjAVUj:uyaFIYF|72.80.172.15|United States|New York|Brooklyn|11210|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:15611|83.33.35.50|Spain|Extremadura|Llerena|06900|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.168.53:46235|70.175.139.168|United States|California|Irvine|92614|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:41439:DVS9dtQ9cb:0LnYi8h|108.50.185.34|United States|New Jersey|Bridgewater|08807|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:56036:DVSSc2Dmp0:ajJzFiu|108.53.249.137|United States|New Jersey|Fairfield|07004|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:33922:DVSyvcDsBe:q7EHEDb|80.6.69.164|United Kingdom|England|Burnley|BB12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:56755|67.11.144.4|United States|Texas|San Antonio|78254|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:26936|110.141.88.12|Australia|New South Wales|Sydney|2759|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:57847|129.222.157.85|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.168.53:16251|73.48.227.236|United States|California|Los Banos|93635|Comcast Cable Communications|Black List: No|Use Type: Residential
37.120.162.180:18561:DVSisitRr1:HEMIKs8|217.88.147.52|Germany|Hesse|Neu-Isenburg|63263|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:30681|184.148.120.93|Canada|Ontario|Orléans|K1W|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:34511|75.196.141.204|United States|Wisconsin|Milwaukee|53218|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:14595|80.91.70.119|Spain|Galicia|Vigo|36310|ATUAXANELA, S.L.|Black List: No|Use Type: Residential
152.53.168.53:39201|2.213.232.48|Germany|State of Berlin|Berlin|12057|E-Plus Mobilfunk GmbH & Co KG|Black List: No|Use Type: Residential
152.53.168.53:31457|108.6.162.73|United States|New York|Great Neck|11021|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:16033|66.183.205.27|Canada|British Columbia|North Vancouver|V7N|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.168.53:23459|99.236.89.216|Canada|Ontario|Hamilton|L9C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:38272|108.63.180.164|Canada|British Columbia|North Vancouver|V7N|Primus Telecommunications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:43741|87.156.124.128|Germany|Bavaria|Aschaffenburg|63739|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:10359|142.116.188.3|Canada|Ontario|Toronto|M6M|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:14439|99.27.77.53|United States|California|Woodland Hills|91367|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:20195:DVS0sAIsK2:A4mESWq|80.129.236.57|Germany|Lower Saxony|Seevetal|21220|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:36937|99.247.244.175|Canada|Ontario|Woodbridge|L4L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:49068:DVSF6mMoDD:kqh8Dlm|120.88.124.141|Australia|Queensland|Brisbane|4053|Aussie Broadband|Black List: No|Use Type: Residential
37.120.162.180:45378:DVS8oIwEbI:9ckeDjW|173.34.134.134|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:32755:DVS3ewV6kA:AAzIWlC|99.249.154.190|Canada|Ontario|Midland|L4R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:48086|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:28823|176.132.187.158|France|Pays de la Loire|Nantes|44100|BOUYGUES Telecom|Black List: No|Use Type: Residential
37.120.162.180:37812:DVSYHSUjEB:ApOaeid|99.239.31.193|Canada|Ontario|Toronto|M6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:58884:DVSnsstc7p:XWmqXiD|99.227.42.46|Canada|Ontario|Scarborough|M1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:17029:DVS0iwWqMO:B6kTYHT|99.247.244.185|Canada|Ontario|Woodbridge|L4L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:31527:DVSFFJngZ2:YHrSRHq|71.167.163.39|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:27272:DVSCUwj4cb:IQ5GME2|173.73.79.222|United States|Maryland|Beltsville|20705|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:11290:DVSWJ2LiZx:YKS5ztc|96.246.224.138|United States|New York|Long Beach|11561|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:46657:DVSrTlGMcV:vWSLH2b|96.250.39.103|United States|New York|Wantagh|11793|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:50469:DVShTjAVUj:uyaFIYF|72.80.172.15|United States|New York|Brooklyn|11210|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:18992:DVSnUbVSAS:VTND4wE|173.54.167.46|United States|New Jersey|Lyndhurst|07071|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:29559:DVSba09BSZ:wEqVqxx|72.80.139.107|United States|New York|Queens|11418|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:15611|86.62.20.158|Spain|Aragon|Pedrola|50690|Generacion Tecnologica De Comunicaciones, Sociedad Limitada.|Black List: No|Use Type: Residential
152.53.168.53:46235|24.74.148.55|United States|North Carolina|Salisbury|28144|Charter Communications Inc|Black List: No|Use Type: Residential
167.235.63.110:14292:DVS95GlVey:pzozNkY|182.95.113.170|India|Haryana|Gurugram||Genpact India 4th Floor|Black List: No|Use Type: Residential
152.53.194.55:32968|85.219.1.50|Spain|Andalusia|Seville|41008|Ono|Black List: No|Use Type: Residential
152.53.170.41:41439:DVS9dtQ9cb:0LnYi8h|108.50.185.34|United States|New Jersey|Bridgewater|08807|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:56036:DVSSc2Dmp0:ajJzFiu|108.53.249.137|United States|New Jersey|Fairfield|07004|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:33922:DVSyvcDsBe:q7EHEDb|80.6.69.164|United Kingdom|England|Burnley|BB12|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:43525:DVSz7mORvl:sfcCbMv|82.42.191.245|United Kingdom|England|Rowley Regis|B65|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:56755|67.11.144.4|United States|Texas|San Antonio|78254|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:26936|110.141.88.12|Australia|New South Wales|Sydney|2759|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:16773|79.117.40.80|Spain|Madrid|Madrid|28027|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.194.55:57847|129.222.157.85|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.168.53:55848|24.91.196.107|United States|Massachusetts|Springfield|01119|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.168.53:20929|91.161.221.92|France|Bourgogne-Franche-Comté|Dijon|21000|Free SAS|Black List: No|Use Type: Residential
152.53.168.53:36529|80.46.83.32|United Kingdom|England|Birmingham|B5|TalkTalk|Black List: No|Use Type: Residential
152.53.168.53:24213|84.66.231.147|United Kingdom|England|Milton Keynes|MK13|Vodafone Limited|Black List: No|Use Type: Residential
152.53.168.53:52787|96.8.20.4|United States|Florida|Sunny Isles Beach|33160|Hotwire Communications|Black List: No|Use Type: Residential
152.53.168.53:20191|176.156.128.150|France|Provence-Alpes-Côte d'Azur|Pierrevert|04860|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.168.53:57035|99.240.128.153|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
167.235.63.110:31032:DVSWRMW9AM:JYN0Yqc|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
152.53.168.53:24907|185.73.171.223|Spain|Catalonia|Les Cabanyes|08794|XTA Network|Black List: No|Use Type: Residential
152.53.168.53:30907|24.16.66.202|United States|Washington|Bellevue|98007|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:54705|115.70.243.16|Australia|Victoria|Melbourne|3083|Exetel Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:37803|38.131.232.139|United States|Michigan|Wyoming|49509|Metronet|Black List: No|Use Type: Residential
152.53.168.53:49257|175.37.111.157|Australia|Victoria|Melbourne|3752|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:49331|220.240.146.195|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:56783|2.213.135.51|Germany|State of Berlin|Berlin|10439|E-Plus Mobilfunk GmbH & Co KG|Black List: No|Use Type: Residential
152.53.168.53:19103|212.231.11.62|Spain|Andalusia|La Campana|41429|Global ISP by PriorityTelecom Spain|Black List: No|Use Type: Residential
208.84.102.79:49467:DVSmW9n4nz:pQvPIKw|89.22.80.64|Czechia|Prague|Prague|110 00|ADC Systems s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:38530:DVSxQDcXwA:vWnG4qr|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
167.235.63.110:48920:DVSvwkNYdo:Vve4ROI|65.20.176.155|Iraq|Muhafazat Karbala'|Karbala||Hulum|Black List: No|Use Type: Residential
91.99.174.236:51707:DVSpxYQqbj:xnKpgSA|91.107.140.194|Germany|Hesse|Frankfurt Am Main|65931|Hetzner Online AG|Black List: No|Use Type: Residential
91.99.174.236:37601:DVSFVAWMBW:GGMaVX4|151.177.127.101|Sweden|Stockholm County|Johanneshov|121 36|Tele2 Sverige AB|Black List: No|Use Type: Residential
167.235.63.110:45638:DVSDy6CdFs:A0cOoLd|212.57.115.203|Russia|Moscow|Moscow|144700|JSC IOT|Black List: No|Use Type: Residential
208.84.102.79:32443:DVSWf8euxC:S059s91|82.165.95.193|France|Île-de-France|Paris|75000|IONOS SE|Black List: No|Use Type: Residential
208.84.102.79:24003:DVSgudQKTj:ddnPmnh|116.203.67.89|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.99.174.236:11003:DVSIsPlZpI:JWZg8q2|65.95.220.46|Canada|Ontario|Milton|L9T|Bell Canada|Black List: No|Use Type: Residential
91.99.174.236:38325:DVS1P6CSFs:2bMhHca|91.106.107.239|Jordan|Amman Governorate|Amman||Umniah Lil-Hawatef Al-Mutanaqelah Co|Black List: No|Use Type: Residential
208.84.102.79:45648:DVSh5baA5R:KyVJ2KT|47.237.117.186|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:34600:DVSEn0jjfg:1H0kIcg|27.123.111.150|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:32545:DVSy2DzD4T:OBVMrUc|85.164.202.190|Norway|Oslo County|Oslo|1281|Telenor Business Solutions|Black List: No|Use Type: Residential
208.84.102.79:31005:DVSbgALTg8:E0OYkM3|47.236.205.37|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
208.84.102.79:32443:DVSWf8euxC:S059s91|82.165.95.193|France|Île-de-France|Paris|75000|IONOS SE|Black List: No|Use Type: Residential
208.84.102.79:25593:DVSxWNk5Z8:2ZvfXMm|8.219.52.220|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:50043:DVSrCsHQIr:YWIfA09|185.152.180.140|Hungary|Jász-Nagykun-Szolnok|Túrkeve|5420|WaveCom Informatikai Kft.|Black List: No|Use Type: Residential
167.235.63.110:50567:DVSnqDrUlk:tdDgktl|81.229.201.139|Sweden|Skåne County|Lund|220 02|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:38325:DVS1P6CSFs:2bMhHca|91.106.107.239|Jordan|Amman Governorate|Amman||Umniah Lil-Hawatef Al-Mutanaqelah Co|Black List: No|Use Type: Residential
91.99.174.236:20219:DVSWOnQV85:VI624Tu|14.192.203.126|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
208.84.102.79:24003:DVSgudQKTj:ddnPmnh|116.203.67.89|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
208.84.102.79:45648:DVSh5baA5R:KyVJ2KT|47.237.117.186|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:34600:DVSEn0jjfg:1H0kIcg|27.123.111.150|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
208.84.102.79:31005:DVSbgALTg8:E0OYkM3|47.236.205.37|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:34567:DVSPaNcAbQ:IUGLtKz|182.78.73.94|India|National Capital Territory of Delhi|Delhi|110001|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:30009:DVSooGNEyh:4ttyS6k|175.136.233.137|Malaysia|Selangor|Shah Alam|40170|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:12149:DVSQdZ4jK9:bTCPqUy|210.187.129.209|Malaysia|Selangor|Klang|41200|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
208.84.102.79:44331:DVSrhahTcP:Cbi2CsE|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
208.84.102.79:44331:DVSrhahTcP:Cbi2CsE|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
167.235.63.110:37839:DVSZW2XuXG:Lrl93A7|94.100.26.141|Singapore|Central Singapore|Singapore|139964|HIVELOCITY, Inc.|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
167.235.63.110:37839:DVSZW2XuXG:Lrl93A7|94.100.26.141|Singapore|Central Singapore|Singapore|139964|HIVELOCITY, Inc.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:30405:DVSAFBTiTa:qthDuRa|160.242.58.66|Zambia|Lusaka Province|Lusaka||Paratus Regional - Zambia|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
167.235.63.110:59482:DVSrrzpikb:QZUsAP9|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:45598:DVShO1JcSq:efQGIt5|194.166.175.115|Austria|Upper Austria|Linz|4020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
