91.99.138.89:11111:DVSmg5MxLo:OTf7Ris|149.33.33.248|Kazakhstan|Almaty|Almaty|050000|3NT SOLUTIONS LLP|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSFf1v2M1:Dmqqmyp|104.36.177.237|United States|Nevada|Las Vegas|89101|Sharktech|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSm7hbc0U:ff3OVVX|172.59.171.120|United States|Missouri|St Louis|63111|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVSiG4su1x:ZmTXgjW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSIk0pHuW:sJ7SXkI|212.102.46.40|United States|Washington|Seattle|98160|Datacamp Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS8epuz6h:beZsU9n|84.252.113.51|Mexico|Mexico City|Mexico City|06609|Datacamp Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSYr1LMuN:erceSSF|172.59.138.237|United States|Pennsylvania|Pittsburgh|15205|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:11111:DVS3PBswQs:AlgpNpn|194.242.49.200|United States|Illinois|Chicago|60602|PacketHub S.A.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS0x4JXwk:44I3LDq|86.28.142.176|United Kingdom|England|Rowley Regis|B65|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS4uT87CB:sBcYqzK|89.67.54.224|Poland|Świętokrzyskie|Kazimierza Wielka|25-558|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSsEQcnyf:n39mdYK|27.123.112.178|India|Karnataka|Bengaluru|560056|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS6Eien9t:NOPy0Og|124.152.43.4|China|Gansu|Lanzhou|730000|CHINA UNICOM China169 Backbone|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSvO119id:EFcnlDY|89.67.37.52|Poland|Lublin|Lublin|20-515|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSAHjRaHK:xNJgcb3|89.67.37.8|Poland|Lublin|Lublin|20-515|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSWAbf9tT:vmWuDWk|112.186.56.157|South Korea|Gyeonggi-do|Yongin-si|16940|Korea Telecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSDRfD1Dw:82ypID3|70.174.163.79|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSlEgap7F:wKLvewc|118.45.113.140|South Korea|Gyeongsangbuk-do|Sangju|372|Korea Telecom|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSANAODvn:MCbBo1s|89.67.37.2|Poland|Lublin|Lublin|20-515|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSiPoEKqI:mrX0ePV|70.174.184.46|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSmKBqNd9:vR5vagi|118.41.200.64|South Korea|Gyeongsangbuk-do|Gimcheon|396|Korea Telecom|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS00ksGLA:JkZHKNZ|213.31.3.163|United Kingdom|England|Oldham|OL4|Plusnet|Black List: No|Use Type: Residential
152.53.168.53:11111:DVSVHR2gvT:uBf67AC|5.224.102.127|Spain|Galicia|Ourense|32002|VODAFONE ESPANA S.A.U.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSxhgzUxw:7D5gGRR|178.67.243.216|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSxRQ4TQh:izwOPKc|23.145.112.58|Puerto Rico|Río Grande|Río Grande|00745|BBR IT Synergy LLC|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSduqifk5:OFAWAXL|122.185.178.150|India|West Bengal|Kolkata|700071|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
91.99.194.5:11111:DVSVV230V0:NgbNM0D|157.97.83.181|Spain|Valencia|Puçol|46530|Quattre Internet SL|Black List: No|Use Type: Residential
91.99.194.5:11111:DVS8xPI4X9:ZsHyTPD|46.136.96.97|Spain|Madrid|Madrid|28004|VODAFONE ESPANA S.A.U.|Black List: No|Use Type: Residential
91.99.194.5:11111:DVSE4CtXqg:9604Pwe|85.61.131.159|Spain|Catalonia|Vic|08500|Orange Espagne SA|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSGDMh4qg:rO63TeD|209.93.186.238|United Kingdom|England|Otley|LS20|Plusnet|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSx96ichn:I3KaGsx|172.119.1.41|United States|California|Los Angeles|90065|Charter Communications Inc|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSr0atZ9Y:uL858t6|146.199.82.179|United Kingdom|Wales|Merthyr Tydfil|CF47|Plusnet|Black List: No|Use Type: Residential
152.53.168.53:11111:DVSLZ92s9s:7E99yFv|91.168.194.90|France|Bourgogne-Franche-Comté|Damprichard|25450|Free SAS|Black List: No|Use Type: Residential
91.99.194.5:11111:DVS19SaMUN:zFomBkm|62.37.207.180|Spain|Valencia|Domeño|46174|Orange Espagne SA|Black List: No|Use Type: Residential
91.99.194.5:11111:DVSiyv9qWR:E6cALje|62.87.74.143|Spain|Valencia|Valencia|46022|VODAFONE ESPANA S.A.U.|Black List: No|Use Type: Residential
152.53.168.53:11111:DVSYifMAVb:Zyhi0pE|92.170.23.220|France|Île-de-France|Gagny|93220|Orange S.A.|Black List: No|Use Type: Residential
152.53.168.53:11111:DVSViYb6OH:MqrN2dk|2.12.90.121|France|Pays de la Loire|Saint-Herblain|44800|Orange S.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSg9WhG0M:d1Pb4zR|123.144.81.42|China|Chongqing|Chongqing||CHINA UNICOM China169 Backbone|Black List: No|Use Type: Residential
91.99.194.5:11111:DVS5s34NNr:MW8PX5h|185.247.164.236|Spain|Andalusia|Granada|18001|ACACIO SERVICIOS TELEMATICOS S.L.|Black List: No|Use Type: Residential
152.53.168.53:11111:DVSzVd24Qo:SN0Iyh4|90.28.167.250|France|Brittany|Fouesnant|29170|Orange S.A.|Black List: No|Use Type: Residential
91.99.194.5:11111:DVSS6EJgyh:yJK2bqx|79.117.215.153|Spain|Catalonia|Terrassa|08222|DIGI SPAIN TELECOM S.L.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSlJdRdd0:xzt5Rca|88.202.147.13|United Kingdom|England|Chipping Norton|OX7|Gigaclear Limited|Black List: No|Use Type: Residential
152.53.168.53:11111:DVSEANikEn:MXy2tTk|82.125.245.100|France|Île-de-France|Mantes-la-Jolie|78200|Orange S.A.|Black List: No|Use Type: Residential
37.221.193.221:27829|81.65.149.53|France|Île-de-France|Montesson|78360|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
167.235.63.110:11111:DVSn3EfCZd:Ef0kzHR|86.221.219.132|France|Auvergne-Rhône-Alpes|Lyon|69201|Orange S.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS5hwgRNd:873LkPR|69.18.13.9|United States|Iowa|Burlington|52601|Local Internet Service Company|Black List: No|Use Type: Residential
152.53.168.53:11111:DVS519Ne5q:RRsKtjf|176.227.153.209|Spain|Andalusia|Pinos Puente|18240|T.V.C. PINOS PUENTE SL|Black List: No|Use Type: Residential
152.53.168.53:11111:DVSCYOvnmE:yTwRK9g|90.100.50.214|France|Bourgogne-Franche-Comté|Belfort|90000|Orange S.A.|Black List: No|Use Type: Residential
91.99.194.5:11111:DVSVB95Ubi:cV0Fox1|90.89.166.83|France|Occitanie|Toulouse|31000|Orange S.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSEdVs6Mf:Ao39GWL|86.245.99.160|France|Île-de-France|Villennes-sur-Seine|78670|Orange S.A.|Black List: No|Use Type: Residential
37.221.193.221:19238|86.239.89.85|France|Nouvelle-Aquitaine|Marans|17230|Orange S.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSi8OuW7i:RoXwhrf|171.236.203.60|Vietnam|Haiphong|Haiphong|180000|Viettel Group|Black List: No|Use Type: Residential
23.137.105.63:47185|212.216.200.114|Italy|Apulia|Sammichele di Bari|70010|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSuB5zxU9:bLKt5qu|201.173.250.30|Mexico|Nuevo León|Salinas Victoria|65515|Television Internacional, S.A. de C.V.|Black List: No|Use Type: Residential
91.99.194.5:11111:DVS224boDG:Mpjj5iV|47.63.48.233|Spain|Andalusia|Orcera|23370|VODAFONE ESPANA S.A.U.|Black List: No|Use Type: Residential
91.99.194.5:11111:DVSf8AJBiL:UaPTmgJ|46.136.86.115|Spain|Madrid|Madrid|28039|VODAFONE ESPANA S.A.U.|Black List: No|Use Type: Residential
152.53.168.53:11111:DVS1Ox45Bj:MBASvP5|86.244.150.86|France|Centre-Val de Loire|Montargis|45200|Orange S.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSSTfa8Tf:ltozDGz|58.223.130.5|China|Jiangsu|Guoxiang||CHINANET-BACKBONE|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSVHEeFyo:9HQZskj|70.174.183.218|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSPisZA87:u72I71v|178.66.27.70|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
23.137.105.63:34757|82.123.168.235|French Guiana|Guyane|Cayenne|97300|Orange S.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSnYlICpr:FIaeOpR|128.185.227.18|India|Haryana|Gurugram|122001|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSblCkpTa:7BiVvW7|82.62.250.140|Italy|Sicily|Marina di Ragusa|97010|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSQbOmgqM:Upzeiy2|166.139.7.76|United States|Illinois|Chicago|60616|Verizon Business|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSvrKiFxW:Rq3adMQ|95.55.158.169|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
23.137.105.63:20341|82.50.81.132|Italy|Lombardy|Vimercate|20871|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSjkwZkql:6ooZCUY|41.210.133.174|Uganda|Central Region|Kampala||MTN Uganda|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSfnGzHZq:T3e7qdQ|92.100.250.95|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSuRtPAQP:WhcfYbN|202.183.192.31|Thailand|Bangkok|Huai Khwang|10320|CS LOXINFO Public Company Limited.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS1GyZXCd:BykZMnx|80.225.193.163|India|Maharashtra|Mumbai|400701|Oracle Corporation|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSOZRUCOj:2vEBsTy|70.174.163.90|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSiDoS6f2:pUFzs1a|72.223.80.156|United States|Arizona|Eloy|85131|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSBcQXJvD:eIsJChT|104.136.132.6|United States|Florida|Clermont|34711|Charter Communications, Inc|Black List: No|Use Type: Residential
152.53.168.53:11111:DVSNq46Zaq:p4KxiUx|61.69.228.95|Australia|New South Wales|Sydney|2007|TPG Telecom Limited|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSn7JJURJ:LC3mdeW|70.174.174.227|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSLDR5b8l:tRtQbmZ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSp61KCee:iGmebzv|111.250.148.177|Taiwan|Taipei City|Taipei||Data Communication Business Group|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSTbadw1E:0ddGyjn|142.169.89.56|Canada|New Brunswick|Campbellton|E3N|TELUS Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSjrXiyzR:mYQw3gE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVScHsdC4Z:lUDHzql|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSD8ioLdZ:muwf2ES|95.55.156.89|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSav5Pgmi:6qpcK6I|99.254.203.238|Canada|Ontario|Kincardine|N2Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS2WfYyAM:BRRfOrb|99.249.91.101|Canada|Ontario|Wasaga Beach|L9Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSEudGtw5:zyqC1yu|99.236.126.167|Canada|Ontario|Hamilton|L9B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSQ80lyv6:YKrOKip|99.238.52.62|Canada|Ontario|Toronto|M4E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSexBIms1:zQDKKer|82.20.116.57|United Kingdom|England|Barking|IG11|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSpFG38Sp:hoCOLne|86.26.224.127|United Kingdom|England|Plymouth|PL4|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSmykbHGk:1zPtZWQ|170.199.153.37|Canada|Nova Scotia|Petit-de-Grat|B0E|City Wide Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS3aBfz7U:sFInIQn|82.33.116.231|United Kingdom|England|Newcastle upon Tyne|NE2|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSnfAuUCZ:apddgPk|80.5.231.246|United Kingdom|England|Worthing|BN11|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSbHvXWya:uQXPNht|92.236.155.95|United Kingdom|England|West Bromwich|B70|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSlmPp5lf:7ciWqIu|86.25.91.73|United Kingdom|England|Wigan|WN3|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSthJwFPQ:TwAOh1j|81.100.189.185|United Kingdom|England|Leicester|LE3|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSa4bbed6:XSJWfcP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS0D1MQTw:VAoWvMi|80.6.205.192|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSQlceyK3:pqgxgKJ|81.106.164.137|United Kingdom|England|Nottingham|NG7|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS8yd2aFQ:jXaKXcT|142.0.246.132|Canada|Manitoba|Brandon|R7A|Westman Communications Group|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS19nkhvZ:ZTd7PEM|86.30.151.18|United Kingdom|England|Reading|RG1|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSsuzpaap:IIGVa6T|62.49.47.13|United Kingdom|England|Southwark|SE17|Vodafone Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSGEj0MFi:DaGV1PA|80.6.68.164|United Kingdom|England|Burnley|BB10|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVShIYMs2I:MIxiv3l|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSUD5pjxr:OsATJbI|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSPZOQ1rJ:vVEcQm1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSwovXhxU:B89JrNq|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSQq2BkY5:BWFWDe9|86.13.169.141|United Kingdom|Wales|Cardiff|CF5|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSOlhV0o3:IdMVdAp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSh2tUctX:Iebf31q|82.9.6.159|United Kingdom|England|Birmingham|B34|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSGxeqpMX:VW6DrQO|82.30.58.117|United Kingdom|Scotland|Alexandria|G83|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSM6wfnF1:QwAUrJ0|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSwTb0oLc:NK6y0he|77.102.75.242|United Kingdom|England|Brighton|BN3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSvpwkawR:XaWzE3F|178.70.220.112|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSO6g2qaq:bClSyLy|82.2.66.216|United Kingdom|England|Woking|GU21|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSxtNl6y2:tW1NWMK|70.174.175.197|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS8is4tbU:eAVogf5|221.147.135.208|South Korea|Gyeonggi-do|Yongin-si|171|Korea Telecom|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSvE43yKy:wPKFAI6|81.104.236.8|United Kingdom|Northern Ireland|Belfast|BT6|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS7rC3lAy:RMJ8LpQ|84.165.93.152|Germany|North Rhine-Westphalia|Lüdenscheid|58505|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSENSgqDp:FnjSQuG|74.12.86.206|Canada|Ontario|Windsor|N8S|Bell Canada|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSqBq4sce:ZcXANXD|217.86.235.34|Germany|North Rhine-Westphalia|Münster|48079|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSF4ybeYO:kBiBfmr|94.142.5.157|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVST0m1Pec:2fJzn1k|178.70.25.229|Russia|St.-Petersburg|St Petersburg|190000|PJSC Rostelecom|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSrsa56oV:vtLGZnW|24.222.245.11|Canada|Nova Scotia|Kingston|B0P|EastLink|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSyl1hZhT:sNqu5Xv|183.80.130.54|Vietnam|Da Nang|Da Nang|550000|FPT Telecom Company|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS9B7CS0g:00jjTcP|92.100.88.120|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSTtOUpSq:S0gfA38|87.139.29.98|Germany|North Rhine-Westphalia|Büren|33142|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSrZxO7RC:SolXM8P|87.189.174.252|Germany|North Rhine-Westphalia|Ratingen|40885|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:11111:DVSSaEd2w6:FlDoTiH|217.246.112.6|Germany|Hesse|Usingen|61250|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSmIPa4uK:okomWWw|84.164.32.177|Germany|North Rhine-Westphalia|Wuppertal|42329|Deutsche Telekom AG|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSUr3QtgV:b1ZzKKa|216.174.103.197|Canada|Ontario|Windsor|N8W|Managed Network Systems Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSoVe2iy8:kNvVUbm|142.68.62.209|Canada|Prince Edward Island|Summerside|C1N|Bell Canada|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSmXaxJSi:ecH0jQ0|98.163.135.221|United States|Arizona|Phoenix|85036|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSR1NPEGU:BNNN1us|31.28.152.68|Czechia|Pardubický kraj|Jevíčko|569 43|PODA a.s.|Black List: No|Use Type: Residential
