172.93.105.207:34173:DVSp8ia30y:o9XiK6v|Denmark|North Denmark|Nørresundby|Bredbaand Nord A/S - RIPE|Residential
172.93.105.207:34173:DVSrrwk14k:cS6sf3p|Canada|Ontario|Brantford|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVSak0dbyq:MbRHhmK|Germany|Baden-Wurttemberg|Ulm|Vodafone|Residential
104.219.238.233:32771:DVSnmdoyy7:RK3Jnya|Canada|Ontario|Guelph|Bell Canada|Residential
104.219.238.233:32771:DVStm2gj6i:3L8uQpy|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSkvkddkg:lhqqIRN|Canada|Ontario|Dunnville|Cogent Communications|Residential
104.219.238.238:46671:DVS9aws93m:dm6uBmT|Canada|Ontario|Ancaster|Bell Canada|Residential
172.93.103.132:43143:DVSiqdzy8y:C753T1a|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVS7d4o6ln:T1ruR4T|Canada|Ontario|North York|Bell Canada|Residential
172.93.103.121:45877:DVSg1tehd2:4aHYJvd|Canada|Ontario|Ottawa|Primus Telecommunications Canada Inc.|Residential
172.93.106.93:46369:DVS8z95m6k:A6SNtIK|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVSrq3gmur:IPUwSNc|Canada|Manitoba|Winnipeg|Videotron Ltee|Cellular
172.93.106.93:46369:DVSqy25xy1:UDjg21A|Canada|Ontario|Hamilton|OXIO|Residential
172.93.106.93:46369:DVS9m6qthv:o9LrjeE|Canada|Prince Edward Island|Stratford|Xplore Inc.|Residential
172.93.103.132:43143:DVSdex18t4:5gty3lg|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
104.219.238.227:37039:DVSicxjcjy:lMMoKvP|Germany|Bavaria|Bad Aibling|Vodafone Kabel Deutschland|Residential
172.93.106.93:46369:DVSjfjhsre:kEZTLON|Canada|Ontario|Kitchener|Bell Canada|Residential
172.93.106.93:46369:DVS0dyx1as:uFBYbQw|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVS4dntue4:jlqNXJ4|Canada|Ontario|Chatham|Bell Canada|Residential
104.219.238.238:46671:DVS9i0mxqx:bWjY05N|Canada|Ontario|Barrie|Rogers Communications Canada Inc.|Residential
104.219.238.227:37039:DVS7gkx2gy:ygDPofc|Canada|Ontario|Windsor|Cogeco Communications Inc.|Residential
104.219.238.238:46671:DVS7k0yxnu:uiDbEzt|Canada|Ontario|Ajax|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVSaxt7di3:Y5SlYnY|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSo5u1wwc:5pApeAE|Canada|Ontario|Ottawa|Bell Canada|Residential
172.93.106.93:46369:DVSd3cwvkd:rcrvicR|Canada|Ontario|Millbrook|Nexicom Inc.|Residential
172.93.106.93:46369:DVSrzll840:pdgIJ3N|Canada|Ontario|Kitchener|TekSavvy Solutions, Inc.|Residential
172.93.105.207:34173:DVS70i3l6z:iI4MCGk|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.103.132:43143:DVSqg7ydpf:6K8Zj1D|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVShdne7a5:MVBKnrH|Canada|Ontario|Bowmanville|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVS97s9ciq:5k8aH08|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVS4d7056m:NHCrZkl|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.103.132:43143:DVSc8wcyis:vYWPSZN|Canada|Ontario|Wasaga Beach|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVSz61clad:8IJLwQ7|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
172.93.105.207:34173:DVSbjq536v:nwL2TT4|Saudi Arabia|Eastern Province|Hofuf|Saudi Telecom Company JSC|Residential
172.93.106.93:46369:DVSvlq8ajr:AFXNuDz|Canada|Ontario|Mitchell/Ontario|Mitchell Seaforth Cable T. V. Ltd.|Residential
172.93.106.93:46369:DVSez7erey:UnLqzg0|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
172.93.106.93:46369:DVS3kvs9lp:E9s487W|Canada|Ontario|Trenton|Cogeco Communications Inc.|Residential
172.93.105.207:34173:DVSa5446r6:WZTR8Pk|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSa0943da:WIzZz42|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVSumv4hq7:bn7eEi6|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSvudy7u7:FpFDNGx|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVSp1yun43:ehsiTPL|Saudi Arabia|Riyadh Region|Riyadh|Saudi Arabia backbone and local registry / STC|Residential
172.93.105.207:34173:DVSkaeex8y:ikvG66d|New Zealand|Northland|Whangarei|Spark New Zealand Trading Ltd|Residential
104.219.238.229:38107:DVSb61v0nb:3Tqsrvy|Norway|Buskerud|Drammen|Lyse Tele AS|Residential
104.219.238.229:38107:DVSmtvrhqx:BNMryWv|Norway|Buskerud|Drammen|Lyse Tele AS|Residential
172.93.105.207:34173:DVSocx23zr:8ekBdyN|New Zealand|Auckland|Auckland|Two Degrees Mobile Limited|Cellular
104.219.238.233:32771:DVSgmai0vp:4UH3f5T|United States|Florida|Clearwater|Charter Communications|Residential
172.93.104.126:35747:DVS0i1tx3g:9yw3V4a|United States|Florida|Lakeland|Frontier Communications Corporation|Residential
172.93.103.121:45877:DVSe1wyahi:WS33rU3|United States|Florida|Orange City|Charter Communications Inc|Residential
172.93.105.207:34173:DVSc75ez9g:uqEEqY3|Peru|Lima Province|Lima|Telefónica del Perú|Residential
172.93.103.135:35669:DVSg6yi8f5:FwpqwLH|Peru|Cajamarca Department|Cajamarca|Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Residential
172.93.103.135:35669:DVSz7204va:cSIW0rT|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.207:34173:DVS1rltb7x:eMunlh3|Russia|Moscow|Moscow|STATE UNITARY ENTERPRISE OF THE DONETSK PEOPLE'S REPUBLIC "REPUBLICAN TELECOMMU|Residential
172.93.103.135:35669:DVSbb5eng6:g15kZQz|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
104.219.238.227:37039:DVSqxooofy:CLM6Mar|United States|Florida|Miami|T-Mobile USA, Inc.|Cellular
172.93.105.207:34173:DVSrohd04x:C0rbKkU|Russia|Irkutsk Oblast|Irkutsk|Rostelecom networks|Residential
172.93.105.207:34173:DVSjs1j4xo:rRqCuWO|Singapore|North East|Singapore|Starhub Internet Pte Ltd|Residential
172.93.105.207:34173:DVSeletg3n:fiiTmJq|Singapore|South West|Singapore|Starhub Internet Pte Ltd|Residential
172.93.105.207:34173:DVShuazqdy:BlnGzCM|Japan|Fukushima|Tamura|NTT Communications Corporation|Residential
172.93.105.207:34173:DVS96ui3yg:OqCncbq|Japan|Tokyo|Minato-ku|SoftBank Corp.|Residential
172.93.105.207:34173:DVSht690xj:dERScaP|Japan|Saitama|Daimon|BIGLOBE Inc.|Residential
172.93.105.207:34173:DVS6h07hp9:M3ir9I1|Japan|Hokkaido|Mukawa|NTT Communications Corporation|Residential
172.93.105.207:34173:DVScrhk9l8:fBf9n5L|Japan|Niigata|Minamiuonuma|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSad3fm2s:FutQmgX|Japan|Tokyo|Hino|BIGLOBE Inc.|Residential
104.219.238.233:32771:DVSs7rj0n2:Yenh2lM|Spain|Catalonia|Coma-ruga|XFERA Moviles S.A|Residential
104.219.238.233:32771:DVS3q8dyt8:K5gCREq|Spain|Galicia|Vigo|R Cable y Telecomunicaciones Galicia S.A|Residential
104.219.238.238:46671:DVSyjkkj80:UoIUQBU|United Kingdom|England|Northwich|BV ADSL|Residential
104.219.238.227:37039:DVSwd6o3ix:AOgPNDb|United Kingdom|England|Kennington|Hyperoptic Ltd|Residential
104.219.238.233:32771:DVSwfg9o4n:91cEi8j|United Kingdom|Wales|Newport|Vodafone Broadband|Residential
172.93.104.126:35747:DVS1d8qqim:6Dhnkk5|Spain|Catalonia|Cardona|Aire Networks Del Mediterraneo SL Unipersonal|Residential
104.219.238.230:33281:DVShye9504:a27XZ4t|Spain|Valencia|Castelló de la Plana|Digi Spain Telecom S.L.U.|Residential
104.219.238.227:37039:DVSzep4per:6nby5wn|United Kingdom|England|Enfield|Virgin Media Limited|Residential
172.93.104.126:35747:DVSxa2fakq:OHloLwA|United Kingdom|England|Harrow|Virgin Media|Residential
172.93.104.126:35747:DVS7dy9xws:tICaWNQ|United Kingdom|England|Abingdon|Gigaclear Limited|Residential
104.219.238.233:32771:DVScpfqvpw:DqLoFMe|United Kingdom|England|Birmingham|Energis UK|Residential
104.219.238.233:32771:DVS0sor4qi:xphiKTg|Germany|Bavaria|Gemünden am Main|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVS7zfjbvz:kIiGJui|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Deutschland GmbH|Residential
104.219.238.227:37039:DVSxmcjnsy:R6KA2ZY|Germany|Bavaria|Straubing|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVS9rodhpw:JbBc5rk|Spain|Balearic Islands|Sant Antoni de Portmany|Telefonica de Espana SAU|Residential
172.93.104.126:35747:DVShoj6iny:cN4oqp1|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
104.219.238.228:37337:DVSpc8xcu0:iB8J7Qg|United Kingdom|England|Liverpool|Sky UK Limited|Residential
104.219.238.233:32771:DVS9v6we2x:fS4NDyD|Germany|Baden-Wurttemberg|Stuttgart|Telefonica Germany GmbH & Co. OHG|Residential
172.93.103.121:45877:DVSzvgdls0:NCLHCgn|Germany|North Rhine-Westphalia|Moers|1&1 Versatel Deutschland GmbH|Residential
172.93.106.93:46369:DVSjl2r7s8:AtgjR8A|Spain|Catalonia|Sabadell|IPCOM|Residential
172.93.106.93:46369:DVStdny0jn:vhyvU8h|Spain|Andalusia|Alhama de Almería|Populoos - Schedia|Residential
172.93.103.132:43143:DVSjvk924b:89Xkh17|United Kingdom|England|Brierley Hill|Virgin Media|Residential
172.93.104.126:35747:DVSf82z5ld:01HxbFz|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Germany GmbH & Co.OHG|Residential
172.93.103.121:45877:DVSv5lqaf0:Hs92brm|Germany|Bavaria|Nuremberg|Vodafone Kabel Deutschland|Residential
172.93.103.132:43143:DVScjioakt:BbGmz0R|United Kingdom|England|Leeds|BT Public Internet Service|Residential
104.219.238.227:37039:DVSels0npd:cUGM1w5|Germany|Bavaria|Nuremberg|Vodafone Kabel Deutschland|Residential
104.219.238.234:38457:DVSn41w0ch:wXZ1zTY|Bangladesh|Dhaka Division|Green Model Town|Internet On|Residential
104.219.238.234:38457:DVSbmvr0kn:jUFsDYX|Bangladesh|Rangpur Division|Gaibandha|Palashbari Online|Residential
172.93.103.135:35669:DVSiisro8x:YVQnDZU|Bangladesh|Dhaka Division|Narayanganj|Little Boys|Residential
172.93.103.135:35669:DVSg160ad6:7WXbsAe|Bangladesh|Dhaka Division|Dhaka|ICC Communication Ltd|Residential
172.93.103.135:35669:DVSpsqfxgs:eKqwSrY|Bangladesh|Dhaka Division|Narayanganj|HelloTech Limited|Residential
104.219.238.229:38107:DVS75akxv6:6Lsf42b|Belgium|Brussels Capital|Brussels|Proximus|Residential
104.219.238.229:38107:DVSr67of1b:702FFse|Belgium|Flanders|Ghent|Proximus|Residential
104.219.238.229:38107:DVS2gd4qkb:s5REVGm|Belgium|Wallonia|Marche-en-Famenne|Orange Belgium SA|Residential
104.219.238.229:38107:DVSti336xx:9l6kz86|Belgium|Brussels Capital|Brussels|Coditel|Residential
104.219.238.229:38107:DVSspvao9h:UeavQSN|Belgium|Brussels Capital|Brussels|Orange Belgium SA|Residential
172.93.103.135:35669:DVS20xhs18:RBWxJys|Bangladesh|Dhaka Division|Dhaka|OS NETWORK|Residential
172.93.106.93:46369:DVSfa9p3r6:tWt4vjZ|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Deutschland GmbH|Residential
104.219.238.234:38457:DVSo9p0k58:75xziUl|Bangladesh|Chittagong|Cox's Bazar District|Exabyte Ltd.|Residential
104.219.238.229:38107:DVSkxkqn54:KukT2T2|Belgium|Flanders|Ghent|Proximus|Residential
172.93.103.135:35669:DVSqfw866l:U5XdQ1Z|Indonesia|East Java|Surabaya|PT. INDOSAT Tbk|Residential
104.219.238.229:38107:DVS42n2xqj:6kQKl2b|Indonesia|East Java|Trenggalek|PT Data Buana Nusantara|Residential
172.93.103.135:35669:DVS1hbyq6g:nRQCFNO|Indonesia|Jakarta|North Jakarta|PT. TELKOM INDONESIA|Residential
104.219.238.233:32771:DVS3fni2pa:jfkMiZq|United States|Florida|Orange Park|AT&T Enterprises, LLC|Residential
172.93.103.135:35669:DVSgj0lobt:cIiTwEX|Indonesia|West Java|Bogor|PT. TELKOM INDONESIA|Residential
104.219.238.234:38457:DVSe2osmr6:TSxSsgl|Indonesia|West Kalimantan|Pontianak|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.229:38107:DVSelo92ji:P7XIHle|Indonesia|Central Java|Rembang|FISNET|Residential
172.93.104.126:35747:DVSpoj46rk:yjx0RVb|United States|Texas|Houston|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSvmf4nzy:uqgBkB4|United States|New York|Queens|Charter Communications|Residential
104.219.238.227:37039:DVSp9qmx19:4xg3Z1j|United States|Oklahoma|Muskogee|Suddenlink Communications|Residential
104.219.238.229:38107:DVS54gt8tz:5VYenID|Indonesia|Aceh|Langsa|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.238:46671:DVS79ssc26:iobTA7i|United States|California|Norwalk|Frontier Communications Corporation|Residential
172.93.105.207:34173:DVSincg53x:xFTJoAi|Canada|Ontario|Kitchener|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSoxpq8r4:3LhPO1p|United Kingdom|England|Birmingham|Virgin Media Limited|Residential
104.219.238.227:37039:DVSzwjhwn6:8XhVJK6|Canada|Ontario|Waterloo|TekSavvy Solutions, Inc.|Residential
172.93.103.132:43143:DVS3icrrgv:leuLEkq|United Kingdom|England|Coventry|Vodafone Limited|Residential
172.93.103.132:43143:DVS786j34n:We9YkUX|United Kingdom|England|Greenford|EE Limited|Residential
172.93.105.207:34173:DVSig44l9g:q9eJDLL|Brazil|São Paulo|Salto|Vivo|Residential
104.219.238.238:46671:DVS81xdcb6:L3jHyaS|Canada|Ontario|Toronto|Strong Technology|Residential
172.93.105.207:34173:DVSh5vo9a9:WRO4CIk|Brazil|Goiás|Goiânia|Vivo|Residential
172.93.105.207:34173:DVSv23dz9x:u0zRb3g|Brazil|Santa Catarina|Lages|Vivo|Residential
172.93.106.93:46369:DVSo6jpe59:R32dFae|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
172.93.103.135:35669:DVS22bhazk:SHaN2wI|The Netherlands|Utrecht|Houten|KPN B.V.|Residential
172.93.105.207:34173:DVSn9hpg1c:6KU86hk|Japan|Tokyo|Minato-ku|SoftBank Corp.|Residential
172.93.103.121:45877:DVSj0ridi2:7RK5saJ|Spain|Madrid|Madrid|Ono|Residential
172.93.105.207:34173:DVSua17c7g:4UDJcAQ|Thailand|Bangkok|Bangkok|AIS-Fibre|Residential
172.93.105.207:34173:DVSma5bcvu:TJ9vYXh|Thailand|Bangkok|Bangkok|Triple T Broadband Public Company Limited|Residential
172.93.105.207:34173:DVStptjd8k:GYnlKxU|Thailand|Bangkok|Bangkok|AIS-Fibre|Residential
172.93.105.207:34173:DVS03mh4xc:1c2jxGu|Thailand|Bangkok|Bangkok|Advanced Wireless Network Company Limited|Cellular
172.93.105.207:34173:DVS6khi13k:oDFZNFF|Thailand|Songkhla|Hat Yai|Triple T Broadband Public Company Limited|Residential
172.93.105.207:34173:DVSnsj4l6b:BGOgOP9|Thailand|Bangkok|Bangkok|AIS-Fibre|Residential
172.93.105.207:34173:DVSxac68vv:P8pfBrD|Türkiye|Istanbul|Istanbul|TurkNet Iletisim Hizmetleri A.S.|Residential
172.93.105.207:34173:DVSk6zberg:39FSUu5|Türkiye|Istanbul|Istanbul|Turk Telekomunikasyon A.S|Residential
172.93.105.207:34173:DVSzocs7kp:fqyYCfo|Türkiye|Antalya|Antalya|Vodafone Net DSL - ANTALYA|Residential
172.93.105.207:34173:DVSp7rl85s:atpgeNl|South Korea|Chungcheongnam-do|Asan|Korea Telecom|Residential
172.93.103.135:35669:DVSvz8xwrz:kEQWXVl|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.105.207:34173:DVSn55uu2u:o0BNQ2G|France|Rhône-Alpes|Privas|Free SAS|Residential
172.93.103.135:35669:DVSqqao016:O4S9yqr|Egypt|Gharbia|Al Maḩallah al Kubrá|TE Data|Residential
172.93.103.135:35669:DVS2vd9qsc:xYUgcdI|Egypt|Ismailia Governorate|Ismailia|TE Data|Residential
172.93.105.207:34173:DVSvpj2s3s:CfrJWO3|France|Rhône-Alpes|Grandris|France Telecom|Residential
172.93.105.207:34173:DVSqsg7pn4:Jjru5cu|Italy|Basilicate|Potenza|Telecom Italia S.p.A., Alice - Smart, Services|Residential
172.93.105.207:34173:DVSfix3wzk:cq6tRH9|France|Occitanie|Toulouse|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.105.207:34173:DVSqia60ey:RQfyada|Italy|Emilia-Romagna|Bologna|Vodafone|Residential
172.93.105.207:34173:DVSltwke9y:Eu1hLt0|Italy|Tuscany|Monsummano Terme|Timenet SPA|Residential
172.93.103.135:35669:DVS00jwy9c:5Gm1TQx|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.105.207:34173:DVSxwpvojy:ME74fc1|Italy|Lombardy|Milan|Starlink Mlnnita1|Residential
104.219.238.227:37039:DVSmdvqz05:hjzCszp|United States|Connecticut|Waterbury|Frontier Communications Solutions|Residential
104.219.238.227:37039:DVSvvmgsgu:iBqFi3V|United States|Arizona|Gilbert|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSe8018u1:jTqme9h|United States|California|Sacramento|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSc671egb:b51tcs4|United States|Florida|Lakeland|Charter Communications|Residential
104.219.238.227:37039:DVS7lzrpov:Rgf4dY6|United States|Texas|Springtown|Nextlink Broadband|Residential
172.93.103.132:43143:DVSfjka4yp:v8k5Trm|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVS504upjb:KW8BpcZ|United States|California|Chula Vista|Cox Communications Inc.|Residential
172.93.103.121:45877:DVStzmbn2f:ZQAZnrS|United States|Florida|Miami|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSrtu4kcj:gGzWlly|United States|Ohio|Columbus|Charter Communications|Residential
172.93.104.126:35747:DVSfcvwnvg:qK1YcOt|United States|Indiana|Goshen|Frontier Communications Solutions|Residential
104.219.238.227:37039:DVSptxenk6:1B0KGr8|Indonesia|Riau Islands|Batam|PT. NAP Info Lintas Nusa|Residential
104.219.238.233:32771:DVSu8uqa61:Wij5u4e|United States|California|Sacramento|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSbuj5ddw:3zBCfDH|United States|Pennsylvania|York|Comcast Cable Communications|Residential
172.93.103.132:43143:DVSyrnm1lt:rPd6Fp3|United States|Georgia|Stone Mountain|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSlcflaek:oRuOBSh|United States|Ohio|Cleveland|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVSp8bg8oc:PZ1aHbq|United States|California|San Jose|Space Exploration Technologies Corporation|Residential
172.93.106.93:46369:DVS6q6e29n:h0kgb9w|United States|New York|Holland Patent|Northland Communications|Residential
172.93.103.121:45877:DVSyjd1t1s:Xp2DB4O|United States|Pennsylvania|Reading|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSwy0zc33:t8vcVoG|United States|California|Montebello|Charter Communications|Residential
172.93.104.126:35747:DVSrv1giyc:983QNmo|United States|Florida|Bonita Springs|Hughes Network Systems, LLC|Residential
172.93.104.126:35747:DVSpqj0ani:2KCM31Q|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVS0qdx5fn:YI17367|United Kingdom|England|London|BT Public Internet Service|Residential
172.93.103.132:43143:DVS28orgnc:69hdbMw|United Kingdom|England|City of London|Sky UK Limited|Residential
172.93.106.93:46369:DVS7x9lb8l:hNLkeXE|United Kingdom|England|Hemel Hempstead|Sky UK Limited|Residential
172.93.103.121:45877:DVSxbkumv7:UvED0uh|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
