23.137.105.63:29332:DVSCFu06pa:9BBcnfS|160.120.142.47|Ivory Coast|Abidjan Autonomous District|Abidjan||ORANGE COTE D'IVOIRE|Black List: No|Use Type: Residential
167.235.63.110:30318:DVS9SjLS4u:raOjUgY|84.152.126.92|Germany|Bavaria|Landsberg am Lech|86899|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.58.45.94:28289:DVSt3BH1VL:YEhzUFS|185.181.108.27|Iraq|Sulaymaniyah|Sulaymaniyah||I.Q Online for Internet Services and Communications LLC|Black List: No|Use Type: Residential
23.137.105.63:24471:DVSrvBZau2:QHmGvBN|190.104.115.94|Guatemala|Baja Verapaz|Salamá||Servicios Innovadores de Comunicación y Entretenimiento, S.A.|Black List: No|Use Type: Residential
23.137.105.63:58109:DVSsSml5Ug:LwO2MKw|197.200.247.193|Algeria|Blida|Blida|09000|4 djaweb de AS fawri|Black List: No|Use Type: Residential
188.245.189.170:27174:DVSdCJBOwD:BZTNFt|96.232.108.163|United States|New York|Roslyn Heights|11577|Verizon Business|Black List: No|Use Type: Residential
167.235.63.110:49089:DVSnwp01Kh:xvISq8t|96.233.192.154|United States|New York|Poughkeepsie|12603|Verizon Business|Black List: No|Use Type: Residential
23.137.105.63:13162:DVSYfxLad9:QJSqJmc|86.99.22.40|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
89.58.45.94:57371:DVSdTT7QD1:smlJcsY|103.164.147.178|Philippines|Northern Mindanao|Lapase||Misamis Cable Management and Development Corp|Black List: No|Use Type: Residential
91.99.174.236:45951:DVSDB1wxIa:9wslJAz|85.81.42.174|Denmark|Capital Region|Hvidovre|2650|Telenor Denmark|Black List: No|Use Type: Residential
167.235.63.110:58190:DVSWkLrZAS:FvfLT02|192.99.166.42|Canada|Quebec|Beauharnois|J6N|OVH SAS|Black List: No|Use Type: Residential
23.137.105.63:17764:DVS7NbKabi:nnD6pqA|37.96.32.155|Denmark|Central Jutland|Viby J|8260|Telenor Denmark|Black List: No|Use Type: Residential
188.245.189.170:22469:DVSYTgwUjT:D3Tu95|84.198.161.195|Belgium|Flanders|Mortsel|2640|Telenet operaties N.V.|Black List: No|Use Type: Residential
188.245.189.170:50657:DVShcKfzjt:nAr0Cv|119.18.27.185|Australia|Victoria|Melbourne|3931|Aussie Broadband|Black List: No|Use Type: Residential
188.245.189.170:44561:DVSibMVvMY:2HeWAl|220.244.245.57|Australia|Western Australia|Perth|6155|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
89.58.45.94:35521:DVSzkokYGK:B4DBw4k|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.63:28573:DVS0u807pv:rBdREyR|186.80.80.121|Colombia|Bogota D.C.|Bogotá|110911|Telmex Colombia S.A.|Black List: No|Use Type: Business
23.137.105.63:26176:DVSPFlEcNo:c6QdhX5|181.115.171.10|Bolivia|La Paz Department|La Paz||Entel S.A. - EntelNet|Black List: No|Use Type: Residential
208.84.102.79:29554:DVS63S6KB1:Gd8HAmo|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
23.137.105.63:11751:DVS2JSZfob:YuYLX6A|177.94.201.248|Brazil|São Paulo|Vinhedo|13280|Vivo|Black List: No|Use Type: Residential
23.137.105.63:14181:DVS5O6gdv1:7tjI7xT|167.249.188.74|Brazil|Bahia|Vitória da Conquista|45028|Henet Telecomunicacoes Ltda|Black List: No|Use Type: Residential
89.58.45.94:15905:DVSafI7aTW:Rt6jNDL|46.18.69.169|Azerbaijan|Baku City|Baku||PPP|Black List: No|Use Type: Residential
89.58.45.94:57371:DVSdTT7QD1:smlJcsY|103.164.146.180|Philippines|Northern Mindanao|Lapase||Misamis Cable Management and Development Corp|Black List: No|Use Type: Residential
23.137.105.63:13162:DVSYfxLad9:QJSqJmc|86.99.22.40|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.99.174.236:45951:DVSDB1wxIa:9wslJAz|85.81.42.174|Denmark|Capital Region|Hvidovre|2650|Telenor Denmark|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
23.137.105.63:17764:DVS7NbKabi:nnD6pqA|37.96.32.155|Denmark|Central Jutland|Viby J|8260|Telenor Denmark|Black List: No|Use Type: Residential
172.245.55.208:10032:DVSmvM9tgq:vshf5St|31.192.85.44|Czechia|South Moravian|Hodonín|695 01|Net-Connect s.r.o.|Black List: No|Use Type: Residential
167.235.63.110:58190:DVSWkLrZAS:FvfLT02|192.99.166.42|Canada|Quebec|Beauharnois|J6N|OVH SAS|Black List: No|Use Type: Residential
91.99.174.236:16002:DVSXMfRjjY:11Ickod|80.87.187.131|Czechia|South Moravian|Rakvice|691 03|O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
188.245.189.170:22469:DVSYTgwUjT:D3Tu95|84.198.161.195|Belgium|Flanders|Mortsel|2640|Telenet operaties N.V.|Black List: No|Use Type: Residential
188.245.189.170:50657:DVShcKfzjt:nAr0Cv|119.18.27.185|Australia|Victoria|Melbourne|3931|Aussie Broadband|Black List: No|Use Type: Residential
89.58.45.94:35521:DVSzkokYGK:B4DBw4k|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:29554:DVS63S6KB1:Gd8HAmo|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
23.137.105.63:28573:DVS0u807pv:rBdREyR|186.80.80.121|Colombia|Bogota D.C.|Bogotá|110911|Telmex Colombia S.A.|Black List: No|Use Type: Business
23.137.105.63:28394:DVSzue0fd6:pg70K0K|79.116.242.111|Spain|Extremadura|Don Benito|06400|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
23.137.105.63:51004:DVSfTuV7T1:FP8S6ca|189.4.76.250|Brazil|Santa Catarina|São José|88100|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
23.137.105.63:14181:DVS5O6gdv1:7tjI7xT|167.249.188.74|Brazil|Bahia|Vitória da Conquista|45028|Henet Telecomunicacoes Ltda|Black List: No|Use Type: Residential
188.245.189.170:50657:DVShcKfzjt:nAr0Cv|119.18.27.185|Australia|Victoria|Melbourne|3931|Aussie Broadband|Black List: No|Use Type: Residential
23.137.105.63:11751:DVS2JSZfob:YuYLX6A|187.106.42.96|Brazil|São Paulo|Campinas|13000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
188.245.189.170:37434:DVS7TpWjhQ:m2Naqe|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
188.245.189.170:44561:DVSibMVvMY:2HeWAl|220.244.245.57|Australia|Western Australia|Perth|6155|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
23.137.105.63:36513:DVSwYyOrAh:ouGybXD|177.240.126.64|Mexico|Puebla|Puebla City|72550|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
172.245.55.208:41325:DVSVL8tgJV:j5h1Xwb|155.133.54.110|Poland|Łódź Voivodeship|Sulejów|97-330|Soft Partner Szczypiorski Spolka Jawna|Black List: No|Use Type: Residential
91.99.174.236:45476:DVSdtFCVjv:sGKlFH6|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
208.84.102.79:29554:DVS63S6KB1:Gd8HAmo|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
23.137.105.63:28394:DVSzue0fd6:pg70K0K|79.116.242.111|Spain|Extremadura|Don Benito|06400|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
185.93.89.144:31521|91.121.45.51|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
23.137.105.63:28573:DVS0u807pv:rBdREyR|186.80.80.121|Colombia|Bogota D.C.|Bogotá|110911|Telmex Colombia S.A.|Black List: No|Use Type: Business
23.137.105.63:26176:DVSPFlEcNo:c6QdhX5|181.115.171.10|Bolivia|La Paz Department|La Paz||Entel S.A. - EntelNet|Black List: No|Use Type: Residential
23.137.105.63:27431:DVSGivwJLN:038yjlC|161.132.202.41|Peru|Lima Province|Lima||WIN EMPRESAS S.A.C.|Black List: No|Use Type: Residential
185.93.89.144:31521|91.121.45.51|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
23.137.105.63:14181:DVS5O6gdv1:7tjI7xT|167.249.188.74|Brazil|Bahia|Vitória da Conquista|45028|Henet Telecomunicacoes Ltda|Black List: No|Use Type: Residential
23.137.105.63:11751:DVS2JSZfob:YuYLX6A|187.106.42.96|Brazil|São Paulo|Campinas|13000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
23.137.105.63:51004:DVSfTuV7T1:FP8S6ca|189.4.76.250|Brazil|Santa Catarina|São José|88100|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
185.93.89.145:29922|178.33.109.164|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
185.93.89.145:29922|178.33.109.164|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
185.93.89.145:29922|178.33.109.164|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
185.93.89.145:29922|178.33.109.164|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
185.93.89.144:31521|91.121.45.51|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
