152.53.170.41:41481:DVSob9dti7:rv7UebJ|186.224.81.14|Brazil|Espírito Santo|Vila Pavão|29843|Logos Net Servicos de Comunicacao Ltda|Black List: No|Use Type: Residential
152.53.54.151:35967:DVSo6ycuea:1PknxEp|172.58.9.253|United States|Georgia|Norcross|30071|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:43839:DVSnmhcift:KahCb7l|47.157.234.39|United States|California|Apple Valley|92307|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSj6h469a:K90Td7O|93.213.74.223|Germany|Lower Saxony|Damme|49401|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSkff10bt:a4BwZEv|74.96.16.72|United States|Virginia|Arlington|22204|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSlnn3phi:p94eBjy|74.90.201.250|United States|Connecticut|Norwalk|06851|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSgynmfzv:E597FuG|172.56.24.78|United States|Texas|Houston|77054|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:5129:DVS64ti5r7:PT20Lxu|188.91.160.132|Netherlands|South Holland|Rotterdam|3077|T-mobile Netherlands|Black List: No|Use Type: Cellular
152.53.164.59:42265:DVSts27tbw:l3bHufZ|24.218.221.83|United States|Massachusetts|Fall River|02723|Comcast Cable Communications|Black List: No|Use Type: Residential
38.49.217.99:38293:DVScc7l0y4:TnLC4W7|2.245.24.173|Germany|State of Berlin|Berlin|10119|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.54.151:35967:DVSfu18ha0:enk4cnS|76.130.138.43|United States|Colorado|Colorado Springs|80906|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSjd7ndlo:YHh1JGX|172.56.114.95|United States|Rhode Island|Providence|02904|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:43839:DVSncs435n:0I14fcB|79.77.73.47|United Kingdom|England|Chelmsford|CM2|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSdjra4r0:BEXTB5R|76.175.43.218|United States|California|Anaheim|92804|Charter Communications|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSv1n7xbs:IzGonUT|90.244.175.59|United Kingdom|England|Birmingham|B37|Vodafone Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSfs9k7di:QspTQWl|90.204.216.68|United Kingdom|England|Norwich|NR1|Sky UK Limited|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS4mpkc4f:rHKWvcX|38.126.98.221|United States|Connecticut|Hamden|06514|NetSpeed LLC|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSorjecf1:efL9fJ8|172.59.184.23|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.217.99:38293:DVSi7uuv4q:nSygtAL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS6lnoimw:HNoIng1|92.237.109.164|United Kingdom|England|Plymouth|PL4|Virgin Media|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS0x9vcgt:jx76Kow|89.243.98.135|United Kingdom|England|Putney|SW15|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS49lgbye:HmZvRSh|82.15.149.46|United Kingdom|Northern Ireland|Belfast|BT12|Virgin Media|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS50lm1f6:2wlCU0l|78.146.189.1|United Kingdom|England|Leicester|LE5|TalkTalk|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSg9vl9q0:mfGr015|92.23.3.114|United Kingdom|England|Pontefract|WF9|TalkTalk|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSubo5x16:HGrHAne|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSyb84dc7:M9iok8o|78.150.220.183|United Kingdom|England|Chelmsford|CM1|TalkTalk|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSd0eg98c:8L42SkB|78.147.37.99|United Kingdom|England|Nottingham|NG5|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSz0g5ati:sez2Cqp|92.17.85.95|United Kingdom|England|Chester|CH1|TalkTalk|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSw9wxu8c:MVloV1p|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSn7wr0yf:4HXbcJM|2.100.47.135|United Kingdom|England|Brighton|BN3|TalkTalk|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS69ppnec:n7KGHo3|92.30.223.143|United Kingdom|England|Bolton|BL5|TalkTalk|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSjagfvuw:3DfP1TH|81.99.202.221|United Kingdom|England|Macclesfield|SK11|Virgin Media Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSog5m2si:G2tiAbO|92.21.193.30|United Kingdom|England|Hackney|E5|TalkTalk|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS2kb8krw:HOlNfIc|82.7.164.157|United Kingdom|England|Ilkeston|DE7|Virgin Media Limited|Black List: No|Use Type: Residential
38.49.217.108:38297:DVSviheq6p:bcJNEkr|80.192.2.199|United Kingdom|Scotland|Edinburgh|EH6|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSojnu7nu:e03cVtz|82.10.235.206|United Kingdom|England|Wigan|WN4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSh276jl6:7DK8ZHK|86.12.180.91|United Kingdom|England|Bolton|BL2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS65voqzv:c4uIS8L|81.100.252.119|United Kingdom|England|Middlesbrough|TS5|Virgin Media|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSakqc5dx:pvjOjXz|82.0.176.226|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSfmj7d01:djzhvh0|86.20.192.54|United Kingdom|England|Manchester|M20|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSu9yq9op:8o2tv29|163.47.122.59|Australia|New South Wales|Haymarket|2000|Wireline|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS3ms6gyt:jPghIcF|101.183.33.23|Australia|New South Wales|Sydney|2170|Telstra Limited|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS4qlsf00:dttTljO|149.167.24.11|Australia|South Australia|Adelaide|5007|Telstra Corporation (Belong)|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSm10xgt2:G3oRmHl|106.68.242.37|Australia|Western Australia|Perth|6050|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.54.151:35967:DVSq59dgt9:bCcwubP|115.131.240.193|Australia|Western Australia|Perth|6008|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSdtrkxg3:zwe8NS1|220.253.110.123|Australia|Queensland|Brisbane|4000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS0n4i8x7:qKk3v8O|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSw79rd03:NlXlWYU|14.200.67.73|Australia|Western Australia|Perth|6060|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSefjh42z:OxHTMpm|58.173.53.68|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS7p14c2f:FdVSucR|155.143.249.211|Australia|New South Wales|Sydney|2000|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS6ib3c19:568uu6k|73.132.232.223|United States|Virginia|Arlington|22206|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
38.49.217.108:38297:DVSqscl4kt:nQ3P5HS|159.196.170.204|Australia|New South Wales|Sydney|2111|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSzf8rti1:NKBdPFo|38.159.36.145|Dominican Republic|Santo Domingo Province|Santo Domingo Este|11501|Orbitek SRL|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSy9hrrnq:xCsCbBx|197.221.123.94|South Africa|Gauteng|Johannesburg|2188|JASCO CONVERGED SOLUTIONS (Pty) Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSrw3xq52:MZ7jd37|137.118.231.216|United States|Texas|Yantis|75497|Peoples Communications Inc.|Black List: No|Use Type: Residential
38.49.217.108:38297:DVSg9xf0nl:rtls2mZ|64.224.253.18|United States|Connecticut|Trumbull|06611|NetSpeed LLC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS72oiyql:uSSACnW|200.124.173.59|Brazil|São Paulo|Piracicaba|13402|Wimaxnet Ltda|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSsqkwrhu:zNsHXtk|177.144.127.208|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSc14agjr:hw3nDzD|138.97.180.151|Brazil|Santa Catarina|Brusque|88350|Mixconect Telecom Ltda ME|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSr8qmwtg:6FIOhaa|179.159.84.88|Brazil|São Paulo|Campinas|13000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS7sbod88:FKU9s9Y|138.59.238.126|Brazil|Minas Gerais|Guaxupé|37800|Avancar Internet|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS71qor0g:DIzpwzM|131.255.228.93|Brazil|Federal District|Brasília|70640|SoulTelecom - Provedor de Acesso a Internet|Black List: No|Use Type: Cellular
152.53.168.53:5129:DVSkwmuh7k:Pvx6P6r|45.225.193.89|Brazil|São Paulo|Ibiúna|18150|Ibiunet Multiplay|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSsdqpj47:WIncrLZ|177.20.234.128|Brazil|Rio Grande do Sul|Casca|99260|Net Onze Provedor de Acesso a Internet Eireli|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSbzfv1qx:WLEwIOn|104.182.9.130|United States|Texas|Helotes|78023|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS65p7na4:rvNd9qY|177.185.21.20|Brazil|Minas Gerais|Lavras|37205|Sempre Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSr2faw4s:v1mfJdR|177.101.3.205|Brazil|Pernambuco|Goiana|55900|Click.com telecomunicações ltda-me|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSeyj7nhp:BkgnHLN|86.9.144.188|United Kingdom|England|Ealing|W3|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSdogz4dj:8rlAXD0|82.34.185.110|United Kingdom|England|Paignton|TQ3|Virgin Media|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS9k3g5zb:4fb9g6Z|88.97.176.115|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSn17ee3v:ItiZun2|84.70.73.30|United Kingdom|England|Leeds|LS27|Vodafone Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSz06gi2f:K0z3nfd|90.250.105.226|United Kingdom|England|Oxford|OX4|Vodafone|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSsdhhvcr:RzvtEqJ|92.29.218.128|United Kingdom|England|Burton-on-Trent|DE15|TalkTalk|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS1r2c0n2:c6LLL72|91.136.200.73|Germany|North Rhine-Westphalia|Schwerte|58239|Elementmedia GmbH|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS22arfed:LPPOpEs|92.19.242.137|United Kingdom|England|Brent|NW2|TalkTalk|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSw07lsy1:5L2jy1L|92.208.172.64|Germany|Baden-Wurttemberg|Stuttgart|70567|Vodafone GmbH|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSh9tmu50:rjWWlST|84.190.101.151|Germany|Bavaria|Markt Schwaben|85570|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSjdesb9n:nIZF5s5|2.212.173.199|Germany|Hesse|Frankfurt am Main|60313|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
152.53.194.55:43839:DVShhv9plq:KvcPUCC|95.112.197.200|Germany|Hamburg|Hamburg|20535|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS3nso0vp:NCrtV15|83.135.240.126|Germany|North Rhine-Westphalia|Mönchengladbach|41065|VT-POOL Customer West|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS0riscad:4MNr7Yh|95.223.172.85|Germany|Baden-Wurttemberg|Stuttgart|70186|Vodafone|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSca2ksgm:uRoBHAg|50.68.124.76|Canada|British Columbia|West Vancouver|V7V|Shaw Communications|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS6clobct:Q7V2nLc|108.168.48.37|Canada|Ontario|Markham|L3S|Start Communications|Black List: No|Use Type: Residential
152.53.194.55:43839:DVShvqivpp:qzjyYoq|104.205.68.81|Canada|Alberta|Airdrie|T4B|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVStymx4bz:1mqHDVh|142.122.140.79|Canada|Quebec|Montreal|H2M|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSv70c6nq:iYNnoxX|142.112.215.11|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS20inzzc:wI0TpW2|24.202.151.238|Canada|Quebec|Gatineau|J8T|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:42265:DVSarbe2y4:YQjsy3R|209.171.166.19|Canada|Quebec|Sept-Îles|G4R|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSdos8n0f:k6vYzFi|142.118.111.105|Canada|Quebec|Montréal-Nord|H1G|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS2sjlkkx:DqHfe8r|207.81.71.96|Canada|British Columbia|Vancouver|V5R|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSpi990z8:gEiZbJv|50.66.185.63|Canada|Alberta|Calgary|T2V|Shaw Communications|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSij6vq4r:ZSATwSf|174.92.71.62|Canada|Ontario|Windsor|N8X|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSo8li0n8:AIO1ps2|173.238.81.180|Canada|Ontario|Niagara Falls|L2G|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSu6lgx9q:mr9Sc1P|24.150.49.172|Canada|Ontario|Burlington|L7T|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSuy04c3p:Y3Q4dSd|198.2.97.139|Canada|Ontario|London|N5Z|Start Communications|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSr6ho4bt:A6B6SpI|70.31.171.172|Canada|Ontario|Etobicoke|M9C|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSxffsjbh:N1aidBy|75.152.6.122|Canada|Quebec|Québec|G1K|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS152i00p:h4JRXqy|173.34.220.69|Canada|Ontario|North York|M2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSogtoblf:Qy31PRz|70.55.39.76|Canada|Ontario|Mississauga|L5W|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS7ljlpc7:GLZIyas|50.98.176.234|Canada|British Columbia|Surrey|V4A|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSo9tnf82:nVHKBbs|87.55.128.2|Denmark|South Denmark|Haderslev|6100|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS2ay3pv6:cj7Nljr|77.241.129.1|Denmark|North Denmark|Aalborg|9000|Hi3G Access AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSde4y6ga:ujgPNB3|77.33.205.52|Denmark|Capital Region|Copenhagen|2300|FIBIA P/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSycld42e:CT8OqYS|185.5.164.116|Denmark|North Denmark|Brovst|9460|Norlys Digital A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSgfjc0ch:CAJEKPt|83.92.100.40|Denmark|Capital Region|Vanløse|2720|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSial7ytl:6s2rK4n|93.161.19.191|Denmark|Zealand|Slagelse|4200|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS91ghpsd:Tvg5adi|24.80.88.96|Canada|British Columbia|Richmond|V7C|Shaw Communications|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS8cw1p7o:oz1LApv|62.61.153.3|Denmark|Capital Region|Rødovre Municipality|2610|Dansk Kabel TV|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSvryyigw:jF9RaZM|2.110.115.225|Denmark|South Denmark|Esbjerg|6700|Hiper A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSk16azoa:2LhWaXB|87.55.128.2|Denmark|South Denmark|Haderslev|6100|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSj6q7hz8:yW3sbSZ|86.58.220.200|Denmark|Central Jutland|Aarhus|8000|Antenneforeningen Aarhus|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSua538fg:5Z6gxBo|87.55.128.2|Denmark|South Denmark|Haderslev|6100|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVShvgtcht:s7MdIaJ|93.163.179.75|Denmark|Zealand|Roskilde|4000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSongtv68:C0rUjbb|87.52.107.224|Denmark|Capital Region|Frederiksberg|2000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSznwktah:Muqnm30|2.106.97.147|Denmark|Zealand|Karlslunde|2690|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSp3c18wo:5jjojsL|83.95.183.16|Denmark|South Denmark|Aabenraa|6200|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSkt7wdbn:YNpgbbE|85.82.227.45|Denmark|Zealand|Ringsted|4100|Telenor Denmark|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSqinjqma:QhuRCHk|93.165.245.160|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS1bibmqy:66EBhWD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS0zw71xw:jzeSyyC|85.82.227.45|Denmark|Zealand|Ringsted|4100|Telenor Denmark|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSnj1w1r7:LhNNHps|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS37cydd9:rF5roQG|121.81.136.238|Japan|Osaka|Osaka|530-0041|OPTAGE Inc.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS58qy9nb:PgI0Ktl|126.142.29.177|Japan|Tokyo|Minato|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSj5y69yz:co2Ib7h|60.144.36.93|Japan|Tokyo|Minato-ku|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSkpjeqme:qROjXLF|122.26.198.185|Japan|Shizuoka|Shizuoka|420-0861|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS5fd4f1i:UHdIJBW|153.181.18.130|Japan|Okayama|Hayashima|701-0301|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSih6bc4m:k4MP4r7|143.44.196.61|Philippines|Western Visayas|Iloilo City|5000|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSclveyc0:96xP9yx|118.104.216.187|Japan|Aichi|Seto|489-0051|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSwdid0k6:Y2lcg48|114.172.9.169|Japan|Aichi|Nagoya|462-0841|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSnfxb9cs:V2IWjXQ|188.50.109.100|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSatgfrlf:V8DE33h|153.181.18.130|Japan|Okayama|Hayashima|701-0301|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSznahq76:KACqlr8|112.204.169.75|Philippines|Metro Manila|Pasig|0401|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSjksalg6:Sfr3tO4|112.206.133.145|Philippines|Central Luzon|Baliuag|3006|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSymo5pcu:II8Nd1W|130.164.150.185|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSvpf60ln:uR4xnAt|178.81.229.95|Saudi Arabia|Eastern Province|Khobar||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9d8aaxr:RLwslpk|82.167.159.186|Saudi Arabia|Mecca Region|Jeddah||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS328xbpe:0WJw8K3|82.167.195.144|Saudi Arabia|Eastern Province|Dammam||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS0k99jnu:izuvZjo|51.36.170.65|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.170.41:41481:DVSla4izly:0z7qcGH|51.36.202.90|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS7wfixi5:y9EoU6g|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSrybrpgy:Ob5M6Jd|142.154.50.137|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
